sciname,comname,iucn_sid,am_sid,spp_group,map_iucn_sid,map_subpop,pr_score,spatial_source,cat_ts,cat_ts_score,year
Ardea herodias,Great Blue Heron,22696998.0,NA,BOTW_marine,22696998.0,NA,0.4,iucn,LC,0.4,1988.0
Ardea herodias,Great Blue Heron,22696998.0,NA,BOTW_marine,22696998.0,NA,0.4,iucn,LC,0.4,1989.0
Ardea herodias,Great Blue Heron,22696998.0,NA,BOTW_marine,22696998.0,NA,0.4,iucn,LC,0.4,1990.0
Ardea herodias,Great Blue Heron,22696998.0,NA,BOTW_marine,22696998.0,NA,0.4,iucn,LC,0.4,1991.0
Ardea herodias,Great Blue Heron,22696998.0,NA,BOTW_marine,22696998.0,NA,0.4,iucn,LC,0.4,1992.0
Ardea herodias,Great Blue Heron,22696998.0,NA,BOTW_marine,22696998.0,NA,0.4,iucn,LC,0.4,1993.0
Ardea herodias,Great Blue Heron,22696998.0,NA,BOTW_marine,22696998.0,NA,0.4,iucn,LC,0.4,1994.0
Ardea herodias,Great Blue Heron,22696998.0,NA,BOTW_marine,22696998.0,NA,0.4,iucn,LC,0.4,1995.0
Ardea herodias,Great Blue Heron,22696998.0,NA,BOTW_marine,22696998.0,NA,0.4,iucn,LC,0.4,1996.0
Ardea herodias,Great Blue Heron,22696998.0,NA,BOTW_marine,22696998.0,NA,0.4,iucn,LC,0.4,1997.0
Ardea herodias,Great Blue Heron,22696998.0,NA,BOTW_marine,22696998.0,NA,0.4,iucn,LC,0.4,1998.0
Ardea herodias,Great Blue Heron,22696998.0,NA,BOTW_marine,22696998.0,NA,0.4,iucn,LC,0.4,1999.0
Ardea herodias,Great Blue Heron,22696998.0,NA,BOTW_marine,22696998.0,NA,0.4,iucn,LC,0.4,2e3
Ardea herodias,Great Blue Heron,22696998.0,NA,BOTW_marine,22696998.0,NA,0.4,iucn,LC,0.4,2001.0
Ardea herodias,Great Blue Heron,22696998.0,NA,BOTW_marine,22696998.0,NA,0.4,iucn,LC,0.4,2002.0
Ardea herodias,Great Blue Heron,22696998.0,NA,BOTW_marine,22696998.0,NA,0.4,iucn,LC,0.4,2003.0
Ardea herodias,Great Blue Heron,22696998.0,NA,BOTW_marine,22696998.0,NA,0.4,iucn,LC,0.4,2004.0
Ardea herodias,Great Blue Heron,22696998.0,NA,BOTW_marine,22696998.0,NA,0.4,iucn,LC,0.4,2005.0
Ardea herodias,Great Blue Heron,22696998.0,NA,BOTW_marine,22696998.0,NA,0.4,iucn,LC,0.4,2006.0
Ardea herodias,Great Blue Heron,22696998.0,NA,BOTW_marine,22696998.0,NA,0.4,iucn,LC,0.4,2007.0
Ardea herodias,Great Blue Heron,22696998.0,NA,BOTW_marine,22696998.0,NA,0.4,iucn,LC,0.4,2008.0
Ardea herodias,Great Blue Heron,22696998.0,NA,BOTW_marine,22696998.0,NA,0.4,iucn,LC,0.4,2009.0
Ardea herodias,Great Blue Heron,22696998.0,NA,BOTW_marine,22696998.0,NA,0.4,iucn,LC,0.4,2010.0
Ardea herodias,Great Blue Heron,22696998.0,NA,BOTW_marine,22696998.0,NA,0.4,iucn,LC,0.4,2011.0
Ardea herodias,Great Blue Heron,22696998.0,NA,BOTW_marine,22696998.0,NA,0.4,iucn,LC,0.4,2012.0
Ardea herodias,Great Blue Heron,22696998.0,NA,BOTW_marine,22696998.0,NA,0.4,iucn,LC,0.4,2013.0
Ardea herodias,Great Blue Heron,22696998.0,NA,BOTW_marine,22696998.0,NA,0.4,iucn,LC,0.4,2014.0
Ardea herodias,Great Blue Heron,22696998.0,NA,BOTW_marine,22696998.0,NA,0.4,iucn,LC,0.4,2015.0
Ardea herodias,Great Blue Heron,22696998.0,NA,BOTW_marine,22696998.0,NA,0.4,iucn,LC,0.4,2016.0
Balaenoptera acutorostrata,Minke Whale,2474.0,ITS-Mam-180524,MARINE_MAMMALS,2474.0,NA,0.2,iucn,NT,0.2,1965.0
Balaenoptera acutorostrata,Minke Whale,2474.0,ITS-Mam-180524,MARINE_MAMMALS,2474.0,NA,0.2,iucn,NT,0.2,1966.0
Balaenoptera acutorostrata,Minke Whale,2474.0,ITS-Mam-180524,MARINE_MAMMALS,2474.0,NA,0.2,iucn,NT,0.2,1967.0
Balaenoptera acutorostrata,Minke Whale,2474.0,ITS-Mam-180524,MARINE_MAMMALS,2474.0,NA,0.2,iucn,NT,0.2,1968.0
Balaenoptera acutorostrata,Minke Whale,2474.0,ITS-Mam-180524,MARINE_MAMMALS,2474.0,NA,0.2,iucn,NT,0.2,1969.0
Balaenoptera acutorostrata,Minke Whale,2474.0,ITS-Mam-180524,MARINE_MAMMALS,2474.0,NA,0.2,iucn,NT,0.2,1970.0
Balaenoptera acutorostrata,Minke Whale,2474.0,ITS-Mam-180524,MARINE_MAMMALS,2474.0,NA,0.2,iucn,NT,0.2,1971.0
Balaenoptera acutorostrata,Minke Whale,2474.0,ITS-Mam-180524,MARINE_MAMMALS,2474.0,NA,0.2,iucn,NT,0.2,1972.0
Balaenoptera acutorostrata,Minke Whale,2474.0,ITS-Mam-180524,MARINE_MAMMALS,2474.0,NA,0.2,iucn,NT,0.2,1973.0
Balaenoptera acutorostrata,Minke Whale,2474.0,ITS-Mam-180524,MARINE_MAMMALS,2474.0,NA,0.2,iucn,NT,0.2,1974.0
Balaenoptera acutorostrata,Minke Whale,2474.0,ITS-Mam-180524,MARINE_MAMMALS,2474.0,NA,0.2,iucn,NT,0.2,1975.0
Balaenoptera acutorostrata,Minke Whale,2474.0,ITS-Mam-180524,MARINE_MAMMALS,2474.0,NA,0.2,iucn,NT,0.2,1976.0
Balaenoptera acutorostrata,Minke Whale,2474.0,ITS-Mam-180524,MARINE_MAMMALS,2474.0,NA,0.2,iucn,NT,0.2,1977.0
Balaenoptera acutorostrata,Minke Whale,2474.0,ITS-Mam-180524,MARINE_MAMMALS,2474.0,NA,0.2,iucn,NT,0.2,1978.0
Balaenoptera acutorostrata,Minke Whale,2474.0,ITS-Mam-180524,MARINE_MAMMALS,2474.0,NA,0.2,iucn,NT,0.2,1979.0
Balaenoptera acutorostrata,Minke Whale,2474.0,ITS-Mam-180524,MARINE_MAMMALS,2474.0,NA,0.2,iucn,NT,0.2,1980.0
Balaenoptera acutorostrata,Minke Whale,2474.0,ITS-Mam-180524,MARINE_MAMMALS,2474.0,NA,0.2,iucn,NT,0.2,1981.0
Balaenoptera acutorostrata,Minke Whale,2474.0,ITS-Mam-180524,MARINE_MAMMALS,2474.0,NA,0.2,iucn,NT,0.2,1982.0
Balaenoptera acutorostrata,Minke Whale,2474.0,ITS-Mam-180524,MARINE_MAMMALS,2474.0,NA,0.2,iucn,NT,0.2,1983.0
Balaenoptera acutorostrata,Minke Whale,2474.0,ITS-Mam-180524,MARINE_MAMMALS,2474.0,NA,0.2,iucn,NT,0.2,1984.0
Balaenoptera acutorostrata,Minke Whale,2474.0,ITS-Mam-180524,MARINE_MAMMALS,2474.0,NA,0.2,iucn,NT,0.2,1985.0
Balaenoptera acutorostrata,Minke Whale,2474.0,ITS-Mam-180524,MARINE_MAMMALS,2474.0,NA,0.2,iucn,NT,0.2,1986.0
Balaenoptera acutorostrata,Minke Whale,2474.0,ITS-Mam-180524,MARINE_MAMMALS,2474.0,NA,0.2,iucn,NT,0.2,1987.0
Balaenoptera acutorostrata,Minke Whale,2474.0,ITS-Mam-180524,MARINE_MAMMALS,2474.0,NA,0.2,iucn,NT,0.2,1988.0
Balaenoptera acutorostrata,Minke Whale,2474.0,ITS-Mam-180524,MARINE_MAMMALS,2474.0,NA,0.2,iucn,NT,0.2,1989.0
Balaenoptera acutorostrata,Minke Whale,2474.0,ITS-Mam-180524,MARINE_MAMMALS,2474.0,NA,0.2,iucn,NT,0.2,1990.0
Balaenoptera acutorostrata,Minke Whale,2474.0,ITS-Mam-180524,MARINE_MAMMALS,2474.0,NA,0.2,iucn,NT,0.2,1991.0
Balaenoptera acutorostrata,Minke Whale,2474.0,ITS-Mam-180524,MARINE_MAMMALS,2474.0,NA,0.2,iucn,NT,0.2,1992.0
Balaenoptera acutorostrata,Minke Whale,2474.0,ITS-Mam-180524,MARINE_MAMMALS,2474.0,NA,0.2,iucn,NT,0.2,1993.0
Balaenoptera acutorostrata,Minke Whale,2474.0,ITS-Mam-180524,MARINE_MAMMALS,2474.0,NA,0.2,iucn,NT,0.2,1994.0
Balaenoptera acutorostrata,Minke Whale,2474.0,ITS-Mam-180524,MARINE_MAMMALS,2474.0,NA,0.2,iucn,NT,0.2,1995.0
Balaenoptera acutorostrata,Minke Whale,2474.0,ITS-Mam-180524,MARINE_MAMMALS,2474.0,NA,0.2,iucn,NT,0.2,1996.0
Balaenoptera acutorostrata,Minke Whale,2474.0,ITS-Mam-180524,MARINE_MAMMALS,2474.0,NA,0.2,iucn,NT,0.2,1997.0
Balaenoptera acutorostrata,Minke Whale,2474.0,ITS-Mam-180524,MARINE_MAMMALS,2474.0,NA,0.2,iucn,NT,0.2,1998.0
Balaenoptera acutorostrata,Minke Whale,2474.0,ITS-Mam-180524,MARINE_MAMMALS,2474.0,NA,0.2,iucn,NT,0.2,1999.0
Balaenoptera acutorostrata,Minke Whale,2474.0,ITS-Mam-180524,MARINE_MAMMALS,2474.0,NA,0.2,iucn,NT,0.2,2e3
Balaenoptera acutorostrata,Minke Whale,2474.0,ITS-Mam-180524,MARINE_MAMMALS,2474.0,NA,0.2,iucn,NT,0.2,2001.0
Balaenoptera acutorostrata,Minke Whale,2474.0,ITS-Mam-180524,MARINE_MAMMALS,2474.0,NA,0.2,iucn,NT,0.2,2002.0
Balaenoptera acutorostrata,Minke Whale,2474.0,ITS-Mam-180524,MARINE_MAMMALS,2474.0,NA,0.2,iucn,NT,0.2,2003.0
Balaenoptera acutorostrata,Minke Whale,2474.0,ITS-Mam-180524,MARINE_MAMMALS,2474.0,NA,0.2,iucn,NT,0.2,2004.0
Balaenoptera acutorostrata,Minke Whale,2474.0,ITS-Mam-180524,MARINE_MAMMALS,2474.0,NA,0.2,iucn,NT,0.2,2005.0
Balaenoptera acutorostrata,Minke Whale,2474.0,ITS-Mam-180524,MARINE_MAMMALS,2474.0,NA,0.2,iucn,NT,0.2,2006.0
Balaenoptera acutorostrata,Minke Whale,2474.0,ITS-Mam-180524,MARINE_MAMMALS,2474.0,NA,0.2,iucn,NT,0.2,2007.0
Balaenoptera acutorostrata,Minke Whale,2474.0,ITS-Mam-180524,MARINE_MAMMALS,2474.0,NA,0.2,iucn,LC,0.2,2008.0
Balaenoptera acutorostrata,Minke Whale,2474.0,ITS-Mam-180524,MARINE_MAMMALS,2474.0,NA,0.2,iucn,LC,0.2,2009.0
Balaenoptera acutorostrata,Minke Whale,2474.0,ITS-Mam-180524,MARINE_MAMMALS,2474.0,NA,0.2,iucn,LC,0.2,2010.0
Balaenoptera acutorostrata,Minke Whale,2474.0,ITS-Mam-180524,MARINE_MAMMALS,2474.0,NA,0.2,iucn,LC,0.2,2011.0
Balaenoptera acutorostrata,Minke Whale,2474.0,ITS-Mam-180524,MARINE_MAMMALS,2474.0,NA,0.2,iucn,LC,0.2,2012.0
Balaenoptera acutorostrata,Minke Whale,2474.0,ITS-Mam-180524,MARINE_MAMMALS,2474.0,NA,0.2,iucn,LC,0.2,2013.0
Balaenoptera acutorostrata,Minke Whale,2474.0,ITS-Mam-180524,MARINE_MAMMALS,2474.0,NA,0.2,iucn,LC,0.2,2014.0
Balaenoptera acutorostrata,Minke Whale,2474.0,ITS-Mam-180524,MARINE_MAMMALS,2474.0,NA,0.2,iucn,LC,0.2,2015.0
Balaenoptera acutorostrata,Minke Whale,2474.0,ITS-Mam-180524,MARINE_MAMMALS,2474.0,NA,0.2,iucn,LC,0.2,2016.0
Balaenoptera borealis,Sei Whale,2475.0,ITS-Mam-180526,MARINE_MAMMALS,2475.0,NA,1.0,iucn,VU,1.0,1965.0
Balaenoptera borealis,Sei Whale,2475.0,ITS-Mam-180526,MARINE_MAMMALS,2475.0,NA,1.0,iucn,VU,1.0,1966.0
Balaenoptera borealis,Sei Whale,2475.0,ITS-Mam-180526,MARINE_MAMMALS,2475.0,NA,1.0,iucn,VU,1.0,1967.0
Balaenoptera borealis,Sei Whale,2475.0,ITS-Mam-180526,MARINE_MAMMALS,2475.0,NA,1.0,iucn,VU,1.0,1968.0
Balaenoptera borealis,Sei Whale,2475.0,ITS-Mam-180526,MARINE_MAMMALS,2475.0,NA,1.0,iucn,VU,1.0,1969.0
Balaenoptera borealis,Sei Whale,2475.0,ITS-Mam-180526,MARINE_MAMMALS,2475.0,NA,1.0,iucn,VU,1.0,1970.0
Balaenoptera borealis,Sei Whale,2475.0,ITS-Mam-180526,MARINE_MAMMALS,2475.0,NA,1.0,iucn,VU,1.0,1971.0
Balaenoptera borealis,Sei Whale,2475.0,ITS-Mam-180526,MARINE_MAMMALS,2475.0,NA,1.0,iucn,VU,1.0,1972.0
Balaenoptera borealis,Sei Whale,2475.0,ITS-Mam-180526,MARINE_MAMMALS,2475.0,NA,1.0,iucn,VU,1.0,1973.0
Balaenoptera borealis,Sei Whale,2475.0,ITS-Mam-180526,MARINE_MAMMALS,2475.0,NA,1.0,iucn,VU,1.0,1974.0
Balaenoptera borealis,Sei Whale,2475.0,ITS-Mam-180526,MARINE_MAMMALS,2475.0,NA,1.0,iucn,VU,1.0,1975.0
Balaenoptera borealis,Sei Whale,2475.0,ITS-Mam-180526,MARINE_MAMMALS,2475.0,NA,1.0,iucn,VU,1.0,1976.0
Balaenoptera borealis,Sei Whale,2475.0,ITS-Mam-180526,MARINE_MAMMALS,2475.0,NA,1.0,iucn,VU,1.0,1977.0
Balaenoptera borealis,Sei Whale,2475.0,ITS-Mam-180526,MARINE_MAMMALS,2475.0,NA,1.0,iucn,VU,1.0,1978.0
Balaenoptera borealis,Sei Whale,2475.0,ITS-Mam-180526,MARINE_MAMMALS,2475.0,NA,1.0,iucn,VU,1.0,1979.0
Balaenoptera borealis,Sei Whale,2475.0,ITS-Mam-180526,MARINE_MAMMALS,2475.0,NA,1.0,iucn,VU,1.0,1980.0
Balaenoptera borealis,Sei Whale,2475.0,ITS-Mam-180526,MARINE_MAMMALS,2475.0,NA,1.0,iucn,VU,1.0,1981.0
Balaenoptera borealis,Sei Whale,2475.0,ITS-Mam-180526,MARINE_MAMMALS,2475.0,NA,1.0,iucn,VU,1.0,1982.0
Balaenoptera borealis,Sei Whale,2475.0,ITS-Mam-180526,MARINE_MAMMALS,2475.0,NA,1.0,iucn,VU,1.0,1983.0
Balaenoptera borealis,Sei Whale,2475.0,ITS-Mam-180526,MARINE_MAMMALS,2475.0,NA,1.0,iucn,VU,1.0,1984.0
Balaenoptera borealis,Sei Whale,2475.0,ITS-Mam-180526,MARINE_MAMMALS,2475.0,NA,1.0,iucn,VU,1.0,1985.0
Balaenoptera borealis,Sei Whale,2475.0,ITS-Mam-180526,MARINE_MAMMALS,2475.0,NA,1.0,iucn,VU,1.0,1986.0
Balaenoptera borealis,Sei Whale,2475.0,ITS-Mam-180526,MARINE_MAMMALS,2475.0,NA,1.0,iucn,VU,1.0,1987.0
Balaenoptera borealis,Sei Whale,2475.0,ITS-Mam-180526,MARINE_MAMMALS,2475.0,NA,1.0,iucn,VU,1.0,1988.0
Balaenoptera borealis,Sei Whale,2475.0,ITS-Mam-180526,MARINE_MAMMALS,2475.0,NA,1.0,iucn,VU,1.0,1989.0
Balaenoptera borealis,Sei Whale,2475.0,ITS-Mam-180526,MARINE_MAMMALS,2475.0,NA,1.0,iucn,VU,1.0,1990.0
Balaenoptera borealis,Sei Whale,2475.0,ITS-Mam-180526,MARINE_MAMMALS,2475.0,NA,1.0,iucn,VU,1.0,1991.0
Balaenoptera borealis,Sei Whale,2475.0,ITS-Mam-180526,MARINE_MAMMALS,2475.0,NA,1.0,iucn,VU,1.0,1992.0
Balaenoptera borealis,Sei Whale,2475.0,ITS-Mam-180526,MARINE_MAMMALS,2475.0,NA,1.0,iucn,VU,1.0,1993.0
Balaenoptera borealis,Sei Whale,2475.0,ITS-Mam-180526,MARINE_MAMMALS,2475.0,NA,1.0,iucn,VU,1.0,1994.0
Balaenoptera borealis,Sei Whale,2475.0,ITS-Mam-180526,MARINE_MAMMALS,2475.0,NA,1.0,iucn,VU,1.0,1995.0
Balaenoptera borealis,Sei Whale,2475.0,ITS-Mam-180526,MARINE_MAMMALS,2475.0,NA,1.0,iucn,EN,1.0,1996.0
Balaenoptera borealis,Sei Whale,2475.0,ITS-Mam-180526,MARINE_MAMMALS,2475.0,NA,1.0,iucn,EN,1.0,1997.0
Balaenoptera borealis,Sei Whale,2475.0,ITS-Mam-180526,MARINE_MAMMALS,2475.0,NA,1.0,iucn,EN,1.0,1998.0
Balaenoptera borealis,Sei Whale,2475.0,ITS-Mam-180526,MARINE_MAMMALS,2475.0,NA,1.0,iucn,EN,1.0,1999.0
Balaenoptera borealis,Sei Whale,2475.0,ITS-Mam-180526,MARINE_MAMMALS,2475.0,NA,1.0,iucn,EN,1.0,2e3
Balaenoptera borealis,Sei Whale,2475.0,ITS-Mam-180526,MARINE_MAMMALS,2475.0,NA,1.0,iucn,EN,1.0,2001.0
Balaenoptera borealis,Sei Whale,2475.0,ITS-Mam-180526,MARINE_MAMMALS,2475.0,NA,1.0,iucn,EN,1.0,2002.0
Balaenoptera borealis,Sei Whale,2475.0,ITS-Mam-180526,MARINE_MAMMALS,2475.0,NA,1.0,iucn,EN,1.0,2003.0
Balaenoptera borealis,Sei Whale,2475.0,ITS-Mam-180526,MARINE_MAMMALS,2475.0,NA,1.0,iucn,EN,1.0,2004.0
Balaenoptera borealis,Sei Whale,2475.0,ITS-Mam-180526,MARINE_MAMMALS,2475.0,NA,1.0,iucn,EN,1.0,2005.0
Balaenoptera borealis,Sei Whale,2475.0,ITS-Mam-180526,MARINE_MAMMALS,2475.0,NA,1.0,iucn,EN,1.0,2006.0
Balaenoptera borealis,Sei Whale,2475.0,ITS-Mam-180526,MARINE_MAMMALS,2475.0,NA,1.0,iucn,EN,1.0,2007.0
Balaenoptera borealis,Sei Whale,2475.0,ITS-Mam-180526,MARINE_MAMMALS,2475.0,NA,1.0,iucn,EN,1.0,2008.0
Balaenoptera borealis,Sei Whale,2475.0,ITS-Mam-180526,MARINE_MAMMALS,2475.0,NA,1.0,iucn,EN,1.0,2009.0
Balaenoptera borealis,Sei Whale,2475.0,ITS-Mam-180526,MARINE_MAMMALS,2475.0,NA,1.0,iucn,EN,1.0,2010.0
Balaenoptera borealis,Sei Whale,2475.0,ITS-Mam-180526,MARINE_MAMMALS,2475.0,NA,1.0,iucn,EN,1.0,2011.0
Balaenoptera borealis,Sei Whale,2475.0,ITS-Mam-180526,MARINE_MAMMALS,2475.0,NA,1.0,iucn,EN,1.0,2012.0
Balaenoptera borealis,Sei Whale,2475.0,ITS-Mam-180526,MARINE_MAMMALS,2475.0,NA,1.0,iucn,EN,1.0,2013.0
Balaenoptera borealis,Sei Whale,2475.0,ITS-Mam-180526,MARINE_MAMMALS,2475.0,NA,1.0,iucn,EN,1.0,2014.0
Balaenoptera borealis,Sei Whale,2475.0,ITS-Mam-180526,MARINE_MAMMALS,2475.0,NA,1.0,iucn,EN,1.0,2015.0
Balaenoptera borealis,Sei Whale,2475.0,ITS-Mam-180526,MARINE_MAMMALS,2475.0,NA,1.0,iucn,EN,1.0,2016.0
Balaenoptera edeni,Bryde's Whale,2476.0,ITS-Mam-180525,MARINE_MAMMALS,2476.0,NA,NA,am,DD,NA,2016.0
Balaenoptera musculus,Blue Whale,2477.0,ITS-Mam-180528,MARINE_MAMMALS,2477.0,NA,0.8,iucn,CR,0.8,1965.0
Balaenoptera musculus,Blue Whale,2477.0,ITS-Mam-180528,MARINE_MAMMALS,2477.0,NA,0.8,iucn,CR,0.8,1966.0
Balaenoptera musculus,Blue Whale,2477.0,ITS-Mam-180528,MARINE_MAMMALS,2477.0,NA,0.8,iucn,CR,0.8,1967.0
Balaenoptera musculus,Blue Whale,2477.0,ITS-Mam-180528,MARINE_MAMMALS,2477.0,NA,0.8,iucn,CR,0.8,1968.0
Balaenoptera musculus,Blue Whale,2477.0,ITS-Mam-180528,MARINE_MAMMALS,2477.0,NA,0.8,iucn,CR,0.8,1969.0
Balaenoptera musculus,Blue Whale,2477.0,ITS-Mam-180528,MARINE_MAMMALS,2477.0,NA,0.8,iucn,CR,0.8,1970.0
Balaenoptera musculus,Blue Whale,2477.0,ITS-Mam-180528,MARINE_MAMMALS,2477.0,NA,0.8,iucn,CR,0.8,1971.0
Balaenoptera musculus,Blue Whale,2477.0,ITS-Mam-180528,MARINE_MAMMALS,2477.0,NA,0.8,iucn,CR,0.8,1972.0
Balaenoptera musculus,Blue Whale,2477.0,ITS-Mam-180528,MARINE_MAMMALS,2477.0,NA,0.8,iucn,CR,0.8,1973.0
Balaenoptera musculus,Blue Whale,2477.0,ITS-Mam-180528,MARINE_MAMMALS,2477.0,NA,0.8,iucn,CR,0.8,1974.0
Balaenoptera musculus,Blue Whale,2477.0,ITS-Mam-180528,MARINE_MAMMALS,2477.0,NA,0.8,iucn,CR,0.8,1975.0
Balaenoptera musculus,Blue Whale,2477.0,ITS-Mam-180528,MARINE_MAMMALS,2477.0,NA,0.8,iucn,CR,0.8,1976.0
Balaenoptera musculus,Blue Whale,2477.0,ITS-Mam-180528,MARINE_MAMMALS,2477.0,NA,0.8,iucn,CR,0.8,1977.0
Balaenoptera musculus,Blue Whale,2477.0,ITS-Mam-180528,MARINE_MAMMALS,2477.0,NA,0.8,iucn,CR,0.8,1978.0
Balaenoptera musculus,Blue Whale,2477.0,ITS-Mam-180528,MARINE_MAMMALS,2477.0,NA,0.8,iucn,CR,0.8,1979.0
Balaenoptera musculus,Blue Whale,2477.0,ITS-Mam-180528,MARINE_MAMMALS,2477.0,NA,0.8,iucn,CR,0.8,1980.0
Balaenoptera musculus,Blue Whale,2477.0,ITS-Mam-180528,MARINE_MAMMALS,2477.0,NA,0.8,iucn,CR,0.8,1981.0
Balaenoptera musculus,Blue Whale,2477.0,ITS-Mam-180528,MARINE_MAMMALS,2477.0,NA,0.8,iucn,CR,0.8,1982.0
Balaenoptera musculus,Blue Whale,2477.0,ITS-Mam-180528,MARINE_MAMMALS,2477.0,NA,0.8,iucn,CR,0.8,1983.0
Balaenoptera musculus,Blue Whale,2477.0,ITS-Mam-180528,MARINE_MAMMALS,2477.0,NA,0.8,iucn,CR,0.8,1984.0
Balaenoptera musculus,Blue Whale,2477.0,ITS-Mam-180528,MARINE_MAMMALS,2477.0,NA,0.8,iucn,CR,0.8,1985.0
Balaenoptera musculus,Blue Whale,2477.0,ITS-Mam-180528,MARINE_MAMMALS,2477.0,NA,0.8,iucn,EN,0.8,1986.0
Balaenoptera musculus,Blue Whale,2477.0,ITS-Mam-180528,MARINE_MAMMALS,2477.0,NA,0.8,iucn,EN,0.8,1987.0
Balaenoptera musculus,Blue Whale,2477.0,ITS-Mam-180528,MARINE_MAMMALS,2477.0,NA,0.8,iucn,EN,0.8,1988.0
Balaenoptera musculus,Blue Whale,2477.0,ITS-Mam-180528,MARINE_MAMMALS,2477.0,NA,0.8,iucn,EN,0.8,1989.0
Balaenoptera musculus,Blue Whale,2477.0,ITS-Mam-180528,MARINE_MAMMALS,2477.0,NA,0.8,iucn,EN,0.8,1990.0
Balaenoptera musculus,Blue Whale,2477.0,ITS-Mam-180528,MARINE_MAMMALS,2477.0,NA,0.8,iucn,EN,0.8,1991.0
Balaenoptera musculus,Blue Whale,2477.0,ITS-Mam-180528,MARINE_MAMMALS,2477.0,NA,0.8,iucn,EN,0.8,1992.0
Balaenoptera musculus,Blue Whale,2477.0,ITS-Mam-180528,MARINE_MAMMALS,2477.0,NA,0.8,iucn,EN,0.8,1993.0
Balaenoptera musculus,Blue Whale,2477.0,ITS-Mam-180528,MARINE_MAMMALS,2477.0,NA,0.8,iucn,EN,0.8,1994.0
Balaenoptera musculus,Blue Whale,2477.0,ITS-Mam-180528,MARINE_MAMMALS,2477.0,NA,0.8,iucn,EN,0.8,1995.0
Balaenoptera musculus,Blue Whale,2477.0,ITS-Mam-180528,MARINE_MAMMALS,2477.0,NA,0.8,iucn,EN,0.8,1996.0
Balaenoptera musculus,Blue Whale,2477.0,ITS-Mam-180528,MARINE_MAMMALS,2477.0,NA,0.8,iucn,EN,0.8,1997.0
Balaenoptera musculus,Blue Whale,2477.0,ITS-Mam-180528,MARINE_MAMMALS,2477.0,NA,0.8,iucn,EN,0.8,1998.0
Balaenoptera musculus,Blue Whale,2477.0,ITS-Mam-180528,MARINE_MAMMALS,2477.0,NA,0.8,iucn,EN,0.8,1999.0
