am_sid,iucn_sid,map_iucn_sid,map_subpop,sciname,category,spp_group,spatial_source
NA,22697847.0,22697847.0,NA,Gavia adamsii,NT,BOTW_marine,iucn
ITS-174536,22697866.0,22697866.0,NA,Fulmarus glacialis,LC,BOTW_marine,iucn
NA,19717509.0,19717509.0,NA,Capheira sulcata,LC,SEACUCUMBERS,iucn
NA,22717434.0,22717434.0,NA,Eremophila alpestris,LC,BOTW_marine,iucn
ITS-176841,22694296.0,22694296.0,NA,Larus heermanni,NT,BOTW_marine,iucn
ITS-176832,22694308.0,22694308.0,NA,Larus canus,LC,BOTW_marine,iucn
NA,62030590.0,62030590.0,NA,Larus smithsonianus,LC,BOTW_marine,iucn
ITS-176830,22694317.0,22694317.0,NA,Larus delawarensis,LC,BOTW_marine,iucn
NA,22698039.0,22698039.0,NA,Pterodroma ultima,NT,BOTW_marine,iucn
ITS-176829,22694321.0,22694321.0,NA,Larus californicus,LC,BOTW_marine,iucn
NA,19711843.0,19711843.0,NA,Apostichopus leukothele,LC,SEACUCUMBERS,iucn
NA,62101215.0,62101215.0,NA,Synthliboramphus hypoleucus,EN,BOTW_marine,iucn
NA,62101249.0,62101249.0,NA,Synthliboramphus scrippsi,VU,BOTW_marine,iucn
NA,62169677.0,62169677.0,NA,Fulica americana,LC,BOTW_marine,iucn
ITS-176814,22694334.0,22694334.0,NA,Larus glaucescens,LC,BOTW_marine,iucn
ITS-176817,22694337.0,22694337.0,NA,Larus occidentalis,LC,BOTW_marine,iucn
NA,22679946.0,22679946.0,NA,Branta bernicla,LC,BOTW_marine,iucn
ITS-176816,22694362.0,22694362.0,NA,Larus schistisagus,LC,BOTW_marine,iucn
NA,22698182.0,22698182.0,NA,Ardenna bulleri,VU,BOTW_marine,iucn
NA,22698195.0,22698195.0,NA,Ardenna creatopus,VU,BOTW_marine,iucn
ITS-176835,22694420.0,22694420.0,NA,Larus ridibundus,LC,BOTW_marine,iucn
NA,22718575.0,22718575.0,NA,Anthus rubescens,LC,BOTW_marine,iucn
ITS-176839,22694432.0,22694432.0,NA,Larus philadelphia,LC,BOTW_marine,iucn
ITS-176845,22694502.0,22694502.0,NA,Rissa brevirostris,VU,BOTW_marine,iucn
ITS-174628,22698511.0,22698511.0,NA,Hydrobates leucorhous,VU,BOTW_marine,iucn
ITS-176935,22694524.0,22694524.0,NA,Hydroprogne caspia,LC,BOTW_marine,iucn
NA,22698572.0,22698572.0,NA,Hydrobates furcatus,LC,BOTW_marine,iucn
ITS-176888,22694623.0,22694623.0,NA,Sterna hirundo,LC,BOTW_marine,iucn
ITS-176959,22694787.0,22694787.0,NA,Chlidonias niger,LC,BOTW_marine,iucn
ITS-176974,22694841.0,22694841.0,NA,Uria aalge,LC,BOTW_marine,iucn
ITS-176978,22694847.0,22694847.0,NA,Uria lomvia,LC,BOTW_marine,iucn
ITS-176991,22694864.0,22694864.0,NA,Cepphus columba,LC,BOTW_marine,iucn
ITS-176996,22694870.0,22694870.0,NA,Brachyramphus marmoratus,EN,BOTW_marine,iucn
ITS-176998,22694875.0,22694875.0,NA,Brachyramphus brevirostris,NT,BOTW_marine,iucn
ITS-177008,22694896.0,22694896.0,NA,Synthliboramphus antiquus,LC,BOTW_marine,iucn
ITS-177013,22694903.0,22694903.0,NA,Ptychoramphus aleuticus,NT,BOTW_marine,iucn
NA,22694906.0,22694906.0,NA,Aethia psittacula,LC,BOTW_marine,iucn
NA,70207409.0,70207409.0,NA,Mustela nivalis,LC,TERRESTRIAL_MAMMALS_marine,iucn
ITS-177023,22694924.0,22694924.0,NA,Cerorhinca monocerata,LC,BOTW_marine,iucn
SLB-40185,22694931.0,22694931.0,NA,Fratercula corniculata,LC,BOTW_marine,iucn
ITS-177032,22694934.0,22694934.0,NA,Fratercula cirrhata,LC,BOTW_marine,iucn
NA,22705986.0,22705986.0,NA,Corvus caurinus,LC,BOTW_marine,iucn
Fis-24068,60191.0,60191.0,NA,Hydrolagus colliei,LC,CHONDRICHTHYES,iucn
Fis-23213,60231.0,60231.0,NA,Parmaturus xaniurus,LC,CHONDRICHTHYES,iucn
NA,22695144.0,22695144.0,NA,Haliaeetus leucocephalus,LC,BOTW_marine,iucn
NA,102998555.0,102998555.0,NA,Alauda arvensis,LC,BOTW_marine,iucn
Fis-29541,39328.0,39328.0,NA,Squatina californica,NT,CHONDRICHTHYES,iucn
Fis-24153,39324.0,39324.0,NA,Notorynchus cepedianus,DD,CHONDRICHTHYES,iucn
Fis-23899,39339.0,39339.0,NA,Alopias vulpinus,VU,CHONDRICHTHYES,iucn
Fis-58485,39341.0,39341.0,NA,Isurus oxyrinchus,VU,CHONDRICHTHYES,iucn
Fis-29426,39342.0,39342.0,NA,Lamna ditropis,LC,CHONDRICHTHYES,iucn
Fis-25233,39352.0,39352.0,NA,Galeorhinus galeus,VU,CHONDRICHTHYES,iucn
Fis-23222,39381.0,39381.0,NA,Prionace glauca,NT,CHONDRICHTHYES,iucn
Fis-30722,39396.0,39396.0,NA,Tetronarce californica,LC,CHONDRICHTHYES,iucn
Fis-131852,63119.0,63119.0,NA,Amblyraja hyperborea,LC,CHONDRICHTHYES,iucn
ITS-Mam-180524,2474.0,2474.0,NA,Balaenoptera acutorostrata,LC,MARINE_MAMMALS,iucn
ITS-Mam-180526,2475.0,2475.0,NA,Balaenoptera borealis,EN,MARINE_MAMMALS,iucn
ITS-Mam-180528,2477.0,2477.0,NA,Balaenoptera musculus,EN,MARINE_MAMMALS,iucn
ITS-Mam-180527,2478.0,2478.0,NA,Balaenoptera physalus,EN,MARINE_MAMMALS,iucn
Fis-55409,2636.0,2636.0,NA,Bathyraja abyssicola,DD,CHONDRICHTHYES,iucn
ITS-Mam-180496,2763.0,2763.0,NA,Berardius bairdii,DD,MARINE_MAMMALS,iucn
ITS-Mam-180627,3590.0,3590.0,NA,Callorhinus ursinus,VU,MARINE_MAMMALS,iucn
Fis-23071,3855.0,3855.0,NA,Carcharodon carcharias,VU,CHONDRICHTHYES,iucn
Rep-2666,3897.0,3897.0,NA,Caretta caretta,VU,REPTILES_marine,iucn
Fis-22747,4292.0,4292.0,NA,Cetorhinus maximus,VU,CHONDRICHTHYES,iucn
ITS-Mam-180438,6336.0,6336.0,NA,Delphinus delphis,LC,MARINE_MAMMALS,iucn
ITS-Mam-180547,7750.0,7750.0,NA,Enhydra lutris,EN,TERRESTRIAL_MAMMALS_marine,iucn
Rep-5181,8005.0,8005.0,NA,Eretmochelys imbricata,CR,REPTILES_marine,iucn
ITS-Mam-180521,8097.0,8097.0,NA,Eschrichtius robustus,LC,MARINE_MAMMALS,iucn
ITS-Mam-180625,8239.0,8239.0,NA,Eumetopias jubatus,NT,MARINE_MAMMALS,iucn
ITS-Mam-180466,9249.0,9249.0,NA,Globicephala macrorhynchus,DD,MARINE_MAMMALS,iucn
ITS-Mam-180457,9461.0,9461.0,NA,Grampus griseus,LC,MARINE_MAMMALS,iucn
Fis-23157,10030.0,10030.0,NA,Hexanchus griseus,NT,CHONDRICHTHYES,iucn
ITS-Mam-180491,11047.0,11047.0,NA,Kogia breviceps,DD,MARINE_MAMMALS,iucn
ITS-Mam-180444,11145.0,11145.0,NA,Lagenorhynchus obliquidens,LC,MARINE_MAMMALS,iucn
Rep-6936,11534.0,11534.0,NA,Lepidochelys olivacea,VU,REPTILES_marine,iucn
ITS-Mam-180454,12125.0,12125.0,NA,Lissodelphis borealis,LC,MARINE_MAMMALS,iucn
NA,12302.0,12302.0,NA,Lontra canadensis,LC,TERRESTRIAL_MAMMALS_marine,iucn
ITS-Mam-180530,13006.0,13006.0,NA,Megaptera novaeangliae,LC,MARINE_MAMMALS,iucn
ITS-Mam-180512,13243.0,13243.0,NA,Mesoplodon carlhubbsi,DD,MARINE_MAMMALS,iucn
ITS-Mam-180514,13252.0,13252.0,NA,Mesoplodon stejnegeri,DD,MARINE_MAMMALS,iucn
ITS-Mam-180672,13581.0,13581.0,NA,Mirounga angustirostris,LC,MARINE_MAMMALS,iucn
ITS-Mam-180469,15421.0,15421.0,NA,Orcinus orca,DD,MARINE_MAMMALS,iucn
ITS-Mam-180621,41666.0,41666.0,NA,Zalophus californianus,LC,MARINE_MAMMALS,iucn
ITS-Mam-180488,41755.0,41755.0,NA,Physeter macrocephalus,VU,MARINE_MAMMALS,iucn
ITS-Mam-180649,17013.0,17013.0,NA,Phoca vitulina,LC,MARINE_MAMMALS,iucn
ITS-Mam-180473,17027.0,17027.0,NA,Phocoena phocoena,LC,MARINE_MAMMALS,iucn
ITS-Mam-180480,17032.0,17032.0,NA,Phocoenoides dalli,LC,MARINE_MAMMALS,iucn
ITS-Mam-180463,18596.0,18596.0,NA,Pseudorca crassidens,DD,MARINE_MAMMALS,iucn
ITS-Mam-180434,20731.0,20731.0,NA,Stenella coeruleoalba,LC,MARINE_MAMMALS,iucn
Fis-22832,21856.0,21856.0,NA,Thunnus alalunga,NT,TUNAS_BILLFISHES,iucn
Fis-22836,21859.0,21859.0,NA,Thunnus obesus,VU,TUNAS_BILLFISHES,iucn
ITS-Mam-180498,23211.0,23211.0,NA,Ziphius cavirostris,LC,MARINE_MAMMALS,iucn
NA,22693162.0,22693162.0,NA,Limosa fedoa,LC,BOTW_marine,iucn
NA,22693195.0,22693195.0,NA,Numenius americanus,LC,BOTW_marine,iucn
NA,22693207.0,22693207.0,NA,Tringa erythropus,LC,BOTW_marine,iucn
NA,22693231.0,22693231.0,NA,Tringa melanoleuca,LC,BOTW_marine,iucn
NA,22693235.0,22693235.0,NA,Tringa flavipes,LC,BOTW_marine,iucn
NA,22693277.0,22693277.0,NA,Actitis macularius,LC,BOTW_marine,iucn
NA,22693305.0,22693305.0,NA,Tringa incana,LC,BOTW_marine,iucn
NA,22693319.0,22693319.0,NA,Tringa semipalmata,LC,BOTW_marine,iucn
NA,22693341.0,22693341.0,NA,Arenaria melanocephala,LC,BOTW_marine,iucn
NA,22693344.0,22693344.0,NA,Limnodromus griseus,LC,BOTW_marine,iucn
NA,22693348.0,22693348.0,NA,Limnodromus scolopaceus,LC,BOTW_marine,iucn
NA,22693356.0,22693356.0,NA,Calidris virgata,LC,BOTW_marine,iucn
NA,22693363.0,22693363.0,NA,Calidris canutus,NT,BOTW_marine,iucn
NA,22693373.0,22693373.0,NA,Calidris pusilla,NT,BOTW_marine,iucn
NA,22693376.0,22693376.0,NA,Calidris mauri,LC,BOTW_marine,iucn
NA,22693396.0,22693396.0,NA,Calidris minutilla,LC,BOTW_marine,iucn
Fis-131458,161350.0,161350.0,NA,Bathyraja maculata,LC,CHONDRICHTHYES,iucn
Fis-24315,161375.0,161375.0,NA,Bathyraja trachura,LC,CHONDRICHTHYES,iucn
NA,161402.0,161402.0,NA,Bathyraja interrupta,LC,CHONDRICHTHYES,iucn
Fis-30664,161403.0,161403.0,NA,Somniosus pacificus,DD,CHONDRICHTHYES,iucn
NA,22693424.0,22693424.0,NA,Calidris ptilocnemis,LC,BOTW_marine,iucn
NA,22693427.0,22693427.0,NA,Calidris alpina,LC,BOTW_marine,iucn
Fis-131850,161452.0,161452.0,NA,Amblyraja badia,LC,CHONDRICHTHYES,iucn
Fis-30566,161466.0,161466.0,NA,Raja inornata,LC,CHONDRICHTHYES,iucn
Fis-24311,161471.0,161471.0,NA,Bathyraja parmifera,LC,CHONDRICHTHYES,iucn
NA,22693468.0,22693468.0,NA,Calidris pugnax,LC,BOTW_marine,iucn
NA,22696453.0,22696453.0,NA,Falco columbarius,LC,BOTW_marine,iucn
NA,22711374.0,22711374.0,NA,Cistothorus palustris,LC,BOTW_marine,iucn
Fis-24312,161595.0,161595.0,NA,Raja rhina,LC,CHONDRICHTHYES,iucn
Fis-24314,161629.0,161629.0,NA,Raja stellulata,LC,CHONDRICHTHYES,iucn
Fis-24308,161661.0,161661.0,NA,Bathyraja aleutica,LC,CHONDRICHTHYES,iucn
Fis-24310,161706.0,161706.0,NA,Bathyraja kincaidii,DD,CHONDRICHTHYES,iucn
NA,22696599.0,22696599.0,NA,Podiceps grisegena,LC,BOTW_marine,iucn
NA,22712077.0,22712077.0,NA,Tachycineta thalassina,LC,BOTW_marine,iucn
Fis-22998,44209.0,44209.0,NA,Apristurus brunneus,DD,CHONDRICHTHYES,iucn
Fis-30562,44183.0,44183.0,NA,Beringraja binoculata,LC,CHONDRICHTHYES,iucn
Fis-29507,170306.0,170306.0,NA,Scomber japonicus,LC,TUNAS_BILLFISHES,iucn
Fis-22777,170310.0,170310.0,NA,Katsuwonus pelamis,LC,TUNAS_BILLFISHES,iucn
Fis-123736,170341.0,170341.0,NA,Thunnus orientalis,VU,TUNAS_BILLFISHES,iucn
Fis-21631,170352.0,170352.0,NA,Sarda chiliensis,LC,TUNAS_BILLFISHES,iucn
NA,180325.0,180325.0,NA,Paelopatides confundens,DD,SEACUCUMBERS,iucn
NA,180331.0,180331.0,NA,Mesothuria murrayi,LC,SEACUCUMBERS,iucn
W-Hol-152565,180381.0,180381.0,NA,Pseudostichopus mollis,DD,SEACUCUMBERS,iucn
W-Hol-529363,180436.0,180436.0,NA,Parastichopus californicus,LC,SEACUCUMBERS,iucn
NA,180446.0,180446.0,NA,Holothuria stocki,DD,SEACUCUMBERS,iucn
NA,185e3,185e3,NA,Stereomastis nana,LC,LOBSTERS,iucn
Fis-164793,195488.0,195488.0,NA,Squalus suckleyi,LC,CHONDRICHTHYES,iucn
NA,153538.0,153538.0,NA,Zostera marina,LC,SEAGRASSES,iucn
NA,173320.0,173320.0,NA,Phyllospadix torreyi,LC,SEAGRASSES,iucn
NA,173348.0,173348.0,NA,Zostera japonica,LC,SEAGRASSES,iucn
NA,173367.0,173367.0,NA,Phyllospadix scouleri,LC,SEAGRASSES,iucn
NA,173366.0,173366.0,NA,Phyllospadix serrulatus,LC,SEAGRASSES,iucn
NA,173373.0,173373.0,NA,Zostera pacifica,LC,SEAGRASSES,iucn
ITS-175160,22680409.0,22680409.0,NA,Somateria spectabilis,LC,BOTW_marine,am
ITS-175153,22680415.0,22680415.0,NA,Polysticta stelleri,VU,BOTW_marine,am
ITS-175171,22724879.0,22724879.0,NA,Melanitta nigra,LC,BOTW_marine,am
ITS-175163,22724836.0,22724836.0,NA,Melanitta fusca,VU,BOTW_marine,am
Fis-28178,18257501.0,NA,NA,Rhadinesthes decimus,LC,NA,am
Fis-22922,202413.0,NA,NA,Osmerus mordax,LC,NA,am
Fis-50380,42830239.0,NA,NA,Melanocetus murrayi,LC,NA,am
Fis-139531,42830260.0,NA,NA,Dolopichthys allector,LC,NA,am
Fis-50469,42830277.0,NA,NA,Microlophichthys microlophus,LC,NA,am
Fis-50636,42830286.0,NA,NA,Photocorynus spiniceps,LC,NA,am
Fis-33178,199068.0,NA,NA,Ilyophis brunneus,LC,NA,am
Fis-23888,198758.0,NA,NA,Vinciguerria attenuata,LC,NA,am
Fis-29880,198757.0,NA,NA,Cyclothone braueri,LC,NA,am
Fis-30711,198716.0,NA,NA,Tetragonurus cuvieri,LC,NA,am
Fis-23759,198651.0,NA,NA,Remora remora,LC,NA,am
Fis-24929,198650.0,NA,NA,Remora australis,LC,NA,am
Fis-26531,198614.0,NA,NA,Diogenichthys atlanticus,LC,NA,am
ITS-174728,22696887.0,22696887.0,NA,Phalacrocorax urile,LC,BOTW_marine,am
Fis-131582,196058.0,NA,NA,Myxine hubbsi,LC,NA,am
Fis-24018,196044.0,NA,NA,Eptatretus stoutii,DD,NA,am
Fis-131623,196032.0,NA,NA,Eptatretus mcconnaugheyi,DD,NA,am
Fis-24017,196019.0,NA,NA,Eptatretus deani,DD,NA,am
Fis-49750,21133058.0,NA,NA,Neonesthes microcephalus,LC,NA,am
Fis-34782,21133028.0,NA,NA,Heterophotus ophistoma,LC,NA,am
Fis-50569,21112879.0,NA,NA,Ceratias uranoscopus,LC,NA,am
Fis-28112,21104612.0,NA,NA,Holtbyrnia innesi,LC,NA,am
Fis-49921,20662028.0,NA,NA,Scopelarchoides danae,LC,NA,am
Fis-28451,20431538.0,NA,NA,Decapterus muroadsi,LC,NA,am
Fis-28170,18253303.0,NA,NA,Valenciennellus tripunctulatus,LC,NA,am
Fis-31004,18227119.0,NA,NA,Eurypharynx pelecanoides,LC,NA,am
Fis-33181,18227109.0,NA,NA,Cyema atrum,LC,NA,am
Fis-26351,18140291.0,NA,NA,Narcetes stomias,LC,NA,am
Fis-64697,18127840.0,NA,NA,Melanocetus johnsonii,LC,NA,am
Fis-25475,18125776.0,NA,NA,Coryphaenoides armatus,LC,NA,am
Fis-30341,16509242.0,NA,NA,Nealotus tripes,LC,NA,am
ITS-174684,22697611.0,22697611.0,NA,Pelecanus erythrorhynchos,LC,BOTW_marine,am
Fis-31237,15622831.0,NA,NA,Ectreposebastes imus,LC,NA,am
Fis-33227,15601934.0,NA,NA,Leptochilichthys agassizii,LC,NA,am
Fis-32350,15601909.0,NA,NA,Neoscopelus macrolepidotus,LC,NA,am
Fis-24154,15601872.0,NA,NA,Notoscopelus resplendens,LC,NA,am
Fis-25165,15598887.0,NA,NA,Hygophum reinhardtii,LC,NA,am
Fis-26352,15149121.0,NA,NA,Rouleina attrita,LC,NA,am
Fis-27984,15148858.0,NA,NA,Herwigia kreffti,LC,NA,am
Fis-27598,15147816.0,NA,NA,Bajacalifornia megalops,LC,NA,am
Fis-49913,13485675.0,NA,NA,Benthalbella infans,LC,NA,am
Fis-47643,13485635.0,NA,NA,Magnisudis atlantica,LC,NA,am
Fis-49909,13462731.0,NA,NA,Odontostomops normalops,LC,NA,am
Fis-49902,13462713.0,NA,NA,Evermannella melanoderma,LC,NA,am
Fis-48267,202625.0,NA,NA,Lampetra ayresii,LC,NA,am
Fis-22963,202415.0,NA,NA,Thaleichthys pacificus,LC,NA,am
ITS-174763,22697724.0,22697724.0,NA,Fregata magnificens,LC,BOTW_marine,am
Fis-26350,199249.0,NA,NA,Histiobranchus bathybius,DD,NA,am
Fis-32379,199187.0,NA,NA,Stemonidium hypomelas,LC,NA,am
Fis-23484,198615.0,NA,NA,Electrona risso,LC,NA,am
Fis-29731,198578.0,NA,NA,Beryx decadactylus,LC,NA,am
Fis-50301,21132822.0,NA,NA,Melamphaes simus,LC,NA,am
Fis-50633,21112898.0,NA,NA,Linophryne pennibarbata,LC,NA,am
Fis-27275,21110056.0,NA,NA,Diretmoides pauciradiatus,LC,NA,am
Fis-24899,19014407.0,NA,NA,Platichthys stellatus,LC,NA,am
Fis-34827,18257303.0,NA,NA,Melanostomias bartonbeani,LC,NA,am
Fis-57570,18180983.0,NA,NA,Pachycara bulbiceps,LC,NA,am
Fis-32421,18158583.0,NA,NA,Nesiarchus nasutus,LC,NA,am
Fis-27245,18139045.0,NA,NA,Spectrunculus grandis,LC,NA,am
Fis-23904,18123960.0,NA,NA,Anoplogaster cornuta,LC,NA,am
Fis-25421,16509297.0,NA,NA,Promethichthys prometheus,LC,NA,am
Fis-50841,15522140.0,NA,NA,Coryphaenoides leptolepis,LC,NA,am
Fis-13152,13462250.0,NA,NA,Guentherus altivela,LC,NA,am
Fis-30832,202670.0,NA,NA,Leptocottus armatus,LC,NA,am
ITS-660062,22694218.0,22694218.0,NA,Catharacta maccormicki,LC,BOTW_marine,am
ITS-176793,22694245.0,22694245.0,NA,Stercorarius parasiticus,LC,BOTW_marine,am
ITS-176794,22694251.0,22694251.0,NA,Stercorarius longicaudus,LC,BOTW_marine,am
ITS-174594,22697852.0,22697852.0,NA,Macronectes giganteus,LC,BOTW_marine,am
Fis-31166,198579.0,NA,NA,Hoplostethus mediterraneus,LC,NA,am
Fis-23637,198628.0,NA,NA,Microstoma microstoma,LC,NA,am
Fis-32714,196052.0,NA,NA,Myxine circifrons,LC,NA,am
Fis-50370,21112867.0,NA,NA,Caulophryne polynema,LC,NA,am
Fis-34831,20665743.0,NA,NA,Howella atlantica,LC,NA,am
Fis-33821,18256560.0,NA,NA,Echiostoma barbatum,LC,NA,am
Fis-32330,18253296.0,NA,NA,Sternoptyx diaphana,LC,NA,am
Fis-34595,57453720.0,NA,NA,Maulisia argipalla,LC,NA,am
Fis-50491,18128749.0,NA,NA,Oneirodes eschrichtii,LC,NA,am
Fis-31020,18127741.0,NA,NA,Ceratias holboelli,LC,NA,am
Fis-29601,60469186.0,NA,NA,Alepisaurus brevirostris,LC,NA,am
Fis-132165,60469264.0,NA,NA,Bassozetus levistomatus,LC,NA,am
Fis-143859,60469615.0,NA,NA,Caulophryne pelagica,DD,NA,am
Fis-50462,60470361.0,NA,NA,Dolopichthys pullatus,DD,NA,am
Fis-50600,60470687.0,NA,NA,Gigantactis vanhoeffeni,DD,NA,am
Fis-50614,60470770.0,NA,NA,Haplophryne mollis,LC,NA,am
Fis-50764,60469175.0,NA,NA,Abyssobrotula galatheae,LC,NA,am
Fis-50466,60471825.0,NA,NA,Kali macrura,LC,NA,am
Fis-112702,60471850.0,NA,NA,Laemonema robustum,DD,NA,am
Fis-27226,60471877.0,NA,NA,Lamprogrammus brunswigi,LC,NA,am
Fis-50635,60472409.0,NA,NA,Linophryne racemifera,DD,NA,am
Fis-33155,60477122.0,NA,NA,Melamphaes longivelis,DD,NA,am
Fis-51000,60477337.0,NA,NA,Melamphaes polylepis,DD,NA,am
Fis-49729,60479648.0,NA,NA,Mentodus facilis,LC,NA,am
Fis-168166,60482374.0,NA,NA,Pentherichthys atratus,LC,NA,am
Fis-139713,60482562.0,NA,NA,Phyllorhinichthys micractis,LC,NA,am
Fis-150167,60483137.0,NA,NA,Regalecus russelii,LC,NA,am
Fis-30919,60483273.0,NA,NA,Rondeletia loricata,LC,NA,am
Fis-30920,21110276.0,NA,NA,Barbourisia rufa,LC,NA,am
Fis-31240,18252612.0,NA,NA,Cyclothone acclinidens,LC,NA,am
Fis-32336,18155920.0,NA,NA,Opisthoproctus soleatus,LC,NA,am
Fis-26206,15598524.0,NA,NA,Benthosema suborbitale,LC,NA,am
ITS-176824,62030608.0,62030608.0,NA,Larus argentatus,LC,BOTW_marine,am
Fis-28109,18155933.0,NA,NA,Barbantus curvifrons,LC,NA,am
Fis-126093,15148566.0,NA,NA,Conocara salmoneum,LC,NA,am
Fis-32102,18252619.0,NA,NA,Cyclothone pallida,LC,NA,am
Fis-32103,18252629.0,NA,NA,Cyclothone pseudopallida,LC,NA,am
ITS-176808,22694343.0,22694343.0,NA,Larus hyperboreus,LC,BOTW_marine,am
ITS-176811,22694346.0,22694346.0,NA,Larus glaucoides,LC,BOTW_marine,am
ITS-174550,22698175.0,22698175.0,NA,Ardenna pacifica,LC,BOTW_marine,am
ITS-174525,22698305.0,22698305.0,NA,Diomedea exulans,VU,BOTW_marine,am
ITS-176837,22694455.0,22694455.0,NA,Larus atricilla,LC,BOTW_marine,am
ITS-554453,22698375.0,22698375.0,NA,Thalassarche melanophris,NT,BOTW_marine,am
ITS-176838,22694462.0,22694462.0,NA,Larus pipixcan,LC,BOTW_marine,am
ITS-176866,22694479.0,22694479.0,NA,Xema sabini,LC,BOTW_marine,am
ITS-176931,22694552.0,22694552.0,NA,Thalasseus elegans,NT,BOTW_marine,am
ITS-176927,22694591.0,22694591.0,NA,Thalasseus sandvicensis,LC,BOTW_marine,am
Fis-29704,65134524.0,NA,NA,Aulorhynchus flavidus,LC,NA,am
Fis-30693,65374916.0,NA,NA,Syngnathus leptorhynchus,LC,NA,am
