iucn_sid,rgn_id,spp_area,spp_pct_area,spatial_source,am_sid,sciname
3897.0,4,13679.3068,1.0,iucn,Rep-2666,Caretta caretta
3897.0,5,27019.930500000002,0.9605660527212976,iucn,Rep-2666,Caretta caretta
3897.0,6,2432.4462,0.2981607274473653,iucn,Rep-2666,Caretta caretta
3897.0,7,314618.9427,1.0,iucn,Rep-2666,Caretta caretta
3897.0,8,3187.6686000000004,1.0,iucn,Rep-2666,Caretta caretta
4292.0,1,17534.393200000002,0.9999999999999999,iucn,Fis-22747,Cetorhinus maximus
4292.0,2,45877.585100000004,0.9999999999999999,iucn,Fis-22747,Cetorhinus maximus
4292.0,3,20270.8027,1.0,iucn,Fis-22747,Cetorhinus maximus
4292.0,4,13679.3068,1.0,iucn,Fis-22747,Cetorhinus maximus
4292.0,5,28129.1749,1.0,iucn,Fis-22747,Cetorhinus maximus
4292.0,6,8158.171,1.0,iucn,Fis-22747,Cetorhinus maximus
4292.0,7,314618.9427,1.0,iucn,Fis-22747,Cetorhinus maximus
4292.0,8,3187.6686000000004,1.0,iucn,Fis-22747,Cetorhinus maximus
6336.0,4,2884.0750000000003,0.21083487943994356,iucn,ITS-Mam-180438,Delphinus delphis
6336.0,5,27155.502800000002,0.9653856857351333,iucn,ITS-Mam-180438,Delphinus delphis
6336.0,6,8158.171,1.0,iucn,ITS-Mam-180438,Delphinus delphis
6336.0,7,48250.8203,0.15336273107372564,iucn,ITS-Mam-180438,Delphinus delphis
7750.0,4,5050.5611,0.3692117717543991,iucn,ITS-Mam-180547,Enhydra lutris
7750.0,5,17277.1393,0.6142071127724403,iucn,ITS-Mam-180547,Enhydra lutris
7750.0,7,17552.1865,0.055788714911347896,iucn,ITS-Mam-180547,Enhydra lutris
8005.0,3,1994.8446000000001,0.09840974871705499,iucn,Rep-5181,Eretmochelys imbricata
8005.0,4,11338.2351,0.82886035570165,iucn,Rep-5181,Eretmochelys imbricata
8005.0,5,28129.1749,1.0,iucn,Rep-5181,Eretmochelys imbricata
8005.0,6,8158.171,1.0,iucn,Rep-5181,Eretmochelys imbricata
8005.0,7,187573.2604,0.5961918846661994,iucn,Rep-5181,Eretmochelys imbricata
8097.0,1,17534.393200000002,0.9999999999999999,iucn,ITS-Mam-180521,Eschrichtius robustus
8097.0,2,45877.585100000004,0.9999999999999999,iucn,ITS-Mam-180521,Eschrichtius robustus
8097.0,3,20270.8027,1.0,iucn,ITS-Mam-180521,Eschrichtius robustus
8097.0,4,13639.3626,0.9970799543731266,iucn,ITS-Mam-180521,Eschrichtius robustus
8097.0,5,25881.2284,0.9200848760053747,iucn,ITS-Mam-180521,Eschrichtius robustus
8097.0,6,8158.171,1.0,iucn,ITS-Mam-180521,Eschrichtius robustus
8097.0,7,28846.7357,0.09168785405113498,iucn,ITS-Mam-180521,Eschrichtius robustus
8097.0,8,3187.6686000000004,1.0,iucn,ITS-Mam-180521,Eschrichtius robustus
8239.0,1,17534.393200000002,0.9999999999999999,iucn,ITS-Mam-180625,Eumetopias jubatus
8239.0,2,45877.585100000004,0.9999999999999999,iucn,ITS-Mam-180625,Eumetopias jubatus
8239.0,3,20270.8027,1.0,iucn,ITS-Mam-180625,Eumetopias jubatus
8239.0,4,13679.3068,1.0,iucn,ITS-Mam-180625,Eumetopias jubatus
8239.0,5,28129.1749,1.0,iucn,ITS-Mam-180625,Eumetopias jubatus
8239.0,6,8158.171,1.0,iucn,ITS-Mam-180625,Eumetopias jubatus
8239.0,7,103341.4474,0.3284654334959724,iucn,ITS-Mam-180625,Eumetopias jubatus
8239.0,8,3187.6686000000004,1.0,iucn,ITS-Mam-180625,Eumetopias jubatus
9249.0,1,17534.393200000002,0.9999999999999999,iucn,ITS-Mam-180466,Globicephala macrorhynchus
9249.0,2,45877.585100000004,0.9999999999999999,iucn,ITS-Mam-180466,Globicephala macrorhynchus
9249.0,3,20270.8027,1.0,iucn,ITS-Mam-180466,Globicephala macrorhynchus
9249.0,4,13679.3068,1.0,iucn,ITS-Mam-180466,Globicephala macrorhynchus
9249.0,5,28129.1749,1.0,iucn,ITS-Mam-180466,Globicephala macrorhynchus
9249.0,6,8158.171,1.0,iucn,ITS-Mam-180466,Globicephala macrorhynchus
9249.0,7,223147.3359,0.7092622395364753,iucn,ITS-Mam-180466,Globicephala macrorhynchus
9249.0,8,3187.6686000000004,1.0,iucn,ITS-Mam-180466,Globicephala macrorhynchus
9461.0,1,17534.393200000002,0.9999999999999999,iucn,ITS-Mam-180457,Grampus griseus
9461.0,2,45877.585100000004,0.9999999999999999,iucn,ITS-Mam-180457,Grampus griseus
9461.0,3,20270.8027,1.0,iucn,ITS-Mam-180457,Grampus griseus
9461.0,4,13679.3068,1.0,iucn,ITS-Mam-180457,Grampus griseus
9461.0,5,28129.1749,1.0,iucn,ITS-Mam-180457,Grampus griseus
9461.0,6,8158.171,1.0,iucn,ITS-Mam-180457,Grampus griseus
9461.0,7,314618.9427,1.0,iucn,ITS-Mam-180457,Grampus griseus
9461.0,8,3187.6686000000004,1.0,iucn,ITS-Mam-180457,Grampus griseus
10030.0,1,17534.393200000002,0.9999999999999999,iucn,Fis-23157,Hexanchus griseus
10030.0,2,45877.585100000004,0.9999999999999999,iucn,Fis-23157,Hexanchus griseus
10030.0,3,20270.8027,1.0,iucn,Fis-23157,Hexanchus griseus
10030.0,4,13679.3068,1.0,iucn,Fis-23157,Hexanchus griseus
10030.0,5,28129.1749,1.0,iucn,Fis-23157,Hexanchus griseus
10030.0,6,8158.171,1.0,iucn,Fis-23157,Hexanchus griseus
10030.0,7,94859.7515,0.3015068027561584,iucn,Fis-23157,Hexanchus griseus
10030.0,8,3187.6686000000004,1.0,iucn,Fis-23157,Hexanchus griseus
11047.0,5,20.7833,7.38852101915012e-4,iucn,ITS-Mam-180491,Kogia breviceps
11047.0,7,33672.4076,0.10702600202972458,iucn,ITS-Mam-180491,Kogia breviceps
11145.0,1,17534.393200000002,0.9999999999999999,iucn,ITS-Mam-180444,Lagenorhynchus obliquidens
11145.0,2,45877.585100000004,0.9999999999999999,iucn,ITS-Mam-180444,Lagenorhynchus obliquidens
11145.0,3,20270.8027,1.0,iucn,ITS-Mam-180444,Lagenorhynchus obliquidens
11145.0,4,13679.3068,1.0,iucn,ITS-Mam-180444,Lagenorhynchus obliquidens
11145.0,5,28129.1749,1.0,iucn,ITS-Mam-180444,Lagenorhynchus obliquidens
11145.0,6,8158.171,1.0,iucn,ITS-Mam-180444,Lagenorhynchus obliquidens
11145.0,7,314618.9427,1.0,iucn,ITS-Mam-180444,Lagenorhynchus obliquidens
11145.0,8,3187.6686000000004,1.0,iucn,ITS-Mam-180444,Lagenorhynchus obliquidens
11534.0,1,17534.393200000002,0.9999999999999999,iucn,Rep-6936,Lepidochelys olivacea
11534.0,2,45877.585100000004,0.9999999999999999,iucn,Rep-6936,Lepidochelys olivacea
11534.0,3,20270.8027,1.0,iucn,Rep-6936,Lepidochelys olivacea
11534.0,4,13679.3068,1.0,iucn,Rep-6936,Lepidochelys olivacea
11534.0,5,28129.1749,1.0,iucn,Rep-6936,Lepidochelys olivacea
11534.0,6,8158.171,1.0,iucn,Rep-6936,Lepidochelys olivacea
11534.0,7,270735.0212,0.8605172303886202,iucn,Rep-6936,Lepidochelys olivacea
11534.0,8,3187.6686000000004,1.0,iucn,Rep-6936,Lepidochelys olivacea
12125.0,4,239.6652,0.01752027376124059,iucn,ITS-Mam-180454,Lissodelphis borealis
12125.0,5,26860.4427,0.9548962170234151,iucn,ITS-Mam-180454,Lissodelphis borealis
12125.0,6,201.77200000000002,0.024732504381190346,iucn,ITS-Mam-180454,Lissodelphis borealis
12125.0,7,109146.2576,0.3469157218040578,iucn,ITS-Mam-180454,Lissodelphis borealis
12302.0,1,4257.0294,0.2427816777828388,iucn,NA,Lontra canadensis
12302.0,2,18096.0476,0.39444202567671766,iucn,NA,Lontra canadensis
12302.0,3,3189.3662000000004,0.15733793314460112,iucn,NA,Lontra canadensis
12302.0,4,4826.8188,0.35285551165502044,iucn,NA,Lontra canadensis
12302.0,5,1440.796,0.051220698976136694,iucn,NA,Lontra canadensis
12302.0,6,6031.6411,0.7393374201153665,iucn,NA,Lontra canadensis
12302.0,7,170.316,5.413405770751769e-4,iucn,NA,Lontra canadensis
12302.0,8,18.494600000000002,0.005801920563511527,iucn,NA,Lontra canadensis
13006.0,1,17534.393200000002,0.9999999999999999,iucn,ITS-Mam-180530,Megaptera novaeangliae
13006.0,2,45877.585100000004,0.9999999999999999,iucn,ITS-Mam-180530,Megaptera novaeangliae
13006.0,3,20270.8027,1.0,iucn,ITS-Mam-180530,Megaptera novaeangliae
13006.0,4,13679.3068,1.0,iucn,ITS-Mam-180530,Megaptera novaeangliae
13006.0,5,28129.1749,1.0,iucn,ITS-Mam-180530,Megaptera novaeangliae
13006.0,6,8158.171,1.0,iucn,ITS-Mam-180530,Megaptera novaeangliae
13006.0,7,314618.9427,1.0,iucn,ITS-Mam-180530,Megaptera novaeangliae
13006.0,8,3187.6686000000004,1.0,iucn,ITS-Mam-180530,Megaptera novaeangliae
13243.0,1,12489.5823,0.7122905342398731,iucn,ITS-Mam-180512,Mesoplodon carlhubbsi
13243.0,2,33369.7174,0.7273642962519402,iucn,ITS-Mam-180512,Mesoplodon carlhubbsi
13243.0,3,20270.8027,1.0,iucn,ITS-Mam-180512,Mesoplodon carlhubbsi
13243.0,4,13679.3068,1.0,iucn,ITS-Mam-180512,Mesoplodon carlhubbsi
13243.0,5,28129.1749,1.0,iucn,ITS-Mam-180512,Mesoplodon carlhubbsi
13243.0,6,8158.171,1.0,iucn,ITS-Mam-180512,Mesoplodon carlhubbsi
13243.0,7,244901.905,0.778408009696741,iucn,ITS-Mam-180512,Mesoplodon carlhubbsi
13243.0,8,3187.6686000000004,1.0,iucn,ITS-Mam-180512,Mesoplodon carlhubbsi
13252.0,1,17534.393200000002,0.9999999999999999,iucn,ITS-Mam-180514,Mesoplodon stejnegeri
13252.0,2,45877.585100000004,0.9999999999999999,iucn,ITS-Mam-180514,Mesoplodon stejnegeri
13252.0,3,20270.8027,1.0,iucn,ITS-Mam-180514,Mesoplodon stejnegeri
13252.0,4,13679.3068,1.0,iucn,ITS-Mam-180514,Mesoplodon stejnegeri
13252.0,5,28129.1749,1.0,iucn,ITS-Mam-180514,Mesoplodon stejnegeri
13252.0,6,8158.171,1.0,iucn,ITS-Mam-180514,Mesoplodon stejnegeri
13252.0,7,314618.9427,1.0,iucn,ITS-Mam-180514,Mesoplodon stejnegeri
13252.0,8,3187.6686000000004,1.0,iucn,ITS-Mam-180514,Mesoplodon stejnegeri
13581.0,1,17534.393200000002,0.9999999999999999,iucn,ITS-Mam-180672,Mirounga angustirostris
13581.0,2,45877.585100000004,0.9999999999999999,iucn,ITS-Mam-180672,Mirounga angustirostris
13581.0,3,20270.8027,1.0,iucn,ITS-Mam-180672,Mirounga angustirostris
13581.0,4,13679.3068,1.0,iucn,ITS-Mam-180672,Mirounga angustirostris
13581.0,5,28129.1749,1.0,iucn,ITS-Mam-180672,Mirounga angustirostris
13581.0,6,8158.171,1.0,iucn,ITS-Mam-180672,Mirounga angustirostris
13581.0,7,314618.9427,1.0,iucn,ITS-Mam-180672,Mirounga angustirostris
13581.0,8,3187.6686000000004,1.0,iucn,ITS-Mam-180672,Mirounga angustirostris
15421.0,1,17534.393200000002,0.9999999999999999,iucn,ITS-Mam-180469,Orcinus orca
15421.0,2,45877.585100000004,0.9999999999999999,iucn,ITS-Mam-180469,Orcinus orca
15421.0,3,20270.8027,1.0,iucn,ITS-Mam-180469,Orcinus orca
15421.0,4,13679.3068,1.0,iucn,ITS-Mam-180469,Orcinus orca
15421.0,5,28129.1749,1.0,iucn,ITS-Mam-180469,Orcinus orca
15421.0,6,8158.171,1.0,iucn,ITS-Mam-180469,Orcinus orca
15421.0,7,314618.9427,1.0,iucn,ITS-Mam-180469,Orcinus orca
15421.0,8,3187.6686000000004,1.0,iucn,ITS-Mam-180469,Orcinus orca
17013.0,1,17534.393200000002,0.9999999999999999,iucn,ITS-Mam-180649,Phoca vitulina
17013.0,2,45398.0269,0.9895470042951323,iucn,ITS-Mam-180649,Phoca vitulina
17013.0,3,20270.8027,1.0,iucn,ITS-Mam-180649,Phoca vitulina
17013.0,4,13679.3068,1.0,iucn,ITS-Mam-180649,Phoca vitulina
17013.0,5,27904.986100000002,0.9920300257367307,iucn,ITS-Mam-180649,Phoca vitulina
17013.0,6,8158.171,1.0,iucn,ITS-Mam-180649,Phoca vitulina
17013.0,7,31842.6652,0.10121026066241369,iucn,ITS-Mam-180649,Phoca vitulina
17013.0,8,3187.6686000000004,1.0,iucn,ITS-Mam-180649,Phoca vitulina
17027.0,1,17534.393200000002,0.9999999999999999,iucn,ITS-Mam-180473,Phocoena phocoena
17027.0,2,33976.8048,0.7405970633794323,iucn,ITS-Mam-180473,Phocoena phocoena
17027.0,3,19742.7556,0.9739503606337208,iucn,ITS-Mam-180473,Phocoena phocoena
17027.0,4,12115.3598,0.8856705955304693,iucn,ITS-Mam-180473,Phocoena phocoena
17027.0,5,17413.4687,0.6190536609020836,iucn,ITS-Mam-180473,Phocoena phocoena
17027.0,6,8158.171,1.0,iucn,ITS-Mam-180473,Phocoena phocoena
17027.0,7,1601.9035000000001,0.005091567234486164,iucn,ITS-Mam-180473,Phocoena phocoena
17027.0,8,3187.6686000000004,1.0,iucn,ITS-Mam-180473,Phocoena phocoena
17032.0,1,17534.393200000002,0.9999999999999999,iucn,ITS-Mam-180480,Phocoenoides dalli
17032.0,2,45877.585100000004,0.9999999999999999,iucn,ITS-Mam-180480,Phocoenoides dalli
17032.0,3,20270.8027,1.0,iucn,ITS-Mam-180480,Phocoenoides dalli
17032.0,4,13679.3068,1.0,iucn,ITS-Mam-180480,Phocoenoides dalli
17032.0,5,28129.1749,1.0,iucn,ITS-Mam-180480,Phocoenoides dalli
17032.0,6,8158.171,1.0,iucn,ITS-Mam-180480,Phocoenoides dalli
17032.0,7,314618.9427,1.0,iucn,ITS-Mam-180480,Phocoenoides dalli
17032.0,8,3187.6686000000004,1.0,iucn,ITS-Mam-180480,Phocoenoides dalli
18596.0,1,17534.393200000002,0.9999999999999999,iucn,ITS-Mam-180463,Pseudorca crassidens
18596.0,2,45877.585100000004,0.9999999999999999,iucn,ITS-Mam-180463,Pseudorca crassidens
18596.0,3,20270.8027,1.0,iucn,ITS-Mam-180463,Pseudorca crassidens
18596.0,4,13679.3068,1.0,iucn,ITS-Mam-180463,Pseudorca crassidens
18596.0,5,28129.1749,1.0,iucn,ITS-Mam-180463,Pseudorca crassidens
18596.0,6,8158.171,1.0,iucn,ITS-Mam-180463,Pseudorca crassidens
18596.0,7,312909.5107,0.9945666590023793,iucn,ITS-Mam-180463,Pseudorca crassidens
18596.0,8,3187.6686000000004,1.0,iucn,ITS-Mam-180463,Pseudorca crassidens
20731.0,5,19313.831700000002,0.6866120946903423,iucn,ITS-Mam-180434,Stenella coeruleoalba
20731.0,6,4650.936000000001,0.5700954294780043,iucn,ITS-Mam-180434,Stenella coeruleoalba
20731.0,7,20333.5011,0.06462897918828966,iucn,ITS-Mam-180434,Stenella coeruleoalba
21856.0,1,17534.393200000002,0.9999999999999999,iucn,Fis-22832,Thunnus alalunga
21856.0,2,45877.585100000004,0.9999999999999999,iucn,Fis-22832,Thunnus alalunga
21856.0,3,20214.6727,0.9972309927322217,iucn,Fis-22832,Thunnus alalunga
21856.0,4,13347.4615,0.9757410733707647,iucn,Fis-22832,Thunnus alalunga
21856.0,5,28129.1749,1.0,iucn,Fis-22832,Thunnus alalunga
21856.0,6,4916.4229000000005,0.6026378829274356,iucn,Fis-22832,Thunnus alalunga
21856.0,7,295026.3181,0.9377258583610388,iucn,Fis-22832,Thunnus alalunga
21856.0,8,3187.6686000000004,1.0,iucn,Fis-22832,Thunnus alalunga
21859.0,5,20.7833,7.38852101915012e-4,iucn,Fis-22836,Thunnus obesus
21859.0,7,16920.5795,0.05378118480340313,iucn,Fis-22836,Thunnus obesus
23211.0,1,17534.393200000002,0.9999999999999999,iucn,ITS-Mam-180498,Ziphius cavirostris
23211.0,2,45877.585100000004,0.9999999999999999,iucn,ITS-Mam-180498,Ziphius cavirostris
23211.0,3,20270.8027,1.0,iucn,ITS-Mam-180498,Ziphius cavirostris
23211.0,4,13679.3068,1.0,iucn,ITS-Mam-180498,Ziphius cavirostris
23211.0,5,28129.1749,1.0,iucn,ITS-Mam-180498,Ziphius cavirostris
23211.0,6,8158.171,1.0,iucn,ITS-Mam-180498,Ziphius cavirostris
23211.0,7,314618.9427,1.0,iucn,ITS-Mam-180498,Ziphius cavirostris
23211.0,8,3187.6686000000004,1.0,iucn,ITS-Mam-180498,Ziphius cavirostris
39324.0,1,17534.393200000002,0.9999999999999999,iucn,Fis-24153,Notorynchus cepedianus
39324.0,2,45371.9191,0.9889779290061192,iucn,Fis-24153,Notorynchus cepedianus
39324.0,3,20270.8027,1.0,iucn,Fis-24153,Notorynchus cepedianus
39324.0,4,13679.3068,1.0,iucn,Fis-24153,Notorynchus cepedianus
39324.0,5,28129.1749,1.0,iucn,Fis-24153,Notorynchus cepedianus
39324.0,6,8158.171,1.0,iucn,Fis-24153,Notorynchus cepedianus
39324.0,7,69504.0087,0.2209148886698614,iucn,Fis-24153,Notorynchus cepedianus
39324.0,8,3187.6686000000004,1.0,iucn,Fis-24153,Notorynchus cepedianus
39328.0,1,17534.393200000002,0.9999999999999999,iucn,Fis-29541,Squatina californica
39328.0,2,45877.585100000004,0.9999999999999999,iucn,Fis-29541,Squatina californica
39328.0,3,20270.8027,1.0,iucn,Fis-29541,Squatina californica
39328.0,4,13679.3068,1.0,iucn,Fis-29541,Squatina californica
39328.0,5,28129.1749,1.0,iucn,Fis-29541,Squatina californica
39328.0,6,8158.171,1.0,iucn,Fis-29541,Squatina californica
39328.0,7,69883.2582,0.2221203135458887,iucn,Fis-29541,Squatina californica
39328.0,8,3187.6686000000004,1.0,iucn,Fis-29541,Squatina californica
39339.0,1,17464.806800000002,0.9960314338108945,iucn,Fis-23899,Alopias vulpinus
39339.0,2,43500.5387,0.948187194360411,iucn,Fis-23899,Alopias vulpinus
39339.0,3,20270.8027,1.0,iucn,Fis-23899,Alopias vulpinus
39339.0,4,13679.3068,1.0,iucn,Fis-23899,Alopias vulpinus
39339.0,5,28129.1749,1.0,iucn,Fis-23899,Alopias vulpinus
39339.0,6,8158.171,1.0,iucn,Fis-23899,Alopias vulpinus
39339.0,7,295495.1791,0.939216108744491,iucn,Fis-23899,Alopias vulpinus
39339.0,8,3187.6686000000004,1.0,iucn,Fis-23899,Alopias vulpinus
39341.0,5,19538.020500000002,0.6945820689536115,iucn,Fis-58485,Isurus oxyrinchus
39341.0,6,7325.7505,0.8979648134367373,iucn,Fis-58485,Isurus oxyrinchus
39341.0,7,39639.5645,0.12599230090795166,iucn,Fis-58485,Isurus oxyrinchus
39342.0,1,17534.393200000002,0.9999999999999999,iucn,Fis-29426,Lamna ditropis
39342.0,2,45877.585100000004,0.9999999999999999,iucn,Fis-29426,Lamna ditropis
39342.0,3,20270.8027,1.0,iucn,Fis-29426,Lamna ditropis
39342.0,4,13679.3068,1.0,iucn,Fis-29426,Lamna ditropis
39342.0,5,28129.1749,1.0,iucn,Fis-29426,Lamna ditropis
39342.0,6,8158.171,1.0,iucn,Fis-29426,Lamna ditropis
39342.0,7,314618.9427,1.0,iucn,Fis-29426,Lamna ditropis
39342.0,8,3187.6686000000004,1.0,iucn,Fis-29426,Lamna ditropis
39352.0,1,17464.806800000002,0.9960314338108945,iucn,Fis-25233,Galeorhinus galeus
39352.0,2,35472.0104,0.773188264436351,iucn,Fis-25233,Galeorhinus galeus
39352.0,3,20270.8027,1.0,iucn,Fis-25233,Galeorhinus galeus
39352.0,4,13679.3068,1.0,iucn,Fis-25233,Galeorhinus galeus
39352.0,5,28129.1749,1.0,iucn,Fis-25233,Galeorhinus galeus
39352.0,6,8158.171,1.0,iucn,Fis-25233,Galeorhinus galeus
39352.0,7,54965.5365,0.17470510843465498,iucn,Fis-25233,Galeorhinus galeus
39352.0,8,3187.6686000000004,1.0,iucn,Fis-25233,Galeorhinus galeus
39381.0,1,17534.393200000002,0.9999999999999999,iucn,Fis-23222,Prionace glauca
39381.0,2,45877.585100000004,0.9999999999999999,iucn,Fis-23222,Prionace glauca
39381.0,3,20270.8027,1.0,iucn,Fis-23222,Prionace glauca
39381.0,4,13679.3068,1.0,iucn,Fis-23222,Prionace glauca
39381.0,5,28129.1749,1.0,iucn,Fis-23222,Prionace glauca
39381.0,6,8158.171,1.0,iucn,Fis-23222,Prionace glauca
39381.0,7,314618.9427,1.0,iucn,Fis-23222,Prionace glauca
39381.0,8,3187.6686000000004,1.0,iucn,Fis-23222,Prionace glauca
39396.0,1,17130.0477,0.9769398635363098,iucn,Fis-30722,Tetronarce californica
39396.0,2,45877.585100000004,0.9999999999999999,iucn,Fis-30722,Tetronarce californica
39396.0,3,20270.8027,1.0,iucn,Fis-30722,Tetronarce californica
39396.0,4,13679.3068,1.0,iucn,Fis-30722,Tetronarce californica
39396.0,5,27884.202800000003,0.9912911736348157,iucn,Fis-30722,Tetronarce californica
39396.0,6,8158.171,1.0,iucn,Fis-30722,Tetronarce californica
39396.0,7,46562.6771,0.14799705542332559,iucn,Fis-30722,Tetronarce californica
39396.0,8,3187.6686000000004,1.0,iucn,Fis-30722,Tetronarce californica
41666.0,1,17534.393200000002,0.9999999999999999,iucn,ITS-Mam-180621,Zalophus californianus
41666.0,2,45877.585100000004,0.9999999999999999,iucn,ITS-Mam-180621,Zalophus californianus
41666.0,3,20270.8027,1.0,iucn,ITS-Mam-180621,Zalophus californianus
41666.0,4,13679.3068,1.0,iucn,ITS-Mam-180621,Zalophus californianus
