stock_id,stock_name,param,year,value,sciname,dfo_area_id,areaname
PCODWCVANI,Pacific cod West Coast of Vancouver Island,F/Fmsy,1975,1.39823008849558,Gadus macrocephalus,Canada-DFO-WCVANI,West Coast of Vancouver Island
PCODWCVANI,Pacific cod West Coast of Vancouver Island,F/Fmsy,1976,1.4070796460177,Gadus macrocephalus,Canada-DFO-WCVANI,West Coast of Vancouver Island
PCODWCVANI,Pacific cod West Coast of Vancouver Island,F/Fmsy,1977,1.06194690265487,Gadus macrocephalus,Canada-DFO-WCVANI,West Coast of Vancouver Island
PCODWCVANI,Pacific cod West Coast of Vancouver Island,F/Fmsy,1978,0.526548672566372,Gadus macrocephalus,Canada-DFO-WCVANI,West Coast of Vancouver Island
PCODWCVANI,Pacific cod West Coast of Vancouver Island,F/Fmsy,1979,0.380530973451327,Gadus macrocephalus,Canada-DFO-WCVANI,West Coast of Vancouver Island
PCODWCVANI,Pacific cod West Coast of Vancouver Island,F/Fmsy,1980,0.438053097345133,Gadus macrocephalus,Canada-DFO-WCVANI,West Coast of Vancouver Island
PCODWCVANI,Pacific cod West Coast of Vancouver Island,F/Fmsy,1981,0.70353982300885,Gadus macrocephalus,Canada-DFO-WCVANI,West Coast of Vancouver Island
PCODWCVANI,Pacific cod West Coast of Vancouver Island,F/Fmsy,1982,0.65929203539823,Gadus macrocephalus,Canada-DFO-WCVANI,West Coast of Vancouver Island
PCODWCVANI,Pacific cod West Coast of Vancouver Island,F/Fmsy,1983,1.19026548672566,Gadus macrocephalus,Canada-DFO-WCVANI,West Coast of Vancouver Island
PCODWCVANI,Pacific cod West Coast of Vancouver Island,F/Fmsy,1984,0.845132743362832,Gadus macrocephalus,Canada-DFO-WCVANI,West Coast of Vancouver Island
PCODWCVANI,Pacific cod West Coast of Vancouver Island,F/Fmsy,1985,1.29203539823009,Gadus macrocephalus,Canada-DFO-WCVANI,West Coast of Vancouver Island
PCODWCVANI,Pacific cod West Coast of Vancouver Island,F/Fmsy,1986,0.588495575221239,Gadus macrocephalus,Canada-DFO-WCVANI,West Coast of Vancouver Island
PCODWCVANI,Pacific cod West Coast of Vancouver Island,F/Fmsy,1987,1.00884955752212,Gadus macrocephalus,Canada-DFO-WCVANI,West Coast of Vancouver Island
PCODWCVANI,Pacific cod West Coast of Vancouver Island,F/Fmsy,1988,1.1858407079646,Gadus macrocephalus,Canada-DFO-WCVANI,West Coast of Vancouver Island
PCODWCVANI,Pacific cod West Coast of Vancouver Island,F/Fmsy,1989,1.29646017699115,Gadus macrocephalus,Canada-DFO-WCVANI,West Coast of Vancouver Island
PCODWCVANI,Pacific cod West Coast of Vancouver Island,F/Fmsy,1990,1.15486725663717,Gadus macrocephalus,Canada-DFO-WCVANI,West Coast of Vancouver Island
PCODWCVANI,Pacific cod West Coast of Vancouver Island,F/Fmsy,1991,3.22566371681416,Gadus macrocephalus,Canada-DFO-WCVANI,West Coast of Vancouver Island
PCODWCVANI,Pacific cod West Coast of Vancouver Island,F/Fmsy,1992,2.54424778761062,Gadus macrocephalus,Canada-DFO-WCVANI,West Coast of Vancouver Island
PCODWCVANI,Pacific cod West Coast of Vancouver Island,F/Fmsy,1993,2.10176991150442,Gadus macrocephalus,Canada-DFO-WCVANI,West Coast of Vancouver Island
PCODWCVANI,Pacific cod West Coast of Vancouver Island,F/Fmsy,1994,2.29203539823009,Gadus macrocephalus,Canada-DFO-WCVANI,West Coast of Vancouver Island
PCODWCVANI,Pacific cod West Coast of Vancouver Island,F/Fmsy,1995,1.22566371681416,Gadus macrocephalus,Canada-DFO-WCVANI,West Coast of Vancouver Island
PCODWCVANI,Pacific cod West Coast of Vancouver Island,F/Fmsy,1996,1.10619469026549,Gadus macrocephalus,Canada-DFO-WCVANI,West Coast of Vancouver Island
PCODWCVANI,Pacific cod West Coast of Vancouver Island,F/Fmsy,1997,0.561946902654867,Gadus macrocephalus,Canada-DFO-WCVANI,West Coast of Vancouver Island
PCODWCVANI,Pacific cod West Coast of Vancouver Island,F/Fmsy,1998,0.247787610619469,Gadus macrocephalus,Canada-DFO-WCVANI,West Coast of Vancouver Island
PCODWCVANI,Pacific cod West Coast of Vancouver Island,F/Fmsy,1999,0.261061946902655,Gadus macrocephalus,Canada-DFO-WCVANI,West Coast of Vancouver Island
PCODWCVANI,Pacific cod West Coast of Vancouver Island,F/Fmsy,2000,0.261061946902655,Gadus macrocephalus,Canada-DFO-WCVANI,West Coast of Vancouver Island
PCODWCVANI,Pacific cod West Coast of Vancouver Island,F/Fmsy,2001,0.469026548672566,Gadus macrocephalus,Canada-DFO-WCVANI,West Coast of Vancouver Island
BOCACCBCW,Bocaccio British Columbia Waters,U/Umsy,1935,1.96908598780411,Sebastes paucispinis,Canada-DFO-BCW,British Columbia Waters
BOCACCBCW,Bocaccio British Columbia Waters,U/Umsy,1936,2.13712861954404,Sebastes paucispinis,Canada-DFO-BCW,British Columbia Waters
BOCACCBCW,Bocaccio British Columbia Waters,U/Umsy,1937,2.05157937608496,Sebastes paucispinis,Canada-DFO-BCW,British Columbia Waters
BOCACCBCW,Bocaccio British Columbia Waters,U/Umsy,1938,1.90270855501365,Sebastes paucispinis,Canada-DFO-BCW,British Columbia Waters
BOCACCBCW,Bocaccio British Columbia Waters,U/Umsy,1939,2.10152130834998,Sebastes paucispinis,Canada-DFO-BCW,British Columbia Waters
BOCACCBCW,Bocaccio British Columbia Waters,U/Umsy,1940,2.21929997902875,Sebastes paucispinis,Canada-DFO-BCW,British Columbia Waters
BOCACCBCW,Bocaccio British Columbia Waters,U/Umsy,1941,2.35383082292923,Sebastes paucispinis,Canada-DFO-BCW,British Columbia Waters
BOCACCBCW,Bocaccio British Columbia Waters,U/Umsy,1942,2.30431381701616,Sebastes paucispinis,Canada-DFO-BCW,British Columbia Waters
BOCACCBCW,Bocaccio British Columbia Waters,U/Umsy,1943,2.53965493253656,Sebastes paucispinis,Canada-DFO-BCW,British Columbia Waters
BOCACCBCW,Bocaccio British Columbia Waters,U/Umsy,1944,1.52050965498028,Sebastes paucispinis,Canada-DFO-BCW,British Columbia Waters
BOCACCBCW,Bocaccio British Columbia Waters,U/Umsy,1945,2.37143617386137,Sebastes paucispinis,Canada-DFO-BCW,British Columbia Waters
BOCACCBCW,Bocaccio British Columbia Waters,U/Umsy,1946,2.19849829043626,Sebastes paucispinis,Canada-DFO-BCW,British Columbia Waters
BOCACCBCW,Bocaccio British Columbia Waters,U/Umsy,1947,2.29172083278692,Sebastes paucispinis,Canada-DFO-BCW,British Columbia Waters
BOCACCBCW,Bocaccio British Columbia Waters,U/Umsy,1948,2.15607343445636,Sebastes paucispinis,Canada-DFO-BCW,British Columbia Waters
BOCACCBCW,Bocaccio British Columbia Waters,U/Umsy,1949,2.57851134215309,Sebastes paucispinis,Canada-DFO-BCW,British Columbia Waters
BOCACCBCW,Bocaccio British Columbia Waters,U/Umsy,1950,2.61787792752948,Sebastes paucispinis,Canada-DFO-BCW,British Columbia Waters
BOCACCBCW,Bocaccio British Columbia Waters,U/Umsy,1951,2.99949278576993,Sebastes paucispinis,Canada-DFO-BCW,British Columbia Waters
BOCACCBCW,Bocaccio British Columbia Waters,U/Umsy,1952,2.81463875443818,Sebastes paucispinis,Canada-DFO-BCW,British Columbia Waters
BOCACCBCW,Bocaccio British Columbia Waters,U/Umsy,1953,2.16083678829145,Sebastes paucispinis,Canada-DFO-BCW,British Columbia Waters
BOCACCBCW,Bocaccio British Columbia Waters,U/Umsy,1954,2.08229251243532,Sebastes paucispinis,Canada-DFO-BCW,British Columbia Waters
BOCACCBCW,Bocaccio British Columbia Waters,U/Umsy,1955,2.10843007535292,Sebastes paucispinis,Canada-DFO-BCW,British Columbia Waters
BOCACCBCW,Bocaccio British Columbia Waters,U/Umsy,1956,2.08890757465521,Sebastes paucispinis,Canada-DFO-BCW,British Columbia Waters
BOCACCBCW,Bocaccio British Columbia Waters,U/Umsy,1957,2.22184650797772,Sebastes paucispinis,Canada-DFO-BCW,British Columbia Waters
BOCACCBCW,Bocaccio British Columbia Waters,U/Umsy,1958,2.27207955946243,Sebastes paucispinis,Canada-DFO-BCW,British Columbia Waters
BOCACCBCW,Bocaccio British Columbia Waters,U/Umsy,1959,2.34340044249489,Sebastes paucispinis,Canada-DFO-BCW,British Columbia Waters
BOCACCBCW,Bocaccio British Columbia Waters,U/Umsy,1960,2.32247722425833,Sebastes paucispinis,Canada-DFO-BCW,British Columbia Waters
BOCACCBCW,Bocaccio British Columbia Waters,U/Umsy,1961,2.49570200779824,Sebastes paucispinis,Canada-DFO-BCW,British Columbia Waters
BOCACCBCW,Bocaccio British Columbia Waters,U/Umsy,1962,2.57503625948173,Sebastes paucispinis,Canada-DFO-BCW,British Columbia Waters
BOCACCBCW,Bocaccio British Columbia Waters,U/Umsy,1963,2.5651270584994,Sebastes paucispinis,Canada-DFO-BCW,British Columbia Waters
BOCACCBCW,Bocaccio British Columbia Waters,U/Umsy,1964,2.2997690869305,Sebastes paucispinis,Canada-DFO-BCW,British Columbia Waters
BOCACCBCW,Bocaccio British Columbia Waters,U/Umsy,1965,2.69185250004993,Sebastes paucispinis,Canada-DFO-BCW,British Columbia Waters
BOCACCBCW,Bocaccio British Columbia Waters,U/Umsy,1966,4.38869681526293,Sebastes paucispinis,Canada-DFO-BCW,British Columbia Waters
BOCACCBCW,Bocaccio British Columbia Waters,U/Umsy,1967,3.99577821461313,Sebastes paucispinis,Canada-DFO-BCW,British Columbia Waters
BOCACCBCW,Bocaccio British Columbia Waters,U/Umsy,1968,3.41469259410431,Sebastes paucispinis,Canada-DFO-BCW,British Columbia Waters
BOCACCBCW,Bocaccio British Columbia Waters,U/Umsy,1969,5.09492388898342,Sebastes paucispinis,Canada-DFO-BCW,British Columbia Waters
BOCACCBCW,Bocaccio British Columbia Waters,U/Umsy,1970,3.24096891822379,Sebastes paucispinis,Canada-DFO-BCW,British Columbia Waters
BOCACCBCW,Bocaccio British Columbia Waters,U/Umsy,1971,3.0619822188068,Sebastes paucispinis,Canada-DFO-BCW,British Columbia Waters
BOCACCBCW,Bocaccio British Columbia Waters,U/Umsy,1972,3.40403653675078,Sebastes paucispinis,Canada-DFO-BCW,British Columbia Waters
BOCACCBCW,Bocaccio British Columbia Waters,U/Umsy,1973,5.2529748566096,Sebastes paucispinis,Canada-DFO-BCW,British Columbia Waters
BOCACCBCW,Bocaccio British Columbia Waters,U/Umsy,1974,5.75789158875929,Sebastes paucispinis,Canada-DFO-BCW,British Columbia Waters
BOCACCBCW,Bocaccio British Columbia Waters,U/Umsy,1975,4.56141771899008,Sebastes paucispinis,Canada-DFO-BCW,British Columbia Waters
BOCACCBCW,Bocaccio British Columbia Waters,U/Umsy,1976,4.55736888380547,Sebastes paucispinis,Canada-DFO-BCW,British Columbia Waters
BOCACCBCW,Bocaccio British Columbia Waters,U/Umsy,1977,3.13228686775836,Sebastes paucispinis,Canada-DFO-BCW,British Columbia Waters
BOCACCBCW,Bocaccio British Columbia Waters,U/Umsy,1978,2.77765529848903,Sebastes paucispinis,Canada-DFO-BCW,British Columbia Waters
BOCACCBCW,Bocaccio British Columbia Waters,U/Umsy,1979,3.97328645059454,Sebastes paucispinis,Canada-DFO-BCW,British Columbia Waters
BOCACCBCW,Bocaccio British Columbia Waters,U/Umsy,1980,2.92514638338759,Sebastes paucispinis,Canada-DFO-BCW,British Columbia Waters
BOCACCBCW,Bocaccio British Columbia Waters,U/Umsy,1981,2.43500490733684,Sebastes paucispinis,Canada-DFO-BCW,British Columbia Waters
BOCACCBCW,Bocaccio British Columbia Waters,U/Umsy,1982,2.43948249663318,Sebastes paucispinis,Canada-DFO-BCW,British Columbia Waters
BOCACCBCW,Bocaccio British Columbia Waters,U/Umsy,1983,2.42042403962823,Sebastes paucispinis,Canada-DFO-BCW,British Columbia Waters
BOCACCBCW,Bocaccio British Columbia Waters,U/Umsy,1984,2.40443212020589,Sebastes paucispinis,Canada-DFO-BCW,British Columbia Waters
BOCACCBCW,Bocaccio British Columbia Waters,U/Umsy,1985,3.45823874124062,Sebastes paucispinis,Canada-DFO-BCW,British Columbia Waters
BOCACCBCW,Bocaccio British Columbia Waters,U/Umsy,1986,4.70791260068794,Sebastes paucispinis,Canada-DFO-BCW,British Columbia Waters
BOCACCBCW,Bocaccio British Columbia Waters,U/Umsy,1987,4.9376763657874,Sebastes paucispinis,Canada-DFO-BCW,British Columbia Waters
BOCACCBCW,Bocaccio British Columbia Waters,U/Umsy,1988,8.46010785729978,Sebastes paucispinis,Canada-DFO-BCW,British Columbia Waters
BOCACCBCW,Bocaccio British Columbia Waters,U/Umsy,1989,6.26054471741569,Sebastes paucispinis,Canada-DFO-BCW,British Columbia Waters
BOCACCBCW,Bocaccio British Columbia Waters,U/Umsy,1990,8.47156559606032,Sebastes paucispinis,Canada-DFO-BCW,British Columbia Waters
BOCACCBCW,Bocaccio British Columbia Waters,U/Umsy,1991,9.60399454907064,Sebastes paucispinis,Canada-DFO-BCW,British Columbia Waters
BOCACCBCW,Bocaccio British Columbia Waters,U/Umsy,1992,10.1928777654119,Sebastes paucispinis,Canada-DFO-BCW,British Columbia Waters
BOCACCBCW,Bocaccio British Columbia Waters,U/Umsy,1993,13.5289146958369,Sebastes paucispinis,Canada-DFO-BCW,British Columbia Waters
BOCACCBCW,Bocaccio British Columbia Waters,U/Umsy,1994,9.0753884287398,Sebastes paucispinis,Canada-DFO-BCW,British Columbia Waters
BOCACCBCW,Bocaccio British Columbia Waters,U/Umsy,1995,9.15733000016989,Sebastes paucispinis,Canada-DFO-BCW,British Columbia Waters
BOCACCBCW,Bocaccio British Columbia Waters,U/Umsy,1996,6.1418185613384,Sebastes paucispinis,Canada-DFO-BCW,British Columbia Waters
BOCACCBCW,Bocaccio British Columbia Waters,U/Umsy,1997,5.2615216242111,Sebastes paucispinis,Canada-DFO-BCW,British Columbia Waters
BOCACCBCW,Bocaccio British Columbia Waters,U/Umsy,1998,4.83432090382012,Sebastes paucispinis,Canada-DFO-BCW,British Columbia Waters
BOCACCBCW,Bocaccio British Columbia Waters,U/Umsy,1999,4.83432090382012,Sebastes paucispinis,Canada-DFO-BCW,British Columbia Waters
BOCACCBCW,Bocaccio British Columbia Waters,U/Umsy,2000,5.63298685586208,Sebastes paucispinis,Canada-DFO-BCW,British Columbia Waters
BOCACCBCW,Bocaccio British Columbia Waters,U/Umsy,2001,5.40349803318848,Sebastes paucispinis,Canada-DFO-BCW,British Columbia Waters
BOCACCBCW,Bocaccio British Columbia Waters,U/Umsy,2002,5.94002118344351,Sebastes paucispinis,Canada-DFO-BCW,British Columbia Waters
BOCACCBCW,Bocaccio British Columbia Waters,U/Umsy,2003,5.11201736397266,Sebastes paucispinis,Canada-DFO-BCW,British Columbia Waters
BOCACCBCW,Bocaccio British Columbia Waters,U/Umsy,2004,3.98583071937218,Sebastes paucispinis,Canada-DFO-BCW,British Columbia Waters
BOCACCBCW,Bocaccio British Columbia Waters,U/Umsy,2005,3.9332191901556,Sebastes paucispinis,Canada-DFO-BCW,British Columbia Waters
BOCACCBCW,Bocaccio British Columbia Waters,U/Umsy,2006,3.36651932917637,Sebastes paucispinis,Canada-DFO-BCW,British Columbia Waters
BOCACCBCW,Bocaccio British Columbia Waters,U/Umsy,2007,3.43801512287079,Sebastes paucispinis,Canada-DFO-BCW,British Columbia Waters
BOCACCBCW,Bocaccio British Columbia Waters,U/Umsy,2008,2.98448030936467,Sebastes paucispinis,Canada-DFO-BCW,British Columbia Waters
BOCACCBCW,Bocaccio British Columbia Waters,U/Umsy,2009,3.07319827089034,Sebastes paucispinis,Canada-DFO-BCW,British Columbia Waters
BOCACCBCW,Bocaccio British Columbia Waters,U/Umsy,2010,2.92523936620279,Sebastes paucispinis,Canada-DFO-BCW,British Columbia Waters
BOCACCBCW,Bocaccio British Columbia Waters,U/Umsy,2011,3.37790101915988,Sebastes paucispinis,Canada-DFO-BCW,British Columbia Waters
BOCACCBCW,Bocaccio British Columbia Waters,U/Umsy,2012,3.42495275538268,Sebastes paucispinis,Canada-DFO-BCW,British Columbia Waters
CROCKWCVANISOGQCI,Canary rockfish West Coast of Vancouver Island and Straight of Georgia and Queen Charlotte Islands,U/Umsy,1945,0.486065573770492,Sebastes pinniger,Canada-DFO-WCVANI-SOG-QCI,West Coast of Vancouver Island and Straight of Georgia and Queen Charlotte Islands
CROCKWCVANISOGQCI,Canary rockfish West Coast of Vancouver Island and Straight of Georgia and Queen Charlotte Islands,U/Umsy,1946,0.25983606557377,Sebastes pinniger,Canada-DFO-WCVANI-SOG-QCI,West Coast of Vancouver Island and Straight of Georgia and Queen Charlotte Islands
CROCKWCVANISOGQCI,Canary rockfish West Coast of Vancouver Island and Straight of Georgia and Queen Charlotte Islands,U/Umsy,1947,0.14016393442623,Sebastes pinniger,Canada-DFO-WCVANI-SOG-QCI,West Coast of Vancouver Island and Straight of Georgia and Queen Charlotte Islands
CROCKWCVANISOGQCI,Canary rockfish West Coast of Vancouver Island and Straight of Georgia and Queen Charlotte Islands,U/Umsy,1948,0.227868852459016,Sebastes pinniger,Canada-DFO-WCVANI-SOG-QCI,West Coast of Vancouver Island and Straight of Georgia and Queen Charlotte Islands
CROCKWCVANISOGQCI,Canary rockfish West Coast of Vancouver Island and Straight of Georgia and Queen Charlotte Islands,U/Umsy,1949,0.279508196721311,Sebastes pinniger,Canada-DFO-WCVANI-SOG-QCI,West Coast of Vancouver Island and Straight of Georgia and Queen Charlotte Islands
CROCKWCVANISOGQCI,Canary rockfish West Coast of Vancouver Island and Straight of Georgia and Queen Charlotte Islands,U/Umsy,1950,0.278688524590164,Sebastes pinniger,Canada-DFO-WCVANI-SOG-QCI,West Coast of Vancouver Island and Straight of Georgia and Queen Charlotte Islands
CROCKWCVANISOGQCI,Canary rockfish West Coast of Vancouver Island and Straight of Georgia and Queen Charlotte Islands,U/Umsy,1951,0.237704918032787,Sebastes pinniger,Canada-DFO-WCVANI-SOG-QCI,West Coast of Vancouver Island and Straight of Georgia and Queen Charlotte Islands
CROCKWCVANISOGQCI,Canary rockfish West Coast of Vancouver Island and Straight of Georgia and Queen Charlotte Islands,U/Umsy,1952,0.227868852459016,Sebastes pinniger,Canada-DFO-WCVANI-SOG-QCI,West Coast of Vancouver Island and Straight of Georgia and Queen Charlotte Islands
CROCKWCVANISOGQCI,Canary rockfish West Coast of Vancouver Island and Straight of Georgia and Queen Charlotte Islands,U/Umsy,1953,0.0967213114754098,Sebastes pinniger,Canada-DFO-WCVANI-SOG-QCI,West Coast of Vancouver Island and Straight of Georgia and Queen Charlotte Islands
CROCKWCVANISOGQCI,Canary rockfish West Coast of Vancouver Island and Straight of Georgia and Queen Charlotte Islands,U/Umsy,1954,0.10327868852459,Sebastes pinniger,Canada-DFO-WCVANI-SOG-QCI,West Coast of Vancouver Island and Straight of Georgia and Queen Charlotte Islands
CROCKWCVANISOGQCI,Canary rockfish West Coast of Vancouver Island and Straight of Georgia and Queen Charlotte Islands,U/Umsy,1955,0.127049180327869,Sebastes pinniger,Canada-DFO-WCVANI-SOG-QCI,West Coast of Vancouver Island and Straight of Georgia and Queen Charlotte Islands
CROCKWCVANISOGQCI,Canary rockfish West Coast of Vancouver Island and Straight of Georgia and Queen Charlotte Islands,U/Umsy,1956,0.122950819672131,Sebastes pinniger,Canada-DFO-WCVANI-SOG-QCI,West Coast of Vancouver Island and Straight of Georgia and Queen Charlotte Islands
CROCKWCVANISOGQCI,Canary rockfish West Coast of Vancouver Island and Straight of Georgia and Queen Charlotte Islands,U/Umsy,1957,0.112295081967213,Sebastes pinniger,Canada-DFO-WCVANI-SOG-QCI,West Coast of Vancouver Island and Straight of Georgia and Queen Charlotte Islands
CROCKWCVANISOGQCI,Canary rockfish West Coast of Vancouver Island and Straight of Georgia and Queen Charlotte Islands,U/Umsy,1958,0.0901639344262295,Sebastes pinniger,Canada-DFO-WCVANI-SOG-QCI,West Coast of Vancouver Island and Straight of Georgia and Queen Charlotte Islands
CROCKWCVANISOGQCI,Canary rockfish West Coast of Vancouver Island and Straight of Georgia and Queen Charlotte Islands,U/Umsy,1959,0.139344262295082,Sebastes pinniger,Canada-DFO-WCVANI-SOG-QCI,West Coast of Vancouver Island and Straight of Georgia and Queen Charlotte Islands
CROCKWCVANISOGQCI,Canary rockfish West Coast of Vancouver Island and Straight of Georgia and Queen Charlotte Islands,U/Umsy,1960,0.126229508196721,Sebastes pinniger,Canada-DFO-WCVANI-SOG-QCI,West Coast of Vancouver Island and Straight of Georgia and Queen Charlotte Islands
CROCKWCVANISOGQCI,Canary rockfish West Coast of Vancouver Island and Straight of Georgia and Queen Charlotte Islands,U/Umsy,1961,0.187704918032787,Sebastes pinniger,Canada-DFO-WCVANI-SOG-QCI,West Coast of Vancouver Island and Straight of Georgia and Queen Charlotte Islands
CROCKWCVANISOGQCI,Canary rockfish West Coast of Vancouver Island and Straight of Georgia and Queen Charlotte Islands,U/Umsy,1962,0.308196721311475,Sebastes pinniger,Canada-DFO-WCVANI-SOG-QCI,West Coast of Vancouver Island and Straight of Georgia and Queen Charlotte Islands
CROCKWCVANISOGQCI,Canary rockfish West Coast of Vancouver Island and Straight of Georgia and Queen Charlotte Islands,U/Umsy,1963,0.242622950819672,Sebastes pinniger,Canada-DFO-WCVANI-SOG-QCI,West Coast of Vancouver Island and Straight of Georgia and Queen Charlotte Islands
CROCKWCVANISOGQCI,Canary rockfish West Coast of Vancouver Island and Straight of Georgia and Queen Charlotte Islands,U/Umsy,1964,0.15327868852459,Sebastes pinniger,Canada-DFO-WCVANI-SOG-QCI,West Coast of Vancouver Island and Straight of Georgia and Queen Charlotte Islands
CROCKWCVANISOGQCI,Canary rockfish West Coast of Vancouver Island and Straight of Georgia and Queen Charlotte Islands,U/Umsy,1965,0.202459016393443,Sebastes pinniger,Canada-DFO-WCVANI-SOG-QCI,West Coast of Vancouver Island and Straight of Georgia and Queen Charlotte Islands
CROCKWCVANISOGQCI,Canary rockfish West Coast of Vancouver Island and Straight of Georgia and Queen Charlotte Islands,U/Umsy,1966,0.310655737704918,Sebastes pinniger,Canada-DFO-WCVANI-SOG-QCI,West Coast of Vancouver Island and Straight of Georgia and Queen Charlotte Islands
CROCKWCVANISOGQCI,Canary rockfish West Coast of Vancouver Island and Straight of Georgia and Queen Charlotte Islands,U/Umsy,1967,0.265573770491803,Sebastes pinniger,Canada-DFO-WCVANI-SOG-QCI,West Coast of Vancouver Island and Straight of Georgia and Queen Charlotte Islands
CROCKWCVANISOGQCI,Canary rockfish West Coast of Vancouver Island and Straight of Georgia and Queen Charlotte Islands,U/Umsy,1968,0.598360655737705,Sebastes pinniger,Canada-DFO-WCVANI-SOG-QCI,West Coast of Vancouver Island and Straight of Georgia and Queen Charlotte Islands
CROCKWCVANISOGQCI,Canary rockfish West Coast of Vancouver Island and Straight of Georgia and Queen Charlotte Islands,U/Umsy,1969,0.463114754098361,Sebastes pinniger,Canada-DFO-WCVANI-SOG-QCI,West Coast of Vancouver Island and Straight of Georgia and Queen Charlotte Islands
CROCKWCVANISOGQCI,Canary rockfish West Coast of Vancouver Island and Straight of Georgia and Queen Charlotte Islands,U/Umsy,1970,0.405737704918033,Sebastes pinniger,Canada-DFO-WCVANI-SOG-QCI,West Coast of Vancouver Island and Straight of Georgia and Queen Charlotte Islands
CROCKWCVANISOGQCI,Canary rockfish West Coast of Vancouver Island and Straight of Georgia and Queen Charlotte Islands,U/Umsy,1971,0.394262295081967,Sebastes pinniger,Canada-DFO-WCVANI-SOG-QCI,West Coast of Vancouver Island and Straight of Georgia and Queen Charlotte Islands
CROCKWCVANISOGQCI,Canary rockfish West Coast of Vancouver Island and Straight of Georgia and Queen Charlotte Islands,U/Umsy,1972,0.131967213114754,Sebastes pinniger,Canada-DFO-WCVANI-SOG-QCI,West Coast of Vancouver Island and Straight of Georgia and Queen Charlotte Islands
CROCKWCVANISOGQCI,Canary rockfish West Coast of Vancouver Island and Straight of Georgia and Queen Charlotte Islands,U/Umsy,1973,0.358196721311475,Sebastes pinniger,Canada-DFO-WCVANI-SOG-QCI,West Coast of Vancouver Island and Straight of Georgia and Queen Charlotte Islands
CROCKWCVANISOGQCI,Canary rockfish West Coast of Vancouver Island and Straight of Georgia and Queen Charlotte Islands,U/Umsy,1974,0.401639344262295,Sebastes pinniger,Canada-DFO-WCVANI-SOG-QCI,West Coast of Vancouver Island and Straight of Georgia and Queen Charlotte Islands
