rgn_id,year,cat_ts_score,cat_label,sciname,comname,iucn_sid,am_sid,pr_score
3,1995.0,0.4,VU,Ardea herodias,Great Blue Heron,22696998.0,NA,0.4
4,1995.0,0.4,VU,Ardea herodias,Great Blue Heron,22696998.0,NA,0.4
8,1995.0,0.4,VU,Ardea herodias,Great Blue Heron,22696998.0,NA,0.4
7,1995.0,0.4,VU,Ardea herodias,Great Blue Heron,22696998.0,NA,0.4
5,1996.0,0.4,VU,Ardea herodias,Great Blue Heron,22696998.0,NA,0.4
6,1996.0,0.4,VU,Ardea herodias,Great Blue Heron,22696998.0,NA,0.4
1,1996.0,0.4,VU,Ardea herodias,Great Blue Heron,22696998.0,NA,0.4
2,1996.0,0.4,VU,Ardea herodias,Great Blue Heron,22696998.0,NA,0.4
3,1996.0,0.4,VU,Ardea herodias,Great Blue Heron,22696998.0,NA,0.4
4,1996.0,0.4,VU,Ardea herodias,Great Blue Heron,22696998.0,NA,0.4
8,1996.0,0.4,VU,Ardea herodias,Great Blue Heron,22696998.0,NA,0.4
7,1996.0,0.4,VU,Ardea herodias,Great Blue Heron,22696998.0,NA,0.4
5,1997.0,0.4,VU,Ardea herodias,Great Blue Heron,22696998.0,NA,0.4
6,1997.0,0.4,VU,Ardea herodias,Great Blue Heron,22696998.0,NA,0.4
1,1997.0,0.4,VU,Ardea herodias,Great Blue Heron,22696998.0,NA,0.4
2,1997.0,0.4,VU,Ardea herodias,Great Blue Heron,22696998.0,NA,0.4
3,1997.0,0.4,VU,Ardea herodias,Great Blue Heron,22696998.0,NA,0.4
4,1997.0,0.4,VU,Ardea herodias,Great Blue Heron,22696998.0,NA,0.4
8,1997.0,0.4,VU,Ardea herodias,Great Blue Heron,22696998.0,NA,0.4
7,1997.0,0.4,VU,Ardea herodias,Great Blue Heron,22696998.0,NA,0.4
5,1998.0,0.4,VU,Ardea herodias,Great Blue Heron,22696998.0,NA,0.4
6,1998.0,0.4,VU,Ardea herodias,Great Blue Heron,22696998.0,NA,0.4
1,1998.0,0.4,VU,Ardea herodias,Great Blue Heron,22696998.0,NA,0.4
2,1998.0,0.4,VU,Ardea herodias,Great Blue Heron,22696998.0,NA,0.4
3,1998.0,0.4,VU,Ardea herodias,Great Blue Heron,22696998.0,NA,0.4
4,1998.0,0.4,VU,Ardea herodias,Great Blue Heron,22696998.0,NA,0.4
8,1998.0,0.4,VU,Ardea herodias,Great Blue Heron,22696998.0,NA,0.4
7,1998.0,0.4,VU,Ardea herodias,Great Blue Heron,22696998.0,NA,0.4
5,1999.0,0.4,VU,Ardea herodias,Great Blue Heron,22696998.0,NA,0.4
6,1999.0,0.4,VU,Ardea herodias,Great Blue Heron,22696998.0,NA,0.4
1,1999.0,0.4,VU,Ardea herodias,Great Blue Heron,22696998.0,NA,0.4
2,1999.0,0.4,VU,Ardea herodias,Great Blue Heron,22696998.0,NA,0.4
3,1999.0,0.4,VU,Ardea herodias,Great Blue Heron,22696998.0,NA,0.4
4,1999.0,0.4,VU,Ardea herodias,Great Blue Heron,22696998.0,NA,0.4
8,1999.0,0.4,VU,Ardea herodias,Great Blue Heron,22696998.0,NA,0.4
7,1999.0,0.4,VU,Ardea herodias,Great Blue Heron,22696998.0,NA,0.4
5,2e3,0.4,VU,Ardea herodias,Great Blue Heron,22696998.0,NA,0.4
6,2e3,0.4,VU,Ardea herodias,Great Blue Heron,22696998.0,NA,0.4
1,2e3,0.4,VU,Ardea herodias,Great Blue Heron,22696998.0,NA,0.4
2,2e3,0.4,VU,Ardea herodias,Great Blue Heron,22696998.0,NA,0.4
3,2e3,0.4,VU,Ardea herodias,Great Blue Heron,22696998.0,NA,0.4
4,2e3,0.4,VU,Ardea herodias,Great Blue Heron,22696998.0,NA,0.4
8,2e3,0.4,VU,Ardea herodias,Great Blue Heron,22696998.0,NA,0.4
7,2e3,0.4,VU,Ardea herodias,Great Blue Heron,22696998.0,NA,0.4
5,2001.0,0.4,VU,Ardea herodias,Great Blue Heron,22696998.0,NA,0.4
6,2001.0,0.4,VU,Ardea herodias,Great Blue Heron,22696998.0,NA,0.4
1,2001.0,0.4,VU,Ardea herodias,Great Blue Heron,22696998.0,NA,0.4
2,2001.0,0.4,VU,Ardea herodias,Great Blue Heron,22696998.0,NA,0.4
3,2001.0,0.4,VU,Ardea herodias,Great Blue Heron,22696998.0,NA,0.4
4,2001.0,0.4,VU,Ardea herodias,Great Blue Heron,22696998.0,NA,0.4
8,2001.0,0.4,VU,Ardea herodias,Great Blue Heron,22696998.0,NA,0.4
7,2001.0,0.4,VU,Ardea herodias,Great Blue Heron,22696998.0,NA,0.4
5,2002.0,0.4,VU,Ardea herodias,Great Blue Heron,22696998.0,NA,0.4
6,2002.0,0.4,VU,Ardea herodias,Great Blue Heron,22696998.0,NA,0.4
1,2002.0,0.4,VU,Ardea herodias,Great Blue Heron,22696998.0,NA,0.4
2,2002.0,0.4,VU,Ardea herodias,Great Blue Heron,22696998.0,NA,0.4
3,2002.0,0.4,VU,Ardea herodias,Great Blue Heron,22696998.0,NA,0.4
4,2002.0,0.4,VU,Ardea herodias,Great Blue Heron,22696998.0,NA,0.4
8,2002.0,0.4,VU,Ardea herodias,Great Blue Heron,22696998.0,NA,0.4
7,2002.0,0.4,VU,Ardea herodias,Great Blue Heron,22696998.0,NA,0.4
5,2003.0,0.4,VU,Ardea herodias,Great Blue Heron,22696998.0,NA,0.4
6,2003.0,0.4,VU,Ardea herodias,Great Blue Heron,22696998.0,NA,0.4
1,2003.0,0.4,VU,Ardea herodias,Great Blue Heron,22696998.0,NA,0.4
2,2003.0,0.4,VU,Ardea herodias,Great Blue Heron,22696998.0,NA,0.4
3,2003.0,0.4,VU,Ardea herodias,Great Blue Heron,22696998.0,NA,0.4
4,2003.0,0.4,VU,Ardea herodias,Great Blue Heron,22696998.0,NA,0.4
8,2003.0,0.4,VU,Ardea herodias,Great Blue Heron,22696998.0,NA,0.4
7,2003.0,0.4,VU,Ardea herodias,Great Blue Heron,22696998.0,NA,0.4
5,2004.0,0.4,VU,Ardea herodias,Great Blue Heron,22696998.0,NA,0.4
6,2004.0,0.4,VU,Ardea herodias,Great Blue Heron,22696998.0,NA,0.4
1,2004.0,0.4,VU,Ardea herodias,Great Blue Heron,22696998.0,NA,0.4
2,2004.0,0.4,VU,Ardea herodias,Great Blue Heron,22696998.0,NA,0.4
