"year","rgn_id","rgn_name","rgn_catch","unass_catch","unass_catch_prop","ass_catch_prop"
2012,8,"Aristazabal Island",114058.59,85526.64,0.749848301649179,0.250151698350821
2013,1,"North Coast",5513672.428733,4330308.408733,0.785376437339074,0.214623562660926
2013,2,"Haida Gwaii",12660459.8266103,6216991.81160408,0.491055767069133,0.508944232930867
2013,3,"Central Coast",14100787.6615308,9412649.49514753,0.667526504269455,0.332473495730545
2013,4,"North Vancouver Island",23246207.8539449,4996359.60011041,0.214932243207251,0.785067756792749
2013,5,"West Vancouver Island",52744522.5453292,17316756.1188368,0.328313828302354,0.671686171697646
2013,6,"Strait of Georgia",16316571.3104604,14096211.8304604,0.863919972048505,0.136080027951495
2013,7,"Pacific Offshore",9954813.50071871,30041.54,0.00301779033809434,0.996982209661906
2013,8,"Aristazabal Island",712839.634315244,679871.744315244,0.953751323000342,0.046248676999658
2014,1,"North Coast",9574253.29345103,8738613.75568951,0.912720134704071,0.0872798652959293
2014,2,"Haida Gwaii",19202455.7444676,9029312.29,0.470216539496591,0.529783460503409
2014,3,"Central Coast",7159370.99031804,4845805.25121731,0.676847904343904,0.323152095656096
2014,4,"North Vancouver Island",10182434.0274692,5490220.95133018,0.539185516598409,0.460814483401591
2014,5,"West Vancouver Island",54251039.6349679,22189020.6701705,0.409006367794442,0.590993632205558
2014,6,"Strait of Georgia",18466806.5406231,15508684.9506231,0.839814123601027,0.160185876398973
2014,7,"Pacific Offshore",7452710.70142472,9361.24,0.00125608525206948,0.998743914747931
2014,8,"Aristazabal Island",1373997.30205347,1330071.95205347,0.96803097798347,0.0319690220165298
2015,1,"North Coast",6911577.3626754,6183163.39693308,0.894609590905258,0.105390409094742
2015,2,"Haida Gwaii",25442671.2680319,13542664.7506813,0.532281559904339,0.467718440095661
2015,3,"Central Coast",12406344.2314869,4916529.47,0.396291556824775,0.603708443175225
2015,4,"North Vancouver Island",19546847.2978572,5466401.90503466,0.279656449029195,0.720343550970805
2015,5,"West Vancouver Island",57765481.4140125,32733550.7200677,0.566662822135286,0.433337177864714
2015,6,"Strait of Georgia",22049646.4780375,16916651.2580375,0.767207368829577,0.232792631170423
2015,7,"Pacific Offshore",3566492.22664033,41301.17,0.0115803336655261,0.988419666334474
2015,8,"Aristazabal Island",158817.12,130331.66,0.820639865525832,0.179360134474168
