rgn_id,cwb_comp,year,cwb_score
2,lab,2005,0.8435338675543873
2,lab,2006,0.8420137157107231
2,lab,2007,0.8236109725685785
2,lab,2008,0.8052082294264339
2,lab,2009,0.7868054862842893
2,lab,2010,0.7684027431421447
2,lab,2011,0.75
2,lab,2012,0.75
2,lab,2013,0.75
2,lab,2014,0.75
2,lab,2015,0.75
2,lab,2016,0.75
3,cwb,2001,0.6724541284403669
3,cwb,2002,0.6688478310541803
3,cwb,2003,0.6652415336679938
3,cwb,2004,0.6616352362818071
3,cwb,2005,0.6580289388956205
3,cwb,2006,0.654422641509434
3,cwb,2007,0.6464256132075472
3,cwb,2008,0.6384285849056605
3,cwb,2009,0.6304315566037736
3,cwb,2010,0.6224345283018868
3,cwb,2011,0.6144375
3,cwb,2012,0.6144375
3,cwb,2013,0.6144375
3,cwb,2014,0.6144375
3,cwb,2015,0.6144375
3,cwb,2016,0.6144375
3,edu,2001,0.43051310344827587
3,edu,2002,0.429403101082546
3,edu,2003,0.42829309871681615
3,edu,2004,0.42718309635108626
3,edu,2005,0.4260730939853564
3,edu,2006,0.4249630916196266
3,edu,2007,0.4210991497662895
3,edu,2008,0.41723520791295243
3,edu,2009,0.41337126605961527
3,edu,2010,0.4095073242062782
3,edu,2011,0.4056433823529412
3,edu,2012,0.4056433823529412
3,edu,2013,0.4056433823529412
3,edu,2014,0.4056433823529412
3,edu,2015,0.4056433823529412
3,edu,2016,0.4056433823529412
3,hsg,2001,0.7870096551724138
3,hsg,2002,0.7775964345156992
3,hsg,2003,0.7681832138589846
3,hsg,2004,0.7587699932022699
3,hsg,2005,0.7493567725455553
3,hsg,2006,0.7399435518888405
3,hsg,2007,0.7300702826875431
3,hsg,2008,0.7201970134862455
3,hsg,2009,0.710323744284948
3,hsg,2010,0.7004504750836504
3,hsg,2011,0.6905772058823529
3,hsg,2012,0.6905772058823529
3,hsg,2013,0.6905772058823529
3,hsg,2014,0.6905772058823529
3,hsg,2015,0.6905772058823529
3,hsg,2016,0.6905772058823529
3,inc,2001,0.6785655172413793
3,inc,2002,0.681129443754024
3,inc,2003,0.6836933702666687
3,inc,2004,0.6862572967793134
3,inc,2005,0.688821223291958
3,inc,2006,0.69138514980460275
3,inc,2007,0.6798242963142704
3,inc,2008,0.668263442823938
3,inc,2009,0.6567025893336058
3,inc,2010,0.6451417358432735
3,inc,2011,0.6335808823529412
3,inc,2012,0.6335808823529412
3,inc,2013,0.6335808823529412
3,inc,2014,0.6335808823529412
3,inc,2015,0.6335808823529412
3,inc,2016,0.6335808823529412
3,lab,2001,0.7664082758620689
3,lab,2002,0.7607531947235241
3,lab,2003,0.7550981135849791
3,lab,2004,0.7494430324464342
3,lab,2005,0.7437879513078893
3,lab,2006,0.7381328701693444
3,lab,2007,0.7350342373119462
3,lab,2008,0.7319356044545478
3,lab,2009,0.7288369715971496
3,lab,2010,0.7257383387397511
3,lab,2011,0.7226397058823529
3,lab,2012,0.7226397058823529
3,lab,2013,0.7226397058823529
3,lab,2014,0.7226397058823529
3,lab,2015,0.7226397058823529
3,lab,2016,0.7226397058823529
4,cwb,2001,0.7656454537074024
4,cwb,2002,0.7693403134824217
4,cwb,2003,0.773035173257441
4,cwb,2004,0.7767300330324602
4,cwb,2005,0.7804248928074794
4,cwb,2006,0.7841197525824987
4,cwb,2007,0.7865746238359449
4,cwb,2008,0.7890294950893914
4,cwb,2009,0.7914843663428376
4,cwb,2010,0.7939392375962839
4,cwb,2011,0.7963941088497302
4,cwb,2012,0.7963941088497302
4,cwb,2013,0.7963941088497302
4,cwb,2014,0.7963941088497302
4,cwb,2015,0.7963941088497302
4,cwb,2016,0.7963941088497302
4,edu,2001,0.47485447313593027
4,edu,2002,0.4894067014772378
4,edu,2003,0.5039589298185453
4,edu,2004,0.5185111581598527
4,edu,2005,0.5330633865011603
4,edu,2006,0.5476156148424678
4,edu,2007,0.5532763874861708
4,edu,2008,0.5589371601298739
4,edu,2009,0.564597932773577
4,edu,2010,0.57025870541728
4,edu,2011,0.5759194780609831
4,edu,2012,0.5759194780609831
4,edu,2013,0.5759194780609831
4,edu,2014,0.5759194780609831
4,edu,2015,0.5759194780609831
4,edu,2016,0.5759194780609831
4,hsg,2001,0.9402238146347623
4,hsg,2002,0.9398707454612293
4,hsg,2003,0.9395176762876961
4,hsg,2004,0.939164607114163
4,hsg,2005,0.93881153794063
4,hsg,2006,0.9384584687670968
4,hsg,2007,0.9376510289518832
4,hsg,2008,0.9368435891366694
4,hsg,2009,0.9360361493214557
4,hsg,2010,0.9352287095062419
4,hsg,2011,0.9344212696910283
4,hsg,2012,0.9344212696910283
4,hsg,2013,0.9344212696910283
4,hsg,2014,0.9344212696910283
4,hsg,2015,0.9344212696910283
4,hsg,2016,0.9344212696910283
4,inc,2001,0.8290242439547951
4,inc,2002,0.829674838796572
4,inc,2003,0.8303254336383488
4,inc,2004,0.8309760284801254
4,inc,2005,0.8316266233219022
4,inc,2006,0.8322772181636791
4,inc,2007,0.8385601289356488
4,inc,2008,0.8448430397076185
4,inc,2009,0.8511259504795884
4,inc,2010,0.8574088612515581
4,inc,2011,0.8636917720235279
4,inc,2012,0.8636917720235279
4,inc,2013,0.8636917720235279
4,inc,2014,0.8636917720235279
4,inc,2015,0.8636917720235279
4,inc,2016,0.8636917720235279
4,lab,2001,0.8395612096723277
4,lab,2002,0.8394702273523186
4,lab,2003,0.8393792450323092
4,lab,2004,0.8392882627123
4,lab,2005,0.8391972803922906
4,lab,2006,0.8391062980722813
4,lab,2007,0.8369574743985999
4,lab,2008,0.8348086507249184
4,lab,2009,0.8326598270512369
4,lab,2010,0.8305110033775555
4,lab,2011,0.8283621797038739
4,lab,2012,0.8283621797038739
4,lab,2013,0.8283621797038739
4,lab,2014,0.8283621797038739
4,lab,2015,0.8283621797038739
4,lab,2016,0.8283621797038739
5,cwb,2001,0.8127104111620524
5,cwb,2002,0.8192506525041048
5,cwb,2003,0.8257908938461574
5,cwb,2004,0.8323311351882099
5,cwb,2005,0.8388713765302624
5,cwb,2006,0.8454116178723149
5,cwb,2007,0.8470857481375935
5,cwb,2008,0.848759878402872
5,cwb,2009,0.8504340086681508
5,cwb,2010,0.8521081389334293
5,cwb,2011,0.853782269198708
5,cwb,2012,0.853782269198708
5,cwb,2013,0.853782269198708
5,cwb,2014,0.853782269198708
5,cwb,2015,0.853782269198708
5,cwb,2016,0.853782269198708
5,edu,2001,0.5813767635408005
5,edu,2002,0.5984748875784659
5,edu,2003,0.6155730116161314
5,edu,2004,0.6326711356537968
5,edu,2005,0.6497692596914623
5,edu,2006,0.6668673837291277
5,edu,2007,0.6720420786302291
5,edu,2008,0.6772167735313306
5,edu,2009,0.6823914684324319
5,edu,2010,0.6875661633335334
5,edu,2011,0.6927408582346348
5,edu,2012,0.6927408582346348
5,edu,2013,0.6927408582346348
5,edu,2014,0.6927408582346348
5,edu,2015,0.6927408582346348
5,edu,2016,0.6927408582346348
5,hsg,2001,0.9573468907999397
5,hsg,2002,0.9574618849753059
5,hsg,2003,0.9575768791506724
5,hsg,2004,0.9576918733260387
5,hsg,2005,0.9578068675014051
5,hsg,2006,0.9579218616767713
5,hsg,2007,0.9571018254778536
5,hsg,2008,0.956281789278936
5,hsg,2009,0.9554617530800185
5,hsg,2010,0.9546417168811009
5,hsg,2011,0.9538216806821832
5,hsg,2012,0.9538216806821832
5,hsg,2013,0.9538216806821832
5,hsg,2014,0.9538216806821832
5,hsg,2015,0.9538216806821832
5,hsg,2016,0.9538216806821832
5,inc,2001,0.8624718517660845
5,inc,2002,0.8681367995321229
5,inc,2003,0.8738017472981613
5,inc,2004,0.8794666950641996
5,inc,2005,0.8851316428302382
5,inc,2006,0.8907965905962765
5,inc,2007,0.8948779963462213
5,inc,2008,0.8989594020961662
5,inc,2009,0.9030408078461111
5,inc,2010,0.9071222135960559
5,inc,2011,0.9112036193460008
5,inc,2012,0.9112036193460008
5,inc,2013,0.9112036193460008
5,inc,2014,0.9112036193460008
5,inc,2015,0.9112036193460008
5,inc,2016,0.9112036193460008
5,lab,2001,0.8616460883691393
5,lab,2002,0.865601809026597
5,lab,2003,0.8695575296840546
5,lab,2004,0.8735132503415123
5,lab,2005,0.87746897099897
5,lab,2006,0.8814246916564277
5,lab,2007,0.8786144238021066
5,lab,2008,0.8758041559477856
5,lab,2009,0.8729938880934647
5,lab,2010,0.8701836202391436
5,lab,2011,0.8673733523848226
5,lab,2012,0.8673733523848226
5,lab,2013,0.8673733523848226
5,lab,2014,0.8673733523848226
5,lab,2015,0.8673733523848226
5,lab,2016,0.8673733523848226
6,cwb,2001,0.8051742549517893
6,cwb,2002,0.8107286479320063
6,cwb,2003,0.8162830409122231
6,cwb,2004,0.82183743389244
6,cwb,2005,0.827391826872657
6,cwb,2006,0.8329462198528739
6,cwb,2007,0.8340735095946775
6,cwb,2008,0.8352007993364811
6,cwb,2009,0.8363280890782847
6,cwb,2010,0.8374553788200884
6,cwb,2011,0.8385826685618919
6,cwb,2012,0.8385826685618919
6,cwb,2013,0.8385826685618919
6,cwb,2014,0.8385826685618919
6,cwb,2015,0.8385826685618919
6,cwb,2016,0.8385826685618919
6,edu,2001,0.5663753918599665
6,edu,2002,0.5830297630747718
6,edu,2003,0.5996841342895772
6,edu,2004,0.6163385055043826
6,edu,2005,0.632992876719188
6,edu,2006,0.6496472479339934
6,edu,2007,0.6553146135540547
6,edu,2008,0.6609819791741159
6,edu,2009,0.6666493447941773
6,edu,2010,0.6723167104142385
6,edu,2011,0.6779840760342998
6,edu,2012,0.6779840760342998
6,edu,2013,0.6779840760342998
6,edu,2014,0.6779840760342998
6,edu,2015,0.6779840760342998
6,edu,2016,0.6779840760342998
6,hsg,2001,0.9412956805322028
6,hsg,2002,0.941943805506017
6,hsg,2003,0.9425919304798309
6,hsg,2004,0.943240055453645
6,hsg,2005,0.9438881804274589
6,hsg,2006,0.9445363054012731
6,hsg,2007,0.9426124975015274
6,hsg,2008,0.9406886896017818
6,hsg,2009,0.9387648817020362
6,hsg,2010,0.9368410738022905
6,hsg,2011,0.9349172659025449
6,hsg,2012,0.9349172659025449
6,hsg,2013,0.9349172659025449
6,hsg,2014,0.9349172659025449
6,hsg,2015,0.9349172659025449
6,hsg,2016,0.9349172659025449
6,inc,2001,0.8567515545982358
6,inc,2002,0.8598535642290911
6,inc,2003,0.8629555738599463
6,inc,2004,0.8660575834908015
6,inc,2005,0.8691595931216567
6,inc,2006,0.8722616027525119
6,inc,2007,0.8756777216401888
6,inc,2008,0.8790938405278657
6,inc,2009,0.8825099594155427
6,inc,2010,0.8859260783032196
6,inc,2011,0.8893421971908964
6,inc,2012,0.8893421971908964
6,inc,2013,0.8893421971908964
6,inc,2014,0.8893421971908964
6,inc,2015,0.8893421971908964
6,inc,2016,0.8893421971908964
6,lab,2001,0.853480572611143
6,lab,2002,0.8560334527708487
6,lab,2003,0.8585863329305543
6,lab,2004,0.8611392130902601
6,lab,2005,0.8636920932499658
6,lab,2006,0.8662449734096715
6,lab,2007,0.8644153399236165
6,lab,2008,0.8625857064375615
6,lab,2009,0.8607560729515065
6,lab,2010,0.8589264394654513
6,lab,2011,0.8570968059793964
6,lab,2012,0.8570968059793964
6,lab,2013,0.8570968059793964
6,lab,2014,0.8570968059793964
6,lab,2015,0.8570968059793964
6,lab,2016,0.8570968059793964
