year,region_id,status,component,rgn_name,rgn_code,score,goal,dimension
2005,6,0.26982877952697304,shellfish_closures,Strait of Georgia,SG,67.54771,AO,status
2006,6,0.26982877952697304,shellfish_closures,Strait of Georgia,SG,66.5593,AO,status
2007,6,0.26982877952697304,shellfish_closures,Strait of Georgia,SG,64.05981,AO,status
2008,6,0.2718237828615988,shellfish_closures,Strait of Georgia,SG,65.71558,AO,status
2009,6,0.26982877952697304,shellfish_closures,Strait of Georgia,SG,64.81539,AO,status
2010,6,0.07031434246409951,shellfish_closures,Strait of Georgia,SG,61.53013,AO,status
2011,6,0.15927930729000428,shellfish_closures,Strait of Georgia,SG,66.2765,AO,status
2012,6,0.23063159406311384,shellfish_closures,Strait of Georgia,SG,70.71286,AO,status
2013,6,0.07862415014082313,shellfish_closures,Strait of Georgia,SG,69.28747,AO,status
2014,6,0.13115987688928799,shellfish_closures,Strait of Georgia,SG,71.03866,AO,status
2015,6,0.135277679926482,shellfish_closures,Strait of Georgia,SG,71.17592,AO,status
2016,6,0.13764030921630033,shellfish_closures,Strait of Georgia,SG,71.25468,AO,status
2e3,8,0.9491025193850446,shellfish_closures,Aristazabal Island,AZ,73.75146,AO,status
2001,8,0.9489630742326749,shellfish_closures,Aristazabal Island,AZ,73.56328,AO,status
2002,8,0.9489630742326749,shellfish_closures,Aristazabal Island,AZ,74.29727,AO,status
2003,8,0.9489630742326749,shellfish_closures,Aristazabal Island,AZ,74.67198,AO,status
2004,8,0.9491025193850446,shellfish_closures,Aristazabal Island,AZ,77.97395,AO,status
2005,8,0.9489630742326749,shellfish_closures,Aristazabal Island,AZ,76.02375,AO,status
2006,8,0.9489630742326749,shellfish_closures,Aristazabal Island,AZ,74.50722,AO,status
2007,8,0.9489630742326749,shellfish_closures,Aristazabal Island,AZ,70.07409,AO,status
2008,8,0.9491025193850446,shellfish_closures,Aristazabal Island,AZ,69.3097,AO,status
2009,8,0.9489630742326749,shellfish_closures,Aristazabal Island,AZ,70.85689,AO,status
2010,8,0.8393844958111936,shellfish_closures,Aristazabal Island,AZ,67.84592,AO,status
2011,8,0.4650569094754463,shellfish_closures,Aristazabal Island,AZ,56.31076,AO,status
2012,8,0.5644774459737836,shellfish_closures,Aristazabal Island,AZ,59.91809,AO,status
2013,8,0.5656659865928301,shellfish_closures,Aristazabal Island,AZ,62.07266,AO,status
2014,8,0.2203371970495258,shellfish_closures,Aristazabal Island,AZ,52.35885,AO,status
2015,8,0.5552660882302386,shellfish_closures,Aristazabal Island,AZ,63.61831,AO,status
2016,8,0.5564812082077516,shellfish_closures,Aristazabal Island,AZ,63.76024,AO,status
2e3,1,0.9490740740740741,fn_licenses,North Coast,NC,93.26554,AO,status
2001,1,0.9918988342224857,fn_licenses,North Coast,NC,94.67923,AO,status
2002,1,1,fn_licenses,North Coast,NC,94.94927,AO,status
2003,1,1,fn_licenses,North Coast,NC,94.94927,AO,status
2004,1,1,fn_licenses,North Coast,NC,94.96307,AO,status
2005,1,1,fn_licenses,North Coast,NC,94.94927,AO,status
2006,1,1,fn_licenses,North Coast,NC,94.94927,AO,status
2007,1,1,fn_licenses,North Coast,NC,94.94927,AO,status
2008,1,1,fn_licenses,North Coast,NC,94.96307,AO,status
2009,1,1,fn_licenses,North Coast,NC,94.94927,AO,status
2010,1,1,fn_licenses,North Coast,NC,81.97374,AO,status
2011,1,1,fn_licenses,North Coast,NC,70.44016,AO,status
2012,1,1,fn_licenses,North Coast,NC,81.53057,AO,status
2013,1,1,fn_licenses,North Coast,NC,83.12318,AO,status
2014,1,1,fn_licenses,North Coast,NC,68.00087,AO,status
2015,1,1,fn_licenses,North Coast,NC,75.40639,AO,status
2016,1,1,fn_licenses,North Coast,NC,75.47358,AO,status
2e3,2,0.5564652530880881,fn_licenses,Haida Gwaii,HG,66.9363,AO,status
2001,2,0.5636742761335694,fn_licenses,Haida Gwaii,HG,67.12653,AO,status
2002,2,0.572030338080583,fn_licenses,Haida Gwaii,HG,64.66563,AO,status
2003,2,0.5714422524853221,fn_licenses,Haida Gwaii,HG,64.74529,AO,status
2004,2,0.5747739095393879,fn_licenses,Haida Gwaii,HG,67.21146,AO,status
2005,2,0.5645320128182818,fn_licenses,Haida Gwaii,HG,67.15512,AO,status
2006,2,0.5539218572736924,fn_licenses,Haida Gwaii,HG,66.80144,AO,status
2007,2,0.5744543727920971,fn_licenses,Haida Gwaii,HG,67.48586,AO,status
2008,2,0.5536023677482514,fn_licenses,Haida Gwaii,HG,66.84088,AO,status
2009,2,0.5793318949150573,fn_licenses,Haida Gwaii,HG,67.64845,AO,status
2010,2,0.5900060519145358,fn_licenses,Haida Gwaii,HG,71.06895,AO,status
2011,2,0.6684442404307084,fn_licenses,Haida Gwaii,HG,65.32792,AO,status
2012,2,0.7577353057157302,fn_licenses,Haida Gwaii,HG,67.92792,AO,status
2013,2,0.7617367555855072,fn_licenses,Haida Gwaii,HG,72.60675,AO,status
2014,2,0.7723445630116783,fn_licenses,Haida Gwaii,HG,71.03333,AO,status
2015,2,0.8123218872535076,fn_licenses,Haida Gwaii,HG,70.74683,AO,status
2016,2,0.664439779851956,fn_licenses,Haida Gwaii,HG,65.88026,AO,status
2e3,3,0.22452224872931098,fn_licenses,Central Coast,CC,69.12338,AO,status
2001,3,0.22668176450513408,fn_licenses,Central Coast,CC,69.18159,AO,status
2002,3,0.23775620795444627,fn_licenses,Central Coast,CC,69.55074,AO,status
2003,3,0.24536909808615806,fn_licenses,Central Coast,CC,69.8045,AO,status
2004,3,0.24495934225389018,fn_licenses,Central Coast,CC,69.80461,AO,status
2005,3,0.23788917946142613,fn_licenses,Central Coast,CC,69.55517,AO,status
2006,3,0.24489664630491167,fn_licenses,Central Coast,CC,69.78875,AO,status
2007,3,0.26103416021075015,fn_licenses,Central Coast,CC,70.32667,AO,status
2008,3,0.25765463058095844,fn_licenses,Central Coast,CC,63.51819,AO,status
2009,3,0.27083075399281914,fn_licenses,Central Coast,CC,67.79318,AO,status
2010,3,0.2709650759887685,fn_licenses,Central Coast,CC,56.45351,AO,status
2011,3,0.314064157411957,fn_licenses,Central Coast,CC,54.06427,AO,status
2012,3,0.35929564101133005,fn_licenses,Central Coast,CC,56.61261,AO,status
2013,3,0.3644749418237441,fn_licenses,Central Coast,CC,52.82564,AO,status
2014,3,0.37002614381541826,fn_licenses,Central Coast,CC,60.22067,AO,status
2015,3,0.39182613368361346,fn_licenses,Central Coast,CC,61.67459,AO,status
2016,3,0.32116942937753934,fn_licenses,Central Coast,CC,59.36869,AO,status
2e3,4,1,fn_licenses,North Vancouver Island,NV,77.23277,AO,status
2001,4,1,fn_licenses,North Vancouver Island,NV,77.1704,AO,status
2002,4,1,fn_licenses,North Vancouver Island,NV,77.00763,AO,status
2003,4,1,fn_licenses,North Vancouver Island,NV,75.52394,AO,status
2004,4,1,fn_licenses,North Vancouver Island,NV,77.23277,AO,status
2005,4,1,fn_licenses,North Vancouver Island,NV,77.1704,AO,status
2006,4,1,fn_licenses,North Vancouver Island,NV,77.1704,AO,status
2007,4,1,fn_licenses,North Vancouver Island,NV,77.1704,AO,status
2008,4,1,fn_licenses,North Vancouver Island,NV,66.66643,AO,status
2009,4,1,fn_licenses,North Vancouver Island,NV,69.86069,AO,status
2010,4,1,fn_licenses,North Vancouver Island,NV,72.01184,AO,status
2011,4,1,fn_licenses,North Vancouver Island,NV,69.69698,AO,status
2012,4,1,fn_licenses,North Vancouver Island,NV,67.67857,AO,status
2013,4,1,fn_licenses,North Vancouver Island,NV,75.57204,AO,status
2014,4,1,fn_licenses,North Vancouver Island,NV,76.07761,AO,status
2015,4,1,fn_licenses,North Vancouver Island,NV,76.61941,AO,status
2016,4,1,fn_licenses,North Vancouver Island,NV,76.68329,AO,status
2e3,5,1,fn_licenses,West Vancouver Island,WV,87.67825,AO,status
2001,5,1,fn_licenses,West Vancouver Island,WV,87.64449,AO,status
2002,5,1,fn_licenses,West Vancouver Island,WV,87.64449,AO,status
2003,5,1,fn_licenses,West Vancouver Island,WV,87.64449,AO,status
2004,5,1,fn_licenses,West Vancouver Island,WV,87.67825,AO,status
2005,5,1,fn_licenses,West Vancouver Island,WV,87.64449,AO,status
2006,5,1,fn_licenses,West Vancouver Island,WV,84.71277,AO,status
2007,5,1,fn_licenses,West Vancouver Island,WV,78.75794,AO,status
2008,5,1,fn_licenses,West Vancouver Island,WV,75.1495,AO,status
2009,5,1,fn_licenses,West Vancouver Island,WV,84.30583,AO,status
2010,5,1,fn_licenses,West Vancouver Island,WV,76.25843,AO,status
2011,5,1,fn_licenses,West Vancouver Island,WV,82.21428,AO,status
2012,5,1,fn_licenses,West Vancouver Island,WV,76.15302,AO,status
2013,5,1,fn_licenses,West Vancouver Island,WV,79.14928,AO,status
2014,5,1,fn_licenses,West Vancouver Island,WV,78.63838,AO,status
2015,5,1,fn_licenses,West Vancouver Island,WV,83.61798,AO,status
2016,5,1,fn_licenses,West Vancouver Island,WV,84.94446,AO,status
2e3,6,0.6936416184971099,fn_licenses,Strait of Georgia,SG,65.51551,AO,status
2001,6,0.6788042256686896,fn_licenses,Strait of Georgia,SG,64.95443,AO,status
2002,6,0.7083475686140531,fn_licenses,Strait of Georgia,SG,65.93921,AO,status
2003,6,0.7735057275717365,fn_licenses,Strait of Georgia,SG,68.11115,AO,status
2004,6,0.7609823590453131,fn_licenses,Strait of Georgia,SG,67.7602,AO,status
2005,6,0.7566024268379729,fn_licenses,Strait of Georgia,SG,67.54771,AO,status
2006,6,0.7269503546099292,fn_licenses,Strait of Georgia,SG,66.5593,AO,status
2007,6,0.6519654841802494,fn_licenses,Strait of Georgia,SG,64.05981,AO,status
2008,6,0.6996434937611409,fn_licenses,Strait of Georgia,SG,65.71558,AO,status
2009,6,0.6746328105551407,fn_licenses,Strait of Georgia,SG,64.81539,AO,status
2010,6,0.775589593970338,fn_licenses,Strait of Georgia,SG,61.53013,AO,status
2011,6,0.8290155440414508,fn_licenses,Strait of Georgia,SG,66.2765,AO,status
2012,6,0.8907543430103767,fn_licenses,Strait of Georgia,SG,70.71286,AO,status
2013,6,1,fn_licenses,Strait of Georgia,SG,69.28747,AO,status
2014,6,1,fn_licenses,Strait of Georgia,SG,71.03866,AO,status
2015,6,1,fn_licenses,Strait of Georgia,SG,71.17592,AO,status
2016,6,1,fn_licenses,Strait of Georgia,SG,71.25468,AO,status
2e3,8,1,fn_licenses,Aristazabal Island,AZ,73.75146,AO,status
2001,8,1,fn_licenses,Aristazabal Island,AZ,73.56328,AO,status
2002,8,1,fn_licenses,Aristazabal Island,AZ,74.29727,AO,status
2003,8,1,fn_licenses,Aristazabal Island,AZ,74.67198,AO,status
2004,8,1,fn_licenses,Aristazabal Island,AZ,77.97395,AO,status
2005,8,1,fn_licenses,Aristazabal Island,AZ,76.02375,AO,status
2006,8,1,fn_licenses,Aristazabal Island,AZ,74.50722,AO,status
2007,8,1,fn_licenses,Aristazabal Island,AZ,70.07409,AO,status
2008,8,1,fn_licenses,Aristazabal Island,AZ,69.3097,AO,status
2009,8,1,fn_licenses,Aristazabal Island,AZ,70.85689,AO,status
2010,8,1,fn_licenses,Aristazabal Island,AZ,67.84592,AO,status
2011,8,1,fn_licenses,Aristazabal Island,AZ,56.31076,AO,status
2012,8,1,fn_licenses,Aristazabal Island,AZ,59.91809,AO,status
2013,8,1,fn_licenses,Aristazabal Island,AZ,62.07266,AO,status
2014,8,1,fn_licenses,Aristazabal Island,AZ,52.35885,AO,status
2015,8,1,fn_licenses,Aristazabal Island,AZ,63.61831,AO,status
2016,8,1,fn_licenses,Aristazabal Island,AZ,63.76024,AO,status
2e3,1,1,herring_spawn,North Coast,NC,93.26554,AO,status
2001,1,1,herring_spawn,North Coast,NC,94.67923,AO,status
2002,1,1,herring_spawn,North Coast,NC,94.94927,AO,status
2003,1,1,herring_spawn,North Coast,NC,94.94927,AO,status
2004,1,1,herring_spawn,North Coast,NC,94.96307,AO,status
2005,1,1,herring_spawn,North Coast,NC,94.94927,AO,status
2006,1,1,herring_spawn,North Coast,NC,94.94927,AO,status
2007,1,1,herring_spawn,North Coast,NC,94.94927,AO,status
2008,1,1,herring_spawn,North Coast,NC,94.96307,AO,status
2009,1,1,herring_spawn,North Coast,NC,94.94927,AO,status
2010,1,1,herring_spawn,North Coast,NC,81.97374,AO,status
2011,1,1,herring_spawn,North Coast,NC,70.44016,AO,status
2012,1,1,herring_spawn,North Coast,NC,81.53057,AO,status
2013,1,1,herring_spawn,North Coast,NC,83.12318,AO,status
2014,1,1,herring_spawn,North Coast,NC,68.00087,AO,status
2015,1,1,herring_spawn,North Coast,NC,75.40639,AO,status
2016,1,1,herring_spawn,North Coast,NC,75.47358,AO,status
2e3,2,1,herring_spawn,Haida Gwaii,HG,66.9363,AO,status
2001,2,1,herring_spawn,Haida Gwaii,HG,67.12653,AO,status
2002,2,0.9178170091700126,herring_spawn,Haida Gwaii,HG,64.66563,AO,status
2003,2,0.9207950023272026,herring_spawn,Haida Gwaii,HG,64.74529,AO,status
2004,2,0.989946003222201,herring_spawn,Haida Gwaii,HG,67.21146,AO,status
2005,2,1,herring_spawn,Haida Gwaii,HG,67.15512,AO,status
2006,2,1,herring_spawn,Haida Gwaii,HG,66.80144,AO,status
2007,2,1,herring_spawn,Haida Gwaii,HG,67.48586,AO,status
2008,2,1,herring_spawn,Haida Gwaii,HG,66.84088,AO,status
2009,2,1,herring_spawn,Haida Gwaii,HG,67.64845,AO,status
2010,2,1,herring_spawn,Haida Gwaii,HG,71.06895,AO,status
2011,2,1,herring_spawn,Haida Gwaii,HG,65.32792,AO,status
2012,2,1,herring_spawn,Haida Gwaii,HG,67.92792,AO,status
2013,2,1,herring_spawn,Haida Gwaii,HG,72.60675,AO,status
2014,2,1,herring_spawn,Haida Gwaii,HG,71.03333,AO,status
2015,2,1,herring_spawn,Haida Gwaii,HG,70.74683,AO,status
2016,2,1,herring_spawn,Haida Gwaii,HG,65.88026,AO,status
2e3,3,1,herring_spawn,Central Coast,CC,69.12338,AO,status
2001,3,1,herring_spawn,Central Coast,CC,69.18159,AO,status
2002,3,1,herring_spawn,Central Coast,CC,69.55074,AO,status
2003,3,1,herring_spawn,Central Coast,CC,69.8045,AO,status
2004,3,1,herring_spawn,Central Coast,CC,69.80461,AO,status
2005,3,1,herring_spawn,Central Coast,CC,69.55517,AO,status
2006,3,1,herring_spawn,Central Coast,CC,69.78875,AO,status
2007,3,1,herring_spawn,Central Coast,CC,70.32667,AO,status
2008,3,0.7987119761974011,herring_spawn,Central Coast,CC,63.51819,AO,status
2009,3,0.914198819383909,herring_spawn,Central Coast,CC,67.79318,AO,status
2010,3,1,herring_spawn,Central Coast,CC,56.45351,AO,status
2011,3,1,herring_spawn,Central Coast,CC,54.06427,AO,status
2012,3,1,herring_spawn,Central Coast,CC,56.61261,AO,status
2013,3,1,herring_spawn,Central Coast,CC,52.82564,AO,status
2014,3,1,herring_spawn,Central Coast,CC,60.22067,AO,status
2015,3,1,herring_spawn,Central Coast,CC,61.67459,AO,status
2016,3,1,herring_spawn,Central Coast,CC,59.36869,AO,status
2e3,4,1,herring_spawn,North Vancouver Island,NV,77.23277,AO,status
2001,4,1,herring_spawn,North Vancouver Island,NV,77.1704,AO,status
2002,4,0.9951170255959663,herring_spawn,North Vancouver Island,NV,77.00763,AO,status
2003,4,0.9506062561817098,herring_spawn,North Vancouver Island,NV,75.52394,AO,status
2004,4,1,herring_spawn,North Vancouver Island,NV,77.23277,AO,status
2005,4,1,herring_spawn,North Vancouver Island,NV,77.1704,AO,status
2006,4,1,herring_spawn,North Vancouver Island,NV,77.1704,AO,status
2007,4,1,herring_spawn,North Vancouver Island,NV,77.1704,AO,status
2008,4,0.6830097236078156,herring_spawn,North Vancouver Island,NV,66.66643,AO,status
2009,4,0.7807087968296642,herring_spawn,North Vancouver Island,NV,69.86069,AO,status
2010,4,0.7319443340853413,herring_spawn,North Vancouver Island,NV,72.01184,AO,status
2011,4,0.7769447372642098,herring_spawn,North Vancouver Island,NV,69.69698,AO,status
2012,4,0.754589283656439,herring_spawn,North Vancouver Island,NV,67.67857,AO,status
2013,4,0.8594565951922066,herring_spawn,North Vancouver Island,NV,75.57204,AO,status
2014,4,0.9602685150725759,herring_spawn,North Vancouver Island,NV,76.07761,AO,status
2015,4,1,herring_spawn,North Vancouver Island,NV,76.61941,AO,status
2016,4,1,herring_spawn,North Vancouver Island,NV,76.68329,AO,status
2e3,5,1,herring_spawn,West Vancouver Island,WV,87.67825,AO,status
2001,5,1,herring_spawn,West Vancouver Island,WV,87.64449,AO,status
2002,5,1,herring_spawn,West Vancouver Island,WV,87.64449,AO,status
2003,5,1,herring_spawn,West Vancouver Island,WV,87.64449,AO,status
2004,5,1,herring_spawn,West Vancouver Island,WV,87.67825,AO,status
2005,5,1,herring_spawn,West Vancouver Island,WV,87.64449,AO,status
2006,5,0.9120483435752381,herring_spawn,West Vancouver Island,WV,84.71277,AO,status
2007,5,0.7334035561301843,herring_spawn,West Vancouver Island,WV,78.75794,AO,status
2008,5,0.6241374841415376,herring_spawn,West Vancouver Island,WV,75.1495,AO,status
2009,5,0.8998401763631042,herring_spawn,West Vancouver Island,WV,84.30583,AO,status
2010,5,0.8182760842991907,herring_spawn,West Vancouver Island,WV,76.25843,AO,status
2011,5,1,herring_spawn,West Vancouver Island,WV,82.21428,AO,status
2012,5,0.816201506205737,herring_spawn,West Vancouver Island,WV,76.15302,AO,status
2013,5,0.9845098048436909,herring_spawn,West Vancouver Island,WV,79.14928,AO,status
2014,5,0.8932581231322105,herring_spawn,West Vancouver Island,WV,78.63838,AO,status
2015,5,0.9614428641350767,herring_spawn,West Vancouver Island,WV,83.61798,AO,status
2016,5,1,herring_spawn,West Vancouver Island,WV,84.94446,AO,status
2e3,6,1,herring_spawn,Strait of Georgia,SG,65.51551,AO,status
2001,6,1,herring_spawn,Strait of Georgia,SG,64.95443,AO,status
2002,6,1,herring_spawn,Strait of Georgia,SG,65.93921,AO,status
2003,6,1,herring_spawn,Strait of Georgia,SG,68.11115,AO,status
2004,6,1,herring_spawn,Strait of Georgia,SG,67.7602,AO,status
2005,6,1,herring_spawn,Strait of Georgia,SG,67.54771,AO,status
2006,6,1,herring_spawn,Strait of Georgia,SG,66.5593,AO,status
2007,6,1,herring_spawn,Strait of Georgia,SG,64.05981,AO,status
2008,6,1,herring_spawn,Strait of Georgia,SG,65.71558,AO,status
2009,6,1,herring_spawn,Strait of Georgia,SG,64.81539,AO,status
2010,6,1,herring_spawn,Strait of Georgia,SG,61.53013,AO,status
2011,6,1,herring_spawn,Strait of Georgia,SG,66.2765,AO,status
2012,6,1,herring_spawn,Strait of Georgia,SG,70.71286,AO,status
2013,6,1,herring_spawn,Strait of Georgia,SG,69.28747,AO,status
2014,6,1,herring_spawn,Strait of Georgia,SG,71.03866,AO,status
2015,6,1,herring_spawn,Strait of Georgia,SG,71.17592,AO,status
2016,6,1,herring_spawn,Strait of Georgia,SG,71.25468,AO,status
2e3,8,0.26344126838107856,herring_spawn,Aristazabal Island,AZ,73.75146,AO,status
2001,8,0.25793523576738536,herring_spawn,Aristazabal Island,AZ,73.56328,AO,status
2002,8,0.2799550302830279,herring_spawn,Aristazabal Island,AZ,74.29727,AO,status
2003,8,0.2911963337797144,herring_spawn,Aristazabal Island,AZ,74.67198,AO,status
2004,8,0.3901158825955634,herring_spawn,Aristazabal Island,AZ,77.97395,AO,status
2005,8,0.3317493484001204,herring_spawn,Aristazabal Island,AZ,76.02375,AO,status
2006,8,0.2862534939029158,herring_spawn,Aristazabal Island,AZ,74.50722,AO,status
2007,8,0.15325960791844498,herring_spawn,Aristazabal Island,AZ,70.07409,AO,status
2008,8,0.130188511578477,herring_spawn,Aristazabal Island,AZ,69.3097,AO,status
2009,8,0.17674349002135276,herring_spawn,Aristazabal Island,AZ,70.85689,AO,status
2010,8,0.1959930334168214,herring_spawn,Aristazabal Island,AZ,67.84592,AO,status
2011,8,0.22426581866307993,herring_spawn,Aristazabal Island,AZ,56.31076,AO,status
