year,region_id,status,component,rgn_name,rgn_code,score,goal,dimension
2012,2,0.27889332133455635,shellfish_closures,Haida Gwaii,HG,51.99725,AO,status
2013,2,0.4164657855118187,shellfish_closures,Haida Gwaii,HG,54.01383,AO,status
2014,2,0.3586554858436103,shellfish_closures,Haida Gwaii,HG,66.01259,AO,status
2015,2,0.31008297636366555,shellfish_closures,Haida Gwaii,HG,50.467,AO,status
2016,2,0.31196799555392873,shellfish_closures,Haida Gwaii,HG,56.80305,AO,status
2000,3,0.571223881289664,shellfish_closures,Central Coast,CC,56.21432,AO,status
2001,3,0.5700491521973068,shellfish_closures,Central Coast,CC,56.11677,AO,status
2002,3,0.5700491521973068,shellfish_closures,Central Coast,CC,56.14986,AO,status
2003,3,0.5700491521973068,shellfish_closures,Central Coast,CC,66.97022,AO,status
2004,3,0.571223881289664,shellfish_closures,Central Coast,CC,59.68274,AO,status
2005,3,0.5700491521973068,shellfish_closures,Central Coast,CC,61.75788,AO,status
2006,3,0.5700491521973068,shellfish_closures,Central Coast,CC,55.96201,AO,status
2007,3,0.5700491521973068,shellfish_closures,Central Coast,CC,49.46205,AO,status
2008,3,0.571223881289664,shellfish_closures,Central Coast,CC,46.12287,AO,status
2009,3,0.5700491521973068,shellfish_closures,Central Coast,CC,54.27245,AO,status
2010,3,0.22792280392757636,shellfish_closures,Central Coast,CC,48.27557,AO,status
2011,3,0.3078640133814101,shellfish_closures,Central Coast,CC,38.19802,AO,status
2012,3,0.22790079807376573,shellfish_closures,Central Coast,CC,45.38543,AO,status
2013,3,0.1813952135621375,shellfish_closures,Central Coast,CC,43.37593,AO,status
2014,3,0.43659407129943206,shellfish_closures,Central Coast,CC,63.17339,AO,status
2015,3,0.30810980818671196,shellfish_closures,Central Coast,CC,45.35321,AO,status
2016,3,0.31000021854685766,shellfish_closures,Central Coast,CC,50.56719,AO,status
2000,4,0.28801168359184925,shellfish_closures,North Vancouver Island,NV,70.20583,AO,status
2001,4,0.28606103067018307,shellfish_closures,North Vancouver Island,NV,69.62544,AO,status
2002,4,0.28606103067018307,shellfish_closures,North Vancouver Island,NV,71.13826,AO,status
2003,4,0.28606103067018307,shellfish_closures,North Vancouver Island,NV,77.92675,AO,status
2004,4,0.28801168359184925,shellfish_closures,North Vancouver Island,NV,71.24819,AO,status
2005,4,0.28606103067018307,shellfish_closures,North Vancouver Island,NV,72.21499,AO,status
2006,4,0.28606103067018307,shellfish_closures,North Vancouver Island,NV,66.89718,AO,status
2007,4,0.28606103067018307,shellfish_closures,North Vancouver Island,NV,59.04658,AO,status
2008,4,0.28801168359184925,shellfish_closures,North Vancouver Island,NV,53.85015,AO,status
2009,4,0.28606103067018307,shellfish_closures,North Vancouver Island,NV,62.97533,AO,status
2010,4,0.34267192860967643,shellfish_closures,North Vancouver Island,NV,62.39611,AO,status
2011,4,0.3139645246573718,shellfish_closures,North Vancouver Island,NV,52.27273,AO,status
2012,4,0.2691170979008368,shellfish_closures,North Vancouver Island,NV,59.59016,AO,status
2013,4,0.3780736372432082,shellfish_closures,North Vancouver Island,NV,64.32799,AO,status
2014,4,0.32205993265738053,shellfish_closures,North Vancouver Island,NV,78.76122,AO,status
2015,4,0.2795241727951626,shellfish_closures,North Vancouver Island,NV,63.9754,AO,status
2016,4,0.2814926859842469,shellfish_closures,North Vancouver Island,NV,73.58169,AO,status
2000,5,0.6272981611056392,shellfish_closures,West Vancouver Island,WV,74.1796,AO,status
2001,5,0.6262770601771614,shellfish_closures,West Vancouver Island,WV,76.21294,AO,status
2002,5,0.6262770601771614,shellfish_closures,West Vancouver Island,WV,75.55401,AO,status
2003,5,0.6262770601771614,shellfish_closures,West Vancouver Island,WV,81.92305,AO,status
2004,5,0.6272981611056392,shellfish_closures,West Vancouver Island,WV,74.66332,AO,status
2005,5,0.6262770601771614,shellfish_closures,West Vancouver Island,WV,75.24189,AO,status
2006,5,0.6262770601771614,shellfish_closures,West Vancouver Island,WV,68.68579,AO,status
2007,5,0.6262770601771614,shellfish_closures,West Vancouver Island,WV,56.92002,AO,status
2008,5,0.6272981611056392,shellfish_closures,West Vancouver Island,WV,56.57397,AO,status
2009,5,0.6262770601771614,shellfish_closures,West Vancouver Island,WV,69.6187,AO,status
2010,5,0.46502169089745804,shellfish_closures,West Vancouver Island,WV,64.02164,AO,status
2011,5,0.46642835437780494,shellfish_closures,West Vancouver Island,WV,59.5904,AO,status
2012,5,0.46647561389370606,shellfish_closures,West Vancouver Island,WV,63.9903,AO,status
2013,5,0.38996858980917193,shellfish_closures,West Vancouver Island,WV,63.06212,AO,status
2014,5,0.46589314427157225,shellfish_closures,West Vancouver Island,WV,77.37729,AO,status
2015,5,0.5267307290004475,shellfish_closures,West Vancouver Island,WV,66.06251,AO,status
2016,5,0.5280238144403369,shellfish_closures,West Vancouver Island,WV,79.20633,AO,status
2000,6,0.1941328905276395,shellfish_closures,Strait of Georgia,SG,54.2285,AO,status
2001,6,0.1919250354331946,shellfish_closures,Strait of Georgia,SG,53.96874,AO,status
2002,6,0.1919250354331946,shellfish_closures,Strait of Georgia,SG,54.31522,AO,status
2003,6,0.1919250354331946,shellfish_closures,Strait of Georgia,SG,66.42693,AO,status
2004,6,0.1941328905276395,shellfish_closures,Strait of Georgia,SG,59.04528,AO,status
2005,6,0.1919250354331946,shellfish_closures,Strait of Georgia,SG,61.25781,AO,status
2006,6,0.1919250354331946,shellfish_closures,Strait of Georgia,SG,55.55438,AO,status
2007,6,0.1919250354331946,shellfish_closures,Strait of Georgia,SG,48.38691,AO,status
2008,6,0.1941328905276395,shellfish_closures,Strait of Georgia,SG,50.93405,AO,status
2009,6,0.1919250354331946,shellfish_closures,Strait of Georgia,SG,55.49222,AO,status
2010,6,0.05477643873103133,shellfish_closures,Strait of Georgia,SG,55.01675,AO,status
2011,6,0.15927930729000428,shellfish_closures,Strait of Georgia,SG,47.50436,AO,status
2012,6,0.19813388714832114,shellfish_closures,Strait of Georgia,SG,57.78562,AO,status
2013,6,0.04878264718902181,shellfish_closures,Strait of Georgia,SG,54.56345,AO,status
2014,6,0.13115987688928799,shellfish_closures,Strait of Georgia,SG,70.60472,AO,status
2015,6,0.0847187147356333,shellfish_closures,Strait of Georgia,SG,54.82089,AO,status
2016,6,0.08721948327460705,shellfish_closures,Strait of Georgia,SG,63.24621,AO,status
2000,8,0.9477945319417241,shellfish_closures,Aristazabal Island,AZ,57.38705,AO,status
2001,8,0.9476515032621124,shellfish_closures,Aristazabal Island,AZ,56.94084,AO,status
2002,8,0.9476515032621124,shellfish_closures,Aristazabal Island,AZ,57.48993,AO,status
2003,8,0.9476515032621124,shellfish_closures,Aristazabal Island,AZ,68.50982,AO,status
2004,8,0.9477945319417241,shellfish_closures,Aristazabal Island,AZ,63.93467,AO,status
2005,8,0.9476515032621124,shellfish_closures,Aristazabal Island,AZ,64.83491,AO,status
2006,8,0.9476515032621124,shellfish_closures,Aristazabal Island,AZ,58.41585,AO,status
2007,8,0.9476515032621124,shellfish_closures,Aristazabal Island,AZ,49.45954,AO,status
2008,8,0.9477945319417241,shellfish_closures,Aristazabal Island,AZ,50.92247,AO,status
2009,8,0.9476515032621124,shellfish_closures,Aristazabal Island,AZ,58.13783,AO,status
2010,8,0.8386894752968784,shellfish_closures,Aristazabal Island,AZ,57.81359,AO,status
2011,8,0.4650569094754463,shellfish_closures,Aristazabal Island,AZ,40.93747,AO,status
2012,8,0.5644774459737836,shellfish_closures,Aristazabal Island,AZ,53.08288,AO,status
2013,8,0.5656659865928301,shellfish_closures,Aristazabal Island,AZ,52.0574,AO,status
2014,8,0.2203371970495258,shellfish_closures,Aristazabal Island,AZ,58.40146,AO,status
2015,8,0.5552660882302386,shellfish_closures,Aristazabal Island,AZ,53.23538,AO,status
2016,8,0.5564812082077516,shellfish_closures,Aristazabal Island,AZ,59.11465,AO,status
2000,1,0.47731445056386046,fn_licenses,North Coast,NC,77.54022,AO,status
2001,1,0.47957973224877143,fn_licenses,North Coast,NC,77.60193,AO,status
2002,1,0.4790519112001336,fn_licenses,North Coast,NC,77.58433,AO,status
2003,1,0.48512128032008006,fn_licenses,North Coast,NC,83.10873,AO,status
2004,1,0.5070842654735273,fn_licenses,North Coast,NC,76.28608,AO,status
2005,1,0.5211781682369918,fn_licenses,North Coast,NC,78.65766,AO,status
2006,1,0.5559885684593401,fn_licenses,North Coast,NC,73.5175,AO,status
2007,1,0.6052115438498179,fn_licenses,North Coast,NC,67.95116,AO,status
2008,1,0.6060606060606061,fn_licenses,North Coast,NC,69.56673,AO,status
2009,1,0.6275605214152701,fn_licenses,North Coast,NC,75.18992,AO,status
2010,1,0.7096711985343748,fn_licenses,North Coast,NC,65.12617,AO,status
2011,1,0.9470866790199711,fn_licenses,North Coast,NC,51.50729,AO,status
2012,1,0.9541627689429374,fn_licenses,North Coast,NC,68.9995,AO,status
2013,1,0.872056585191154,fn_licenses,North Coast,NC,67.73435,AO,status
2014,1,0.8920090852777204,fn_licenses,North Coast,NC,70.23838,AO,status
2015,1,0.9457462529026811,fn_licenses,North Coast,NC,60.09928,AO,status
2016,1,0.8656694847893633,fn_licenses,North Coast,NC,68.22155,AO,status
2000,2,0.24083726253887008,fn_licenses,Haida Gwaii,HG,56.06127,AO,status
2001,2,0.23674330982783995,fn_licenses,Haida Gwaii,HG,55.87376,AO,status
2002,2,0.23315591546156753,fn_licenses,Haida Gwaii,HG,53.01474,AO,status
2003,2,0.2357489210152648,fn_licenses,Haida Gwaii,HG,64.66908,AO,status
2004,2,0.2424905934735871,fn_licenses,Haida Gwaii,HG,59.2226,AO,status
2005,2,0.2506498598917413,fn_licenses,Haida Gwaii,HG,61.66923,AO,status
2006,2,0.2638403087685442,fn_licenses,Haida Gwaii,HG,55.98858,AO,status
2007,2,0.28394975337689227,fn_licenses,Haida Gwaii,HG,49.6944,AO,status
2008,2,0.28686762186558173,fn_licenses,Haida Gwaii,HG,51.38963,AO,status
2009,2,0.3009639249875242,fn_licenses,Haida Gwaii,HG,56.79979,AO,status
2010,2,0.33736488822129185,fn_licenses,Haida Gwaii,HG,60.22616,AO,status
2011,2,0.42966116132625076,fn_licenses,Haida Gwaii,HG,43.02636,AO,status
2012,2,0.44109678745938635,fn_licenses,Haida Gwaii,HG,51.99725,AO,status
2013,2,0.4004650512134336,fn_licenses,Haida Gwaii,HG,54.01383,AO,status
2014,2,0.404348144884669,fn_licenses,Haida Gwaii,HG,66.01259,AO,status
2015,2,0.42910539412629217,fn_licenses,Haida Gwaii,HG,50.467,AO,status
2016,2,0.3921235666660318,fn_licenses,Haida Gwaii,HG,56.80305,AO,status
2000,3,0.11520569874279613,fn_licenses,Central Coast,CC,56.21432,AO,status
2001,3,0.11345406538445062,fn_licenses,Central Coast,CC,56.11677,AO,status
2002,3,0.11444667479527464,fn_licenses,Central Coast,CC,56.14986,AO,status
2003,3,0.11800977105325473,fn_licenses,Central Coast,CC,66.97022,AO,status
2004,3,0.12061896360451176,fn_licenses,Central Coast,CC,59.68274,AO,status
2005,3,0.12361586009769072,fn_licenses,Central Coast,CC,61.75788,AO,status
2006,3,0.1321977626623559,fn_licenses,Central Coast,CC,55.96201,AO,status
2007,3,0.14407615616169422,fn_licenses,Central Coast,CC,49.46205,AO,status
2008,3,0.14726239213029776,fn_licenses,Central Coast,CC,46.12287,AO,status
2009,3,0.15509178841294896,fn_licenses,Central Coast,CC,54.27245,AO,status
2010,3,0.17107235631511267,fn_licenses,Central Coast,CC,48.27557,AO,status
2011,3,0.22005695413975296,fn_licenses,Central Coast,CC,38.19802,AO,status
2012,3,0.22761631931334794,fn_licenses,Central Coast,CC,45.38543,AO,status
2013,3,0.2100198230768559,fn_licenses,Central Coast,CC,43.37593,AO,status
2014,3,0.21284162358914127,fn_licenses,Central Coast,CC,63.17339,AO,status
2015,3,0.22652709290143733,fn_licenses,Central Coast,CC,45.35321,AO,status
2016,3,0.20701554616520257,fn_licenses,Central Coast,CC,50.56719,AO,status
2000,4,0.8181632235631008,fn_licenses,North Vancouver Island,NV,70.20583,AO,status
2001,4,0.8027021657063381,fn_licenses,North Vancouver Island,NV,69.62544,AO,status
2002,4,0.8529698149951315,fn_licenses,North Vancouver Island,NV,71.13826,AO,status
2003,4,0.8896525391370752,fn_licenses,North Vancouver Island,NV,77.92675,AO,status
2004,4,0.866449094515902,fn_licenses,North Vancouver Island,NV,71.24819,AO,status
2005,4,0.8258884256501886,fn_licenses,North Vancouver Island,NV,72.21499,AO,status
2006,4,0.8535926526202053,fn_licenses,North Vancouver Island,NV,66.89718,AO,status
2007,4,0.8114456544949818,fn_licenses,North Vancouver Island,NV,59.04658,AO,status
2008,4,0.85526800855268,fn_licenses,North Vancouver Island,NV,53.85015,AO,status
2009,4,0.9206852313032978,fn_licenses,North Vancouver Island,NV,62.97533,AO,status
2010,4,0.8892003425990812,fn_licenses,North Vancouver Island,NV,62.39611,AO,status
2011,4,1,fn_licenses,North Vancouver Island,NV,52.27273,AO,status
2012,4,1,fn_licenses,North Vancouver Island,NV,59.59016,AO,status
2013,4,0.9919669835654803,fn_licenses,North Vancouver Island,NV,64.32799,AO,status
2014,4,0.9906203718940267,fn_licenses,North Vancouver Island,NV,78.76122,AO,status
2015,4,1,fn_licenses,North Vancouver Island,NV,63.9754,AO,status
2016,4,0.9259580371076817,fn_licenses,North Vancouver Island,NV,73.58169,AO,status
2000,5,0.5980898700485361,fn_licenses,West Vancouver Island,WV,74.1796,AO,status
2001,5,0.6601112889701959,fn_licenses,West Vancouver Island,WV,76.21294,AO,status
2002,5,0.6403430937592429,fn_licenses,West Vancouver Island,WV,75.55401,AO,status
2003,5,0.6598948202579065,fn_licenses,West Vancouver Island,WV,81.92305,AO,status
2004,5,0.663768115942029,fn_licenses,West Vancouver Island,WV,74.66332,AO,status
2005,5,0.606748373430171,fn_licenses,West Vancouver Island,WV,75.24189,AO,status
2006,5,0.6728727747836029,fn_licenses,West Vancouver Island,WV,68.68579,AO,status
2007,5,0.6527636486944727,fn_licenses,West Vancouver Island,WV,56.92002,AO,status
2008,5,0.6838064631315837,fn_licenses,West Vancouver Island,WV,56.57397,AO,status
2009,5,0.7270724318369596,fn_licenses,West Vancouver Island,WV,69.6187,AO,status
2010,5,0.7455399061032864,fn_licenses,West Vancouver Island,WV,64.02164,AO,status
2011,5,0.9171877960962668,fn_licenses,West Vancouver Island,WV,59.5904,AO,status
2012,5,0.9170348551791851,fn_licenses,West Vancouver Island,WV,63.9903,AO,status
2013,5,0.8043843366039071,fn_licenses,West Vancouver Island,WV,63.06212,AO,status
2014,5,0.8584404784750209,fn_licenses,West Vancouver Island,WV,77.37729,AO,status
2015,5,0.8748353096179183,fn_licenses,West Vancouver Island,WV,66.06251,AO,status
2016,5,0.848166127292341,fn_licenses,West Vancouver Island,WV,79.20633,AO,status
2000,6,0.4327220276117865,fn_licenses,Strait of Georgia,SG,54.2285,AO,status
2001,6,0.4271372849926466,fn_licenses,Strait of Georgia,SG,53.96874,AO,status
2002,6,0.43753161355589276,fn_licenses,Strait of Georgia,SG,54.31522,AO,status
2003,6,0.4744023031668545,fn_licenses,Strait of Georgia,SG,66.42693,AO,status
2004,6,0.47221167236359035,fn_licenses,Strait of Georgia,SG,59.04528,AO,status
2005,6,0.4817374136229023,fn_licenses,Strait of Georgia,SG,61.25781,AO,status
2006,6,0.4940167658539707,fn_licenses,Strait of Georgia,SG,55.55438,AO,status
2007,6,0.4791945453386861,fn_licenses,Strait of Georgia,SG,48.38691,AO,status
2008,6,0.515512484016421,fn_licenses,Strait of Georgia,SG,50.93405,AO,status
2009,6,0.49620548744892007,fn_licenses,Strait of Georgia,SG,55.49222,AO,status
2010,6,0.6138656364026616,fn_licenses,Strait of Georgia,SG,55.01675,AO,status
2011,6,0.7408951904364749,fn_licenses,Strait of Georgia,SG,47.50436,AO,status
2012,6,0.7533909621196149,fn_licenses,Strait of Georgia,SG,57.78562,AO,status
2013,6,0.7901332278063581,fn_licenses,Strait of Georgia,SG,54.56345,AO,status
2014,6,0.8155290855234134,fn_licenses,Strait of Georgia,SG,70.60472,AO,status
2015,6,0.8286252354048965,fn_licenses,Strait of Georgia,SG,54.82089,AO,status
2016,6,0.8101667990468626,fn_licenses,Strait of Georgia,SG,63.24621,AO,status
2000,8,0.5103757711721817,fn_licenses,Aristazabal Island,AZ,57.38705,AO,status
2001,8,0.502638404436097,fn_licenses,Aristazabal Island,AZ,56.94084,AO,status
2002,8,0.4970914859862507,fn_licenses,Aristazabal Island,AZ,57.48993,AO,status
2003,8,0.5107951553449185,fn_licenses,Aristazabal Island,AZ,68.50982,AO,status
2004,8,0.5240098142306344,fn_licenses,Aristazabal Island,AZ,63.93467,AO,status
2005,8,0.537345513164965,fn_licenses,Aristazabal Island,AZ,64.83491,AO,status
2006,8,0.566495818721338,fn_licenses,Aristazabal Island,AZ,58.41585,AO,status
2007,8,0.6131138234459268,fn_licenses,Aristazabal Island,AZ,49.45954,AO,status
2008,8,0.6311992786293958,fn_licenses,Aristazabal Island,AZ,50.92247,AO,status
2009,8,0.6695598264104154,fn_licenses,Aristazabal Island,AZ,58.13783,AO,status
2010,8,0.7458333333333333,fn_licenses,Aristazabal Island,AZ,57.81359,AO,status
2011,8,0.9481761799642595,fn_licenses,Aristazabal Island,AZ,40.93747,AO,status
2012,8,0.9658725048293626,fn_licenses,Aristazabal Island,AZ,53.08288,AO,status
2013,8,0.8764940239043825,fn_licenses,Aristazabal Island,AZ,52.0574,AO,status
2014,8,0.8877928483353885,fn_licenses,Aristazabal Island,AZ,58.40146,AO,status
2015,8,0.941374238285354,fn_licenses,Aristazabal Island,AZ,53.23538,AO,status
2016,8,0.860632183908046,fn_licenses,Aristazabal Island,AZ,59.11465,AO,status
2000,1,1,herring_spawn,North Coast,NC,77.54022,AO,status
2001,1,1,herring_spawn,North Coast,NC,77.60193,AO,status
2002,1,1,herring_spawn,North Coast,NC,77.58433,AO,status
2003,1,1,herring_spawn,North Coast,NC,83.10873,AO,status
2004,1,1,herring_spawn,North Coast,NC,76.28608,AO,status
2005,1,1,herring_spawn,North Coast,NC,78.65766,AO,status
2006,1,1,herring_spawn,North Coast,NC,73.5175,AO,status
2007,1,1,herring_spawn,North Coast,NC,67.95116,AO,status
2008,1,1,herring_spawn,North Coast,NC,69.56673,AO,status
2009,1,1,herring_spawn,North Coast,NC,75.18992,AO,status
2010,1,1,herring_spawn,North Coast,NC,65.12617,AO,status
2011,1,1,herring_spawn,North Coast,NC,51.50729,AO,status
2012,1,1,herring_spawn,North Coast,NC,68.9995,AO,status
2013,1,1,herring_spawn,North Coast,NC,67.73435,AO,status
2014,1,1,herring_spawn,North Coast,NC,70.23838,AO,status
2015,1,1,herring_spawn,North Coast,NC,60.09928,AO,status
2016,1,1,herring_spawn,North Coast,NC,68.22155,AO,status
2000,2,1,herring_spawn,Haida Gwaii,HG,56.06127,AO,status
2001,2,1,herring_spawn,Haida Gwaii,HG,55.87376,AO,status
2002,2,0.9178170091700126,herring_spawn,Haida Gwaii,HG,53.01474,AO,status
2003,2,0.9207950023272026,herring_spawn,Haida Gwaii,HG,64.66908,AO,status
2004,2,0.989946003222201,herring_spawn,Haida Gwaii,HG,59.2226,AO,status
2005,2,1,herring_spawn,Haida Gwaii,HG,61.66923,AO,status
2006,2,1,herring_spawn,Haida Gwaii,HG,55.98858,AO,status
2007,2,1,herring_spawn,Haida Gwaii,HG,49.6944,AO,status
2008,2,1,herring_spawn,Haida Gwaii,HG,51.38963,AO,status
2009,2,1,herring_spawn,Haida Gwaii,HG,56.79979,AO,status
2010,2,1,herring_spawn,Haida Gwaii,HG,60.22616,AO,status
2011,2,1,herring_spawn,Haida Gwaii,HG,43.02636,AO,status
2012,2,1,herring_spawn,Haida Gwaii,HG,51.99725,AO,status
2013,2,1,herring_spawn,Haida Gwaii,HG,54.01383,AO,status
2014,2,1,herring_spawn,Haida Gwaii,HG,66.01259,AO,status
2015,2,1,herring_spawn,Haida Gwaii,HG,50.467,AO,status
2016,2,1,herring_spawn,Haida Gwaii,HG,56.80305,AO,status
2000,3,1,herring_spawn,Central Coast,CC,56.21432,AO,status
2001,3,1,herring_spawn,Central Coast,CC,56.11677,AO,status
2002,3,1,herring_spawn,Central Coast,CC,56.14986,AO,status
2003,3,1,herring_spawn,Central Coast,CC,66.97022,AO,status
2004,3,1,herring_spawn,Central Coast,CC,59.68274,AO,status
2005,3,1,herring_spawn,Central Coast,CC,61.75788,AO,status
2006,3,1,herring_spawn,Central Coast,CC,55.96201,AO,status
2007,3,1,herring_spawn,Central Coast,CC,49.46205,AO,status
2008,3,0.7987119761974011,herring_spawn,Central Coast,CC,46.12287,AO,status
2009,3,0.914198819383909,herring_spawn,Central Coast,CC,54.27245,AO,status
2010,3,1,herring_spawn,Central Coast,CC,48.27557,AO,status
2011,3,1,herring_spawn,Central Coast,CC,38.19802,AO,status
2012,3,1,herring_spawn,Central Coast,CC,45.38543,AO,status
2013,3,1,herring_spawn,Central Coast,CC,43.37593,AO,status
2014,3,1,herring_spawn,Central Coast,CC,63.17339,AO,status
2015,3,1,herring_spawn,Central Coast,CC,45.35321,AO,status
2016,3,1,herring_spawn,Central Coast,CC,50.56719,AO,status
2000,4,1,herring_spawn,North Vancouver Island,NV,70.20583,AO,status
2001,4,1,herring_spawn,North Vancouver Island,NV,69.62544,AO,status
2002,4,0.9951170255959663,herring_spawn,North Vancouver Island,NV,71.13826,AO,status
2003,4,0.9506062561817098,herring_spawn,North Vancouver Island,NV,77.92675,AO,status
2004,4,1,herring_spawn,North Vancouver Island,NV,71.24819,AO,status
2005,4,1,herring_spawn,North Vancouver Island,NV,72.21499,AO,status
2006,4,1,herring_spawn,North Vancouver Island,NV,66.89718,AO,status
2007,4,1,herring_spawn,North Vancouver Island,NV,59.04658,AO,status
2008,4,0.6830097236078156,herring_spawn,North Vancouver Island,NV,53.85015,AO,status
2009,4,0.7807087968296642,herring_spawn,North Vancouver Island,NV,62.97533,AO,status
2010,4,0.7319443340853413,herring_spawn,North Vancouver Island,NV,62.39611,AO,status
2011,4,0.7769447372642098,herring_spawn,North Vancouver Island,NV,52.27273,AO,status
2012,4,0.754589283656439,herring_spawn,North Vancouver Island,NV,59.59016,AO,status
2013,4,0.8594565951922066,herring_spawn,North Vancouver Island,NV,64.32799,AO,status
2014,4,0.9602685150725759,herring_spawn,North Vancouver Island,NV,78.76122,AO,status
2015,4,1,herring_spawn,North Vancouver Island,NV,63.9754,AO,status
2016,4,1,herring_spawn,North Vancouver Island,NV,73.58169,AO,status
2000,5,1,herring_spawn,West Vancouver Island,WV,74.1796,AO,status
2001,5,1,herring_spawn,West Vancouver Island,WV,76.21294,AO,status
2002,5,1,herring_spawn,West Vancouver Island,WV,75.55401,AO,status
2003,5,1,herring_spawn,West Vancouver Island,WV,81.92305,AO,status
2004,5,1,herring_spawn,West Vancouver Island,WV,74.66332,AO,status
2005,5,1,herring_spawn,West Vancouver Island,WV,75.24189,AO,status
2006,5,0.9120483435752381,herring_spawn,West Vancouver Island,WV,68.68579,AO,status
2007,5,0.7334035561301843,herring_spawn,West Vancouver Island,WV,56.92002,AO,status
2008,5,0.6241374841415376,herring_spawn,West Vancouver Island,WV,56.57397,AO,status
2009,5,0.8998401763631042,herring_spawn,West Vancouver Island,WV,69.6187,AO,status
2010,5,0.8182760842991907,herring_spawn,West Vancouver Island,WV,64.02164,AO,status
2011,5,1,herring_spawn,West Vancouver Island,WV,59.5904,AO,status
2012,5,0.816201506205737,herring_spawn,West Vancouver Island,WV,63.9903,AO,status
2013,5,0.9845098048436909,herring_spawn,West Vancouver Island,WV,63.06212,AO,status
2014,5,0.8932581231322105,herring_spawn,West Vancouver Island,WV,77.37729,AO,status
2015,5,0.9614428641350767,herring_spawn,West Vancouver Island,WV,66.06251,AO,status
2016,5,1,herring_spawn,West Vancouver Island,WV,79.20633,AO,status
2000,6,1,herring_spawn,Strait of Georgia,SG,54.2285,AO,status
2001,6,1,herring_spawn,Strait of Georgia,SG,53.96874,AO,status
2002,6,1,herring_spawn,Strait of Georgia,SG,54.31522,AO,status
2003,6,1,herring_spawn,Strait of Georgia,SG,66.42693,AO,status
2004,6,1,herring_spawn,Strait of Georgia,SG,59.04528,AO,status
2005,6,1,herring_spawn,Strait of Georgia,SG,61.25781,AO,status
2006,6,1,herring_spawn,Strait of Georgia,SG,55.55438,AO,status
2007,6,1,herring_spawn,Strait of Georgia,SG,48.38691,AO,status
2008,6,1,herring_spawn,Strait of Georgia,SG,50.93405,AO,status
2009,6,1,herring_spawn,Strait of Georgia,SG,55.49222,AO,status
2010,6,1,herring_spawn,Strait of Georgia,SG,55.01675,AO,status
2011,6,1,herring_spawn,Strait of Georgia,SG,47.50436,AO,status
2012,6,1,herring_spawn,Strait of Georgia,SG,57.78562,AO,status
2013,6,1,herring_spawn,Strait of Georgia,SG,54.56345,AO,status
2014,6,1,herring_spawn,Strait of Georgia,SG,70.60472,AO,status
2015,6,1,herring_spawn,Strait of Georgia,SG,54.82089,AO,status
2016,6,1,herring_spawn,Strait of Georgia,SG,63.24621,AO,status
2000,8,0.26344126838107856,herring_spawn,Aristazabal Island,AZ,57.38705,AO,status
2001,8,0.25793523576738536,herring_spawn,Aristazabal Island,AZ,56.94084,AO,status
