year,region_id,status,component,rgn_name,rgn_code,score,goal,dimension
2012,3,0.22790079807376573,shellfish_closures,Central Coast,CC,54.40308,AO,status
2013,3,0.1813952135621375,shellfish_closures,Central Coast,CC,54.95404,AO,status
2014,3,0.43659407129943206,shellfish_closures,Central Coast,CC,64.8228,AO,status
2015,3,0.30810980818671196,shellfish_closures,Central Coast,CC,58.98647,AO,status
2016,3,0.31000021854685766,shellfish_closures,Central Coast,CC,63.78601,AO,status
2000,4,0.28801168359184925,shellfish_closures,North Vancouver Island,NV,76.26706,AO,status
2001,4,0.28606103067018307,shellfish_closures,North Vancouver Island,NV,76.20203,AO,status
2002,4,0.28606103067018307,shellfish_closures,North Vancouver Island,NV,76.03927,AO,status
2003,4,0.28606103067018307,shellfish_closures,North Vancouver Island,NV,80.91668,AO,status
2004,4,0.28801168359184925,shellfish_closures,North Vancouver Island,NV,82.20029,AO,status
2005,4,0.28606103067018307,shellfish_closures,North Vancouver Island,NV,75.32816,AO,status
2006,4,0.28606103067018307,shellfish_closures,North Vancouver Island,NV,73.51489,AO,status
2007,4,0.28606103067018307,shellfish_closures,North Vancouver Island,NV,70.59844,AO,status
2008,4,0.28801168359184925,shellfish_closures,North Vancouver Island,NV,63.04136,AO,status
2009,4,0.28606103067018307,shellfish_closures,North Vancouver Island,NV,69.26097,AO,status
2010,4,0.34267192860967643,shellfish_closures,North Vancouver Island,NV,71.83907,AO,status
2011,4,0.3139645246573718,shellfish_closures,North Vancouver Island,NV,75,AO,status
2012,4,0.2691170979008368,shellfish_closures,North Vancouver Island,NV,68.04141,AO,status
2013,4,0.3780736372432082,shellfish_closures,North Vancouver Island,NV,74.88117,AO,status
2014,4,0.32205993265738053,shellfish_closures,North Vancouver Island,NV,79.40602,AO,status
2015,4,0.2795241727951626,shellfish_closures,North Vancouver Island,NV,76.35885,AO,status
2016,4,0.2814926859842469,shellfish_closures,North Vancouver Island,NV,82.03732,AO,status
2000,5,0.6272981611056392,shellfish_closures,West Vancouver Island,WV,82.58755,AO,status
2001,5,0.6262770601771614,shellfish_closures,West Vancouver Island,WV,83.31712,AO,status
2002,5,0.6262770601771614,shellfish_closures,West Vancouver Island,WV,82.96421,AO,status
2003,5,0.6262770601771614,shellfish_closures,West Vancouver Island,WV,85.22158,AO,status
2004,5,0.6272981611056392,shellfish_closures,West Vancouver Island,WV,85.33634,AO,status
2005,5,0.6262770601771614,shellfish_closures,West Vancouver Island,WV,77.82743,AO,status
2006,5,0.6262770601771614,shellfish_closures,West Vancouver Island,WV,75.04064,AO,status
2007,5,0.6262770601771614,shellfish_closures,West Vancouver Island,WV,68.1933,AO,status
2008,5,0.6272981611056392,shellfish_closures,West Vancouver Island,WV,65.47729,AO,status
2009,5,0.6262770601771614,shellfish_closures,West Vancouver Island,WV,75.62652,AO,status
2010,5,0.46502169089745804,shellfish_closures,West Vancouver Island,WV,73.19648,AO,status
2011,5,0.46642835437780494,shellfish_closures,West Vancouver Island,WV,84.1613,AO,status
2012,5,0.46647561389370606,shellfish_closures,West Vancouver Island,WV,74.51568,AO,status
2013,5,0.38996858980917193,shellfish_closures,West Vancouver Island,WV,77.82819,AO,status
2014,5,0.46589314427157225,shellfish_closures,West Vancouver Island,WV,81.32659,AO,status
2015,5,0.5267307290004475,shellfish_closures,West Vancouver Island,WV,81.57509,AO,status
2016,5,0.5280238144403369,shellfish_closures,West Vancouver Island,WV,87.57361,AO,status
2000,6,0.1941328905276395,shellfish_closures,Strait of Georgia,SG,59.045,AO,status
2001,6,0.1919250354331946,shellfish_closures,Strait of Georgia,SG,57.44538,AO,status
2002,6,0.1919250354331946,shellfish_closures,Strait of Georgia,SG,58.24476,AO,status
2003,6,0.1919250354331946,shellfish_closures,Strait of Georgia,SG,68.47371,AO,status
2004,6,0.1941328905276395,shellfish_closures,Strait of Georgia,SG,68.44894,AO,status
2005,6,0.1919250354331946,shellfish_closures,Strait of Georgia,SG,63.03293,AO,status
2006,6,0.1919250354331946,shellfish_closures,Strait of Georgia,SG,60.79473,AO,status
2007,6,0.1919250354331946,shellfish_closures,Strait of Georgia,SG,58.76687,AO,status
2008,6,0.1941328905276395,shellfish_closures,Strait of Georgia,SG,59.03839,AO,status
2009,6,0.1919250354331946,shellfish_closures,Strait of Georgia,SG,60.57958,AO,status
2010,6,0.05477643873103133,shellfish_closures,Strait of Georgia,SG,63.54824,AO,status
2011,6,0.15927930729000428,shellfish_closures,Strait of Georgia,SG,71.10153,AO,status
2012,6,0.19813388714832114,shellfish_closures,Strait of Georgia,SG,67.23965,AO,status
2013,6,0.04878264718902181,shellfish_closures,Strait of Georgia,SG,67.90243,AO,status
2014,6,0.13115987688928799,shellfish_closures,Strait of Georgia,SG,74.42848,AO,status
2015,6,0.0847187147356333,shellfish_closures,Strait of Georgia,SG,69.99514,AO,status
2016,6,0.08721948327460705,shellfish_closures,Strait of Georgia,SG,74.81705,AO,status
2000,8,0.9477945319417241,shellfish_closures,Aristazabal Island,AZ,66.62522,AO,status
2001,8,0.9476515032621124,shellfish_closures,Aristazabal Island,AZ,63.51484,AO,status
2002,8,0.9476515032621124,shellfish_closures,Aristazabal Island,AZ,64.68917,AO,status
2003,8,0.9476515032621124,shellfish_closures,Aristazabal Island,AZ,71.70277,AO,status
2004,8,0.9477945319417241,shellfish_closures,Aristazabal Island,AZ,74.52722,AO,status
2005,8,0.9476515032621124,shellfish_closures,Aristazabal Island,AZ,67.53128,AO,status
2006,8,0.9476515032621124,shellfish_closures,Aristazabal Island,AZ,64.47031,AO,status
2007,8,0.9476515032621124,shellfish_closures,Aristazabal Island,AZ,60.73866,AO,status
2008,8,0.9477945319417241,shellfish_closures,Aristazabal Island,AZ,59.77139,AO,status
2009,8,0.9476515032621124,shellfish_closures,Aristazabal Island,AZ,64.10936,AO,status
2010,8,0.8386894752968784,shellfish_closures,Aristazabal Island,AZ,67.11672,AO,status
2011,8,0.4650569094754463,shellfish_closures,Aristazabal Island,AZ,64.96034,AO,status
2012,8,0.5644774459737836,shellfish_closures,Aristazabal Island,AZ,62.38732,AO,status
2013,8,0.5656659865928301,shellfish_closures,Aristazabal Island,AZ,65.49741,AO,status
2014,8,0.2203371970495258,shellfish_closures,Aristazabal Island,AZ,61.61695,AO,status
2015,8,0.5552660882302386,shellfish_closures,Aristazabal Island,AZ,67.08448,AO,status
2016,8,0.5564812082077516,shellfish_closures,Aristazabal Island,AZ,72.82018,AO,status
2000,1,0.7080610021786492,fn_licenses,North Coast,NC,85.23177,AO,status
2001,1,0.652847271860853,fn_licenses,North Coast,NC,83.37751,AO,status
2002,1,0.6702964307320024,fn_licenses,North Coast,NC,83.95915,AO,status
2003,1,0.5901165789745176,fn_licenses,North Coast,NC,85.96487,AO,status
2004,1,0.6142506142506142,fn_licenses,North Coast,NC,86.57857,AO,status
2005,1,0.604570140383236,fn_licenses,North Coast,NC,81.12444,AO,status
2006,1,0.6196249093358202,fn_licenses,North Coast,NC,79.4445,AO,status
2007,1,0.6582725867020102,fn_licenses,North Coast,NC,79.17312,AO,status
2008,1,0.6462470548636823,fn_licenses,North Coast,NC,78.25712,AO,status
2009,1,0.6673042184677506,fn_licenses,North Coast,NC,80.86793,AO,status
2010,1,0.7444780805022985,fn_licenses,North Coast,NC,74.18585,AO,status
2011,1,1,fn_licenses,North Coast,NC,75.55739,AO,status
2012,1,1,fn_licenses,North Coast,NC,78.59668,AO,status
2013,1,1,fn_licenses,North Coast,NC,81.2853,AO,status
2014,1,1,fn_licenses,North Coast,NC,73.34847,AO,status
2015,1,1,fn_licenses,North Coast,NC,73.83908,AO,status
2016,1,1,fn_licenses,North Coast,NC,79.52443,AO,status
2000,2,0.3818717154259077,fn_licenses,Haida Gwaii,HG,60.76242,AO,status
2001,2,0.33572101741439225,fn_licenses,Haida Gwaii,HG,59.17301,AO,status
2002,2,0.34060068336518284,fn_licenses,Haida Gwaii,HG,56.59624,AO,status
2003,2,0.2919366604422232,fn_licenses,Haida Gwaii,HG,66.30503,AO,status
2004,2,0.29938601140217247,fn_licenses,Haida Gwaii,HG,68.25832,AO,status
2005,2,0.29588127106484585,fn_licenses,Haida Gwaii,HG,63.182,AO,status
2006,2,0.29767119934225433,fn_licenses,Haida Gwaii,HG,61.17044,AO,status
2007,2,0.31106265748725304,fn_licenses,Haida Gwaii,HG,60.26765,AO,status
2008,2,0.3084337964757966,fn_licenses,Haida Gwaii,HG,59.61451,AO,status
2009,2,0.3242868229226417,fn_licenses,Haida Gwaii,HG,62.06728,AO,status
2010,2,0.35778771082472094,fn_licenses,Haida Gwaii,HG,68.92625,AO,status
2011,2,0.4700643212848199,fn_licenses,Haida Gwaii,HG,66.76371,AO,status
2012,2,0.48982763094878046,fn_licenses,Haida Gwaii,HG,61.66677,AO,status
2013,2,0.5029437567727415,fn_licenses,Haida Gwaii,HG,66.92816,AO,status
2014,2,0.5096813799919192,fn_licenses,Haida Gwaii,HG,69.05623,AO,status
2015,2,0.5344202506986773,fn_licenses,Haida Gwaii,HG,65.48333,AO,status
2016,2,0.46579081891299995,fn_licenses,Haida Gwaii,HG,69.44397,AO,status
2000,3,0.16930950745445575,fn_licenses,Central Coast,CC,58.01778,AO,status
2001,3,0.15279481013948568,fn_licenses,Central Coast,CC,57.42813,AO,status
2002,3,0.1589295955514244,fn_licenses,Central Coast,CC,57.63262,AO,status
2003,3,0.14265428108369765,fn_licenses,Central Coast,CC,67.81759,AO,status
2004,3,0.145309764089598,fn_licenses,Central Coast,CC,67.91334,AO,status
2005,3,0.14266481460063205,fn_licenses,Central Coast,CC,62.61608,AO,status
2006,3,0.14670823399963323,fn_licenses,Central Coast,CC,60.66086,AO,status
2007,3,0.15592074987284135,fn_licenses,Central Coast,CC,59.6536,AO,status
2008,3,0.15681526432489207,fn_licenses,Central Coast,CC,54.04742,AO,status
2009,3,0.16561093235982416,fn_licenses,Central Coast,CC,59.21985,AO,status
2010,3,0.1795608789733558,fn_licenses,Central Coast,CC,56.6773,AO,status
2011,3,0.2384225058735195,fn_licenses,Central Coast,CC,61.38444,AO,status
2012,3,0.2502725957606239,fn_licenses,Central Coast,CC,54.40308,AO,status
2013,3,0.2590496981985238,fn_licenses,Central Coast,CC,54.95404,AO,status
2014,3,0.2624055107943874,fn_licenses,Central Coast,CC,64.8228,AO,status
2015,3,0.27651891783596877,fn_licenses,Central Coast,CC,58.98647,AO,status
2016,3,0.24144022681038338,fn_licenses,Central Coast,CC,63.78601,AO,status
2000,4,1,fn_licenses,North Vancouver Island,NV,76.26706,AO,status
2001,4,1,fn_licenses,North Vancouver Island,NV,76.20203,AO,status
2002,4,1,fn_licenses,North Vancouver Island,NV,76.03927,AO,status
2003,4,1,fn_licenses,North Vancouver Island,NV,80.91668,AO,status
2004,4,1,fn_licenses,North Vancouver Island,NV,82.20029,AO,status
2005,4,0.9351363740545497,fn_licenses,North Vancouver Island,NV,75.32816,AO,status
2006,4,0.9448574969021066,fn_licenses,North Vancouver Island,NV,73.51489,AO,status
2007,4,0.877702484672475,fn_licenses,North Vancouver Island,NV,70.59844,AO,status
2008,4,0.9154871285489612,fn_licenses,North Vancouver Island,NV,63.04136,AO,status
2009,4,0.984734105015937,fn_licenses,North Vancouver Island,NV,69.26097,AO,status
2010,4,0.9393380739180054,fn_licenses,North Vancouver Island,NV,71.83907,AO,status
2011,4,1,fn_licenses,North Vancouver Island,NV,75,AO,status
2012,4,1,fn_licenses,North Vancouver Island,NV,68.04141,AO,status
2013,4,1,fn_licenses,North Vancouver Island,NV,74.88117,AO,status
2014,4,1,fn_licenses,North Vancouver Island,NV,79.40602,AO,status
2015,4,1,fn_licenses,North Vancouver Island,NV,76.35885,AO,status
2016,4,1,fn_licenses,North Vancouver Island,NV,82.03732,AO,status
2000,5,0.8503283788454891,fn_licenses,West Vancouver Island,WV,82.58755,AO,status
2001,5,0.8732365358871385,fn_licenses,West Vancouver Island,WV,83.31712,AO,status
2002,5,0.8626491281737535,fn_licenses,West Vancouver Island,WV,82.96421,AO,status
2003,5,0.7825861622181912,fn_licenses,West Vancouver Island,WV,85.22158,AO,status
2004,5,0.7861553178537265,fn_licenses,West Vancouver Island,WV,85.33634,AO,status
2005,5,0.6948910325116113,fn_licenses,West Vancouver Island,WV,77.82743,AO,status
2006,5,0.7536231884057971,fn_licenses,West Vancouver Island,WV,75.04064,AO,status
2007,5,0.7078773538400868,fn_licenses,West Vancouver Island,WV,68.1933,AO,status
2008,5,0.7325102880658436,fn_licenses,West Vancouver Island,WV,65.47729,AO,status
2009,5,0.7800083647009619,fn_licenses,West Vancouver Island,WV,75.62652,AO,status
2010,5,0.7849532507066753,fn_licenses,West Vancouver Island,WV,73.19648,AO,status
2011,5,0.9909326424870467,fn_licenses,West Vancouver Island,WV,84.1613,AO,status
2012,5,1,fn_licenses,West Vancouver Island,WV,74.51568,AO,status
2013,5,0.9809326900987825,fn_licenses,West Vancouver Island,WV,77.82819,AO,status
2014,5,1,fn_licenses,West Vancouver Island,WV,81.32659,AO,status
2015,5,1,fn_licenses,West Vancouver Island,WV,81.57509,AO,status
2016,5,0.9749205227834689,fn_licenses,West Vancouver Island,WV,87.57361,AO,status
2000,6,0.577217125382263,fn_licenses,Strait of Georgia,SG,59.045,AO,status
2001,6,0.5314365137764697,fn_licenses,Strait of Georgia,SG,57.44538,AO,status
2002,6,0.5554178031242252,fn_licenses,Strait of Georgia,SG,58.24476,AO,status
2003,6,0.5470235483399152,fn_licenses,Strait of Georgia,SG,68.47371,AO,status
2004,6,0.5438245536045048,fn_licenses,Strait of Georgia,SG,68.44894,AO,status
2005,6,0.5374629924846277,fn_licenses,Strait of Georgia,SG,63.03293,AO,status
2006,6,0.5301871677226714,fn_licenses,Strait of Georgia,SG,60.79473,AO,status
2007,6,0.4985754985754986,fn_licenses,Strait of Georgia,SG,58.76687,AO,status
2008,6,0.5322568587874711,fn_licenses,Strait of Georgia,SG,59.03839,AO,status
2009,6,0.5123232323232323,fn_licenses,Strait of Georgia,SG,60.57958,AO,status
2010,6,0.6275449101796408,fn_licenses,Strait of Georgia,SG,63.54824,AO,status
2011,6,0.7756909451824706,fn_licenses,Strait of Georgia,SG,71.10153,AO,status
2012,6,0.7935020306154327,fn_licenses,Strait of Georgia,SG,67.23965,AO,status
2013,6,0.9095977698128237,fn_licenses,Strait of Georgia,SG,67.90243,AO,status
2014,6,0.9520668425681619,fn_licenses,Strait of Georgia,SG,74.42848,AO,status
2015,6,0.9402568397543273,fn_licenses,Strait of Georgia,SG,69.99514,AO,status
2016,6,0.9054624244497663,fn_licenses,Strait of Georgia,SG,74.81705,AO,status
2000,8,0.7875208238679389,fn_licenses,Aristazabal Island,AZ,66.62522,AO,status
2001,8,0.69985848449762,fn_licenses,Aristazabal Island,AZ,63.51484,AO,status
2002,8,0.713068554201075,fn_licenses,Aristazabal Island,AZ,64.68917,AO,status
2003,8,0.6292629262926293,fn_licenses,Aristazabal Island,AZ,71.70277,AO,status
2004,8,0.6431785753484799,fn_licenses,Aristazabal Island,AZ,74.52722,AO,status
2005,8,0.6299212598425197,fn_licenses,Aristazabal Island,AZ,67.53128,AO,status
2006,8,0.6352303523035231,fn_licenses,Aristazabal Island,AZ,64.47031,AO,status
2007,8,0.6684611933602512,fn_licenses,Aristazabal Island,AZ,60.73866,AO,status
2008,8,0.677726791387222,fn_licenses,Aristazabal Island,AZ,59.77139,AO,status
2009,8,0.7210444364594563,fn_licenses,Aristazabal Island,AZ,64.10936,AO,status
2010,8,0.7903780068728522,fn_licenses,Aristazabal Island,AZ,67.11672,AO,status
2011,8,1,fn_licenses,Aristazabal Island,AZ,64.96034,AO,status
2012,8,1,fn_licenses,Aristazabal Island,AZ,62.38732,AO,status
2013,8,1,fn_licenses,Aristazabal Island,AZ,65.49741,AO,status
2014,8,1,fn_licenses,Aristazabal Island,AZ,61.61695,AO,status
2015,8,1,fn_licenses,Aristazabal Island,AZ,67.08448,AO,status
2016,8,1,fn_licenses,Aristazabal Island,AZ,72.82018,AO,status
2000,1,1,herring_spawn,North Coast,NC,85.23177,AO,status
2001,1,1,herring_spawn,North Coast,NC,83.37751,AO,status
2002,1,1,herring_spawn,North Coast,NC,83.95915,AO,status
2003,1,1,herring_spawn,North Coast,NC,85.96487,AO,status
2004,1,1,herring_spawn,North Coast,NC,86.57857,AO,status
2005,1,1,herring_spawn,North Coast,NC,81.12444,AO,status
2006,1,1,herring_spawn,North Coast,NC,79.4445,AO,status
2007,1,1,herring_spawn,North Coast,NC,79.17312,AO,status
2008,1,1,herring_spawn,North Coast,NC,78.25712,AO,status
2009,1,1,herring_spawn,North Coast,NC,80.86793,AO,status
2010,1,1,herring_spawn,North Coast,NC,74.18585,AO,status
2011,1,1,herring_spawn,North Coast,NC,75.55739,AO,status
2012,1,1,herring_spawn,North Coast,NC,78.59668,AO,status
2013,1,1,herring_spawn,North Coast,NC,81.2853,AO,status
2014,1,1,herring_spawn,North Coast,NC,73.34847,AO,status
2015,1,1,herring_spawn,North Coast,NC,73.83908,AO,status
2016,1,1,herring_spawn,North Coast,NC,79.52443,AO,status
2000,2,1,herring_spawn,Haida Gwaii,HG,60.76242,AO,status
2001,2,1,herring_spawn,Haida Gwaii,HG,59.17301,AO,status
2002,2,0.9178170091700126,herring_spawn,Haida Gwaii,HG,56.59624,AO,status
2003,2,0.9207950023272026,herring_spawn,Haida Gwaii,HG,66.30503,AO,status
2004,2,0.989946003222201,herring_spawn,Haida Gwaii,HG,68.25832,AO,status
2005,2,1,herring_spawn,Haida Gwaii,HG,63.182,AO,status
2006,2,1,herring_spawn,Haida Gwaii,HG,61.17044,AO,status
2007,2,1,herring_spawn,Haida Gwaii,HG,60.26765,AO,status
2008,2,1,herring_spawn,Haida Gwaii,HG,59.61451,AO,status
2009,2,1,herring_spawn,Haida Gwaii,HG,62.06728,AO,status
2010,2,1,herring_spawn,Haida Gwaii,HG,68.92625,AO,status
2011,2,1,herring_spawn,Haida Gwaii,HG,66.76371,AO,status
2012,2,1,herring_spawn,Haida Gwaii,HG,61.66677,AO,status
2013,2,1,herring_spawn,Haida Gwaii,HG,66.92816,AO,status
2014,2,1,herring_spawn,Haida Gwaii,HG,69.05623,AO,status
2015,2,1,herring_spawn,Haida Gwaii,HG,65.48333,AO,status
2016,2,1,herring_spawn,Haida Gwaii,HG,69.44397,AO,status
2000,3,1,herring_spawn,Central Coast,CC,58.01778,AO,status
2001,3,1,herring_spawn,Central Coast,CC,57.42813,AO,status
2002,3,1,herring_spawn,Central Coast,CC,57.63262,AO,status
2003,3,1,herring_spawn,Central Coast,CC,67.81759,AO,status
2004,3,1,herring_spawn,Central Coast,CC,67.91334,AO,status
2005,3,1,herring_spawn,Central Coast,CC,62.61608,AO,status
2006,3,1,herring_spawn,Central Coast,CC,60.66086,AO,status
2007,3,1,herring_spawn,Central Coast,CC,59.6536,AO,status
2008,3,0.7987119761974011,herring_spawn,Central Coast,CC,54.04742,AO,status
2009,3,0.914198819383909,herring_spawn,Central Coast,CC,59.21985,AO,status
2010,3,1,herring_spawn,Central Coast,CC,56.6773,AO,status
2011,3,1,herring_spawn,Central Coast,CC,61.38444,AO,status
2012,3,1,herring_spawn,Central Coast,CC,54.40308,AO,status
2013,3,1,herring_spawn,Central Coast,CC,54.95404,AO,status
2014,3,1,herring_spawn,Central Coast,CC,64.8228,AO,status
2015,3,1,herring_spawn,Central Coast,CC,58.98647,AO,status
2016,3,1,herring_spawn,Central Coast,CC,63.78601,AO,status
2000,4,1,herring_spawn,North Vancouver Island,NV,76.26706,AO,status
2001,4,1,herring_spawn,North Vancouver Island,NV,76.20203,AO,status
2002,4,0.9951170255959663,herring_spawn,North Vancouver Island,NV,76.03927,AO,status
2003,4,0.9506062561817098,herring_spawn,North Vancouver Island,NV,80.91668,AO,status
2004,4,1,herring_spawn,North Vancouver Island,NV,82.20029,AO,status
2005,4,1,herring_spawn,North Vancouver Island,NV,75.32816,AO,status
2006,4,1,herring_spawn,North Vancouver Island,NV,73.51489,AO,status
2007,4,1,herring_spawn,North Vancouver Island,NV,70.59844,AO,status
2008,4,0.6830097236078156,herring_spawn,North Vancouver Island,NV,63.04136,AO,status
2009,4,0.7807087968296642,herring_spawn,North Vancouver Island,NV,69.26097,AO,status
2010,4,0.7319443340853413,herring_spawn,North Vancouver Island,NV,71.83907,AO,status
2011,4,0.7769447372642098,herring_spawn,North Vancouver Island,NV,75,AO,status
2012,4,0.754589283656439,herring_spawn,North Vancouver Island,NV,68.04141,AO,status
2013,4,0.8594565951922066,herring_spawn,North Vancouver Island,NV,74.88117,AO,status
2014,4,0.9602685150725759,herring_spawn,North Vancouver Island,NV,79.40602,AO,status
2015,4,1,herring_spawn,North Vancouver Island,NV,76.35885,AO,status
2016,4,1,herring_spawn,North Vancouver Island,NV,82.03732,AO,status
2000,5,1,herring_spawn,West Vancouver Island,WV,82.58755,AO,status
2001,5,1,herring_spawn,West Vancouver Island,WV,83.31712,AO,status
2002,5,1,herring_spawn,West Vancouver Island,WV,82.96421,AO,status
2003,5,1,herring_spawn,West Vancouver Island,WV,85.22158,AO,status
2004,5,1,herring_spawn,West Vancouver Island,WV,85.33634,AO,status
2005,5,1,herring_spawn,West Vancouver Island,WV,77.82743,AO,status
2006,5,0.9120483435752381,herring_spawn,West Vancouver Island,WV,75.04064,AO,status
2007,5,0.7334035561301843,herring_spawn,West Vancouver Island,WV,68.1933,AO,status
2008,5,0.6241374841415376,herring_spawn,West Vancouver Island,WV,65.47729,AO,status
2009,5,0.8998401763631042,herring_spawn,West Vancouver Island,WV,75.62652,AO,status
2010,5,0.8182760842991907,herring_spawn,West Vancouver Island,WV,73.19648,AO,status
2011,5,1,herring_spawn,West Vancouver Island,WV,84.1613,AO,status
2012,5,0.816201506205737,herring_spawn,West Vancouver Island,WV,74.51568,AO,status
2013,5,0.9845098048436909,herring_spawn,West Vancouver Island,WV,77.82819,AO,status
2014,5,0.8932581231322105,herring_spawn,West Vancouver Island,WV,81.32659,AO,status
2015,5,0.9614428641350767,herring_spawn,West Vancouver Island,WV,81.57509,AO,status
2016,5,1,herring_spawn,West Vancouver Island,WV,87.57361,AO,status
2000,6,1,herring_spawn,Strait of Georgia,SG,59.045,AO,status
2001,6,1,herring_spawn,Strait of Georgia,SG,57.44538,AO,status
2002,6,1,herring_spawn,Strait of Georgia,SG,58.24476,AO,status
2003,6,1,herring_spawn,Strait of Georgia,SG,68.47371,AO,status
2004,6,1,herring_spawn,Strait of Georgia,SG,68.44894,AO,status
2005,6,1,herring_spawn,Strait of Georgia,SG,63.03293,AO,status
2006,6,1,herring_spawn,Strait of Georgia,SG,60.79473,AO,status
2007,6,1,herring_spawn,Strait of Georgia,SG,58.76687,AO,status
2008,6,1,herring_spawn,Strait of Georgia,SG,59.03839,AO,status
2009,6,1,herring_spawn,Strait of Georgia,SG,60.57958,AO,status
2010,6,1,herring_spawn,Strait of Georgia,SG,63.54824,AO,status
2011,6,1,herring_spawn,Strait of Georgia,SG,71.10153,AO,status
2012,6,1,herring_spawn,Strait of Georgia,SG,67.23965,AO,status
2013,6,1,herring_spawn,Strait of Georgia,SG,67.90243,AO,status
2014,6,1,herring_spawn,Strait of Georgia,SG,74.42848,AO,status
2015,6,1,herring_spawn,Strait of Georgia,SG,69.99514,AO,status
2016,6,1,herring_spawn,Strait of Georgia,SG,74.81705,AO,status
2000,8,0.26344126838107856,herring_spawn,Aristazabal Island,AZ,66.62522,AO,status
2001,8,0.25793523576738536,herring_spawn,Aristazabal Island,AZ,63.51484,AO,status
2002,8,0.2799550302830279,herring_spawn,Aristazabal Island,AZ,64.68917,AO,status
2003,8,0.2911963337797144,herring_spawn,Aristazabal Island,AZ,71.70277,AO,status
2004,8,0.3901158825955634,herring_spawn,Aristazabal Island,AZ,74.52722,AO,status
2005,8,0.3317493484001204,herring_spawn,Aristazabal Island,AZ,67.53128,AO,status
