year,region_id,status,component,rgn_name,rgn_code,score,goal,dimension
2008,2,0.4410008862826852,shellfish_closures,Haida Gwaii,HG,66.48678,AO,status
2009,2,0.43946938186154183,shellfish_closures,Haida Gwaii,HG,67.29338,AO,status
2010,2,0.5396538830381573,shellfish_closures,Haida Gwaii,HG,70.98866,AO,status
2011,2,0.29139324006320133,shellfish_closures,Haida Gwaii,HG,65.32792,AO,status
2012,2,0.27889332133455635,shellfish_closures,Haida Gwaii,HG,67.88762,AO,status
2013,2,0.4164657855118187,shellfish_closures,Haida Gwaii,HG,72.60675,AO,status
2014,2,0.3586554858436103,shellfish_closures,Haida Gwaii,HG,71.03333,AO,status
2015,2,0.31008297636366555,shellfish_closures,Haida Gwaii,HG,70.74683,AO,status
2016,2,0.31196799555392873,shellfish_closures,Haida Gwaii,HG,65.88026,AO,status
2000,3,0.571223881289664,shellfish_closures,Central Coast,CC,59.8582,AO,status
2001,3,0.5700491521973068,shellfish_closures,Central Coast,CC,59.89103,AO,status
2002,3,0.5700491521973068,shellfish_closures,Central Coast,CC,60.26018,AO,status
2003,3,0.5700491521973068,shellfish_closures,Central Coast,CC,60.51394,AO,status
2004,3,0.571223881289664,shellfish_closures,Central Coast,CC,60.53944,AO,status
2005,3,0.5700491521973068,shellfish_closures,Central Coast,CC,60.26461,AO,status
2006,3,0.5700491521973068,shellfish_closures,Central Coast,CC,60.49819,AO,status
2007,3,0.5700491521973068,shellfish_closures,Central Coast,CC,61.03611,AO,status
2008,3,0.571223881289664,shellfish_closures,Central Coast,CC,54.25302,AO,status
2009,3,0.5700491521973068,shellfish_closures,Central Coast,CC,58.50262,AO,status
2010,3,0.22792280392757636,shellfish_closures,Central Coast,CC,49.96293,AO,status
2011,3,0.3078640133814101,shellfish_closures,Central Coast,CC,54.06427,AO,status
2012,3,0.22790079807376573,shellfish_closures,Central Coast,CC,52.90655,AO,status
2013,3,0.1813952135621375,shellfish_closures,Central Coast,CC,51.52901,AO,status
2014,3,0.43659407129943206,shellfish_closures,Central Coast,CC,60.22067,AO,status
2015,3,0.30810980818671196,shellfish_closures,Central Coast,CC,56.66453,AO,status
2016,3,0.31000021854685766,shellfish_closures,Central Coast,CC,54.37232,AO,status
2000,4,0.28801168359184925,shellfish_closures,North Vancouver Island,NV,76.26706,AO,status
2001,4,0.28606103067018307,shellfish_closures,North Vancouver Island,NV,76.20203,AO,status
2002,4,0.28606103067018307,shellfish_closures,North Vancouver Island,NV,76.03927,AO,status
2003,4,0.28606103067018307,shellfish_closures,North Vancouver Island,NV,74.55558,AO,status
2004,4,0.28801168359184925,shellfish_closures,North Vancouver Island,NV,76.26706,AO,status
2005,4,0.28606103067018307,shellfish_closures,North Vancouver Island,NV,76.20203,AO,status
2006,4,0.28606103067018307,shellfish_closures,North Vancouver Island,NV,76.20203,AO,status
2007,4,0.28606103067018307,shellfish_closures,North Vancouver Island,NV,76.20203,AO,status
2008,4,0.28801168359184925,shellfish_closures,North Vancouver Island,NV,65.70071,AO,status
2009,4,0.28606103067018307,shellfish_closures,North Vancouver Island,NV,68.89233,AO,status
2010,4,0.34267192860967643,shellfish_closures,North Vancouver Island,NV,69.15388,AO,status
2011,4,0.3139645246573718,shellfish_closures,North Vancouver Island,NV,69.69698,AO,status
2012,4,0.2691170979008368,shellfish_closures,North Vancouver Island,NV,67.45688,AO,status
2013,4,0.3780736372432082,shellfish_closures,North Vancouver Island,NV,74.58434,AO,status
2014,4,0.32205993265738053,shellfish_closures,North Vancouver Island,NV,76.07761,AO,status
2015,4,0.2795241727951626,shellfish_closures,North Vancouver Island,NV,75.98414,AO,status
2016,4,0.2814926859842469,shellfish_closures,North Vancouver Island,NV,76.04976,AO,status
2000,5,0.6272981611056392,shellfish_closures,West Vancouver Island,WV,87.57661,AO,status
2001,5,0.6262770601771614,shellfish_closures,West Vancouver Island,WV,87.54257,AO,status
2002,5,0.6262770601771614,shellfish_closures,West Vancouver Island,WV,87.54257,AO,status
2003,5,0.6262770601771614,shellfish_closures,West Vancouver Island,WV,87.54257,AO,status
2004,5,0.6272981611056392,shellfish_closures,West Vancouver Island,WV,87.57661,AO,status
2005,5,0.6262770601771614,shellfish_closures,West Vancouver Island,WV,87.54257,AO,status
2006,5,0.6262770601771614,shellfish_closures,West Vancouver Island,WV,84.61085,AO,status
2007,5,0.6262770601771614,shellfish_closures,West Vancouver Island,WV,78.65602,AO,status
2008,5,0.6272981611056392,shellfish_closures,West Vancouver Island,WV,75.04785,AO,status
2009,5,0.6262770601771614,shellfish_closures,West Vancouver Island,WV,84.20391,AO,status
2010,5,0.46502169089745804,shellfish_closures,West Vancouver Island,WV,76.10993,AO,status
2011,5,0.46642835437780494,shellfish_closures,West Vancouver Island,WV,82.21428,AO,status
2012,5,0.46647561389370606,shellfish_closures,West Vancouver Island,WV,76.08924,AO,status
2013,5,0.38996858980917193,shellfish_closures,West Vancouver Island,WV,79.14928,AO,status
2014,5,0.46589314427157225,shellfish_closures,West Vancouver Island,WV,78.63838,AO,status
2015,5,0.5267307290004475,shellfish_closures,West Vancouver Island,WV,82.93912,AO,status
2016,5,0.5280238144403369,shellfish_closures,West Vancouver Island,WV,84.26746,AO,status
2000,6,0.1941328905276395,shellfish_closures,Strait of Georgia,SG,62.92582,AO,status
2001,6,0.1919250354331946,shellfish_closures,Strait of Georgia,SG,62.35764,AO,status
2002,6,0.1919250354331946,shellfish_closures,Strait of Georgia,SG,63.34242,AO,status
2003,6,0.1919250354331946,shellfish_closures,Strait of Georgia,SG,65.51436,AO,status
2004,6,0.1941328905276395,shellfish_closures,Strait of Georgia,SG,65.17051,AO,status
2005,6,0.1919250354331946,shellfish_closures,Strait of Georgia,SG,64.95092,AO,status
2006,6,0.1919250354331946,shellfish_closures,Strait of Georgia,SG,63.96251,AO,status
2007,6,0.1919250354331946,shellfish_closures,Strait of Georgia,SG,61.46302,AO,status
2008,6,0.1941328905276395,shellfish_closures,Strait of Georgia,SG,63.12588,AO,status
2009,6,0.1919250354331946,shellfish_closures,Strait of Georgia,SG,62.21859,AO,status
2010,6,0.05477643873103133,shellfish_closures,Strait of Georgia,SG,61.0122,AO,status
2011,6,0.15927930729000428,shellfish_closures,Strait of Georgia,SG,66.2765,AO,status
2012,6,0.19813388714832114,shellfish_closures,Strait of Georgia,SG,69.62961,AO,status
2013,6,0.04878264718902181,shellfish_closures,Strait of Georgia,SG,68.29275,AO,status
2014,6,0.13115987688928799,shellfish_closures,Strait of Georgia,SG,71.03866,AO,status
2015,6,0.0847187147356333,shellfish_closures,Strait of Georgia,SG,69.49062,AO,status
2016,6,0.08721948327460705,shellfish_closures,Strait of Georgia,SG,69.57398,AO,status
2000,8,0.9477945319417241,shellfish_closures,Aristazabal Island,AZ,73.70786,AO,status
2001,8,0.9476515032621124,shellfish_closures,Aristazabal Island,AZ,73.51956,AO,status
2002,8,0.9476515032621124,shellfish_closures,Aristazabal Island,AZ,74.25355,AO,status
2003,8,0.9476515032621124,shellfish_closures,Aristazabal Island,AZ,74.62826,AO,status
2004,8,0.9477945319417241,shellfish_closures,Aristazabal Island,AZ,77.93035,AO,status
2005,8,0.9476515032621124,shellfish_closures,Aristazabal Island,AZ,75.98003,AO,status
2006,8,0.9476515032621124,shellfish_closures,Aristazabal Island,AZ,74.4635,AO,status
2007,8,0.9476515032621124,shellfish_closures,Aristazabal Island,AZ,70.03037,AO,status
2008,8,0.9477945319417241,shellfish_closures,Aristazabal Island,AZ,69.2661,AO,status
2009,8,0.9476515032621124,shellfish_closures,Aristazabal Island,AZ,70.81317,AO,status
2010,8,0.8386894752968784,shellfish_closures,Aristazabal Island,AZ,67.82275,AO,status
2011,8,0.4650569094754463,shellfish_closures,Aristazabal Island,AZ,56.31076,AO,status
2012,8,0.5644774459737836,shellfish_closures,Aristazabal Island,AZ,59.91809,AO,status
2013,8,0.5656659865928301,shellfish_closures,Aristazabal Island,AZ,62.07266,AO,status
2014,8,0.2203371970495258,shellfish_closures,Aristazabal Island,AZ,52.35885,AO,status
2015,8,0.5552660882302386,shellfish_closures,Aristazabal Island,AZ,63.61831,AO,status
2016,8,0.5564812082077516,shellfish_closures,Aristazabal Island,AZ,63.76024,AO,status
2000,1,0.9490740740740741,fn_licenses,North Coast,NC,93.26554,AO,status
2001,1,0.9918988342224857,fn_licenses,North Coast,NC,94.67923,AO,status
2002,1,1,fn_licenses,North Coast,NC,94.94927,AO,status
2003,1,1,fn_licenses,North Coast,NC,94.94927,AO,status
2004,1,1,fn_licenses,North Coast,NC,94.96307,AO,status
2005,1,1,fn_licenses,North Coast,NC,94.94927,AO,status
2006,1,1,fn_licenses,North Coast,NC,94.94927,AO,status
2007,1,1,fn_licenses,North Coast,NC,94.94927,AO,status
2008,1,1,fn_licenses,North Coast,NC,94.96307,AO,status
2009,1,1,fn_licenses,North Coast,NC,94.94927,AO,status
2010,1,1,fn_licenses,North Coast,NC,78.77826,AO,status
2011,1,1,fn_licenses,North Coast,NC,70.44016,AO,status
2012,1,1,fn_licenses,North Coast,NC,81.53057,AO,status
2013,1,1,fn_licenses,North Coast,NC,83.12318,AO,status
2014,1,1,fn_licenses,North Coast,NC,68.00087,AO,status
2015,1,1,fn_licenses,North Coast,NC,72.62444,AO,status
2016,1,1,fn_licenses,North Coast,NC,72.69924,AO,status
2000,2,0.5564652530880881,fn_licenses,Haida Gwaii,HG,66.5822,AO,status
2001,2,0.5636742761335694,fn_licenses,Haida Gwaii,HG,66.77146,AO,status
2002,2,0.572030338080583,fn_licenses,Haida Gwaii,HG,64.31056,AO,status
2003,2,0.5714422524853221,fn_licenses,Haida Gwaii,HG,64.39022,AO,status
2004,2,0.5747739095393879,fn_licenses,Haida Gwaii,HG,66.85736,AO,status
2005,2,0.5645320128182818,fn_licenses,Haida Gwaii,HG,66.80005,AO,status
2006,2,0.5539218572736924,fn_licenses,Haida Gwaii,HG,66.44637,AO,status
2007,2,0.5744543727920971,fn_licenses,Haida Gwaii,HG,67.13079,AO,status
2008,2,0.5536023677482514,fn_licenses,Haida Gwaii,HG,66.48678,AO,status
2009,2,0.5793318949150573,fn_licenses,Haida Gwaii,HG,67.29338,AO,status
2010,2,0.5900060519145358,fn_licenses,Haida Gwaii,HG,70.98866,AO,status
2011,2,0.6684442404307084,fn_licenses,Haida Gwaii,HG,65.32792,AO,status
2012,2,0.7577353057157302,fn_licenses,Haida Gwaii,HG,67.88762,AO,status
2013,2,0.7617367555855072,fn_licenses,Haida Gwaii,HG,72.60675,AO,status
2014,2,0.7723445630116783,fn_licenses,Haida Gwaii,HG,71.03333,AO,status
2015,2,0.8123218872535076,fn_licenses,Haida Gwaii,HG,70.74683,AO,status
2016,2,0.664439779851956,fn_licenses,Haida Gwaii,HG,65.88026,AO,status
2000,3,0.22452224872931098,fn_licenses,Central Coast,CC,59.8582,AO,status
2001,3,0.22668176450513408,fn_licenses,Central Coast,CC,59.89103,AO,status
2002,3,0.23775620795444627,fn_licenses,Central Coast,CC,60.26018,AO,status
2003,3,0.24536909808615806,fn_licenses,Central Coast,CC,60.51394,AO,status
2004,3,0.24495934225389018,fn_licenses,Central Coast,CC,60.53944,AO,status
2005,3,0.23788917946142613,fn_licenses,Central Coast,CC,60.26461,AO,status
2006,3,0.24489664630491167,fn_licenses,Central Coast,CC,60.49819,AO,status
2007,3,0.26103416021075015,fn_licenses,Central Coast,CC,61.03611,AO,status
2008,3,0.25765463058095844,fn_licenses,Central Coast,CC,54.25302,AO,status
2009,3,0.27083075399281914,fn_licenses,Central Coast,CC,58.50262,AO,status
2010,3,0.2709650759887685,fn_licenses,Central Coast,CC,49.96293,AO,status
2011,3,0.314064157411957,fn_licenses,Central Coast,CC,54.06427,AO,status
2012,3,0.35929564101133005,fn_licenses,Central Coast,CC,52.90655,AO,status
2013,3,0.3644749418237441,fn_licenses,Central Coast,CC,51.52901,AO,status
2014,3,0.37002614381541826,fn_licenses,Central Coast,CC,60.22067,AO,status
2015,3,0.39182613368361346,fn_licenses,Central Coast,CC,56.66453,AO,status
2016,3,0.32116942937753934,fn_licenses,Central Coast,CC,54.37232,AO,status
2000,4,1,fn_licenses,North Vancouver Island,NV,76.26706,AO,status
2001,4,1,fn_licenses,North Vancouver Island,NV,76.20203,AO,status
2002,4,1,fn_licenses,North Vancouver Island,NV,76.03927,AO,status
2003,4,1,fn_licenses,North Vancouver Island,NV,74.55558,AO,status
2004,4,1,fn_licenses,North Vancouver Island,NV,76.26706,AO,status
2005,4,1,fn_licenses,North Vancouver Island,NV,76.20203,AO,status
2006,4,1,fn_licenses,North Vancouver Island,NV,76.20203,AO,status
2007,4,1,fn_licenses,North Vancouver Island,NV,76.20203,AO,status
2008,4,1,fn_licenses,North Vancouver Island,NV,65.70071,AO,status
2009,4,1,fn_licenses,North Vancouver Island,NV,68.89233,AO,status
2010,4,1,fn_licenses,North Vancouver Island,NV,69.15388,AO,status
2011,4,1,fn_licenses,North Vancouver Island,NV,69.69698,AO,status
2012,4,1,fn_licenses,North Vancouver Island,NV,67.45688,AO,status
2013,4,1,fn_licenses,North Vancouver Island,NV,74.58434,AO,status
2014,4,1,fn_licenses,North Vancouver Island,NV,76.07761,AO,status
2015,4,1,fn_licenses,North Vancouver Island,NV,75.98414,AO,status
2016,4,1,fn_licenses,North Vancouver Island,NV,76.04976,AO,status
2000,5,1,fn_licenses,West Vancouver Island,WV,87.57661,AO,status
2001,5,1,fn_licenses,West Vancouver Island,WV,87.54257,AO,status
2002,5,1,fn_licenses,West Vancouver Island,WV,87.54257,AO,status
2003,5,1,fn_licenses,West Vancouver Island,WV,87.54257,AO,status
2004,5,1,fn_licenses,West Vancouver Island,WV,87.57661,AO,status
2005,5,1,fn_licenses,West Vancouver Island,WV,87.54257,AO,status
2006,5,1,fn_licenses,West Vancouver Island,WV,84.61085,AO,status
2007,5,1,fn_licenses,West Vancouver Island,WV,78.65602,AO,status
2008,5,1,fn_licenses,West Vancouver Island,WV,75.04785,AO,status
2009,5,1,fn_licenses,West Vancouver Island,WV,84.20391,AO,status
2010,5,1,fn_licenses,West Vancouver Island,WV,76.10993,AO,status
2011,5,1,fn_licenses,West Vancouver Island,WV,82.21428,AO,status
2012,5,1,fn_licenses,West Vancouver Island,WV,76.08924,AO,status
2013,5,1,fn_licenses,West Vancouver Island,WV,79.14928,AO,status
2014,5,1,fn_licenses,West Vancouver Island,WV,78.63838,AO,status
2015,5,1,fn_licenses,West Vancouver Island,WV,82.93912,AO,status
2016,5,1,fn_licenses,West Vancouver Island,WV,84.26746,AO,status
2000,6,0.6936416184971099,fn_licenses,Strait of Georgia,SG,62.92582,AO,status
2001,6,0.6788042256686896,fn_licenses,Strait of Georgia,SG,62.35764,AO,status
2002,6,0.7083475686140531,fn_licenses,Strait of Georgia,SG,63.34242,AO,status
2003,6,0.7735057275717365,fn_licenses,Strait of Georgia,SG,65.51436,AO,status
2004,6,0.7609823590453131,fn_licenses,Strait of Georgia,SG,65.17051,AO,status
2005,6,0.7566024268379729,fn_licenses,Strait of Georgia,SG,64.95092,AO,status
2006,6,0.7269503546099292,fn_licenses,Strait of Georgia,SG,63.96251,AO,status
2007,6,0.6519654841802494,fn_licenses,Strait of Georgia,SG,61.46302,AO,status
2008,6,0.6996434937611409,fn_licenses,Strait of Georgia,SG,63.12588,AO,status
2009,6,0.6746328105551407,fn_licenses,Strait of Georgia,SG,62.21859,AO,status
2010,6,0.775589593970338,fn_licenses,Strait of Georgia,SG,61.0122,AO,status
2011,6,0.8290155440414508,fn_licenses,Strait of Georgia,SG,66.2765,AO,status
2012,6,0.8907543430103767,fn_licenses,Strait of Georgia,SG,69.62961,AO,status
2013,6,1,fn_licenses,Strait of Georgia,SG,68.29275,AO,status
2014,6,1,fn_licenses,Strait of Georgia,SG,71.03866,AO,status
2015,6,1,fn_licenses,Strait of Georgia,SG,69.49062,AO,status
2016,6,1,fn_licenses,Strait of Georgia,SG,69.57398,AO,status
2000,8,1,fn_licenses,Aristazabal Island,AZ,73.70786,AO,status
2001,8,1,fn_licenses,Aristazabal Island,AZ,73.51956,AO,status
2002,8,1,fn_licenses,Aristazabal Island,AZ,74.25355,AO,status
2003,8,1,fn_licenses,Aristazabal Island,AZ,74.62826,AO,status
2004,8,1,fn_licenses,Aristazabal Island,AZ,77.93035,AO,status
2005,8,1,fn_licenses,Aristazabal Island,AZ,75.98003,AO,status
2006,8,1,fn_licenses,Aristazabal Island,AZ,74.4635,AO,status
2007,8,1,fn_licenses,Aristazabal Island,AZ,70.03037,AO,status
2008,8,1,fn_licenses,Aristazabal Island,AZ,69.2661,AO,status
2009,8,1,fn_licenses,Aristazabal Island,AZ,70.81317,AO,status
2010,8,1,fn_licenses,Aristazabal Island,AZ,67.82275,AO,status
2011,8,1,fn_licenses,Aristazabal Island,AZ,56.31076,AO,status
2012,8,1,fn_licenses,Aristazabal Island,AZ,59.91809,AO,status
2013,8,1,fn_licenses,Aristazabal Island,AZ,62.07266,AO,status
2014,8,1,fn_licenses,Aristazabal Island,AZ,52.35885,AO,status
2015,8,1,fn_licenses,Aristazabal Island,AZ,63.61831,AO,status
2016,8,1,fn_licenses,Aristazabal Island,AZ,63.76024,AO,status
2000,1,1,herring_spawn,North Coast,NC,93.26554,AO,status
2001,1,1,herring_spawn,North Coast,NC,94.67923,AO,status
2002,1,1,herring_spawn,North Coast,NC,94.94927,AO,status
2003,1,1,herring_spawn,North Coast,NC,94.94927,AO,status
2004,1,1,herring_spawn,North Coast,NC,94.96307,AO,status
2005,1,1,herring_spawn,North Coast,NC,94.94927,AO,status
2006,1,1,herring_spawn,North Coast,NC,94.94927,AO,status
2007,1,1,herring_spawn,North Coast,NC,94.94927,AO,status
2008,1,1,herring_spawn,North Coast,NC,94.96307,AO,status
2009,1,1,herring_spawn,North Coast,NC,94.94927,AO,status
2010,1,1,herring_spawn,North Coast,NC,78.77826,AO,status
2011,1,1,herring_spawn,North Coast,NC,70.44016,AO,status
2012,1,1,herring_spawn,North Coast,NC,81.53057,AO,status
2013,1,1,herring_spawn,North Coast,NC,83.12318,AO,status
2014,1,1,herring_spawn,North Coast,NC,68.00087,AO,status
2015,1,1,herring_spawn,North Coast,NC,72.62444,AO,status
2016,1,1,herring_spawn,North Coast,NC,72.69924,AO,status
2000,2,1,herring_spawn,Haida Gwaii,HG,66.5822,AO,status
2001,2,1,herring_spawn,Haida Gwaii,HG,66.77146,AO,status
2002,2,0.9178170091700126,herring_spawn,Haida Gwaii,HG,64.31056,AO,status
2003,2,0.9207950023272026,herring_spawn,Haida Gwaii,HG,64.39022,AO,status
2004,2,0.989946003222201,herring_spawn,Haida Gwaii,HG,66.85736,AO,status
2005,2,1,herring_spawn,Haida Gwaii,HG,66.80005,AO,status
2006,2,1,herring_spawn,Haida Gwaii,HG,66.44637,AO,status
2007,2,1,herring_spawn,Haida Gwaii,HG,67.13079,AO,status
2008,2,1,herring_spawn,Haida Gwaii,HG,66.48678,AO,status
2009,2,1,herring_spawn,Haida Gwaii,HG,67.29338,AO,status
2010,2,1,herring_spawn,Haida Gwaii,HG,70.98866,AO,status
2011,2,1,herring_spawn,Haida Gwaii,HG,65.32792,AO,status
2012,2,1,herring_spawn,Haida Gwaii,HG,67.88762,AO,status
2013,2,1,herring_spawn,Haida Gwaii,HG,72.60675,AO,status
2014,2,1,herring_spawn,Haida Gwaii,HG,71.03333,AO,status
2015,2,1,herring_spawn,Haida Gwaii,HG,70.74683,AO,status
2016,2,1,herring_spawn,Haida Gwaii,HG,65.88026,AO,status
2000,3,1,herring_spawn,Central Coast,CC,59.8582,AO,status
2001,3,1,herring_spawn,Central Coast,CC,59.89103,AO,status
2002,3,1,herring_spawn,Central Coast,CC,60.26018,AO,status
2003,3,1,herring_spawn,Central Coast,CC,60.51394,AO,status
2004,3,1,herring_spawn,Central Coast,CC,60.53944,AO,status
2005,3,1,herring_spawn,Central Coast,CC,60.26461,AO,status
2006,3,1,herring_spawn,Central Coast,CC,60.49819,AO,status
2007,3,1,herring_spawn,Central Coast,CC,61.03611,AO,status
2008,3,0.7987119761974011,herring_spawn,Central Coast,CC,54.25302,AO,status
2009,3,0.914198819383909,herring_spawn,Central Coast,CC,58.50262,AO,status
2010,3,1,herring_spawn,Central Coast,CC,49.96293,AO,status
2011,3,1,herring_spawn,Central Coast,CC,54.06427,AO,status
2012,3,1,herring_spawn,Central Coast,CC,52.90655,AO,status
2013,3,1,herring_spawn,Central Coast,CC,51.52901,AO,status
2014,3,1,herring_spawn,Central Coast,CC,60.22067,AO,status
2015,3,1,herring_spawn,Central Coast,CC,56.66453,AO,status
2016,3,1,herring_spawn,Central Coast,CC,54.37232,AO,status
2000,4,1,herring_spawn,North Vancouver Island,NV,76.26706,AO,status
2001,4,1,herring_spawn,North Vancouver Island,NV,76.20203,AO,status
2002,4,0.9951170255959663,herring_spawn,North Vancouver Island,NV,76.03927,AO,status
2003,4,0.9506062561817098,herring_spawn,North Vancouver Island,NV,74.55558,AO,status
2004,4,1,herring_spawn,North Vancouver Island,NV,76.26706,AO,status
2005,4,1,herring_spawn,North Vancouver Island,NV,76.20203,AO,status
2006,4,1,herring_spawn,North Vancouver Island,NV,76.20203,AO,status
2007,4,1,herring_spawn,North Vancouver Island,NV,76.20203,AO,status
2008,4,0.6830097236078156,herring_spawn,North Vancouver Island,NV,65.70071,AO,status
2009,4,0.7807087968296642,herring_spawn,North Vancouver Island,NV,68.89233,AO,status
2010,4,0.7319443340853413,herring_spawn,North Vancouver Island,NV,69.15388,AO,status
2011,4,0.7769447372642098,herring_spawn,North Vancouver Island,NV,69.69698,AO,status
2012,4,0.754589283656439,herring_spawn,North Vancouver Island,NV,67.45688,AO,status
2013,4,0.8594565951922066,herring_spawn,North Vancouver Island,NV,74.58434,AO,status
2014,4,0.9602685150725759,herring_spawn,North Vancouver Island,NV,76.07761,AO,status
2015,4,1,herring_spawn,North Vancouver Island,NV,75.98414,AO,status
2016,4,1,herring_spawn,North Vancouver Island,NV,76.04976,AO,status
2000,5,1,herring_spawn,West Vancouver Island,WV,87.57661,AO,status
2001,5,1,herring_spawn,West Vancouver Island,WV,87.54257,AO,status
2002,5,1,herring_spawn,West Vancouver Island,WV,87.54257,AO,status
2003,5,1,herring_spawn,West Vancouver Island,WV,87.54257,AO,status
2004,5,1,herring_spawn,West Vancouver Island,WV,87.57661,AO,status
2005,5,1,herring_spawn,West Vancouver Island,WV,87.54257,AO,status
2006,5,0.9120483435752381,herring_spawn,West Vancouver Island,WV,84.61085,AO,status
2007,5,0.7334035561301843,herring_spawn,West Vancouver Island,WV,78.65602,AO,status
2008,5,0.6241374841415376,herring_spawn,West Vancouver Island,WV,75.04785,AO,status
2009,5,0.8998401763631042,herring_spawn,West Vancouver Island,WV,84.20391,AO,status
2010,5,0.8182760842991907,herring_spawn,West Vancouver Island,WV,76.10993,AO,status
2011,5,1,herring_spawn,West Vancouver Island,WV,82.21428,AO,status
2012,5,0.816201506205737,herring_spawn,West Vancouver Island,WV,76.08924,AO,status
2013,5,0.9845098048436909,herring_spawn,West Vancouver Island,WV,79.14928,AO,status
2014,5,0.8932581231322105,herring_spawn,West Vancouver Island,WV,78.63838,AO,status
2015,5,0.9614428641350767,herring_spawn,West Vancouver Island,WV,82.93912,AO,status
2016,5,1,herring_spawn,West Vancouver Island,WV,84.26746,AO,status
2000,6,1,herring_spawn,Strait of Georgia,SG,62.92582,AO,status
2001,6,1,herring_spawn,Strait of Georgia,SG,62.35764,AO,status
2002,6,1,herring_spawn,Strait of Georgia,SG,63.34242,AO,status
2003,6,1,herring_spawn,Strait of Georgia,SG,65.51436,AO,status
2004,6,1,herring_spawn,Strait of Georgia,SG,65.17051,AO,status
2005,6,1,herring_spawn,Strait of Georgia,SG,64.95092,AO,status
2006,6,1,herring_spawn,Strait of Georgia,SG,63.96251,AO,status
2007,6,1,herring_spawn,Strait of Georgia,SG,61.46302,AO,status
2008,6,1,herring_spawn,Strait of Georgia,SG,63.12588,AO,status
2009,6,1,herring_spawn,Strait of Georgia,SG,62.21859,AO,status
2010,6,1,herring_spawn,Strait of Georgia,SG,61.0122,AO,status
2011,6,1,herring_spawn,Strait of Georgia,SG,66.2765,AO,status
2012,6,1,herring_spawn,Strait of Georgia,SG,69.62961,AO,status
2013,6,1,herring_spawn,Strait of Georgia,SG,68.29275,AO,status
2014,6,1,herring_spawn,Strait of Georgia,SG,71.03866,AO,status
2015,6,1,herring_spawn,Strait of Georgia,SG,69.49062,AO,status
2016,6,1,herring_spawn,Strait of Georgia,SG,69.57398,AO,status
2000,8,0.26344126838107856,herring_spawn,Aristazabal Island,AZ,73.70786,AO,status
2001,8,0.25793523576738536,herring_spawn,Aristazabal Island,AZ,73.51956,AO,status
2002,8,0.2799550302830279,herring_spawn,Aristazabal Island,AZ,74.25355,AO,status
2003,8,0.2911963337797144,herring_spawn,Aristazabal Island,AZ,74.62826,AO,status
2004,8,0.3901158825955634,herring_spawn,Aristazabal Island,AZ,77.93035,AO,status
2005,8,0.3317493484001204,herring_spawn,Aristazabal Island,AZ,75.98003,AO,status
2006,8,0.2862534939029158,herring_spawn,Aristazabal Island,AZ,74.4635,AO,status
2007,8,0.15325960791844498,herring_spawn,Aristazabal Island,AZ,70.03037,AO,status
2008,8,0.130188511578477,herring_spawn,Aristazabal Island,AZ,69.2661,AO,status
2009,8,0.17674349002135276,herring_spawn,Aristazabal Island,AZ,70.81317,AO,status
2010,8,0.1959930334168214,herring_spawn,Aristazabal Island,AZ,67.82275,AO,status
2011,8,0.22426581866307993,herring_spawn,Aristazabal Island,AZ,56.31076,AO,status
2012,8,0.23306531298155903,herring_spawn,Aristazabal Island,AZ,59.91809,AO,status
