run_id,run_tag,run_date,sequence,parent_fn,parent_chunk,file_loc,filetype,commit_url,commit_author,commit_date,uncommitted_changes,elapsed_time,memory_use,sys_info,ses_info,base_pkgs,attached_pkgs,rdf_subject,rdf_object,rdf_predicate,run_hash
1,standard run,Wed Jul  5 13:59:18 2017,11,~/github/ohibc/prep/fis/v2017/1_data_prep_fis_ram.Rmd,stocks_b_bmsy_f_fmsy,~/github/ohibc/prep/fis/v2017/int/bc_stocks_ts_ram.csv,input,no version control info found,NA,NA,NA,59.272,11900.7,"System: Linux, Release: 4.4.0-57-generic. Machine: x86_64. User: ohara.","R version: R version 3.4.0 (2017-04-21), Platform: x86_64-pc-linux-gnu, Running under: Ubuntu 14.04.5 LTS.","Attached base packages: stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: provRmd_0.1.1, stringr_1.2.0, RColorBrewer_1.1-2, dplyr_0.5.0, purrr_0.2.2, readr_1.1.0, tidyr_0.6.2, tibble_1.3.3, ggplot2_2.2.1.9000, tidyverse_1.1.1",~/github/ohibc/prep/fis/v2017/int/bc_stocks_ts_ram.csv,~/github/ohibc/prep/fis/v2017/1_data_prep_fis_ram.Rmd#stocks_b_bmsy_f_fmsy,prov:used,0e52c1340ccb1dc6c7a38c6fda6542e5eb2bc374
1,standard run,Wed Jul  5 13:59:18 2017,12,~/github/ohibc/prep/fis/v2017/1_data_prep_fis_ram.Rmd,stocks_b_bmsy_f_fmsy,~/github/ohibc/prep/fis/v2017/output/ram_b_bmsy.csv,output,Previous commit: https://github.com/OHI-Science/ohibc/commit/2e9e9f6916d72db26d0287eaae77cb2032c43aed,Casey O'Hara <ohara@nceas.ucsb.edu>,Tue May 2 09:52:52 2017 -0700,TRUE,59.272,11900.7,"System: Linux, Release: 4.4.0-57-generic. Machine: x86_64. User: ohara.","R version: R version 3.4.0 (2017-04-21), Platform: x86_64-pc-linux-gnu, Running under: Ubuntu 14.04.5 LTS.","Attached base packages: stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: provRmd_0.1.1, stringr_1.2.0, RColorBrewer_1.1-2, dplyr_0.5.0, purrr_0.2.2, readr_1.1.0, tidyr_0.6.2, tibble_1.3.3, ggplot2_2.2.1.9000, tidyverse_1.1.1",~/github/ohibc/prep/fis/v2017/1_data_prep_fis_ram.Rmd#stocks_b_bmsy_f_fmsy,~/github/ohibc/prep/fis/v2017/output/ram_b_bmsy.csv,prov:wasGeneratedBy,0e52c1340ccb1dc6c7a38c6fda6542e5eb2bc374
1,standard run,Wed Jul  5 13:59:18 2017,13,~/github/ohibc/prep/fis/v2017/1_data_prep_fis_ram.Rmd,stocks_b_bmsy_f_fmsy,~/github/ohibc/prep/fis/v2017/output/ram_f_fmsy.csv,output,Previous commit: https://github.com/OHI-Science/ohibc/commit/2e9e9f6916d72db26d0287eaae77cb2032c43aed,Casey O'Hara <ohara@nceas.ucsb.edu>,Tue May 2 09:52:52 2017 -0700,TRUE,59.272,11900.7,"System: Linux, Release: 4.4.0-57-generic. Machine: x86_64. User: ohara.","R version: R version 3.4.0 (2017-04-21), Platform: x86_64-pc-linux-gnu, Running under: Ubuntu 14.04.5 LTS.","Attached base packages: stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: provRmd_0.1.1, stringr_1.2.0, RColorBrewer_1.1-2, dplyr_0.5.0, purrr_0.2.2, readr_1.1.0, tidyr_0.6.2, tibble_1.3.3, ggplot2_2.2.1.9000, tidyverse_1.1.1",~/github/ohibc/prep/fis/v2017/1_data_prep_fis_ram.Rmd#stocks_b_bmsy_f_fmsy,~/github/ohibc/prep/fis/v2017/output/ram_f_fmsy.csv,prov:wasGeneratedBy,0e52c1340ccb1dc6c7a38c6fda6542e5eb2bc374
1,standard run,Wed Jul  5 13:59:18 2017,14,~/github/ohibc/prep/fis/v2017/1_data_prep_fis_ram.Rmd,stocks_b_bmsy_f_fmsy,~/github/ohibc/prep/fis/v2017/output/ram_catch.csv,output,Previous commit: https://github.com/OHI-Science/ohibc/commit/2e9e9f6916d72db26d0287eaae77cb2032c43aed,Casey O'Hara <ohara@nceas.ucsb.edu>,Tue May 2 09:52:52 2017 -0700,TRUE,59.272,11900.7,"System: Linux, Release: 4.4.0-57-generic. Machine: x86_64. User: ohara.","R version: R version 3.4.0 (2017-04-21), Platform: x86_64-pc-linux-gnu, Running under: Ubuntu 14.04.5 LTS.","Attached base packages: stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: provRmd_0.1.1, stringr_1.2.0, RColorBrewer_1.1-2, dplyr_0.5.0, purrr_0.2.2, readr_1.1.0, tidyr_0.6.2, tibble_1.3.3, ggplot2_2.2.1.9000, tidyverse_1.1.1",~/github/ohibc/prep/fis/v2017/1_data_prep_fis_ram.Rmd#stocks_b_bmsy_f_fmsy,~/github/ohibc/prep/fis/v2017/output/ram_catch.csv,prov:wasGeneratedBy,0e52c1340ccb1dc6c7a38c6fda6542e5eb2bc374
1,standard run,Wed Jul  5 13:59:18 2017,15,~/github/ohibc/prep/fis/v2017/1_data_prep_fis_ram.Rmd,plot_stock_timeseries,~/github/ohibc/prep/fis/v2017/output/ram_b_bmsy.csv,input,https://github.com/OHI-Science/ohibc/commit/2e9e9f6916d72db26d0287eaae77cb2032c43aed,Casey O'Hara <ohara@nceas.ucsb.edu>,Tue May 2 09:52:52 2017 -0700,TRUE,59.272,11900.7,"System: Linux, Release: 4.4.0-57-generic. Machine: x86_64. User: ohara.","R version: R version 3.4.0 (2017-04-21), Platform: x86_64-pc-linux-gnu, Running under: Ubuntu 14.04.5 LTS.","Attached base packages: stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: provRmd_0.1.1, stringr_1.2.0, RColorBrewer_1.1-2, dplyr_0.5.0, purrr_0.2.2, readr_1.1.0, tidyr_0.6.2, tibble_1.3.3, ggplot2_2.2.1.9000, tidyverse_1.1.1",~/github/ohibc/prep/fis/v2017/output/ram_b_bmsy.csv,~/github/ohibc/prep/fis/v2017/1_data_prep_fis_ram.Rmd#plot_stock_timeseries,prov:used,0e52c1340ccb1dc6c7a38c6fda6542e5eb2bc374
1,standard run,Wed Jul  5 13:59:18 2017,16,~/github/ohibc/prep/fis/v2017/1_data_prep_fis_ram.Rmd,plot_stock_timeseries,~/github/ohibc/prep/fis/v2017/output/ram_f_fmsy.csv,input,https://github.com/OHI-Science/ohibc/commit/2e9e9f6916d72db26d0287eaae77cb2032c43aed,Casey O'Hara <ohara@nceas.ucsb.edu>,Tue May 2 09:52:52 2017 -0700,TRUE,59.272,11900.7,"System: Linux, Release: 4.4.0-57-generic. Machine: x86_64. User: ohara.","R version: R version 3.4.0 (2017-04-21), Platform: x86_64-pc-linux-gnu, Running under: Ubuntu 14.04.5 LTS.","Attached base packages: stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: provRmd_0.1.1, stringr_1.2.0, RColorBrewer_1.1-2, dplyr_0.5.0, purrr_0.2.2, readr_1.1.0, tidyr_0.6.2, tibble_1.3.3, ggplot2_2.2.1.9000, tidyverse_1.1.1",~/github/ohibc/prep/fis/v2017/output/ram_f_fmsy.csv,~/github/ohibc/prep/fis/v2017/1_data_prep_fis_ram.Rmd#plot_stock_timeseries,prov:used,0e52c1340ccb1dc6c7a38c6fda6542e5eb2bc374
1,standard run,Wed Jul  5 13:59:18 2017,17,~/github/ohibc/prep/fis/v2017/1_data_prep_fis_ram.Rmd,plot_stock_timeseries,~/github/ohibc/prep/fis/v2017/output/ram_catch.csv,input,https://github.com/OHI-Science/ohibc/commit/2e9e9f6916d72db26d0287eaae77cb2032c43aed,Casey O'Hara <ohara@nceas.ucsb.edu>,Tue May 2 09:52:52 2017 -0700,TRUE,59.272,11900.7,"System: Linux, Release: 4.4.0-57-generic. Machine: x86_64. User: ohara.","R version: R version 3.4.0 (2017-04-21), Platform: x86_64-pc-linux-gnu, Running under: Ubuntu 14.04.5 LTS.","Attached base packages: stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: provRmd_0.1.1, stringr_1.2.0, RColorBrewer_1.1-2, dplyr_0.5.0, purrr_0.2.2, readr_1.1.0, tidyr_0.6.2, tibble_1.3.3, ggplot2_2.2.1.9000, tidyverse_1.1.1",~/github/ohibc/prep/fis/v2017/output/ram_catch.csv,~/github/ohibc/prep/fis/v2017/1_data_prep_fis_ram.Rmd#plot_stock_timeseries,prov:used,0e52c1340ccb1dc6c7a38c6fda6542e5eb2bc374
1,standard run,Wed Jul  5 13:59:18 2017,18,~/github/ohibc/prep/fis/v2017/1_data_prep_fis_ram.Rmd,plot_stock_timeseries,~/github/ohibc/prep/fis/v2017/raw/1_ram_ids_to_names.csv,input,no version control info found,NA,NA,NA,59.272,11900.7,"System: Linux, Release: 4.4.0-57-generic. Machine: x86_64. User: ohara.","R version: R version 3.4.0 (2017-04-21), Platform: x86_64-pc-linux-gnu, Running under: Ubuntu 14.04.5 LTS.","Attached base packages: stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: provRmd_0.1.1, stringr_1.2.0, RColorBrewer_1.1-2, dplyr_0.5.0, purrr_0.2.2, readr_1.1.0, tidyr_0.6.2, tibble_1.3.3, ggplot2_2.2.1.9000, tidyverse_1.1.1",~/github/ohibc/prep/fis/v2017/raw/1_ram_ids_to_names.csv,~/github/ohibc/prep/fis/v2017/1_data_prep_fis_ram.Rmd#plot_stock_timeseries,prov:used,0e52c1340ccb1dc6c7a38c6fda6542e5eb2bc374
1,standard run,Wed Jul  5 13:59:18 2017,19,~/github/ohibc/prep/fis/v2017/1_data_prep_fis_ram.Rmd,plot_stock_timeseries,~/github/ohibc/prep/fis/v2017/Figs/ram_stock_id_spans.png,plot,https://github.com/OHI-Science/ohibc/commit/2e9e9f6916d72db26d0287eaae77cb2032c43aed,Casey O'Hara <ohara@nceas.ucsb.edu>,Tue May 2 09:52:52 2017 -0700,TRUE,59.272,11900.7,"System: Linux, Release: 4.4.0-57-generic. Machine: x86_64. User: ohara.","R version: R version 3.4.0 (2017-04-21), Platform: x86_64-pc-linux-gnu, Running under: Ubuntu 14.04.5 LTS.","Attached base packages: stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: provRmd_0.1.1, stringr_1.2.0, RColorBrewer_1.1-2, dplyr_0.5.0, purrr_0.2.2, readr_1.1.0, tidyr_0.6.2, tibble_1.3.3, ggplot2_2.2.1.9000, tidyverse_1.1.1",~/github/ohibc/prep/fis/v2017/1_data_prep_fis_ram.Rmd#plot_stock_timeseries,~/github/ohibc/prep/fis/v2017/Figs/ram_stock_id_spans.png,prov:wasGeneratedBy,0e52c1340ccb1dc6c7a38c6fda6542e5eb2bc374
1,standard run,Wed Jul  5 13:59:18 2017,20,~/github/ohibc/prep/fis/v2017/1_data_prep_fis_ram.Rmd,examine_each_stock,~/github/ohibc/prep/fis/v2017/output/ram_b_bmsy.csv,input,https://github.com/OHI-Science/ohibc/commit/2e9e9f6916d72db26d0287eaae77cb2032c43aed,Casey O'Hara <ohara@nceas.ucsb.edu>,Tue May 2 09:52:52 2017 -0700,TRUE,59.272,11900.7,"System: Linux, Release: 4.4.0-57-generic. Machine: x86_64. User: ohara.","R version: R version 3.4.0 (2017-04-21), Platform: x86_64-pc-linux-gnu, Running under: Ubuntu 14.04.5 LTS.","Attached base packages: stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: provRmd_0.1.1, stringr_1.2.0, RColorBrewer_1.1-2, dplyr_0.5.0, purrr_0.2.2, readr_1.1.0, tidyr_0.6.2, tibble_1.3.3, ggplot2_2.2.1.9000, tidyverse_1.1.1",~/github/ohibc/prep/fis/v2017/output/ram_b_bmsy.csv,~/github/ohibc/prep/fis/v2017/1_data_prep_fis_ram.Rmd#examine_each_stock,prov:used,0e52c1340ccb1dc6c7a38c6fda6542e5eb2bc374
1,standard run,Wed Jul  5 13:59:18 2017,21,~/github/ohibc/prep/fis/v2017/1_data_prep_fis_ram.Rmd,examine_each_stock,~/github/ohibc/prep/fis/v2017/output/ram_f_fmsy.csv,input,https://github.com/OHI-Science/ohibc/commit/2e9e9f6916d72db26d0287eaae77cb2032c43aed,Casey O'Hara <ohara@nceas.ucsb.edu>,Tue May 2 09:52:52 2017 -0700,TRUE,59.272,11900.7,"System: Linux, Release: 4.4.0-57-generic. Machine: x86_64. User: ohara.","R version: R version 3.4.0 (2017-04-21), Platform: x86_64-pc-linux-gnu, Running under: Ubuntu 14.04.5 LTS.","Attached base packages: stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: provRmd_0.1.1, stringr_1.2.0, RColorBrewer_1.1-2, dplyr_0.5.0, purrr_0.2.2, readr_1.1.0, tidyr_0.6.2, tibble_1.3.3, ggplot2_2.2.1.9000, tidyverse_1.1.1",~/github/ohibc/prep/fis/v2017/output/ram_f_fmsy.csv,~/github/ohibc/prep/fis/v2017/1_data_prep_fis_ram.Rmd#examine_each_stock,prov:used,0e52c1340ccb1dc6c7a38c6fda6542e5eb2bc374
1,standard run,Wed Jul  5 13:59:18 2017,22,~/github/ohibc/prep/fis/v2017/1_data_prep_fis_ram.Rmd,examine_each_stock,~/github/ohibc/prep/fis/v2017/raw/1_ram_ids_to_names.csv,input,no version control info found,NA,NA,NA,59.272,11900.7,"System: Linux, Release: 4.4.0-57-generic. Machine: x86_64. User: ohara.","R version: R version 3.4.0 (2017-04-21), Platform: x86_64-pc-linux-gnu, Running under: Ubuntu 14.04.5 LTS.","Attached base packages: stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: provRmd_0.1.1, stringr_1.2.0, RColorBrewer_1.1-2, dplyr_0.5.0, purrr_0.2.2, readr_1.1.0, tidyr_0.6.2, tibble_1.3.3, ggplot2_2.2.1.9000, tidyverse_1.1.1",~/github/ohibc/prep/fis/v2017/raw/1_ram_ids_to_names.csv,~/github/ohibc/prep/fis/v2017/1_data_prep_fis_ram.Rmd#examine_each_stock,prov:used,0e52c1340ccb1dc6c7a38c6fda6542e5eb2bc374
1,standard run,Wed Jul  5 13:59:18 2017,23,~/github/ohibc/prep/fis/v2017/1_data_prep_fis_ram.Rmd,examine_each_stock,~/github/ohibc/prep/fis/v2017/Figs/kobe_pacific_ocean_perch_qci.png,plot,https://github.com/OHI-Science/ohibc/commit/83844ff6dc0160e840df29e3c660bdc020fefa81,Casey O'Hara <ohara@nceas.ucsb.edu>,Mon May 8 10:33:20 2017 -0700,TRUE,59.272,11900.7,"System: Linux, Release: 4.4.0-57-generic. Machine: x86_64. User: ohara.","R version: R version 3.4.0 (2017-04-21), Platform: x86_64-pc-linux-gnu, Running under: Ubuntu 14.04.5 LTS.","Attached base packages: stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: provRmd_0.1.1, stringr_1.2.0, RColorBrewer_1.1-2, dplyr_0.5.0, purrr_0.2.2, readr_1.1.0, tidyr_0.6.2, tibble_1.3.3, ggplot2_2.2.1.9000, tidyverse_1.1.1",~/github/ohibc/prep/fis/v2017/1_data_prep_fis_ram.Rmd#examine_each_stock,~/github/ohibc/prep/fis/v2017/Figs/kobe_pacific_ocean_perch_qci.png,prov:wasGeneratedBy,0e52c1340ccb1dc6c7a38c6fda6542e5eb2bc374
1,standard run,Wed Jul  5 13:59:18 2017,24,~/github/ohibc/prep/fis/v2017/1_data_prep_fis_ram.Rmd,examine_each_stock,~/github/ohibc/prep/fis/v2017/Figs/kobe_pacific_ocean_perch_wcvani.png,plot,https://github.com/OHI-Science/ohibc/commit/83844ff6dc0160e840df29e3c660bdc020fefa81,Casey O'Hara <ohara@nceas.ucsb.edu>,Mon May 8 10:33:20 2017 -0700,TRUE,59.272,11900.7,"System: Linux, Release: 4.4.0-57-generic. Machine: x86_64. User: ohara.","R version: R version 3.4.0 (2017-04-21), Platform: x86_64-pc-linux-gnu, Running under: Ubuntu 14.04.5 LTS.","Attached base packages: stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: provRmd_0.1.1, stringr_1.2.0, RColorBrewer_1.1-2, dplyr_0.5.0, purrr_0.2.2, readr_1.1.0, tidyr_0.6.2, tibble_1.3.3, ggplot2_2.2.1.9000, tidyverse_1.1.1",~/github/ohibc/prep/fis/v2017/1_data_prep_fis_ram.Rmd#examine_each_stock,~/github/ohibc/prep/fis/v2017/Figs/kobe_pacific_ocean_perch_wcvani.png,prov:wasGeneratedBy,0e52c1340ccb1dc6c7a38c6fda6542e5eb2bc374
