run_id,run_tag,run_date,sequence,parent_fn,parent_chunk,file_loc,filetype,commit_url,commit_author,commit_date,uncommitted_changes,elapsed_time,memory_use,sys_info,ses_info,base_pkgs,attached_pkgs,rdf_subject,rdf_object,rdf_predicate,run_hash
1,standard run,Thu Feb 16 14:08:12 2017,11,~/github/ohibc/prep/fis/v2017/data_prep_fis_saup.Rmd,summarize_to_rgn,~/github/ohibc/prep/fis/v2017/saup/saup_bc_totcatch.csv,output,New commit: https://github.com/OHI-Science/ohibc/commit/b16cf63986401d2ec133c288efd1a2a67c3ee3e9,Casey O'Hara <ohara@nceas.ucsb.edu>,Thu Feb 16 14:08:11 2017 -0800,FALSE,30.292,3234.7,"System: Linux, Release: 4.4.0-57-generic. Machine: x86_64. User: ohara.","R version: R version 3.3.2 (2016-10-31), Platform: x86_64-pc-linux-gnu, Running under: Ubuntu 14.04.5 LTS.","Attached base packages: stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: provRmd_0.1.1, stringr_1.1.0, RColorBrewer_1.1-2, dplyr_0.5.0, purrr_0.2.2, readr_1.0.0, tidyr_0.6.0, tibble_1.2, ggplot2_2.2.1, tidyverse_1.0.0, here_0.0-5, raster_2.5-8, sp_1.2-4, seaaroundus_1.0.0, data.table_1.10.0",~/github/ohibc/prep/fis/v2017/data_prep_fis_saup.Rmd#summarize_to_rgn,~/github/ohibc/prep/fis/v2017/saup/saup_bc_totcatch.csv,prov:wasGeneratedBy,7cad6f166c481b8ba2917c5f10fff12c528374a3
1,standard run,Thu Feb 16 14:08:12 2017,0,~/github/ohibc/prep/fis/v2017/data_prep_fis_saup.Rmd,provenance,~/github/ohibc/prep/fis/v2017/data_prep_fis_saup.Rmd,parent_script,no version control info found,NA,NA,NA,30.292,3234.7,"System: Linux, Release: 4.4.0-57-generic. Machine: x86_64. User: ohara.","R version: R version 3.3.2 (2016-10-31), Platform: x86_64-pc-linux-gnu, Running under: Ubuntu 14.04.5 LTS.","Attached base packages: stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: provRmd_0.1.1, stringr_1.1.0, RColorBrewer_1.1-2, dplyr_0.5.0, purrr_0.2.2, readr_1.0.0, tidyr_0.6.0, tibble_1.2, ggplot2_2.2.1, tidyverse_1.0.0, here_0.0-5, raster_2.5-8, sp_1.2-4, seaaroundus_1.0.0, data.table_1.10.0",~/github/ohibc/prep/fis/v2017/data_prep_fis_saup.Rmd,~/github/ohibc/prep/fis/v2017/data_prep_fis_saup.Rmd,NA,7cad6f166c481b8ba2917c5f10fff12c528374a3
1,standard run,Thu Feb 16 14:08:12 2017,0,~/github/ohibc/prep/fis/v2017/data_prep_fis_saup.Rmd,identify_bc_cells,~/github/ohibc/prep/fis/v2017/data_prep_fis_saup.Rmd#identify_bc_cells,parent_chunk,no version control info found,NA,NA,NA,30.292,3234.7,"System: Linux, Release: 4.4.0-57-generic. Machine: x86_64. User: ohara.","R version: R version 3.3.2 (2016-10-31), Platform: x86_64-pc-linux-gnu, Running under: Ubuntu 14.04.5 LTS.","Attached base packages: stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: provRmd_0.1.1, stringr_1.1.0, RColorBrewer_1.1-2, dplyr_0.5.0, purrr_0.2.2, readr_1.0.0, tidyr_0.6.0, tibble_1.2, ggplot2_2.2.1, tidyverse_1.0.0, here_0.0-5, raster_2.5-8, sp_1.2-4, seaaroundus_1.0.0, data.table_1.10.0",~/github/ohibc/prep/fis/v2017/data_prep_fis_saup.Rmd,~/github/ohibc/prep/fis/v2017/data_prep_fis_saup.Rmd#identify_bc_cells,prov:wasExecutedBy,7cad6f166c481b8ba2917c5f10fff12c528374a3
1,standard run,Thu Feb 16 14:08:12 2017,0,~/github/ohibc/prep/fis/v2017/data_prep_fis_saup.Rmd,load_saup_from_file,~/github/ohibc/prep/fis/v2017/data_prep_fis_saup.Rmd#load_saup_from_file,parent_chunk,no version control info found,NA,NA,NA,30.292,3234.7,"System: Linux, Release: 4.4.0-57-generic. Machine: x86_64. User: ohara.","R version: R version 3.3.2 (2016-10-31), Platform: x86_64-pc-linux-gnu, Running under: Ubuntu 14.04.5 LTS.","Attached base packages: stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: provRmd_0.1.1, stringr_1.1.0, RColorBrewer_1.1-2, dplyr_0.5.0, purrr_0.2.2, readr_1.0.0, tidyr_0.6.0, tibble_1.2, ggplot2_2.2.1, tidyverse_1.0.0, here_0.0-5, raster_2.5-8, sp_1.2-4, seaaroundus_1.0.0, data.table_1.10.0",~/github/ohibc/prep/fis/v2017/data_prep_fis_saup.Rmd,~/github/ohibc/prep/fis/v2017/data_prep_fis_saup.Rmd#load_saup_from_file,prov:wasExecutedBy,7cad6f166c481b8ba2917c5f10fff12c528374a3
1,standard run,Thu Feb 16 14:08:12 2017,0,~/github/ohibc/prep/fis/v2017/data_prep_fis_saup.Rmd,summarize_to_rgn,~/github/ohibc/prep/fis/v2017/data_prep_fis_saup.Rmd#summarize_to_rgn,parent_chunk,no version control info found,NA,NA,NA,30.292,3234.7,"System: Linux, Release: 4.4.0-57-generic. Machine: x86_64. User: ohara.","R version: R version 3.3.2 (2016-10-31), Platform: x86_64-pc-linux-gnu, Running under: Ubuntu 14.04.5 LTS.","Attached base packages: stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: provRmd_0.1.1, stringr_1.1.0, RColorBrewer_1.1-2, dplyr_0.5.0, purrr_0.2.2, readr_1.0.0, tidyr_0.6.0, tibble_1.2, ggplot2_2.2.1, tidyverse_1.0.0, here_0.0-5, raster_2.5-8, sp_1.2-4, seaaroundus_1.0.0, data.table_1.10.0",~/github/ohibc/prep/fis/v2017/data_prep_fis_saup.Rmd,~/github/ohibc/prep/fis/v2017/data_prep_fis_saup.Rmd#summarize_to_rgn,prov:wasExecutedBy,7cad6f166c481b8ba2917c5f10fff12c528374a3
1,standard run,Thu Feb 16 14:08:12 2017,0,~/github/ohibc/prep/fis/v2017/data_prep_fis_saup.Rmd,provenance,~/github/ohibc/prep/fis/v2017/data_prep_fis_saup.Rmd#provenance,parent_chunk,no version control info found,NA,NA,NA,30.292,3234.7,"System: Linux, Release: 4.4.0-57-generic. Machine: x86_64. User: ohara.","R version: R version 3.3.2 (2016-10-31), Platform: x86_64-pc-linux-gnu, Running under: Ubuntu 14.04.5 LTS.","Attached base packages: stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: provRmd_0.1.1, stringr_1.1.0, RColorBrewer_1.1-2, dplyr_0.5.0, purrr_0.2.2, readr_1.0.0, tidyr_0.6.0, tibble_1.2, ggplot2_2.2.1, tidyverse_1.0.0, here_0.0-5, raster_2.5-8, sp_1.2-4, seaaroundus_1.0.0, data.table_1.10.0",~/github/ohibc/prep/fis/v2017/data_prep_fis_saup.Rmd,~/github/ohibc/prep/fis/v2017/data_prep_fis_saup.Rmd#provenance,prov:wasExecutedBy,7cad6f166c481b8ba2917c5f10fff12c528374a3
2,standard run,Thu Feb 16 14:58:07 2017,1,~/github/ohibc/prep/fis/v2017/data_prep_fis_saup.Rmd,identify_bc_cells,~/github/ohibc/prep/fis/v2017/saup/rgn_to_saup.csv,output,Previous commit: https://github.com/OHI-Science/ohibc/commit/b16cf63986401d2ec133c288efd1a2a67c3ee3e9,Casey O'Hara <ohara@nceas.ucsb.edu>,Thu Feb 16 14:08:11 2017 -0800,FALSE,19.878,812.7,"System: Linux, Release: 4.4.0-57-generic. Machine: x86_64. User: ohara.","R version: R version 3.3.2 (2016-10-31), Platform: x86_64-pc-linux-gnu, Running under: Ubuntu 14.04.5 LTS.","Attached base packages: stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: provRmd_0.1.1, stringr_1.1.0, RColorBrewer_1.1-2, dplyr_0.5.0, purrr_0.2.2, readr_1.0.0, tidyr_0.6.0, tibble_1.2, ggplot2_2.2.1, tidyverse_1.0.0, here_0.0-5, raster_2.5-8, sp_1.2-4, seaaroundus_1.0.0, data.table_1.10.0",~/github/ohibc/prep/fis/v2017/data_prep_fis_saup.Rmd#identify_bc_cells,~/github/ohibc/prep/fis/v2017/saup/rgn_to_saup.csv,prov:wasGeneratedBy,3088defd459c15b77cd988accad926c826d635f9
2,standard run,Thu Feb 16 14:58:07 2017,2,~/github/ohibc/prep/fis/v2017/data_prep_fis_saup.Rmd,load_saup_from_file,/home/shares/ohi/git-annex/globalprep/_raw_data/SAUP/d2016/Data/SeaAroundUs/AllocationData.dat,input,no version control info found,NA,NA,TRUE,19.878,812.7,"System: Linux, Release: 4.4.0-57-generic. Machine: x86_64. User: ohara.","R version: R version 3.3.2 (2016-10-31), Platform: x86_64-pc-linux-gnu, Running under: Ubuntu 14.04.5 LTS.","Attached base packages: stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: provRmd_0.1.1, stringr_1.1.0, RColorBrewer_1.1-2, dplyr_0.5.0, purrr_0.2.2, readr_1.0.0, tidyr_0.6.0, tibble_1.2, ggplot2_2.2.1, tidyverse_1.0.0, here_0.0-5, raster_2.5-8, sp_1.2-4, seaaroundus_1.0.0, data.table_1.10.0",/home/shares/ohi/git-annex/globalprep/_raw_data/SAUP/d2016/Data/SeaAroundUs/AllocationData.dat,~/github/ohibc/prep/fis/v2017/data_prep_fis_saup.Rmd#load_saup_from_file,prov:used,3088defd459c15b77cd988accad926c826d635f9
2,standard run,Thu Feb 16 14:58:07 2017,3,~/github/ohibc/prep/fis/v2017/data_prep_fis_saup.Rmd,load_saup_from_file,/home/shares/ohi/git-annex/globalprep/_raw_data/SAUP/d2016/Data/SeaAroundUs/AllocationResult.dat,input,no version control info found,NA,NA,TRUE,19.878,812.7,"System: Linux, Release: 4.4.0-57-generic. Machine: x86_64. User: ohara.","R version: R version 3.3.2 (2016-10-31), Platform: x86_64-pc-linux-gnu, Running under: Ubuntu 14.04.5 LTS.","Attached base packages: stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: provRmd_0.1.1, stringr_1.1.0, RColorBrewer_1.1-2, dplyr_0.5.0, purrr_0.2.2, readr_1.0.0, tidyr_0.6.0, tibble_1.2, ggplot2_2.2.1, tidyverse_1.0.0, here_0.0-5, raster_2.5-8, sp_1.2-4, seaaroundus_1.0.0, data.table_1.10.0",/home/shares/ohi/git-annex/globalprep/_raw_data/SAUP/d2016/Data/SeaAroundUs/AllocationResult.dat,~/github/ohibc/prep/fis/v2017/data_prep_fis_saup.Rmd#load_saup_from_file,prov:used,3088defd459c15b77cd988accad926c826d635f9
2,standard run,Thu Feb 16 14:58:07 2017,4,~/github/ohibc/prep/fis/v2017/data_prep_fis_saup.Rmd,load_saup_from_file,/home/shares/ohi/git-annex/globalprep/_raw_data/SAUP/d2016/Data/SeaAroundUs/taxon.dat,input,no version control info found,NA,NA,TRUE,19.878,812.7,"System: Linux, Release: 4.4.0-57-generic. Machine: x86_64. User: ohara.","R version: R version 3.3.2 (2016-10-31), Platform: x86_64-pc-linux-gnu, Running under: Ubuntu 14.04.5 LTS.","Attached base packages: stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: provRmd_0.1.1, stringr_1.1.0, RColorBrewer_1.1-2, dplyr_0.5.0, purrr_0.2.2, readr_1.0.0, tidyr_0.6.0, tibble_1.2, ggplot2_2.2.1, tidyverse_1.0.0, here_0.0-5, raster_2.5-8, sp_1.2-4, seaaroundus_1.0.0, data.table_1.10.0",/home/shares/ohi/git-annex/globalprep/_raw_data/SAUP/d2016/Data/SeaAroundUs/taxon.dat,~/github/ohibc/prep/fis/v2017/data_prep_fis_saup.Rmd#load_saup_from_file,prov:used,3088defd459c15b77cd988accad926c826d635f9
2,standard run,Thu Feb 16 14:58:07 2017,5,~/github/ohibc/prep/fis/v2017/data_prep_fis_saup.Rmd,load_saup_from_file,/home/shares/ohi/git-annex/globalprep/_raw_data/SAUP/d2016/Data/FishingEntity.dat,input,no version control info found,NA,NA,TRUE,19.878,812.7,"System: Linux, Release: 4.4.0-57-generic. Machine: x86_64. User: ohara.","R version: R version 3.3.2 (2016-10-31), Platform: x86_64-pc-linux-gnu, Running under: Ubuntu 14.04.5 LTS.","Attached base packages: stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: provRmd_0.1.1, stringr_1.1.0, RColorBrewer_1.1-2, dplyr_0.5.0, purrr_0.2.2, readr_1.0.0, tidyr_0.6.0, tibble_1.2, ggplot2_2.2.1, tidyverse_1.0.0, here_0.0-5, raster_2.5-8, sp_1.2-4, seaaroundus_1.0.0, data.table_1.10.0",/home/shares/ohi/git-annex/globalprep/_raw_data/SAUP/d2016/Data/FishingEntity.dat,~/github/ohibc/prep/fis/v2017/data_prep_fis_saup.Rmd#load_saup_from_file,prov:used,3088defd459c15b77cd988accad926c826d635f9
2,standard run,Thu Feb 16 14:58:07 2017,6,~/github/ohibc/prep/fis/v2017/data_prep_fis_saup.Rmd,load_saup_from_file,/home/shares/ohi/git-annex/bcprep/fis/v2017/saup/saup_bc_raw.csv,output,no version control info found,NA,NA,TRUE,19.878,812.7,"System: Linux, Release: 4.4.0-57-generic. Machine: x86_64. User: ohara.","R version: R version 3.3.2 (2016-10-31), Platform: x86_64-pc-linux-gnu, Running under: Ubuntu 14.04.5 LTS.","Attached base packages: stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: provRmd_0.1.1, stringr_1.1.0, RColorBrewer_1.1-2, dplyr_0.5.0, purrr_0.2.2, readr_1.0.0, tidyr_0.6.0, tibble_1.2, ggplot2_2.2.1, tidyverse_1.0.0, here_0.0-5, raster_2.5-8, sp_1.2-4, seaaroundus_1.0.0, data.table_1.10.0",~/github/ohibc/prep/fis/v2017/data_prep_fis_saup.Rmd#load_saup_from_file,/home/shares/ohi/git-annex/bcprep/fis/v2017/saup/saup_bc_raw.csv,prov:wasGeneratedBy,3088defd459c15b77cd988accad926c826d635f9
2,standard run,Thu Feb 16 14:58:07 2017,7,~/github/ohibc/prep/fis/v2017/data_prep_fis_saup.Rmd,summarize_to_rgn,/home/shares/ohi/git-annex/bcprep/fis/v2017/saup/saup_bc_raw.csv,input,no version control info found,NA,NA,TRUE,19.878,812.7,"System: Linux, Release: 4.4.0-57-generic. Machine: x86_64. User: ohara.","R version: R version 3.3.2 (2016-10-31), Platform: x86_64-pc-linux-gnu, Running under: Ubuntu 14.04.5 LTS.","Attached base packages: stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: provRmd_0.1.1, stringr_1.1.0, RColorBrewer_1.1-2, dplyr_0.5.0, purrr_0.2.2, readr_1.0.0, tidyr_0.6.0, tibble_1.2, ggplot2_2.2.1, tidyverse_1.0.0, here_0.0-5, raster_2.5-8, sp_1.2-4, seaaroundus_1.0.0, data.table_1.10.0",/home/shares/ohi/git-annex/bcprep/fis/v2017/saup/saup_bc_raw.csv,~/github/ohibc/prep/fis/v2017/data_prep_fis_saup.Rmd#summarize_to_rgn,prov:used,3088defd459c15b77cd988accad926c826d635f9
