run_id,run_tag,run_date,sequence,parent_fn,parent_chunk,file_loc,filetype,commit_url,commit_author,commit_date,uncommitted_changes,elapsed_time,memory_use,sys_info,ses_info,base_pkgs,attached_pkgs,rdf_subject,rdf_object,rdf_predicate,run_hash
1,standard run,Mon Jul 31 15:14:50 2017,0,~/github/ohibc/prep/_pressures/v2017/pressures_alien_spp.Rmd,unnamed-chunk-1,~/github/ohibc/prep/_pressures/v2017/pressures_alien_spp.Rmd#unnamed-chunk-1,parent_chunk,no version control info found,NA,NA,NA,13.199,1021.4,"System: Linux, Release: 4.4.0-57-generic. Machine: x86_64. User: ohara.","R version: R version 3.4.1 (2017-06-30), Platform: x86_64-pc-linux-gnu, Running under: Ubuntu 14.04.5 LTS.","Attached base packages: stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: bindrcpp_0.2, provRmd_0.1.1, stringr_1.2.0, RColorBrewer_1.1-2, dplyr_0.7.1, purrr_0.2.2, readr_1.1.0, tidyr_0.6.2, tibble_1.3.3, ggplot2_2.2.1.9000, tidyverse_1.1.1, sf_0.5-1",~/github/ohibc/prep/_pressures/v2017/pressures_alien_spp.Rmd,~/github/ohibc/prep/_pressures/v2017/pressures_alien_spp.Rmd#unnamed-chunk-1,prov:wasExecutedBy,6c03a2cde7bb23a4128af63441b466e7f29e23ec
2,standard run,Mon Jul 31 16:28:59 2017,1,~/github/ohibc/prep/_pressures/v2017/pressures_alien_spp.Rmd,setup,~/github/ohibc/prep/_pressures/v2017/pressures_lyr_fxns.R,sourced_script,https://github.com/OHI-Science/ohibc/commit/abc9d054acff2485c3a8232812551da01d89698b,Casey O'Hara <ohara@nceas.ucsb.edu>,Tue Jul 18 13:44:46 2017 -0700,FALSE,13.384,1008.3,"System: Linux, Release: 4.4.0-57-generic. Machine: x86_64. User: ohara.","R version: R version 3.4.1 (2017-06-30), Platform: x86_64-pc-linux-gnu, Running under: Ubuntu 14.04.5 LTS.","Attached base packages: stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: bindrcpp_0.2, provRmd_0.1.1, stringr_1.2.0, RColorBrewer_1.1-2, dplyr_0.7.1, purrr_0.2.2, readr_1.1.0, tidyr_0.6.2, tibble_1.3.3, ggplot2_2.2.1.9000, tidyverse_1.1.1, sf_0.5-1",~/github/ohibc/prep/_pressures/v2017/pressures_alien_spp.Rmd#setup,~/github/ohibc/prep/_pressures/v2017/pressures_lyr_fxns.R,prov:wasExecutedBy,6bfb4db93c56aaec217a42165cbb9c28a8cb02a5
2,standard run,Mon Jul 31 16:28:59 2017,2,~/github/ohibc/prep/_pressures/v2017/pressures_alien_spp.Rmd,setup,~/github/ohibc/src/R/rast_tools.R,sourced_script,https://github.com/OHI-Science/ohibc/commit/564fe021713229e134dd2e1fe0e90551a4772e43,Casey O'Hara <ohara@nceas.ucsb.edu>,Thu Jul 20 14:43:07 2017 -0700,FALSE,13.384,1008.3,"System: Linux, Release: 4.4.0-57-generic. Machine: x86_64. User: ohara.","R version: R version 3.4.1 (2017-06-30), Platform: x86_64-pc-linux-gnu, Running under: Ubuntu 14.04.5 LTS.","Attached base packages: stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: bindrcpp_0.2, provRmd_0.1.1, stringr_1.2.0, RColorBrewer_1.1-2, dplyr_0.7.1, purrr_0.2.2, readr_1.1.0, tidyr_0.6.2, tibble_1.3.3, ggplot2_2.2.1.9000, tidyverse_1.1.1, sf_0.5-1",~/github/ohibc/prep/_pressures/v2017/pressures_alien_spp.Rmd#setup,~/github/ohibc/src/R/rast_tools.R,prov:wasExecutedBy,6bfb4db93c56aaec217a42165cbb9c28a8cb02a5
2,standard run,Mon Jul 31 16:28:59 2017,3,~/github/ohibc/prep/_pressures/v2017/pressures_alien_spp.Rmd,calc_areas_of_meows,~/github/ohibc/prep/_pressures/v2017/int/invspp_bc_meow.csv,output,no version control info found,NA,NA,NA,13.384,1008.3,"System: Linux, Release: 4.4.0-57-generic. Machine: x86_64. User: ohara.","R version: R version 3.4.1 (2017-06-30), Platform: x86_64-pc-linux-gnu, Running under: Ubuntu 14.04.5 LTS.","Attached base packages: stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: bindrcpp_0.2, provRmd_0.1.1, stringr_1.2.0, RColorBrewer_1.1-2, dplyr_0.7.1, purrr_0.2.2, readr_1.1.0, tidyr_0.6.2, tibble_1.3.3, ggplot2_2.2.1.9000, tidyverse_1.1.1, sf_0.5-1",~/github/ohibc/prep/_pressures/v2017/pressures_alien_spp.Rmd#calc_areas_of_meows,~/github/ohibc/prep/_pressures/v2017/int/invspp_bc_meow.csv,prov:wasGeneratedBy,6bfb4db93c56aaec217a42165cbb9c28a8cb02a5
2,standard run,Mon Jul 31 16:28:59 2017,4,~/github/ohibc/prep/_pressures/v2017/pressures_alien_spp.Rmd,read_basic_invasives_data,/home/shares/ohi/git-annex/bcprep/_raw_data/invasives/molnar2008_byname.csv,input,no version control info found,NA,NA,NA,13.384,1008.3,"System: Linux, Release: 4.4.0-57-generic. Machine: x86_64. User: ohara.","R version: R version 3.4.1 (2017-06-30), Platform: x86_64-pc-linux-gnu, Running under: Ubuntu 14.04.5 LTS.","Attached base packages: stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: bindrcpp_0.2, provRmd_0.1.1, stringr_1.2.0, RColorBrewer_1.1-2, dplyr_0.7.1, purrr_0.2.2, readr_1.1.0, tidyr_0.6.2, tibble_1.3.3, ggplot2_2.2.1.9000, tidyverse_1.1.1, sf_0.5-1",/home/shares/ohi/git-annex/bcprep/_raw_data/invasives/molnar2008_byname.csv,~/github/ohibc/prep/_pressures/v2017/pressures_alien_spp.Rmd#read_basic_invasives_data,prov:used,6bfb4db93c56aaec217a42165cbb9c28a8cb02a5
2,standard run,Mon Jul 31 16:28:59 2017,5,~/github/ohibc/prep/_pressures/v2017/pressures_alien_spp.Rmd,read_basic_invasives_data,~/github/ohibc/prep/_pressures/v2017/int/invspp_bc_meow.csv,input,no version control info found,NA,NA,NA,13.384,1008.3,"System: Linux, Release: 4.4.0-57-generic. Machine: x86_64. User: ohara.","R version: R version 3.4.1 (2017-06-30), Platform: x86_64-pc-linux-gnu, Running under: Ubuntu 14.04.5 LTS.","Attached base packages: stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: bindrcpp_0.2, provRmd_0.1.1, stringr_1.2.0, RColorBrewer_1.1-2, dplyr_0.7.1, purrr_0.2.2, readr_1.1.0, tidyr_0.6.2, tibble_1.3.3, ggplot2_2.2.1.9000, tidyverse_1.1.1, sf_0.5-1",~/github/ohibc/prep/_pressures/v2017/int/invspp_bc_meow.csv,~/github/ohibc/prep/_pressures/v2017/pressures_alien_spp.Rmd#read_basic_invasives_data,prov:used,6bfb4db93c56aaec217a42165cbb9c28a8cb02a5
2,standard run,Mon Jul 31 16:28:59 2017,6,~/github/ohibc/prep/_pressures/v2017/pressures_alien_spp.Rmd,read_basic_invasives_data,~/github/ohibc/prep/_pressures/v2017/output/prs_inv_spp.csv,output,no version control info found,NA,NA,NA,13.384,1008.3,"System: Linux, Release: 4.4.0-57-generic. Machine: x86_64. User: ohara.","R version: R version 3.4.1 (2017-06-30), Platform: x86_64-pc-linux-gnu, Running under: Ubuntu 14.04.5 LTS.","Attached base packages: stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: bindrcpp_0.2, provRmd_0.1.1, stringr_1.2.0, RColorBrewer_1.1-2, dplyr_0.7.1, purrr_0.2.2, readr_1.1.0, tidyr_0.6.2, tibble_1.3.3, ggplot2_2.2.1.9000, tidyverse_1.1.1, sf_0.5-1",~/github/ohibc/prep/_pressures/v2017/pressures_alien_spp.Rmd#read_basic_invasives_data,~/github/ohibc/prep/_pressures/v2017/output/prs_inv_spp.csv,prov:wasGeneratedBy,6bfb4db93c56aaec217a42165cbb9c28a8cb02a5
2,standard run,Mon Jul 31 16:28:59 2017,0,~/github/ohibc/prep/_pressures/v2017/pressures_alien_spp.Rmd,unnamed-chunk-1,~/github/ohibc/prep/_pressures/v2017/pressures_alien_spp.Rmd,parent_script,no version control info found,NA,NA,NA,13.384,1008.3,"System: Linux, Release: 4.4.0-57-generic. Machine: x86_64. User: ohara.","R version: R version 3.4.1 (2017-06-30), Platform: x86_64-pc-linux-gnu, Running under: Ubuntu 14.04.5 LTS.","Attached base packages: stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: bindrcpp_0.2, provRmd_0.1.1, stringr_1.2.0, RColorBrewer_1.1-2, dplyr_0.7.1, purrr_0.2.2, readr_1.1.0, tidyr_0.6.2, tibble_1.3.3, ggplot2_2.2.1.9000, tidyverse_1.1.1, sf_0.5-1",~/github/ohibc/prep/_pressures/v2017/pressures_alien_spp.Rmd,~/github/ohibc/prep/_pressures/v2017/pressures_alien_spp.Rmd,NA,6bfb4db93c56aaec217a42165cbb9c28a8cb02a5
2,standard run,Mon Jul 31 16:28:59 2017,0,~/github/ohibc/prep/_pressures/v2017/pressures_alien_spp.Rmd,setup,~/github/ohibc/prep/_pressures/v2017/pressures_alien_spp.Rmd#setup,parent_chunk,no version control info found,NA,NA,NA,13.384,1008.3,"System: Linux, Release: 4.4.0-57-generic. Machine: x86_64. User: ohara.","R version: R version 3.4.1 (2017-06-30), Platform: x86_64-pc-linux-gnu, Running under: Ubuntu 14.04.5 LTS.","Attached base packages: stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: bindrcpp_0.2, provRmd_0.1.1, stringr_1.2.0, RColorBrewer_1.1-2, dplyr_0.7.1, purrr_0.2.2, readr_1.1.0, tidyr_0.6.2, tibble_1.3.3, ggplot2_2.2.1.9000, tidyverse_1.1.1, sf_0.5-1",~/github/ohibc/prep/_pressures/v2017/pressures_alien_spp.Rmd,~/github/ohibc/prep/_pressures/v2017/pressures_alien_spp.Rmd#setup,prov:wasExecutedBy,6bfb4db93c56aaec217a42165cbb9c28a8cb02a5
2,standard run,Mon Jul 31 16:28:59 2017,0,~/github/ohibc/prep/_pressures/v2017/pressures_alien_spp.Rmd,calc_areas_of_meows,~/github/ohibc/prep/_pressures/v2017/pressures_alien_spp.Rmd#calc_areas_of_meows,parent_chunk,no version control info found,NA,NA,NA,13.384,1008.3,"System: Linux, Release: 4.4.0-57-generic. Machine: x86_64. User: ohara.","R version: R version 3.4.1 (2017-06-30), Platform: x86_64-pc-linux-gnu, Running under: Ubuntu 14.04.5 LTS.","Attached base packages: stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: bindrcpp_0.2, provRmd_0.1.1, stringr_1.2.0, RColorBrewer_1.1-2, dplyr_0.7.1, purrr_0.2.2, readr_1.1.0, tidyr_0.6.2, tibble_1.3.3, ggplot2_2.2.1.9000, tidyverse_1.1.1, sf_0.5-1",~/github/ohibc/prep/_pressures/v2017/pressures_alien_spp.Rmd,~/github/ohibc/prep/_pressures/v2017/pressures_alien_spp.Rmd#calc_areas_of_meows,prov:wasExecutedBy,6bfb4db93c56aaec217a42165cbb9c28a8cb02a5
2,standard run,Mon Jul 31 16:28:59 2017,0,~/github/ohibc/prep/_pressures/v2017/pressures_alien_spp.Rmd,read_basic_invasives_data,~/github/ohibc/prep/_pressures/v2017/pressures_alien_spp.Rmd#read_basic_invasives_data,parent_chunk,no version control info found,NA,NA,NA,13.384,1008.3,"System: Linux, Release: 4.4.0-57-generic. Machine: x86_64. User: ohara.","R version: R version 3.4.1 (2017-06-30), Platform: x86_64-pc-linux-gnu, Running under: Ubuntu 14.04.5 LTS.","Attached base packages: stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: bindrcpp_0.2, provRmd_0.1.1, stringr_1.2.0, RColorBrewer_1.1-2, dplyr_0.7.1, purrr_0.2.2, readr_1.1.0, tidyr_0.6.2, tibble_1.3.3, ggplot2_2.2.1.9000, tidyverse_1.1.1, sf_0.5-1",~/github/ohibc/prep/_pressures/v2017/pressures_alien_spp.Rmd,~/github/ohibc/prep/_pressures/v2017/pressures_alien_spp.Rmd#read_basic_invasives_data,prov:wasExecutedBy,6bfb4db93c56aaec217a42165cbb9c28a8cb02a5
2,standard run,Mon Jul 31 16:28:59 2017,0,~/github/ohibc/prep/_pressures/v2017/pressures_alien_spp.Rmd,unnamed-chunk-1,~/github/ohibc/prep/_pressures/v2017/pressures_alien_spp.Rmd#unnamed-chunk-1,parent_chunk,no version control info found,NA,NA,NA,13.384,1008.3,"System: Linux, Release: 4.4.0-57-generic. Machine: x86_64. User: ohara.","R version: R version 3.4.1 (2017-06-30), Platform: x86_64-pc-linux-gnu, Running under: Ubuntu 14.04.5 LTS.","Attached base packages: stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: bindrcpp_0.2, provRmd_0.1.1, stringr_1.2.0, RColorBrewer_1.1-2, dplyr_0.7.1, purrr_0.2.2, readr_1.1.0, tidyr_0.6.2, tibble_1.3.3, ggplot2_2.2.1.9000, tidyverse_1.1.1, sf_0.5-1",~/github/ohibc/prep/_pressures/v2017/pressures_alien_spp.Rmd,~/github/ohibc/prep/_pressures/v2017/pressures_alien_spp.Rmd#unnamed-chunk-1,prov:wasExecutedBy,6bfb4db93c56aaec217a42165cbb9c28a8cb02a5
3,standard run,Mon Jul 31 16:36:07 2017,1,~/github/ohibc/prep/_pressures/v2017/pressures_alien_spp.Rmd,setup,~/github/ohibc/prep/_pressures/v2017/pressures_lyr_fxns.R,sourced_script,https://github.com/OHI-Science/ohibc/commit/abc9d054acff2485c3a8232812551da01d89698b,Casey O'Hara <ohara@nceas.ucsb.edu>,Tue Jul 18 13:44:46 2017 -0700,FALSE,13.501000000000001,1004.3,"System: Linux, Release: 4.4.0-57-generic. Machine: x86_64. User: ohara.","R version: R version 3.4.1 (2017-06-30), Platform: x86_64-pc-linux-gnu, Running under: Ubuntu 14.04.5 LTS.","Attached base packages: stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: bindrcpp_0.2, provRmd_0.1.1, stringr_1.2.0, RColorBrewer_1.1-2, dplyr_0.7.1, purrr_0.2.2, readr_1.1.0, tidyr_0.6.2, tibble_1.3.3, ggplot2_2.2.1.9000, tidyverse_1.1.1, sf_0.5-1",~/github/ohibc/prep/_pressures/v2017/pressures_alien_spp.Rmd#setup,~/github/ohibc/prep/_pressures/v2017/pressures_lyr_fxns.R,prov:wasExecutedBy,1913d4788225e2a47f9d204b66eadbcf453c4c48
3,standard run,Mon Jul 31 16:36:07 2017,2,~/github/ohibc/prep/_pressures/v2017/pressures_alien_spp.Rmd,setup,~/github/ohibc/src/R/rast_tools.R,sourced_script,https://github.com/OHI-Science/ohibc/commit/564fe021713229e134dd2e1fe0e90551a4772e43,Casey O'Hara <ohara@nceas.ucsb.edu>,Thu Jul 20 14:43:07 2017 -0700,FALSE,13.501000000000001,1004.3,"System: Linux, Release: 4.4.0-57-generic. Machine: x86_64. User: ohara.","R version: R version 3.4.1 (2017-06-30), Platform: x86_64-pc-linux-gnu, Running under: Ubuntu 14.04.5 LTS.","Attached base packages: stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: bindrcpp_0.2, provRmd_0.1.1, stringr_1.2.0, RColorBrewer_1.1-2, dplyr_0.7.1, purrr_0.2.2, readr_1.1.0, tidyr_0.6.2, tibble_1.3.3, ggplot2_2.2.1.9000, tidyverse_1.1.1, sf_0.5-1",~/github/ohibc/prep/_pressures/v2017/pressures_alien_spp.Rmd#setup,~/github/ohibc/src/R/rast_tools.R,prov:wasExecutedBy,1913d4788225e2a47f9d204b66eadbcf453c4c48
3,standard run,Mon Jul 31 16:36:07 2017,3,~/github/ohibc/prep/_pressures/v2017/pressures_alien_spp.Rmd,calc_areas_of_meows,~/github/ohibc/prep/_pressures/v2017/int/invspp_bc_meow.csv,output,no version control info found,NA,NA,NA,13.501000000000001,1004.3,"System: Linux, Release: 4.4.0-57-generic. Machine: x86_64. User: ohara.","R version: R version 3.4.1 (2017-06-30), Platform: x86_64-pc-linux-gnu, Running under: Ubuntu 14.04.5 LTS.","Attached base packages: stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: bindrcpp_0.2, provRmd_0.1.1, stringr_1.2.0, RColorBrewer_1.1-2, dplyr_0.7.1, purrr_0.2.2, readr_1.1.0, tidyr_0.6.2, tibble_1.3.3, ggplot2_2.2.1.9000, tidyverse_1.1.1, sf_0.5-1",~/github/ohibc/prep/_pressures/v2017/pressures_alien_spp.Rmd#calc_areas_of_meows,~/github/ohibc/prep/_pressures/v2017/int/invspp_bc_meow.csv,prov:wasGeneratedBy,1913d4788225e2a47f9d204b66eadbcf453c4c48
