run_id,run_tag,run_date,file_loc,type,commit_url,commit_author,commit_date,uncommitted_changes,elapsed_time,memory_use,sys_info,ses_info,base_pkgs,attached_pkgs,rdf_subject,rdf_object,rdf_predicate,parent_fn,filetype,run_hash
2,standard run,Tue May  3 15:38:22 2016,/Volumes/ohi/git-annex/globalprep/prs_oa/v2015/input/cesm_co2sys_1880-1889.nc,NA,no version control info found,NA,NA,TRUE,216.15,NA,"System: Darwin, Release: 15.4.0. Machine: x86_64. User: ohara.","R version: R version 3.2.2 (2015-08-14), Platform: x86_64-apple-darwin13.4.0, Running under: OS X 10.11.4 (El Capitan).","Attached base packages: stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: maptools_0.8-39, RColorBrewer_1.1-2, ncdf4_1.15, ggplot2_2.1.0, readr_0.2.2, stringr_1.0.0, tidyr_0.4.1, dplyr_0.4.3, raster_2.5-2, rgdal_1.0-4, sp_1.2-2",/Volumes/ohi/git-annex/globalprep/prs_oa/v2015/input/cesm_co2sys_1880-1889.nc,~/github/ohibc/prep/pressures/v2016/./pressures_oa_prep.Rmd,prov:used,~/github/ohibc/prep/pressures/v2016/./pressures_oa_prep.Rmd,input,9b5c1d924760789ecbdbe8e9a29d31dde1118d5e
2,standard run,Tue May  3 15:38:22 2016,/Volumes/ohi/git-annex/globalprep/prs_oa/v2015/input/cesm_co2sys_2005-2014.nc,NA,no version control info found,NA,NA,TRUE,216.15,NA,"System: Darwin, Release: 15.4.0. Machine: x86_64. User: ohara.","R version: R version 3.2.2 (2015-08-14), Platform: x86_64-apple-darwin13.4.0, Running under: OS X 10.11.4 (El Capitan).","Attached base packages: stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: maptools_0.8-39, RColorBrewer_1.1-2, ncdf4_1.15, ggplot2_2.1.0, readr_0.2.2, stringr_1.0.0, tidyr_0.4.1, dplyr_0.4.3, raster_2.5-2, rgdal_1.0-4, sp_1.2-2",/Volumes/ohi/git-annex/globalprep/prs_oa/v2015/input/cesm_co2sys_2005-2014.nc,~/github/ohibc/prep/pressures/v2016/./pressures_oa_prep.Rmd,prov:used,~/github/ohibc/prep/pressures/v2016/./pressures_oa_prep.Rmd,input,9b5c1d924760789ecbdbe8e9a29d31dde1118d5e
2,standard run,Tue May  3 15:38:22 2016,/Users/ohara/github/ohibc/prep/regions/ohibc_rgn.shp,NA,https://github.com/OHI-Science/ohibc/commit/b4848d164d7ab5393da401425b57d0a540866c1f,Casey O'Hara <ohara@nceas.ucsb.edu>,Wed Oct 28 15:07:36 2015 -0700,FALSE,216.15,NA,"System: Darwin, Release: 15.4.0. Machine: x86_64. User: ohara.","R version: R version 3.2.2 (2015-08-14), Platform: x86_64-apple-darwin13.4.0, Running under: OS X 10.11.4 (El Capitan).","Attached base packages: stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: maptools_0.8-39, RColorBrewer_1.1-2, ncdf4_1.15, ggplot2_2.1.0, readr_0.2.2, stringr_1.0.0, tidyr_0.4.1, dplyr_0.4.3, raster_2.5-2, rgdal_1.0-4, sp_1.2-2",/Users/ohara/github/ohibc/prep/regions/ohibc_rgn.shp,~/github/ohibc/prep/pressures/v2016/./pressures_oa_prep.Rmd,prov:used,~/github/ohibc/prep/pressures/v2016/./pressures_oa_prep.Rmd,input,9b5c1d924760789ecbdbe8e9a29d31dde1118d5e
2,standard run,Tue May  3 15:38:22 2016,/Users/ohara/github/ohibc/prep/regions/ohibc_rgn_wgs84.shp,NA,https://github.com/OHI-Science/ohibc/commit/b014927db4445d63bc01ddf683252c301cd59d0f,Casey O'Hara <ohara@nceas.ucsb.edu>,Wed Oct 28 11:55:33 2015 -0700,FALSE,216.15,NA,"System: Darwin, Release: 15.4.0. Machine: x86_64. User: ohara.","R version: R version 3.2.2 (2015-08-14), Platform: x86_64-apple-darwin13.4.0, Running under: OS X 10.11.4 (El Capitan).","Attached base packages: stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: maptools_0.8-39, RColorBrewer_1.1-2, ncdf4_1.15, ggplot2_2.1.0, readr_0.2.2, stringr_1.0.0, tidyr_0.4.1, dplyr_0.4.3, raster_2.5-2, rgdal_1.0-4, sp_1.2-2",/Users/ohara/github/ohibc/prep/regions/ohibc_rgn_wgs84.shp,~/github/ohibc/prep/pressures/v2016/./pressures_oa_prep.Rmd,prov:used,~/github/ohibc/prep/pressures/v2016/./pressures_oa_prep.Rmd,input,9b5c1d924760789ecbdbe8e9a29d31dde1118d5e
2,standard run,Tue May  3 15:38:22 2016,~/github/ohibc/prep/regions/ohibc_rgn_raster_1000m.tif,NA,https://github.com/OHI-Science/ohibc/commit/c4744464da326817b3f3c0f5634f5bfbd2f59e12,Casey O'Hara <ohara@nceas.ucsb.edu>,Tue Mar 15 15:05:57 2016 -0700,FALSE,216.15,NA,"System: Darwin, Release: 15.4.0. Machine: x86_64. User: ohara.","R version: R version 3.2.2 (2015-08-14), Platform: x86_64-apple-darwin13.4.0, Running under: OS X 10.11.4 (El Capitan).","Attached base packages: stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: maptools_0.8-39, RColorBrewer_1.1-2, ncdf4_1.15, ggplot2_2.1.0, readr_0.2.2, stringr_1.0.0, tidyr_0.4.1, dplyr_0.4.3, raster_2.5-2, rgdal_1.0-4, sp_1.2-2",~/github/ohibc/prep/regions/ohibc_rgn_raster_1000m.tif,~/github/ohibc/prep/pressures/v2016/./pressures_oa_prep.Rmd,prov:used,~/github/ohibc/prep/pressures/v2016/./pressures_oa_prep.Rmd,input,9b5c1d924760789ecbdbe8e9a29d31dde1118d5e
2,standard run,Tue May  3 15:38:22 2016,~/github/ohibc/prep/pressures/v2016/int/oa/rbrick_a18_1km_raw.tif,NA,https://github.com/OHI-Science/ohibc/commit/10da874232ed737bb51f17e2afea88653b0f334a,Casey O'Hara <ohara@nceas.ucsb.edu>,Mon Mar 14 18:17:16 2016 -0700,FALSE,216.15,NA,"System: Darwin, Release: 15.4.0. Machine: x86_64. User: ohara.","R version: R version 3.2.2 (2015-08-14), Platform: x86_64-apple-darwin13.4.0, Running under: OS X 10.11.4 (El Capitan).","Attached base packages: stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: maptools_0.8-39, RColorBrewer_1.1-2, ncdf4_1.15, ggplot2_2.1.0, readr_0.2.2, stringr_1.0.0, tidyr_0.4.1, dplyr_0.4.3, raster_2.5-2, rgdal_1.0-4, sp_1.2-2",~/github/ohibc/prep/pressures/v2016/int/oa/rbrick_a18_1km_raw.tif,~/github/ohibc/prep/pressures/v2016/./pressures_oa_prep.Rmd,prov:used,~/github/ohibc/prep/pressures/v2016/./pressures_oa_prep.Rmd,input,9b5c1d924760789ecbdbe8e9a29d31dde1118d5e
2,standard run,Tue May  3 15:38:22 2016,~/github/ohibc/prep/pressures/v2016/int/oa/rbrick_a20_1km_raw.tif,NA,https://github.com/OHI-Science/ohibc/commit/10da874232ed737bb51f17e2afea88653b0f334a,Casey O'Hara <ohara@nceas.ucsb.edu>,Mon Mar 14 18:17:16 2016 -0700,FALSE,216.15,NA,"System: Darwin, Release: 15.4.0. Machine: x86_64. User: ohara.","R version: R version 3.2.2 (2015-08-14), Platform: x86_64-apple-darwin13.4.0, Running under: OS X 10.11.4 (El Capitan).","Attached base packages: stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: maptools_0.8-39, RColorBrewer_1.1-2, ncdf4_1.15, ggplot2_2.1.0, readr_0.2.2, stringr_1.0.0, tidyr_0.4.1, dplyr_0.4.3, raster_2.5-2, rgdal_1.0-4, sp_1.2-2",~/github/ohibc/prep/pressures/v2016/int/oa/rbrick_a20_1km_raw.tif,~/github/ohibc/prep/pressures/v2016/./pressures_oa_prep.Rmd,prov:used,~/github/ohibc/prep/pressures/v2016/./pressures_oa_prep.Rmd,input,9b5c1d924760789ecbdbe8e9a29d31dde1118d5e
2,standard run,Tue May  3 15:38:22 2016,~/github/ohibc/prep/pressures/v2016/output/oa/oa_rescaled_2005-2014_2000pts.tif,NA,https://github.com/OHI-Science/ohibc/commit/6fac3638d2a10f9836c6f059dfbadc3a5011b1bf,Casey O'Hara <ohara@nceas.ucsb.edu>,Wed Mar 16 15:34:30 2016 -0700,FALSE,216.15,NA,"System: Darwin, Release: 15.4.0. Machine: x86_64. User: ohara.","R version: R version 3.2.2 (2015-08-14), Platform: x86_64-apple-darwin13.4.0, Running under: OS X 10.11.4 (El Capitan).","Attached base packages: stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: maptools_0.8-39, RColorBrewer_1.1-2, ncdf4_1.15, ggplot2_2.1.0, readr_0.2.2, stringr_1.0.0, tidyr_0.4.1, dplyr_0.4.3, raster_2.5-2, rgdal_1.0-4, sp_1.2-2",~/github/ohibc/prep/pressures/v2016/output/oa/oa_rescaled_2005-2014_2000pts.tif,~/github/ohibc/prep/pressures/v2016/./pressures_oa_prep.Rmd,prov:used,~/github/ohibc/prep/pressures/v2016/./pressures_oa_prep.Rmd,input,9b5c1d924760789ecbdbe8e9a29d31dde1118d5e
2,standard run,Tue May  3 15:38:22 2016,~/github/ohibc/prep/pressures/v2016/output/oa/oa_rgn_pressures.csv,NA,Previous commit: https://github.com/OHI-Science/ohibc/commit/b687ba732738fbe7569c14e20fa0ddcb9eb743e4,Casey O'Hara <ohara@nceas.ucsb.edu>,Wed Mar 16 12:47:53 2016 -0700,FALSE,216.15,NA,"System: Darwin, Release: 15.4.0. Machine: x86_64. User: ohara.","R version: R version 3.2.2 (2015-08-14), Platform: x86_64-apple-darwin13.4.0, Running under: OS X 10.11.4 (El Capitan).","Attached base packages: stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: maptools_0.8-39, RColorBrewer_1.1-2, ncdf4_1.15, ggplot2_2.1.0, readr_0.2.2, stringr_1.0.0, tidyr_0.4.1, dplyr_0.4.3, raster_2.5-2, rgdal_1.0-4, sp_1.2-2",~/github/ohibc/prep/pressures/v2016/./pressures_oa_prep.Rmd,~/github/ohibc/prep/pressures/v2016/output/oa/oa_rgn_pressures.csv,prov:wasGeneratedBy,~/github/ohibc/prep/pressures/v2016/./pressures_oa_prep.Rmd,output,9b5c1d924760789ecbdbe8e9a29d31dde1118d5e
2,standard run,Tue May  3 15:38:22 2016,~/github/ohibc/prep/pressures/v2016/./pressures_oa_prep.Rmd,NA,https://github.com/OHI-Science/ohibc/commit/ec2b37a1f6364de9bc979f0a908bae55ec076222,Casey O'Hara <ohara@nceas.ucsb.edu>,Thu Mar 17 16:13:56 2016 -0700,TRUE,216.15,NA,"System: Darwin, Release: 15.4.0. Machine: x86_64. User: ohara.","R version: R version 3.2.2 (2015-08-14), Platform: x86_64-apple-darwin13.4.0, Running under: OS X 10.11.4 (El Capitan).","Attached base packages: stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: maptools_0.8-39, RColorBrewer_1.1-2, ncdf4_1.15, ggplot2_2.1.0, readr_0.2.2, stringr_1.0.0, tidyr_0.4.1, dplyr_0.4.3, raster_2.5-2, rgdal_1.0-4, sp_1.2-2",~/github/ohibc/prep/pressures/v2016/./pressures_oa_prep.Rmd,~/github/ohibc/prep/pressures/v2016/./pressures_oa_prep.Rmd,prov:wasDerivedFrom,~/github/ohibc/prep/pressures/v2016/./pressures_oa_prep.Rmd,parent_script,9b5c1d924760789ecbdbe8e9a29d31dde1118d5e
3,standard run,Tue May  3 15:50:18 2016,~/github/ohibc/prep/pressures/v2016/pressures_lyr_fxns.R,NA,https://github.com/OHI-Science/ohibc/commit/5f6534a816eedf6fbe016bfeb156a5d4295fff85,Casey O'Hara <ohara@nceas.ucsb.edu>,  Tue Mar 15 11:09:01 2016 -0700,FALSE,205.897,NA,"System: Darwin, Release: 15.4.0. Machine: x86_64. User: ohara.","R version: R version 3.2.2 (2015-08-14), Platform: x86_64-apple-darwin13.4.0, Running under: OS X 10.11.4 (El Capitan).","Attached base packages: stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: maptools_0.8-39, RColorBrewer_1.1-2, ncdf4_1.15, ggplot2_2.1.0, readr_0.2.2, stringr_1.0.0, tidyr_0.4.1, dplyr_0.4.3, raster_2.5-2, rgdal_1.0-4, sp_1.2-2",~/github/ohibc/prep/pressures/v2016/pressures_lyr_fxns.R,~/github/ohibc/prep/pressures/v2016/./pressures_oa_prep.Rmd,prov:wasExecutedBy,~/github/ohibc/prep/pressures/v2016/./pressures_oa_prep.Rmd,sourced_script,442fe3346f8707453fc4930047d8a18887801c41
