rgn_id,cwb_comp,year,cwb_score
2,hsg,2003,0.8311796610169492
2,hsg,2004,0.8217694915254237
2,hsg,2005,0.8123593220338983
2,hsg,2006,0.8029491525423729
2,hsg,2007,0.8035853235456141
2,hsg,2008,0.8042214945488553
2,hsg,2009,0.8048576655520965
2,hsg,2010,0.8054938365553377
2,hsg,2011,0.806130007558579
2,hsg,2012,0.806130007558579
2,hsg,2013,0.806130007558579
2,hsg,2014,0.806130007558579
2,hsg,2015,0.806130007558579
2,hsg,2016,0.806130007558579
2,inc,2001,0.75
2,inc,2002,0.7316488135593221
2,inc,2003,0.7132976271186441
2,inc,2004,0.6949464406779662
2,inc,2005,0.6765952542372881
2,inc,2006,0.6582440677966102
2,inc,2007,0.6611697062403116
2,inc,2008,0.6640953446840129
2,inc,2009,0.6670209831277144
2,inc,2010,0.6699466215714157
2,inc,2011,0.6728722600151171
2,inc,2012,0.6728722600151171
2,inc,2013,0.6728722600151171
2,inc,2014,0.6728722600151171
2,inc,2015,0.6728722600151171
2,inc,2016,0.6728722600151171
2,lab,2001,0.78
2,lab,2002,0.7765898305084745
2,lab,2003,0.773179661016949
2,lab,2004,0.7697694915254237
2,lab,2005,0.7663593220338982
2,lab,2006,0.7629491525423728
2,lab,2007,0.7603593220338982
2,lab,2008,0.7577694915254237
2,lab,2009,0.7551796610169491
2,lab,2010,0.7525898305084746
2,lab,2011,0.75
2,lab,2012,0.75
2,lab,2013,0.75
2,lab,2014,0.75
2,lab,2015,0.75
2,lab,2016,0.75
3,cwb,2001,0.6043996743996743
3,cwb,2002,0.5952015259817074
3,cwb,2003,0.5860033775637404
3,cwb,2004,0.5768052291457735
3,cwb,2005,0.5676070807278065
3,cwb,2006,0.5584089323098396
3,cwb,2007,0.5605878774476953
3,cwb,2008,0.5627668225855511
3,cwb,2009,0.5649457677234069
3,cwb,2010,0.5671247128612628
3,cwb,2011,0.5693036579991185
3,cwb,2012,0.5693036579991185
3,cwb,2013,0.5693036579991185
3,cwb,2014,0.5693036579991185
3,cwb,2015,0.5693036579991185
3,cwb,2016,0.5693036579991185
3,edu,2001,0.3533943833943834
3,edu,2002,0.34318434944547704
3,edu,2003,0.3329743154965707
3,edu,2004,0.32276428154766434
3,edu,2005,0.312554247598758
3,edu,2006,0.30234421364985165
3,edu,2007,0.3128978477819351
3,edu,2008,0.32345148191401846
3,edu,2009,0.33400511604610195
3,edu,2010,0.34455875017818544
3,edu,2011,0.3551123843102688
3,edu,2012,0.3551123843102688
3,edu,2013,0.3551123843102688
3,edu,2014,0.3551123843102688
3,edu,2015,0.3551123843102688
3,edu,2016,0.3551123843102688
3,hsg,2001,0.738998778998779
3,hsg,2002,0.7187806255729103
3,hsg,2003,0.6985624721470418
3,hsg,2004,0.6783443187211734
3,hsg,2005,0.6581261652953048
3,hsg,2006,0.6379080118694361
3,hsg,2007,0.6395137166793303
3,hsg,2008,0.6411194214892245
3,hsg,2009,0.6427251262991187
3,hsg,2010,0.6443308311090128
3,hsg,2011,0.645936535918907
3,hsg,2012,0.645936535918907
3,hsg,2013,0.645936535918907
3,hsg,2014,0.645936535918907
3,hsg,2015,0.645936535918907
3,hsg,2016,0.645936535918907
3,inc,2001,0.6024013024013024
3,inc,2002,0.6017370656599144
3,inc,2003,0.6010728289185263
3,inc,2004,0.6004085921771382
3,inc,2005,0.5997443554357501
3,inc,2006,0.5990801186943621
3,inc,2007,0.5953002342238898
3,inc,2008,0.5915203497534176
3,inc,2009,0.5877404652829453
3,inc,2010,0.5839605808124732
3,inc,2011,0.5801806963420009
3,inc,2012,0.5801806963420009
3,inc,2013,0.5801806963420009
3,inc,2014,0.5801806963420009
3,inc,2015,0.5801806963420009
3,inc,2016,0.5801806963420009
3,lab,2001,0.719104599104599
3,lab,2002,0.7108652816575665
3,lab,2003,0.7026259642105339
3,lab,2004,0.6943866467635015
3,lab,2005,0.6861473293164688
3,lab,2006,0.6779080118694363
3,lab,2007,0.6795930467806968
3,lab,2008,0.681278081691957
3,lab,2009,0.6829631166032175
3,lab,2010,0.6846481515144778
3,lab,2011,0.6863331864257383
3,lab,2012,0.6863331864257383
3,lab,2013,0.6863331864257383
3,lab,2014,0.6863331864257383
3,lab,2015,0.6863331864257383
3,lab,2016,0.6863331864257383
4,cwb,2001,0.6106298533218292
4,cwb,2002,0.6059442118755703
4,cwb,2003,0.6012585704293115
4,cwb,2004,0.5965729289830527
4,cwb,2005,0.5918872875367939
4,cwb,2006,0.5872016460905349
4,cwb,2007,0.5986607653238493
4,cwb,2008,0.6101198845571636
4,cwb,2009,0.6215790037904779
4,cwb,2010,0.6330381230237923
4,cwb,2011,0.6444972422571066
4,cwb,2012,0.6444972422571066
4,cwb,2013,0.6444972422571066
4,cwb,2014,0.6444972422571066
4,cwb,2015,0.6444972422571066
4,cwb,2016,0.6444972422571066
4,edu,2001,0.2999448529411765
4,edu,2002,0.30515329932711094
4,edu,2003,0.31036174571304537
4,edu,2004,0.3155701920989798
4,edu,2005,0.3207786384849143
4,edu,2006,0.3259870848708487
4,edu,2007,0.33091363483882774
4,edu,2008,0.3358401848068068
4,edu,2009,0.3407667347747857
4,edu,2010,0.34569328474276473
4,edu,2011,0.35061983471074376
4,edu,2012,0.35061983471074376
4,edu,2013,0.35061983471074376
4,edu,2014,0.35061983471074376
4,edu,2015,0.35061983471074376
4,edu,2016,0.35061983471074376
4,hsg,2001,0.7585171568627451
4,hsg,2002,0.7480111424643658
4,hsg,2003,0.7375051280659867
4,hsg,2004,0.7269991136676073
4,hsg,2005,0.7164930992692281
4,hsg,2006,0.7059870848708488
4,hsg,2007,0.7276574364917203
4,hsg,2008,0.7493277881125919
4,hsg,2009,0.7709981397334634
4,hsg,2010,0.792668491354335
4,hsg,2011,0.8143388429752066
4,hsg,2012,0.8143388429752066
4,hsg,2013,0.8143388429752066
4,hsg,2014,0.8143388429752066
4,hsg,2015,0.8143388429752066
4,hsg,2016,0.8143388429752066
4,inc,2001,0.6040134803921569
4,inc,2002,0.5917845850517328
4,inc,2003,0.5795556897113089
4,inc,2004,0.5673267943708848
4,inc,2005,0.5550978990304608
4,inc,2006,0.5428690036900369
4,inc,2007,0.5610954784341231
4,inc,2008,0.5793219531782094
4,inc,2009,0.5975484279222958
4,inc,2010,0.6157749026663821
4,inc,2011,0.6340013774104684
4,inc,2012,0.6340013774104684
4,inc,2013,0.6340013774104684
4,inc,2014,0.6340013774104684
4,inc,2015,0.6340013774104684
4,inc,2016,0.6340013774104684
4,lab,2001,0.6963602941176471
4,lab,2002,0.6957561319730844
4,lab,2003,0.6951519698285219
4,lab,2004,0.6945478076839592
4,lab,2005,0.6939436455393967
4,lab,2006,0.693339483394834
4,lab,2007,0.6938988594431399
4,lab,2008,0.6944582354914458
4,lab,2009,0.6950176115397518
4,lab,2010,0.6955769875880577
4,lab,2011,0.6961363636363636
4,lab,2012,0.6961363636363636
4,lab,2013,0.6961363636363636
4,lab,2014,0.6961363636363636
4,lab,2015,0.6961363636363636
4,lab,2016,0.6961363636363636
5,cwb,2001,0.6400844390832329
5,cwb,2002,0.6314700280467721
5,cwb,2003,0.6228556170103112
5,cwb,2004,0.6142412059738505
5,cwb,2005,0.6056267949373896
5,cwb,2006,0.5970123839009288
5,cwb,2007,0.6109186417465509
5,cwb,2008,0.6248248995921729
5,cwb,2009,0.638731157437795
5,cwb,2010,0.652637415283417
5,cwb,2011,0.6665436731290391
5,cwb,2012,0.6665436731290391
5,cwb,2013,0.6665436731290391
5,cwb,2014,0.6665436731290391
5,cwb,2015,0.6665436731290391
5,cwb,2016,0.6665436731290391
5,edu,2001,0.3777087618264089
5,edu,2002,0.37016700946112713
5,edu,2003,0.36262525709584537
5,edu,2004,0.35508350473056355
5,edu,2005,0.3475417523652818
5,edu,2006,0.34
5,edu,2007,0.36996415285762596
5,edu,2008,0.39992830571525195
5,edu,2009,0.4298924585728779
5,edu,2010,0.45985661143050394
5,edu,2011,0.4898207642881299
5,edu,2012,0.4898207642881299
5,edu,2013,0.4898207642881299
5,edu,2014,0.4898207642881299
5,edu,2015,0.4898207642881299
5,edu,2016,0.4898207642881299
5,hsg,2001,0.8543891402714933
5,hsg,2002,0.8295113122171947
5,hsg,2003,0.8046334841628959
5,hsg,2004,0.7797556561085973
5,hsg,2005,0.7548778280542986
5,hsg,2006,0.73
5,hsg,2007,0.7465072708826512
5,hsg,2008,0.7630145417653027
5,hsg,2009,0.779521812647954
5,hsg,2010,0.7960290835306054
5,hsg,2011,0.8125363544132567
5,hsg,2012,0.8125363544132567
5,hsg,2013,0.8125363544132567
5,hsg,2014,0.8125363544132567
5,hsg,2015,0.8125363544132567
5,hsg,2016,0.8125363544132567
5,inc,2001,0.7033401892225422
5,inc,2002,0.6766721513780337
5,inc,2003,0.6500041135335253
5,inc,2004,0.6233360756890168
5,inc,2005,0.5966680378445084
5,inc,2006,0.57
5,inc,2007,0.6023483260060872
5,inc,2008,0.6346966520121745
5,inc,2009,0.6670449780182618
5,inc,2010,0.6993933040243491
5,inc,2011,0.7317416300304364
5,inc,2012,0.7317416300304364
5,inc,2013,0.7317416300304364
5,inc,2014,0.7317416300304364
5,inc,2015,0.7317416300304364
5,inc,2016,0.7317416300304364
5,lab,2001,0.7945824763471822
5,lab,2002,0.7856659810777458
5,lab,2003,0.7767494858083093
5,lab,2004,0.7678329905388729
5,lab,2005,0.7589164952694364
5,lab,2006,0.75
5,lab,2007,0.7523699695637471
5,lab,2008,0.754739939127494
5,lab,2009,0.7571099086912412
5,lab,2010,0.7594798782549881
5,lab,2011,0.7618498478187352
5,lab,2012,0.7618498478187352
5,lab,2013,0.7618498478187352
5,lab,2014,0.7618498478187352
5,lab,2015,0.7618498478187352
5,lab,2016,0.7618498478187352
6,cwb,2001,0.6733379833714637
6,cwb,2002,0.6734629209511357
6,cwb,2003,0.6735878585308077
6,cwb,2004,0.67371279611048
6,cwb,2005,0.673837733690152
6,cwb,2006,0.6739626712698241
6,cwb,2007,0.6763861602424757
6,cwb,2008,0.6788096492151273
6,cwb,2009,0.681233138187779
6,cwb,2010,0.6836566271604306
6,cwb,2011,0.6860801161330822
6,cwb,2012,0.6860801161330822
6,cwb,2013,0.6860801161330822
6,cwb,2014,0.6860801161330822
6,cwb,2015,0.6860801161330822
6,cwb,2016,0.6860801161330822
6,edu,2001,0.42596732528101655
6,edu,2002,0.44079392081047464
6,edu,2003,0.4556205163399327
6,edu,2004,0.4704471118693908
6,edu,2005,0.4852737073988489
6,edu,2006,0.500100302928307
6,edu,2007,0.5034191842009368
6,edu,2008,0.5067380654735667
6,edu,2009,0.5100569467461966
6,edu,2010,0.5133758280188264
6,edu,2011,0.5166947092914563
6,edu,2012,0.5166947092914563
6,edu,2013,0.5166947092914563
6,edu,2014,0.5166947092914563
6,edu,2015,0.5166947092914563
6,edu,2016,0.5166947092914563
6,hsg,2001,0.8612329819171961
6,hsg,2002,0.8526401048201925
6,hsg,2003,0.8440472277231887
6,hsg,2004,0.8354543506261851
6,hsg,2005,0.8268614735291814
6,hsg,2006,0.8182685964321778
6,hsg,2007,0.8219836376617264
6,hsg,2008,0.8256986788912752
6,hsg,2009,0.8294137201208239
6,hsg,2010,0.8331287613503727
6,hsg,2011,0.8368438025799214
6,hsg,2012,0.8368438025799214
6,hsg,2013,0.8368438025799214
6,hsg,2014,0.8368438025799214
6,hsg,2015,0.8368438025799214
6,hsg,2016,0.8368438025799214
6,inc,2001,0.7210095650352579
6,inc,2002,0.7159667230480651
6,inc,2003,0.710923881060872
6,inc,2004,0.705881039073679
6,inc,2005,0.7008381970864861
6,inc,2006,0.6957953550992931
6,inc,2007,0.7008534274707227
6,inc,2008,0.7059114998421521
6,inc,2009,0.7109695722135815
6,inc,2010,0.716027644585011
6,inc,2011,0.7210857169564404
6,inc,2012,0.7210857169564404
6,inc,2013,0.7210857169564404
6,inc,2014,0.7210857169564404
6,inc,2015,0.7210857169564404
6,inc,2016,0.7210857169564404
6,lab,2001,0.7491070306500035
6,lab,2002,0.7504665063779631
6,lab,2003,0.7518259821059226
6,lab,2004,0.7531854578338824
6,lab,2005,0.7545449335618418
6,lab,2006,0.7559044092898014
6,lab,2007,0.7463460737021721
6,lab,2008,0.7367877381145427
6,lab,2009,0.7272294025269133
6,lab,2010,0.7176710669392838
6,lab,2011,0.7081127313516545
6,lab,2012,0.7081127313516545
6,lab,2013,0.7081127313516545
6,lab,2014,0.7081127313516545
6,lab,2015,0.7081127313516545
6,lab,2016,0.7081127313516545
