run_id,run_tag,run_date,sequence,parent_fn,parent_chunk,file_loc,filetype,commit_url,commit_author,commit_date,uncommitted_changes,elapsed_time,memory_use,sys_info,ses_info,base_pkgs,attached_pkgs,rdf_subject,rdf_object,rdf_predicate,run_hash
1,standard run,Fri Aug 25 15:15:10 2017,11,~/github/ohibc/prep/le/v2017/data_prep_le.Rmd,read_census_data,/home/shares/ohi/git-annex/bcprep/_raw_data/le/census_data/Download_07_17_33_Waddington2006.csv,input,no version control info found,NA,NA,TRUE,77.86200000000001,5653.3,"System: Linux, Release: 4.4.0-57-generic. Machine: x86_64. User: ohara.","R version: R version 3.4.1 (2017-06-30), Platform: x86_64-pc-linux-gnu, Running under: Ubuntu 14.04.5 LTS.","Attached base packages: stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: bindrcpp_0.2, provRmd_0.1.1, stringr_1.2.0, RColorBrewer_1.1-2, dplyr_0.7.2, purrr_0.2.3, readr_1.1.0, tidyr_0.7.0, tibble_1.3.4, ggplot2_2.2.1.9000, tidyverse_1.1.1, sf_0.5-3, raster_2.5-8, sp_1.2-5",/home/shares/ohi/git-annex/bcprep/_raw_data/le/census_data/Download_07_17_33_Waddington2006.csv,~/github/ohibc/prep/le/v2017/data_prep_le.Rmd#read_census_data,prov:used,09c39babc34ce5ac4d3e0be5a5ecc38fde56b743
1,standard run,Fri Aug 25 15:15:10 2017,12,~/github/ohibc/prep/le/v2017/data_prep_le.Rmd,read_census_data,/home/shares/ohi/git-annex/bcprep/_raw_data/le/census_data/Download_07_18_02_Nanaimo2006.csv,input,no version control info found,NA,NA,TRUE,77.86200000000001,5653.3,"System: Linux, Release: 4.4.0-57-generic. Machine: x86_64. User: ohara.","R version: R version 3.4.1 (2017-06-30), Platform: x86_64-pc-linux-gnu, Running under: Ubuntu 14.04.5 LTS.","Attached base packages: stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: bindrcpp_0.2, provRmd_0.1.1, stringr_1.2.0, RColorBrewer_1.1-2, dplyr_0.7.2, purrr_0.2.3, readr_1.1.0, tidyr_0.7.0, tibble_1.3.4, ggplot2_2.2.1.9000, tidyverse_1.1.1, sf_0.5-3, raster_2.5-8, sp_1.2-5",/home/shares/ohi/git-annex/bcprep/_raw_data/le/census_data/Download_07_18_02_Nanaimo2006.csv,~/github/ohibc/prep/le/v2017/data_prep_le.Rmd#read_census_data,prov:used,09c39babc34ce5ac4d3e0be5a5ecc38fde56b743
1,standard run,Fri Aug 25 15:15:10 2017,13,~/github/ohibc/prep/le/v2017/data_prep_le.Rmd,read_census_data,/home/shares/ohi/git-annex/bcprep/_raw_data/le/census_data/Download_07_18_28_Powell2006.csv,input,no version control info found,NA,NA,TRUE,77.86200000000001,5653.3,"System: Linux, Release: 4.4.0-57-generic. Machine: x86_64. User: ohara.","R version: R version 3.4.1 (2017-06-30), Platform: x86_64-pc-linux-gnu, Running under: Ubuntu 14.04.5 LTS.","Attached base packages: stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: bindrcpp_0.2, provRmd_0.1.1, stringr_1.2.0, RColorBrewer_1.1-2, dplyr_0.7.2, purrr_0.2.3, readr_1.1.0, tidyr_0.7.0, tibble_1.3.4, ggplot2_2.2.1.9000, tidyverse_1.1.1, sf_0.5-3, raster_2.5-8, sp_1.2-5",/home/shares/ohi/git-annex/bcprep/_raw_data/le/census_data/Download_07_18_28_Powell2006.csv,~/github/ohibc/prep/le/v2017/data_prep_le.Rmd#read_census_data,prov:used,09c39babc34ce5ac4d3e0be5a5ecc38fde56b743
1,standard run,Fri Aug 25 15:15:10 2017,14,~/github/ohibc/prep/le/v2017/data_prep_le.Rmd,read_census_data,/home/shares/ohi/git-annex/bcprep/_raw_data/le/census_data/Download_07_18_52_Skeena2006.csv,input,no version control info found,NA,NA,TRUE,77.86200000000001,5653.3,"System: Linux, Release: 4.4.0-57-generic. Machine: x86_64. User: ohara.","R version: R version 3.4.1 (2017-06-30), Platform: x86_64-pc-linux-gnu, Running under: Ubuntu 14.04.5 LTS.","Attached base packages: stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: bindrcpp_0.2, provRmd_0.1.1, stringr_1.2.0, RColorBrewer_1.1-2, dplyr_0.7.2, purrr_0.2.3, readr_1.1.0, tidyr_0.7.0, tibble_1.3.4, ggplot2_2.2.1.9000, tidyverse_1.1.1, sf_0.5-3, raster_2.5-8, sp_1.2-5",/home/shares/ohi/git-annex/bcprep/_raw_data/le/census_data/Download_07_18_52_Skeena2006.csv,~/github/ohibc/prep/le/v2017/data_prep_le.Rmd#read_census_data,prov:used,09c39babc34ce5ac4d3e0be5a5ecc38fde56b743
1,standard run,Fri Aug 25 15:15:10 2017,15,~/github/ohibc/prep/le/v2017/data_prep_le.Rmd,read_census_data,/home/shares/ohi/git-annex/bcprep/_raw_data/le/census_data/Download_07_19_16_Squamish2006.csv,input,no version control info found,NA,NA,TRUE,77.86200000000001,5653.3,"System: Linux, Release: 4.4.0-57-generic. Machine: x86_64. User: ohara.","R version: R version 3.4.1 (2017-06-30), Platform: x86_64-pc-linux-gnu, Running under: Ubuntu 14.04.5 LTS.","Attached base packages: stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: bindrcpp_0.2, provRmd_0.1.1, stringr_1.2.0, RColorBrewer_1.1-2, dplyr_0.7.2, purrr_0.2.3, readr_1.1.0, tidyr_0.7.0, tibble_1.3.4, ggplot2_2.2.1.9000, tidyverse_1.1.1, sf_0.5-3, raster_2.5-8, sp_1.2-5",/home/shares/ohi/git-annex/bcprep/_raw_data/le/census_data/Download_07_19_16_Squamish2006.csv,~/github/ohibc/prep/le/v2017/data_prep_le.Rmd#read_census_data,prov:used,09c39babc34ce5ac4d3e0be5a5ecc38fde56b743
1,standard run,Fri Aug 25 15:15:10 2017,16,~/github/ohibc/prep/le/v2017/data_prep_le.Rmd,read_census_data,/home/shares/ohi/git-annex/bcprep/_raw_data/le/census_data/Download_07_19_43_Sunshine2006.csv,input,no version control info found,NA,NA,TRUE,77.86200000000001,5653.3,"System: Linux, Release: 4.4.0-57-generic. Machine: x86_64. User: ohara.","R version: R version 3.4.1 (2017-06-30), Platform: x86_64-pc-linux-gnu, Running under: Ubuntu 14.04.5 LTS.","Attached base packages: stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: bindrcpp_0.2, provRmd_0.1.1, stringr_1.2.0, RColorBrewer_1.1-2, dplyr_0.7.2, purrr_0.2.3, readr_1.1.0, tidyr_0.7.0, tibble_1.3.4, ggplot2_2.2.1.9000, tidyverse_1.1.1, sf_0.5-3, raster_2.5-8, sp_1.2-5",/home/shares/ohi/git-annex/bcprep/_raw_data/le/census_data/Download_07_19_43_Sunshine2006.csv,~/github/ohibc/prep/le/v2017/data_prep_le.Rmd#read_census_data,prov:used,09c39babc34ce5ac4d3e0be5a5ecc38fde56b743
1,standard run,Fri Aug 25 15:15:10 2017,17,~/github/ohibc/prep/le/v2017/data_prep_le.Rmd,read_census_data,/home/shares/ohi/git-annex/bcprep/_raw_data/le/census_data/Download_Alberni_2001.csv,input,no version control info found,NA,NA,TRUE,77.86200000000001,5653.3,"System: Linux, Release: 4.4.0-57-generic. Machine: x86_64. User: ohara.","R version: R version 3.4.1 (2017-06-30), Platform: x86_64-pc-linux-gnu, Running under: Ubuntu 14.04.5 LTS.","Attached base packages: stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: bindrcpp_0.2, provRmd_0.1.1, stringr_1.2.0, RColorBrewer_1.1-2, dplyr_0.7.2, purrr_0.2.3, readr_1.1.0, tidyr_0.7.0, tibble_1.3.4, ggplot2_2.2.1.9000, tidyverse_1.1.1, sf_0.5-3, raster_2.5-8, sp_1.2-5",/home/shares/ohi/git-annex/bcprep/_raw_data/le/census_data/Download_Alberni_2001.csv,~/github/ohibc/prep/le/v2017/data_prep_le.Rmd#read_census_data,prov:used,09c39babc34ce5ac4d3e0be5a5ecc38fde56b743
1,standard run,Fri Aug 25 15:15:10 2017,18,~/github/ohibc/prep/le/v2017/data_prep_le.Rmd,read_census_data,/home/shares/ohi/git-annex/bcprep/_raw_data/le/census_data/Download_Capital_2001.csv,input,no version control info found,NA,NA,TRUE,77.86200000000001,5653.3,"System: Linux, Release: 4.4.0-57-generic. Machine: x86_64. User: ohara.","R version: R version 3.4.1 (2017-06-30), Platform: x86_64-pc-linux-gnu, Running under: Ubuntu 14.04.5 LTS.","Attached base packages: stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: bindrcpp_0.2, provRmd_0.1.1, stringr_1.2.0, RColorBrewer_1.1-2, dplyr_0.7.2, purrr_0.2.3, readr_1.1.0, tidyr_0.7.0, tibble_1.3.4, ggplot2_2.2.1.9000, tidyverse_1.1.1, sf_0.5-3, raster_2.5-8, sp_1.2-5",/home/shares/ohi/git-annex/bcprep/_raw_data/le/census_data/Download_Capital_2001.csv,~/github/ohibc/prep/le/v2017/data_prep_le.Rmd#read_census_data,prov:used,09c39babc34ce5ac4d3e0be5a5ecc38fde56b743
1,standard run,Fri Aug 25 15:15:10 2017,19,~/github/ohibc/prep/le/v2017/data_prep_le.Rmd,read_census_data,/home/shares/ohi/git-annex/bcprep/_raw_data/le/census_data/Download_CentralCoast_2001.csv,input,no version control info found,NA,NA,TRUE,77.86200000000001,5653.3,"System: Linux, Release: 4.4.0-57-generic. Machine: x86_64. User: ohara.","R version: R version 3.4.1 (2017-06-30), Platform: x86_64-pc-linux-gnu, Running under: Ubuntu 14.04.5 LTS.","Attached base packages: stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: bindrcpp_0.2, provRmd_0.1.1, stringr_1.2.0, RColorBrewer_1.1-2, dplyr_0.7.2, purrr_0.2.3, readr_1.1.0, tidyr_0.7.0, tibble_1.3.4, ggplot2_2.2.1.9000, tidyverse_1.1.1, sf_0.5-3, raster_2.5-8, sp_1.2-5",/home/shares/ohi/git-annex/bcprep/_raw_data/le/census_data/Download_CentralCoast_2001.csv,~/github/ohibc/prep/le/v2017/data_prep_le.Rmd#read_census_data,prov:used,09c39babc34ce5ac4d3e0be5a5ecc38fde56b743
1,standard run,Fri Aug 25 15:15:10 2017,20,~/github/ohibc/prep/le/v2017/data_prep_le.Rmd,read_census_data,/home/shares/ohi/git-annex/bcprep/_raw_data/le/census_data/Download_Comox_2001.csv,input,no version control info found,NA,NA,TRUE,77.86200000000001,5653.3,"System: Linux, Release: 4.4.0-57-generic. Machine: x86_64. User: ohara.","R version: R version 3.4.1 (2017-06-30), Platform: x86_64-pc-linux-gnu, Running under: Ubuntu 14.04.5 LTS.","Attached base packages: stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: bindrcpp_0.2, provRmd_0.1.1, stringr_1.2.0, RColorBrewer_1.1-2, dplyr_0.7.2, purrr_0.2.3, readr_1.1.0, tidyr_0.7.0, tibble_1.3.4, ggplot2_2.2.1.9000, tidyverse_1.1.1, sf_0.5-3, raster_2.5-8, sp_1.2-5",/home/shares/ohi/git-annex/bcprep/_raw_data/le/census_data/Download_Comox_2001.csv,~/github/ohibc/prep/le/v2017/data_prep_le.Rmd#read_census_data,prov:used,09c39babc34ce5ac4d3e0be5a5ecc38fde56b743
1,standard run,Fri Aug 25 15:15:10 2017,21,~/github/ohibc/prep/le/v2017/data_prep_le.Rmd,read_census_data,/home/shares/ohi/git-annex/bcprep/_raw_data/le/census_data/Download_Cowichan_2001.csv,input,no version control info found,NA,NA,TRUE,77.86200000000001,5653.3,"System: Linux, Release: 4.4.0-57-generic. Machine: x86_64. User: ohara.","R version: R version 3.4.1 (2017-06-30), Platform: x86_64-pc-linux-gnu, Running under: Ubuntu 14.04.5 LTS.","Attached base packages: stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: bindrcpp_0.2, provRmd_0.1.1, stringr_1.2.0, RColorBrewer_1.1-2, dplyr_0.7.2, purrr_0.2.3, readr_1.1.0, tidyr_0.7.0, tibble_1.3.4, ggplot2_2.2.1.9000, tidyverse_1.1.1, sf_0.5-3, raster_2.5-8, sp_1.2-5",/home/shares/ohi/git-annex/bcprep/_raw_data/le/census_data/Download_Cowichan_2001.csv,~/github/ohibc/prep/le/v2017/data_prep_le.Rmd#read_census_data,prov:used,09c39babc34ce5ac4d3e0be5a5ecc38fde56b743
1,standard run,Fri Aug 25 15:15:10 2017,22,~/github/ohibc/prep/le/v2017/data_prep_le.Rmd,read_census_data,/home/shares/ohi/git-annex/bcprep/_raw_data/le/census_data/Download_Kitimat_2001.csv,input,no version control info found,NA,NA,TRUE,77.86200000000001,5653.3,"System: Linux, Release: 4.4.0-57-generic. Machine: x86_64. User: ohara.","R version: R version 3.4.1 (2017-06-30), Platform: x86_64-pc-linux-gnu, Running under: Ubuntu 14.04.5 LTS.","Attached base packages: stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: bindrcpp_0.2, provRmd_0.1.1, stringr_1.2.0, RColorBrewer_1.1-2, dplyr_0.7.2, purrr_0.2.3, readr_1.1.0, tidyr_0.7.0, tibble_1.3.4, ggplot2_2.2.1.9000, tidyverse_1.1.1, sf_0.5-3, raster_2.5-8, sp_1.2-5",/home/shares/ohi/git-annex/bcprep/_raw_data/le/census_data/Download_Kitimat_2001.csv,~/github/ohibc/prep/le/v2017/data_prep_le.Rmd#read_census_data,prov:used,09c39babc34ce5ac4d3e0be5a5ecc38fde56b743
1,standard run,Fri Aug 25 15:15:10 2017,23,~/github/ohibc/prep/le/v2017/data_prep_le.Rmd,read_census_data,/home/shares/ohi/git-annex/bcprep/_raw_data/le/census_data/Download_Nanaimo_2001.csv,input,no version control info found,NA,NA,TRUE,77.86200000000001,5653.3,"System: Linux, Release: 4.4.0-57-generic. Machine: x86_64. User: ohara.","R version: R version 3.4.1 (2017-06-30), Platform: x86_64-pc-linux-gnu, Running under: Ubuntu 14.04.5 LTS.","Attached base packages: stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: bindrcpp_0.2, provRmd_0.1.1, stringr_1.2.0, RColorBrewer_1.1-2, dplyr_0.7.2, purrr_0.2.3, readr_1.1.0, tidyr_0.7.0, tibble_1.3.4, ggplot2_2.2.1.9000, tidyverse_1.1.1, sf_0.5-3, raster_2.5-8, sp_1.2-5",/home/shares/ohi/git-annex/bcprep/_raw_data/le/census_data/Download_Nanaimo_2001.csv,~/github/ohibc/prep/le/v2017/data_prep_le.Rmd#read_census_data,prov:used,09c39babc34ce5ac4d3e0be5a5ecc38fde56b743
1,standard run,Fri Aug 25 15:15:10 2017,24,~/github/ohibc/prep/le/v2017/data_prep_le.Rmd,read_census_data,/home/shares/ohi/git-annex/bcprep/_raw_data/le/census_data/Download_Powell_2001.csv,input,no version control info found,NA,NA,TRUE,77.86200000000001,5653.3,"System: Linux, Release: 4.4.0-57-generic. Machine: x86_64. User: ohara.","R version: R version 3.4.1 (2017-06-30), Platform: x86_64-pc-linux-gnu, Running under: Ubuntu 14.04.5 LTS.","Attached base packages: stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: bindrcpp_0.2, provRmd_0.1.1, stringr_1.2.0, RColorBrewer_1.1-2, dplyr_0.7.2, purrr_0.2.3, readr_1.1.0, tidyr_0.7.0, tibble_1.3.4, ggplot2_2.2.1.9000, tidyverse_1.1.1, sf_0.5-3, raster_2.5-8, sp_1.2-5",/home/shares/ohi/git-annex/bcprep/_raw_data/le/census_data/Download_Powell_2001.csv,~/github/ohibc/prep/le/v2017/data_prep_le.Rmd#read_census_data,prov:used,09c39babc34ce5ac4d3e0be5a5ecc38fde56b743
