run_id,run_tag,run_date,sequence,parent_fn,parent_chunk,file_loc,filetype,commit_url,commit_author,commit_date,uncommitted_changes,elapsed_time,memory_use,sys_info,ses_info,base_pkgs,attached_pkgs,rdf_subject,rdf_object,rdf_predicate,run_hash
3.0,standard run,Fri Mar 17 12:51:11 2017,1.0,~/github/ohibc/prep/ao/v2017/ao_licenses_prep.rmd,read_xlsx,/home/shares/ohi/git-annex/bcprep/_raw_data/fishing_license/Pacific Region Commercial Fishing Licenses En.csv,input,no version control info found,NA,NA,TRUE,11.836,1074.8,"System: Linux, Release: 4.4.0-57-generic. Machine: x86_64. User: ohara.","R version: R version 3.3.3 (2017-03-06), Platform: x86_64-pc-linux-gnu, Running under: Ubuntu 14.04.5 LTS.","Attached base packages: stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: provRmd_0.1.1, lubridate_1.6.0, stringr_1.2.0, RColorBrewer_1.1-2, dplyr_0.5.0, purrr_0.2.2, readr_1.0.0, tidyr_0.6.1, tibble_1.2, ggplot2_2.2.1, tidyverse_1.0.0, here_0.0-5",/home/shares/ohi/git-annex/bcprep/_raw_data/fishing_license/Pacific Region Commercial Fishing Licenses En.csv,~/github/ohibc/prep/ao/v2017/ao_licenses_prep.rmd#read_xlsx,prov:used,0dce76b0e559f92fcce883977092d1c86b9c7e52
3.0,standard run,Fri Mar 17 12:51:11 2017,2.0,~/github/ohibc/prep/ao/v2017/ao_licenses_prep.rmd,read_xlsx,/home/shares/ohi/git-annex/bcprep/_raw_data/fishing_license/Commercial License Meta Data EN (1).csv,input,no version control info found,NA,NA,TRUE,11.836,1074.8,"System: Linux, Release: 4.4.0-57-generic. Machine: x86_64. User: ohara.","R version: R version 3.3.3 (2017-03-06), Platform: x86_64-pc-linux-gnu, Running under: Ubuntu 14.04.5 LTS.","Attached base packages: stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: provRmd_0.1.1, lubridate_1.6.0, stringr_1.2.0, RColorBrewer_1.1-2, dplyr_0.5.0, purrr_0.2.2, readr_1.0.0, tidyr_0.6.1, tibble_1.2, ggplot2_2.2.1, tidyverse_1.0.0, here_0.0-5",/home/shares/ohi/git-annex/bcprep/_raw_data/fishing_license/Commercial License Meta Data EN (1).csv,~/github/ohibc/prep/ao/v2017/ao_licenses_prep.rmd#read_xlsx,prov:used,0dce76b0e559f92fcce883977092d1c86b9c7e52
3.0,standard run,Fri Mar 17 12:51:11 2017,0.0,~/github/ohibc/prep/ao/v2017/ao_licenses_prep.rmd,prov_footer,~/github/ohibc/prep/ao/v2017/ao_licenses_prep.rmd,parent_script,no version control info found,NA,NA,NA,11.836,1074.8,"System: Linux, Release: 4.4.0-57-generic. Machine: x86_64. User: ohara.","R version: R version 3.3.3 (2017-03-06), Platform: x86_64-pc-linux-gnu, Running under: Ubuntu 14.04.5 LTS.","Attached base packages: stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: provRmd_0.1.1, lubridate_1.6.0, stringr_1.2.0, RColorBrewer_1.1-2, dplyr_0.5.0, purrr_0.2.2, readr_1.0.0, tidyr_0.6.1, tibble_1.2, ggplot2_2.2.1, tidyverse_1.0.0, here_0.0-5",~/github/ohibc/prep/ao/v2017/ao_licenses_prep.rmd,~/github/ohibc/prep/ao/v2017/ao_licenses_prep.rmd,NA,0dce76b0e559f92fcce883977092d1c86b9c7e52
3.0,standard run,Fri Mar 17 12:51:11 2017,0.0,~/github/ohibc/prep/ao/v2017/ao_licenses_prep.rmd,read_xlsx,~/github/ohibc/prep/ao/v2017/ao_licenses_prep.rmd#read_xlsx,parent_chunk,no version control info found,NA,NA,NA,11.836,1074.8,"System: Linux, Release: 4.4.0-57-generic. Machine: x86_64. User: ohara.","R version: R version 3.3.3 (2017-03-06), Platform: x86_64-pc-linux-gnu, Running under: Ubuntu 14.04.5 LTS.","Attached base packages: stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: provRmd_0.1.1, lubridate_1.6.0, stringr_1.2.0, RColorBrewer_1.1-2, dplyr_0.5.0, purrr_0.2.2, readr_1.0.0, tidyr_0.6.1, tibble_1.2, ggplot2_2.2.1, tidyverse_1.0.0, here_0.0-5",~/github/ohibc/prep/ao/v2017/ao_licenses_prep.rmd,~/github/ohibc/prep/ao/v2017/ao_licenses_prep.rmd#read_xlsx,prov:wasExecutedBy,0dce76b0e559f92fcce883977092d1c86b9c7e52
3.0,standard run,Fri Mar 17 12:51:11 2017,0.0,~/github/ohibc/prep/ao/v2017/ao_licenses_prep.rmd,prov_footer,~/github/ohibc/prep/ao/v2017/ao_licenses_prep.rmd#prov_footer,parent_chunk,no version control info found,NA,NA,NA,11.836,1074.8,"System: Linux, Release: 4.4.0-57-generic. Machine: x86_64. User: ohara.","R version: R version 3.3.3 (2017-03-06), Platform: x86_64-pc-linux-gnu, Running under: Ubuntu 14.04.5 LTS.","Attached base packages: stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: provRmd_0.1.1, lubridate_1.6.0, stringr_1.2.0, RColorBrewer_1.1-2, dplyr_0.5.0, purrr_0.2.2, readr_1.0.0, tidyr_0.6.1, tibble_1.2, ggplot2_2.2.1, tidyverse_1.0.0, here_0.0-5",~/github/ohibc/prep/ao/v2017/ao_licenses_prep.rmd,~/github/ohibc/prep/ao/v2017/ao_licenses_prep.rmd#prov_footer,prov:wasExecutedBy,0dce76b0e559f92fcce883977092d1c86b9c7e52
4.0,standard run,Tue Mar 21 16:40:17 2017,1.0,~/github/ohibc/prep/ao/v2017/ao_licenses_prep.rmd,read_xlsx,/home/shares/ohi/git-annex/bcprep/_raw_data/fishing_license/Pacific Region Commercial Fishing Licenses En.csv,input,no version control info found,NA,NA,TRUE,11.086,1005.6,"System: Linux, Release: 4.4.0-57-generic. Machine: x86_64. User: ohara.","R version: R version 3.3.3 (2017-03-06), Platform: x86_64-pc-linux-gnu, Running under: Ubuntu 14.04.5 LTS.","Attached base packages: stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: provRmd_0.1.1, lubridate_1.6.0, stringr_1.2.0, RColorBrewer_1.1-2, dplyr_0.5.0, purrr_0.2.2, readr_1.0.0, tidyr_0.6.1, tibble_1.2, ggplot2_2.2.1, tidyverse_1.0.0, here_0.0-5",/home/shares/ohi/git-annex/bcprep/_raw_data/fishing_license/Pacific Region Commercial Fishing Licenses En.csv,~/github/ohibc/prep/ao/v2017/ao_licenses_prep.rmd#read_xlsx,prov:used,1af63063b8fc4b0fd767e6a729403379895ab0d1
4.0,standard run,Tue Mar 21 16:40:17 2017,2.0,~/github/ohibc/prep/ao/v2017/ao_licenses_prep.rmd,read_xlsx,/home/shares/ohi/git-annex/bcprep/_raw_data/fishing_license/Commercial License Meta Data EN (1).csv,input,no version control info found,NA,NA,TRUE,11.086,1005.6,"System: Linux, Release: 4.4.0-57-generic. Machine: x86_64. User: ohara.","R version: R version 3.3.3 (2017-03-06), Platform: x86_64-pc-linux-gnu, Running under: Ubuntu 14.04.5 LTS.","Attached base packages: stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: provRmd_0.1.1, lubridate_1.6.0, stringr_1.2.0, RColorBrewer_1.1-2, dplyr_0.5.0, purrr_0.2.2, readr_1.0.0, tidyr_0.6.1, tibble_1.2, ggplot2_2.2.1, tidyverse_1.0.0, here_0.0-5",/home/shares/ohi/git-annex/bcprep/_raw_data/fishing_license/Commercial License Meta Data EN (1).csv,~/github/ohibc/prep/ao/v2017/ao_licenses_prep.rmd#read_xlsx,prov:used,1af63063b8fc4b0fd767e6a729403379895ab0d1
4.0,standard run,Tue Mar 21 16:40:17 2017,3.0,~/github/ohibc/prep/ao/v2017/ao_licenses_prep.rmd,read_xlsx,/home/shares/ohi/git-annex/bcprep/ao/v2017/int/licenses_clean.csv,output,no version control info found,NA,NA,TRUE,11.086,1005.6,"System: Linux, Release: 4.4.0-57-generic. Machine: x86_64. User: ohara.","R version: R version 3.3.3 (2017-03-06), Platform: x86_64-pc-linux-gnu, Running under: Ubuntu 14.04.5 LTS.","Attached base packages: stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: provRmd_0.1.1, lubridate_1.6.0, stringr_1.2.0, RColorBrewer_1.1-2, dplyr_0.5.0, purrr_0.2.2, readr_1.0.0, tidyr_0.6.1, tibble_1.2, ggplot2_2.2.1, tidyverse_1.0.0, here_0.0-5",~/github/ohibc/prep/ao/v2017/ao_licenses_prep.rmd#read_xlsx,/home/shares/ohi/git-annex/bcprep/ao/v2017/int/licenses_clean.csv,prov:wasGeneratedBy,1af63063b8fc4b0fd767e6a729403379895ab0d1
4.0,standard run,Tue Mar 21 16:40:17 2017,4.0,~/github/ohibc/prep/ao/v2017/ao_licenses_prep.rmd,collate_fishery_groups,/home/shares/ohi/git-annex/bcprep/ao/v2017/int/licenses_clean.csv,input,no version control info found,NA,NA,TRUE,11.086,1005.6,"System: Linux, Release: 4.4.0-57-generic. Machine: x86_64. User: ohara.","R version: R version 3.3.3 (2017-03-06), Platform: x86_64-pc-linux-gnu, Running under: Ubuntu 14.04.5 LTS.","Attached base packages: stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: provRmd_0.1.1, lubridate_1.6.0, stringr_1.2.0, RColorBrewer_1.1-2, dplyr_0.5.0, purrr_0.2.2, readr_1.0.0, tidyr_0.6.1, tibble_1.2, ggplot2_2.2.1, tidyverse_1.0.0, here_0.0-5",/home/shares/ohi/git-annex/bcprep/ao/v2017/int/licenses_clean.csv,~/github/ohibc/prep/ao/v2017/ao_licenses_prep.rmd#collate_fishery_groups,prov:used,1af63063b8fc4b0fd767e6a729403379895ab0d1
4.0,standard run,Tue Mar 21 16:40:17 2017,5.0,~/github/ohibc/prep/ao/v2017/ao_licenses_prep.rmd,total_licenses,/home/shares/ohi/git-annex/bcprep/ao/v2017/int/licenses_clean.csv,input,no version control info found,NA,NA,TRUE,11.086,1005.6,"System: Linux, Release: 4.4.0-57-generic. Machine: x86_64. User: ohara.","R version: R version 3.3.3 (2017-03-06), Platform: x86_64-pc-linux-gnu, Running under: Ubuntu 14.04.5 LTS.","Attached base packages: stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: provRmd_0.1.1, lubridate_1.6.0, stringr_1.2.0, RColorBrewer_1.1-2, dplyr_0.5.0, purrr_0.2.2, readr_1.0.0, tidyr_0.6.1, tibble_1.2, ggplot2_2.2.1, tidyverse_1.0.0, here_0.0-5",/home/shares/ohi/git-annex/bcprep/ao/v2017/int/licenses_clean.csv,~/github/ohibc/prep/ao/v2017/ao_licenses_prep.rmd#total_licenses,prov:used,1af63063b8fc4b0fd767e6a729403379895ab0d1
4.0,standard run,Tue Mar 21 16:40:17 2017,6.0,~/github/ohibc/prep/ao/v2017/ao_licenses_prep.rmd,unnamed-chunk-1,/home/shares/ohi/git-annex/bcprep/ao/v2017/int/licenses_clean.csv,input,no version control info found,NA,NA,TRUE,11.086,1005.6,"System: Linux, Release: 4.4.0-57-generic. Machine: x86_64. User: ohara.","R version: R version 3.3.3 (2017-03-06), Platform: x86_64-pc-linux-gnu, Running under: Ubuntu 14.04.5 LTS.","Attached base packages: stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: provRmd_0.1.1, lubridate_1.6.0, stringr_1.2.0, RColorBrewer_1.1-2, dplyr_0.5.0, purrr_0.2.2, readr_1.0.0, tidyr_0.6.1, tibble_1.2, ggplot2_2.2.1, tidyverse_1.0.0, here_0.0-5",/home/shares/ohi/git-annex/bcprep/ao/v2017/int/licenses_clean.csv,~/github/ohibc/prep/ao/v2017/ao_licenses_prep.rmd#unnamed-chunk-1,prov:used,1af63063b8fc4b0fd767e6a729403379895ab0d1
4.0,standard run,Tue Mar 21 16:40:17 2017,7.0,~/github/ohibc/prep/ao/v2017/ao_licenses_prep.rmd,unnamed-chunk-1,~/github/ohibc/prep/ao/v2017/raw/license_area_lookup.csv,input,no version control info found,NA,NA,TRUE,11.086,1005.6,"System: Linux, Release: 4.4.0-57-generic. Machine: x86_64. User: ohara.","R version: R version 3.3.3 (2017-03-06), Platform: x86_64-pc-linux-gnu, Running under: Ubuntu 14.04.5 LTS.","Attached base packages: stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: provRmd_0.1.1, lubridate_1.6.0, stringr_1.2.0, RColorBrewer_1.1-2, dplyr_0.5.0, purrr_0.2.2, readr_1.0.0, tidyr_0.6.1, tibble_1.2, ggplot2_2.2.1, tidyverse_1.0.0, here_0.0-5",~/github/ohibc/prep/ao/v2017/raw/license_area_lookup.csv,~/github/ohibc/prep/ao/v2017/ao_licenses_prep.rmd#unnamed-chunk-1,prov:used,1af63063b8fc4b0fd767e6a729403379895ab0d1
4.0,standard run,Tue Mar 21 16:40:17 2017,8.0,~/github/ohibc/prep/ao/v2017/ao_licenses_prep.rmd,unnamed-chunk-1,~/github/ohibc/prep/fis/v2017/rgns/pfmsubareas_df.csv,input,https://github.com/OHI-Science/ohibc/commit/c91d889d50e132b6ee3f5a662e0efb77fe822419,Casey O'Hara <ohara@nceas.ucsb.edu>,Thu Jan 5 17:32:42 2017 -0800,FALSE,11.086,1005.6,"System: Linux, Release: 4.4.0-57-generic. Machine: x86_64. User: ohara.","R version: R version 3.3.3 (2017-03-06), Platform: x86_64-pc-linux-gnu, Running under: Ubuntu 14.04.5 LTS.","Attached base packages: stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: provRmd_0.1.1, lubridate_1.6.0, stringr_1.2.0, RColorBrewer_1.1-2, dplyr_0.5.0, purrr_0.2.2, readr_1.0.0, tidyr_0.6.1, tibble_1.2, ggplot2_2.2.1, tidyverse_1.0.0, here_0.0-5",~/github/ohibc/prep/fis/v2017/rgns/pfmsubareas_df.csv,~/github/ohibc/prep/ao/v2017/ao_licenses_prep.rmd#unnamed-chunk-1,prov:used,1af63063b8fc4b0fd767e6a729403379895ab0d1
4.0,standard run,Tue Mar 21 16:40:17 2017,9.0,~/github/ohibc/prep/ao/v2017/ao_licenses_prep.rmd,unnamed-chunk-1,~/github/ohibc/prep/ao/v2017/int/lic_lookup_rgn.csv,output,New commit: https://github.com/OHI-Science/ohibc/commit/fc35ce6536e3f8b5ac9ff2af53cf58ac9ddef94f,Casey O'Hara <ohara@nceas.ucsb.edu>,Tue Mar 21 16:40:17 2017 -0700,FALSE,11.086,1005.6,"System: Linux, Release: 4.4.0-57-generic. Machine: x86_64. User: ohara.","R version: R version 3.3.3 (2017-03-06), Platform: x86_64-pc-linux-gnu, Running under: Ubuntu 14.04.5 LTS.","Attached base packages: stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: provRmd_0.1.1, lubridate_1.6.0, stringr_1.2.0, RColorBrewer_1.1-2, dplyr_0.5.0, purrr_0.2.2, readr_1.0.0, tidyr_0.6.1, tibble_1.2, ggplot2_2.2.1, tidyverse_1.0.0, here_0.0-5",~/github/ohibc/prep/ao/v2017/ao_licenses_prep.rmd#unnamed-chunk-1,~/github/ohibc/prep/ao/v2017/int/lic_lookup_rgn.csv,prov:wasGeneratedBy,1af63063b8fc4b0fd767e6a729403379895ab0d1
4.0,standard run,Tue Mar 21 16:40:17 2017,10.0,~/github/ohibc/prep/ao/v2017/ao_licenses_prep.rmd,check_areas_vs_licenses,~/github/ohibc/prep/ao/v2017/int/lic_lookup_rgn.csv,input,New commit: https://github.com/OHI-Science/ohibc/commit/fc35ce6536e3f8b5ac9ff2af53cf58ac9ddef94f,Casey O'Hara <ohara@nceas.ucsb.edu>,Tue Mar 21 16:40:17 2017 -0700,FALSE,11.086,1005.6,"System: Linux, Release: 4.4.0-57-generic. Machine: x86_64. User: ohara.","R version: R version 3.3.3 (2017-03-06), Platform: x86_64-pc-linux-gnu, Running under: Ubuntu 14.04.5 LTS.","Attached base packages: stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: provRmd_0.1.1, lubridate_1.6.0, stringr_1.2.0, RColorBrewer_1.1-2, dplyr_0.5.0, purrr_0.2.2, readr_1.0.0, tidyr_0.6.1, tibble_1.2, ggplot2_2.2.1, tidyverse_1.0.0, here_0.0-5",~/github/ohibc/prep/ao/v2017/int/lic_lookup_rgn.csv,~/github/ohibc/prep/ao/v2017/ao_licenses_prep.rmd#check_areas_vs_licenses,prov:used,1af63063b8fc4b0fd767e6a729403379895ab0d1
