run_id,run_tag,run_date,sequence,parent_fn,parent_chunk,file_loc,filetype,commit_url,commit_author,commit_date,uncommitted_changes,elapsed_time,memory_use,sys_info,ses_info,base_pkgs,attached_pkgs,rdf_subject,rdf_object,rdf_predicate,run_hash
1,standard run,Mon Mar 27 17:17:43 2017,0,~/github/ohibc/prep/ao/v2017/ao_herringspawn_prep.rmd,prov_footer,~/github/ohibc/prep/ao/v2017/ao_herringspawn_prep.rmd,parent_script,no version control info found,NA,NA,NA,5.6370000000000005,877.3,"System: Linux, Release: 4.4.0-57-generic. Machine: x86_64. User: ohara.","R version: R version 3.3.3 (2017-03-06), Platform: x86_64-pc-linux-gnu, Running under: Ubuntu 14.04.5 LTS.","Attached base packages: stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: XML_3.98-1.5, xml2_1.1.1, provRmd_0.1.1, stringr_1.2.0, RColorBrewer_1.1-2, dplyr_0.5.0, purrr_0.2.2, readr_1.0.0, tidyr_0.6.1, tibble_1.2, ggplot2_2.2.1, tidyverse_1.0.0, here_0.0-5",~/github/ohibc/prep/ao/v2017/ao_herringspawn_prep.rmd,~/github/ohibc/prep/ao/v2017/ao_herringspawn_prep.rmd,NA,d3f2afd504a405eb86a0713b82d456b6ea086477
1,standard run,Mon Mar 27 17:17:43 2017,0,~/github/ohibc/prep/ao/v2017/ao_herringspawn_prep.rmd,parse_links_from_web,~/github/ohibc/prep/ao/v2017/ao_herringspawn_prep.rmd#parse_links_from_web,parent_chunk,no version control info found,NA,NA,NA,5.6370000000000005,877.3,"System: Linux, Release: 4.4.0-57-generic. Machine: x86_64. User: ohara.","R version: R version 3.3.3 (2017-03-06), Platform: x86_64-pc-linux-gnu, Running under: Ubuntu 14.04.5 LTS.","Attached base packages: stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: XML_3.98-1.5, xml2_1.1.1, provRmd_0.1.1, stringr_1.2.0, RColorBrewer_1.1-2, dplyr_0.5.0, purrr_0.2.2, readr_1.0.0, tidyr_0.6.1, tibble_1.2, ggplot2_2.2.1, tidyverse_1.0.0, here_0.0-5",~/github/ohibc/prep/ao/v2017/ao_herringspawn_prep.rmd,~/github/ohibc/prep/ao/v2017/ao_herringspawn_prep.rmd#parse_links_from_web,prov:wasExecutedBy,d3f2afd504a405eb86a0713b82d456b6ea086477
1,standard run,Mon Mar 27 17:17:43 2017,0,~/github/ohibc/prep/ao/v2017/ao_herringspawn_prep.rmd,read_linked_pages_from_web,~/github/ohibc/prep/ao/v2017/ao_herringspawn_prep.rmd#read_linked_pages_from_web,parent_chunk,no version control info found,NA,NA,NA,5.6370000000000005,877.3,"System: Linux, Release: 4.4.0-57-generic. Machine: x86_64. User: ohara.","R version: R version 3.3.3 (2017-03-06), Platform: x86_64-pc-linux-gnu, Running under: Ubuntu 14.04.5 LTS.","Attached base packages: stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: XML_3.98-1.5, xml2_1.1.1, provRmd_0.1.1, stringr_1.2.0, RColorBrewer_1.1-2, dplyr_0.5.0, purrr_0.2.2, readr_1.0.0, tidyr_0.6.1, tibble_1.2, ggplot2_2.2.1, tidyverse_1.0.0, here_0.0-5",~/github/ohibc/prep/ao/v2017/ao_herringspawn_prep.rmd,~/github/ohibc/prep/ao/v2017/ao_herringspawn_prep.rmd#read_linked_pages_from_web,prov:wasExecutedBy,d3f2afd504a405eb86a0713b82d456b6ea086477
1,standard run,Mon Mar 27 17:17:43 2017,0,~/github/ohibc/prep/ao/v2017/ao_herringspawn_prep.rmd,plot_herring_spawn_by_dfo_rgn,~/github/ohibc/prep/ao/v2017/ao_herringspawn_prep.rmd#plot_herring_spawn_by_dfo_rgn,parent_chunk,no version control info found,NA,NA,NA,5.6370000000000005,877.3,"System: Linux, Release: 4.4.0-57-generic. Machine: x86_64. User: ohara.","R version: R version 3.3.3 (2017-03-06), Platform: x86_64-pc-linux-gnu, Running under: Ubuntu 14.04.5 LTS.","Attached base packages: stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: XML_3.98-1.5, xml2_1.1.1, provRmd_0.1.1, stringr_1.2.0, RColorBrewer_1.1-2, dplyr_0.5.0, purrr_0.2.2, readr_1.0.0, tidyr_0.6.1, tibble_1.2, ggplot2_2.2.1, tidyverse_1.0.0, here_0.0-5",~/github/ohibc/prep/ao/v2017/ao_herringspawn_prep.rmd,~/github/ohibc/prep/ao/v2017/ao_herringspawn_prep.rmd#plot_herring_spawn_by_dfo_rgn,prov:wasExecutedBy,d3f2afd504a405eb86a0713b82d456b6ea086477
1,standard run,Mon Mar 27 17:17:43 2017,0,~/github/ohibc/prep/ao/v2017/ao_herringspawn_prep.rmd,calc_spawn_hab_index_by_rgn,~/github/ohibc/prep/ao/v2017/ao_herringspawn_prep.rmd#calc_spawn_hab_index_by_rgn,parent_chunk,no version control info found,NA,NA,NA,5.6370000000000005,877.3,"System: Linux, Release: 4.4.0-57-generic. Machine: x86_64. User: ohara.","R version: R version 3.3.3 (2017-03-06), Platform: x86_64-pc-linux-gnu, Running under: Ubuntu 14.04.5 LTS.","Attached base packages: stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: XML_3.98-1.5, xml2_1.1.1, provRmd_0.1.1, stringr_1.2.0, RColorBrewer_1.1-2, dplyr_0.5.0, purrr_0.2.2, readr_1.0.0, tidyr_0.6.1, tibble_1.2, ggplot2_2.2.1, tidyverse_1.0.0, here_0.0-5",~/github/ohibc/prep/ao/v2017/ao_herringspawn_prep.rmd,~/github/ohibc/prep/ao/v2017/ao_herringspawn_prep.rmd#calc_spawn_hab_index_by_rgn,prov:wasExecutedBy,d3f2afd504a405eb86a0713b82d456b6ea086477
1,standard run,Mon Mar 27 17:17:43 2017,0,~/github/ohibc/prep/ao/v2017/ao_herringspawn_prep.rmd,plot_shi_vs_ref,~/github/ohibc/prep/ao/v2017/ao_herringspawn_prep.rmd#plot_shi_vs_ref,parent_chunk,no version control info found,NA,NA,NA,5.6370000000000005,877.3,"System: Linux, Release: 4.4.0-57-generic. Machine: x86_64. User: ohara.","R version: R version 3.3.3 (2017-03-06), Platform: x86_64-pc-linux-gnu, Running under: Ubuntu 14.04.5 LTS.","Attached base packages: stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: XML_3.98-1.5, xml2_1.1.1, provRmd_0.1.1, stringr_1.2.0, RColorBrewer_1.1-2, dplyr_0.5.0, purrr_0.2.2, readr_1.0.0, tidyr_0.6.1, tibble_1.2, ggplot2_2.2.1, tidyverse_1.0.0, here_0.0-5",~/github/ohibc/prep/ao/v2017/ao_herringspawn_prep.rmd,~/github/ohibc/prep/ao/v2017/ao_herringspawn_prep.rmd#plot_shi_vs_ref,prov:wasExecutedBy,d3f2afd504a405eb86a0713b82d456b6ea086477
1,standard run,Mon Mar 27 17:17:43 2017,0,~/github/ohibc/prep/ao/v2017/ao_herringspawn_prep.rmd,read_xlsx_from_dfo,~/github/ohibc/prep/ao/v2017/ao_herringspawn_prep.rmd#read_xlsx_from_dfo,parent_chunk,no version control info found,NA,NA,NA,5.6370000000000005,877.3,"System: Linux, Release: 4.4.0-57-generic. Machine: x86_64. User: ohara.","R version: R version 3.3.3 (2017-03-06), Platform: x86_64-pc-linux-gnu, Running under: Ubuntu 14.04.5 LTS.","Attached base packages: stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: XML_3.98-1.5, xml2_1.1.1, provRmd_0.1.1, stringr_1.2.0, RColorBrewer_1.1-2, dplyr_0.5.0, purrr_0.2.2, readr_1.0.0, tidyr_0.6.1, tibble_1.2, ggplot2_2.2.1, tidyverse_1.0.0, here_0.0-5",~/github/ohibc/prep/ao/v2017/ao_herringspawn_prep.rmd,~/github/ohibc/prep/ao/v2017/ao_herringspawn_prep.rmd#read_xlsx_from_dfo,prov:wasExecutedBy,d3f2afd504a405eb86a0713b82d456b6ea086477
1,standard run,Mon Mar 27 17:17:43 2017,0,~/github/ohibc/prep/ao/v2017/ao_herringspawn_prep.rmd,prov_footer,~/github/ohibc/prep/ao/v2017/ao_herringspawn_prep.rmd#prov_footer,parent_chunk,no version control info found,NA,NA,NA,5.6370000000000005,877.3,"System: Linux, Release: 4.4.0-57-generic. Machine: x86_64. User: ohara.","R version: R version 3.3.3 (2017-03-06), Platform: x86_64-pc-linux-gnu, Running under: Ubuntu 14.04.5 LTS.","Attached base packages: stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: XML_3.98-1.5, xml2_1.1.1, provRmd_0.1.1, stringr_1.2.0, RColorBrewer_1.1-2, dplyr_0.5.0, purrr_0.2.2, readr_1.0.0, tidyr_0.6.1, tibble_1.2, ggplot2_2.2.1, tidyverse_1.0.0, here_0.0-5",~/github/ohibc/prep/ao/v2017/ao_herringspawn_prep.rmd,~/github/ohibc/prep/ao/v2017/ao_herringspawn_prep.rmd#prov_footer,prov:wasExecutedBy,d3f2afd504a405eb86a0713b82d456b6ea086477
2,standard run,Mon Mar 27 17:18:40 2017,1,~/github/ohibc/prep/ao/v2017/ao_herringspawn_prep.rmd,parse_links_from_web,~/github/ohibc/prep/ao/v2017/int/shi_links.csv,output,Previous commit: https://github.com/OHI-Science/ohibc/commit/988b8c4f398c20d66c55ef4db690a74c24e9ca96,Casey O'Hara <ohara@nceas.ucsb.edu>,Mon Mar 27 17:17:43 2017 -0700,FALSE,10.94,860.5,"System: Linux, Release: 4.4.0-57-generic. Machine: x86_64. User: ohara.","R version: R version 3.3.3 (2017-03-06), Platform: x86_64-pc-linux-gnu, Running under: Ubuntu 14.04.5 LTS.","Attached base packages: stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: XML_3.98-1.5, xml2_1.1.1, provRmd_0.1.1, stringr_1.2.0, RColorBrewer_1.1-2, dplyr_0.5.0, purrr_0.2.2, readr_1.0.0, tidyr_0.6.1, tibble_1.2, ggplot2_2.2.1, tidyverse_1.0.0, here_0.0-5",~/github/ohibc/prep/ao/v2017/ao_herringspawn_prep.rmd#parse_links_from_web,~/github/ohibc/prep/ao/v2017/int/shi_links.csv,prov:wasGeneratedBy,35d9fa6a5004a872e6e1b8a763a72e3ea5d86445
2,standard run,Mon Mar 27 17:18:40 2017,2,~/github/ohibc/prep/ao/v2017/ao_herringspawn_prep.rmd,read_linked_pages_from_web,~/github/ohibc/prep/ao/v2017/int/shi_data.csv,output,Previous commit: https://github.com/OHI-Science/ohibc/commit/988b8c4f398c20d66c55ef4db690a74c24e9ca96,Casey O'Hara <ohara@nceas.ucsb.edu>,Mon Mar 27 17:17:43 2017 -0700,FALSE,10.94,860.5,"System: Linux, Release: 4.4.0-57-generic. Machine: x86_64. User: ohara.","R version: R version 3.3.3 (2017-03-06), Platform: x86_64-pc-linux-gnu, Running under: Ubuntu 14.04.5 LTS.","Attached base packages: stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: XML_3.98-1.5, xml2_1.1.1, provRmd_0.1.1, stringr_1.2.0, RColorBrewer_1.1-2, dplyr_0.5.0, purrr_0.2.2, readr_1.0.0, tidyr_0.6.1, tibble_1.2, ggplot2_2.2.1, tidyverse_1.0.0, here_0.0-5",~/github/ohibc/prep/ao/v2017/ao_herringspawn_prep.rmd#read_linked_pages_from_web,~/github/ohibc/prep/ao/v2017/int/shi_data.csv,prov:wasGeneratedBy,35d9fa6a5004a872e6e1b8a763a72e3ea5d86445
2,standard run,Mon Mar 27 17:18:40 2017,3,~/github/ohibc/prep/ao/v2017/ao_herringspawn_prep.rmd,plot_herring_spawn_by_dfo_rgn,~/github/ohibc/prep/ao/v2017/int/shi_data.csv,input,https://github.com/OHI-Science/ohibc/commit/988b8c4f398c20d66c55ef4db690a74c24e9ca96,Casey O'Hara <ohara@nceas.ucsb.edu>,Mon Mar 27 17:17:43 2017 -0700,FALSE,10.94,860.5,"System: Linux, Release: 4.4.0-57-generic. Machine: x86_64. User: ohara.","R version: R version 3.3.3 (2017-03-06), Platform: x86_64-pc-linux-gnu, Running under: Ubuntu 14.04.5 LTS.","Attached base packages: stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: XML_3.98-1.5, xml2_1.1.1, provRmd_0.1.1, stringr_1.2.0, RColorBrewer_1.1-2, dplyr_0.5.0, purrr_0.2.2, readr_1.0.0, tidyr_0.6.1, tibble_1.2, ggplot2_2.2.1, tidyverse_1.0.0, here_0.0-5",~/github/ohibc/prep/ao/v2017/int/shi_data.csv,~/github/ohibc/prep/ao/v2017/ao_herringspawn_prep.rmd#plot_herring_spawn_by_dfo_rgn,prov:used,35d9fa6a5004a872e6e1b8a763a72e3ea5d86445
2,standard run,Mon Mar 27 17:18:40 2017,4,~/github/ohibc/prep/ao/v2017/ao_herringspawn_prep.rmd,calc_spawn_hab_index_by_rgn,~/github/ohibc/prep/ao/v2017/int/shi_data.csv,input,https://github.com/OHI-Science/ohibc/commit/988b8c4f398c20d66c55ef4db690a74c24e9ca96,Casey O'Hara <ohara@nceas.ucsb.edu>,Mon Mar 27 17:17:43 2017 -0700,FALSE,10.94,860.5,"System: Linux, Release: 4.4.0-57-generic. Machine: x86_64. User: ohara.","R version: R version 3.3.3 (2017-03-06), Platform: x86_64-pc-linux-gnu, Running under: Ubuntu 14.04.5 LTS.","Attached base packages: stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: XML_3.98-1.5, xml2_1.1.1, provRmd_0.1.1, stringr_1.2.0, RColorBrewer_1.1-2, dplyr_0.5.0, purrr_0.2.2, readr_1.0.0, tidyr_0.6.1, tibble_1.2, ggplot2_2.2.1, tidyverse_1.0.0, here_0.0-5",~/github/ohibc/prep/ao/v2017/int/shi_data.csv,~/github/ohibc/prep/ao/v2017/ao_herringspawn_prep.rmd#calc_spawn_hab_index_by_rgn,prov:used,35d9fa6a5004a872e6e1b8a763a72e3ea5d86445
2,standard run,Mon Mar 27 17:18:40 2017,5,~/github/ohibc/prep/ao/v2017/ao_herringspawn_prep.rmd,calc_spawn_hab_index_by_rgn,~/github/ohibc/prep/ao/v2017/raw/shi_sections.csv,input,no version control info found,NA,NA,TRUE,10.94,860.5,"System: Linux, Release: 4.4.0-57-generic. Machine: x86_64. User: ohara.","R version: R version 3.3.3 (2017-03-06), Platform: x86_64-pc-linux-gnu, Running under: Ubuntu 14.04.5 LTS.","Attached base packages: stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: XML_3.98-1.5, xml2_1.1.1, provRmd_0.1.1, stringr_1.2.0, RColorBrewer_1.1-2, dplyr_0.5.0, purrr_0.2.2, readr_1.0.0, tidyr_0.6.1, tibble_1.2, ggplot2_2.2.1, tidyverse_1.0.0, here_0.0-5",~/github/ohibc/prep/ao/v2017/raw/shi_sections.csv,~/github/ohibc/prep/ao/v2017/ao_herringspawn_prep.rmd#calc_spawn_hab_index_by_rgn,prov:used,35d9fa6a5004a872e6e1b8a763a72e3ea5d86445
