run_id,run_tag,run_date,sequence,parent_fn,parent_chunk,file_loc,filetype,commit_url,commit_author,commit_date,uncommitted_changes,elapsed_time,memory_use,sys_info,ses_info,base_pkgs,attached_pkgs,rdf_subject,rdf_object,rdf_predicate,run_hash
1.0,standard run,Mon Nov 14 14:12:15 2016,11.0,~/github/ohibc/prep/lsp/vHS/goal_prep_lsp.Rmd,get_analysis_rasters,~/github/ohibc/prep/spatial/howe_sound_inland_1km.shp,input,https://github.com/OHI-Science/ohibc/commit/3fee1de68979e14bba6fd7a45c19e4859e4ec362,Casey O'Hara <ohara@nceas.ucsb.edu>,Tue Oct 18 11:27:44 2016 -0700,FALSE,52.605,NA,"System: Linux, Release: 4.4.0-45-generic. Machine: x86_64. User: ohara.","R version: R version 3.3.2 (2016-10-31), Platform: x86_64-pc-linux-gnu, Running under: Ubuntu 14.04.5 LTS.","Attached base packages: stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: tmap_1.6-1, provRmd_0.1.1, stringr_1.1.0, dplyr_0.5.0, purrr_0.2.2, readr_1.0.0, tidyr_0.6.0, tibble_1.2, ggplot2_2.1.0, tidyverse_1.0.0, raster_2.5-8, rgdal_1.1-10, rgeos_0.3-20, maptools_0.8-39, sp_1.2-3",~/github/ohibc/prep/spatial/howe_sound_inland_1km.shp,~/github/ohibc/prep/lsp/vHS/goal_prep_lsp.Rmd#get_analysis_rasters,prov:used,a6ff9e7b9fee6be4cabf9a38c947719123ede5a4
1.0,standard run,Mon Nov 14 14:12:15 2016,12.0,~/github/ohibc/prep/lsp/vHS/goal_prep_lsp.Rmd,get_analysis_rasters,~/github/ohibc/prep/lsp/vHS/spatial/hs_inland_1km_raster_500m.tif,output,New commit: https://github.com/OHI-Science/ohibc/commit/a6253a9b37aa3481d3ae6a64fd341e612ba26cbb,Casey O'Hara <ohara@nceas.ucsb.edu>,Mon Nov 14 14:12:14 2016 -0800,FALSE,52.605,NA,"System: Linux, Release: 4.4.0-45-generic. Machine: x86_64. User: ohara.","R version: R version 3.3.2 (2016-10-31), Platform: x86_64-pc-linux-gnu, Running under: Ubuntu 14.04.5 LTS.","Attached base packages: stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: tmap_1.6-1, provRmd_0.1.1, stringr_1.1.0, dplyr_0.5.0, purrr_0.2.2, readr_1.0.0, tidyr_0.6.0, tibble_1.2, ggplot2_2.1.0, tidyverse_1.0.0, raster_2.5-8, rgdal_1.1-10, rgeos_0.3-20, maptools_0.8-39, sp_1.2-3",~/github/ohibc/prep/lsp/vHS/goal_prep_lsp.Rmd#get_analysis_rasters,~/github/ohibc/prep/lsp/vHS/spatial/hs_inland_1km_raster_500m.tif,prov:wasGeneratedBy,a6ff9e7b9fee6be4cabf9a38c947719123ede5a4
1.0,standard run,Mon Nov 14 14:12:15 2016,13.0,~/github/ohibc/prep/lsp/vHS/goal_prep_lsp.Rmd,get_analysis_rasters,~/github/ohibc/prep/spatial/howe_sound_offshore_3nm.shp,input,https://github.com/OHI-Science/ohibc/commit/3fee1de68979e14bba6fd7a45c19e4859e4ec362,Casey O'Hara <ohara@nceas.ucsb.edu>,Tue Oct 18 11:27:44 2016 -0700,FALSE,52.605,NA,"System: Linux, Release: 4.4.0-45-generic. Machine: x86_64. User: ohara.","R version: R version 3.3.2 (2016-10-31), Platform: x86_64-pc-linux-gnu, Running under: Ubuntu 14.04.5 LTS.","Attached base packages: stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: tmap_1.6-1, provRmd_0.1.1, stringr_1.1.0, dplyr_0.5.0, purrr_0.2.2, readr_1.0.0, tidyr_0.6.0, tibble_1.2, ggplot2_2.1.0, tidyverse_1.0.0, raster_2.5-8, rgdal_1.1-10, rgeos_0.3-20, maptools_0.8-39, sp_1.2-3",~/github/ohibc/prep/spatial/howe_sound_offshore_3nm.shp,~/github/ohibc/prep/lsp/vHS/goal_prep_lsp.Rmd#get_analysis_rasters,prov:used,a6ff9e7b9fee6be4cabf9a38c947719123ede5a4
1.0,standard run,Mon Nov 14 14:12:15 2016,14.0,~/github/ohibc/prep/lsp/vHS/goal_prep_lsp.Rmd,get_analysis_rasters,~/github/ohibc/prep/lsp/vHS/spatial/hs_offshore_3nm_raster_500m.tif,output,New commit: https://github.com/OHI-Science/ohibc/commit/a6253a9b37aa3481d3ae6a64fd341e612ba26cbb,Casey O'Hara <ohara@nceas.ucsb.edu>,Mon Nov 14 14:12:14 2016 -0800,FALSE,52.605,NA,"System: Linux, Release: 4.4.0-45-generic. Machine: x86_64. User: ohara.","R version: R version 3.3.2 (2016-10-31), Platform: x86_64-pc-linux-gnu, Running under: Ubuntu 14.04.5 LTS.","Attached base packages: stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: tmap_1.6-1, provRmd_0.1.1, stringr_1.1.0, dplyr_0.5.0, purrr_0.2.2, readr_1.0.0, tidyr_0.6.0, tibble_1.2, ggplot2_2.1.0, tidyverse_1.0.0, raster_2.5-8, rgdal_1.1-10, rgeos_0.3-20, maptools_0.8-39, sp_1.2-3",~/github/ohibc/prep/lsp/vHS/goal_prep_lsp.Rmd#get_analysis_rasters,~/github/ohibc/prep/lsp/vHS/spatial/hs_offshore_3nm_raster_500m.tif,prov:wasGeneratedBy,a6ff9e7b9fee6be4cabf9a38c947719123ede5a4
1.0,standard run,Mon Nov 14 14:12:15 2016,15.0,~/github/ohibc/prep/lsp/vHS/goal_prep_lsp.Rmd,lsp_zonal_stats,~/github/ohibc/prep/lsp/vHS/spatial/hs_offshore_3nm_raster_500m.tif,input,New commit: https://github.com/OHI-Science/ohibc/commit/a6253a9b37aa3481d3ae6a64fd341e612ba26cbb,Casey O'Hara <ohara@nceas.ucsb.edu>,Mon Nov 14 14:12:14 2016 -0800,FALSE,52.605,NA,"System: Linux, Release: 4.4.0-45-generic. Machine: x86_64. User: ohara.","R version: R version 3.3.2 (2016-10-31), Platform: x86_64-pc-linux-gnu, Running under: Ubuntu 14.04.5 LTS.","Attached base packages: stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: tmap_1.6-1, provRmd_0.1.1, stringr_1.1.0, dplyr_0.5.0, purrr_0.2.2, readr_1.0.0, tidyr_0.6.0, tibble_1.2, ggplot2_2.1.0, tidyverse_1.0.0, raster_2.5-8, rgdal_1.1-10, rgeos_0.3-20, maptools_0.8-39, sp_1.2-3",~/github/ohibc/prep/lsp/vHS/spatial/hs_offshore_3nm_raster_500m.tif,~/github/ohibc/prep/lsp/vHS/goal_prep_lsp.Rmd#lsp_zonal_stats,prov:used,a6ff9e7b9fee6be4cabf9a38c947719123ede5a4
1.0,standard run,Mon Nov 14 14:12:15 2016,16.0,~/github/ohibc/prep/lsp/vHS/goal_prep_lsp.Rmd,lsp_zonal_stats,~/github/ohibc/prep/lsp/vHS/spatial/hs_inland_1km_raster_500m.tif,input,New commit: https://github.com/OHI-Science/ohibc/commit/a6253a9b37aa3481d3ae6a64fd341e612ba26cbb,Casey O'Hara <ohara@nceas.ucsb.edu>,Mon Nov 14 14:12:14 2016 -0800,FALSE,52.605,NA,"System: Linux, Release: 4.4.0-45-generic. Machine: x86_64. User: ohara.","R version: R version 3.3.2 (2016-10-31), Platform: x86_64-pc-linux-gnu, Running under: Ubuntu 14.04.5 LTS.","Attached base packages: stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: tmap_1.6-1, provRmd_0.1.1, stringr_1.1.0, dplyr_0.5.0, purrr_0.2.2, readr_1.0.0, tidyr_0.6.0, tibble_1.2, ggplot2_2.1.0, tidyverse_1.0.0, raster_2.5-8, rgdal_1.1-10, rgeos_0.3-20, maptools_0.8-39, sp_1.2-3",~/github/ohibc/prep/lsp/vHS/spatial/hs_inland_1km_raster_500m.tif,~/github/ohibc/prep/lsp/vHS/goal_prep_lsp.Rmd#lsp_zonal_stats,prov:used,a6ff9e7b9fee6be4cabf9a38c947719123ede5a4
1.0,standard run,Mon Nov 14 14:12:15 2016,17.0,~/github/ohibc/prep/lsp/vHS/goal_prep_lsp.Rmd,lsp_zonal_stats,~/github/ohibc/prep/lsp/vHS/spatial/hs_pep_rast_500m.tif,input,New commit: https://github.com/OHI-Science/ohibc/commit/a6253a9b37aa3481d3ae6a64fd341e612ba26cbb,Casey O'Hara <ohara@nceas.ucsb.edu>,Mon Nov 14 14:12:14 2016 -0800,FALSE,52.605,NA,"System: Linux, Release: 4.4.0-45-generic. Machine: x86_64. User: ohara.","R version: R version 3.3.2 (2016-10-31), Platform: x86_64-pc-linux-gnu, Running under: Ubuntu 14.04.5 LTS.","Attached base packages: stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: tmap_1.6-1, provRmd_0.1.1, stringr_1.1.0, dplyr_0.5.0, purrr_0.2.2, readr_1.0.0, tidyr_0.6.0, tibble_1.2, ggplot2_2.1.0, tidyverse_1.0.0, raster_2.5-8, rgdal_1.1-10, rgeos_0.3-20, maptools_0.8-39, sp_1.2-3",~/github/ohibc/prep/lsp/vHS/spatial/hs_pep_rast_500m.tif,~/github/ohibc/prep/lsp/vHS/goal_prep_lsp.Rmd#lsp_zonal_stats,prov:used,a6ff9e7b9fee6be4cabf9a38c947719123ede5a4
1.0,standard run,Mon Nov 14 14:12:15 2016,18.0,~/github/ohibc/prep/lsp/vHS/goal_prep_lsp.Rmd,lsp_zonal_stats,~/github/ohibc/prep/lsp/vHS/spatial/hs_wdpa_rast_500m.tif,input,New commit: https://github.com/OHI-Science/ohibc/commit/a6253a9b37aa3481d3ae6a64fd341e612ba26cbb,Casey O'Hara <ohara@nceas.ucsb.edu>,Mon Nov 14 14:12:14 2016 -0800,FALSE,52.605,NA,"System: Linux, Release: 4.4.0-45-generic. Machine: x86_64. User: ohara.","R version: R version 3.3.2 (2016-10-31), Platform: x86_64-pc-linux-gnu, Running under: Ubuntu 14.04.5 LTS.","Attached base packages: stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: tmap_1.6-1, provRmd_0.1.1, stringr_1.1.0, dplyr_0.5.0, purrr_0.2.2, readr_1.0.0, tidyr_0.6.0, tibble_1.2, ggplot2_2.1.0, tidyverse_1.0.0, raster_2.5-8, rgdal_1.1-10, rgeos_0.3-20, maptools_0.8-39, sp_1.2-3",~/github/ohibc/prep/lsp/vHS/spatial/hs_wdpa_rast_500m.tif,~/github/ohibc/prep/lsp/vHS/goal_prep_lsp.Rmd#lsp_zonal_stats,prov:used,a6ff9e7b9fee6be4cabf9a38c947719123ede5a4
1.0,standard run,Mon Nov 14 14:12:15 2016,19.0,~/github/ohibc/prep/lsp/vHS/goal_prep_lsp.Rmd,lsp_zonal_stats,~/github/ohibc/prep/lsp/vHS/int/zonal_stats_3nm.csv,output,New commit: https://github.com/OHI-Science/ohibc/commit/a6253a9b37aa3481d3ae6a64fd341e612ba26cbb,Casey O'Hara <ohara@nceas.ucsb.edu>,Mon Nov 14 14:12:14 2016 -0800,FALSE,52.605,NA,"System: Linux, Release: 4.4.0-45-generic. Machine: x86_64. User: ohara.","R version: R version 3.3.2 (2016-10-31), Platform: x86_64-pc-linux-gnu, Running under: Ubuntu 14.04.5 LTS.","Attached base packages: stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: tmap_1.6-1, provRmd_0.1.1, stringr_1.1.0, dplyr_0.5.0, purrr_0.2.2, readr_1.0.0, tidyr_0.6.0, tibble_1.2, ggplot2_2.1.0, tidyverse_1.0.0, raster_2.5-8, rgdal_1.1-10, rgeos_0.3-20, maptools_0.8-39, sp_1.2-3",~/github/ohibc/prep/lsp/vHS/goal_prep_lsp.Rmd#lsp_zonal_stats,~/github/ohibc/prep/lsp/vHS/int/zonal_stats_3nm.csv,prov:wasGeneratedBy,a6ff9e7b9fee6be4cabf9a38c947719123ede5a4
1.0,standard run,Mon Nov 14 14:12:15 2016,20.0,~/github/ohibc/prep/lsp/vHS/goal_prep_lsp.Rmd,lsp_zonal_stats,~/github/ohibc/prep/lsp/vHS/int/zonal_stats_1km.csv,output,New commit: https://github.com/OHI-Science/ohibc/commit/a6253a9b37aa3481d3ae6a64fd341e612ba26cbb,Casey O'Hara <ohara@nceas.ucsb.edu>,Mon Nov 14 14:12:14 2016 -0800,FALSE,52.605,NA,"System: Linux, Release: 4.4.0-45-generic. Machine: x86_64. User: ohara.","R version: R version 3.3.2 (2016-10-31), Platform: x86_64-pc-linux-gnu, Running under: Ubuntu 14.04.5 LTS.","Attached base packages: stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: tmap_1.6-1, provRmd_0.1.1, stringr_1.1.0, dplyr_0.5.0, purrr_0.2.2, readr_1.0.0, tidyr_0.6.0, tibble_1.2, ggplot2_2.1.0, tidyverse_1.0.0, raster_2.5-8, rgdal_1.1-10, rgeos_0.3-20, maptools_0.8-39, sp_1.2-3",~/github/ohibc/prep/lsp/vHS/goal_prep_lsp.Rmd#lsp_zonal_stats,~/github/ohibc/prep/lsp/vHS/int/zonal_stats_1km.csv,prov:wasGeneratedBy,a6ff9e7b9fee6be4cabf9a38c947719123ede5a4
1.0,standard run,Mon Nov 14 14:12:15 2016,21.0,~/github/ohibc/prep/lsp/vHS/goal_prep_lsp.Rmd,summarize_zonal_stats,~/github/ohibc/prep/lsp/vHS/int/zonal_stats_3nm.csv,input,New commit: https://github.com/OHI-Science/ohibc/commit/a6253a9b37aa3481d3ae6a64fd341e612ba26cbb,Casey O'Hara <ohara@nceas.ucsb.edu>,Mon Nov 14 14:12:14 2016 -0800,FALSE,52.605,NA,"System: Linux, Release: 4.4.0-45-generic. Machine: x86_64. User: ohara.","R version: R version 3.3.2 (2016-10-31), Platform: x86_64-pc-linux-gnu, Running under: Ubuntu 14.04.5 LTS.","Attached base packages: stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: tmap_1.6-1, provRmd_0.1.1, stringr_1.1.0, dplyr_0.5.0, purrr_0.2.2, readr_1.0.0, tidyr_0.6.0, tibble_1.2, ggplot2_2.1.0, tidyverse_1.0.0, raster_2.5-8, rgdal_1.1-10, rgeos_0.3-20, maptools_0.8-39, sp_1.2-3",~/github/ohibc/prep/lsp/vHS/int/zonal_stats_3nm.csv,~/github/ohibc/prep/lsp/vHS/goal_prep_lsp.Rmd#summarize_zonal_stats,prov:used,a6ff9e7b9fee6be4cabf9a38c947719123ede5a4
