stock,year,esc_tgt,escapes,catch_tgt,catch
Pink FR,2013,NA,NA,NA,NA
Pink FR,2014,NA,NA,NA,NA
Pink FR,2015,5069300,5315800,710200,463100
S Stikine - Tahltan,2004,18e3,58710,121183,84886
S Stikine - Tahltan,2005,18e3,39641,104140,85890
S Stikine - Tahltan,2006,18e3,50052,115200,101e3
S Stikine - Tahltan,2007,18e3,18035,77200,59e3
S Stikine - Tahltan,2008,18e3,8052,18600,33613
S Stikine - Tahltan,2009,18e3,27312,56200,48e3
S Stikine - Tahltan,2010,18e3,18350,47361,53336
S Stikine - Tahltan,2011,18e3,29689,73700,58e3
S Stikine - Tahltan,2012,18e3,9514,23500,33300
S Stikine - Tahltan,2013,NA,NA,NA,NA
S Stikine - Tahltan,2014,18e3,36864,46400,41e3
S Stikine - Tahltan,2015,18e3,29288,57760,60046
S Stikine - Tahltan,2016,NA,NA,NA,NA
S Stikine - Non-Tahltan,2004,2e4,30125,121183,84886
S Stikine - Non-Tahltan,2005,2e4,30500,104140,85890
S Stikine - Non-Tahltan,2006,2e4,43300,115200,101e3
S Stikine - Non-Tahltan,2007,2e4,27e3,77200,59e3
S Stikine - Non-Tahltan,2008,2e4,14500,18600,33613
S Stikine - Non-Tahltan,2009,2e4,23300,56200,48e3
S Stikine - Non-Tahltan,2010,2e4,25163,47361,53336
S Stikine - Non-Tahltan,2011,2e4,33651,73700,58e3
S Stikine - Non-Tahltan,2012,2e4,33612,23500,33300
S Stikine - Non-Tahltan,2013,NA,NA,NA,NA
S Stikine - Non-Tahltan,2014,2e4,26500,46400,41e3
S Stikine - Non-Tahltan,2015,2e4,39094,57760,60046
S Stikine - Non-Tahltan,2016,NA,NA,NA,NA
S Skeena,2004,105e4,NA,NA,NA
S Skeena,2005,105e4,NA,NA,NA
S Skeena,2006,105e4,NA,NA,NA
S Skeena,2007,105e4,NA,NA,NA
S Skeena,2008,105e4,NA,NA,NA
S Skeena,2009,105e4,84e4,NA,NA
S Skeena,2010,105e4,829182,NA,NA
S Skeena,2011,105e4,145e4,NA,NA
S Skeena,2012,105e4,12e5,NA,NA
S Skeena,2013,105e4,44e4,NA,NA
S Skeena,2014,9e5,232e4,NA,NA
S Skeena,2015,9e5,168e4,NA,NA
Chum FR,2003,8e5,1451961,NA,156618
Chum FR,2004,8e5,2633549,NA,258880
Chum FR,2005,8e5,1264071,NA,212770
Chum FR,2006,8e5,2026673,NA,410350
Chum FR,2007,8e5,1026701,NA,163332
Chum FR,2008,8e5,940143,NA,176098
Chum FR,2009,8e5,619363,NA,144163
Chum FR,2010,8e5,634493,NA,44925
Chum FR,2011,8e5,1084652,NA,117695
Chum FR,2012,8e5,1280332,NA,241415
Chum FR,2013,8e5,799573,NA,302730
Chum southern,2003,NA,2229917,20,37.6
Chum southern,2004,NA,3642966,20,34
Chum southern,2005,NA,1822380,20,41.7
Chum southern,2006,NA,2774327,20,35.5
Chum southern,2007,NA,1931781,20,29.2
Chum southern,2008,NA,1647874,20,26
Chum southern,2009,NA,1480067,20,33.5
Chum southern,2010,NA,1053561,20,10.8
Chum southern,2011,NA,2008103,20,41.8
Chum southern,2012,NA,2607180,20,25.9
Chum southern,2013,NA,1949769,20,33.49
Chum JS,2003,NA,777956,20,26.3
Chum JS,2004,NA,973010,20,21.8
Chum JS,2005,NA,547538,20,28
Chum JS,2006,NA,696960,20,20.4
Chum JS,2007,NA,902149,20,18.2
Chum JS,2008,NA,690814,20,14
Chum JS,2009,NA,853501,20,23.7
Chum JS,2010,NA,416398,20,5
Chum JS,2011,NA,912293,20,22
Chum JS,2012,NA,1305359,20,11.5
Chum JS,2013,NA,NA,20,22.2
S WCVI,2004,17e4,329819,3e4,334810
S WCVI,2005,262500,306911,82501,104788
S WCVI,2006,262500,200433,82501,87959
S WCVI,2007,325e3,132554,170001,9591
S WCVI,2008,325e3,135921,170001,NA
S WCVI,2009,35e4,364148,34e4,147399
S WCVI,2010,35e4,582296,34e4,919638
S WCVI,2011,4e5,833616,59e4,593024
S WCVI,2012,4e5,356800,59e4,385593
S WCVI,2013,54e4,198840,1245e3,82164
S WCVI,2014,NA,260885,NA,628739
S WCVI,2015,NA,731250,NA,1309656
S WCVI,2016,NA,443584,NA,660719
S WCVI,NA,NA,NA,NA,NA
Pink 6,2002,NA,685400,NA,NA
Pink 6,2003,2006520,1995375,NA,NA
Pink 6,2004,810758,662619,NA,NA
Pink 6,2005,1569275,1358975,NA,NA
Pink 6,2006,263765,253330,NA,NA
Pink 6,2007,1526390,NA,NA,NA
Pink 6,2008,156301,NA,NA,NA
Pink 6,2009,2674740,NA,NA,NA
Pink 6,2010,NA,NA,NA,NA
Pink 6,2011,NA,NA,NA,NA
Pink 6,2012,766635,NA,NA,NA
Pink 6,2013,NA,NA,NA,NA
Pink 6,2014,NA,NA,NA,NA
Pink 6,2015,NA,NA,NA,NA
Pink 6,2016,NA,NA,NA,NA
Coho inside F,2005,NA,15e3,3,2.6
Coho inside F,2006,NA,7800,3,2.2
Coho inside F,2007,2e4,57727,3,1.8
Coho inside F,2008,2e4,14248,3,1.84
Coho inside F,2009,2e4,21043,3,2.41
Coho inside F,2010,2e4,36e3,3,3.1
Coho inside F,2011,2e4,26e3,3,3.1
Coho inside F,2012,2e4,55e3,3,1.3
Coho inside F,2013,2e4,NA,3,2.9
Coho inside F,2014,2e4,18530,16,10.1
Coho inside F,2015,2e4,12436,16,NA
Coho inside F,2016,2e4,6e4,5,NA
Coho inside F,2017,NA,NA,NA,NA
Coho inside F,NA,NA,NA,NA,NA
