goal,model,lag,yrs,rgns,adj_r_squared,aicc,model_error,intercept,factor_rgn_code_cc,factor_rgn_code_hg,factor_rgn_code_nc,factor_rgn_code_nv,factor_rgn_code_po,factor_rgn_code_sg,factor_rgn_code_wv,factor_year_2002,factor_year_2003,factor_year_2004,factor_year_2005,factor_year_2006,factor_year_2007,factor_year_2008,factor_year_2009,factor_year_2010,factor_year_2011,factor_year_2012,factor_year_2013,factor_year_2014,factor_year_2015,res_reg,res_soc,rmse,rsquared,mae
AO,d_prs ~ 1 + res_reg + res_soc + factor(year) + factor(rgn_code),5,10,5,0.7624682347484479,-117.05627538297674,NA,-1.4287*,NA,-0.1619,0.0411,0.0130,NA,-0.1875,-0.0566,0.0998*,0.0537,-0.0725,-0.1735**,-0.2200***,-0.2470***,-0.2455***,-0.1742***,-0.0960*,-0.0350,NA,NA,NA,NA,-0.0570,2.4668*,0.090538181913742,0.6793909754118096,0.07412496855761869
AO,d_prs ~ 1 + res_reg + res_soc + factor(year) + factor(rgn_code),6,9,5,0.8082486113652583,-121.05862451234486,NA,-2.2165**,NA,-0.2598*,0.0828,0.0206,NA,-0.2765*,-0.0951,0.0528,-0.0557,-0.1339**,-0.1902***,-0.1954***,-0.2446***,-0.2383***,-0.1578***,-0.0814°,NA,NA,NA,NA,NA,0.0129,3.7469**,0.07990340030236212,0.7322395229003783,0.061600173568305196
AO,d_prs ~ 1 + res_soc + factor(year) + factor(rgn_code),1,14,5,0.3295401371122866,-229.00506434023163,NA,-0.2188,NA,-0.0073,-0.0038,0.0106,NA,-0.0076,0.0028,0.0903**,0.0977**,0.1235***,0.1066**,0.0833*,0.0331,-0.0335,-0.0094,0.0202,0.0600°,0.0434,0.0716*,0.0886**,0.0982**,NA,0.2381,0.06361365794936741,0.19747409586567038,0.048185163678390014
AO,d_prs ~ 1 + res_soc + factor(year) + factor(rgn_code),2,13,5,0.5151759568713201,-166.99080408983747,NA,-0.5321,NA,-0.0423,0.0010,0.0068,NA,-0.0544,-0.0157,0.0978*,0.1367**,0.1476**,0.1072*,0.0381,-0.0758,-0.1142*,-0.0679,-0.0062,0.0137,0.0246,0.0680,0.0975*,NA,NA,0.7934,0.08376264576773845,0.39165243578049713,0.06719375245525523
AO,d_prs ~ 1 + res_soc + factor(year) + factor(rgn_code),3,12,5,0.6654268694500565,-148.76740621623927,NA,-0.8113°,NA,-0.0886,-0.0030,-0.0061,NA,-0.1119,-0.0504,0.1299**,0.1564***,0.1423**,0.0545,-0.0710,-0.1533**,-0.1660***,-0.0926*,-0.0510,-0.0112,0.0186,0.0757°,NA,NA,NA,1.3125,0.08670096463489525,0.5683802023851559,0.07195983832723352
AO,d_prs ~ 1 + res_soc + factor(year) + factor(rgn_code),4,11,5,0.715770810327355,-127.50419675663889,NA,-1.1822*,NA,-0.1366°,0.0226,-0.0041,NA,-0.1696,-0.0742,0.1215*,0.1248*,0.0625,-0.0827,-0.1656**,-0.2212***,-0.2080***,-0.1547**,-0.0935*,-0.0409,0.0000,NA,NA,NA,NA,2.0034*,0.09232163381420937,0.6278619763245162,0.07733811651406504
AO,d_prs ~ 1 + res_soc + factor(year) + factor(rgn_code),5,10,5,0.7659584162496536,-120.64091870226628,NA,-1.6312**,NA,-0.1924*,0.0550,0.0048,NA,-0.2177*,-0.0857,0.1018*,0.0565,-0.0679,-0.1669**,-0.2111***,-0.2405***,-0.2467***,-0.1775***,-0.1042*,-0.0452,NA,NA,NA,NA,NA,2.7867**,0.08941267708989775,0.686817629349979,0.07238146325022356
AO,d_prs ~ 1 + res_soc + factor(year) + factor(rgn_code),6,9,5,0.8125487900606171,-125.15161673055813,NA,-2.1721***,NA,-0.2537**,0.0798°,0.0222,NA,-0.2699*,-0.0888,0.0524,-0.0563,-0.1349**,-0.1916***,-0.1974***,-0.2460***,-0.2380***,-0.1571***,-0.0795*,NA,NA,NA,NA,NA,NA,3.6771***,0.07851416512745327,0.7406492062287587,0.060203323928814736
AO,intercept only,1,14,6,0.35165063305214417,-260.3895771008972,NA,-0.0907**,0.0089,0.0210,-0.0007,0.0305,NA,0.0268,0.0273,0.0671*,0.1006**,0.1271***,0.1116***,0.0825*,0.0353,-0.0411,-0.0085,0.0023,0.0711*,0.0433,0.0559°,0.1135***,0.1028**,NA,NA,0.06693468191090036,0.23437709534560197,0.050434847034132466
AO,intercept only,2,13,6,0.5336170454798159,-190.2946937007421,NA,-0.1114**,0.0192,0.0410,0.0000,0.0607*,NA,0.0489,0.0535°,0.0959*,0.1604***,0.1719***,0.1249**,0.0480,-0.0709°,-0.1079*,-0.0688,0.0024,0.0443,0.0301,0.0944*,0.1475***,NA,NA,NA,0.08734522010408957,0.43046063486592934,0.07222514162516788
AO,intercept only,3,12,6,0.6714061942802466,-172.2514120790103,NA,-0.1063**,0.0426,0.0598°,0.0053,0.0909**,NA,0.0688*,0.0716*,0.1262**,0.1802***,0.1590***,0.0625,-0.0857*,-0.1619***,-0.1855***,-0.0949*,-0.0489,0.0004,0.0405,0.1018*,NA,NA,NA,NA,0.08919808024698,0.5902551210373477,0.07408666736502091
AO,intercept only,4,11,6,0.7035771703316955,-143.4018186159645,NA,-0.0665,0.0412,0.0654°,0.0094,0.1145**,NA,0.0806*,0.0820*,0.1173*,0.1413**,0.0687,-0.1024*,-0.2033***,-0.2636***,-0.2369***,-0.1694***,-0.1120*,-0.0132,0.0209,NA,NA,NA,NA,NA,0.09746774950009501,0.6267512038044879,0.07952898532420764
AO,intercept only,5,10,6,0.7406444991018588,-132.67161607451385,NA,-0.0413,0.0365,0.0666°,0.0125,0.1397***,NA,0.1063**,0.1007**,0.0903°,0.0626,-0.0909*,-0.2110***,-0.2931***,-0.3021***,-0.2961***,-0.2197***,-0.1180*,-0.0210,NA,NA,NA,NA,NA,NA,0.09619994417201269,0.6696099260224548,0.07715726761201183
AO,intercept only,6,9,6,0.7754911855222961,-135.3569233099533,NA,-0.0533,0.0425,0.0804*,0.0129,0.1798***,NA,0.1470***,0.1356***,0.0381,-0.0736°,-0.1768***,-0.2764***,-0.3037***,-0.3327***,-0.3164***,-0.1991***,-0.0999*,NA,NA,NA,NA,NA,NA,NA,0.08601912866346541,0.7101757503874436,0.06792662773818274
AQC,d_prs ~ 1 + res_reg + factor(year) + factor(rgn_code),1,NA,NA,NA,NA,NA model,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AQC,d_prs ~ 1 + res_reg + factor(year) + factor(rgn_code),2,NA,NA,NA,NA,NA model,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AQC,d_prs ~ 1 + res_reg + factor(year) + factor(rgn_code),3,NA,NA,NA,NA,NA model,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AQC,d_prs ~ 1 + res_reg + factor(year) + factor(rgn_code),4,NA,NA,NA,NA,NA model,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AQC,d_prs ~ 1 + res_reg + factor(year) + factor(rgn_code),5,NA,NA,NA,NA,NA model,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AQC,d_prs ~ 1 + res_reg + factor(year) + factor(rgn_code),6,NA,NA,NA,NA,NA model,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AQC,d_prs ~ 1 + res_reg + res_soc + factor(year) + factor(rgn_code),1,NA,NA,NA,NA,NA model,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AQC,d_prs ~ 1 + res_reg + res_soc + factor(year) + factor(rgn_code),2,NA,NA,NA,NA,NA model,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AQC,d_prs ~ 1 + res_reg + res_soc + factor(year) + factor(rgn_code),3,NA,NA,NA,NA,NA model,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AQC,d_prs ~ 1 + res_reg + res_soc + factor(year) + factor(rgn_code),4,NA,NA,NA,NA,NA model,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AQC,d_prs ~ 1 + res_reg + res_soc + factor(year) + factor(rgn_code),5,NA,NA,NA,NA,NA model,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AQC,d_prs ~ 1 + res_reg + res_soc + factor(year) + factor(rgn_code),6,NA,NA,NA,NA,NA model,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AQC,d_prs ~ 1 + res_soc + factor(year) + factor(rgn_code),1,14,5,0.6061663167746041,-271.8856258306,NA,-0.1133,NA,-0.0060,-0.0062,-0.0166,NA,-0.0060,-0.0173,-0.0020,0.1518***,0.1152***,0.1276***,0.0774**,0.0513*,-0.0583*,0.0649*,0.0229,0.0481°,-0.0260,0.0304,0.1127***,0.0762**,NA,0.0835,0.05023461658373429,0.49977389221244656,0.0376447515780035
AQC,d_prs ~ 1 + res_soc + factor(year) + factor(rgn_code),2,13,5,0.8063216824642575,-249.84126950393923,NA,-0.3122*,NA,-0.0232,-0.0319,-0.0507,NA,-0.0401,-0.0569,0.1417***,0.2705***,0.2445***,0.2032***,0.1248***,-0.0096,0.0036,0.0855**,0.0691**,0.0214,0.0050,0.1349***,0.1846***,NA,NA,0.3032,0.05130495152233557,0.7455898440279796,0.041270477577380095
AQC,d_prs ~ 1 + res_soc + factor(year) + factor(rgn_code),3,12,5,0.8026375662802144,-192.0473479394238,NA,-0.2512,NA,-0.0264,-0.0279,-0.0736,NA,-0.0414,-0.0725,0.1186***,0.2701***,0.1840***,0.1136**,-0.0753*,-0.0855*,-0.1093**,-0.0072,-0.0945**,-0.0851*,-0.0340,0.0700*,NA,NA,NA,0.3396,0.066028281877081485,0.7383746243526359,0.05215756066132727
AQC,d_prs ~ 1 + res_soc + factor(year) + factor(rgn_code),4,11,5,0.835904913961123,-171.02300652449114,NA,-0.2896,NA,-0.0429,-0.0388,-0.0929°,NA,-0.0557,-0.1005,0.1398***,0.2379***,0.1202***,-0.0694*,-0.1250***,-0.1724***,-0.1749***,-0.1447***,-0.1739***,-0.0992**,-0.0730*,NA,NA,NA,NA,0.4819,0.06867327782927163,0.7791105832530428,0.05500503295467622
AQC,d_prs ~ 1 + res_soc + factor(year) + factor(rgn_code),5,10,5,0.839435474018239,-145.9335723179476,NA,-0.2416,NA,-0.0558,-0.0332,-0.0977,NA,-0.0396,-0.1022,0.0902*,0.1577***,-0.0863*,-0.1341***,-0.2280***,-0.2535***,-0.3196***,-0.2415***,-0.2054***,-0.1542***,NA,NA,NA,NA,NA,0.5126,0.0749071376650703,0.7766148990856339,0.060531498840549605
AQC,d_prs ~ 1 + res_soc + factor(year) + factor(rgn_code),6,9,5,0.8776399006127837,-151.9648228458708,NA,-0.3306,NA,-0.0880*,-0.0478,-0.1084°,NA,-0.0427,-0.1177,0.0612°,-0.0124,-0.1010**,-0.1900***,-0.2600***,-0.3479***,-0.3648***,-0.2216***,-0.2108***,NA,NA,NA,NA,NA,NA,0.6734,0.0638128085356104,0.8236922058013172,0.04850033419337127
AQC,intercept only,1,14,5,0.6109608237322227,-275.2092600651301,NA,-0.0600**,NA,-0.0005,0.0057,-0.0044,NA,0.0100,-0.0003,-0.0018,0.1521***,0.1157***,0.1283***,0.0782**,0.0519*,-0.0580*,0.0650*,0.0228,0.0476°,-0.0264,0.0300,0.1122***,0.0758**,NA,NA,0.049519538603268395,0.5117590291395978,0.03706282504436882
AQC,intercept only,2,13,5,0.8041757572726218,-251.18322183526595,NA,-0.1183***,NA,-0.0026,0.0107,-0.0070,NA,0.0170,0.0040,0.1423***,0.2717***,0.2463***,0.2056***,0.1279***,-0.0074,0.0049,0.0858**,0.0685*,0.0198,0.0034,0.1334***,0.1830***,NA,NA,NA,0.051041944304689696,0.7477892652379526,0.040986010647192726
AQC,intercept only,3,12,5,0.8020885837237639,-194.15312324741188,NA,-0.0334,NA,-0.0025,0.0188,-0.0256,NA,0.0216,-0.0052,0.1193***,0.2715***,0.1861***,0.1164***,-0.0719*,-0.0831*,-0.1080**,-0.0069,-0.0952**,-0.0869*,-0.0358,0.0683*,NA,NA,NA,NA,0.06530205464445266,0.7435816818273201,0.05203084630790871
AQC,intercept only,4,11,5,0.8333035931624948,-172.27916366496052,NA,0.0203,NA,-0.0079,0.0259,-0.0264,NA,0.0321,-0.0068,0.1407***,0.2398***,0.1232***,-0.0655°,-0.1201***,-0.1689***,-0.1730***,-0.1443***,-0.1749***,-0.1017**,-0.0754*,NA,NA,NA,NA,NA,0.06817950162887455,0.7817968052255871,0.0545514855063653
AQC,intercept only,5,10,5,0.8379488459595955,-147.79511867957928,NA,0.0891**,NA,-0.0170,0.0336,-0.0291,NA,0.0519°,-0.0046,0.0912*,0.1598***,-0.0831*,-0.1300***,-0.2228***,-0.2498***,-0.3176***,-0.2410***,-0.2064***,-0.1568***,NA,NA,NA,NA,NA,NA,0.07315802486685324,0.7859233455294883,0.05934155416368871
AQC,intercept only,6,9,5,0.8736316021409409,-152.6027311566415,NA,0.1056***,NA,-0.0346,0.0368,-0.0214,NA,0.0744**,0.0072,0.0625°,-0.0096,-0.0969**,-0.1845***,-0.2532***,-0.3431***,-0.3621***,-0.2210***,-0.2122***,NA,NA,NA,NA,NA,NA,NA,0.06234705069915276,0.8306599470334329,0.048791249739372815
CPP,d_prs ~ 1 + res_reg + factor(year) + factor(rgn_code),1,14,6,0.3059829253438149,-183.7709452573051,NA,-0.0002,-0.1037**,-0.1022**,-0.0966**,-0.0678*,NA,-0.0608°,-0.0700*,0.0492,0.1065*,0.1206**,0.1000*,0.0434,-0.0210,-0.0133,0.0392,0.0216,0.0876°,0.0743,0.1782***,0.1531**,0.1455**,-0.0243,NA,0.09564693190731036,0.18968171550707824,0.05966552571608593
CPP,d_prs ~ 1 + res_reg + factor(year) + factor(rgn_code),2,13,6,0.3831616108692738,-60.707246372778094,NA,0.0857,-0.2488***,-0.2449***,-0.2330***,-0.1750**,NA,-0.1595**,-0.1802**,0.1046,0.1845*,0.1787*,0.0920,-0.0256,-0.0766,-0.0200,0.0125,0.0570,0.1124,0.2040*,0.3036***,0.2605**,NA,-0.0533,NA,0.16764943578937513,0.26531440103228404,0.1072037324365767
CPP,d_prs ~ 1 + res_reg + factor(year) + factor(rgn_code),3,12,6,0.3901405006651828,14.938617027717143,NA,0.2392*,-0.4159***,-0.3997***,-0.3883***,-0.2985**,NA,-0.2827**,-0.2995**,0.1339,0.2012°,0.1207,-0.0313,-0.1273,-0.1312,-0.0840,0.0009,0.0390,0.2109°,0.2876*,0.3969**,NA,NA,-0.1089,NA,0.24713117426349102,0.26902913859896926,0.1588135307855141
CPP,d_prs ~ 1 + res_reg + factor(year) + factor(rgn_code),4,11,6,0.41811754003776447,29.614656213330562,NA,0.3340**,-0.5027***,-0.4700***,-0.4574***,-0.3361**,NA,-0.3202**,-0.3311**,0.1357,0.1274,-0.0297,-0.1504,-0.1957,-0.2098,-0.1123,-0.0350,0.1056,0.2872*,0.3670**,NA,NA,NA,-0.1632,NA,0.2701545542850983,0.29468913059321705,0.17047313027838407
CPP,d_prs ~ 1 + res_reg + factor(year) + factor(rgn_code),5,10,6,0.4177100464005491,37.2896597268964,NA,0.3909**,-0.5517***,-0.5022***,-0.4897***,-0.3354**,NA,-0.3195**,-0.3095**,0.0733,-0.0223,-0.1459,-0.2082,-0.2632°,-0.2369°,-0.1324,0.0382,0.1878,0.3947**,NA,NA,NA,NA,-0.2589,NA,0.28776605150930845,0.28616815238906,0.16618577717344996
CPP,d_prs ~ 1 + res_reg + factor(year) + factor(rgn_code),6,9,6,0.480377133436829,6.666309433508204,NA,0.3133**,-0.5161***,-0.4580***,-0.4297***,-0.2463*,NA,-0.2288*,-0.2008*,-0.0156,-0.0858,-0.1469,-0.2181°,-0.2324*,-0.2102°,-0.0181,0.1668,0.3352**,NA,NA,NA,NA,NA,-0.3438°,NA,0.2361156711820346,0.34483463735555986,0.13736002762927982
CPP,d_prs ~ 1 + res_reg + res_soc + factor(year) + factor(rgn_code),1,14,5,0.6394446293902638,-355.678727413233,NA,0.4048*,NA,0.0639*,0.1036*,0.1383**,NA,0.1754**,0.1940**,0.0130,0.0495**,0.0451**,0.0420*,0.0160,-0.0259,-0.0191,0.0172,0.0164,0.0392*,0.0456*,0.0721***,0.0991***,0.0880***,-0.0795*,-0.7165*,0.03124766304602034,0.5385334006082224,0.022328520551753
CPP,d_prs ~ 1 + res_reg + res_soc + factor(year) + factor(rgn_code),2,13,5,0.6973258630249964,-245.32053973033788,NA,0.7100*,NA,0.1107*,0.1838**,0.2518**,NA,0.3206**,0.3450**,0.0477°,0.0795**,0.0715**,0.0428,-0.0211,-0.0631*,-0.0131,0.0162,0.0420,0.0674*,0.1002**,0.1555***,0.1730***,NA,-0.1394*,-1.2586*,0.05206743759179628,0.6071763207696285,0.038684495398486785
CPP,d_prs ~ 1 + res_reg + res_soc + factor(year) + factor(rgn_code),3,12,5,0.7379372661716914,-194.01648872056262,NA,0.8768*,NA,0.1364*,0.2342**,0.3332***,NA,0.4157***,0.4373**,0.0423,0.0700*,0.0358,-0.0308,-0.0911**,-0.0973**,-0.0486,0.0007,0.0320,0.0805*,0.1425***,0.1895***,NA,NA,-0.1653°,-1.5391*,0.06442295894439015,0.6539974640087913,0.04765972436407041
CPP,d_prs ~ 1 + res_reg + res_soc + factor(year) + factor(rgn_code),4,11,5,0.7751318761817709,-165.8735982069311,NA,0.7556,NA,0.1312°,0.2335*,0.3590***,NA,0.4368**,0.4378*,0.0371,0.0376,-0.0355,-0.0988**,-0.1221**,-0.1304***,-0.0643,-0.0110,0.0420,0.1201**,0.1730***,NA,NA,NA,-0.1486,-1.3913°,0.06997555399659318,0.6998435706843404,0.05247159426717217
CPP,d_prs ~ 1 + res_reg + res_soc + factor(year) + factor(rgn_code),5,10,5,0.799232492515512,-143.75330339680318,NA,0.6115,NA,0.1252,0.2292*,0.3797**,NA,0.4519**,0.4360*,0.0108,-0.0290,-0.0986*,-0.1250**,-0.1497***,-0.1385***,-0.0692°,0.0054,0.0870*,0.1573***,NA,NA,NA,NA,-0.1427,-1.2136,0.0740872012732327,0.7264390555763334,0.05353130408684195
CPP,d_prs ~ 1 + res_reg + res_soc + factor(year) + factor(rgn_code),6,9,5,0.8226483640729421,-128.71088788765866,NA,0.2235,NA,0.0938,0.1905°,0.3590**,NA,0.4121*,0.3654°,-0.0296,-0.0687°,-0.1019**,-0.1303**,-0.1366***,-0.1206**,-0.0355,0.0687°,0.1406**,NA,NA,NA,NA,NA,-0.1093,-0.7042,0.07411439668643059,0.7563434743622854,0.0532373461943905
CPP,d_prs ~ 1 + res_soc + factor(year) + factor(rgn_code),1,14,5,0.6231131942484109,-354.00068876447966,NA,0.0463,NA,0.0058,0.0335,0.0615**,NA,0.0765**,0.0611*,0.0119,0.0471**,0.0415*,0.0372*,0.0107,-0.0304°,-0.0334*,0.0045,-0.0006,0.0236,0.0288°,0.0553***,0.0824***,0.0713***,NA,-0.1661,0.031702043974960986,0.5240861045449015,0.022604996922664104
CPP,d_prs ~ 1 + res_soc + factor(year) + factor(rgn_code),2,13,5,0.681302628879892,-243.3514589583332,NA,0.0829,NA,0.0110,0.0630,0.1188**,NA,0.1488**,0.1137*,0.0457°,0.0753**,0.0651*,0.0344,-0.0303,-0.0709*,-0.0382,-0.0060,0.0123,0.0401,0.0708*,0.1261***,0.1436***,NA,NA,-0.2975,0.05300314429468121,0.5923080635551196,0.03882091884917177
CPP,d_prs ~ 1 + res_soc + factor(year) + factor(rgn_code),3,12,5,0.7252639605997379,-192.7625855156075,NA,0.1361,NA,0.0212,0.0940°,0.1783***,NA,0.2146**,0.1655*,0.0400,0.0649°,0.0282,-0.0406,-0.1019**,-0.1065**,-0.0783*,-0.0255,-0.0033,0.0481,0.1077**,0.1546***,NA,NA,NA,-0.4065,0.06527450512764807,0.6440324875328156,0.04724517298725976
CPP,d_prs ~ 1 + res_soc + factor(year) + factor(rgn_code),4,11,5,0.7690107054454896,-166.44924614049964,NA,0.0944,NA,0.0311,0.1109*,0.2228***,NA,0.2592***,0.1967*,0.0350,0.0332,-0.0422,-0.1076**,-0.1317***,-0.1386***,-0.0909*,-0.0346,0.0102,0.0909*,0.1416***,NA,NA,NA,NA,-0.3828,0.07034968025524574,0.6960565887001673,0.05227142092400746
CPP,d_prs ~ 1 + res_soc + factor(year) + factor(rgn_code),5,10,5,0.7956074954848316,-145.179932662218,NA,-0.0149,NA,0.0334,0.1159°,0.2531***,NA,0.2857***,0.2089*,0.0088,-0.0333,-0.1049**,-0.1332***,-0.1587***,-0.1463***,-0.0948*,-0.0172,0.0565,0.1292***,NA,NA,NA,NA,NA,-0.2610,0.07407425517945856,0.7260271977901778,0.05418309576777258
CPP,d_prs ~ 1 + res_soc + factor(year) + factor(rgn_code),6,9,5,0.8228672549527952,-131.51711396957296,NA,-0.2359,NA,0.0293,0.1103,0.2683***,NA,0.2922**,0.1989*,-0.0310,-0.0718°,-0.1065**,-0.1364***,-0.1432***,-0.1263**,-0.0550,0.0514,0.1171**,NA,NA,NA,NA,NA,NA,-0.0086,0.07370373511704324,0.7585055012406625,0.05346906432160286
CPP,intercept only,1,14,6,0.31246589080020504,-186.78704919757274,NA,-0.0048,-0.1018**,-0.1070***,-0.0920**,-0.0647*,NA,-0.0570°,-0.0746*,0.0492,0.1064*,0.1205**,0.0999*,0.0437,-0.0209,-0.0163,0.0363,0.0170,0.0830°,0.0693,0.1732***,0.1481**,0.1405**,NA,NA,0.09503122056418375,0.19513763437558757,0.059143282724201995
