adj_r_squared,aic,yrs,rgns,params,rmse,model,goal,lag,model_error,intercept,factor_rgn_code_cc,factor_rgn_code_hg,factor_rgn_code_nc,factor_rgn_code_nv,factor_rgn_code_po,factor_rgn_code_sg,factor_rgn_code_wv,factor_year_2002,factor_year_2003,factor_year_2004,factor_year_2005,factor_year_2006,factor_year_2007,factor_year_2008,factor_year_2009,factor_year_2010,factor_year_2011,factor_year_2012,factor_year_2013,factor_year_2014,factor_year_2015,pressures
1,-6283.842033997347,12,6,37,2.2342916410452293e-16,prs_ecol_only,SAL,1,NA,-0.2705***,0.0000,-0.0000,-0.0000,-0.0000,NA,-0.0000,-0.0000,NA,NA,0.2524***,0.4773***,-0.1795***,0.7716***,0.1307***,0.4398***,0.3867***,-0.0115***,0.1395***,1.0133***,-0.0657***,0.9828***,0.0000
1,-6273.635640200826,12,6,37,2.286286600286361e-16,prs_ecol_soc,SAL,1,NA,-0.2705***,-0.0000,-0.0000,-0.0000,-0.0000,NA,-0.0000,-0.0000,NA,NA,0.2524***,0.4773***,-0.1795***,0.7716***,0.1307***,0.4398***,0.3867***,-0.0115***,0.1395***,1.0133***,-0.0657***,0.9828***,0.0000
1,-6124.703511087607,12,6,36,3.234034962150512e-16,intercept only,SAL,1,NA,-0.2705***,0.0000,0.0000,0.0000°,-0.0000,NA,-0.0000,-0.0000,NA,NA,0.2524***,0.4773***,-0.1795***,0.7716***,0.1307***,0.4398***,0.3867***,-0.0115***,0.1395***,1.0133***,-0.0657***,0.9828***,NA
0.7809725228336517,-1507.4418526563359,14,7,43,4.5830972336087874e-4,prs_ecol_only,SPP,1,NA,-0.0016°,-0.0001,-0.0004,-0.0003,-0.0009,-0.0001,-0.0007,-0.0008,0.0000,0.0007**,-0.0010***,0.0008***,0.0013***,0.0021***,0.0012***,0.0009**,0.0008*,0.0005,0.0024***,0.0010**,0.0018***,0.0003,0.0001
0.7806658199265951,-1507.2739348914292,14,7,43,4.535463598486703e-4,prs_ecol_soc,SPP,1,NA,-0.0012*,-0.0004,-0.0004,-0.0002,-0.0004,-0.0001,-0.0003,-0.0003,0.0000,0.0006**,-0.0011***,0.0007***,0.0012***,0.0020***,0.0011***,0.0008***,0.0006*,0.0003,0.0022***,0.0008**,0.0016***,0.0002,0.0000
0.7810523119220754,-1508.2547951642912,14,7,42,4.6475348469339256e-4,intercept only,SPP,1,NA,-0.0007***,0.0000,0.0000,0.0000,-0.0001,-0.0000,-0.0001,-0.0000,-0.0000,0.0006**,-0.0011***,0.0007***,0.0012***,0.0020***,0.0010***,0.0007***,0.0005*,0.0002,0.0021***,0.0007**,0.0015***,0.0001,NA
-0.0033425932827140237,-86.06691045596324,8,4,25,0.10239011674344467,prs_ecol_only,TR,1,NA,-0.4727,NA,NA,-0.0996,-0.1143,NA,-0.2457,-0.2203,NA,NA,NA,NA,NA,NA,0.0081,-0.0105,0.0205,0.0521,0.0565,0.1450*,0.0943,-0.0096,0.0204
-0.037947408418284034,-84.54104604772242,8,4,25,0.09777714371048542,prs_ecol_soc,TR,1,NA,-0.4966,NA,NA,0.0651,0.0469,NA,0.0382,0.0572,NA,NA,NA,NA,NA,NA,-0.0090,-0.0356,-0.0052,0.0265,0.0074,0.0985°,0.0577,-0.0346,0.0180
-0.04505683746560463,-84.80517757384322,8,4,24,0.0939552323432609,intercept only,TR,1,NA,0.0024,NA,NA,0.0087,-0.0189,NA,-0.0009,-0.0107,NA,NA,NA,NA,NA,NA,-0.0192,-0.0487,-0.0156,0.0195,-0.0182,0.0749,0.0421,-0.0410,NA
0.46514540816880623,-872.7672459515634,13,6,39,0.0028577515639462907,prs_ecol_only,CW,2,NA,-0.0928***,-0.0196***,0.0014,-0.0197***,-0.0219***,NA,-0.0725***,-0.0576***,0.0005,-0.0002,0.0009,-0.0018,0.0005,0.0009,-0.0002,-0.0017,0.0024°,0.0019,0.0015,0.0018,0.0019,NA,0.0031***
0.15802316812007433,-828.2990031804266,13,6,39,0.0035283588488123105,prs_ecol_soc,CW,2,NA,-0.0307**,-0.0064*,0.0009,0.0008,0.0009,NA,-0.0048*,-0.0022,0.0005,-0.0017,-0.0008,-0.0030°,-0.0015,0.0006,-0.0027,-0.0046**,0.0001,0.0009,-0.0023,-0.0014,-0.0013,NA,0.0011**
0.07668148881441939,-819.9967371014685,13,6,38,0.003621587800888214,intercept only,CW,2,NA,0.0017,0.0001,0.0001,-0.0002,0.0000,NA,0.0009,0.0002,0.0004,-0.0022,-0.0015,-0.0037*,-0.0025,0.0002,-0.0034°,-0.0053**,-0.0003,0.0009,-0.0028,-0.0018,-0.0018,NA,NA
0.16411190912080087,108.13477346020203,13,6,39,0.42393843843304757,prs_ecol_only,FIS,2,NA,0.4525,-0.2858°,-0.0381,-0.0790,-0.0153,-0.3106*,NA,-0.0889,0.2621,0.3718,0.5744*,0.4863*,0.2455,-0.0911,-0.1232,0.0121,-0.1329,-0.0906,0.0560,-0.1049,-0.0953,NA,-0.0224
0.16248963939991512,108.32478496919028,13,6,39,0.42529339922751375,prs_ecol_soc,FIS,2,NA,0.2556,-0.2103,-0.1545,-0.1561,-0.2328,-0.3282*,NA,-0.2693,0.2753,0.4057°,0.6091**,0.5111*,0.2693,-0.0594,-0.0705,0.0938,-0.0329,0.0185,0.1692,0.0104,0.0282,NA,-0.0078
0.172585819317694,106.40075095056332,13,6,38,0.444814101960022,intercept only,FIS,2,NA,0.1668,-0.3193*,-0.2719°,-0.2312,-0.3357*,-0.3375*,NA,-0.3377*,0.2790,0.4160*,0.6198**,0.5201*,0.2793,-0.0480,-0.0546,0.1162,-0.0068,0.0454,0.1971,0.0389,0.0584,NA,NA
NA,NA,NA,NA,NA,NA,NA,ICO,2,no change in status,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.310364784325594,164.88651220225466,13,5,37,0.6761805339023019,prs_ecol_only,LSP,2,NA,3.3316,NA,-0.3346,0.2406,0.8354,NA,0.2685,1.3821,0.1699,0.1045,0.8603*,1.1236**,0.4894,0.3578,-0.1501,-0.1938,-0.2136,-0.2180,-0.2924,-0.3224,-0.3804,NA,-0.1468
0.2924795163172115,167.03723110332015,13,5,37,0.6432108362173904,prs_ecol_soc,LSP,2,NA,-0.1997,NA,-0.2430,0.4080,-0.2880,NA,-0.3363,-0.4092,0.2061,0.1982,0.9468**,1.1889***,0.5747°,0.4196,0.0163,0.0308,0.0135,-0.0062,-0.0025,-0.0019,0.0010,NA,0.0146
0.3028739217040808,165.0963575877959,13,5,36,0.6811355475690267,intercept only,LSP,2,NA,0.2186,NA,-0.2947,0.3023,-0.3352,NA,-0.4387*,-0.4641*,0.2030,0.1909,0.9384**,1.1801***,0.5636°,0.4117,0.0056,0.0194,0.0042,-0.0126,-0.0126,-0.0135,-0.0135,NA,NA
0.3928387065198551,47.98610670621769,2,4,13,1.412548936836499,prs_ecol_only,MAR,2,NA,-5.2329,NA,2.1763°,NA,-2.6621,NA,-2.7657,-2.7856,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0374,1.9709,NA,NA,0.1822
0.3933525798309532,47.97340602275693,2,4,13,1.4355292522301357,prs_ecol_soc,MAR,2,NA,-12.3308,NA,2.9087,NA,0.6588,NA,1.3268,1.5840,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0389,1.9754,NA,NA,0.3666
0.43246698632794967,46.976644246598354,2,4,12,1.2483798376363344,intercept only,MAR,2,NA,-0.2589,NA,1.7111°,NA,-0.1587,NA,-0.3351,-0.1194,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0741,1.2935°,NA,NA,NA
1,-5787.890652823042,11,6,35,1.8754874963773603e-16,prs_ecol_only,SAL,2,NA,-0.2837***,-0.0000,-0.0000**,-0.0000*,-0.0000**,NA,-0.0000**,-0.0000**,NA,NA,0.4687***,-0.0526***,0.1092***,0.5749***,0.2895***,0.5888***,0.0851***,-0.0924***,0.7982***,0.4406***,0.4203***,NA,0.0000**
1,-5829.881234045435,11,6,35,1.800978978908547e-16,prs_ecol_soc,SAL,2,NA,-0.2837***,-0.0000,-0.0000,-0.0000°,-0.0000,NA,-0.0000,-0.0000,NA,NA,0.4687***,-0.0526***,0.1092***,0.5749***,0.2895***,0.5888***,0.0851***,-0.0924***,0.7982***,0.4406***,0.4203***,NA,0.0000
1,-5706.280292395508,11,6,34,2.7533221027167623e-16,intercept only,SAL,2,NA,-0.2837***,0.0000,0.0000*,-0.0000,0.0000,NA,-0.0000,0.0000,NA,NA,0.4687***,-0.0526***,0.1092***,0.5749***,0.2895***,0.5888***,0.0851***,-0.0924***,0.7982***,0.4406***,0.4203***,NA,NA
0.7663508016986467,-1309.5721416838778,13,7,41,6.988871717460109e-4,prs_ecol_only,SPP,2,NA,-0.0016,-0.0001,-0.0002,-0.0001,-0.0004,-0.0002,-0.0004,-0.0003,0.0006°,-0.0005,-0.0004,0.0019***,0.0032***,0.0030***,0.0018***,0.0013**,0.0008,0.0025***,0.0029***,0.0022***,0.0016**,NA,0.0000
0.7677908135280294,-1310.26454883523,13,7,41,6.989820329463095e-4,prs_ecol_soc,SPP,2,NA,-0.0020*,-0.0006,-0.0005,-0.0003,-0.0006,-0.0002,-0.0005,-0.0004,0.0006°,-0.0005,-0.0003,0.0020***,0.0032***,0.0031***,0.0018***,0.0013***,0.0009*,0.0025***,0.0029***,0.0023***,0.0017***,NA,0.0000
0.7688183121139252,-1311.52365383108,13,7,40,6.940123443843958e-4,intercept only,SPP,2,NA,-0.0013***,-0.0000,-0.0000,0.0000,-0.0001,-0.0002,-0.0002,-0.0001,0.0006°,-0.0005,-0.0004,0.0019***,0.0032***,0.0030***,0.0017***,0.0012***,0.0007*,0.0024***,0.0028***,0.0021***,0.0015***,NA,NA
0.07025938584938118,-51.1671340620165,7,4,23,0.13086863987654418,prs_ecol_only,TR,2,NA,-0.8094°,NA,NA,-0.1629,-0.1924°,NA,-0.4079°,-0.3664°,NA,NA,NA,NA,NA,NA,-0.0040,0.0186,0.0810,0.0777,0.1887°,0.2602*,0.1064,NA,0.0340°
0.02610033524154165,-49.311028181539996,7,4,23,0.13236842995117795,prs_ecol_soc,TR,2,NA,-0.8912,NA,NA,0.1119,0.0816,NA,0.0644,0.1005,NA,NA,NA,NA,NA,NA,-0.0316,-0.0220,0.0390,0.0356,0.1090,0.1847*,0.0468,NA,0.0317
-0.0021002711076734126,-48.714519900203854,7,4,22,0.13708206320564448,intercept only,TR,2,NA,-0.0182,NA,NA,0.0163,-0.0266,NA,-0.0009,-0.0125,NA,NA,NA,NA,NA,NA,-0.0495,-0.0452,0.0208,0.0234,0.0641,0.1432°,0.0192,NA,NA
0.45431250439854676,-803.0253454548738,12,6,37,0.0029906172706589073,prs_ecol_only,CW,3,NA,-0.0938***,-0.0200***,0.0011,-0.0202***,-0.0223***,NA,-0.0736***,-0.0591***,-0.0006,0.0006,-0.0023,0.0001,-0.0001,-0.0007,-0.0026°,0.0017,0.0011,0.0016,0.0013,0.0015,NA,NA,0.0031***
0.13821347834322184,-761.441883007872,12,6,37,0.0036686680114289168,prs_ecol_soc,CW,3,NA,-0.0306*,-0.0063*,0.0011,0.0006,0.0008,NA,-0.0048°,-0.0027°,-0.0006,-0.0010,-0.0041*,-0.0010,-0.0021,-0.0010,-0.0052**,-0.0012,-0.0013,0.0006,-0.0026,-0.0017,NA,NA,0.0011**
0.06384012750398838,-754.6362750590948,12,6,36,0.0037625571922420575,intercept only,CW,3,NA,0.0021,0.0000,0.0001,-0.0004,0.0000,NA,0.0011,-0.0002,-0.0007,-0.0015,-0.0048*,-0.0017,-0.0031°,-0.0015,-0.0060**,-0.0019,-0.0016,0.0006,-0.0031°,-0.0021,NA,NA,NA
0.2285693079876293,152.03583894647778,12,6,37,0.5797947060505506,prs_ecol_only,FIS,3,NA,0.1659,-0.4653*,-0.6666,-0.4721,-0.7759,-0.6044**,NA,-0.6921,0.4079,0.6911*,0.7590*,0.5204°,-0.0296,-0.1065,-0.1142,0.0008,-0.0798,0.2483,0.0843,0.1226,NA,NA,0.0197
0.22765064050214467,152.14414291240246,12,6,37,0.5764760236300874,prs_ecol_soc,FIS,3,NA,0.4209,-0.4304,-0.4517,-0.3324,-0.4881,-0.5799**,NA,-0.4671,0.3928,0.6517*,0.7185*,0.4901°,-0.0598,-0.1450,-0.1754,-0.0919,-0.1921,0.1273,-0.0412,-0.0053,NA,NA,-0.0004
0.23837667694597098,150.14426693366477,12,6,36,0.5601199646032908,intercept only,FIS,3,NA,0.4159°,-0.4364*,-0.4582*,-0.3366°,-0.4938*,-0.5804**,NA,-0.4710*,0.3931,0.6523*,0.7191**,0.4906°,-0.0593,-0.1444,-0.1745,-0.0907,-0.1907,0.1288,-0.0397,-0.0037,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,ICO,3,no change in status,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.2818194353043758,272.4304719441153,12,5,35,1.3367382520224098,prs_ecol_only,LSP,3,NA,6.2391,NA,-0.7039,0.6555,1.4295,NA,0.3661,2.4404,-0.0591,1.4942*,0.8379,1.9754**,0.2313,0.1430,-0.4615,-0.5694,-0.5921,-0.5873,-0.7218,-0.7754,NA,NA,-0.2655
0.2720565628311795,273.48365358168644,12,5,35,1.4245918067930263,prs_ecol_soc,LSP,3,NA,-1.0276,NA,-0.4427,1.1902,-0.5427,NA,-0.4993,-0.7281,0.0131,1.6792*,1.0122,2.1125**,0.4094,0.2716,-0.1377,-0.1390,-0.1612,-0.1905,-0.1759,-0.1710,NA,NA,0.0578
0.2826080275145052,271.65573286340225,12,5,34,1.3937138408733167,intercept only,LSP,3,NA,0.6202,NA,-0.6512,0.7792,-0.7174,NA,-0.8975°,-0.9326°,0.0007,1.6504*,0.9791,2.0777**,0.3654,0.2404,-0.1801,-0.1840,-0.1982,-0.2160,-0.2160,-0.2169,NA,NA,NA
-0.18766095295301977,63.93010124728263,1,4,11,10.215949833586926,prs_ecol_only,MAR,3,NA,-23.5899,NA,9.1558,NA,-11.4589,NA,-11.4450,-12.9085,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.6376,NA,NA,NA,0.8161
-0.1887186544138455,63.93900303660443,1,4,11,10.131356564667419,prs_ecol_soc,MAR,3,NA,-54.7520,NA,12.3720,NA,3.3694,NA,6.7976,6.5773,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.6381,NA,NA,NA,1.6229
0.045695076782533484,62.61934377519903,1,4,10,6.422029363440657,intercept only,MAR,3,NA,-1.4660,NA,6.7974,NA,-0.1198,NA,-0.4487,-0.1577,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.1382,NA,NA,NA,NA
1,-5446.670389890086,10,6,33,1.7768434270420462e-16,prs_ecol_only,SAL,3,NA,-0.1356***,-0.0000,-0.0000°,-0.0000,-0.0000°,NA,-0.0000°,-0.0000,NA,NA,-0.2127***,0.1318***,-0.1543***,0.6454***,0.2582***,0.0727***,-0.1680***,0.2230***,0.1409***,1.1165***,NA,NA,0.0000°
1,-5356.305002920263,10,6,33,1.839745391857199e-16,prs_ecol_soc,SAL,3,NA,-0.1356***,-0.0000,-0.0000,-0.0000,-0.0000,NA,-0.0000,-0.0000,NA,NA,-0.2127***,0.1318***,-0.1543***,0.6454***,0.2582***,0.0727***,-0.1680***,0.2230***,0.1409***,1.1165***,NA,NA,0.0000
1,-5347.266967516597,10,6,32,2.50301701034882e-16,intercept only,SAL,3,NA,-0.1356***,-0.0000,-0.0000,-0.0000,-0.0000,NA,-0.0000,0.0000,NA,NA,-0.2127***,0.1318***,-0.1543***,0.6454***,0.2582***,0.0727***,-0.1680***,0.2230***,0.1409***,1.1165***,NA,NA,NA
0.7826724872269957,-1168.181968035034,12,7,39,8.995669775456697e-4,prs_ecol_only,SPP,3,NA,-0.0007,0.0000,0.0003,0.0003,0.0004,-0.0004,0.0002,0.0004,-0.0011**,-0.0004,0.0002,0.0032***,0.0035***,0.0030***,0.0015**,0.0007,0.0021**,0.0023**,0.0035***,0.0014°,NA,NA,-0.0000
0.7844951941194932,-1169.0578852398803,12,7,39,8.751352346731431e-4,prs_ecol_soc,SPP,3,NA,-0.0024°,-0.0009,-0.0008,-0.0004,-0.0010,-0.0005,-0.0008,-0.0007,-0.0011**,-0.0003,0.0003,0.0034***,0.0037***,0.0032***,0.0018***,0.0010*,0.0025***,0.0026***,0.0039***,0.0018***,NA,NA,0.0001
0.7850206040553827,-1170.0662274141125,12,7,38,8.893993824768926e-4,intercept only,SPP,3,NA,-0.0014***,-0.0001,-0.0000,0.0001,-0.0002,-0.0005,-0.0003,-0.0002,-0.0011**,-0.0004,0.0002,0.0033***,0.0036***,0.0031***,0.0016***,0.0009*,0.0023***,0.0025***,0.0037***,0.0016***,NA,NA,NA
0.08545372807374729,-35.58932981111152,6,4,21,0.16408495616200328,prs_ecol_only,TR,3,NA,-1.0219°,NA,NA,-0.2024,-0.2399°,NA,-0.4929,-0.4482°,NA,NA,NA,NA,NA,NA,0.0392,0.0996,0.1241,0.1990*,0.3086*,0.2922*,NA,NA,0.0411°
0.052048738145434426,-34.33370394394152,6,4,21,0.156514738926971,prs_ecol_soc,TR,3,NA,-1.2112,NA,NA,0.1313,0.1015,NA,0.0776,0.1255,NA,NA,NA,NA,NA,NA,0.0079,0.0529,0.0754,0.1494°,0.2171*,0.2054*,NA,NA,0.0418
0.009349307577069976,-33.30205583741173,6,4,20,0.15610589493245444,intercept only,TR,3,NA,-0.0684,NA,NA,0.0110,-0.0274,NA,-0.0020,-0.0121,NA,NA,NA,NA,NA,NA,-0.0158,0.0224,0.0514,0.1333,0.1579°,0.1507°,NA,NA,NA
0.3592437940045462,-743.7163554083505,11,6,35,0.0031553785703581374,prs_ecol_only,CW,4,NA,-0.0704***,-0.0151***,0.0006,-0.0154***,-0.0168***,NA,-0.0550***,-0.0450***,0.0012,-0.0021,0.0001,0.0001,-0.0014,-0.0024°,0.0010,0.0005,0.0012,0.0022,0.0010,NA,NA,NA,0.0023***
0.12943310320483115,-717.9707288519666,11,6,35,0.0032858092449488292,prs_ecol_soc,CW,4,NA,-0.0234°,-0.0047°,0.0010,0.0002,0.0005,NA,-0.0034,-0.0027°,0.0012,-0.0033*,-0.0012,-0.0008,-0.0029°,-0.0026,-0.0009,-0.0017,-0.0006,0.0014,-0.0019,NA,NA,NA,0.0008*
0.08547744486574416,-714.5506289697826,11,6,34,0.003443630496766943,intercept only,CW,4,NA,0.0014,0.0000,0.0001,-0.0006,-0.0000,NA,0.0011,-0.0007,0.0011,-0.0037*,-0.0017,-0.0013,-0.0037*,-0.0030°,-0.0015,-0.0022,-0.0009,0.0014,-0.0023,NA,NA,NA,NA
0.26808669067693014,161.9670812407706,11,6,35,0.6534106936027598,prs_ecol_only,FIS,4,NA,0.0124,-0.5590*,-1.1032,-0.7586,-1.2822,-0.7534**,NA,-1.0700,0.5484°,0.7949*,0.7290*,0.1152,-0.1614,-0.2218,-0.3017,-0.0555,0.0068,0.1234,0.1731,NA,NA,NA,0.0512
0.26471653329593314,162.3529786507419,11,6,35,0.6520980148235769,prs_ecol_soc,FIS,4,NA,0.4984,-0.6760,-0.7574,-0.5366,-0.7391,-0.7074**,NA,-0.6152,0.5165°,0.7126*,0.6445*,0.0542,-0.2205,-0.2997,-0.4297,-0.2531,-0.2345,-0.1390,-0.0991,NA,NA,NA,0.0141
0.2750694396965445,160.44430762216444,11,6,34,0.6675108093474106,intercept only,FIS,4,NA,0.6621*,-0.4844*,-0.5512*,-0.4007°,-0.5548*,-0.6899**,NA,-0.4913*,0.5098°,0.6939*,0.6250*,0.0378,-0.2386,-0.3204,-0.4586,-0.2938,-0.2819,-0.1878,-0.1499,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,ICO,4,no change in status,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.33309291635581983,291.7825129781864,11,5,33,1.8786833874794702,prs_ecol_only,LSP,4,NA,9.8594,NA,-1.1163°,1.0413,2.2753,NA,0.5587,3.9590,1.5669,1.6940°,1.8540°,1.9204*,0.1816,0.1011,-0.6319,-0.8013,-0.8300,-0.8117,-1.0271,NA,NA,NA,-0.4252
0.3202827790126679,293.15239425612197,11,5,33,1.9002171380136232,prs_ecol_soc,LSP,4,NA,-1.2692,NA,-0.7898,1.7841,-0.9478,NA,-0.9254,-1.2298,1.6787°,1.9816*,2.1231*,2.1294*,0.4535,0.2976,-0.1261,-0.1257,-0.1513,-0.1840,-0.1649,NA,NA,NA,0.0751
0.3313449164186284,291.29212001365124,11,5,32,1.8679248695152277,intercept only,LSP,4,NA,0.8650,NA,-1.0671,1.2606°,-1.1622°,NA,-1.4336*,-1.4793*,1.6625°,1.9442*,2.0801*,2.0841*,0.3964,0.2570,-0.1812,-0.1841,-0.1993,-0.2171,-0.2171,NA,NA,NA,NA
1,-4869.301574879355,9,6,31,3.2063666534478653e-16,prs_ecol_only,SAL,4,NA,-0.5247***,0.0000,-0.0000,-0.0000,-0.0000,NA,-0.0000,-0.0000,NA,NA,0.5028***,0.3815***,0.3549***,1.2098***,0.3307***,0.3389***,0.7383***,0.2464***,1.2460***,NA,NA,NA,0.0000
1,-4824.15048849672,9,6,31,3.1300012636259736e-16,prs_ecol_soc,SAL,4,NA,-0.5247***,-0.0000,-0.0000,-0.0000,-0.0000,NA,-0.0000,-0.0000,NA,NA,0.5028***,0.3815***,0.3549***,1.2098***,0.3307***,0.3389***,0.7383***,0.2464***,1.2460***,NA,NA,NA,0.0000
1,-4721.973511620546,9,6,30,4.298447766150157e-16,intercept only,SAL,4,NA,-0.5247***,-0.0000,-0.0000,0.0000,0.0000,NA,0.0000,0.0000,NA,NA,0.5028***,0.3815***,0.3549***,1.2098***,0.3307***,0.3389***,0.7383***,0.2464***,1.2460***,NA,NA,NA,NA
0.779739668081308,-1052.1664246964629,11,7,37,0.0010393895890259083,prs_ecol_only,SPP,4,NA,-0.0022,0.0000,0.0004,0.0004,0.0005,-0.0006,0.0002,0.0004,0.0007,0.0018***,0.0032***,0.0053***,0.0053***,0.0046***,0.0028***,0.0039***,0.0038***,0.0047***,0.0045***,NA,NA,NA,-0.0001
0.7814110495382316,-1052.8976707169381,11,7,37,9.87507508005562e-4,prs_ecol_soc,SPP,4,NA,-0.0043**,-0.0010,-0.0010,-0.0005,-0.0013,-0.0007°,-0.0009,-0.0009,0.0007,0.0020***,0.0034***,0.0055***,0.0055***,0.0048***,0.0031***,0.0042***,0.0043***,0.0052***,0.0051***,NA,NA,NA,0.0001
0.7822932871816166,-1054.0309964563019,11,7,36,0.0010067764684642065,intercept only,SPP,4,NA,-0.0031***,-0.0001,-0.0001,0.0001,-0.0004,-0.0007°,-0.0004,-0.0003,0.0007,0.0019***,0.0033***,0.0054***,0.0054***,0.0047***,0.0030***,0.0041***,0.0040***,0.0050***,0.0048***,NA,NA,NA,NA
