adj_r_squared,aic,yrs,rgns,params,rmse,model,goal,lag,model_error,intercept,factor_rgn_code_cc,factor_rgn_code_hg,factor_rgn_code_nc,factor_rgn_code_nv,factor_rgn_code_po,factor_rgn_code_sg,factor_rgn_code_wv,factor_year_2002,factor_year_2003,factor_year_2004,factor_year_2005,factor_year_2006,factor_year_2007,factor_year_2008,factor_year_2009,factor_year_2010,factor_year_2011,factor_year_2012,factor_year_2013,factor_year_2014,factor_year_2015,pressures
0.6467332924623949,4.249715687605679,14,6,41,0.272800644895699,prs_ecol_soc,FIS,1,NA,0.0806,0.8823***,1.6376***,1.3614***,1.9008***,-0.1026,NA,1.6106***,0.0388,0.1195,0.2307,0.3965**,0.2626°,0.1489,-0.1796,-0.0899,-0.2252,-0.3840°,-0.4485*,-0.4275°,-0.4937*,-0.3541°,-0.0813**
0.6030910588526625,13.489429471955699,14,6,40,0.26643991168330017,intercept only,FIS,1,NA,-0.9202***,0.7264***,0.7667***,0.7825***,0.6883***,-0.1956,NA,0.6668***,0.1132,0.2876°,0.4107**,0.5196***,0.3670*,0.2915*,0.0545,0.2739°,0.2190,0.0987,0.0575,0.0861,0.0806,0.1172,NA
0.03726535616155924,-550.8002104574867,14,7,43,0.023638439301406453,prs_ecol_only,HAB,1,NA,0.0163,-0.0006,0.0081,0.0084,0.0264,0.0044,0.0113,0.0219,-0.0004,-0.0017,-0.0016,0.0008,-0.0217°,-0.0139,0.0112,0.0040,-0.0043,-0.0131,-0.0119,0.0149,-0.0235,-0.0065,-0.0013
0.03726535616155924,-550.8002104574867,14,7,43,0.022712780669855583,prs_ecol_soc,HAB,1,NA,0.0163,-0.0006,0.0081,0.0084,0.0264,0.0044,0.0113,0.0219,-0.0004,-0.0017,-0.0016,0.0008,-0.0217°,-0.0139,0.0112,0.0040,-0.0043,-0.0131,-0.0119,0.0149,-0.0235,-0.0065,-0.0013
0.044443709688453015,-552.4675282479931,14,7,42,0.023385070617185283,intercept only,HAB,1,NA,0.0009,-0.0035,-0.0024,-0.0001,-0.0004,0.0001,-0.0012,0.0002,-0.0000,-0.0000,-0.0000,0.0023,-0.0202°,-0.0120,0.0138,0.0082,0.0005,-0.0079,-0.0061,0.0216°,-0.0153,0.0000,NA
NA,NA,NA,NA,NA,NA,NA,ICO,1,no change in status,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.2123541393149484,111.78262902626577,14,5,39,0.43955393045179775,prs_ecol_only,LSP,1,NA,1.7810,NA,-0.1423,0.1246,0.5024,NA,0.2122,0.8151,-0.0054,0.1557,-0.0426,0.9183***,0.0697,0.3915°,-0.0816,-0.1017,-0.1018,-0.1127,-0.1525,-0.1693,-0.2010,-0.1376,-0.0803
0.2123541393149484,111.78262902626577,14,5,39,0.4262618321814503,prs_ecol_soc,LSP,1,NA,1.7810,NA,-0.1423,0.1246,0.5024,NA,0.2122,0.8151,-0.0054,0.1557,-0.0426,0.9183***,0.0697,0.3915°,-0.0816,-0.1017,-0.1018,-0.1127,-0.1525,-0.1693,-0.2010,-0.1376,-0.0803
0.21053337904706515,111.2854236526388,14,5,38,0.4248257131003718,intercept only,LSP,1,NA,0.0792,NA,-0.1146,0.1562,-0.1388,NA,-0.1817,-0.1936,0.0127,0.2029,0.0001,0.9493***,0.1103,0.4209°,0.0035,0.0148,0.0173,-0.0004,0.0005,-0.0004,-0.0004,-0.0004,NA
0.2631380747648998,91.62093531948278,3,4,15,2.941664575681088,prs_ecol_only,MAR,1,NA,-14.6699,NA,3.8137*,NA,-6.1410,NA,-6.5332,-6.7364,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5636,1.8118,5.1913*,NA,0.5041
0.2631380747648998,91.62093531948278,3,4,15,2.846850332470251,prs_ecol_soc,MAR,1,NA,-14.6699,NA,3.8137*,NA,-6.1410,NA,-6.5332,-6.7364,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5636,1.8118,5.1913*,NA,0.5041
0.144155901355284,94.35491694328383,3,4,14,2.6406052166912373,intercept only,MAR,1,NA,-0.6263,NA,2.6455,NA,-0.0603,NA,0.0617,0.0892,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2551,-0.0624,2.5376°,NA,NA
1,-6283.842033997347,12,6,37,2.1706671305450674e-16,prs_ecol_only,SAL,1,NA,-0.2705***,0.0000,-0.0000,-0.0000,-0.0000,NA,-0.0000,-0.0000,NA,NA,0.2524***,0.4773***,-0.1795***,0.7716***,0.1307***,0.4398***,0.3867***,-0.0115***,0.1395***,1.0133***,-0.0657***,0.9828***,0.0000
1,-6283.842033997347,12,6,37,2.1597293127306841e-16,prs_ecol_soc,SAL,1,NA,-0.2705***,0.0000,-0.0000,-0.0000,-0.0000,NA,-0.0000,-0.0000,NA,NA,0.2524***,0.4773***,-0.1795***,0.7716***,0.1307***,0.4398***,0.3867***,-0.0115***,0.1395***,1.0133***,-0.0657***,0.9828***,0.0000
1,-6124.703511087607,12,6,36,3.420394399580194e-16,intercept only,SAL,1,NA,-0.2705***,0.0000,0.0000,0.0000°,-0.0000,NA,-0.0000,-0.0000,NA,NA,0.2524***,0.4773***,-0.1795***,0.7716***,0.1307***,0.4398***,0.3867***,-0.0115***,0.1395***,1.0133***,-0.0657***,0.9828***,NA
0.7809725228336517,-1507.4418526563359,14,7,43,4.507603536605257e-4,prs_ecol_only,SPP,1,NA,-0.0016°,-0.0001,-0.0004,-0.0003,-0.0009,-0.0001,-0.0007,-0.0008,0.0000,0.0007**,-0.0010***,0.0008***,0.0013***,0.0021***,0.0012***,0.0009**,0.0008*,0.0005,0.0024***,0.0010**,0.0018***,0.0003,0.0001
0.7809725228336517,-1507.4418526563359,14,7,43,4.556809550817754e-4,prs_ecol_soc,SPP,1,NA,-0.0016°,-0.0001,-0.0004,-0.0003,-0.0009,-0.0001,-0.0007,-0.0008,0.0000,0.0007**,-0.0010***,0.0008***,0.0013***,0.0021***,0.0012***,0.0009**,0.0008*,0.0005,0.0024***,0.0010**,0.0018***,0.0003,0.0001
0.7810523119220754,-1508.2547951642912,14,7,42,4.475108067898932e-4,intercept only,SPP,1,NA,-0.0007***,0.0000,0.0000,0.0000,-0.0001,-0.0000,-0.0001,-0.0000,-0.0000,0.0006**,-0.0011***,0.0007***,0.0012***,0.0020***,0.0010***,0.0007***,0.0005*,0.0002,0.0021***,0.0007**,0.0015***,0.0001,NA
-0.0033425932827140237,-86.06691045596324,8,4,25,0.09862884159998707,prs_ecol_only,TR,1,NA,-0.4727,NA,NA,-0.0996,-0.1143,NA,-0.2457,-0.2203,NA,NA,NA,NA,NA,NA,0.0081,-0.0105,0.0205,0.0521,0.0565,0.1450*,0.0943,-0.0096,0.0204
-0.0033425932827140237,-86.06691045596324,8,4,25,0.1004650135370304,prs_ecol_soc,TR,1,NA,-0.4727,NA,NA,-0.0996,-0.1143,NA,-0.2457,-0.2203,NA,NA,NA,NA,NA,NA,0.0081,-0.0105,0.0205,0.0521,0.0565,0.1450*,0.0943,-0.0096,0.0204
-0.04505683746560463,-84.80517757384322,8,4,24,0.0946031807870755,intercept only,TR,1,NA,0.0024,NA,NA,0.0087,-0.0189,NA,-0.0009,-0.0107,NA,NA,NA,NA,NA,NA,-0.0192,-0.0487,-0.0156,0.0195,-0.0182,0.0749,0.0421,-0.0410,NA
0.812706223277186,-235.74127285065163,13,6,39,0.07626388677605024,prs_ecol_only,AO,2,NA,0.2342*,0.0136,0.0834°,0.0137,0.0859,NA,0.0745°,0.0951,-0.1040**,-0.1682***,-0.1718***,-0.2899***,-0.2163***,0.0169,-0.0326,-0.3785***,-0.1950***,0.0855°,0.0839°,-0.1690**,-0.1959***,NA,-0.0086
0.812706223277186,-235.74127285065163,13,6,39,0.07446818458917881,prs_ecol_soc,AO,2,NA,0.2342*,0.0136,0.0834°,0.0137,0.0859,NA,0.0745°,0.0951,-0.1040**,-0.1682***,-0.1718***,-0.2899***,-0.2163***,0.0169,-0.0326,-0.3785***,-0.1950***,0.0855°,0.0839°,-0.1690**,-0.1959***,NA,-0.0086
0.8097443677731294,-234.9390978122638,13,6,38,0.07442823276738761,intercept only,AO,2,NA,0.0845**,0.0107,0.0223,-0.0201,0.0147,NA,0.0291,0.0060,-0.0903*,-0.1543***,-0.1595***,-0.2878***,-0.2199***,0.0124,-0.0289,-0.3536***,-0.1566***,0.1408***,0.1333***,-0.1140**,-0.1430***,NA,NA
0.6011007193410974,-1020.2885436857143,13,6,39,0.001330637272365723,prs_ecol_only,CPP,2,NA,-0.0011°,-0.0011°,-0.0043**,-0.0016*,-0.0063**,NA,-0.0065***,-0.0076**,0.0001,0.0002,0.0002,0.0002,0.0001,0.0002,0.0005,0.0013°,0.0019**,0.0020**,0.0020**,0.0020**,0.0020**,NA,0.0002**
0.6011007193410974,-1020.2885436857143,13,6,39,0.0013377090140639428,prs_ecol_soc,CPP,2,NA,-0.0011°,-0.0011°,-0.0043**,-0.0016*,-0.0063**,NA,-0.0065***,-0.0076**,0.0001,0.0002,0.0002,0.0002,0.0001,0.0002,0.0005,0.0013°,0.0019**,0.0020**,0.0020**,0.0020**,0.0020**,NA,0.0002**
0.5674244746576784,-1013.081307913209,13,6,38,0.001456088883488595,intercept only,CPP,2,NA,-0.0004,-0.0000,-0.0000,-0.0000,-0.0003,NA,-0.0042***,-0.0000,-0.0000,0.0000,0.0000,0.0000,-0.0000,-0.0000,0.0000,0.0005,0.0010,0.0010,0.0010,0.0010,0.0010,NA,NA
0.5956938584524647,-1294.5825855281637,13,6,39,3.3286440991086425e-4,prs_ecol_only,CSS,2,NA,-0.0002°,-0.0002,-0.0008*,-0.0003°,-0.0012*,NA,-0.0015***,-0.0017*,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0001,0.0003°,0.0005*,0.0005**,0.0005**,0.0005**,0.0005*,NA,0.0000*
0.5956938584524647,-1294.5825855281637,13,6,39,3.3991716337135585e-4,prs_ecol_soc,CSS,2,NA,-0.0002°,-0.0002,-0.0008*,-0.0003°,-0.0012*,NA,-0.0015***,-0.0017*,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0001,0.0003°,0.0005*,0.0005**,0.0005**,0.0005**,0.0005*,NA,0.0000*
0.5769965491193834,-1290.8876707921236,13,6,38,3.3583761931214304e-4,intercept only,CSS,2,NA,-0.0001,-0.0000,-0.0000,-0.0000,-0.0000,NA,-0.0010***,-0.0002°,-0.0000,-0.0000,-0.0000,-0.0000,-0.0000,-0.0000,-0.0000,0.0001,0.0003°,0.0003°,0.0003°,0.0003°,0.0003°,NA,NA
0.46514540816880623,-872.7672459515634,13,6,39,0.0029677100214717503,prs_ecol_only,CW,2,NA,-0.0928***,-0.0196***,0.0014,-0.0197***,-0.0219***,NA,-0.0725***,-0.0576***,0.0005,-0.0002,0.0009,-0.0018,0.0005,0.0009,-0.0002,-0.0017,0.0024°,0.0019,0.0015,0.0018,0.0019,NA,0.0031***
0.46514540816880623,-872.7672459515634,13,6,39,0.0028528578435520415,prs_ecol_soc,CW,2,NA,-0.0928***,-0.0196***,0.0014,-0.0197***,-0.0219***,NA,-0.0725***,-0.0576***,0.0005,-0.0002,0.0009,-0.0018,0.0005,0.0009,-0.0002,-0.0017,0.0024°,0.0019,0.0015,0.0018,0.0019,NA,0.0031***
0.07668148881441939,-819.9967371014685,13,6,38,0.003530225000584305,intercept only,CW,2,NA,0.0017,0.0001,0.0001,-0.0002,0.0000,NA,0.0009,0.0002,0.0004,-0.0022,-0.0015,-0.0037*,-0.0025,0.0002,-0.0034°,-0.0053**,-0.0003,0.0009,-0.0028,-0.0018,-0.0018,NA,NA
0.003998432767137072,216.11770535464058,13,6,39,0.9828603744855787,prs_ecol_only,FIS,2,NA,0.6082,0.2535,1.0108,0.7629,1.2178,1.3559*,NA,0.9640,0.1634,0.3906,0.6793,0.6784,0.3557,-0.3427,-0.0825,-0.5123,0.3371,-0.1966,-0.7700,-0.3484,-0.4966,NA,-0.0776
0.003998432767137072,216.11770535464058,13,6,39,1.0443583372199192,prs_ecol_soc,FIS,2,NA,0.6082,0.2535,1.0108,0.7629,1.2178,1.3559*,NA,0.9640,0.1634,0.3906,0.6793,0.6784,0.3557,-0.3427,-0.0825,-0.5123,0.3371,-0.1966,-0.7700,-0.3484,-0.4966,NA,-0.0776
0.013610886703146141,214.70203021616783,13,6,38,0.9937655130936687,intercept only,FIS,2,NA,-0.3452,0.1034,0.1660,0.2011,0.0727,1.2656*,NA,0.0673,0.2345,0.5511,0.8511,0.7958,0.4553,-0.2069,0.1407,-0.1651,0.7609,0.2639,-0.2871,0.1414,0.0514,NA,NA
0.11706362321826891,-492.36827254449827,13,7,41,0.02594448998166234,prs_ecol_only,HAB,2,NA,0.0129,-0.0053,0.0024,0.0058,0.0181,0.0033,0.0046,0.0157,-0.0003,-0.0012,0.0011,-0.0191,-0.0329*,-0.0001,0.0205,0.0056,-0.0108,-0.0174,0.0105,-0.0006,-0.0210,NA,-0.0009
0.11706362321826891,-492.36827254449827,13,7,41,0.026640109327454874,prs_ecol_soc,HAB,2,NA,0.0129,-0.0053,0.0024,0.0058,0.0181,0.0033,0.0046,0.0157,-0.0003,-0.0012,0.0011,-0.0191,-0.0329*,-0.0001,0.0205,0.0056,-0.0108,-0.0174,0.0105,-0.0006,-0.0210,NA,-0.0009
0.12574437681198913,-494.2372885904225,13,7,40,0.026812660650975807,intercept only,HAB,2,NA,0.0021,-0.0074,-0.0051,-0.0002,-0.0008,0.0003,-0.0042,0.0004,-0.0000,-0.0000,0.0023,-0.0180,-0.0318*,0.0012,0.0223°,0.0085,-0.0074,-0.0138,0.0146,0.0042,-0.0153,NA,NA
NA,NA,NA,NA,NA,NA,NA,ICO,2,no change in status,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.310364784325594,164.88651220225466,13,5,37,0.6758643299061332,prs_ecol_only,LSP,2,NA,3.3316,NA,-0.3346,0.2406,0.8354,NA,0.2685,1.3821,0.1699,0.1045,0.8603*,1.1236**,0.4894,0.3578,-0.1501,-0.1938,-0.2136,-0.2180,-0.2924,-0.3224,-0.3804,NA,-0.1468
0.310364784325594,164.88651220225466,13,5,37,0.6356274925006825,prs_ecol_soc,LSP,2,NA,3.3316,NA,-0.3346,0.2406,0.8354,NA,0.2685,1.3821,0.1699,0.1045,0.8603*,1.1236**,0.4894,0.3578,-0.1501,-0.1938,-0.2136,-0.2180,-0.2924,-0.3224,-0.3804,NA,-0.1468
0.3028739217040808,165.0963575877959,13,5,36,0.6277418482643335,intercept only,LSP,2,NA,0.2186,NA,-0.2947,0.3023,-0.3352,NA,-0.4387*,-0.4641*,0.2030,0.1909,0.9384**,1.1801***,0.5636°,0.4117,0.0056,0.0194,0.0042,-0.0126,-0.0126,-0.0135,-0.0135,NA,NA
0.3928387065198551,47.98610670621769,2,4,13,1.4753773578132807,prs_ecol_only,MAR,2,NA,-5.2329,NA,2.1763°,NA,-2.6621,NA,-2.7657,-2.7856,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0374,1.9709,NA,NA,0.1822
0.3928387065198551,47.98610670621769,2,4,13,1.3721813715214817,prs_ecol_soc,MAR,2,NA,-5.2329,NA,2.1763°,NA,-2.6621,NA,-2.7657,-2.7856,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0374,1.9709,NA,NA,0.1822
0.43246698632794967,46.976644246598354,2,4,12,1.125238732073013,intercept only,MAR,2,NA,-0.2589,NA,1.7111°,NA,-0.1587,NA,-0.3351,-0.1194,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0741,1.2935°,NA,NA,NA
1,-5787.890652823042,11,6,35,1.8346761427693134e-16,prs_ecol_only,SAL,2,NA,-0.2837***,-0.0000,-0.0000**,-0.0000*,-0.0000**,NA,-0.0000**,-0.0000**,NA,NA,0.4687***,-0.0526***,0.1092***,0.5749***,0.2895***,0.5888***,0.0851***,-0.0924***,0.7982***,0.4406***,0.4203***,NA,0.0000**
1,-5787.890652823042,11,6,35,1.7536831888881061e-16,prs_ecol_soc,SAL,2,NA,-0.2837***,-0.0000,-0.0000**,-0.0000*,-0.0000**,NA,-0.0000**,-0.0000**,NA,NA,0.4687***,-0.0526***,0.1092***,0.5749***,0.2895***,0.5888***,0.0851***,-0.0924***,0.7982***,0.4406***,0.4203***,NA,0.0000**
1,-5706.280292395508,11,6,34,2.883320874308796e-16,intercept only,SAL,2,NA,-0.2837***,0.0000,0.0000*,-0.0000,0.0000,NA,-0.0000,0.0000,NA,NA,0.4687***,-0.0526***,0.1092***,0.5749***,0.2895***,0.5888***,0.0851***,-0.0924***,0.7982***,0.4406***,0.4203***,NA,NA
0.7663508016986467,-1309.5721416838778,13,7,41,7.189783343523262e-4,prs_ecol_only,SPP,2,NA,-0.0016,-0.0001,-0.0002,-0.0001,-0.0004,-0.0002,-0.0004,-0.0003,0.0006°,-0.0005,-0.0004,0.0019***,0.0032***,0.0030***,0.0018***,0.0013**,0.0008,0.0025***,0.0029***,0.0022***,0.0016**,NA,0.0000
0.7663508016986467,-1309.5721416838778,13,7,41,7.082169060582388e-4,prs_ecol_soc,SPP,2,NA,-0.0016,-0.0001,-0.0002,-0.0001,-0.0004,-0.0002,-0.0004,-0.0003,0.0006°,-0.0005,-0.0004,0.0019***,0.0032***,0.0030***,0.0018***,0.0013**,0.0008,0.0025***,0.0029***,0.0022***,0.0016**,NA,0.0000
0.7688183121139252,-1311.52365383108,13,7,40,6.885594579237616e-4,intercept only,SPP,2,NA,-0.0013***,-0.0000,-0.0000,0.0000,-0.0001,-0.0002,-0.0002,-0.0001,0.0006°,-0.0005,-0.0004,0.0019***,0.0032***,0.0030***,0.0017***,0.0012***,0.0007*,0.0024***,0.0028***,0.0021***,0.0015***,NA,NA
0.07025938584938118,-51.1671340620165,7,4,23,0.1302105982949936,prs_ecol_only,TR,2,NA,-0.8094°,NA,NA,-0.1629,-0.1924°,NA,-0.4079°,-0.3664°,NA,NA,NA,NA,NA,NA,-0.0040,0.0186,0.0810,0.0777,0.1887°,0.2602*,0.1064,NA,0.0340°
0.07025938584938118,-51.1671340620165,7,4,23,0.1373423092493216,prs_ecol_soc,TR,2,NA,-0.8094°,NA,NA,-0.1629,-0.1924°,NA,-0.4079°,-0.3664°,NA,NA,NA,NA,NA,NA,-0.0040,0.0186,0.0810,0.0777,0.1887°,0.2602*,0.1064,NA,0.0340°
-0.0021002711076734126,-48.714519900203854,7,4,22,0.1340858179446037,intercept only,TR,2,NA,-0.0182,NA,NA,0.0163,-0.0266,NA,-0.0009,-0.0125,NA,NA,NA,NA,NA,NA,-0.0495,-0.0452,0.0208,0.0234,0.0641,0.1432°,0.0192,NA,NA
0.8781243084015699,-221.7006203226274,12,6,37,0.07321401171772259,prs_ecol_only,AO,3,NA,-0.0136,0.0310,0.0494,-0.0222,0.0392,NA,0.0579,0.0234,0.0241,-0.1464***,-0.1780***,-0.2056***,-0.0266,0.0503,-0.1739***,-0.1128**,-0.0493,0.4743***,-0.0056,0.1318*,NA,NA,-0.0004
0.8781243084015699,-221.7006203226274,12,6,37,0.07256628869775342,prs_ecol_soc,AO,3,NA,-0.0136,0.0310,0.0494,-0.0222,0.0392,NA,0.0579,0.0234,0.0241,-0.1464***,-0.1780***,-0.2056***,-0.0266,0.0503,-0.1739***,-0.1128**,-0.0493,0.4743***,-0.0056,0.1318*,NA,NA,-0.0004
0.8798090755019115,-223.6946003153668,12,6,36,0.07396267921272616,intercept only,AO,3,NA,-0.0210,0.0310,0.0464°,-0.0239,0.0359,NA,0.0558*,0.0191,0.0248,-0.1457***,-0.1774***,-0.2055***,-0.0268,0.0501,-0.1737***,-0.1116**,-0.0474,0.4770***,-0.0031,0.1345***,NA,NA,NA
0.6212239022948169,-879.6737935789024,12,6,37,0.0019440380746446851,prs_ecol_only,CPP,3,NA,-0.0016°,-0.0017°,-0.0062*,-0.0023°,-0.0089*,NA,-0.0097***,-0.0108*,0.0002,0.0003,0.0003,0.0002,0.0002,0.0003,0.0012,0.0021*,0.0028*,0.0029**,0.0029**,0.0029**,NA,NA,0.0003*
0.6212239022948169,-879.6737935789024,12,6,37,0.0019892462173541083,prs_ecol_soc,CPP,3,NA,-0.0016°,-0.0017°,-0.0062*,-0.0023°,-0.0089*,NA,-0.0097***,-0.0108*,0.0002,0.0003,0.0003,0.0002,0.0002,0.0003,0.0012,0.0021*,0.0028*,0.0029**,0.0029**,0.0029**,NA,NA,0.0003*
0.5941027282997278,-874.1079548521425,12,6,36,0.0019462530772542366,intercept only,CPP,3,NA,-0.0006,-0.0000,0.0000,0.0000,-0.0004,NA,-0.0063***,0.0000,-0.0000,0.0000,0.0000,-0.0000,0.0000,-0.0000,0.0005,0.0010,0.0016,0.0016,0.0016,0.0016,NA,NA,NA
0.6169868867796989,-1134.3936396128622,12,6,37,4.8073994861381884e-4,prs_ecol_only,CSS,3,NA,-0.0004,-0.0003,-0.0012°,-0.0004,-0.0017°,NA,-0.0022***,-0.0024*,0.0000,0.0000,0.0000,0.0000,0.0000,0.0001,0.0003,0.0005*,0.0007*,0.0007**,0.0007**,0.0007**,NA,NA,0.0001°
0.6169868867796989,-1134.3936396128622,12,6,37,4.8139874370390826e-4,prs_ecol_soc,CSS,3,NA,-0.0004,-0.0003,-0.0012°,-0.0004,-0.0017°,NA,-0.0022***,-0.0024*,0.0000,0.0000,0.0000,0.0000,0.0000,0.0001,0.0003,0.0005*,0.0007*,0.0007**,0.0007**,0.0007**,NA,NA,0.0001°
0.6022981416758174,-1131.6962523648378,12,6,36,4.785225034043369e-4,intercept only,CSS,3,NA,-0.0002,-0.0000,-0.0000,-0.0000,-0.0001,NA,-0.0015***,-0.0003°,0.0000,-0.0000,-0.0000,-0.0000,-0.0000,-0.0000,0.0001,0.0003,0.0004°,0.0004°,0.0004°,0.0004°,NA,NA,NA
0.45431250439854676,-803.0253454548738,12,6,37,0.002885192504112869,prs_ecol_only,CW,3,NA,-0.0938***,-0.0200***,0.0011,-0.0202***,-0.0223***,NA,-0.0736***,-0.0591***,-0.0006,0.0006,-0.0023,0.0001,-0.0001,-0.0007,-0.0026°,0.0017,0.0011,0.0016,0.0013,0.0015,NA,NA,0.0031***
