goal,yr_lag,r_squared,(Intercept),pressures,res_reg
ICO,4,0.0154,0.015° (0.00768),-0.003 (0.00743),-0.0239 (0.01547)
ICO,5,0.0136,0.0203 (0.01223),-0.0037 (0.00966),-0.0327 (0.02553)
ICO,6,0.0184,0.0247° (0.0144),-0.005 (0.01134),-0.0392 (0.03013)
LSP,1,-0.0092,0.1763 (0.27381),-0.2572 (1.18842),NA
LSP,2,-0.01,0.3446 (0.42921),-0.3568 (1.86328),NA
LSP,3,-0.0111,0.6139 (0.89533),-0.4097 (3.88305),NA
LSP,4,-0.0121,0.8913 (1.27462),-0.3567 (5.52483),NA
LSP,5,-0.0133,1.2784 (1.81652),-0.3971 (7.87098),NA
LSP,6,-0.0146,1.2462 (2.26177),0.9868 (9.80567),NA
SAL,1,0.0312,-0.7343° (0.37535),-0.2217 (0.48266),1.388* (0.63884)
SAL,2,0.0023,-0.6271 (0.45362),-0.1116 (0.56034),1.1438 (0.7791)
SAL,3,-0.0169,-0.4411 (0.58566),-0.1394 (0.69115),0.8479 (1.01479)
SAL,4,-0.0116,-0.7453 (0.71804),-0.0958 (0.74223),1.3833 (1.26736)
SAL,5,-0.0264,0.7504 (1.18902),-0.0811 (0.63897),-1.3617 (2.17875)
SAL,6,-0.034,-0.5267 (1.45199),-0.0707 (0.72581),1.0814 (2.63906)
SPP,1,0.0543,-0.0029* (0.00108),-0.0027° (0.00157),0.0063* (0.00218)
SPP,2,0.0785,-0.0052* (0.00171),-0.0046° (0.00242),0.0116* (0.00349)
SPP,3,0.0801,-0.0073* (0.00243),-0.0061° (0.0033),0.0163* (0.00498)
SPP,4,0.0686,-0.0086* (0.00321),-0.0074° (0.00401),0.0196* (0.00665)
SPP,5,0.0342,-0.0087* (0.00425),-0.0066 (0.00434),0.0201* (0.009)
SPP,6,0.0235,-0.0076° (0.00418),-0.0043 (0.0043),0.0175° (0.00887)
TR,1,-0.017,-0.0949 (0.18056),0.3779 (0.73748),NA
TR,2,-0.024,-0.0832 (0.28172),0.3372 (1.15281),NA
TR,3,-0.0291,-0.0729 (0.36379),0.2862 (1.48776),NA
TR,4,-0.0037,-0.387 (0.39993),1.5411 (1.6295),NA
TR,5,-0.0193,-0.4202 (0.55684),1.6646 (2.25536),NA
TR,6,-0.0538,-0.127 (0.63192),0.4379 (2.5616),NA
