term,estimate,std.error,statistic,p.value,goal,n_obs,years,yr_lag,r_squared
trend,-0.33280334195004374,0.0686612483100566,-4.847033081122982,6.993484716937461e-6,SAL,91,13,1,0.24568165228266747
res_reg,1.5302654742899597,0.5939661996413675,2.5763511041771787,0.012035657256609654,SAL,91,13,1,0.24568165228266747
res_soc,-0.3069954016659237,0.3863140482394981,-0.7946783272960339,0.4294123673576904,SAL,91,13,1,0.24568165228266747
res_ecol,1.9921517630046437,1.8912820229917897,1.053334055305665,0.2957100492485722,SAL,91,13,1,0.24568165228266747
pressures,-1.8231577052327501,1.1428475814390517,-1.5952763385446946,0.11503090419759085,SAL,91,13,1,0.24568165228266747
(Intercept),0.9977475410085926,0.0035948195652289075,277.5514940052517,1.705820998271798e-127,SPP,120,15,1,0.061506117402224
trend,-0.17189344534221657,0.22553646341352565,-0.762153679013076,0.4480780120437421,SPP,120,15,1,0.061506117402224
res_reg,0.008125822010778909,0.0031603198146233674,2.5712024375442226,0.011874725196543619,SPP,120,15,1,0.061506117402224
res_nonreg,-0.0016515838934900726,0.0020898750951364054,-0.7902787574882671,0.43156428822913595,SPP,120,15,1,0.061506117402224
pressures,-0.006884086731595301,0.006330822996235462,-1.0873920714082244,0.27993742082249207,SPP,120,15,1,0.061506117402224
(Intercept),0.6717861847291405,0.4612143244890385,1.4565596709802682,0.15285413104729761,TR,45,9,1,0.02476613847035014
trend,-0.22385404534450448,0.11439044042461018,-1.9569296570025627,0.05718865528154946,TR,45,9,1,0.02476613847035014
res_nonreg,0.11927381776967427,0.2809943318435852,0.4244705471001022,0.6734418532106312,TR,45,9,1,0.02476613847035014
pressures,0.9327487581625654,1.1060203707497889,0.8433377746290877,0.40393299589785303,TR,45,9,1,0.02476613847035014
(Intercept),0.42825407849000524,1.0574774679645678,0.40497702453585943,0.6866029383245639,AO,98,14,2,0.11165071706311291
trend,-0.24460484501129667,0.09983085142956862,-2.450192916403875,0.016517825521015037,AO,98,14,2,0.11165071706311291
res_reg,0.012288776631505393,0.11547816734152773,0.10641645009104815,0.9155251620277967,AO,98,14,2,0.11165071706311291
res_soc,0.23673406166480523,0.3006072736486055,0.7875194062720359,0.4333644523989538,AO,98,14,2,0.11165071706311291
res_ecol,0.8884882454928491,1.2577201213697236,0.7064276307555918,0.48202713810375397,AO,98,14,2,0.11165071706311291
pressures,-1.1641563443841068,0.5386495954144539,-2.1612498260364763,0.033743783167346456,AO,98,14,2,0.11165071706311291
(Intercept),0.9993317058431574,0.0014046895971572494,711.425291299631,3.865122091541353e-152,CPP,98,14,2,0.7505786135226058
trend,0.3553864311882772,0.026364689539233002,13.479636491051053,3.51968200374226e-22,CPP,98,14,2,0.7505786135226058
res_reg,4.0488329170683315e-4,0.001001833749711149,0.40414219607152385,0.6872001700198385,CPP,98,14,2,0.7505786135226058
res_nonreg,0.0015783462429027411,0.0016768721537576197,0.9412442322248021,0.34944905294138795,CPP,98,14,2,0.7505786135226058
pressures,-0.0029756061488895812,0.002528696778648539,-1.176735057368125,0.24283472781667764,CPP,98,14,2,0.7505786135226058
(Intercept),0.9999788945350236,3.4078158817090165e-4,2934.3689015074815,9.42333574747215e-201,CSS,98,14,2,0.7620093369869461
trend,0.27460324367509953,0.01948199680720572,14.095230914601794,2.876576552983012e-23,CSS,98,14,2,0.7620093369869461
res_reg,5.905689990216911e-5,2.4003848263325935e-4,0.24603096659463003,0.8062963665666106,CSS,98,14,2,0.7620093369869461
res_nonreg,1.4211576777598697e-4,4.059622260622582e-4,0.3500714072697792,0.7272167223416437,CSS,98,14,2,0.7620093369869461
pressures,-4.989120271805268e-4,5.750511138161654e-4,-0.8675959670256738,0.38824334501676017,CSS,98,14,2,0.7620093369869461
(Intercept),0.9943471306199619,0.008808959657051607,112.87906510321943,4.434451396926393e-89,CW,98,14,2,0.11955275544799993
trend,-0.35010466292054176,0.1027838031100418,-3.406224057945343,0.0010382691879508657,CW,98,14,2,0.11955275544799993
res_reg,-0.007989363652907923,0.009389192515912198,-0.8509106229708322,0.3973908134559957,CW,98,14,2,0.11955275544799993
res_nonreg,0.0030656085685790233,0.005423166713442757,0.5652801638902414,0.5734851276865003,CW,98,14,2,0.11955275544799993
pressures,0.026307031140469606,0.01269886364623813,2.0716051351778013,0.041565983132615184,CW,98,14,2,0.11955275544799993
(Intercept),2.577415732861013,2.4136361394590544,1.0678559583710348,0.28959695569050725,FIS,98,14,2,0.05022184077320335
trend,-0.14813489718947923,0.06746579142656957,-2.19570383830316,0.031745088788048784,FIS,98,14,2,0.05022184077320335
res_reg,-2.2486497476756937,1.532817894156235,-1.467003847129212,0.14727201870735518,FIS,98,14,2,0.05022184077320335
res_soc,0.7606853960553397,0.9075233764809307,0.8381992307515216,0.4050384175190146,FIS,98,14,2,0.05022184077320335
res_ecol,-1.937800498626976,2.694301390087086,-0.7192218753835634,0.47462227426875925,FIS,98,14,2,0.05022184077320335
pressures,2.9913674809910114,2.3360903474035073,1.2805016228571058,0.204990165812218,FIS,98,14,2,0.05022184077320335
(Intercept),0.8920949821849504,0.16487473460349894,5.410744007141641,6.685224285750842e-7,HAB,112,14,2,0.09789234666119351
trend,-0.3494394599162223,0.1065752791707067,-3.2788040775995384,0.001558811560690619,HAB,112,14,2,0.09789234666119351
res_reg,0.24751609191740753,0.11069817549542342,2.2359545747675,0.02821306375664156,HAB,112,14,2,0.09789234666119351
res_soc,0.07765807898806212,0.0529790128014519,1.4658272187724475,0.14671518189683766,HAB,112,14,2,0.09789234666119351
res_ecol,-0.13878638238924784,0.1870510925649372,-0.7419704450059085,0.46033364924686915,HAB,112,14,2,0.09789234666119351
pressures,0.14011552041886277,0.1421679271790804,0.9855635036611856,0.32739471761497896,HAB,112,14,2,0.09789234666119351
(Intercept),1.027390694184692,0.02725107100901812,37.700929033016735,7.891551013446999e-52,ICO,112,14,2,0.042131810147470694
trend,0.22796336603914008,0.12056983879298676,1.8907163542827938,0.062375820113860746,ICO,112,14,2,0.042131810147470694
res_reg,-0.014346736631375118,0.012467424167679363,-1.1507378299174016,0.25335566771592394,ICO,112,14,2,0.042131810147470694
res_soc,-0.006507768315614209,0.009837098736209282,-0.6615536236979942,0.5102069480033851,ICO,112,14,2,0.042131810147470694
res_ecol,-0.008807894156191041,0.021855444803575798,-0.4030068587187926,0.688045696343258,ICO,112,14,2,0.042131810147470694
pressures,-0.005894023303440067,0.008392510370712187,-0.7022956234893399,0.48458537748308006,ICO,112,14,2,0.042131810147470694
(Intercept),5.40539913303261,1.993497075327758,2.7115159585292536,0.008195103239686915,LSP,98,14,2,0.034429279551158154
trend,0.15646694538849626,0.16623583804173897,0.9412347375372216,0.34941812897530244,LSP,98,14,2,0.034429279551158154
res_nonreg,-3.200057613406565,1.5009615304985666,-2.132005083663682,0.0360743043824799,LSP,98,14,2,0.034429279551158154
pressures,-7.346109759770075,4.13814902775375,-1.775216337183887,0.07966559745220522,LSP,98,14,2,0.034429279551158154
(Intercept),-0.7497463241081546,1.6710931676395977,-0.4486562081796814,0.6551492847396371,SAL,84,12,2,0.2884081895526671
trend,-0.41246759601810495,0.07426076840976506,-5.554313601256337,5.367779354450951e-7,SAL,84,12,2,0.2884081895526671
res_reg,1.6523948835969786,0.6964815218428431,2.37248919285734,0.02059159539564066,SAL,84,12,2,0.2884081895526671
res_soc,-0.24716314467420314,0.42787782286180737,-0.5776488788810865,0.5654667482782219,SAL,84,12,2,0.2884081895526671
res_ecol,1.5420334633428359,2.1017573882343834,0.7336876615612837,0.46573744991403754,SAL,84,12,2,0.2884081895526671
pressures,-1.4614593233157405,1.2745388410135976,-1.1466573448271622,0.2556633735930218,SAL,84,12,2,0.2884081895526671
(Intercept),0.9967801760498333,0.00559877249524831,178.03548490241434,1.1907694386661799e-104,SPP,112,14,2,0.08929176551822149
trend,-0.3175955956549461,0.34871389953914794,-0.9107626512010933,0.36519106730855744,SPP,112,14,2,0.08929176551822149
res_reg,0.01429973454461927,0.00517957998501294,2.760790370260793,0.007166383318588085,SPP,112,14,2,0.08929176551822149
res_nonreg,-0.0034056783136059074,0.0032079058849455635,-1.0616515682671595,0.29162868764719063,SPP,112,14,2,0.08929176551822149
pressures,-0.013286987543314773,0.0097351553092548,-1.3648459753573112,0.17617619348974484,SPP,112,14,2,0.08929176551822149
(Intercept),0.6619167524817248,0.6297908019605623,1.0510105108254253,0.3002579975254907,TR,40,8,2,0.1869967668709095
trend,-0.6161648136130455,0.17918071872846617,-3.4387897201528324,0.0014926957484234834,TR,40,8,2,0.1869967668709095
res_nonreg,0.14163122685201052,0.3837327519646217,0.36908818996265463,0.7142240070986456,TR,40,8,2,0.1869967668709095
pressures,0.839473917765256,1.5210766838628231,0.5518945406706156,0.5844306674045118,TR,40,8,2,0.1869967668709095
(Intercept),0.21561615820502641,1.052812069330649,0.20480023404567316,0.8383060656225904,AO,91,13,3,0.2789362271549607
trend,-0.35579645098459906,0.09835762860604308,-3.617375246100016,5.490627763739548e-4,AO,91,13,3,0.2789362271549607
res_reg,0.06492623391952947,0.11843192017557685,0.5482156653651776,0.5852396227198913,AO,91,13,3,0.2789362271549607
res_soc,0.24713975087868745,0.307222576351987,0.8044322582450377,0.42379562393263626,AO,91,13,3,0.2789362271549607
res_ecol,1.292719387970228,1.2439591875948004,1.0391975885235476,0.30219013434035,AO,91,13,3,0.2789362271549607
pressures,-1.7558462375925656,0.538207513806635,-3.2623963667355986,0.0016904812428958531,AO,91,13,3,0.2789362271549607
(Intercept),0.9987574092642745,0.0023236036357093147,429.8312302129743,5.5353565976776604e-126,CPP,91,13,3,0.7155317380293056
trend,0.5100112299008189,0.04379782108309883,11.644671293879219,2.604299095486081e-18,CPP,91,13,3,0.7155317380293056
res_reg,6.967853823399883e-4,0.0016913189189419581,0.4119775250760382,0.6815631324513125,CPP,91,13,3,0.7155317380293056
res_nonreg,0.0029027344205943013,0.0028560309289229753,1.0163525861006477,0.3128182506540597,CPP,91,13,3,0.7155317380293056
pressures,-0.005291242605689624,0.004266853877696838,-1.240080573967471,0.21891691194196106,CPP,91,13,3,0.7155317380293056
(Intercept),0.9998689463960956,5.401338959943749e-4,1851.1501570464457,2.86089724868294e-172,CSS,91,13,3,0.7531134939097843
trend,0.4028367198769424,0.030774965015334683,13.089753950206449,7.812673144007921e-21,CSS,91,13,3,0.7531134939097843
res_reg,1.3090519616032782e-4,3.8741741344789634e-4,0.33789187480064886,0.736414440836334,CSS,91,13,3,0.7531134939097843
res_nonreg,4.222489270397617e-4,6.601702094494619e-4,0.639606151558837,0.5244308882452198,CSS,91,13,3,0.7531134939097843
pressures,-0.0010574595155591372,9.199970154644456e-4,-1.1494162456878145,0.25413633029051463,CSS,91,13,3,0.7531134939097843
(Intercept),0.9972459081593148,0.009957597719436204,100.14924646059899,6.597387418906065e-80,CW,91,13,3,0.07499451493220044
trend,-0.3072346288732475,0.11597004870895763,-2.6492584274435713,0.009882481754953194,CW,91,13,3,0.07499451493220044
res_reg,-0.010571882982113175,0.011169834683422836,-0.9464672738445197,0.34703277381091535,CW,91,13,3,0.07499451493220044
res_nonreg,0.0011082999400614006,0.006044140643048144,0.1833676622558653,0.8550179016466347,CW,91,13,3,0.07499451493220044
pressures,0.02629400105695804,0.01382299496041818,1.9021927688066365,0.061091088621323925,CW,91,13,3,0.07499451493220044
(Intercept),2.777894076974256,3.1100749993181007,0.893191989769804,0.37538322950363623,FIS,91,13,3,0.22978643773294116
trend,-0.3789095383244108,0.0870333145919885,-4.353614935852274,5.404075052788381e-5,FIS,91,13,3,0.22978643773294116
res_reg,-4.199746150508061,2.0497923833864737,-2.0488641603642006,0.04493148252793516,FIS,91,13,3,0.22978643773294116
res_soc,1.276224090574044,1.1765512174741286,1.0847161361269912,0.28245995756614023,FIS,91,13,3,0.22978643773294116
res_ecol,-1.7540486073276478,3.473455164119837,-0.5049866845689135,0.6154493217893025,FIS,91,13,3,0.22978643773294116
pressures,4.061545817623315,3.0762929742335627,1.3202727606382227,0.19184315360468715,FIS,91,13,3,0.22978643773294116
(Intercept),0.9090058930424655,0.15925923822704022,5.707712175205719,2.3823342499967187e-7,HAB,104,13,3,0.1229751733088843
trend,-0.31772367030311327,0.09991031147657999,-3.180088877789066,0.0021720090534986976,HAB,104,13,3,0.1229751733088843
res_reg,0.28589012086575116,0.1117842192924544,2.557517712923269,0.012648421296378822,HAB,104,13,3,0.1229751733088843
res_soc,0.08923836840453078,0.050786985749520425,1.7571109426468265,0.08315003138380193,HAB,104,13,3,0.1229751733088843
res_ecol,-0.1773345501758558,0.17962856793250237,-0.9872291040169704,0.32683640582695517,HAB,104,13,3,0.1229751733088843
pressures,0.08151769202916237,0.13623437207451303,0.5983636198989231,0.551475094416299,HAB,104,13,3,0.1229751733088843
(Intercept),1.0439026864892258,0.03427234444659204,30.459039302548472,7.1675820740557925e-43,ICO,104,13,3,0.10352570941642081
trend,0.3756383611030684,0.15147145454090571,2.4799283947037374,0.015481001697640346,ICO,104,13,3,0.10352570941642081
res_reg,-0.019972743068408134,0.0165577364145578,-1.206248400647797,0.23167045197147648,ICO,104,13,3,0.10352570941642081
res_soc,-0.010997030072510437,0.012386593978747501,-0.8878171102870385,0.3775954102372616,ICO,104,13,3,0.10352570941642081
res_ecol,-0.015084373906418397,0.027434493547217397,-0.5498324173711004,0.5841359232505973,ICO,104,13,3,0.10352570941642081
pressures,-0.01011330825091325,0.010519389177903278,-0.9613969100180237,0.3395702971550415,ICO,104,13,3,0.10352570941642081
(Intercept),11.575085491388828,4.302457416450855,2.6903428368937226,0.008817881132276714,LSP,91,13,3,0.03562545669716133
trend,-0.26482689503193574,0.35916448719801297,-0.7373415370154136,0.4632462526497392,LSP,91,13,3,0.03562545669716133
res_nonreg,-7.657669505965881,3.2618422314109865,-2.347651714182809,0.021568079323500425,LSP,91,13,3,0.03562545669716133
pressures,-17.033143519865813,8.920819408789248,-1.9093698391746265,0.06009119237266938,LSP,91,13,3,0.03562545669716133
(Intercept),-1.2779434334264619,2.0927380639535436,-0.6106561807416099,0.5437335797766846,SAL,77,11,3,0.2592359984574023
trend,-0.45718392997812435,0.08898485642083434,-5.137772294827036,3.1874282367568944e-6,SAL,77,11,3,0.2592359984574023
res_reg,1.7586675981329012,0.9220386233333719,1.9073686867638278,0.06126296608607878,SAL,77,11,3,0.2592359984574023
res_soc,-0.3488874710353263,0.5316301895485102,-0.6562597043851496,0.5141660455395936,SAL,77,11,3,0.2592359984574023
res_ecol,2.354639136857404,2.623229140751486,0.8976109255110142,0.3729807923425551,SAL,77,11,3,0.2592359984574023
pressures,-2.0568810068520267,1.5976977005146922,-1.2874031214975212,0.20289781067424104,SAL,77,11,3,0.2592359984574023
(Intercept),0.9991837870416843,0.00745498228216986,134.02899553918996,4.2769721469526736e-89,SPP,104,13,3,0.10080106110526998
trend,-0.5369543837862432,0.4748408102557314,-1.130809256889819,0.2618368772625661,SPP,104,13,3,0.10080106110526998
res_reg,0.018496585899603037,0.007371774361339237,2.5091090683142863,0.014323033971267647,SPP,104,13,3,0.10080106110526998
res_nonreg,-0.006551533395718871,0.004248407408108435,-1.5421151425389972,0.12736966042928954,SPP,104,13,3,0.10080106110526998
pressures,-0.025872708327903806,0.01325606293660692,-1.9517641438209932,0.05480267401894165,SPP,104,13,3,0.10080106110526998
(Intercept),0.4467795147599953,0.5253306872198027,0.8504729033144395,0.4015835720995533,TR,35,7,3,0.6269656189433884
trend,-1.1959743414073514,0.1547650479392545,-7.72767725873592,1.0206753755937992e-8,TR,35,7,3,0.6269656189433884
res_nonreg,0.3724933478282409,0.3181867819511791,1.1706751158676174,0.25065021865496867,TR,35,7,3,0.6269656189433884
pressures,0.8337317885047473,1.2858127923375955,0.6484083790992862,0.5214953017753613,TR,35,7,3,0.6269656189433884
(Intercept),0.55500006214384,1.1771703144206982,0.47146963811856163,0.6388602415218241,AO,84,12,4,0.31012750838325875
trend,-0.43441400084954107,0.10881303896529695,-3.9922972924971423,1.6693299737863398e-4,AO,84,12,4,0.31012750838325875
res_reg,0.1841413843531133,0.13880274334208773,1.3266408135701306,0.18919957670628765,AO,84,12,4,0.31012750838325875
res_soc,0.315822760402274,0.35142464468331824,0.8986926932425972,0.3720834039713651,AO,84,12,4,0.31012750838325875
res_ecol,0.8487529817191404,1.3868472544249664,0.6120017752575513,0.5426392354746559,AO,84,12,4,0.31012750838325875
pressures,-2.017212556913578,0.6258922184356861,-3.222939185847791,0.0019726715800255255,AO,84,12,4,0.31012750838325875
(Intercept),0.9982202761637593,0.0034054777104893783,293.1219526379786,7.200666471219886e-106,CPP,84,12,4,0.6802451488981376
trend,0.6395497792419397,0.06390704848488031,10.007499867455934,6.220582424395052e-15,CPP,84,12,4,0.6802451488981376
res_reg,9.114860356720758e-4,0.002554099766829824,0.3568717430343068,0.7223093578568186,CPP,84,12,4,0.6802451488981376
res_nonreg,0.003992942833534666,0.0043225129052107715,0.9237549825984764,0.35892885814401587,CPP,84,12,4,0.6802451488981376
pressures,-0.00692654462634346,0.006364315691826193,-1.0883408306158269,0.28034413104099787,CPP,84,12,4,0.6802451488981376
(Intercept),0.9997459043179013,7.654626456131468e-4,1306.0675266747867,2.4576930773919607e-149,CSS,84,12,4,0.7425345960842105
trend,0.5180249895731429,0.04317889885362768,11.997179254829954,2.4104758625063064e-18,CSS,84,12,4,0.7425345960842105
res_reg,1.8714238174403954e-4,5.645675583216813e-4,0.33147916309673764,0.7413171933758906,CSS,84,12,4,0.7425345960842105
res_nonreg,7.288546188163508e-4,9.623806763713738e-4,0.7573454421014295,0.4514982761539631,CSS,84,12,4,0.7425345960842105
pressures,-0.0016098121759424576,0.0013165210221797424,-1.2227774177712087,0.22569760005210798,CSS,84,12,4,0.7425345960842105
(Intercept),1.002729046194164,0.010272637671675026,97.61164349824304,5.803750245138272e-74,CW,84,12,4,0.10395101323844647
trend,-0.3151765479340257,0.10436612131273738,-3.019912438726991,0.003576084603912202,CW,84,12,4,0.10395101323844647
res_reg,-0.016018275628230744,0.012811423068980426,-1.2503119709640131,0.21553487998800774,CW,84,12,4,0.10395101323844647
res_nonreg,-6.920163324381578e-4,0.005738903646409015,-0.12058336837057211,0.9043819292465978,CW,84,12,4,0.10395101323844647
pressures,0.023094320113084394,0.012777926474341788,1.8073605415916294,0.0751954993814661,CW,84,12,4,0.10395101323844647
(Intercept),1.2144856142882101,3.1975730341285686,0.3798148162139454,0.7055726052878825,FIS,84,12,4,0.4668964204796334
trend,-0.6427226210559833,0.09057129845761829,-7.0963167361097,2.8738650040945835e-9,FIS,84,12,4,0.4668964204796334
res_reg,-5.362879827968622,2.2272768955268933,-2.407819090091157,0.019493716883230858,FIS,84,12,4,0.4668964204796334
res_soc,1.874391598512026,1.2229637246283065,1.5326632840902186,0.13119706182829718,FIS,84,12,4,0.4668964204796334
res_ecol,0.04810593122343669,3.573985128752621,0.013460025571014741,0.9893103845440492,FIS,84,12,4,0.4668964204796334
pressures,4.76918258552732,3.2426074703306993,1.4707862820783952,0.14715238250458723,FIS,84,12,4,0.4668964204796334
(Intercept),0.8609455284222135,0.15311095312029957,5.623017236041676,4.104626534241389e-7,HAB,96,12,4,0.2574389212137864
trend,-0.44339880521382363,0.09775243782836096,-4.535936034581228,2.4834034690910853e-5,HAB,96,12,4,0.2574389212137864
res_reg,0.40169774298280464,0.12399401486205092,3.2396542964570667,0.0018756926447553563,HAB,96,12,4,0.2574389212137864
res_soc,0.13677039370840205,0.04893404150864396,2.7949948439113133,0.00678888488042348,HAB,96,12,4,0.2574389212137864
res_ecol,-0.2510748307571821,0.16935238178879825,-1.4825586041671448,0.1429511306851143,HAB,96,12,4,0.2574389212137864
pressures,0.13523843647355901,0.1285654070325986,1.0519037709674766,0.2966798588331045,HAB,96,12,4,0.2574389212137864
(Intercept),1.0593472571486517,0.04093999879197504,25.875605481363678,2.8649492972165342e-36,ICO,96,12,4,0.1850445747712589
trend,0.5556441316388407,0.17826085030628172,3.1170283922922613,0.0027051814137944562,ICO,96,12,4,0.1850445747712589
res_reg,-0.0250296038129623,0.02246120015294042,-1.1143484605690424,0.2691713043173361,ICO,96,12,4,0.1850445747712589
res_soc,-0.016775969876717676,0.014594655964368939,-1.1494597692247182,0.2545148307577467,ICO,96,12,4,0.1850445747712589
res_ecol,-0.01748371885714443,0.032262539304595717,-0.5419201102578407,0.5896985047708194,ICO,96,12,4,0.1850445747712589
pressures,-0.017790025005524113,0.012359762615817591,-1.4393500553770395,0.1547775215755958,ICO,96,12,4,0.1850445747712589
(Intercept),18.842228720065865,5.913922277828296,3.1860798696504156,0.0021784197808346183,LSP,84,12,4,0.09197815732249393
trend,-0.8334916827955786,0.49157293181507977,-1.69556057474117,0.09454365701409417,LSP,84,12,4,0.09197815732249393
res_nonreg,-13.112184519863911,4.524052172287784,-2.8983274331324,0.005045355188797289,LSP,84,12,4,0.09197815732249393
pressures,-27.573963586564243,12.231978619531926,-2.254252107875202,0.027405997049213298,LSP,84,12,4,0.09197815732249393
(Intercept),-2.5081069355813463,2.2288040489212397,-1.125315137862968,0.26543237713130213,SAL,70,10,4,0.30852118500229364
trend,-0.5118148703974897,0.09418282446227115,-5.434269712335061,1.3521058211212756e-6,SAL,70,10,4,0.30852118500229364
res_reg,3.700292743547328,1.172846898706935,3.1549665584032365,0.0026232682997733192,SAL,70,10,4,0.30852118500229364
res_soc,-0.4086659233216065,0.5536683063990738,-0.738106043994954,0.4636457552898504,SAL,70,10,4,0.30852118500229364
res_ecol,2.7371961702553436,2.7413888780755395,0.9984705899065516,0.32250454356675784,SAL,70,10,4,0.30852118500229364
pressures,-2.49762934459053,1.6900659771017181,-1.4778294921205957,0.14526266874486443,SAL,70,10,4,0.30852118500229364
(Intercept),1.0032068037610538,0.008860463626990289,113.2228341534112,2.9680199847494605e-78,SPP,96,12,4,0.12049841883215695
trend,-0.8114439809876768,0.5626357714590517,-1.4422189667809509,0.15389908652213732,SPP,96,12,4,0.12049841883215695
res_reg,0.021801194835677804,0.010021613583268764,2.175417626566168,0.033131327060618575,SPP,96,12,4,0.12049841883215695
res_nonreg,-0.010372951057591989,0.004905770736847151,-2.114438609958054,0.038202124241940826,SPP,96,12,4,0.12049841883215695
pressures,-0.041617334809185266,0.01563354831174864,-2.6620530399941105,0.00971407896205394,SPP,96,12,4,0.12049841883215695
