term,estimate,std.error,statistic,p.value,goal,n_obs,years,yr_lag,r_squared,aic,bic
res_soc,0.15943114574280956,0.11210438122515369,1.4221669483425756,0.15912341326717735,HAB,104,13,3,0.0013428318590565924,-192.6019246292293,-183.17508932247094
res_ecol,0.04368690707794954,0.4049982083056391,0.10786938357263161,0.9143873567280135,HAB,104,13,3,0.0013428318590565924,-192.6019246292293,-183.17508932247094
(Intercept),1.1336649222882733,0.767045505925212,1.4779630589463453,0.14360507779541914,ICO,104,13,3,0.015039656333964091,-85.52542813567605,-76.09859282891769
res_soc,-0.3289071666172465,0.22269836010396588,-1.4769177755224487,0.14388450453987972,ICO,104,13,3,0.015039656333964091,-85.52542813567605,-76.09859282891769
res_ecol,-1.0919721839832621,0.8045398034316348,-1.3572630954063811,0.17876808062775884,ICO,104,13,3,0.015039656333964091,-85.52542813567605,-76.09859282891769
(Intercept),-0.06406508193178856,0.32377925292934084,-0.19786654441929188,0.8436847979864607,SAL,104,13,3,-0.010464922162622958,-220.07295770345934,-210.64612239670097
res_soc,0.09266343527980792,0.09400369092323675,0.985742521062037,0.3274289122318558,SAL,104,13,3,-0.010464922162622958,-220.07295770345934,-210.64612239670097
res_ecol,-0.06726272792670267,0.3396060526980154,-0.19806103982049475,0.8435331695517337,SAL,104,13,3,-0.010464922162622958,-220.07295770345934,-210.64612239670097
(Intercept),-0.9181948415389868,1.58830785805898,-0.5780962657082633,0.5650811265541149,AO,84,12,4,0.04564066943395928,-68.07072345106414,-58.964058974999915
res_soc,0.8161955503863766,0.3818445407581794,2.1375074494079773,0.036102399152633434,AO,84,12,4,0.04564066943395928,-68.07072345106414,-58.964058974999915
res_ecol,0.40963675287674545,1.9237337778448007,0.21293837930925666,0.8320028968982991,AO,84,12,4,0.04564066943395928,-68.07072345106414,-58.964058974999915
(Intercept),-0.7020563828223646,0.5959492858367966,-1.178047192113971,0.24282483355233747,FIS,96,12,4,0.008971176824482119,-120.38901918295923,-111.282354706895
res_soc,0.2833986195030548,0.1777283886986519,1.5945602251735511,0.11538130150189672,FIS,96,12,4,0.008971176824482119,-120.38901918295923,-111.282354706895
res_ecol,0.4505881845024684,0.6241733987492569,0.7218958472202991,0.4727978913655696,FIS,96,12,4,0.008971176824482119,-120.38901918295923,-111.282354706895
(Intercept),-0.19089556974031668,0.42503043725096,-0.4491338807992286,0.6547426271595398,HAB,96,12,4,0.016670841092751965,-169.06026881997423,-159.95360434391
res_soc,0.21331845731598617,0.12675570984941756,1.6829100445999858,0.09691252073120032,HAB,96,12,4,0.016670841092751965,-169.06026881997423,-159.95360434391
res_ecol,-0.0662319491008486,0.4451598464763763,-0.14878239721102832,0.8821593220868718,HAB,96,12,4,0.016670841092751965,-169.06026881997423,-159.95360434391
(Intercept),1.7786077767260418,0.8482648140996192,2.0967600531844814,0.03968249774698452,ICO,96,12,4,0.05438492484171842,-69.55164866649771,-60.44498419043349
res_soc,-0.5026831026649242,0.252975785327098,-1.987079917609325,0.05088508400172088,ICO,96,12,4,0.05438492484171842,-69.55164866649771,-60.44498419043349
res_ecol,-1.714185477914483,0.888438571266217,-1.9294361291309068,0.05778972680569657,ICO,96,12,4,0.05438492484171842,-69.55164866649771,-60.44498419043349
(Intercept),-0.0997210682822797,0.370672982314556,-0.26902707518525215,0.788711657285096,SAL,96,12,4,0.0012087029019320905,-188.7653092879592,-179.658644811895
res_soc,0.14517775980558392,0.11054482897548303,1.3132930879813645,0.19343477783643703,SAL,96,12,4,0.0012087029019320905,-188.7653092879592,-179.658644811895
res_ecol,-0.09204533240021684,0.3882280266028538,-0.23709090043202002,0.8132887876573002,SAL,96,12,4,0.0012087029019320905,-188.7653092879592,-179.658644811895
(Intercept),-0.6434733230839113,1.7068183645918467,-0.3770016402640393,0.7074393151534794,AO,77,11,5,0.07841851795939458,-58.29801543492076,-49.539396466815056
res_soc,1.0889445286909587,0.4141513480917158,2.629339572860226,0.010736930063958192,AO,77,11,5,0.07841851795939458,-58.29801543492076,-49.539396466815056
res_ecol,-0.14001666790041448,2.0690281110099193,-0.0676726754727709,0.9462605201919563,AO,77,11,5,0.07841851795939458,-58.29801543492076,-49.539396466815056
(Intercept),-0.8729616978179872,0.6433240449124034,-1.356954873242538,0.17963768115392073,FIS,88,11,5,0.04096679930609459,-105.60441290836917,-96.84579394026346
res_soc,0.43146161238059366,0.19803166809955935,2.178750583283875,0.03309875998043276,FIS,88,11,5,0.04096679930609459,-105.60441290836917,-96.84579394026346
res_ecol,0.48307812650648707,0.6723871607794863,0.7184523362201969,0.47513459728613316,FIS,88,11,5,0.04096679930609459,-105.60441290836917,-96.84579394026346
(Intercept),-0.2529431018319981,0.4583732241766938,-0.5518278304460766,0.5830185562349725,HAB,88,11,5,0.0558367135697273,-150.3477668982962,-141.58914793019048
res_soc,0.31981946828846997,0.14109905406729162,2.2666308459867115,0.02685543779008593,HAB,88,11,5,0.0558367135697273,-150.3477668982962,-141.58914793019048
res_ecol,-0.11444713637703192,0.4790809129844852,-0.23888895022778384,0.8119671021259866,HAB,88,11,5,0.0558367135697273,-150.3477668982962,-141.58914793019048
(Intercept),2.351301167960315,0.962317637778943,2.4433732435655924,0.017364587996352463,ICO,88,11,5,0.08313498755920545,-52.44853750257132,-43.68991853446562
res_soc,-0.6439640459438706,0.29622609096934976,-2.1738937439190695,0.033478220362729114,ICO,88,11,5,0.08313498755920545,-52.44853750257132,-43.68991853446562
res_ecol,-2.285664230197778,1.0057917613235017,-2.2725024384671006,0.026478061305279778,ICO,88,11,5,0.08313498755920545,-52.44853750257132,-43.68991853446562
(Intercept),-0.15339503195598664,0.40058987448852046,-0.3829228887820589,0.7030659225049686,SAL,88,11,5,0.032280431771565365,-168.1341867801065,-159.37556781200078
res_soc,0.2310241294780249,0.12331185457176022,1.8734948904979973,0.06564014340283884,SAL,88,11,5,0.032280431771565365,-168.1341867801065,-159.37556781200078
res_ecol,-0.12990388773291564,0.41868711495312233,-0.3102648328393391,0.7573836628923322,SAL,88,11,5,0.032280431771565365,-168.1341867801065,-159.37556781200078
(Intercept),-0.7237351697858365,1.6685517613007088,-0.4337505054213322,0.6661069165841647,AO,70,10,6,0.13202444238987687,-61.07365124609237,-52.69627299720396
res_soc,1.3029283148825206,0.4098880714873469,3.1787417236969815,0.002391012148898833,AO,70,10,6,0.13202444238987687,-61.07365124609237,-52.69627299720396
res_ecol,-0.2404249871997587,2.024934463284546,-0.11873223136801042,0.9059049545514871,AO,70,10,6,0.13202444238987687,-61.07365124609237,-52.69627299720396
(Intercept),-1.0021320663258333,0.6454356883336115,-1.5526443369023208,0.1260433306452259,FIS,80,10,6,0.07741137351465299,-100.94987244668994,-92.57249419780153
res_soc,0.5454125171995666,0.20700383551980914,2.634794257942016,0.010822698625988163,FIS,80,10,6,0.07741137351465299,-100.94987244668994,-92.57249419780153
res_ecol,0.49126222613230475,0.6726219284321632,0.7303690310504807,0.4681560326345414,FIS,80,10,6,0.07741137351465299,-100.94987244668994,-92.57249419780153
(Intercept),-0.3529812641464793,0.48106258578900835,-0.7337533089744275,0.466106566630916,HAB,80,10,6,0.09700290057439731,-136.22125607704226,-127.84387782815385
res_soc,0.4218859098468248,0.15428617007606543,2.7344376339034704,0.00831160049755352,HAB,80,10,6,0.09700290057439731,-136.22125607704226,-127.84387782815385
res_ecol,-0.11725107356036665,0.5013253062987089,-0.23388221597276393,0.8159144141722106,HAB,80,10,6,0.09700290057439731,-136.22125607704226,-127.84387782815385
(Intercept),2.4356442427364504,1.0099375923932432,2.4116779700859716,0.01912294298056579,ICO,80,10,6,0.08699948101198973,-47.22368320627733,-38.846304957388924
res_soc,-0.6757693108477194,0.3239067176480393,-2.0863084154432943,0.04143611555348074,ICO,80,10,6,0.08699948101198973,-47.22368320627733,-38.846304957388924
res_ecol,-2.380525155383499,1.0524769287944316,-2.261831200528349,0.027539025040723857,ICO,80,10,6,0.08699948101198973,-47.22368320627733,-38.846304957388924
(Intercept),-0.2111607182440364,0.40590734863568473,-0.5202190079922897,0.6049257045365646,SAL,80,10,6,0.07850073160932836,-156.60595000489423,-148.22857175600583
res_soc,0.3183027548012718,0.1301824171672279,2.445051810586609,0.017596645770879035,SAL,80,10,6,0.07850073160932836,-156.60595000489423,-148.22857175600583
res_ecol,-0.1680602683563579,0.42300447362774507,-0.39730139711064927,0.692629092686818,SAL,80,10,6,0.07850073160932836,-156.60595000489423,-148.22857175600583
