term,estimate,std.error,statistic,p.value,goal,n_obs,years,yr_lag,r_squared,aic,bic
(Intercept),-0.10201019210605232,0.29586811287389325,-0.3447826503342445,0.7309161218667339,ICO,112,14,2,-0.008675068085099324,-185.58026708424975,-177.42477047036448
res_ecol,0.07140502273235441,0.33530837891904475,0.21295329082603717,0.8317575531300514,ICO,112,14,2,-0.008675068085099324,-185.58026708424975,-177.42477047036448
(Intercept),-0.07052736626539696,0.1352653580559776,-0.5214000633939861,0.6031362876980382,SAL,112,14,2,-0.008481307707542074,-360.8995401175223,-352.744043503637
res_ecol,0.0395292176352707,0.1532967087703221,0.2578608370157225,0.7969961113323423,SAL,112,14,2,-0.008481307707542074,-360.8995401175223,-352.744043503637
(Intercept),-1.7247501882010856,1.1036567221646236,-1.5627596457875952,0.12165810191122277,AO,91,13,3,0.014247636608505032,-102.86325064857357,-95.33067212902301
res_ecol,1.964594493836417,1.2951841287326122,1.516845713480792,0.1328496896600093,AO,91,13,3,0.014247636608505032,-102.86325064857357,-95.33067212902301
(Intercept),0.002386048170482395,0.29032045404675777,0.008218670566346346,0.9934585764986048,FIS,104,13,3,-0.0089990663431080975,-183.29043852842304,-175.35726583099893
res_ecol,-0.09385793373728346,0.3290465952361539,-0.2852420754268022,0.7760370821458474,FIS,104,13,3,-0.0089990663431080975,-183.29043852842304,-175.35726583099893
(Intercept),-0.01674185652853108,0.2074595052518602,-0.08069939484433897,0.9358391479121368,HAB,104,13,3,-0.009172959994095509,-253.18866415028987,-245.25549145286575
res_ecol,-0.05937885840589221,0.23513274004974966,-0.25253334943202194,0.8011370402792568,HAB,104,13,3,-0.009172959994095509,-253.18866415028987,-245.25549145286575
(Intercept),-0.13120849192605238,0.36657296044608007,-0.3579328157930298,0.7211332300792328,ICO,104,13,3,-0.009446435469226078,-134.78229090685733,-126.84911820943321
res_ecol,0.07896383274425188,0.41547050116211753,0.1900588189134516,0.8496407702944315,ICO,104,13,3,-0.009446435469226078,-134.78229090685733,-126.84911820943321
(Intercept),-0.08158471077813628,0.17836358112526818,-0.4574067770081257,0.6483514770534626,SAL,104,13,3,-0.00954605263741759,-284.61998252715455,-276.6868098297304
res_ecol,0.032630406101389516,0.20215568095641195,0.16141226379101936,0.8720879945368327,SAL,104,13,3,-0.00954605263741759,-284.61998252715455,-276.6868098297304
(Intercept),-1.900921310071046,1.3112784296638953,-1.4496702356022795,0.15096448924326325,AO,84,12,4,0.011224336479097374,-71.90898331164433,-64.61653291511439
res_ecol,2.1447787711197073,1.5389908458494366,1.3936267242290903,0.1671960826470048,AO,84,12,4,0.011224336479097374,-71.90898331164433,-64.61653291511439
(Intercept),0.10222883888914121,0.34175250021180714,0.2991312099422333,0.7655002873706314,FIS,96,12,4,-0.006523699950224726,-144.85825273471443,-137.16520816031093
res_ecol,-0.2401279329893916,0.3873709575770657,-0.6198914200779218,0.5368290784751749,FIS,96,12,4,-0.006523699950224726,-144.85825273471443,-137.16520816031093
(Intercept),0.0690297508451881,0.23332380682014364,0.29585386843271977,0.7679942694724052,HAB,96,12,4,-0.005428663256121569,-218.13689091542756,-210.44384634102406
res_ecol,-0.1845722210434643,0.26446877906505134,-0.6978979586776294,0.48696379022128133,HAB,96,12,4,-0.005428663256121569,-218.13689091542756,-210.44384634102406
(Intercept),-0.10834761872359608,0.4190683530022269,-0.258544024972032,0.7965523492280917,ICO,96,12,4,-0.010614725156247395,-105.7003809673931,-98.0073363929896
res_ecol,0.0222421185207554,0.4750072321112691,0.046824799744407355,0.9627522016894079,ICO,96,12,4,-0.010614725156247395,-105.7003809673931,-98.0073363929896
(Intercept),-0.046939904806382125,0.2069487470772029,-0.2268189852286037,0.8210570385812803,SAL,96,12,4,-0.010490743487894472,-241.16845322222534,-233.47540864782184
res_ecol,-0.027482230287849553,0.2345730734229766,-0.11715850368850413,0.9069844123048891,SAL,96,12,4,-0.010490743487894472,-241.16845322222534,-233.47540864782184
(Intercept),-1.9960453558608788,1.426176693821207,-1.3995778815546354,0.16576242793626017,AO,77,11,5,0.009926402212066754,-59.32776560498964,-52.29634933942859
res_ecol,2.2218321099578677,1.6738323631080256,1.3273922520127992,0.18840545420539612,AO,77,11,5,0.009926402212066754,-59.32776560498964,-52.29634933942859
(Intercept),0.2419168722113246,0.3772761747479188,0.6412195850240583,0.5230852301920452,FIS,88,11,5,5.257858390165238e-4,-122.58222118764749,-115.15021074421287
res_ecol,-0.437309876912077,0.42763351015037904,-1.0226277093165483,0.3093519413990004,FIS,88,11,5,5.257858390165238e-4,-122.58222118764749,-115.15021074421287
(Intercept),0.17629019346892755,0.2585052331236497,0.6819598633989874,0.4970969159523255,HAB,88,11,5,0.0034901987661576372,-189.121052286613,-181.6890418431784
res_ecol,-0.3346869793129368,0.2930094918046986,-1.142239376791308,0.2565247434410248,HAB,88,11,5,0.0034901987661576372,-189.121052286613,-181.6890418431784
(Intercept),-0.0727252747168611,0.4852636673924841,-0.14986754542668135,0.8812200372178273,ICO,88,11,5,-0.011516818678351415,-78.28039719412543,-70.8483867506908
res_ecol,-0.053454830247195155,0.5500347472886339,-0.09718446063761936,0.9228060419212594,ICO,88,11,5,-0.011516818678351415,-78.28039719412543,-70.8483867506908
(Intercept),0.017902093099040013,0.22388802505841846,0.07996002954766729,0.9364548223332569,SAL,88,11,5,-0.008707455942798203,-214.42455454552947,-206.99254410209485
res_ecol,-0.12662947022900367,0.2537717153762455,-0.49898969253236536,0.6190606653084718,SAL,88,11,5,-0.008707455942798203,-214.42455454552947,-206.99254410209485
(Intercept),-2.4785489866582724,1.4094744296004973,-1.7584916296500637,0.0831632085443022,AO,70,10,6,0.02471693619967119,-61.87015765762945,-55.12467193148137
res_ecol,2.742557773105112,1.6542183508360058,1.6579176332550556,0.10194071054310047,AO,70,10,6,0.02471693619967119,-61.87015765762945,-55.12467193148137
(Intercept),0.3787618867807409,0.38855064854002647,0.9748069864351876,0.3326695513521488,FIS,80,10,6,0.013611418430694355,-113.99556357458404,-106.84948367056239
res_ecol,-0.6367232297011581,0.4404158733909137,-1.445731791633227,0.15225855903790242,FIS,80,10,6,0.013611418430694355,-113.99556357458404,-106.84948367056239
(Intercept),0.2948758512383725,0.2720451172421999,1.08392260161702,0.2817382526108933,HAB,80,10,6,0.02020221495757213,-171.02846053907138,-163.88238063504974
res_ecol,-0.4999675382554588,0.30835873871824065,-1.62138274508996,0.10897131780389947,HAB,80,10,6,0.02020221495757213,-171.02846053907138,-163.88238063504974
(Intercept),-0.048759220502820465,0.5107203235124851,-0.09547147089717979,0.9241852043763961,ICO,80,10,6,-0.012375432578957346,-70.25178797740287,-63.10570807338122
res_ecol,-0.10719983717368244,0.5788932232732333,-0.18518067385128967,0.8535680038630867,ICO,80,10,6,-0.012375432578957346,-70.25178797740287,-63.10570807338122
(Intercept),0.09201933125650914,0.22525287710473546,0.4085156755344042,0.6840144976137552,SAL,80,10,6,-0.0014908798704138526,-201.22754140432204,-194.0814615003004
res_ecol,-0.23983766869308107,0.25532049161842707,-0.9393592624422608,0.35044621004800136,SAL,80,10,6,-0.0014908798704138526,-201.22754140432204,-194.0814615003004
