intercept,rmse,rsquared,mae,rmsesd,rsquaredsd,maesd,goal,model,lag
TRUE,0.09791897465405285,0.38716256485721057,0.07915862317126508,0.014840456094552621,0.14280244213713827,0.01200296237455169,AO,intercept only,2
TRUE,0.10049815695582008,0.5518021076831052,0.08350891342017182,0.014767407066387059,0.12567368108498633,0.012397384555206272,AO,d_prs ~ res_reg + factor(year) + factor(rgn_code),3
TRUE,0.09953000834275239,0.5490539514518371,0.08378774017867609,0.010937610750384411,0.11087510924855697,0.010115606328377528,AO,d_prs ~ res_ecol + factor(year) + factor(rgn_code),3
TRUE,0.09499595896370287,0.564554756671994,0.07939685390602937,0.013963412880054718,0.14977940103609944,0.012958086752591072,AO,d_prs ~ res_soc + factor(year) + factor(rgn_code),3
TRUE,0.10224032316971056,0.5421458389114729,0.08533635577122627,0.01995012958125465,0.1250474068083646,0.014342836078545468,AO,d_prs ~ res_reg + res_ecol + factor(year) + factor(rgn_code),3
TRUE,0.09495893190156135,0.5734868047314756,0.0788099341334747,0.018058644845113988,0.15356648574896994,0.016076773650454682,AO,d_prs ~ res_reg + res_soc + factor(year) + factor(rgn_code),3
TRUE,0.09306485078763618,0.5808256054562789,0.07855524435914892,0.013990420988712145,0.12036206337540206,0.011922168012768736,AO,d_prs ~ res_ecol + res_soc + factor(year) + factor(rgn_code),3
TRUE,0.10143521957099283,0.5398542901212642,0.08594039973818506,0.01589852897308124,0.14792093974934004,0.012656915580482568,AO,d_prs ~ res_reg + res_ecol + res_soc + factor(year) + factor(rgn_code),3
TRUE,0.09737960341760316,0.5728481621745543,0.08191955352277758,0.010305593026652024,0.11146211361573685,0.0084185230979997,AO,intercept only,3
TRUE,0.10311930673846359,0.6162262304820133,0.08393156036379361,0.013779390198573683,0.1003270011282909,0.012942011548836252,AO,d_prs ~ res_reg + factor(year) + factor(rgn_code),4
TRUE,0.09978734891611707,0.6588183471291316,0.080501519832386,0.014492771477006026,0.09614629323993969,0.01204724583337021,AO,d_prs ~ res_ecol + factor(year) + factor(rgn_code),4
TRUE,0.09790710398348228,0.6475925011779945,0.07960313589540605,0.01654719034422298,0.12326859577822687,0.013781655286394988,AO,d_prs ~ res_soc + factor(year) + factor(rgn_code),4
TRUE,0.10086477868112396,0.6380521284155384,0.0833846730657869,0.011000431151042168,0.09774477250094059,0.010353742494740964,AO,d_prs ~ res_reg + res_ecol + factor(year) + factor(rgn_code),4
TRUE,0.10105967834401962,0.6246564124441694,0.0826688079536965,0.014826966239527724,0.1284688196014828,0.011777488892702016,AO,d_prs ~ res_reg + res_soc + factor(year) + factor(rgn_code),4
TRUE,0.09435639667731,0.6909741212810944,0.07815174836094617,0.013458454548123774,0.10740428025244232,0.011211393062337292,AO,d_prs ~ res_ecol + res_soc + factor(year) + factor(rgn_code),4
TRUE,0.0989787790359021,0.6492792368515643,0.08234906672208722,0.02189948671316159,0.12194512717436937,0.0192053328355036,AO,d_prs ~ res_reg + res_ecol + res_soc + factor(year) + factor(rgn_code),4
TRUE,0.10257953724635684,0.6319675504655721,0.08328266336513243,0.01878466898474922,0.1221090978988026,0.016668529645018557,AO,intercept only,4
TRUE,0.10035183099852472,0.6859522087086293,0.07884559348524389,0.01604948485736488,0.07280515838167778,0.012347462304725006,AO,d_prs ~ res_reg + factor(year) + factor(rgn_code),5
TRUE,0.09965045723566802,0.6987258663140593,0.08071475947448158,0.022160407903309545,0.10137819391002308,0.018918675375645167,AO,d_prs ~ res_ecol + factor(year) + factor(rgn_code),5
TRUE,0.09288609933572636,0.7258945741083952,0.07538421500379215,0.02001416971956715,0.10202417773989943,0.018005519652791825,AO,d_prs ~ res_soc + factor(year) + factor(rgn_code),5
TRUE,0.09536877992513165,0.7031510266444457,0.07731900031005033,0.01680387087799142,0.09201402224406896,0.01361631304633944,AO,d_prs ~ res_reg + res_ecol + factor(year) + factor(rgn_code),5
TRUE,0.09577276096991534,0.7015112426780767,0.07880129647205782,0.017831636571891102,0.10786545559061862,0.015641945231967855,AO,d_prs ~ res_reg + res_soc + factor(year) + factor(rgn_code),5
TRUE,0.0976581766739101,0.678723004036176,0.07904105518104364,0.015316240370294928,0.10337134790806075,0.014182686332715662,AO,d_prs ~ res_ecol + res_soc + factor(year) + factor(rgn_code),5
TRUE,0.10124181168084126,0.6831968294854921,0.08256436673706884,0.014088738289866783,0.09087782501214896,0.011117040193570982,AO,d_prs ~ res_reg + res_ecol + res_soc + factor(year) + factor(rgn_code),5
TRUE,0.09827377388945147,0.6782953810797375,0.07904283874859953,0.011891660714089376,0.08777941115475896,0.01051926890616186,AO,intercept only,5
TRUE,0.09308910684411492,0.6887955218596977,0.07492586248191418,0.014589543567514136,0.09447430043042204,0.014191910601735091,AO,d_prs ~ res_reg + factor(year) + factor(rgn_code),6
TRUE,0.09390772230810444,0.6849427272342334,0.07658177025866396,0.008511682976138206,0.06918943962921396,0.009578397985673818,AO,d_prs ~ res_ecol + factor(year) + factor(rgn_code),6
TRUE,0.08791588877294931,0.7137413033879829,0.06853911304854952,0.019670707288309473,0.12881006765654582,0.014796109880603142,AO,d_prs ~ res_soc + factor(year) + factor(rgn_code),6
TRUE,0.09840463440060387,0.657629292319168,0.08100512864318958,0.019518460599040572,0.1276033342020472,0.018259665433989433,AO,d_prs ~ res_reg + res_ecol + factor(year) + factor(rgn_code),6
TRUE,0.08775693196850883,0.7143720507317523,0.06930168928647927,0.022517239754217596,0.1517361380740582,0.018247135687610713,AO,d_prs ~ res_reg + res_soc + factor(year) + factor(rgn_code),6
TRUE,0.08556151758397108,0.7165081104048892,0.06577759656831104,0.020448970333557505,0.14329230280237976,0.013829506621124225,AO,d_prs ~ res_ecol + res_soc + factor(year) + factor(rgn_code),6
TRUE,0.09578174888770509,0.6714411185376333,0.07697114337383586,0.02181318608795877,0.12755522588411425,0.01828990577006282,AO,d_prs ~ res_reg + res_ecol + res_soc + factor(year) + factor(rgn_code),6
TRUE,0.0937021759549204,0.6954247585114455,0.0766413687095029,0.016429417937956343,0.09412378312236727,0.013975972335269931,AO,intercept only,6
TRUE,0.09684818707763689,0.24550822189028598,0.06346733450601537,0.02620982807585266,0.14167112751594962,0.013211362815288062,CPP,d_prs ~ res_reg + factor(year) + factor(rgn_code),1
TRUE,0.031813797829166254,0.5530337776281508,0.023212440043092992,0.008088279072954188,0.12442668640473076,0.004852280087557375,CPP,d_prs ~ res_soc + factor(year) + factor(rgn_code),1
TRUE,0.03112551995123533,0.5984301461517184,0.023194585799250784,0.006665414558396193,0.12340069632416947,0.004289421777036703,CPP,d_prs ~ res_reg + res_soc + factor(year) + factor(rgn_code),1
TRUE,0.0910602941470305,0.2963959267790896,0.06035668600521999,0.02895939200816655,0.16069636322555095,0.0139777727371043,CPP,intercept only,1
TRUE,0.16869279572018897,0.3368641549381366,0.11455590837583676,0.043498965008502206,0.16413461624613163,0.026441039942639962,CPP,d_prs ~ res_reg + factor(year) + factor(rgn_code),2
TRUE,0.05421671609905207,0.6398264266217021,0.04040650298555667,0.01588656034862524,0.12206684749673477,0.009610628997302873,CPP,d_prs ~ res_soc + factor(year) + factor(rgn_code),2
TRUE,0.049510900757627874,0.6701657017312594,0.037443082463306784,0.010929378108516175,0.11469199382336534,0.00613665012600033,CPP,d_prs ~ res_reg + res_soc + factor(year) + factor(rgn_code),2
TRUE,0.16308987328371877,0.3546391470082357,0.11112725106878195,0.04237708944810187,0.15686459800602956,0.022381508876242732,CPP,intercept only,2
TRUE,0.2447208731014705,0.37059103589623166,0.1634931869068293,0.05805936408390546,0.1763237938057133,0.031708657744986185,CPP,d_prs ~ res_reg + factor(year) + factor(rgn_code),3
TRUE,0.06496990345606503,0.6792214353385315,0.048518014413813815,0.014463409148907617,0.13292130893738932,0.009081066057832243,CPP,d_prs ~ res_soc + factor(year) + factor(rgn_code),3
TRUE,0.06311190230495961,0.6879732340134749,0.04824956546570074,0.011314948229679043,0.09903744274866995,0.007508215733157694,CPP,d_prs ~ res_reg + res_soc + factor(year) + factor(rgn_code),3
TRUE,0.23422026262444365,0.38717069740939075,0.15939661369626051,0.06954634541833347,0.181005787612752,0.034820938790240126,CPP,intercept only,3
TRUE,0.2625100452467322,0.4135769445366104,0.1762840949492833,0.08966516417900627,0.18258885441176195,0.045265890908185016,CPP,d_prs ~ res_reg + factor(year) + factor(rgn_code),4
TRUE,0.07188744032328023,0.7309653608714816,0.05501274187534817,0.014218856766350577,0.10401908951859044,0.011138906411535013,CPP,d_prs ~ res_soc + factor(year) + factor(rgn_code),4
TRUE,0.06833641960101546,0.7602933431710285,0.05273343121483704,0.011183797573070406,0.08851085246935579,0.007725348631980313,CPP,d_prs ~ res_reg + res_soc + factor(year) + factor(rgn_code),4
TRUE,0.2562698106727758,0.3987486126835212,0.1669990256927608,0.07142269948443233,0.17909963625580608,0.03399519897058245,CPP,intercept only,4
TRUE,0.2783870636365117,0.439141841453415,0.17672460872358367,0.1077196390287745,0.18750183162745732,0.04961021543177225,CPP,d_prs ~ res_reg + factor(year) + factor(rgn_code),5
TRUE,0.08092505032618634,0.757603309368272,0.06056549349877343,0.025466384284977918,0.10710495953268824,0.019321499732927145,CPP,d_prs ~ res_soc + factor(year) + factor(rgn_code),5
TRUE,0.075026682130768907,0.7688099328686829,0.05798616982523326,0.01791336987233607,0.09443420818853648,0.013859406216151953,CPP,d_prs ~ res_reg + res_soc + factor(year) + factor(rgn_code),5
TRUE,0.2762458203568995,0.4236981582950868,0.17193089260294686,0.09341335289841557,0.16084576773348264,0.03788834520017211,CPP,intercept only,5
TRUE,0.22245658471975455,0.5216677078419528,0.1456676533538958,0.10885190630541039,0.26094253270757295,0.05560313665816786,CPP,d_prs ~ res_reg + factor(year) + factor(rgn_code),6
TRUE,0.07650973826787212,0.8015536301411924,0.056563338354562405,0.014800109371100599,0.07595098262962231,0.010699191068347366,CPP,d_prs ~ res_soc + factor(year) + factor(rgn_code),6
TRUE,0.07908093527780578,0.8037141075265875,0.05942896735412637,0.022542109823040356,0.06917288810225669,0.013996987464939359,CPP,d_prs ~ res_reg + res_soc + factor(year) + factor(rgn_code),6
TRUE,0.2208231867780714,0.5082041428456593,0.14195826822467833,0.0892483393716807,0.22177029959941022,0.04847968114038352,CPP,intercept only,6
TRUE,0.09404952834097413,0.2848295182773387,0.06241890749932299,0.03171281541140529,0.16644364705456136,0.015307257740781061,CSS,d_prs ~ res_reg + factor(year) + factor(rgn_code),1
TRUE,0.03141010837421715,0.5637667483389257,0.023110856604625474,0.004449932762066989,0.09317502321053346,0.0034279208445137125,CSS,d_prs ~ res_soc + factor(year) + factor(rgn_code),1
TRUE,0.03093329924432762,0.5847845652154522,0.022943028791338572,0.006360171589532604,0.1320003616120715,0.004174463015641194,CSS,d_prs ~ res_reg + res_soc + factor(year) + factor(rgn_code),1
TRUE,0.09312285078771512,0.3064167600995632,0.060802837946579195,0.02865824519773934,0.17609604177139565,0.013006402296506908,CSS,intercept only,1
TRUE,0.17305765111922985,0.31412291922462754,0.11569843681972768,0.04803356608085099,0.17968417243118173,0.02747853939246843,CSS,d_prs ~ res_reg + factor(year) + factor(rgn_code),2
TRUE,0.053950618524827874,0.6531852403741756,0.04042117320843701,0.01309590272758627,0.1431102812085336,0.00899016443738257,CSS,d_prs ~ res_soc + factor(year) + factor(rgn_code),2
TRUE,0.0497714234202537,0.6845257278105332,0.03738154758266644,0.007752731412132478,0.10169099369056175,0.004678266261997996,CSS,d_prs ~ res_reg + res_soc + factor(year) + factor(rgn_code),2
TRUE,0.1687631249702251,0.3110344903057902,0.11154712283000741,0.038477684619911634,0.18112063122159872,0.02127551605807184,CSS,intercept only,2
TRUE,0.24765971954764646,0.3175415485737682,0.16466420885842842,0.05728376401557475,0.13576102704996335,0.028582551166951135,CSS,d_prs ~ res_reg + factor(year) + factor(rgn_code),3
TRUE,0.06473516226903504,0.6930262973619762,0.04884129269065021,0.014950460771026589,0.08656921625780471,0.00933965687623143,CSS,d_prs ~ res_soc + factor(year) + factor(rgn_code),3
TRUE,0.06350578189377476,0.7023078861627275,0.048352743231089866,0.015831683132363092,0.10723338870110619,0.009619984729222363,CSS,d_prs ~ res_reg + res_soc + factor(year) + factor(rgn_code),3
TRUE,0.25342557839493585,0.3934079443802587,0.17106333822206224,0.08345425699676134,0.18071889036523586,0.040535971310872033,CSS,intercept only,3
TRUE,0.2759361856352659,0.42403369383845546,0.186860687297364,0.07595458953481789,0.19952690468848683,0.04310887126682113,CSS,d_prs ~ res_reg + factor(year) + factor(rgn_code),4
TRUE,0.07082034370652554,0.7318569658969937,0.055227031736939824,0.013232346389387554,0.09920058751144514,0.010655407811692637,CSS,d_prs ~ res_soc + factor(year) + factor(rgn_code),4
TRUE,0.07244682325030535,0.7205216101368455,0.056368667439742524,0.019109775253764755,0.11289320193655168,0.013798352856197715,CSS,d_prs ~ res_reg + res_soc + factor(year) + factor(rgn_code),4
TRUE,0.2607227843743152,0.3780768932207608,0.1750503248789562,0.08746435624332273,0.16563613081593528,0.05081807412426683,CSS,intercept only,4
TRUE,0.27994391389332873,0.41545514878321194,0.18044011032935506,0.10308121567114722,0.2054118108419988,0.049779929626090826,CSS,d_prs ~ res_reg + factor(year) + factor(rgn_code),5
TRUE,0.07399752203440625,0.7711582098096055,0.05711282812627255,0.016439511776721094,0.09449218105816817,0.012418337315563082,CSS,d_prs ~ res_soc + factor(year) + factor(rgn_code),5
TRUE,0.08010412575587833,0.7467598993016364,0.05989820631983989,0.011887821793737922,0.10471084782118088,0.009784131155883218,CSS,d_prs ~ res_reg + res_soc + factor(year) + factor(rgn_code),5
TRUE,0.2834476457008518,0.40411025945380113,0.18228215231056358,0.11607328628498294,0.1823713648858409,0.06335757972860519,CSS,intercept only,5
TRUE,0.23481534157001854,0.4898216306059865,0.15474497756390096,0.1006957250001169,0.23251297617579939,0.050694199033704,CSS,d_prs ~ res_reg + factor(year) + factor(rgn_code),6
TRUE,0.07235791871418716,0.8006711513783445,0.054812800811778785,0.016704370762747837,0.06687298143272238,0.012264155238941168,CSS,d_prs ~ res_soc + factor(year) + factor(rgn_code),6
TRUE,0.07654388369542814,0.7968339165770104,0.05670486212945512,0.021645749433743606,0.07671319981461001,0.01652219825173135,CSS,d_prs ~ res_reg + res_soc + factor(year) + factor(rgn_code),6
TRUE,0.22669681162257713,0.47577196529965327,0.14550986336762958,0.0830512545487563,0.2047414683266517,0.0408846436502937,CSS,intercept only,6
TRUE,0.01919196794979834,0.12801228455201497,0.011624191563486694,0.006838357718817225,0.13186037908272832,0.0038913526003243114,CW,d_prs ~ res_reg + factor(year) + factor(rgn_code),1
TRUE,0.020366126617421126,0.11805258379550464,0.012864936124751347,0.006518314532970494,0.16461211274473855,0.003634452376300225,CW,d_prs ~ res_soc + factor(year) + factor(rgn_code),1
TRUE,0.020242223808043507,0.14497518217879954,0.01267511760193825,0.006922886610416411,0.1485997137886493,0.004059017900644968,CW,d_prs ~ res_reg + res_soc + factor(year) + factor(rgn_code),1
TRUE,0.02007759933393372,0.05774070754538657,0.012060289421978067,0.0054363026671004925,0.0785769963939794,0.0029189637861222256,CW,intercept only,1
TRUE,0.02096505022247091,0.11129790437896624,0.014055236565068347,0.006456709089049419,0.10801760458038744,0.0030564376393930988,CW,d_prs ~ res_reg + factor(year) + factor(rgn_code),2
TRUE,0.02360965805366531,0.10944421595681737,0.01604930776235742,0.007209245448208537,0.11299495311641748,0.0034161360065731077,CW,d_prs ~ res_soc + factor(year) + factor(rgn_code),2
TRUE,0.023110867990495124,0.12267753552567363,0.015718099446797716,0.007528121352769142,0.14631650453728434,0.004438294630317151,CW,d_prs ~ res_reg + res_soc + factor(year) + factor(rgn_code),2
TRUE,0.021600093256376848,0.09779352248292479,0.014289884641349074,0.006565933309394852,0.1039974873720475,0.002870483607922423,CW,intercept only,2
TRUE,0.0217782275269825,0.11945923853519587,0.01398199278692612,0.007865043439375207,0.14834715508897078,0.0034325887983342957,CW,d_prs ~ res_reg + factor(year) + factor(rgn_code),3
TRUE,0.024606969522191376,0.14978885527545413,0.01702004632796015,0.010320320024305286,0.18423947816997505,0.005690913925977546,CW,d_prs ~ res_soc + factor(year) + factor(rgn_code),3
TRUE,0.0256027840785079,0.1089271191379843,0.016973110312842984,0.00809876292528133,0.1149140314549017,0.003868191298926529,CW,d_prs ~ res_reg + res_soc + factor(year) + factor(rgn_code),3
TRUE,0.022808051617903495,0.07954651805721835,0.01437180727223347,0.007614048287655278,0.09057247869341499,0.0031003294302645243,CW,intercept only,3
TRUE,0.020090443110084892,0.2234921354692685,0.014946004644753678,0.006647156171455559,0.16665414306165266,0.003749901808659085,CW,d_prs ~ res_reg + factor(year) + factor(rgn_code),4
TRUE,0.022240792633168183,0.15197132028293495,0.01669388257485499,0.005895469882176168,0.11509620626064533,0.0034691210471888847,CW,d_prs ~ res_soc + factor(year) + factor(rgn_code),4
TRUE,0.022274841591229295,0.15016035698554459,0.016421232361455762,0.004571138970807036,0.1372623464550044,0.003143313821991406,CW,d_prs ~ res_reg + res_soc + factor(year) + factor(rgn_code),4
TRUE,0.019877986482667878,0.19996891149661988,0.014330889081624299,0.005148225488043194,0.15413386874340576,0.0025319584068204796,CW,intercept only,4
TRUE,0.027426837743324117,0.1773526433508009,0.01969272213642411,0.008447569293158519,0.15064921164238995,0.004792574214919779,CW,d_prs ~ res_soc + factor(year) + factor(rgn_code),5
TRUE,0.022605674947132462,0.26215284078398554,0.01589316541070321,0.008138962948365348,0.1936968392471319,0.0039000524280671323,CW,intercept only,5
TRUE,0.023096801947740123,0.34001911392365675,0.016550538357645583,0.007357776329797604,0.22539288335716073,0.004973388640057926,CW,d_prs ~ res_soc + factor(year) + factor(rgn_code),6
TRUE,0.020212011733885378,0.37745235093538393,0.014447710141435515,0.00626628338608142,0.20264599268702108,0.003430463735163375,CW,intercept only,6
TRUE,0.04160565331239296,0.4215368965632211,0.031852571880678984,0.008849913149052788,0.18324788811798418,0.006708740914092125,FIS,d_prs ~ res_reg + factor(year) + factor(rgn_code),1
TRUE,0.04401592124625222,0.3678451542799931,0.03285621093526842,0.006939888500893287,0.15071479059407739,0.005015478301357628,FIS,d_prs ~ res_ecol + factor(year) + factor(rgn_code),1
TRUE,0.04449737337799517,0.37171817613492425,0.03371521602374995,0.0073981350094757346,0.21060468660468046,0.004958570535588317,FIS,d_prs ~ res_soc + factor(year) + factor(rgn_code),1
TRUE,0.0416522076796399,0.4266236997370188,0.031169630835338732,0.006467214143797637,0.13505160709370095,0.0046418584860080546,FIS,d_prs ~ res_reg + res_ecol + factor(year) + factor(rgn_code),1
TRUE,0.04418277967424875,0.38097327482798893,0.034169403026360554,0.007456805412739604,0.18467904730156676,0.00613463254631689,FIS,d_prs ~ res_reg + res_soc + factor(year) + factor(rgn_code),1
TRUE,0.04477875766368668,0.3592482535172484,0.03444059140089632,0.007193492583625384,0.16075082952428163,0.005731569905959796,FIS,d_prs ~ res_ecol + res_soc + factor(year) + factor(rgn_code),1
TRUE,0.044877046217538165,0.34191531175463546,0.035001455172559585,0.007733814965842908,0.19349427022918478,0.006308484911244297,FIS,d_prs ~ res_reg + res_ecol + res_soc + factor(year) + factor(rgn_code),1
TRUE,0.0422006721653101,0.40894051824018,0.03207948207587219,0.006456064390787771,0.14494436007324638,0.004723232412954396,FIS,intercept only,1
TRUE,0.055212933858416906,0.5792188350991073,0.04317119585087462,0.008938965800953741,0.14020016216253006,0.007168085478488461,FIS,d_prs ~ res_reg + factor(year) + factor(rgn_code),2
TRUE,0.056477043411511794,0.5675611378128642,0.04509249403048487,0.00842791910239155,0.11515691528216682,0.006551585999538888,FIS,d_prs ~ res_ecol + factor(year) + factor(rgn_code),2
TRUE,0.057183911533209876,0.531982511986709,0.04654666300060916,0.009907427230355053,0.1570473084565803,0.0075158116640368505,FIS,d_prs ~ res_soc + factor(year) + factor(rgn_code),2
TRUE,0.05412077395515064,0.6095208852917151,0.04161751475218123,0.01009706804624665,0.14809645528198545,0.00743577832761445,FIS,d_prs ~ res_reg + res_ecol + factor(year) + factor(rgn_code),2
TRUE,0.05961555502100558,0.501244303045228,0.047103470548485606,0.009438540758223563,0.15444713382683575,0.007516184145673161,FIS,d_prs ~ res_reg + res_soc + factor(year) + factor(rgn_code),2
TRUE,0.054340981436109256,0.5817868897178795,0.042397894256262204,0.01349648170602379,0.15346172561357677,0.0094779934836062,FIS,d_prs ~ res_ecol + res_soc + factor(year) + factor(rgn_code),2
TRUE,0.05499972821206727,0.5701951881169552,0.04367852524549475,0.011085330827393231,0.17127749814765997,0.006936711657494795,FIS,d_prs ~ res_reg + res_ecol + res_soc + factor(year) + factor(rgn_code),2
TRUE,0.05821741981522908,0.5465034847467237,0.04639862263512975,0.009174225388177259,0.1334840536497291,0.007317173296765591,FIS,intercept only,2
TRUE,0.065644319976406,0.5929103275335528,0.051283292254035405,0.011186196853879248,0.12856711082947847,0.00864956994121033,FIS,d_prs ~ res_reg + factor(year) + factor(rgn_code),3
TRUE,0.06740200012502014,0.5750957221206112,0.05372184729345674,0.00893975274404323,0.11515336040925847,0.0074897817058256775,FIS,d_prs ~ res_ecol + factor(year) + factor(rgn_code),3
TRUE,0.06386602768186225,0.564311997813764,0.052348260091534995,0.010562640394355916,0.13807387585633016,0.00925840288871999,FIS,d_prs ~ res_soc + factor(year) + factor(rgn_code),3
TRUE,0.060698212969957,0.6393853823931657,0.048966065683588224,0.011384026149979066,0.11486347660372895,0.009761142355532586,FIS,d_prs ~ res_reg + res_ecol + factor(year) + factor(rgn_code),3
TRUE,0.06476376955531751,0.5751838354204921,0.05267976979523538,0.00889995336354242,0.12067271777329597,0.007227980800545905,FIS,d_prs ~ res_reg + res_soc + factor(year) + factor(rgn_code),3
TRUE,0.06269085580454023,0.584410769928498,0.05023673487513633,0.011390369831496617,0.14818148489363886,0.009382558680060271,FIS,d_prs ~ res_ecol + res_soc + factor(year) + factor(rgn_code),3
TRUE,0.06336804590822406,0.5526175815780061,0.050319172533713756,0.012172481031066716,0.14752262530660898,0.008565766900795128,FIS,d_prs ~ res_reg + res_ecol + res_soc + factor(year) + factor(rgn_code),3
TRUE,0.06544029470362235,0.5863565252711608,0.05118682930378797,0.008856979457545575,0.10778533276628115,0.0073864914722625375,FIS,intercept only,3
TRUE,0.07172832767144166,0.6084110533311872,0.05576383684633409,0.012913931330946314,0.12417602130946494,0.010235477571173804,FIS,d_prs ~ res_reg + factor(year) + factor(rgn_code),4
TRUE,0.07356990337773962,0.5841614835336966,0.05751653116594362,0.0080241439220110709,0.10637367496296353,0.006853229646764846,FIS,d_prs ~ res_ecol + factor(year) + factor(rgn_code),4
TRUE,0.0693682246881107,0.5991558956333135,0.05551549309493591,0.011680113338684876,0.1546828446717961,0.009417748028877616,FIS,d_prs ~ res_soc + factor(year) + factor(rgn_code),4
TRUE,0.07080799391986724,0.6248319974267549,0.05508584330732089,0.010382972816602134,0.10461702993204029,0.007973518506019498,FIS,d_prs ~ res_reg + res_ecol + factor(year) + factor(rgn_code),4
TRUE,0.06986219982164454,0.5808236410065233,0.055281855594275224,0.009941291500850095,0.11665671305718692,0.007775235194096425,FIS,d_prs ~ res_reg + res_soc + factor(year) + factor(rgn_code),4
TRUE,0.07247979672530595,0.5601725989833342,0.05807208259380594,0.015155670204945048,0.14372581783705457,0.013113275608822353,FIS,d_prs ~ res_ecol + res_soc + factor(year) + factor(rgn_code),4
TRUE,0.07178695578979537,0.5567074599717893,0.05757241124125232,0.012155180676558039,0.1252648939486614,0.010988950503554518,FIS,d_prs ~ res_reg + res_ecol + res_soc + factor(year) + factor(rgn_code),4
TRUE,0.07413289537894782,0.5823305471106368,0.0587898735478698,0.012740046749853235,0.13797468582013375,0.009330448101066584,FIS,intercept only,4
TRUE,0.07162110599822095,0.6669016949304528,0.056572961846082515,0.011104415621657187,0.09369070349396634,0.008889794704383412,FIS,d_prs ~ res_reg + factor(year) + factor(rgn_code),5
TRUE,0.07443408555839434,0.6463634094343751,0.05991498812537735,0.012581498018386771,0.09895299482818375,0.010481319202410529,FIS,d_prs ~ res_ecol + factor(year) + factor(rgn_code),5
TRUE,0.06758393317106277,0.6451734301130859,0.05611324895402865,0.01191412160515407,0.1037296553359559,0.010275134172456157,FIS,d_prs ~ res_soc + factor(year) + factor(rgn_code),5
TRUE,0.06547626027026739,0.7028469561761299,0.052561365158469923,0.012936090258138397,0.1089817871814721,0.01059641608360753,FIS,d_prs ~ res_reg + res_ecol + factor(year) + factor(rgn_code),5
TRUE,0.06966909265562202,0.6208038866380383,0.05708322584909832,0.01072532431590775,0.1634888004295924,0.007436573084881887,FIS,d_prs ~ res_reg + res_soc + factor(year) + factor(rgn_code),5
TRUE,0.0670921217067252,0.6381006400313989,0.0554608555003249,0.01235822434481462,0.1428835194099582,0.010653376490372854,FIS,d_prs ~ res_ecol + res_soc + factor(year) + factor(rgn_code),5
