intercept,rmse,rsquared,mae,rmsesd,rsquaredsd,maesd,goal,model,lag
TRUE,0.01948295158467562,0.4119039038774261,0.013738168230555639,0.006382170675745146,0.1630894106588535,0.0032808168017134562,CW,intercept only,6
TRUE,0.041857660707739656,0.41950057642826616,0.03157933616940435,0.007109069301693674,0.13514901843054009,0.005494489932867674,FIS,d_prs ~ res_reg + factor(year) + factor(rgn_code),1
TRUE,0.04288687819268997,0.3894332211567272,0.03241437160163457,0.007368175107345627,0.17280439392382277,0.0056277935708827454,FIS,d_prs ~ res_ecol + factor(year) + factor(rgn_code),1
TRUE,0.04128028476578382,0.41551716946402034,0.032017948305768755,0.007011044355472821,0.1320539559837145,0.0052906431544971115,FIS,d_prs ~ res_soc + factor(year) + factor(rgn_code),1
TRUE,0.04186794854014445,0.42182760293742055,0.0319187673190335,0.008943196098230726,0.16293332149852816,0.0060205730933362645,FIS,d_prs ~ res_reg + res_ecol + factor(year) + factor(rgn_code),1
TRUE,0.04293932125039916,0.3977002884358707,0.03325907966197431,0.0067138136728373985,0.16565970469261518,0.005143025033937984,FIS,d_prs ~ res_reg + res_soc + factor(year) + factor(rgn_code),1
TRUE,0.04502889691892904,0.37595155967418864,0.03481531278170964,0.008756807445220621,0.1622958414931214,0.006661492707450005,FIS,d_prs ~ res_ecol + res_soc + factor(year) + factor(rgn_code),1
TRUE,0.04493104200023741,0.36605685721214637,0.03540240466354595,0.010565142021607958,0.19817284277273867,0.008145015619579761,FIS,d_prs ~ res_reg + res_ecol + res_soc + factor(year) + factor(rgn_code),1
TRUE,0.04184568045710832,0.4210302320154534,0.031412004497991336,0.005164943064427156,0.12883666425708096,0.0032561786346696642,FIS,intercept only,1
TRUE,0.054604207842406355,0.5995472183455174,0.04252165408239243,0.008326875272404777,0.10422448534384844,0.005916214399799061,FIS,d_prs ~ res_reg + factor(year) + factor(rgn_code),2
TRUE,0.056933368675729824,0.5596731011958187,0.04532803871367041,0.007904566251608855,0.1086832525141506,0.00600381470208643,FIS,d_prs ~ res_ecol + factor(year) + factor(rgn_code),2
TRUE,0.05794730465932194,0.5119510611233065,0.04701404344679534,0.011052186128777567,0.177247621983112,0.009400468838826934,FIS,d_prs ~ res_soc + factor(year) + factor(rgn_code),2
TRUE,0.054555528844203616,0.5917141350211081,0.04194350483639379,0.00816845670560029,0.12366858751202929,0.006161228890988069,FIS,d_prs ~ res_reg + res_ecol + factor(year) + factor(rgn_code),2
TRUE,0.058638988146410644,0.5238161251480131,0.04759947601844166,0.012820940566401257,0.19786072690548462,0.010458300219058074,FIS,d_prs ~ res_reg + res_soc + factor(year) + factor(rgn_code),2
TRUE,0.053882374595286664,0.5753692261943866,0.042287862285657216,0.011560010639137005,0.18405723335941707,0.008407405934997062,FIS,d_prs ~ res_ecol + res_soc + factor(year) + factor(rgn_code),2
TRUE,0.056217573595884016,0.5508975082508161,0.04379705726181012,0.012536437378487433,0.18537798350460385,0.008406756334524515,FIS,d_prs ~ res_reg + res_ecol + res_soc + factor(year) + factor(rgn_code),2
TRUE,0.05808351358317818,0.5399274416865438,0.04664329090018618,0.00826816010471509,0.12554779601858215,0.007146979478344488,FIS,intercept only,2
TRUE,0.06590957074159814,0.5930361663957416,0.052710355695347044,0.009487350503022995,0.11874234070702565,0.00811890931762731,FIS,d_prs ~ res_reg + factor(year) + factor(rgn_code),3
TRUE,0.06729491497706096,0.5602761097977721,0.052410697482910246,0.009182557414341257,0.12248736228053861,0.006955714035948501,FIS,d_prs ~ res_ecol + factor(year) + factor(rgn_code),3
TRUE,0.059841316169934974,0.6049961546026308,0.0497399367413331,0.011006162486748178,0.11452970462270137,0.00893255667154639,FIS,d_prs ~ res_soc + factor(year) + factor(rgn_code),3
TRUE,0.06202515084805061,0.6349613848756606,0.04903493032186788,0.010643140867932624,0.12140392246626067,0.007834918997755501,FIS,d_prs ~ res_reg + res_ecol + factor(year) + factor(rgn_code),3
TRUE,0.062423771305527516,0.5625426516591135,0.051325543060256884,0.013119276308690102,0.14802345064036973,0.010568076145279317,FIS,d_prs ~ res_reg + res_soc + factor(year) + factor(rgn_code),3
TRUE,0.06054237179215246,0.6141553602967499,0.04990440377792028,0.011253115009543778,0.1218021205049536,0.00884771060149895,FIS,d_prs ~ res_ecol + res_soc + factor(year) + factor(rgn_code),3
TRUE,0.06206584821122025,0.5785657151683306,0.049766287352765,0.008989321566310634,0.12080074987125239,0.007523578058607763,FIS,d_prs ~ res_reg + res_ecol + res_soc + factor(year) + factor(rgn_code),3
TRUE,0.06704980449385792,0.563977138828249,0.05329756288602762,0.011650659159184697,0.13191422113627577,0.008994519505171775,FIS,intercept only,3
TRUE,0.07187472046837468,0.5954083395781439,0.05627994698187678,0.010326451744972424,0.10786966125277293,0.009444927868766736,FIS,d_prs ~ res_reg + factor(year) + factor(rgn_code),4
TRUE,0.07444505141725437,0.5720556015850806,0.05820932006099812,0.012499498486155778,0.15513517629382634,0.01002566484627278,FIS,d_prs ~ res_ecol + factor(year) + factor(rgn_code),4
TRUE,0.0671105631173336,0.5925240350408822,0.054260459658566705,0.013142804184916064,0.1630342465723914,0.011564001470941958,FIS,d_prs ~ res_soc + factor(year) + factor(rgn_code),4
TRUE,0.0700532852172049,0.6335790673129827,0.05371300719766224,0.009070025683785272,0.10547078652652915,0.007612970477716807,FIS,d_prs ~ res_reg + res_ecol + factor(year) + factor(rgn_code),4
TRUE,0.07113475387859504,0.5648216605527984,0.05687955540669549,0.01730017810927907,0.1762995279026641,0.01311247251403339,FIS,d_prs ~ res_reg + res_soc + factor(year) + factor(rgn_code),4
TRUE,0.0685066166173386,0.5791868523863494,0.05356991457811977,0.00873634903249877,0.121656187725711,0.006996379589919264,FIS,d_prs ~ res_ecol + res_soc + factor(year) + factor(rgn_code),4
TRUE,0.06988352542014777,0.5746662198396761,0.055164971392302926,0.013461205635710601,0.1585022395277305,0.011909765627097852,FIS,d_prs ~ res_reg + res_ecol + res_soc + factor(year) + factor(rgn_code),4
TRUE,0.07484803789960456,0.5687264653735374,0.05873410277931265,0.011716156777592015,0.15714695581863564,0.010908988533770205,FIS,intercept only,4
TRUE,0.07212983208739203,0.6512202295750726,0.05752373869243471,0.011574967758002923,0.12966518169500915,0.009991899976314162,FIS,d_prs ~ res_reg + factor(year) + factor(rgn_code),5
TRUE,0.07666363933389492,0.5857862024139598,0.061327032995120816,0.010874105937824253,0.1233368384888632,0.009412691503414092,FIS,d_prs ~ res_ecol + factor(year) + factor(rgn_code),5
TRUE,0.06773957521794989,0.6329356526432155,0.056687013080734615,0.014066866075452033,0.11514767341325063,0.010862829301123873,FIS,d_prs ~ res_soc + factor(year) + factor(rgn_code),5
TRUE,0.06934627211352253,0.6921315249697613,0.055008136199276914,0.013108014999437657,0.11966442391143246,0.010376919471193707,FIS,d_prs ~ res_reg + res_ecol + factor(year) + factor(rgn_code),5
TRUE,0.0705768258078898,0.6306791501421289,0.05752876922418996,0.01380140094618858,0.11463716971288186,0.01145420657482496,FIS,d_prs ~ res_reg + res_soc + factor(year) + factor(rgn_code),5
TRUE,0.06908136762251409,0.6361538911443875,0.05726230042691946,0.015658124147889155,0.1562200902513728,0.013805360578722876,FIS,d_prs ~ res_ecol + res_soc + factor(year) + factor(rgn_code),5
TRUE,0.06765743093519555,0.6359109746005891,0.05526645860351345,0.012392312998702758,0.11731489643768885,0.010795320707365332,FIS,d_prs ~ res_reg + res_ecol + res_soc + factor(year) + factor(rgn_code),5
TRUE,0.07918106986003517,0.580938657836435,0.0636721375656688,0.009198777113726114,0.08674508777413155,0.0077367770815821215,FIS,intercept only,5
TRUE,0.07232109245861106,0.6476535393720071,0.057878455081318114,0.014130926255598605,0.140237026135962,0.01153570492807841,FIS,d_prs ~ res_reg + factor(year) + factor(rgn_code),6
TRUE,0.0750972206386889,0.6170704002361922,0.05901701046810959,0.01293482725666724,0.11872656220425072,0.009084161486035773,FIS,d_prs ~ res_ecol + factor(year) + factor(rgn_code),6
TRUE,0.06597032923670772,0.645459405504909,0.05294300033396362,0.013402322804011562,0.12590762119585514,0.011814685166667905,FIS,d_prs ~ res_soc + factor(year) + factor(rgn_code),6
TRUE,0.07117629168855946,0.6454718157420176,0.056280007571775,0.011680580452810336,0.15758392494254087,0.008792059508743335,FIS,d_prs ~ res_reg + res_ecol + factor(year) + factor(rgn_code),6
TRUE,0.06530284920114537,0.6266439309825742,0.05374025917889029,0.015152278076081376,0.18391467793330313,0.014279230508279856,FIS,d_prs ~ res_reg + res_soc + factor(year) + factor(rgn_code),6
TRUE,0.06432488187458171,0.6548553833185937,0.052963416351140075,0.012958375445299718,0.1590877348189122,0.012356243174865056,FIS,d_prs ~ res_ecol + res_soc + factor(year) + factor(rgn_code),6
TRUE,0.06804144622246383,0.627042257747972,0.05590657018974538,0.01084068744697987,0.12481812259157307,0.010271277610574333,FIS,d_prs ~ res_reg + res_ecol + res_soc + factor(year) + factor(rgn_code),6
TRUE,0.07452355283487938,0.6172875733924698,0.05901034256819344,0.014015662596295475,0.12655993929545697,0.01215062919322934,FIS,intercept only,6
TRUE,0.06942316603534984,0.1982562185963621,0.04501696538767611,0.022653928161709486,0.1556825650196087,0.010691433004088997,ICO,d_prs ~ res_reg + factor(year) + factor(rgn_code),1
TRUE,0.07008674641869635,0.18043922914141894,0.04488439926876955,0.024930708973435505,0.11974198419874663,0.01103725932338184,ICO,d_prs ~ res_ecol + factor(year) + factor(rgn_code),1
TRUE,0.08097525540725838,0.2229930269194588,0.04997202516236624,0.04247812436166678,0.20067514644794776,0.01799295579636152,ICO,d_prs ~ res_soc + factor(year) + factor(rgn_code),1
TRUE,0.07353579487634661,0.17984500436885761,0.047455263775238926,0.026738257981720855,0.16549762435753726,0.012367675376971778,ICO,d_prs ~ res_reg + res_ecol + factor(year) + factor(rgn_code),1
TRUE,0.07792117728127647,0.2846154252341556,0.050051805658897414,0.029183593212112488,0.22112992073842488,0.01605619547112124,ICO,d_prs ~ res_reg + res_soc + factor(year) + factor(rgn_code),1
TRUE,0.0772424492258443,0.27824253202232924,0.04977357268431712,0.03150857263420819,0.20449612772209824,0.015254461518133252,ICO,d_prs ~ res_ecol + res_soc + factor(year) + factor(rgn_code),1
TRUE,0.0781660220444637,0.2882542379678221,0.05002643893527889,0.02880433499169214,0.24196278929328366,0.013320173240639614,ICO,d_prs ~ res_reg + res_ecol + res_soc + factor(year) + factor(rgn_code),1
TRUE,0.07082750310396702,0.1853545806332305,0.04492356340251235,0.02719237206282516,0.13264055720627035,0.01116151366383476,ICO,intercept only,1
TRUE,0.10130505037799832,0.18780757360604966,0.06907774446673658,0.030466879396178623,0.13855293671137614,0.015944464963786435,ICO,d_prs ~ res_reg + factor(year) + factor(rgn_code),2
TRUE,0.10174016979050562,0.14228595420744453,0.06757110354780956,0.019751593558972175,0.1130768621333072,0.009014433071293033,ICO,d_prs ~ res_ecol + factor(year) + factor(rgn_code),2
TRUE,0.10729438139184258,0.2775772752486035,0.07152110224448355,0.028644714789666768,0.19122158166777387,0.0165764214195818,ICO,d_prs ~ res_soc + factor(year) + factor(rgn_code),2
TRUE,0.10066329924459039,0.15272461548494293,0.0701099847394738,0.027306385160289777,0.11915988137033948,0.012390651522775506,ICO,d_prs ~ res_reg + res_ecol + factor(year) + factor(rgn_code),2
TRUE,0.10588289503288356,0.2409450555171786,0.07351600479528672,0.031987339015613646,0.16583016699869335,0.02183933627973198,ICO,d_prs ~ res_reg + res_soc + factor(year) + factor(rgn_code),2
TRUE,0.1083428496386399,0.2574884485506706,0.07563797004390534,0.02251497493562875,0.17809592518212097,0.012802341846491616,ICO,d_prs ~ res_ecol + res_soc + factor(year) + factor(rgn_code),2
TRUE,0.10283538683190652,0.31517972404739575,0.07004845210597355,0.02442169829982136,0.19196200137601135,0.015461539847363707,ICO,d_prs ~ res_reg + res_ecol + res_soc + factor(year) + factor(rgn_code),2
TRUE,0.09820430941086375,0.1729637304502542,0.06662084810801834,0.027260604471445803,0.11629080562082043,0.01620983941358617,ICO,intercept only,2
TRUE,0.11292944234590212,0.25185360092881154,0.08440150097550198,0.017026883087856395,0.16404828828978404,0.011322104813170204,ICO,d_prs ~ res_reg + factor(year) + factor(rgn_code),3
TRUE,0.11329930836128407,0.2382175025631465,0.08612522701066712,0.02707620988879076,0.14425846921016625,0.01739793616709731,ICO,d_prs ~ res_ecol + factor(year) + factor(rgn_code),3
TRUE,0.12292591827670726,0.3040695029108076,0.09358221969163877,0.022178758744105048,0.13805587863529917,0.012992800652871773,ICO,d_prs ~ res_soc + factor(year) + factor(rgn_code),3
TRUE,0.1159872014101211,0.2342814462485545,0.08554297002651756,0.021869209808390452,0.16050264143830736,0.014492123290996951,ICO,d_prs ~ res_reg + res_ecol + factor(year) + factor(rgn_code),3
TRUE,0.12305053486136554,0.33929209888739603,0.09351685427512622,0.024583404826042328,0.1638494304852277,0.01639325121446104,ICO,d_prs ~ res_reg + res_soc + factor(year) + factor(rgn_code),3
TRUE,0.11893073098042144,0.3519467388076842,0.09307746683699553,0.024057269130780032,0.16435928653801848,0.01614467173223536,ICO,d_prs ~ res_ecol + res_soc + factor(year) + factor(rgn_code),3
TRUE,0.12202166972129068,0.34559837941610033,0.09300530182433102,0.02958750964747599,0.17203727076821385,0.023774970414533907,ICO,d_prs ~ res_reg + res_ecol + res_soc + factor(year) + factor(rgn_code),3
TRUE,0.11688284254741305,0.20772216492227963,0.08642061021216937,0.0203390401635033,0.13482899896393896,0.01107196765253747,ICO,intercept only,3
TRUE,0.11867115097262776,0.2996672136388605,0.09559828839720728,0.013562623753624449,0.14326751236290006,0.011240962835285995,ICO,d_prs ~ res_reg + factor(year) + factor(rgn_code),4
TRUE,0.12300016890055371,0.25985986038725345,0.09988994930564637,0.018397625892740393,0.10708895493114653,0.016903083384331177,ICO,d_prs ~ res_ecol + factor(year) + factor(rgn_code),4
TRUE,0.12316269735329881,0.41430138905239083,0.10324767238578215,0.017322524249904638,0.15091099832241411,0.015009452576862124,ICO,d_prs ~ res_soc + factor(year) + factor(rgn_code),4
TRUE,0.120618468904478,0.29660977341658656,0.09792182824843182,0.013055342266685761,0.12041829121763184,0.011729314402899035,ICO,d_prs ~ res_reg + res_ecol + factor(year) + factor(rgn_code),4
TRUE,0.12208321842193158,0.40059714442685923,0.0989833245127088,0.020821983284358022,0.1932718776136692,0.01695122988464063,ICO,d_prs ~ res_reg + res_soc + factor(year) + factor(rgn_code),4
TRUE,0.12686812202723105,0.3933313078377959,0.10506410901102957,0.021578884141545816,0.13641304513033436,0.017210013143707355,ICO,d_prs ~ res_ecol + res_soc + factor(year) + factor(rgn_code),4
TRUE,0.11948831854944027,0.44503442714526986,0.09670473431603108,0.019238314090836182,0.11763346711048311,0.016424621896408656,ICO,d_prs ~ res_reg + res_ecol + res_soc + factor(year) + factor(rgn_code),4
TRUE,0.11417762519469908,0.3383600244570707,0.09241566091143862,0.015909568032842058,0.13154836692315452,0.014872058002729314,ICO,intercept only,4
TRUE,0.13442670551642724,0.2907154241183983,0.1104677896389196,0.02534004257787161,0.1422849721438456,0.021771984279531725,ICO,d_prs ~ res_reg + factor(year) + factor(rgn_code),5
TRUE,0.13467285645375068,0.29653659375506375,0.11221577851109206,0.021592951593871746,0.15711278171444723,0.019266345286839008,ICO,d_prs ~ res_ecol + factor(year) + factor(rgn_code),5
TRUE,0.12872005967333555,0.46263557596503263,0.10594758501123956,0.01732824547214895,0.13164488080289624,0.015310412163475078,ICO,d_prs ~ res_soc + factor(year) + factor(rgn_code),5
TRUE,0.137356224709249,0.280703260270431,0.11369498929324902,0.015177691094830458,0.1529770802880626,0.01451156882242362,ICO,d_prs ~ res_reg + res_ecol + factor(year) + factor(rgn_code),5
TRUE,0.13375983046782572,0.43965399144431333,0.11067789901062114,0.018174015140632375,0.1719513820440075,0.016227050717174174,ICO,d_prs ~ res_reg + res_soc + factor(year) + factor(rgn_code),5
TRUE,0.1279396231046574,0.48998493953369654,0.10576265031303012,0.01943354458974243,0.12623576097703526,0.01695210809681531,ICO,d_prs ~ res_ecol + res_soc + factor(year) + factor(rgn_code),5
TRUE,0.12864987400257638,0.45152340563939325,0.10647124594604628,0.01572157611147215,0.1401063839350469,0.014061070137134918,ICO,d_prs ~ res_reg + res_ecol + res_soc + factor(year) + factor(rgn_code),5
TRUE,0.12690884040949893,0.3308483790903324,0.1059187965779288,0.019284662539530345,0.13650426006916372,0.019318786439162208,ICO,intercept only,5
TRUE,0.13238785943224962,0.3291981519319437,0.10610911382913903,0.021187993283215387,0.12263757697437318,0.014593435968164946,ICO,d_prs ~ res_reg + factor(year) + factor(rgn_code),6
TRUE,0.13515568792809618,0.3328501607147519,0.10856175908117889,0.02082947840562552,0.16348201489948405,0.017759517776268854,ICO,d_prs ~ res_ecol + factor(year) + factor(rgn_code),6
TRUE,0.12315809955977056,0.4986237501250501,0.10235531727965665,0.022948012162336804,0.1523928164157241,0.02285986231320463,ICO,d_prs ~ res_soc + factor(year) + factor(rgn_code),6
TRUE,0.13945488937612827,0.30090008060184525,0.11184411562653199,0.022691437108714366,0.16271231045486775,0.02028273859261031,ICO,d_prs ~ res_reg + res_ecol + factor(year) + factor(rgn_code),6
TRUE,0.12468894437940112,0.5193724096775507,0.10601991322045493,0.01995920546932383,0.11923623736356873,0.021054034825959855,ICO,d_prs ~ res_reg + res_soc + factor(year) + factor(rgn_code),6
TRUE,0.13429624602926565,0.44046825031714265,0.11173082529098106,0.021624776527845783,0.16842709521420396,0.020362429362400788,ICO,d_prs ~ res_ecol + res_soc + factor(year) + factor(rgn_code),6
TRUE,0.12530293030093528,0.4965196690058719,0.10337219050094688,0.016775534613657966,0.11736952710901477,0.016848513712765124,ICO,d_prs ~ res_reg + res_ecol + res_soc + factor(year) + factor(rgn_code),6
TRUE,0.13559550428098238,0.28905114764952955,0.10968915508106362,0.02384882880481523,0.14709427998400224,0.02132588117565249,ICO,intercept only,6
TRUE,0.01888491385189328,0.2311347363716729,0.014331876042650774,0.003930814064036753,0.15260592695529948,0.003198000429869999,LSP,d_prs ~ res_soc + factor(year) + factor(rgn_code),1
TRUE,0.019082517014188016,0.2323130750993616,0.014399176009205905,0.003990022270723696,0.16882863517533409,0.003016282788099707,LSP,intercept only,1
TRUE,0.020593363492272705,0.4134411089152749,0.015553211714080568,0.003946774059351566,0.17989560617242692,0.0033139709742518553,LSP,d_prs ~ res_soc + factor(year) + factor(rgn_code),2
TRUE,0.020061142715980678,0.41546067039362705,0.015056069047970909,0.0041652982506417335,0.17326256806209048,0.002882942529118783,LSP,intercept only,2
TRUE,0.02293446973668093,0.4517415811160589,0.016987816443319342,0.0051715144531241306,0.1821618399323869,0.0032709555659615895,LSP,d_prs ~ res_soc + factor(year) + factor(rgn_code),3
TRUE,0.02339869771071476,0.42757916119086137,0.017325770339572773,0.004741327032697183,0.16406649843083337,0.003354333758735157,LSP,intercept only,3
TRUE,0.02163334893725817,0.5558181909027001,0.017498849756307368,0.005422827984027523,0.17692432275220885,0.0048604645519201,LSP,d_prs ~ res_soc + factor(year) + factor(rgn_code),4
TRUE,0.023629416403868796,0.4649000516116853,0.018010830389773774,0.004057355345006968,0.14254054290513057,0.0037792758220719226,LSP,intercept only,4
TRUE,0.024755068715720578,0.5709892344081466,0.019431778286938338,0.00343618293698107,0.1207506191297988,0.0029566623052502457,LSP,d_prs ~ res_soc + factor(year) + factor(rgn_code),5
TRUE,0.025338588305561984,0.5049761766055452,0.019860819174733594,0.004286383336693996,0.20057950520365014,0.004069249635569626,LSP,intercept only,5
TRUE,0.024317911735261682,0.6777675223306746,0.019194522845846124,0.005771239304805263,0.13978648141775374,0.005248845580657028,LSP,d_prs ~ res_soc + factor(year) + factor(rgn_code),6
TRUE,0.026876163388647796,0.5865019650895207,0.02101566831931476,0.005451224135971872,0.16442990658898524,0.004343216545726571,LSP,intercept only,6
TRUE,0.046116005689128776,0.6026209905970521,0.03458185590929481,0.009950530009068615,0.133421968928972,0.005864568568323426,MAR,d_prs ~ res_reg + factor(year) + factor(rgn_code),1
TRUE,0.05039482746413711,0.5355123098877174,0.03827298618062294,0.01213399557032272,0.1590851523800937,0.00807036274261927,MAR,d_prs ~ res_soc + factor(year) + factor(rgn_code),1
TRUE,0.05130819611913687,0.514819952709058,0.039121741094303844,0.010083980021572278,0.14562847127676698,0.0061411109755379395,MAR,d_prs ~ res_reg + res_soc + factor(year) + factor(rgn_code),1
TRUE,0.0489039891989875,0.555482806621104,0.036925865240847434,0.010636768958676126,0.15348364163042605,0.005680512534321896,MAR,intercept only,1
TRUE,0.0509680046534663,0.78280218195744,0.04035458172005948,0.007305600113920936,0.077948271359329,0.00610717013473436,MAR,d_prs ~ res_reg + factor(year) + factor(rgn_code),2
TRUE,0.05361046485308436,0.7591956106515764,0.04319814715371124,0.006668073591456565,0.0529909226918704,0.006561670336641965,MAR,d_prs ~ res_soc + factor(year) + factor(rgn_code),2
TRUE,0.05286832006706962,0.7616987625251109,0.04285123099697677,0.008940046309540067,0.06859364223995149,0.007906430251673457,MAR,d_prs ~ res_reg + res_soc + factor(year) + factor(rgn_code),2
TRUE,0.04891602709483467,0.7987637979986367,0.03861352483922444,0.0070006715322473755,0.04926974826243641,0.006055258334105045,MAR,intercept only,2
TRUE,0.06482243716527157,0.78365736022519,0.05163144355763261,0.010977442395739999,0.0659192368566935,0.00881522785216482,MAR,d_prs ~ res_reg + factor(year) + factor(rgn_code),3
TRUE,0.06567320911674676,0.7616052722598795,0.05137400945105725,0.01081767464473528,0.07531558908559027,0.009364544286422265,MAR,d_prs ~ res_soc + factor(year) + factor(rgn_code),3
TRUE,0.06677263585781978,0.7660512001798279,0.05269493059428999,0.009947164030310035,0.07079659309158973,0.009269510001569569,MAR,d_prs ~ res_reg + res_soc + factor(year) + factor(rgn_code),3
TRUE,0.062127188006251007,0.8081665530581438,0.049568079527724414,0.010955991169051335,0.05971749587931948,0.009399921191869198,MAR,intercept only,3
TRUE,0.06402915863109838,0.8353931552058572,0.05064838798809974,0.009837383887393948,0.04785414519823559,0.008127230143890383,MAR,d_prs ~ res_reg + factor(year) + factor(rgn_code),4
TRUE,0.07022607204642746,0.7962160355775546,0.05581326637944594,0.011450963558175873,0.05993273160360606,0.010490901119133658,MAR,d_prs ~ res_soc + factor(year) + factor(rgn_code),4
TRUE,0.06916783509802797,0.786222950653396,0.05460772374959601,0.010959709318873245,0.08415094659581902,0.009168507424187766,MAR,d_prs ~ res_reg + res_soc + factor(year) + factor(rgn_code),4
TRUE,0.0662931406870328,0.8199043569111789,0.05308721418122593,0.008405704237725346,0.06061207361603244,0.008060256474277895,MAR,intercept only,4
TRUE,0.07724444630568625,0.7957178437772106,0.06308087416787517,0.015032512340665098,0.09967793360196203,0.012819442717955347,MAR,d_prs ~ res_soc + factor(year) + factor(rgn_code),5
TRUE,0.07161452392291527,0.8320411382792352,0.05840451268168215,0.010123022739164649,0.05892251015698692,0.008846077763004404,MAR,intercept only,5
TRUE,0.06413862228588998,0.8431440458244689,0.050126531908031846,0.013157697928673441,0.07302198804671958,0.011252218459608086,MAR,d_prs ~ res_soc + factor(year) + factor(rgn_code),6
TRUE,0.05519657108568525,0.8825736522166104,0.04338856221578436,0.012369809729077533,0.046665094517487835,0.011379941267465582,MAR,intercept only,6
TRUE,0.02350923773729582,0.4119827309900877,0.015380103419213954,0.009157423447036276,0.2702810932612707,0.004413381471628136,SAL,d_prs ~ res_reg + factor(year) + factor(rgn_code),1
TRUE,0.02362108046431146,0.38606768508573386,0.015501044238642929,0.006910057842301794,0.21232992372788034,0.0036365553908286143,SAL,d_prs ~ res_ecol + factor(year) + factor(rgn_code),1
TRUE,0.024459678115220096,0.3510720297856686,0.017061462634094898,0.006840062637856126,0.1630518893294158,0.0037311293882467266,SAL,d_prs ~ res_soc + factor(year) + factor(rgn_code),1
TRUE,0.02317134621390427,0.40118695467320026,0.015010605646618545,0.007428987133711946,0.2233697744011764,0.0036836177714124506,SAL,d_prs ~ res_reg + res_ecol + factor(year) + factor(rgn_code),1
TRUE,0.02425138075099668,0.3489311884742303,0.016815515371941325,0.007629551501120914,0.234029800388508,0.004607980321961436,SAL,d_prs ~ res_reg + res_soc + factor(year) + factor(rgn_code),1
TRUE,0.025477875379812633,0.337772729490166,0.01767927574785664,0.006870516339121156,0.15003942468966505,0.004709729579138393,SAL,d_prs ~ res_ecol + res_soc + factor(year) + factor(rgn_code),1
