term,estimate,std.error,statistic,p.value,goal,n_obs,years,yr_lag,r_squared
(Intercept),-0.0026315878947230646,0.011947502915756258,-0.22026258652362835,0.8266854689453816,TR,45,9,1,0
(Intercept),-0.08996410804358361,0.06709539851426798,-1.3408387167482514,0.18313692051012484,AO,98,14,2,0.007937331291098193
res_reg,0.14773487160692772,0.110854063341976,1.3326969454532067,0.185785789460688,AO,98,14,2,0.007937331291098193
(Intercept),-0.0023352552725973033,9.372034163113955e-4,-2.4917272301335602,0.014427206863812818,CPP,98,14,2,0.02440746934323834
res_reg,0.0030413250585721785,0.0016429384056325519,1.851149774176245,0.06722240842073848,CPP,98,14,2,0.02440746934323834
(Intercept),-4.570290120379632e-4,2.3198974742828595e-4,-1.9700396983243527,0.05171517571881801,CSS,98,14,2,0.00473118211698198
res_reg,4.915832869279602e-4,4.066831801179513e-4,1.2087622772729012,0.22972301420931138,CSS,98,14,2,0.00473118211698198
(Intercept),0.0036549421615082447,0.005273671920651322,0.6930545199817517,0.489948643777952,CW,98,14,2,-0.005708030085258997
res_reg,-0.005750260557431072,0.008577096182087327,-0.6704204354662705,0.5041994450771625,CW,98,14,2,-0.005708030085258997
(Intercept),0.9560780833242779,1.5790724475846616,0.6054681561866831,0.5462967148145881,FIS,98,14,2,-0.007934690790988297
res_reg,-1.6449752823864632,3.3833052178107335,-0.4862036312085649,0.6279308330552318,FIS,98,14,2,-0.007934690790988297
(Intercept),-0.03262736122374809,0.03482857180853408,-0.9367987123650409,0.3509143248724502,HAB,112,14,2,-0.00218221424834919
res_reg,0.05680952739742389,0.06523793026113728,0.8708051768353808,0.3857570072879133,HAB,112,14,2,-0.00218221424834919
(Intercept),0.007486247946145089,0.004157738698178048,1.8005575842045145,0.07451301000058355,ICO,112,14,2,0.014609535450733402
res_reg,-0.012667534937277911,0.00778792391278325,-1.6265612092697994,0.10669174855881702,ICO,112,14,2,0.014609535450733402
(Intercept),0.26350741853084203,0.06991390884565649,3.769027120376961,2.8151342302557404e-4,LSP,98,14,2,0
(Intercept),-0.6506749340955218,0.4352818473743842,-1.4948359046452007,0.13879583247978097,SAL,84,12,2,0.01397048239767229
res_reg,1.1424713418792043,0.7744938289042399,1.4751200064377297,0.1440096976168303,SAL,84,12,2,0.01397048239767229
(Intercept),-0.004704472347316702,0.001710082856426754,-2.75102012141492,0.006948963392234026,SPP,112,14,2,0.056898968419564655
res_reg,0.008886639344445337,0.0032031823395353458,2.774315790506773,0.006500890939646286,SPP,112,14,2,0.056898968419564655
(Intercept),-9.626832371383413e-4,0.01795258216203313,-0.05362366418655161,0.9575087518448749,TR,40,8,2,0
(Intercept),-0.15739321441895388,0.07628975492019532,-2.063097654247267,0.04201687000776592,AO,91,13,3,0.03133758789212804
res_reg,0.2518980000812029,0.12736381032060798,1.9777831665612848,0.051046813584172304,AO,91,13,3,0.03133758789212804
(Intercept),-0.0034700247745737293,0.0014754298412599906,-2.35187379130843,0.020885508822468847,CPP,91,13,3,0.021746894582922893
res_reg,0.004520750863970432,0.0026097391506747607,1.7322615797833933,0.08669125672178586,CPP,91,13,3,0.021746894582922893
(Intercept),-6.56504846816967e-4,3.6574164991591806e-4,-1.7949961317446173,0.07604893096827968,CSS,91,13,3,0.0012977150324469111
res_reg,6.837054921559803e-4,6.469235446687428e-4,1.0568567148163879,0.293437267329531,CSS,91,13,3,0.0012977150324469111
(Intercept),0.0035738579510170274,0.00602418839334763,0.5932513589653927,0.5545175787983927,CW,91,13,3,-0.007365500456409713
res_reg,-0.005779198196728436,0.009882916666124217,-0.58476646034443025,0.5601843070983068,CW,91,13,3,-0.007365500456409713
(Intercept),0.6683208721164186,1.9539239727330944,0.3420403666891859,0.7331268862154269,FIS,91,13,3,-0.010738545335898797
res_reg,-0.879030537829643,4.200212273883646,-0.20928240777146823,0.8347060734363025,FIS,91,13,3,-0.010738545335898797
(Intercept),-0.042922381757529715,0.035403397557064314,-1.2123803001772941,0.2281675395486797,HAB,104,13,3,0.002785318238365808
res_reg,0.07568645731268886,0.06669797834935763,1.1347638891879217,0.2591339217568884,HAB,104,13,3,0.002785318238365808
(Intercept),0.011225732352953648,0.005625978634943427,1.9953386035328464,0.048672836823009734,ICO,104,13,3,0.020845554250248033
res_reg,-0.018938772125068296,0.010599022327802845,-1.7868414217214186,0.07693368861770201,ICO,104,13,3,0.020845554250248033
(Intercept),0.5207153742319537,0.14501100446033316,3.590867990810946,5.364925778965308e-4,LSP,91,13,3,0
(Intercept),-0.4720075569780336,0.5616651037699011,-0.8403718760697696,0.4033710524203672,SAL,77,11,3,-0.003856051652053605
res_reg,0.8484311416979564,1.0082768491572365,0.8414664508136963,0.40276170516357646,SAL,77,11,3,-0.003856051652053605
(Intercept),-0.006467445046669973,0.0024165631300614512,-2.676298817198916,0.008674615590779524,SPP,104,13,3,0.058548961355489926
res_reg,0.012389264026818605,0.0045526668752313895,2.721320133089887,0.0076469934740087606,SPP,104,13,3,0.058548961355489926
(Intercept),-0.003045217530910422,0.021886842917700277,-0.13913461810646527,0.8901646552396019,TR,35,7,3,0
(Intercept),-0.2071392682900831,0.09096300704664664,-2.2771814061056737,0.025379804410613573,AO,84,12,4,0.03735539120310194
res_reg,0.3159938022770224,0.1538085761312566,2.054461527602731,0.04311575553540211,AO,84,12,4,0.03735539120310194
(Intercept),-0.00458244264387938,0.0020842051751854603,-2.198652368028794,0.03072019217347877,CPP,84,12,4,0.01856114500699979
res_reg,0.005972974756359232,0.003726049035477751,1.6030317098586928,0.11277289842820898,CPP,84,12,4,0.01856114500699979
(Intercept),-8.208533835376876e-4,5.169744647422777e-4,-1.587802569604477,0.11617970768210946,CSS,84,12,4,-0.002785074883267402
res_reg,8.107296972237528e-4,9.242238857545219e-4,0.8772005460147634,0.38294051598058354,CSS,84,12,4,-0.002785074883267402
(Intercept),0.004985834089701929,0.006897403341620406,0.7228566813856369,0.47182469201953703,CW,84,12,4,-0.0056269358380010015
res_reg,-0.008380498790064474,0.011451402114298676,-0.7318316749701986,0.4663577465958402,CW,84,12,4,-0.0056269358380010015
(Intercept),-0.08872054970902561,2.332116730686239,-0.03804292835844416,0.9697459206183117,FIS,84,12,4,-0.011837482127253995
res_reg,0.8567657673398883,5.032544511912057,0.170245045088408,0.8652367708111357,FIS,84,12,4,-0.011837482127253995
(Intercept),-0.041141141067347606,0.040051156116968856,-1.0272148186483172,0.3069553828997342,HAB,96,12,4,-0.0019376991063067006
res_reg,0.06869287208425427,0.07603149608260718,0.9034791582901435,0.3685811762079323,HAB,96,12,4,-0.0019376991063067006
(Intercept),0.015525167329915594,0.007548001022481414,2.0568581381579727,0.04247057238861555,ICO,96,12,4,0.024182579836052986
res_reg,-0.026242785457801364,0.014328820084401183,-1.8314686975775563,0.07019798663678806,ICO,96,12,4,0.024182579836052986
(Intercept),0.8101402703399225,0.20486902193663595,3.954430312019019,1.6074962831865369e-4,LSP,84,12,4,0
(Intercept),-0.7673571667479472,0.6922587855561342,-1.1084831030804208,0.27155846794222155,SAL,70,10,4,0.0030658746106815293
res_reg,1.385141575914032,1.2580785482365073,1.1009976903712677,0.2747797534507553,SAL,70,10,4,0.0030658746106815293
(Intercept),-0.007186278519386868,0.0031538626867240013,-2.2785641713689953,0.02495715136013053,SPP,96,12,4,0.04505112534345401
res_reg,0.014017852517062617,0.005987165459354656,2.3413170409647526,0.021328476984209095,SPP,96,12,4,0.04505112534345401
(Intercept),-0.009374063050381607,0.021854446284961127,-0.4289316200535474,0.6711426196754023,TR,30,6,4,0
(Intercept),-0.13463828233288505,0.09731195120025424,-1.3835739667352729,0.1705932658528473,AO,77,11,5,-4.3163219078423687e-4
res_reg,0.1645329042121913,0.16729861693276007,0.983468406545881,0.32853898620976896,AO,77,11,5,-4.3163219078423687e-4
(Intercept),-0.0056718033543588725,0.0028052868637236535,-2.0218265118278462,0.04676167306137509,CPP,77,11,5,0.01450746383700352
res_reg,0.007394875468110406,0.0050802615230015604,1.4556092111851178,0.14967391131692684,CPP,77,11,5,0.01450746383700352
(Intercept),-9.299746099683698e-4,6.957283784486598e-4,-1.3366920752061802,0.18536396900941846,CSS,77,11,5,-0.0074783166098042475
res_reg,8.318123376382476e-4,0.0012599360718502169,0.6602020183585431,0.5111467561670053,CSS,77,11,5,-0.0074783166098042475
(Intercept),-2.6012882458614212e-05,4.5413786163863226e-4,-0.05727970437160611,0.9544727185986559,CW,77,11,5,0
(Intercept),-0.9377082782573612,2.8963239263625513,-0.3237580816573285,0.7470222922384218,FIS,77,11,5,-0.010643801065660652
res_reg,2.805106054125957,6.278838788401991,0.4467555464726108,0.6563389748695498,FIS,77,11,5,-0.010643801065660652
(Intercept),-0.06024895606563645,0.06029283119279207,-0.9992722994377999,0.3204661803057298,HAB,88,11,5,-0.0024919647083565533
res_reg,0.10238193985523418,0.11564794106820168,0.8852897761046686,0.37846897781050004,HAB,88,11,5,-0.0024919647083565533
(Intercept),0.022060761988208062,0.011227742335261833,1.9648439846115868,0.05266062563691113,ICO,88,11,5,0.023433743954924702
res_reg,-0.0378424472858379,0.021535981280516536,-1.7571731138192306,0.08244720516119593,ICO,88,11,5,0.023433743954924702
(Intercept),1.187967542645327,0.28923726856964443,4.1072422946052,9.999325950761202e-5,LSP,77,11,5,0
(Intercept),0.7297066400215231,1.1681984425527583,0.624642709184718,0.5345350989860286,SAL,63,9,5,-0.009867934727643357
res_reg,-1.3565604305362775,2.160724314837193,-0.6278267066377194,0.532460876991739,SAL,63,9,5,-0.009867934727643357
(Intercept),-0.006099588093432714,0.0039027769413002436,-1.5628841169181922,0.12175237468689444,SPP,88,11,5,0.01934577168073004
res_reg,0.012337683502839975,0.007485933381807837,1.6481155887417809,0.10297784805581395,SPP,88,11,5,0.01934577168073004
(Intercept),-0.009576036044670338,0.023701473089391092,-0.4040270412119078,0.6897705442992773,TR,25,5,5,0
(Intercept),-0.20560702712687184,0.13021492683449093,-1.578982011702911,0.11898109195133932,AO,70,10,6,0.00674489813611423
res_reg,0.2739184694229804,0.22603501088741362,1.2118408929111304,0.22976742920861454,AO,70,10,6,0.00674489813611423
(Intercept),-0.0068231674087336856,0.003698708029935741,-1.8447434492017005,0.06943037243814351,CPP,70,10,6,0.010477084290813732
res_reg,0.008939555883293508,0.006795493012338793,1.3155124826207123,0.19275606975726864,CPP,70,10,6,0.010477084290813732
(Intercept),-9.699267574197601e-4,9.164063373885061e-4,-1.0584024988126683,0.2936173212940289,CSS,70,10,6,-0.012009904930080584
res_reg,7.166039607114565e-4,0.001683677871241643,0.42561820936863093,0.6717301304823213,CSS,70,10,6,-0.012009904930080584
(Intercept),-4.770272077785219e-4,3.9967486825402194e-4,-1.1935381623128154,0.23674622379017027,CW,70,10,6,0
(Intercept),-1.5517962477762897,3.384864282065174,-0.4584515414690445,0.6480899377915899,FIS,70,10,6,-0.00991693288705009
res_reg,4.186533456383972,7.372636290248345,0.5678475502611495,0.5720087252481143,FIS,70,10,6,-0.00991693288705009
(Intercept),-0.0771111970772452,0.07346770321221435,-1.049593136925847,0.29714642699235383,HAB,80,10,6,-0.0016421453506236805
res_reg,0.13172901087154051,0.14118912059906943,0.932996893192695,0.35370073534494184,HAB,80,10,6,-0.0016421453506236805
(Intercept),0.027159819595628992,0.013201723290424466,2.057293506168901,0.043000101720143305,ICO,80,10,6,0.028609426799048654
res_reg,-0.046274624701050635,0.025370872101217332,-1.8239272389391104,0.07199322244994162,ICO,80,10,6,0.028609426799048654
(Intercept),1.4709621785843747,0.35554309497917524,4.1372261178930545,9.764072698394955e-5,LSP,70,10,6,0
(Intercept),-0.5599459600045528,1.3982860642324495,-0.4004516488633673,0.6904038250329669,SAL,56,8,6,-0.015051459105179799
res_reg,1.113926080423967,2.593718742004129,0.4294706524591222,0.6692895408927486,SAL,56,8,6,-0.015051459105179799
(Intercept),-0.00595914031055756,0.0038259782571325026,-1.5575468311792815,0.12338913848308619,SPP,80,10,6,0.02339733180634984
res_reg,0.012505380677888228,0.007352707134390038,1.7007859077370477,0.09296706767205323,SPP,80,10,6,0.02339733180634984
(Intercept),-0.019041571662175138,0.023744048566081512,-0.8019513441097031,0.4324974779154409,TR,20,4,6,0
