term,estimate,std.error,statistic,p.value,goal,n_obs,years,yr_lag,r_squared,aic,bic
res_soc,0.07793069873096954,0.07875597872407449,0.9895210496209265,0.32515238590524953,HAB,120,15,1,-0.011527436411966185,-260.163002115141,-250.16376343381995
(Intercept),-0.11475730057289403,0.18265128042605774,-0.6282863186352036,0.5314623223095138,ICO,120,15,1,-0.006662338336508755,-188.1021960022611,-178.10295732094005
res_reg,0.2699396644650242,0.2794358883456149,0.9660164485785538,0.3367136227550591,ICO,120,15,1,-0.006662338336508755,-188.1021960022611,-178.10295732094005
res_soc,-0.0728604638633146,0.11752981039171989,-0.6199317740790613,0.5369230611093844,ICO,120,15,1,-0.006662338336508755,-188.1021960022611,-178.10295732094005
(Intercept),-0.02196359076047147,0.021456319785579055,-1.0236420308776977,0.3088101385349659,LSP,120,15,1,-0.004278289715850203,-447.20582753173727,-439.70639852074646
res_soc,0.0220144712496764,0.02793916410546209,0.7879430882963525,0.432847323172741,LSP,120,15,1,-0.004278289715850203,-447.20582753173727,-439.70639852074646
(Intercept),0.039702908515389976,0.13247436046438282,0.2997025867965185,0.7651188914407225,MAR,120,15,1,-0.014885147659981168,-216.93377514677644,-206.93453646545538
res_reg,-0.12085605115037729,0.1684685142447819,-0.7173806434523159,0.4750610086796422,MAR,120,15,1,-0.014885147659981168,-216.93377514677644,-206.93453646545538
res_soc,0.03883000561245576,0.09999745274877637,0.3883099473544431,0.6987352634737054,MAR,120,15,1,-0.014885147659981168,-216.93377514677644,-206.93453646545538
(Intercept),-0.14354657491620867,0.050987156786928764,-2.8153477064053267,0.006026027816933156,SAL,120,15,1,0.04617464038115571,-386.2073755897016,-376.20813690838054
res_reg,0.1576473116816884,0.06974220100662351,2.2604292581290406,0.026290539737375912,SAL,120,15,1,0.04617464038115571,-386.2073755897016,-376.20813690838054
res_soc,0.04906020560581519,0.03909942665338044,1.2547551154838628,0.21292798928627096,SAL,120,15,1,0.04617464038115571,-386.2073755897016,-376.20813690838054
(Intercept),-0.24430480916340927,0.0834488540613884,-2.927599329089512,0.004358656282030408,SPP,120,15,1,0.07314832345872846,-329.10426819459616,-319.1050295132751
res_reg,0.38066672521024003,0.1276673484668379,2.9817077724389316,0.003717380175980907,SPP,120,15,1,0.07314832345872846,-329.10426819459616,-319.1050295132751
res_soc,0.031081008665718942,0.05369646449980251,0.5788278419305102,0.5642009273304843,SPP,120,15,1,0.07314832345872846,-329.10426819459616,-319.1050295132751
(Intercept),0.02375008820560363,0.03846750890723891,0.6174064523615221,0.5385610167296238,TR,120,15,1,-0.007407328975093774,-342.1227761634439,-334.6233471524531
res_soc,-0.029446659527193254,0.050090139167762573,-0.5878733821954477,0.5581228921155659,TR,120,15,1,-0.007407328975093774,-342.1227761634439,-334.6233471524531
(Intercept),-0.25400346194731066,0.150816438639579,-1.684189497103349,0.09599502628949412,AO,98,14,2,0.019507069075991756,-137.61144260592087,-127.88817541054762
res_reg,-0.09015931238585823,0.11469293391348104,-0.7860929990148319,0.4341066626256005,AO,98,14,2,0.019507069075991756,-137.61144260592087,-127.88817541054762
res_soc,0.4537821953789991,0.24245065029049592,1.871647672775029,0.06486523816139585,AO,98,14,2,0.019507069075991756,-137.61144260592087,-127.88817541054762
(Intercept),-0.3533604749077738,0.10669823675306027,-3.311774267887692,0.0013865831666907077,CPP,98,14,2,0.08035727818024585,-183.44869957873587,-173.7254323833626
res_reg,0.07939639201080413,0.07067032242484825,1.1234757290832413,0.2645542746342261,CPP,98,14,2,0.08035727818024585,-183.44869957873587,-173.7254323833626
res_soc,0.3581415955448544,0.11984536508757634,2.988364174810969,0.0037115847285873367,CPP,98,14,2,0.08035727818024585,-183.44869957873587,-173.7254323833626
(Intercept),-0.3533604749077738,0.10669823675306027,-3.311774267887692,0.0013865831666907077,CSS,98,14,2,0.08035727818024585,-183.44869957873587,-173.7254323833626
res_reg,0.07939639201080413,0.07067032242484825,1.1234757290832413,0.2645542746342261,CSS,98,14,2,0.08035727818024585,-183.44869957873587,-173.7254323833626
res_soc,0.3581415955448544,0.11984536508757634,2.988364174810969,0.0037115847285873367,CSS,98,14,2,0.08035727818024585,-183.44869957873587,-173.7254323833626
(Intercept),-0.0704890192477175,0.04569856673849242,-1.5424776809978986,0.12685552603968966,CW,112,14,2,7.873496708188377e-4,-394.8385555230359,-385.11528832766265
res_reg,0.07361956224990136,0.05966060496287953,1.2339727747599443,0.22078144540782405,CW,112,14,2,7.873496708188377e-4,-394.8385555230359,-385.11528832766265
res_soc,0.02655908023965416,0.0334730033391365,0.7934477815022171,0.42983517226773726,CW,112,14,2,7.873496708188377e-4,-394.8385555230359,-385.11528832766265
(Intercept),-0.21764405390457564,0.17311299967085328,-1.2572369164556738,0.21228088398380163,FIS,112,14,2,0.0015978440911887937,-180.17630511876567,-170.4530379233924
res_reg,0.09108520952278916,0.3036404401399454,0.29997720159017266,0.7649630311241311,FIS,112,14,2,0.0015978440911887937,-180.17630511876567,-170.4530379233924
res_soc,0.17286866326857886,0.12007610725431223,1.4396591230464855,0.15381753371702483,FIS,112,14,2,0.0015978440911887937,-180.17630511876567,-170.4530379233924
(Intercept),-0.28316844462539553,0.15027619059277797,-1.8843200876227437,0.06310903232955933,HAB,112,14,2,0.019637757761309382,-220.04839835845817,-210.3251311630849
res_reg,0.22118493601139533,0.23569944185523237,0.9384194305697512,0.35081876646280796,HAB,112,14,2,0.019637757761309382,-220.04839835845817,-210.3251311630849
res_soc,0.16239741273244362,0.09476280901956902,1.713725188316312,0.09040394215362217,HAB,112,14,2,0.019637757761309382,-220.04839835845817,-210.3251311630849
(Intercept),-0.3189825574034038,0.2689941720679034,-1.1858344548925084,0.23915466879979974,ICO,112,14,2,0.014234252356242538,-122.23630481205765,-112.5130376166844
res_reg,0.6752384975019758,0.42190167297042297,1.6004641383569789,0.11338898521796897,ICO,112,14,2,0.014234252356242538,-122.23630481205765,-112.5130376166844
res_soc,-0.12132359237919531,0.16962529629276385,-0.715244689505494,0.4765144691952694,ICO,112,14,2,0.014234252356242538,-122.23630481205765,-112.5130376166844
(Intercept),-0.046324564954107535,0.02873793934826849,-1.611965436794572,0.11081200617272847,LSP,112,14,2,0.007258493409362021,-376.96185608984797,-369.669405693318
res_soc,0.04741647441469215,0.03740591313689927,1.26761975415908,0.20852161094178984,LSP,112,14,2,0.007258493409362021,-376.96185608984797,-369.669405693318
(Intercept),-0.0349232768372256,0.20885589270550664,-0.16721231268522796,0.8676197450591965,MAR,112,14,2,-0.018219495443299927,-139.54952367126992,-129.82625647589668
res_reg,-0.0792873645102948,0.2726665144702928,-0.2907851177264131,0.7719589146268273,MAR,112,14,2,-0.018219495443299927,-139.54952367126992,-129.82625647589668
res_soc,0.09816562550097624,0.15298147169331527,0.6416831032830607,0.5228907211853627,MAR,112,14,2,-0.018219495443299927,-139.54952367126992,-129.82625647589668
(Intercept),-0.2702970351155966,0.08609854956723179,-3.1393912728405455,0.0023625819135596783,SAL,112,14,2,0.06507941948581342,-283.1171393737555,-273.39387217838225
res_reg,0.30870610079415794,0.12146856209435505,2.5414485482618905,0.012946796891455059,SAL,112,14,2,0.06507941948581342,-283.1171393737555,-273.39387217838225
res_soc,0.08311728597678487,0.0651027245199031,1.2767097934799088,0.20535281212459588,SAL,112,14,2,0.06507941948581342,-283.1171393737555,-273.39387217838225
(Intercept),-0.45010161641811164,0.12313138533319123,-3.6554580718810645,4.5465660522288467e-4,SPP,112,14,2,0.11990122847441997,-253.51784773108204,-243.7945805357088
res_reg,0.6944888562078504,0.19312439770674802,3.5960700173284423,5.539391201437458e-4,SPP,112,14,2,0.11990122847441997,-253.51784773108204,-243.7945805357088
res_soc,0.061819989345074676,0.07764553989968469,0.796182104277257,0.4282535018436713,SPP,112,14,2,0.11990122847441997,-253.51784773108204,-243.7945805357088
(Intercept),0.04788862555613445,0.061432798584850866,0.7795286338777285,0.43791248136184635,TR,112,14,2,-0.005487032805384873,-249.32793964261995,-242.03548924609
res_soc,-0.05914295765224101,0.07996223736758687,-0.7396361032315852,0.46163307735676995,TR,112,14,2,-0.005487032805384873,-249.32793964261995,-242.03548924609
(Intercept),-0.39802951304500156,0.19545966493446537,-2.036376728561643,0.04524324049639428,AO,91,13,3,0.03374664580444131,-94.09803137914196,-84.6711960723836
res_reg,-0.10284708666193981,0.15324083220675533,-0.6711467510381087,0.5041888659167213,AO,91,13,3,0.03374664580444131,-94.09803137914196,-84.6711960723836
res_soc,0.6730428686909016,0.3124676586624076,2.153960098053098,0.034455898088410965,AO,91,13,3,0.03374664580444131,-94.09803137914196,-84.6711960723836
(Intercept),-0.5420024002048505,0.1438666026353674,-3.767395561418557,3.261870694767213e-4,CPP,91,13,3,0.11203229848728913,-129.27955735583768,-119.85272204907932
res_reg,0.12561008307758811,0.09741838244271546,1.2893878950561524,0.20122557875698935,CPP,91,13,3,0.11203229848728913,-129.27955735583768,-119.85272204907932
res_soc,0.5446793004892645,0.16381168498111154,3.3250332572555448,0.001370266071503966,CPP,91,13,3,0.11203229848728913,-129.27955735583768,-119.85272204907932
(Intercept),-0.5420024002048505,0.1438666026353674,-3.767395561418557,3.261870694767213e-4,CSS,91,13,3,0.11203229848728913,-129.27955735583768,-119.85272204907932
res_reg,0.12561008307758811,0.09741838244271546,1.2893878950561524,0.20122557875698935,CSS,91,13,3,0.11203229848728913,-129.27955735583768,-119.85272204907932
res_soc,0.5446793004892645,0.16381168498111154,3.3250332572555448,0.001370266071503966,CSS,91,13,3,0.11203229848728913,-129.27955735583768,-119.85272204907932
(Intercept),-0.09265614676571562,0.051723729921147134,-1.7913663014436505,0.07726871343501242,CW,104,13,3,0.010235950757849333,-360.6312728692255,-351.2044375624671
res_reg,0.08903855176745722,0.06925127789822531,1.2857315340564854,0.20249243166216432,CW,104,13,3,0.010235950757849333,-360.6312728692255,-351.2044375624671
res_soc,0.04131445300288445,0.03680994271547654,1.1223721080531326,0.26528458186996945,CW,104,13,3,0.010235950757849333,-360.6312728692255,-351.2044375624671
(Intercept),-0.2582000187667827,0.20492365396746787,-1.2599815285734297,0.21158253118003978,FIS,104,13,3,-0.005315419916639197,-147.10144231628442,-137.67460700952606
res_reg,0.12109733063484661,0.37021029037472997,0.3271041723671994,0.7445003059296491,FIS,104,13,3,-0.005315419916639197,-147.10144231628442,-137.67460700952606
res_soc,0.17553349486659864,0.14457009294882425,1.214175707341732,0.22849000584217283,FIS,104,13,3,-0.005315419916639197,-147.10144231628442,-137.67460700952606
(Intercept),-0.3769993775926738,0.17307911390137737,-2.1781910543376872,0.03253505467412493,HAB,104,13,3,0.022342299152443457,-194.25957556539038,-184.83274025863201
res_reg,0.35596546615565444,0.2794282180685142,1.2739066534374626,0.20663008699980917,HAB,104,13,3,0.022342299152443457,-194.25957556539038,-184.83274025863201
res_soc,0.1591537696901414,0.10686913629722189,1.4892397861952091,0.14061749818714722,HAB,104,13,3,0.022342299152443457,-194.25957556539038,-184.83274025863201
(Intercept),-0.35098608740823783,0.34634446307287003,-1.0134017570085745,0.31412650409880605,ICO,104,13,3,0.021575198460051737,-86.04470900107847,-76.61787369432011
res_reg,0.8581636050866862,0.5591571043603443,1.5347450625140402,0.12905443334660013,ICO,104,13,3,0.021575198460051737,-86.04470900107847,-76.61787369432011
res_soc,-0.24056161955612165,0.2138532651086569,-1.1248910295285623,0.2642223842663379,ICO,104,13,3,0.021575198460051737,-86.04470900107847,-76.61787369432011
(Intercept),-0.06053014364605702,0.035431446468013404,-1.7083734840095246,0.09164855754500252,LSP,104,13,3,0.00684730475389328,-326.36273932456675,-319.29261284449797
res_soc,0.05703529368571833,0.046097084189953424,1.2372863639420564,0.2197900773814431,LSP,104,13,3,0.00684730475389328,-326.36273932456675,-319.29261284449797
(Intercept),-0.020603366277130417,0.2900665500773828,-0.07102979047957765,0.9435631107114993,MAR,104,13,3,-0.023861423663255277,-91.65705398485979,-82.23021867810142
res_reg,-0.08511049510837723,0.3883609959879479,-0.2191530457168219,0.8271261474044034,MAR,104,13,3,-0.023861423663255277,-91.65705398485979,-82.23021867810142
res_soc,0.07993808261788823,0.20643006813897546,0.3872404991121318,0.6996748735644024,MAR,104,13,3,-0.023861423663255277,-91.65705398485979,-82.23021867810142
(Intercept),-0.35632034060474144,0.11710930155220022,-3.042630567187829,0.0032316041320299064,SAL,104,13,3,0.06069474521976004,-225.76893200446426,-216.3420966977059
res_reg,0.4097979754591116,0.17128477650340163,2.392495023928605,0.019238660477538663,SAL,104,13,3,0.06069474521976004,-225.76893200446426,-216.3420966977059
res_soc,0.10221532077547492,0.08732364080246433,1.1705343459819455,0.24549190974135654,SAL,104,13,3,0.06069474521976004,-225.76893200446426,-216.3420966977059
(Intercept),-0.6030060756278138,0.1512305758992481,-3.987329096925114,1.5379812993576776e-4,SPP,104,13,3,0.16161648772504267,-215.31070398522556,-205.8838686784672
res_reg,1.0006619951797957,0.2441547647689095,4.098474163004413,1.0424334217075114e-4,SPP,104,13,3,0.16161648772504267,-215.31070398522556,-205.8838686784672
res_soc,0.028355680879766233,0.09337857505610611,0.3036636708445042,0.7622249637105138,SPP,104,13,3,0.16161648772504267,-215.31070398522556,-205.8838686784672
(Intercept),0.0728999045153733,0.0781433116647061,0.9329001159839375,0.3538259093461241,TR,104,13,3,-0.002199426805961302,-202.97536210352158,-195.9052356234528
res_soc,-0.09267893340733528,0.10166615184456783,-0.9116006824870027,0.36486146000755737,TR,104,13,3,-0.002199426805961302,-202.97536210352158,-195.9052356234528
(Intercept),-0.530305195920356,0.2332368273753341,-2.2736769398212036,0.026100723506395133,AO,84,12,4,0.05378422274301897,-68.68773608490416,-59.581071608839935
res_reg,-0.15331085630934424,0.19170183575413974,-0.7997359843020363,0.4266084738330992,AO,84,12,4,0.05378422274301897,-68.68773608490416,-59.581071608839935
res_soc,0.8999157324944773,0.36946123063311787,2.435751461533216,0.017447923017021204,AO,84,12,4,0.05378422274301897,-68.68773608490416,-59.581071608839935
(Intercept),-0.7618351295288236,0.1698181638836186,-4.486181643389642,2.820279087351711e-5,CPP,84,12,4,0.16782565344557798,-101.1355302544048,-92.02886577834057
res_reg,0.177166010869096,0.11870188361651365,1.4925290607978936,0.1401189723565929,CPP,84,12,4,0.16782565344557798,-101.1355302544048,-92.02886577834057
res_soc,0.7622769514472829,0.1968822318118784,3.8717407072855665,2.425666501490403e-4,CPP,84,12,4,0.16782565344557798,-101.1355302544048,-92.02886577834057
(Intercept),-0.7618351295288236,0.1698181638836186,-4.486181643389642,2.820279087351711e-5,CSS,84,12,4,0.16782565344557798,-101.1355302544048,-92.02886577834057
res_reg,0.177166010869096,0.11870188361651365,1.4925290607978936,0.1401189723565929,CSS,84,12,4,0.16782565344557798,-101.1355302544048,-92.02886577834057
res_soc,0.7622769514472829,0.1968822318118784,3.8717407072855665,2.425666501490403e-4,CSS,84,12,4,0.16782565344557798,-101.1355302544048,-92.02886577834057
(Intercept),-0.1236142467612331,0.05729105079694253,-2.157653683109441,0.03443867846181157,CW,96,12,4,0.032481483604681505,-344.19347278714343,-335.0868083110792
res_reg,0.11996211624811641,0.08166581873988166,1.4689391240932075,0.1463939093728284,CW,96,12,4,0.032481483604681505,-344.19347278714343,-335.0868083110792
res_soc,0.05586693937450183,0.036280424649112575,1.5398645389303167,0.12816712152075874,CW,96,12,4,0.032481483604681505,-344.19347278714343,-335.0868083110792
(Intercept),-0.3629410906244915,0.23969685500680213,-1.5141670949925143,0.1345509907841004,FIS,96,12,4,0.0038232230212520424,-120.01597926907172,-110.9093147930075
res_reg,0.18175558394795727,0.4517587976986452,0.4023288198787907,0.6886857255967325,FIS,96,12,4,0.0038232230212520424,-120.01597926907172,-110.9093147930075
res_soc,0.2439725707947732,0.17263047912591306,1.4132647492498975,0.16207336990898055,FIS,96,12,4,0.0038232230212520424,-120.01597926907172,-110.9093147930075
(Intercept),-0.3227734594819266,0.21560301165951695,-1.4970730556939278,0.13893490981742188,HAB,96,12,4,0.018218585429276568,-169.17368494706304,-160.0670204709988
res_reg,0.13307577537023652,0.36774848248702713,0.36186628010064176,0.7185578167525939,HAB,96,12,4,0.018218585429276568,-169.17368494706304,-160.0670204709988
res_soc,0.21705414326626635,0.12230328852889655,1.7747204173907642,0.08035488892662777,HAB,96,12,4,0.018218585429276568,-169.17368494706304,-160.0670204709988
(Intercept),-0.06916946357341072,0.44081398049113,-0.1569130441288319,0.8757716183422394,ICO,96,12,4,0.009148645277048728,-66.18716506610119,-57.08050059003696
res_reg,0.47710293249446856,0.7518850091049895,0.6345424190095115,0.5278252617890632,ICO,96,12,4,0.009148645277048728,-66.18716506610119,-57.08050059003696
res_soc,-0.379459038204489,0.2500568012877211,-1.5174913709620508,0.13371127806974312,ICO,96,12,4,0.009148645277048728,-66.18716506610119,-57.08050059003696
(Intercept),-0.08309478574384412,0.03986389639263457,-2.084462214265565,0.04076841420704326,LSP,96,12,4,0.01703997404340918,-293.69805352478284,-286.86805516773467
res_soc,0.07742167197720991,0.0518359596366675,1.4935900197445886,0.13977686771330927,LSP,96,12,4,0.01703997404340918,-293.69805352478284,-286.86805516773467
(Intercept),0.07986147162037353,0.3945669646426224,0.20240283342704013,0.840197425992059,MAR,96,12,4,-0.021599926361174804,-66.32467320817769,-57.21800873211346
res_reg,-0.304761043538023,0.5624374796241184,-0.5418576367664854,0.5896621548856644,MAR,96,12,4,-0.021599926361174804,-66.32467320817769,-57.21800873211346
res_soc,0.10863510407357639,0.24986549959578824,0.4347743255844336,0.6650830123056576,MAR,96,12,4,-0.021599926361174804,-66.32467320817769,-57.21800873211346
(Intercept),-0.44437158230550605,0.14864400866984862,-2.9895021419429986,0.003869933192867098,SAL,96,12,4,0.05849774614331005,-193.01828470507687,-183.91162022901264
res_reg,0.4823905797978288,0.23376888120003378,2.063536332644086,0.04282557056740746,SAL,96,12,4,0.05849774614331005,-193.01828470507687,-183.91162022901264
res_soc,0.14625272345186308,0.10363953246630858,1.4111673409893788,0.1626884538248344,SAL,96,12,4,0.05849774614331005,-193.01828470507687,-183.91162022901264
(Intercept),-0.7248344244677244,0.19533856010669112,-3.7106571486542657,4.146336803835074e-4,SPP,96,12,4,0.1385430886386826,-183.38713998825335,-174.28047551218913
res_reg,1.2167517224469362,0.3331839314187321,3.651891966295853,5.026072156607997e-4,SPP,96,12,4,0.1385430886386826,-183.38713998825335,-174.28047551218913
res_soc,0.02087491640325964,0.11080804527571307,0.18838809358398645,0.8511254034510739,SPP,96,12,4,0.1385430886386826,-183.38713998825335,-174.28047551218913
(Intercept),0.08894877820624782,0.08646372700814385,1.028740967849673,0.3071430512636467,TR,96,12,4,0.0022318321233958383,-182.20548860002464,-175.37549024297647
res_soc,-0.12102979984834653,0.11243081255996047,-1.076482479247405,0.2854076482189017,TR,96,12,4,0.0022318321233958383,-182.20548860002464,-175.37549024297647
(Intercept),-0.6617410532219743,0.2552740711181294,-2.592276803999221,0.011837338271462874,AO,77,11,5,0.09622842921779184,-59.585976077742885,-50.827357109637184
res_reg,-0.25332099661318425,0.22692592372792864,-1.1163158111318379,0.2685266468729074,AO,77,11,5,0.09622842921779184,-59.585976077742885,-50.827357109637184
res_soc,1.1601855923391373,0.3964591246939984,2.9263687479374094,0.004764569295776044,AO,77,11,5,0.09622842921779184,-59.585976077742885,-50.827357109637184
(Intercept),-0.986217148046311,0.19010523703353752,-5.187743186014003,2.409232902105455e-6,CPP,77,11,5,0.2310489076708735,-83.69734990976536,-74.93873094165966
res_reg,0.20782134793220428,0.13952183215687244,1.4895256514302273,0.14133848523905468,CPP,77,11,5,0.2310489076708735,-83.69734990976536,-74.93873094165966
res_soc,0.9968360543318254,0.22616570452149642,4.407547361970077,4.149412462076222e-5,CPP,77,11,5,0.2310489076708735,-83.69734990976536,-74.93873094165966
(Intercept),-0.986217148046311,0.19010523703353752,-5.187743186014003,2.409232902105455e-6,CSS,77,11,5,0.2310489076708735,-83.69734990976536,-74.93873094165966
res_reg,0.20782134793220428,0.13952183215687244,1.4895256514302273,0.14133848523905468,CSS,77,11,5,0.2310489076708735,-83.69734990976536,-74.93873094165966
res_soc,0.9968360543318254,0.22616570452149642,4.407547361970077,4.149412462076222e-5,CSS,77,11,5,0.2310489076708735,-83.69734990976536,-74.93873094165966
(Intercept),-0.059750548908680874,0.036663284364048566,-1.6297107568265574,0.10807519242278778,CW,88,11,5,0.01120438331197482,-290.24449245402656,-283.67552822794727
res_soc,0.06278408686027707,0.04764392324604277,1.3177774327283558,0.19227586735943292,CW,88,11,5,0.01120438331197482,-290.24449245402656,-283.67552822794727
(Intercept),-0.5318473994841706,0.26420463935876554,-2.013013097631381,0.04839112804943396,FIS,88,11,5,0.036879932453346864,-105.32375514480839,-96.56513617670268
res_reg,0.26402718219904886,0.5316265008265899,0.496640370238374,0.6211712560504452,FIS,88,11,5,0.036879932453346864,-105.32375514480839,-96.56513617670268
res_soc,0.37715038029140957,0.1954730685543349,1.929423746609751,0.058184735861080264,FIS,88,11,5,0.036879932453346864,-105.32375514480839,-96.56513617670268
(Intercept),-0.29555538219137584,0.39399915484055076,-0.7501421730485321,0.45596150483809406,HAB,88,11,5,0.05540700900423101,-150.317736023322,-141.5591170552163
res_reg,-0.12742906891166236,0.7563834169502819,-0.16847152655124703,0.8667520525423412,HAB,88,11,5,0.05540700900423101,-150.317736023322,-141.5591170552163
res_soc,0.33277549388519,0.13902297982784947,2.3936725733922692,0.019670764313374608,HAB,88,11,5,0.05540700900423101,-150.317736023322,-141.5591170552163
(Intercept),1.0839994107958193,0.8528072018919761,1.2710955165375444,0.20836793259945452,ICO,88,11,5,0.02497503105791743,-48.389351115480565,-39.630732147374864
res_reg,-1.715757075434359,1.637184286925462,-1.047992635365718,0.29864597231697865,ICO,88,11,5,0.02497503105791743,-48.389351115480565,-39.630732147374864
res_soc,-0.41395868521033663,0.30091383945646644,-1.3756718067805072,0.17379472156541995,ICO,88,11,5,0.02497503105791743,-48.389351115480565,-39.630732147374864
(Intercept),-0.11387416168931308,0.048791367891312026,-2.333899757493578,0.02275320213682369,LSP,88,11,5,0.02790834931785413,-252.52185169775572,-245.95288747167643
res_soc,0.107341229232805,0.06340436289888375,1.6929628234572918,0.09532539855309057,LSP,88,11,5,0.02790834931785413,-252.52185169775572,-245.95288747167643
(Intercept),-0.1452587999845817,0.22389754849848875,-0.6487735169890086,0.5188060660984009,MAR,88,11,5,-0.011285793346785589,-51.40200995550086,-44.833045729421585
res_soc,0.1524697500071298,0.29095477398362535,0.5240324739119443,0.6020661136938814,MAR,88,11,5,-0.011285793346785589,-51.40200995550086,-44.833045729421585
(Intercept),-0.5680437094358152,0.2627491829082399,-2.161923790393645,0.034429730440213566,SAL,88,11,5,0.05214815025181674,-169.5032993373896,-160.74468036928388
res_reg,0.5841422622035642,0.4904065729869849,1.1911387293315643,0.23806752326824435,SAL,88,11,5,0.05214815025181674,-169.5032993373896,-160.74468036928388
res_soc,0.2136958191771573,0.12021847665043896,1.7775621945245887,0.08030229519300847,SAL,88,11,5,0.05214815025181674,-169.5032993373896,-160.74468036928388
(Intercept),-0.7402139675315003,0.38626815737035475,-1.916321481353125,0.05986344535767065,SPP,88,11,5,0.014304604414952404,-152.9335704851014,-144.1749515169957
res_reg,1.1921703991184163,0.7415417651063653,1.6076915087141637,0.112903426348522,SPP,88,11,5,0.014304604414952404,-152.9335704851014,-144.1749515169957
res_soc,0.0388277998959661,0.13629508995259537,0.2848804011169496,0.7766701747326128,SPP,88,11,5,0.014304604414952404,-152.9335704851014,-144.1749515169957
(Intercept),0.10345919954268108,0.09466069216990905,1.0929478453102726,0.2785136544303961,TR,88,11,5,0.00816786657859947,-165.03945534949997,-158.4704911234207
res_soc,-0.1524193513944339,0.12301153130140378,-1.239065555740257,0.21984614553583623,TR,88,11,5,0.00816786657859947,-165.03945534949997,-158.4704911234207
(Intercept),-0.8641210837151948,0.25854011496062934,-3.3423095052262344,0.001471913208776708,AO,70,10,6,0.13652382833853793,-61.38548640733862,-53.00810815845021
res_reg,-0.13468891574020964,0.24144725623392538,-0.5578399102192187,0.5791381606828282,AO,70,10,6,0.13652382833853793,-61.38548640733862,-53.00810815845021
res_soc,1.321350197078927,0.39261032486711567,3.3655513199408498,0.0013723760145420009,AO,70,10,6,0.13652382833853793,-61.38548640733862,-53.00810815845021
(Intercept),-1.2335824145707408,0.20037932010587162,-6.156236152108761,7.968886763645242e-8,CPP,70,10,6,0.32190971875580243,-76.01398368105633,-67.63660543216793
res_reg,0.20671957370442046,0.15916884092138173,1.298743978455717,0.19926142680327683,CPP,70,10,6,0.32190971875580243,-76.01398368105633,-67.63660543216793
res_soc,1.2787485872120896,0.24873486443047424,5.141010650597887,3.481684146400403e-6,CPP,70,10,6,0.32190971875580243,-76.01398368105633,-67.63660543216793
(Intercept),-1.2335824145707408,0.20037932010587162,-6.156236152108761,7.968886763645242e-8,CSS,70,10,6,0.32190971875580243,-76.01398368105633,-67.63660543216793
