term,estimate,std.error,statistic,p.value,goal,n_obs,years,yr_lag,r_squared,aic,bic
res_reg,0.0925974552875973,0.16758079095282494,0.5525541129213555,0.5818530484321918,CSS,98,14,2,-0.007213350008109298,-42.53449186757782,-34.7795894315661
(Intercept),-0.011622329358394995,0.0207403982975073,-0.5603715604531969,0.5763655532170248,CW,112,14,2,-0.0077645636961269915,-559.2382352647743,-551.082738650889
res_reg,0.013115453774442114,0.03446975552100144,0.3804916390094859,0.7043142629848202,CW,112,14,2,-0.0077645636961269915,-559.2382352647743,-551.082738650889
(Intercept),-0.11951029379038904,0.13621360911155445,-0.8773741079902967,0.3821956916086464,FIS,112,14,2,-0.006865189825765006,-234.52009913263225,-226.36460251874698
res_reg,0.14322551049796545,0.2904520907543136,0.4931123412677254,0.6229161960225842,FIS,112,14,2,-0.006865189825765006,-234.52009913263225,-226.36460251874698
(Intercept),-0.14214230891348292,0.08412397472003,-1.6896765682618027,0.09392220710634487,HAB,112,14,2,0.0033211402658207545,-298.1695850904155,-290.0140884765302
res_reg,0.18442710902266643,0.15757390300828364,1.170416582325635,0.24436281688536834,HAB,112,14,2,0.0033211402658207545,-298.1695850904155,-290.0140884765302
(Intercept),-0.1358312710538861,0.1387829833290893,-0.9787314539261347,0.3298603231052004,ICO,112,14,2,-0.0046262396405512,-186.03074053834135,-177.87524392445607
res_reg,0.18175629716860653,0.25995652757823434,0.6991795853785848,0.4859155915721046,ICO,112,14,2,-0.0046262396405512,-186.03074053834135,-177.87524392445607
(Intercept),-0.007080622968630692,0.002149616142424684,-3.293901096520434,0.0013262954778915038,LSP,112,14,2,0,-526.602768041635,-521.1657702990449
(Intercept),-0.002415155019480199,0.12215071298810362,-0.019771927321581933,0.9842611319385703,MAR,112,14,2,-0.009064208934473905,-162.04765625051968,-153.8921596366344
res_reg,-0.010952441988632336,0.2030098531869559,-0.05395029756780332,0.9570726246443721,MAR,112,14,2,-0.009064208934473905,-162.04765625051968,-153.8921596366344
(Intercept),-0.10555484310380084,0.04678091639164938,-2.2563654422691664,0.026024436684910904,SAL,112,14,2,0.011154831093422968,-363.1018024216428,-354.9463058077575
res_reg,0.12879559721606626,0.08582266436940003,1.500717766832559,0.13629352894786906,SAL,112,14,2,0.011154831093422968,-363.1018024216428,-354.9463058077575
(Intercept),-0.23771425367738608,0.07572640602204338,-3.1391197095526926,0.002175886205272839,SPP,112,14,2,0.05681557592261588,-321.7264725361561,-313.5709759222708
res_reg,0.39325473582480797,0.14184428871074525,2.7724396900233983,0.006535976239446371,SPP,112,14,2,0.05681557592261588,-321.7264725361561,-313.5709759222708
(Intercept),0.004018199731359689,0.004621562002383055,0.8694462455091484,0.3864792816601972,TR,112,14,2,0,-355.1434339170119,-349.70643617442175
(Intercept),-0.04262694942476474,0.09499337790944594,-0.4487360104764314,0.6547127911145875,AO,91,13,3,-0.011149699136208335,-100.54838281057984,-93.01580429102928
res_reg,-0.013818308535222283,0.15858903437858266,-0.08713281211004358,0.9307616871173066,AO,91,13,3,-0.011149699136208335,-100.54838281057984,-93.01580429102928
(Intercept),-0.10590116730168661,0.14941246715225137,-0.708784007921998,0.4803110016216465,CPP,91,13,3,-0.006089247517317986,31.66372239954731,39.19630091909786
res_reg,0.178322797825756,0.2642806551839469,0.6747478270841967,0.5015850693169692,CPP,91,13,3,-0.006089247517317986,31.66372239954731,39.19630091909786
(Intercept),-0.10590116730168661,0.14941246715225137,-0.708784007921998,0.4803110016216465,CSS,91,13,3,-0.006089247517317986,31.66372239954731,39.19630091909786
res_reg,0.178322797825756,0.2642806551839469,0.6747478270841967,0.5015850693169692,CSS,91,13,3,-0.006089247517317986,31.66372239954731,39.19630091909786
(Intercept),-0.01081104868041321,0.02377386003137213,-0.4547451977149224,0.6502589165980323,CW,104,13,3,-0.009239998120996296,-509.40026529112083,-501.4670925936967
res_reg,0.009507494586632139,0.03982475856819225,0.23873326363931072,0.8117914129433885,CW,104,13,3,-0.009239998120996296,-509.40026529112083,-501.4670925936967
(Intercept),-0.18010209597867324,0.1709713867965657,-1.053404896299823,0.2946444691023962,FIS,104,13,3,-0.006436452200872189,-183.55490942016178,-175.62173672273767
res_reg,0.21362462131992596,0.36567272836333065,0.5841962081122702,0.5603781369406962,FIS,104,13,3,-0.006436452200872189,-183.55490942016178,-175.62173672273767
(Intercept),-0.2018320904513013,0.1014869587574273,-1.9887490266972874,0.04940751120944823,HAB,104,13,3,0.006924925697794682,-254.86100060184543,-246.92782790442132
res_reg,0.2506224781378911,0.1911956321998359,1.3108169640399674,0.19286323939374134,HAB,104,13,3,0.006924925697794682,-254.86100060184543,-246.92782790442132
(Intercept),-0.14023381616585529,0.1806345580750418,-0.7763399078242676,0.4393448303766361,ICO,104,13,3,-0.007921668898428935,-134.93950143597766,-127.00632873855355
res_reg,0.1485231751990847,0.34030518749551203,0.43644111420147963,0.6634391495150762,ICO,104,13,3,-0.007921668898428935,-134.93950143597766,-127.00632873855355
(Intercept),-0.012006952774313209,0.0026692564704275563,-4.498238707047119,1.8040926255059862e-5,LSP,104,13,3,0,-451.44767705367553,-446.1588952553928
(Intercept),0.0012136260260810032,0.17639074329685753,0.006880327183828044,0.9945237752698901,MAR,104,13,3,-0.009761509935320767,-92.5443437353291,-84.61117103790498
res_reg,-0.019340264940472633,0.29548078251455445,-0.06545354583092047,0.9479410066913819,MAR,104,13,3,-0.009761509935320767,-92.5443437353291,-84.61117103790498
(Intercept),-0.1389912445967593,0.06450922027922644,-2.1545950175050854,0.03354742539745727,SAL,104,13,3,0.007703949735800686,-286.4123762928474,-278.47920359542326
res_reg,0.15998219472208305,0.11925470517228452,1.3415168356750409,0.1827318887945087,SAL,104,13,3,0.007703949735800686,-286.4123762928474,-278.47920359542326
(Intercept),-0.32815395331445946,0.09563263204056456,-3.431401461117019,8.683779005855617e-4,SPP,104,13,3,0.07083803067308814,-267.2195710187928,-259.28639832136867
res_reg,0.5360542291759575,0.1801664151315587,2.9753282751645314,0.003654306598389122,SPP,104,13,3,0.07083803067308814,-267.2195710187928,-259.28639832136867
(Intercept),0.004411405328437867,0.005840252959630588,0.7553449069639101,0.45176589123239386,TR,104,13,3,0,-288.5890532771109,-283.30027147882817
(Intercept),-0.047905787084115026,0.1186765148479082,-0.40366695251802315,0.6875083950986114,AO,84,12,4,-0.011602949188357359,-69.99177101637261,-62.699320619842666
res_reg,-0.04396495406531317,0.20066911112136115,-0.21909178657159617,0.8271229698313982,AO,84,12,4,-0.011602949188357359,-69.99177101637261,-62.699320619842666
(Intercept),-0.17530794392336504,0.1779894891510773,-0.9849342495419146,0.32755365791949065,CPP,84,12,4,-0.003180926490208291,47.54887481476106,54.84132521129099
res_reg,0.27313869565489984,0.3182016685653491,0.8583823487990457,0.39318354628386876,CPP,84,12,4,-0.003180926490208291,47.54887481476106,54.84132521129099
(Intercept),-0.17530794392336504,0.1779894891510773,-0.9849342495419146,0.32755365791949065,CSS,84,12,4,-0.003180926490208291,47.54887481476106,54.84132521129099
res_reg,0.27313869565489984,0.3182016685653491,0.8583823487990457,0.39318354628386876,CSS,84,12,4,-0.003180926490208291,47.54887481476106,54.84132521129099
(Intercept),-0.00702000495846762,0.026251532676535357,-0.2674131466899978,0.7897369275107214,CW,96,12,4,-0.01063405286693353,-481.48147520663036,-473.78843063222683
res_reg,8.833663671426713e-4,0.04445644932011067,0.019870376079338947,0.9841888940250925,CW,96,12,4,-0.01063405286693353,-481.48147520663036,-473.78843063222683
(Intercept),-0.2767707910577983,0.20942120860977156,-1.3215986713815775,0.1895093776072576,FIS,96,12,4,-0.003805732317611943,-145.11783710683275,-137.42479253242925
res_reg,0.35955493052156545,0.4495047173895822,0.7998913395383613,0.4257905782378901,FIS,96,12,4,-0.003805732317611943,-145.11783710683275,-137.42479253242925
(Intercept),-0.21300461254843622,0.12623765501168915,-1.6873302385782813,0.09485564987327111,HAB,96,12,4,-0.0010926669693605007,-218.55179434574956,-210.85874977134606
res_reg,0.22688015141411874,0.23964446230884878,0.9467364662978122,0.3462005005046215,HAB,96,12,4,-0.0010926669693605007,-218.55179434574956,-210.85874977134606
(Intercept),0.0024931738222734863,0.22703048950621774,0.010981669588503464,0.9912613449652143,ICO,96,12,4,-0.008898672668266938,-105.8635302474861,-98.1704856730826
res_reg,-0.17351245791931255,0.43098550571455424,-0.4025946478910859,0.6881605495026275,ICO,96,12,4,-0.008898672668266938,-105.8635302474861,-98.1704856730826
(Intercept),-0.017165871625548525,0.0030318744170189206,-5.6618016660554185,1.587376697332908e-7,LSP,96,12,4,0,-399.71787243082446,-394.58917604788877
(Intercept),-0.0132073771669075,0.23744102488054075,-0.05562382142492975,0.9557595453026582,MAR,96,12,4,-0.010627324100249247,-58.660054150125134,-50.967009575721626
res_reg,-0.012846423762210126,0.40210166085091364,-0.031948198709313876,0.9745810994883239,MAR,96,12,4,-0.010627324100249247,-58.660054150125134,-50.967009575721626
(Intercept),-0.17240758199758596,0.0816367994722525,-2.111885609334618,0.03734832449345927,SAL,96,12,4,0.005741798952917931,-242.723119840798,-235.0300752663945
res_reg,0.18972652429161926,0.15245984803490292,1.244436005525762,0.2164330652898613,SAL,96,12,4,0.005741798952917931,-242.723119840798,-235.0300752663945
(Intercept),-0.39663067198346197,0.12301661590191197,-3.2242040563017746,0.0017375686956010335,SPP,96,12,4,0.06352138576734911,-223.514388855828,-215.8213442814245
res_reg,0.6371492613993687,0.23352977184294263,2.7283427563483214,0.00759721419770036,SPP,96,12,4,0.06352138576734911,-223.514388855828,-215.8213442814245
(Intercept),3.866786170598719e-4,0.006363175704012706,0.06076818165118826,0.9516714896793351,TR,96,12,4,0,-257.37933876144785,-252.25064237851217
(Intercept),-0.02782915534537908,0.1405568183842522,-0.19799221172821468,0.8435868271927374,AO,77,11,5,-0.009405373313082555,-57.838784603720384,-50.807368338159336
res_reg,-0.1305447596293823,0.24164515279078186,-0.5402333054137813,0.5906368006183125,AO,77,11,5,-0.009405373313082555,-57.838784603720384,-50.807368338159336
(Intercept),-0.24967561495536825,0.20409547961681426,-1.2233275103600036,0.22503576271240963,CPP,77,11,5,-5.684301957189497e-4,52.11686464539964,59.14828091096069
res_reg,0.3615415145143829,0.36960869332969254,0.9781737308648374,0.33113313455957183,CPP,77,11,5,-5.684301957189497e-4,52.11686464539964,59.14828091096069
(Intercept),-0.24967561495536825,0.20409547961681426,-1.2233275103600036,0.22503576271240963,CSS,77,11,5,-5.684301957189497e-4,52.11686464539964,59.14828091096069
res_reg,0.3615415145143829,0.36960869332969254,0.9781737308648374,0.33113313455957183,CSS,77,11,5,-5.684301957189497e-4,52.11686464539964,59.14828091096069
(Intercept),0.054089956848656646,0.046946892451252005,1.1521520174060882,0.2524513537622499,CW,88,11,5,0.009058790798467609,-409.4868055051868,-402.0547950617522
res_reg,-0.10817991369731314,0.08073758687674247,-1.3398953062898118,0.18380907640299138,CW,88,11,5,0.009058790798467609,-409.4868055051868,-402.0547950617522
(Intercept),-0.4169224096784919,0.24454358623623318,-1.7049002024356423,0.09182311970456432,FIS,88,11,5,0.002885495797461002,-122.79023054993476,-115.35822010650014
res_reg,0.5897537926054419,0.5271198969934554,1.1188228635823325,0.2663310509015137,FIS,88,11,5,0.002885495797461002,-122.79023054993476,-115.35822010650014
(Intercept),-0.3006013059651437,0.17577110397703635,-1.7101861407459544,0.09083702225503816,HAB,88,11,5,8.283489683352796e-4,-188.88630247636516,-181.45429203293054
res_reg,0.3490942081991821,0.33714731705382556,1.0354352253185786,0.3033685005365134,HAB,88,11,5,8.283489683352796e-4,-188.88630247636516,-181.45429203293054
(Intercept),0.4313586880804134,0.3241160801264864,1.3308771595413456,0.18674720170710465,ICO,88,11,5,0.021364516292903257,-81.18853724833258,-73.75652680489796
res_reg,-1.058567751745333,0.6216884593438287,-1.702730259562186,0.09223045072645308,ICO,88,11,5,0.021364516292903257,-81.18853724833258,-73.75652680489796
(Intercept),-0.023084891178665502,0.003662766665960748,-6.302583070114926,1.1686159777833615e-8,LSP,88,11,5,0,-340.5453272692392,-335.59065364028277
(Intercept),-0.2874065487653995,0.38324707770873223,-0.7499249582897759,0.4553465908635529,MAR,88,11,5,-0.006399180465572751,-39.946139029154,-32.51412858571938
res_reg,0.4405648233753592,0.659094619817403,0.6684394169344217,0.5056433317819573,MAR,88,11,5,-0.006399180465572751,-39.946139029154,-32.51412858571938
(Intercept),-0.17889306454286866,0.10873339737386767,-1.6452448729047322,0.10356969876981909,SAL,88,11,5,-0.004433477319523593,-214.7982101378584,-207.36619969442378
res_reg,0.16160698504442547,0.20590804097128293,0.7848502869636066,0.434698074825449,SAL,88,11,5,-0.004433477319523593,-214.7982101378584,-207.36619969442378
(Intercept),-0.2998849111483132,0.17617384690989163,-1.702210154391966,0.09232830139671586,SPP,88,11,5,0.005700773918189683,-188.48349637305665,-181.05148592962203
res_reg,0.41370149689359365,0.3379198200204809,1.224259343143944,0.22419762743655927,SPP,88,11,5,0.005700773918189683,-188.48349637305665,-181.05148592962203
(Intercept),-0.006975869221179549,0.0068149412083048765,-1.0236139987060433,0.3088554636808686,TR,88,11,5,0,-231.26716367381619,-226.31249004485977
(Intercept),-0.12077749357840624,0.15002621781370856,-0.8050425808133002,0.423601059945263,AO,70,10,6,-0.014404265542053096,-59.1171250007648,-52.371639274616726
res_reg,-0.03703043358540745,0.26042465791976177,-0.14219250159029384,0.887348415662034,AO,70,10,6,-0.014404265542053096,-59.1171250007648,-52.371639274616726
(Intercept),-0.34392782125687926,0.19426775793147733,-1.7703803498786992,0.08114599727791404,CPP,70,10,6,0.009380970741910799,25.865521798486938,32.61100752463501
res_reg,0.4589472830389995,0.3569206276519787,1.2858525046820874,0.20285605019128491,CPP,70,10,6,0.009380970741910799,25.865521798486938,32.61100752463501
(Intercept),-0.34392782125687926,0.19426775793147733,-1.7703803498786992,0.08114599727791404,CSS,70,10,6,0.009380970741910799,25.865521798486938,32.61100752463501
res_reg,0.4589472830389995,0.3569206276519787,1.2858525046820874,0.20285605019128491,CSS,70,10,6,0.009380970741910799,25.865521798486938,32.61100752463501
(Intercept),0.054834114552406325,0.04755852076423011,1.1529819193545725,0.2524389370649613,CW,80,10,6,0.009999093392336955,-377.45532268452274,-370.3092427805011
res_reg,-0.10966822910481268,0.08178944337835486,-1.3408604408455453,0.18385765883951988,CW,80,10,6,0.009999093392336955,-377.45532268452274,-370.3092427805011
(Intercept),-0.6279453441758583,0.26601723203565303,-2.3605438616536607,0.020746741751448746,FIS,80,10,6,0.02237931322672293,-114.70985373079498,-107.56377382677333
res_reg,0.9650578772374675,0.5758654079946506,1.6758392913339089,0.09777403638290107,FIS,80,10,6,0.02237931322672293,-114.70985373079498,-107.56377382677333
(Intercept),-0.49840128687461865,0.18574831278546142,-2.6832076124980486,0.008900007401060615,HAB,80,10,6,0.03196339743040344,-171.994565294766,-164.84848539074437
res_reg,0.67809737826212,0.3569682974733318,1.8996011216171904,0.06118201432408752,HAB,80,10,6,0.03196339743040344,-171.994565294766,-164.84848539074437
(Intercept),0.40964739210943635,0.34525757063989854,1.186497927765054,0.23902712381041757,ICO,80,10,6,0.019496431720076757,-72.81086613622746,-65.66478623220581
res_reg,-1.0638633291628212,0.663510776129912,-1.6033851558041947,0.11289163117932352,ICO,80,10,6,0.019496431720076757,-72.81086613622746,-65.66478623220581
(Intercept),-0.02854539863011002,0.004388321117845696,-6.504856382097092,6.4994039908493084e-9,LSP,80,10,6,0,-288.0233758233099,-283.25932255396214
(Intercept),-0.5530078222818361,0.3786554434578877,-1.4604512673362349,0.14818250519987675,MAR,80,10,6,0.009217047218973207,-45.50881026891078,-38.36273036488913
res_reg,0.8577345653763725,0.6511980914237779,1.3171638195391877,0.19164011937188066,MAR,80,10,6,0.009217047218973207,-45.50881026891078,-38.36273036488913
(Intercept),-0.26917753255412624,0.10985637816945783,-2.450267677120296,0.016514647289076666,SAL,80,10,6,0.010843594046922922,-202.21894811802864,-195.072868214007
res_reg,0.28491199804332307,0.20856952977493662,1.3660288650540955,0.1758556481557471,SAL,80,10,6,0.010843594046922922,-202.21894811802864,-195.072868214007
(Intercept),-0.3862749779941023,0.18041999569234335,-2.1409765392788724,0.03539900447185774,SPP,80,10,6,0.016581256455128757,-176.65139056664714,-169.5053106626255
res_reg,0.5294856953353578,0.34672841829162826,1.5270905625336284,0.13078359107922996,SPP,80,10,6,0.016581256455128757,-176.65139056664714,-169.5053106626255
(Intercept),-0.012527951479299528,0.007023962475429984,-1.783601709593787,0.07832884121260714,TR,80,10,6,0,-212.7624488898698,-207.99839562052205
