term,estimate,std.error,statistic,p.value,goal,n_obs,years,yr_lag,r_squared
(Intercept),1.0470653826705265,0.015123871280054503,69.23262987905787,1.5651725165297743e-78,LSP,120,15,1,0.09787903326530578
res_nonreg,-0.06428745714361188,0.01969342020560886,-3.264413010661411,0.001563277554743932,LSP,120,15,1,0.09787903326530578
(Intercept),0.9611658405122138,0.09191076189395012,10.457598443381864,5.407368535889513e-17,SAL,120,15,1,0.08651264338191
res_reg,0.04815470950971668,0.042880337815660176,1.1230021021926342,0.26456189692244525,SAL,120,15,1,0.08651264338191
res_soc,-0.0677127628815128,0.024985562559698842,-2.710075577434946,0.008118691052345191,SAL,120,15,1,0.08651264338191
res_ecol,0.06305951746068107,0.09417763702963843,0.6695805867462544,0.5049189572457303,SAL,120,15,1,0.08651264338191
(Intercept),0.9740168846134277,0.04587924216635239,21.23001249850127,3.617801335264633e-36,SPP,120,15,1,0.08890621038144952
res_reg,0.13809891216636952,0.07019007346388839,1.9674991825933774,0.05231146946136704,SPP,120,15,1,0.08890621038144952
res_nonreg,-0.07268239070237492,0.029521712742167708,-2.461997762025444,0.015789098420176697,SPP,120,15,1,0.08890621038144952
(Intercept),1.0581027225616566,0.02357888424861423,44.875012379936635,2.000142596322864e-62,TR,120,15,1,0.05272724696596642
res_nonreg,-0.07491751572023683,0.030703043347093242,-2.4400680699077837,0.01668981920894169,TR,120,15,1,0.05272724696596642
(Intercept),0.4808277157962507,0.489651187694357,0.9819800868049483,0.32907012327667085,AO,98,14,2,0.008652504436048924
res_reg,-0.07566935283322318,0.054068914409958674,-1.399498282127263,0.16552931735091012,AO,98,14,2,0.008652504436048924
res_soc,0.1327498328834305,0.11212376735511653,1.1839580136741878,0.2399356181005148,AO,98,14,2,0.008652504436048924
res_ecol,0.5520850930571406,0.5985996843611118,0.9222943270449325,0.35914827508106617,AO,98,14,2,0.008652504436048924
(Intercept),1.0491156891769355,0.04072761517087656,25.75932042117545,8.971142780866568e-41,CPP,98,14,2,0.018357681050098384
res_reg,0.004119672475494272,0.026975456983251742,0.15271928397921317,0.878999444289946,CPP,98,14,2,0.018357681050098384
res_nonreg,-0.08305477617577145,0.04574598473071786,-1.8155642875472129,0.07313792823976212,CPP,98,14,2,0.018357681050098384
(Intercept),1.0491156891769355,0.04072761517087656,25.75932042117545,8.971142780866568e-41,CSS,98,14,2,0.018357681050098384
res_reg,0.004119672475494272,0.026975456983251742,0.15271928397921317,0.878999444289946,CSS,98,14,2,0.018357681050098384
res_nonreg,-0.08305477617577145,0.04574598473071786,-1.8155642875472129,0.07313792823976212,CSS,98,14,2,0.018357681050098384
(Intercept),1.061130803610498,0.0443743304357392,23.91316766226315,1.8550940605376033e-38,CW,112,14,2,0.08058031997470494
res_reg,0.019919823684232618,0.05793178183833463,0.34384966338203093,0.7318503451959613,CW,112,14,2,0.08058031997470494
res_nonreg,-0.09772272974078752,0.03250303492770866,-3.006572461868151,0.0035175603428930727,CW,112,14,2,0.08058031997470494
(Intercept),0.792291650862319,0.22106361026723254,3.5839985147467646,5.799897405443904e-4,FIS,112,14,2,0.08665492621804849
res_reg,-0.175596823491305,0.14929505971268622,-1.1761730349901445,0.24301388133887522,FIS,112,14,2,0.08665492621804849
res_soc,-0.12096237557901393,0.061067225179597125,-1.9808068112357606,0.05104961850444967,FIS,112,14,2,0.08665492621804849
res_ecol,0.4182559569744964,0.2269015261721306,1.8433369049144328,0.06898321594394415,FIS,112,14,2,0.08665492621804849
(Intercept),0.8612941996898226,0.20178968136664482,4.2682767218650834,5.3703570893338995e-5,HAB,112,14,2,0.09384470725534211
res_reg,-0.05285117043583867,0.13041206469433883,-0.40526289158684664,0.6863660091206482,HAB,112,14,2,0.09384470725534211
res_soc,-0.13890684707741524,0.054430249038761334,-2.5520156444350586,0.01261375844081494,HAB,112,14,2,0.09384470725534211
res_ecol,0.29534330029111583,0.20139005061528045,1.4665237899727042,0.14642565988800554,HAB,112,14,2,0.09384470725534211
(Intercept),1.326847957605001,0.4442355782760367,2.9868115533522874,0.0037407809377543472,ICO,112,14,2,0.05387622328844177
res_reg,0.2804997259274434,0.2870993134103723,0.9770128761210388,0.3315080025501129,ICO,112,14,2,0.05387622328844177
res_soc,-0.30735521521498493,0.11982700499689518,-2.5649912156525048,0.012186807815723613,ICO,112,14,2,0.05387622328844177
res_ecol,-0.30961122159365556,0.4433557999012116,-0.6983357873352352,0.48699224688418086,ICO,112,14,2,0.05387622328844177
(Intercept),1.0948786307370464,0.023618642068172414,46.35654444386806,1.3492561725706202e-60,LSP,112,14,2,0.16598306649759986
res_nonreg,-0.12867267311560812,0.0307425269051799,-4.18549436461346,7.107071470430425e-5,LSP,112,14,2,0.16598306649759986
(Intercept),0.9539643425387986,0.1510274841425019,6.316494960868752,1.4093627383193646e-8,SAL,112,14,2,0.14237876126777582
res_reg,0.07178613976025225,0.07489820799436545,0.9584493632431458,0.3407238981021069,SAL,112,14,2,0.14237876126777582
res_soc,-0.1456821039447286,0.04167198003090952,-3.4959246917634164,7.736922463613676e-4,SAL,112,14,2,0.14237876126777582
res_ecol,0.11542404917100567,0.15418715628651572,0.7485970423925637,0.4562954163281252,SAL,112,14,2,0.14237876126777582
(Intercept),0.9787482008497254,0.0715179645370265,13.685347551285592,9.065920848543795e-23,SPP,112,14,2,0.139777838235703
res_reg,0.22527526901211695,0.11217175693306106,2.008306503985231,0.0479433898043713,SPP,112,14,2,0.139777838235703
res_nonreg,-0.14779524498359234,0.04509858273727265,-3.2771594141791938,0.001545435767779385,SPP,112,14,2,0.139777838235703
(Intercept),1.1185948052189918,0.03709337057943954,30.15619200264904,3.821439418623108e-46,TR,112,14,2,0.09726927514100081
res_nonreg,-0.15224575573435326,0.048281520154747286,-3.153292507079102,0.002256063545616185,TR,112,14,2,0.09726927514100081
(Intercept),0.28107764533677626,0.680852668193519,0.4128318187876815,0.6809235582652191,AO,91,13,3,0.01244475832790104
res_reg,-0.10127019302691921,0.07835292884467636,-1.2924876519635036,0.20020963224962748,AO,91,13,3,0.01244475832790104
res_soc,0.2118473619892219,0.15809778916125788,1.3399767518136518,0.18435310292455323,AO,91,13,3,0.01244475832790104
res_ecol,0.7373303879567439,0.8329525229512389,0.8852009780152947,0.3789156147567041,AO,91,13,3,0.01244475832790104
(Intercept),1.091320178791666,0.055183249776945775,19.776294132782176,1.7650213064400266e-31,CPP,91,13,3,0.03978184874409141
res_reg,-0.0024654659732382036,0.037366997153798244,-0.0659797725541239,0.9475694922320573,CPP,91,13,3,0.03978184874409141
res_nonreg,-0.14215401166832753,0.06283363173318428,-2.2623873194528694,0.026569234448037216,CPP,91,13,3,0.03978184874409141
(Intercept),1.091320178791666,0.055183249776945775,19.776294132782176,1.7650213064400266e-31,CSS,91,13,3,0.03978184874409141
res_reg,-0.0024654659732382036,0.037366997153798244,-0.0659797725541239,0.9475694922320573,CSS,91,13,3,0.03978184874409141
res_nonreg,-0.14215401166832753,0.06283363173318428,-2.2623873194528694,0.026569234448037216,CSS,91,13,3,0.03978184874409141
(Intercept),1.105380294145943,0.059387869955815326,18.61289679135399,7.789549269065913e-30,CW,104,13,3,0.12027463008176409
res_reg,0.012565515704650577,0.07951255434137533,0.15803184552092747,0.8748564263892006,CW,104,13,3,0.12027463008176409
res_nonreg,-0.14902718017050987,0.04226423914904027,-3.526082171856487,7.232165173949582e-4,CW,104,13,3,0.12027463008176409
(Intercept),0.8363315934641842,0.2606203660925945,3.209003217987378,0.0019700783572454117,FIS,104,13,3,0.18804491954434954
res_reg,-0.33066011699635894,0.18243432750194322,-1.812488480233178,0.07396690128649176,FIS,104,13,3,0.18804491954434954
res_soc,-0.22603539662161018,0.07365724858818361,-3.068746130952707,0.0030035230764613803,FIS,104,13,3,0.18804491954434954
res_ecol,0.5317750815404209,0.2671663408839206,1.990426936945131,0.050237598138625106,FIS,104,13,3,0.18804491954434954
(Intercept),0.944404926796684,0.22910116803911146,4.122217860694006,9.692860627328126e-5,HAB,104,13,3,0.22370250029679584
res_reg,-0.08710673753615646,0.15824725482785895,-0.5504470686136766,0.5836706365579782,HAB,104,13,3,0.22370250029679584
res_soc,-0.26632330536710286,0.06274496228910846,-4.244536862417278,6.274710923157704e-5,HAB,104,13,3,0.22370250029679584
res_ecol,0.3216796297256345,0.2269364341457876,1.4174878129925246,0.16053728703383308,HAB,104,13,3,0.22370250029679584
(Intercept),1.6707759205887176,0.5647866516574084,2.958242578300499,0.00415213387025803,ICO,104,13,3,0.10009846541073086
res_reg,0.3000573764448357,0.3901155893406232,0.7691499254156834,0.44425238248392007,ICO,104,13,3,0.10009846541073086
res_soc,-0.5113236182326588,0.15468064813002672,-3.3056728454023094,0.001463219779519037,ICO,104,13,3,0.10009846541073086
res_ecol,-0.5529215621042172,0.559450088697891,-0.9883304574875145,0.3262114746173673,ICO,104,13,3,0.10009846541073086
(Intercept),1.1544490794521,0.032365595177243064,35.669020548827035,3.2483015225309186e-49,LSP,104,13,3,0.23507148404617717
res_nonreg,-0.20911786265218105,0.04210834483120035,-4.966185764139423,4.089038771497404e-6,LSP,104,13,3,0.23507148404617717
(Intercept),1.0027768952294893,0.20956504034088647,4.785039019859106,8.519621086361756e-6,SAL,104,13,3,0.180054634563229
res_reg,0.054071072355022474,0.11141275408239219,0.48532210517869184,0.6288816525679433,SAL,104,13,3,0.180054634563229
res_soc,-0.23727135091910895,0.05888463562587979,-4.029427173950759,1.3419634456072763e-4,SAL,104,13,3,0.180054634563229
res_ecol,0.14261845152269237,0.2129777926757575,0.6696400114345167,0.5051714295904376,SAL,104,13,3,0.180054634563229
(Intercept),1.0313029249021548,0.09365346433626204,11.011903640844183,2.4976520833684585e-17,SPP,104,13,3,0.2231044711168627
res_reg,0.27712461324264254,0.15119918322632794,1.8328446445892408,0.07079439706871785,SPP,104,13,3,0.2231044711168627
res_nonreg,-0.26105936873756874,0.05782710934470151,-4.514480694191723,2.3140668587592183e-5,SPP,104,13,3,0.2231044711168627
(Intercept),1.1857354271134972,0.04750983083366372,24.95768573171447,2.3329236759803627e-38,TR,104,13,3,0.1532566312352358
res_nonreg,-0.2388881280318142,0.06181132553442252,-3.864795423272038,2.324672082808357e-4,TR,104,13,3,0.1532566312352358
(Intercept),0.22307643034589453,0.838775164658886,0.2659549778594309,0.791078602002518,AO,84,12,4,0.020241953161402426
res_reg,-0.13903053313172295,0.10280186789079133,-1.3524125191909753,0.1807238431839276,AO,84,12,4,0.020241953161402426
res_soc,0.3029792790464849,0.1977966708678249,1.5317713777343955,0.13021823330484492,AO,84,12,4,0.020241953161402426
res_ecol,0.7525400795128275,1.0272090460429142,0.7326065540522784,0.4663162567859661,AO,84,12,4,0.020241953161402426
(Intercept),1.143111774864051,0.0688199832371324,16.61017223624192,8.276929047802635e-26,CPP,84,12,4,0.06594062672309908
res_reg,-0.015223993439962759,0.04810475778258333,-0.3164758361068957,0.7525968241890244,CPP,84,12,4,0.06594062672309908
res_nonreg,-0.21118484091179848,0.07978788359923922,-2.646828457971683,0.010057733805478062,CPP,84,12,4,0.06594062672309908
(Intercept),1.143111774864051,0.0688199832371324,16.61017223624192,8.276929047802635e-26,CSS,84,12,4,0.06594062672309908
res_reg,-0.015223993439962759,0.04810475778258333,-0.3164758361068957,0.7525968241890244,CSS,84,12,4,0.06594062672309908
res_nonreg,-0.21118484091179848,0.07978788359923922,-2.646828457971683,0.010057733805478062,CSS,84,12,4,0.06594062672309908
(Intercept),1.1492179824189104,0.08312961702214106,13.824410884905475,1.4548603772829798e-21,CW,96,12,4,0.15929298836054928
res_reg,0.014727741025247583,0.11849753392912554,0.12428732089949128,0.9014491549363295,CW,96,12,4,0.15929298836054928
res_nonreg,-0.20650506604733093,0.05264308761190202,-3.9227384907537686,2.041727419270466e-4,CW,96,12,4,0.15929298836054928
(Intercept),0.83926201331733985,0.3163028826133687,2.6533492403962935,0.009912853027650352,FIS,96,12,4,0.24619625640111265
res_reg,-0.5180604443468407,0.2337076197867112,-2.2167032671833238,0.029991194111197546,FIS,96,12,4,0.24619625640111265
res_soc,-0.3038120555171061,0.09227461593078909,-3.292477052898074,0.0015776532647587336,FIS,96,12,4,0.24619625640111265
res_ecol,0.6864442393185299,0.32374015696420727,2.120355552290732,0.03762705776944244,FIS,96,12,4,0.24619625640111265
(Intercept),1.1072945876832512,0.2763449123642807,4.006929522276147,1.5502277057318606e-4,HAB,96,12,4,0.31397982964170335
res_reg,-0.41783146941362026,0.2218211306058629,-1.8836414198791243,0.06389012341527472,HAB,96,12,4,0.31397982964170335
res_soc,-0.3673637908175404,0.07635876112603271,-4.811023455595279,8.695388572046683e-6,HAB,96,12,4,0.31397982964170335
res_ecol,0.4171812488215599,0.2683032625288718,1.55488697710736,0.124615205043979,HAB,96,12,4,0.31397982964170335
(Intercept),2.2768909548219076,0.6567318223467953,3.4670026293008953,9.168413135705194e-4,ICO,96,12,4,0.1638659795442312
res_reg,-0.08584165647450401,0.5271564223544738,-0.1628390603515816,0.8711281108842595,ICO,96,12,4,0.1638659795442312
res_soc,-0.7427164820202683,0.18146608134525194,-4.09286670277074,1.1536143979401557e-4,ICO,96,12,4,0.1638659795442312
res_ecol,-0.8258546716909478,0.6376208956939421,-1.2952126840073916,0.19962696840649533,ICO,96,12,4,0.1638659795442312
(Intercept),1.2174438054008978,0.042533146723901905,28.623412542311236,2.2744392973534336e-40,LSP,96,12,4,0.2759726568555072
res_nonreg,-0.292983272007014,0.055306848459700346,-5.297413976146154,1.2923763553904405e-6,LSP,96,12,4,0.2759726568555072
(Intercept),1.0283257295854797,0.25325962455617707,4.060361896956775,1.290527921962622e-4,SAL,96,12,4,0.22897068081016902
res_reg,-0.039538430290167445,0.15779008428924785,-0.2505761402452187,0.802897396115036,SAL,96,12,4,0.22897068081016902
res_soc,-0.31828882104836637,0.07240717960003959,-4.395818519745138,3.9705712759831984e-5,SAL,96,12,4,0.22897068081016902
res_ecol,0.23562237821955725,0.25442114421344814,0.9261116207459568,0.3576632238405676,SAL,96,12,4,0.22897068081016902
(Intercept),1.1648966214705236,0.13044017234509311,8.930505077750647,3.9929051947204977e-13,SPP,96,12,4,0.24718646250272946
res_reg,0.17266602459375183,0.2224884293870988,0.7760674344702081,0.4403612322182091,SPP,96,12,4,0.24718646250272946
res_nonreg,-0.36923203186652565,0.07399368826663012,-4.9900476718504505,4.333380345305571e-6,SPP,96,12,4,0.24718646250272946
(Intercept),1.2614391667450702,0.05631853147019114,22.398296507655527,1.2115564609132904e-33,TR,96,12,4,0.223468694257423
res_nonreg,-0.3390287623990243,0.0732323076332449,-4.629497189913993,1.640266559359301e-5,TR,96,12,4,0.223468694257423
(Intercept),0.22670611326182516,0.9270599333200232,0.24454310354017392,0.8076177363394348,AO,77,11,5,0.04590766570068461
res_reg,-0.21399494032840571,0.12602374496089488,-1.6980525407716478,0.09451196193332524,AO,77,11,5,0.04590766570068461
res_soc,0.3980364405269292,0.2211991896104159,1.799448005338381,0.07681427205799284,AO,77,11,5,0.04590766570068461
res_ecol,0.7126218605515322,1.1378817410465676,0.6262705822980319,0.5334365173399783,AO,77,11,5,0.04590766570068461
(Intercept),1.2028052134042708,0.0808222873895599,14.882098147096507,2.6901350397327334e-22,CPP,77,11,5,0.10161957251532083
res_reg,-0.030164379788900107,0.05931700668357359,-0.5085283542679743,0.61285908674632,CPP,77,11,5,0.10161957251532083
res_nonreg,-0.2903803303502529,0.09615321415513625,-3.0199752852956663,0.0036483455950591086,CPP,77,11,5,0.10161957251532083
(Intercept),1.2028052134042708,0.0808222873895599,14.882098147096507,2.6901350397327334e-22,CSS,77,11,5,0.10161957251532083
res_reg,-0.030164379788900107,0.05931700668357359,-0.5085283542679743,0.61285908674632,CSS,77,11,5,0.10161957251532083
res_nonreg,-0.2903803303502529,0.09615321415513625,-3.0199752852956663,0.0036483455950591086,CSS,77,11,5,0.10161957251532083
(Intercept),1.2167718485433474,0.053129203481878114,22.90212856208878,1.5383308394552208e-32,CW,88,11,5,0.1942373194035718
res_nonreg,-0.2818792457697015,0.06904137849952487,-4.0827580777756545,1.2597663264929702e-4,CW,88,11,5,0.1942373194035718
(Intercept),0.7941700990879921,0.3788190793547137,2.0964363791834186,0.040130708613472926,FIS,88,11,5,0.27846329924368085
res_reg,-0.7204492045680247,0.3056776964858138,-2.3568916307947254,0.021601527926243588,FIS,88,11,5,0.27846329924368085
res_soc,-0.35557276791462056,0.11601685041929652,-3.064837276908871,0.0032227999448698726,FIS,88,11,5,0.27846329924368085
res_ecol,0.87885261742399,0.3874359685380216,2.2683815876474114,0.02679890942306743,FIS,88,11,5,0.27846329924368085
(Intercept),1.6014617588389541,0.3702225768328706,4.325672876405648,5.628223019653812e-5,HAB,88,11,5,0.4057045663199146
res_reg,-1.7009303372368612,0.4961844747128369,-3.4280200689899902,0.0010854471772847392,HAB,88,11,5,0.4057045663199146
res_soc,-0.4019919440133734,0.09414354708336331,-4.2699893563327604,6.82817579135363e-5,HAB,88,11,5,0.4057045663199146
res_ecol,0.6479469974868655,0.3143466569338443,2.0612498437456868,0.04347914860334776,HAB,88,11,5,0.4057045663199146
(Intercept),3.670755969813429,0.8530892778169286,4.302897791901643,6.092011489636051e-5,ICO,88,11,5,0.2630907559145431
res_reg,-2.3223061217256533,1.1433383096672451,-2.0311626944447725,0.0465314332405589,ICO,88,11,5,0.2630907559145431
res_soc,-0.9018362622013132,0.2169312614036664,-4.157244356419305,1.0062385820064433e-4,ICO,88,11,5,0.2630907559145431
res_ecol,-0.9503098763739992,0.7243366000040482,-1.31197274356796,0.19436635457064858,ICO,88,11,5,0.2630907559145431
(Intercept),1.2898848999674681,0.05670084919699601,22.74895205689099,2.2567141122088084e-32,LSP,88,11,5,0.2919411431043557
res_nonreg,-0.38849933775819023,0.07368273066599902,-5.272596906312319,1.6953500726247188e-6,LSP,88,11,5,0.2919411431043557
(Intercept),1.3137769653531066,0.31552214902475145,4.163818512943908,9.838750077077017e-5,SAL,88,11,5,0.3139050020561006
res_reg,-0.7574087635490548,0.348054166496308,-2.1761232487848674,0.03336502634396157,SAL,88,11,5,0.3139050020561006
res_soc,-0.3677489584778719,0.08807411400300426,-4.175448855100918,9.45483197005472e-5,SAL,88,11,5,0.3139050020561006
res_ecol,0.3852394966653329,0.2940868595796357,1.3099514110082637,0.19504520527827654,SAL,88,11,5,0.3139050020561006
(Intercept),1.8132037052491352,0.2663299072430169,6.808111503582093,4.311762628277111e-9,SPP,88,11,5,0.3057228614750498
res_reg,-0.9528693328863092,0.5112892319732245,-1.8636600837629407,0.06703121996502676,SPP,88,11,5,0.3057228614750498
res_nonreg,-0.4478356454181204,0.09397476331436085,-4.765488410117484,1.1502257482688876e-5,SPP,88,11,5,0.3057228614750498
(Intercept),1.3536721461767047,0.06968307117602424,19.42612636514306,1.563122617527373e-28,TR,88,11,5,0.2782277556123308
res_nonreg,-0.46223009106089963,0.09055312289246373,-5.1045185002600135,3.197999108568128e-6,TR,88,11,5,0.2782277556123308
(Intercept),0.3051964183499715,0.9151723641905306,0.3334851775380232,0.7400135573446215,AO,70,10,6,0.05756980638638132
res_reg,-0.2248865150467447,0.13441787999824328,-1.6730401866900724,0.09989750137894073,AO,70,10,6,0.05756980638638132
res_soc,0.4283334577273056,0.22238804012917462,1.9260633686888335,0.0591784808947534,AO,70,10,6,0.05756980638638132
res_ecol,0.5835340189111745,1.12439050585439,0.5189780737856416,0.6058210281019485,AO,70,10,6,0.05756980638638132
(Intercept),1.2757152336408948,0.09036992920074668,14.116589942291935,2.943049827612649e-20,CPP,70,10,6,0.15826109969192204
res_reg,-0.04090906519429864,0.07178423840060073,-0.5698892417859279,0.5709922431966663,CPP,70,10,6,0.15826109969192204
res_nonreg,-0.3910493374569576,0.11217800358072287,-3.4859716252265085,9.508392156216018e-4,CPP,70,10,6,0.15826109969192204
(Intercept),1.2757152336408948,0.09036992920074668,14.116589942291935,2.943049827612649e-20,CSS,70,10,6,0.15826109969192204
res_reg,-0.04090906519429864,0.07178423840060073,-0.5698892417859279,0.5709922431966663,CSS,70,10,6,0.15826109969192204
res_nonreg,-0.3910493374569576,0.11217800358072287,-3.4859716252265085,9.508392156216018e-4,CSS,70,10,6,0.15826109969192204
(Intercept),1.2704563115303587,0.06382004950635087,19.906852491612888,1.3301831408535993e-27,CW,80,10,6,0.21861968291640788
res_nonreg,-0.346748296135642,0.08287116562430612,-4.184185096510103,9.818631602220435e-5,CW,80,10,6,0.21861968291640788
(Intercept),0.7527265139538905,0.4257941707720671,1.767817799358353,0.08253900942284796,FIS,80,10,6,0.34145960180723933
res_reg,-0.8992544875802982,0.3895140332621624,-2.3086574828872855,0.024677510834755938,FIS,80,10,6,0.34145960180723933
res_soc,-0.4365568105084581,0.14219566498378347,-3.0701133579441025,0.003297576801449955,FIS,80,10,6,0.34145960180723933
res_ecol,1.0771417834321648,0.4355446234323697,2.473091677595742,0.01645560366515171,FIS,80,10,6,0.34145960180723933
(Intercept),1.650819602295792,0.455800006700871,3.621806884656716,6.308633628100905e-4,HAB,80,10,6,0.432100279381613
res_reg,-2.0852576610441536,0.6723196142389615,-3.1015868299552447,0.0030129339389639936,HAB,80,10,6,0.432100279381613
res_soc,-0.4646860283761459,0.12270417556887725,-3.7870433196081805,3.740814873971872e-4,HAB,80,10,6,0.432100279381613
res_ecol,0.8690718185083199,0.3757839662236899,2.3126899937795495,0.024438510732437163,HAB,80,10,6,0.432100279381613
(Intercept),3.878930910196442,0.9712022451267014,3.993947635170884,1.9138575645270812e-4,ICO,80,10,6,0.2854317631595814
res_reg,-2.8179293754586974,1.432554429996127,-1.9670661836327683,0.054137410271756344,ICO,80,10,6,0.2854317631595814
res_soc,-0.9838084130732669,0.2614536398572782,-3.7628407606423315,4.041327240163114e-4,ICO,80,10,6,0.2854317631595814
res_ecol,-0.8311164557370145,0.8007069467170476,-1.0379783254593307,0.30374134538990183,ICO,80,10,6,0.2854317631595814
(Intercept),1.3751380906092876,0.07298829189168643,18.84052982977013,2.127910885173172e-26,LSP,80,10,6,0.3112129704959168
res_nonreg,-0.49843500639817057,0.09477624779011233,-5.259070896138288,2.1823462954741103e-6,LSP,80,10,6,0.3112129704959168
(Intercept),1.3690106082101678,0.3645900279110005,3.754931576308376,4.144455850789098e-4,SAL,80,10,6,0.3745453057673358
res_reg,-0.9481295095584207,0.4494783672387541,-2.109399647825082,0.03939345469121274,SAL,80,10,6,0.3745453057673358
res_soc,-0.45164047281945074,0.1094010194285875,-4.128302233182234,1.2277309025188318e-4,SAL,80,10,6,0.3745453057673358
res_ecol,0.5015839057492288,0.33502861204030204,1.4971375211645839,0.13997299494372525,SAL,80,10,6,0.3745453057673358
(Intercept),2.0001599546260755,0.3370322639936162,5.934624569545547,1.8401478152969184e-7,SPP,80,10,6,0.3412086351577396
res_reg,-1.189048336701281,0.6758176479801431,-1.7594218503394536,0.08387212716428773,SPP,80,10,6,0.3412086351577396
res_nonreg,-0.5414278202697704,0.1196740941686556,-4.524185656310389,3.1257867604621456e-5,SPP,80,10,6,0.3412086351577396
(Intercept),1.4329724831527373,0.08915058486229734,16.073618421753682,4.9524469602790587e-23,TR,80,10,6,0.27818003849597195
res_nonreg,-0.5640155129368554,0.11576319574763105,-4.872148780052983,8.907845884235252e-6,TR,80,10,6,0.27818003849597195
