term,estimate,std.error,statistic,p.value,goal,n_obs,years,yr_lag,r_squared,aic,bic
res_reg,0.3090519626778849,0.1223757605004779,2.5254344603372494,0.013530766979435812,SAL,112,14,2,0.05343077630872495,-281.1204994228387,-268.9664154286221
res_ecol,-0.014251306476883831,0.2519255268615757,-0.05656952137571365,0.9550291644075236,SAL,112,14,2,0.05343077630872495,-281.1204994228387,-268.9664154286221
res_soc,0.08206693378352085,0.06808761363458689,1.2053137039573496,0.23163539615974107,SAL,112,14,2,0.05343077630872495,-281.1204994228387,-268.9664154286221
(Intercept),-1.4290692194166676,1.4265700681370657,-1.0017518601682605,0.3197279469563889,AO,91,13,3,0.028643744318728848,-92.73418338326454,-80.95063924981658
res_reg,-0.13039196047873028,0.13937970621329887,-0.9355161093479832,0.3525653332798191,AO,91,13,3,0.028643744318728848,-92.73418338326454,-80.95063924981658
res_ecol,1.2644208499347815,1.7446567416703962,0.7247390387659753,0.470897546752154,AO,91,13,3,0.028643744318728848,-92.73418338326454,-80.95063924981658
res_soc,0.6095547286885755,0.322119203423926,1.892326574166921,0.06235916952938418,AO,91,13,3,0.028643744318728848,-92.73418338326454,-80.95063924981658
(Intercept),-0.6406181801339242,0.5328230918477502,-1.2023093404461074,0.23307688500324467,FIS,104,13,3,-0.0106367379426211,-145.73665851705263,-133.95311438360469
res_reg,0.09272637731910902,0.3729763099335642,0.2486119757461962,0.8043496191560859,FIS,104,13,3,-0.0106367379426211,-145.73665851705263,-133.95311438360469
res_ecol,0.42488419206369193,0.5462059543606234,0.7778827540630749,0.43911814578187236,FIS,104,13,3,-0.0106367379426211,-145.73665851705263,-133.95311438360469
res_soc,0.20728011258984033,0.1505879356942148,1.376472236200549,0.17282626843356852,FIS,104,13,3,-0.0106367379426211,-145.73665851705263,-133.95311438360469
(Intercept),-0.39437207651885736,0.4077354862378046,-0.9672252963747353,0.3365819829766271,HAB,104,13,3,0.009160447526350146,-192.26191661183378,-180.47837247838584
res_reg,0.35532331255815697,0.28163549730143517,1.261642498771572,0.21103989653545538,HAB,104,13,3,0.009160447526350146,-192.26191661183378,-180.47837247838584
res_ecol,0.019034096464102025,0.40388287023359815,0.047127763683300225,0.9625383573071895,HAB,104,13,3,0.009160447526350146,-192.26191661183378,-180.47837247838584
res_soc,0.1605635247541563,0.11166834253570819,1.4378607321301728,0.1546891375373996,HAB,104,13,3,0.009160447526350146,-192.26191661183378,-180.47837247838584
(Intercept),0.7024823412979043,0.8045996989505713,0.8730830277641699,0.38544217895283184,ICO,104,13,3,0.03568371778896173,-86.22462328965912,-74.44107915621116
res_reg,0.8971033544151019,0.555761870111954,1.6141865836070892,0.11074335871485892,ICO,104,13,3,0.03568371778896173,-86.22462328965912,-74.44107915621116
res_ecol,-1.1542144245450117,0.796997187563204,-1.4482038864829487,0.15178396304512504,ICO,104,13,3,0.03568371778896173,-86.22462328965912,-74.44107915621116
res_soc,-0.326048190091798,0.22035932073407424,-1.479620598782237,0.14321928770522135,ICO,104,13,3,0.03568371778896173,-86.22462328965912,-74.44107915621116
(Intercept),-0.25945033946917334,0.3245128717728866,-0.7995070828831471,0.42655538354979694,SAL,104,13,3,0.04931999837173018,-223.87704093647145,-212.0934968030235
res_reg,0.4124891973826825,0.17252339760769542,2.3909174239696482,0.019350170275695175,SAL,104,13,3,0.04931999837173018,-223.87704093647145,-212.0934968030235
res_ecol,-0.10565675368768969,0.32979754167315795,-0.3203685301948054,0.7495918718071699,SAL,104,13,3,0.04931999837173018,-223.87704093647145,-212.0934968030235
res_soc,0.09439002435688956,0.09118325355780305,1.03516841825625,0.3039613161965893,SAL,104,13,3,0.04931999837173018,-223.87704093647145,-212.0934968030235
(Intercept),-1.4582677506771367,1.6649114212128084,-0.875883084287366,0.3841771572158734,AO,84,12,4,0.047654928864437895,-67.2739599423546,-55.89062934727431
res_reg,-0.1851682247794689,0.17297597604072337,-1.0704852142928514,0.28818593520177865,AO,84,12,4,0.047654928864437895,-67.2739599423546,-55.89062934727431
res_ecol,1.1391035701271903,2.038944694751745,0.5586731082305711,0.5782199738438543,AO,84,12,4,0.047654928864437895,-67.2739599423546,-55.89062934727431
res_soc,0.8427720784478413,0.3822484525338356,2.2047756449013782,0.030856083447986703,AO,84,12,4,0.047654928864437895,-67.2739599423546,-55.89062934727431
(Intercept),-0.7497281861808992,0.6168085990441038,-1.215495677820943,0.2283803187266983,FIS,96,12,4,-0.0039784212331643865,-118.50541517806326,-107.12208458298298
res_reg,0.15116557975614933,0.4557431420022118,0.3316903005759672,0.7411432641369459,FIS,96,12,4,-0.0039784212331643865,-118.50541517806326,-107.12208458298298
res_ecol,0.42995047881041604,0.6313117067462701,0.6810430952189154,0.49815691929356243,FIS,96,12,4,-0.0039784212331643865,-118.50541517806326,-107.12208458298298
res_soc,0.2769451746400075,0.17994074574771896,1.5390909573548783,0.12842280031005848,FIS,96,12,4,-0.0039784212331643865,-118.50541517806326,-107.12208458298298
(Intercept),-0.25501794194388644,0.46199049945998427,-0.5519982385827721,0.5827592518254443,HAB,96,12,4,0.004184922900953292,-167.2029109082845,-155.81958031320423
res_reg,0.13617948051810322,0.37083821823465224,0.367220728128766,0.7145947625002056,HAB,96,12,4,0.004184922900953292,-167.2029109082845,-155.81958031320423
res_ecol,-0.07452881364529355,0.4485465543836751,-0.16615625048708665,0.8685270381190339,HAB,96,12,4,0.004184922900953292,-167.2029109082845,-155.81958031320423
res_soc,0.21148335093947845,0.12765576861519687,1.6566689718266463,0.10219393109198162,HAB,96,12,4,0.004184922900953292,-167.2029109082845,-155.81958031320423
(Intercept),1.5196856234713187,0.9191961910647646,1.6532766761260926,0.10288445090557653,ICO,96,12,4,0.04825266881220036,-68.13735406662836,-56.75402347154808
res_reg,0.5498842777200622,0.737835687316036,0.7452665778749885,0.4586788625077606,ICO,96,12,4,0.04825266881220036,-68.13735406662836,-56.75402347154808
res_ecol,-1.747687701230402,0.892447539043842,-1.9583086117340347,0.05429750697553061,ICO,96,12,4,0.04825266881220036,-68.13735406662836,-56.75402347154808
res_soc,-0.5100931481471527,0.2539894141020046,-2.0083244412001138,0.04858274464225311,ICO,96,12,4,0.04825266881220036,-68.13735406662836,-56.75402347154808
(Intercept),-0.3238535392005869,0.3781097568220141,-0.8565066977444674,0.39472588222027016,SAL,96,12,4,0.04634135522601446,-191.14570661149955,-179.76237601641927
res_reg,0.4865366682015936,0.23557632016586455,2.0653037956405504,0.04270884749022726,SAL,96,12,4,0.04634135522601446,-191.14570661149955,-179.76237601641927
res_ecol,-0.1318279688200093,0.3798438741963267,-0.3470582988838001,0.7296193317321672,SAL,96,12,4,0.04634135522601446,-191.14570661149955,-179.76237601641927
res_soc,0.13639850469834836,0.10810195710712672,1.2617579583982959,0.2113468316091731,SAL,96,12,4,0.04634135522601446,-191.14570661149955,-179.76237601641927
(Intercept),-1.3618793940035883,1.770141100744263,-0.7693620544887527,0.44459964171276134,AO,77,11,5,0.09220529967317725,-58.348852293715524,-47.400578583583396
res_reg,-0.28317945366269975,0.20243697091323362,-1.3988524545947347,0.16683996071886137,AO,77,11,5,0.09220529967317725,-58.348852293715524,-47.400578583583396
res_ecol,0.8571123554968915,2.17369434570187,0.39431135163584197,0.6947042450498551,AO,77,11,5,0.09220529967317725,-58.348852293715524,-47.400578583583396
res_soc,1.114796604234033,0.41145709199133285,2.7093872628096918,0.008704251984037879,AO,77,11,5,0.09220529967317725,-58.348852293715524,-47.400578583583396
(Intercept),-0.9376369521278924,0.665560305410881,-1.4087933798110843,0.16389182834743274,FIS,88,11,5,0.02827326429437993,-103.79260576511858,-92.84433205498645
res_reg,0.22597189393851072,0.5370556873137105,0.4207606385639367,0.6753848024058275,FIS,88,11,5,0.02827326429437993,-103.79260576511858,-92.84433205498645
res_ecol,0.4525518776362663,0.6806996152004072,0.6648334559481555,0.5086224662143874,FIS,88,11,5,0.02827326429437993,-103.79260576511858,-92.84433205498645
res_soc,0.41354738773443805,0.20383400574597973,2.0288439420152766,0.04677415472690906,FIS,88,11,5,0.02827326429437993,-103.79260576511858,-92.84433205498645
(Intercept),-0.20474959094906417,0.5718700598982366,-0.3580351644663808,0.7215331086688563,HAB,88,11,5,0.04092451445300094,-148.36952583709774,-137.4212521269656
res_reg,-0.10958627372469855,0.7664390640409259,-0.14298106511810954,0.8867688067609021,HAB,88,11,5,0.04092451445300094,-148.36952583709774,-137.4212521269656
res_ecol,-0.10712098583386166,0.48556045141115034,-0.22061307819148665,0.8261185949288135,HAB,88,11,5,0.04092451445300094,-148.36952583709774,-137.4212521269656
res_soc,0.3241649523869723,0.14542029384096547,2.2291589696654412,0.029436349368939466,HAB,88,11,5,0.04092451445300094,-148.36952583709774,-137.4212521269656
(Intercept),2.945032999456731,1.193958575724754,2.466612376119535,0.016417503802459984,ICO,88,11,5,0.07892187132966821,-51.20197596125933,-40.2537022511272
res_reg,-1.3500750996016868,1.6001825544861668,-0.8437006739116765,0.40208020796980914,ICO,88,11,5,0.07892187132966821,-51.20197596125933,-40.2537022511272
res_ecol,-2.195407913525175,1.013760127778484,-2.165608858908379,0.034196326842968916,ICO,88,11,5,0.07892187132966821,-51.20197596125933,-40.2537022511272
res_soc,-0.5904287839288402,0.30361059109604516,-1.9446909997354542,0.056351727167790876,ICO,88,11,5,0.07892187132966821,-51.20197596125933,-40.2537022511272
(Intercept),-0.40792648521935987,0.44999201245343184,-0.9065193913004729,0.3681707453689711,SAL,88,11,5,0.03985529117021547,-167.7088591942461,-156.76058548411396
res_reg,0.6073462441658574,0.4963885904953987,1.2235298227941185,0.22575943326327702,SAL,88,11,5,0.03985529117021547,-167.7088591942461,-156.76058548411396
res_ecol,-0.18445135447251848,0.4194213882841194,-0.4397757473149406,0.6616287360561395,SAL,88,11,5,0.03985529117021547,-167.7088591942461,-156.76058548411396
res_soc,0.19886108066016434,0.12560971687016448,1.5831663792835038,0.11847172069792315,SAL,88,11,5,0.03985529117021547,-167.7088591942461,-156.76058548411396
(Intercept),-1.165054555300587,1.727544766792385,-0.6743990533245628,0.5028322933586419,AO,70,10,6,0.13168164277251804,-60.11193405682512,-49.64021124571462
res_reg,-0.21200399672614306,0.21443036420449213,-0.9886845900423171,0.32707024211823443,AO,70,10,6,0.13168164277251804,-60.11193405682512,-49.64021124571462
res_ecol,0.39914290969307503,2.126133268332589,0.18773183959728978,0.8517654529872486,AO,70,10,6,0.13168164277251804,-60.11193405682512,-49.64021124571462
res_soc,1.311667577824876,0.4100642846003115,3.1986876865010436,0.0022731193515645146,AO,70,10,6,0.13168164277251804,-60.11193405682512,-49.64021124571462
(Intercept),-1.1074135542538368,0.6653643733815566,-1.6643715812821027,0.10162454935721948,FIS,80,10,6,0.06916249404291153,-99.47777017846713,-89.00604736735662
res_reg,0.42818573027162793,0.608671462539908,0.7034759416596661,0.48467389839944075,FIS,80,10,6,0.06916249404291153,-99.47777017846713,-89.00604736735662
res_ecol,0.4334565134292756,0.6806008521072875,0.6368733040624331,0.5268023940976353,FIS,80,10,6,0.06916249404291153,-99.47777017846713,-89.00604736735662
res_soc,0.4902911957759118,0.22220109156955964,2.206520194444801,0.03146528061162908,FIS,80,10,6,0.06916249404291153,-99.47777017846713,-89.00604736735662
(Intercept),-0.5079682915766409,0.6170049620565073,-0.8232807235189131,0.41384069186862027,HAB,80,10,6,0.08357349905764677,-134.3974790569519,-123.9257562458414
res_reg,0.3693675458801893,0.9101020885802533,0.40585287135907744,0.6863973262779375,HAB,80,10,6,0.08357349905764677,-134.3974790569519,-123.9257562458414
res_ecol,-0.14193802225230395,0.5086892681277545,-0.2790269642894393,0.7812520128131735,HAB,80,10,6,0.08357349905764677,-134.3974790569519,-123.9257562458414
res_soc,0.39811150823258046,0.16610154470826044,2.3967959414936244,0.019901797192184476,HAB,80,10,6,0.08357349905764677,-134.3974790569519,-123.9257562458414
(Intercept),3.006763799520151,1.2913632971841693,2.3283639902701507,0.02352898742007768,ICO,80,10,6,0.07909260695546938,-45.768275928908906,-35.2965531177984
res_reg,-1.3611012004758536,1.9048022401083373,-0.714562998623122,0.477847349402005,ICO,80,10,6,0.07909260695546938,-45.768275928908906,-35.2965531177984
res_ecol,-2.28955496627116,1.0646634807314528,-2.150496384733863,0.035847475996302496,ICO,80,10,6,0.07909260695546938,-45.768275928908906,-35.2965531177984
res_soc,-0.5881618127373154,0.34764297150368545,-1.6918559008781229,0.09623150344628525,ICO,80,10,6,0.07909260695546938,-45.768275928908906,-35.2965531177984
(Intercept),-0.543209184801906,0.45873668485463864,-1.1841415843470955,0.24135883226930746,SAL,80,10,6,0.09814247222979111,-156.9606502546852,-146.48892744357468
res_reg,0.8466981110561318,0.5655454080365442,1.497135506759203,0.13997351781737055,SAL,80,10,6,0.09814247222979111,-156.9606502546852,-146.48892744357468
res_ecol,-0.24408473201111927,0.4215417401825814,-0.5790286198121197,0.564891774859906,SAL,80,10,6,0.09814247222979111,-156.9606502546852,-146.48892744357468
res_soc,0.24554704309192035,0.13765121679257508,1.7838348894651048,0.07986908951898855,SAL,80,10,6,0.09814247222979111,-156.9606502546852,-146.48892744357468
