term,estimate,std.error,statistic,p.value,goal,n_obs,years,yr_lag,r_squared,aic,bic
factor(rgn_code)PO,0.001501696864432221,0.009186826919763403,0.16346197414492006,0.8704519591252339,HAB,120,15,1,-0.06707209666545166,-550.2743841679832,-522.3994667401627
factor(rgn_code)SG,0.00281028241711139,0.013065685841069189,0.2150887792111049,0.8300927942270259,HAB,120,15,1,-0.06707209666545166,-550.2743841679832,-522.3994667401627
factor(rgn_code)WV,0.007199100677722419,0.01921623274659406,0.37463642185528834,0.7086456678885551,HAB,120,15,1,-0.06707209666545166,-550.2743841679832,-522.3994667401627
(Intercept),-0,0,NaN,NaN,ICO,120,15,1,NaN,-Inf,-Inf
prs_omit_soc,-0,0,NaN,NaN,ICO,120,15,1,NaN,-Inf,-Inf
factor(rgn_code)CC,-0,0,NaN,NaN,ICO,120,15,1,NaN,-Inf,-Inf
factor(rgn_code)HG,0,0,NaN,NaN,ICO,120,15,1,NaN,-Inf,-Inf
factor(rgn_code)NC,0,0,NaN,NaN,ICO,120,15,1,NaN,-Inf,-Inf
factor(rgn_code)NV,0,0,NaN,NaN,ICO,120,15,1,NaN,-Inf,-Inf
factor(rgn_code)PO,-0,0,NaN,NaN,ICO,120,15,1,NaN,-Inf,-Inf
factor(rgn_code)SG,0,0,NaN,NaN,ICO,120,15,1,NaN,-Inf,-Inf
factor(rgn_code)WV,-0,0,NaN,NaN,ICO,120,15,1,NaN,-Inf,-Inf
(Intercept),-0.9243590482458357,1.0223481018286875,-0.9041529461368613,0.36853116432567024,LSP,90,15,1,0.021084279949814433,119.97442629506011,139.97290365770223
prs_omit_soc,0.055637735716905876,0.050508262668723956,1.1015571072365993,0.2738384437040774,LSP,90,15,1,0.021084279949814433,119.97442629506011,139.97290365770223
factor(rgn_code)HG,-0.09538359774417789,0.16486280694365382,-0.5785634705150794,0.5644504378111956,LSP,90,15,1,0.021084279949814433,119.97442629506011,139.97290365770223
factor(rgn_code)NC,0.1780029205258723,0.16513285439460942,1.0779376471050877,0.28418446885629955,LSP,90,15,1,0.021084279949814433,119.97442629506011,139.97290365770223
factor(rgn_code)NV,-0.5830977773076398,0.43533856157768985,-1.3394121926494698,0.1840927469018202,LSP,90,15,1,0.021084279949814433,119.97442629506011,139.97290365770223
factor(rgn_code)SG,-0.4546038920589432,0.2970585490924084,-1.5303511494548028,0.12973241083947723,LSP,90,15,1,0.021084279949814433,119.97442629506011,139.97290365770223
factor(rgn_code)WV,-0.8924794417673604,0.6552564518895722,-1.362030757871525,0.17687335161502946,LSP,90,15,1,0.021084279949814433,119.97442629506011,139.97290365770223
(Intercept),2.147447126597035,5.15569399387829,0.4165195081684147,0.6833452903187339,MAR,20,4,1,-0.0404552208590947,97.34443807840603,104.31456399328397
prs_omit_soc,-0.08213399373976517,0.1972944147824649,-0.41630166687853476,0.6835009718182204,MAR,20,4,1,-0.0404552208590947,97.34443807840603,104.31456399328397
factor(rgn_code)HG,2.455116948743428,1.7052963159148011,1.4397010805869173,0.17193681321870816,MAR,20,4,1,-0.0404552208590947,97.34443807840603,104.31456399328397
factor(rgn_code)NV,0.9304710810064413,2.8918382576905675,0.321757649665206,0.7523901508615379,MAR,20,4,1,-0.0404552208590947,97.34443807840603,104.31456399328397
factor(rgn_code)SG,1.1362631440765854,3.059587427176858,0.37137789689671913,0.7159160458777887,MAR,20,4,1,-0.0404552208590947,97.34443807840603,104.31456399328397
factor(rgn_code)WV,1.2012611599060248,3.1361082164030547,0.3830419988771325,0.7074417555084813,MAR,20,4,1,-0.0404552208590947,97.34443807840603,104.31456399328397
(Intercept),0.5396822575239372,0.25539032507289805,2.1131664144673117,0.03758990657883904,SAL,91,13,1,-0.03186748942660511,94.240332658718,116.83806821736965
prs_omit_soc,-0.04185159688255366,0.020371827941669782,-2.054385939366189,0.043084613927492646,SAL,91,13,1,-0.03186748942660511,94.240332658718,116.83806821736965
factor(rgn_code)CC,0.07742545423272451,0.15571252035605698,0.49723332494831574,0.6203391695907894,SAL,91,13,1,-0.03186748942660511,94.240332658718,116.83806821736965
factor(rgn_code)HG,0.7324029454446888,0.3871992326441634,1.8915402813253197,0.06204009524741845,SAL,91,13,1,-0.03186748942660511,94.240332658718,116.83806821736965
factor(rgn_code)NC,0.1594867776585935,0.1698610962564562,0.9389246930197627,0.35049378639958884,SAL,91,13,1,-0.03186748942660511,94.240332658718,116.83806821736965
factor(rgn_code)NV,0.5918459669914359,0.32530182567679117,1.8193748705839539,0.07246011489418758,SAL,91,13,1,-0.03186748942660511,94.240332658718,116.83806821736965
factor(rgn_code)SG,0.5621957202769499,0.31259206724690736,1.7984964405155166,0.0757338249348695,SAL,91,13,1,-0.03186748942660511,94.240332658718,116.83806821736965
factor(rgn_code)WV,0.9094673937939547,0.4677662995957832,1.9442772909888213,0.055249547786678115,SAL,91,13,1,-0.03186748942660511,94.240332658718,116.83806821736965
(Intercept),0.0015585158497170755,5.922379597012019e-4,2.6315703412584086,0.009708137257809538,SPP,120,15,1,0.0038299386181290807,-1337.4970500501213,-1309.6221326223008
prs_omit_soc,-1.1622945352941712e-4,4.026612876233892e-5,-2.8865316111075225,0.004682192701405014,SPP,120,15,1,0.0038299386181290807,-1337.4970500501213,-1309.6221326223008
factor(rgn_code)CC,2.9125558121751956e-4,3.350993373220754e-4,0.8691619134345941,0.38663408296211255,SPP,120,15,1,0.0038299386181290807,-1337.4970500501213,-1309.6221326223008
factor(rgn_code)HG,9.796401185338003e-4,4.6242726580102676e-4,2.1184739546809506,0.0363657639661355,SPP,120,15,1,0.0038299386181290807,-1337.4970500501213,-1309.6221326223008
factor(rgn_code)NC,7.151532716461004e-4,4.021092175656825e-4,1.7785050439170393,0.07805863702702859,SPP,120,15,1,0.0038299386181290807,-1337.4970500501213,-1309.6221326223008
factor(rgn_code)NV,0.0017081137206351263,6.903464119904029e-4,2.4742849256075687,0.014863662589753296,SPP,120,15,1,0.0038299386181290807,-1337.4970500501213,-1309.6221326223008
factor(rgn_code)PO,9.494670715331158e-5,3.236803557368512e-4,0.293334783747279,0.7698139858441689,SPP,120,15,1,0.0038299386181290807,-1337.4970500501213,-1309.6221326223008
factor(rgn_code)SG,0.0011957395521529528,5.391067657956964e-4,2.2180013830620307,0.02859096034958726,SPP,120,15,1,0.0038299386181290807,-1337.4970500501213,-1309.6221326223008
factor(rgn_code)WV,0.0015157810006406524,6.183083509879242e-4,2.4514968918319786,0.01578562040898447,SPP,120,15,1,0.0038299386181290807,-1337.4970500501213,-1309.6221326223008
(Intercept),-0.013998969228032794,0.19608291783073886,-0.0713931095217426,0.9434497563030084,TR,45,9,1,-0.11180877624085661,-87.11675667226562,-74.47011924387338
prs_omit_soc,7.372092135747445e-4,0.009097466256249688,0.0810345642192741,0.9358289008777424,TR,45,9,1,-0.11180877624085661,-87.11675667226562,-74.47011924387338
factor(rgn_code)NC,0.0047569539796536746,0.06261506407624857,0.07597139841398172,0.939830242966436,TR,45,9,1,-0.11180877624085661,-87.11675667226562,-74.47011924387338
factor(rgn_code)NV,-0.022316092679117747,0.05832218307023059,-0.38263472840591517,0.7040680999338595,TR,45,9,1,-0.11180877624085661,-87.11675667226562,-74.47011924387338
factor(rgn_code)SG,-0.009757215425621439,0.11626811108835604,-0.08391996166693208,0.9335493618610431,TR,45,9,1,-0.11180877624085661,-87.11675667226562,-74.47011924387338
factor(rgn_code)WV,-0.01826803437165349,0.10167184850954354,-0.17967642606536008,0.8583369067020479,TR,45,9,1,-0.11180877624085661,-87.11675667226562,-74.47011924387338
(Intercept),0.19022127907081096,0.08904276137585271,2.1362913293746595,0.03536969021157573,AO,98,14,2,0.007854189112522225,-83.0680698391805,-59.803362531145346
prs_omit_soc,-0.014025072094982115,0.005374202971225226,-2.6097027168634535,0.010612863341356029,AO,98,14,2,0.007854189112522225,-83.0680698391805,-59.803362531145346
factor(rgn_code)CC,0.015356391002946947,0.057012538293982506,0.26935111928822447,0.7882760563580862,AO,98,14,2,0.007854189112522225,-83.0680698391805,-59.803362531145346
factor(rgn_code)HG,0.12169602822404589,0.06853740403365893,1.775614789324098,0.07917660812272717,AO,98,14,2,0.007854189112522225,-83.0680698391805,-59.803362531145346
factor(rgn_code)NC,0.034982392362642126,0.060769058195426835,0.575661255932953,0.5662807787895809,AO,98,14,2,0.007854189112522225,-83.0680698391805,-59.803362531145346
factor(rgn_code)NV,0.1306125533467909,0.07224639885773286,1.8078763151086918,0.07396616644521234,AO,98,14,2,0.007854189112522225,-83.0680698391805,-59.803362531145346
factor(rgn_code)SG,0.1030820457330541,0.06364532926924643,1.6196325310373338,0.10881023087035259,AO,98,14,2,0.007854189112522225,-83.0680698391805,-59.803362531145346
factor(rgn_code)WV,0.1510757972823831,0.07959949810809998,1.897949118689352,0.06090796810089265,AO,98,14,2,0.007854189112522225,-83.0680698391805,-59.803362531145346
(Intercept),5.1545979415008326e-5,3.424295472051289e-4,0.1505301742671471,0.880683206961126,CPP,98,14,2,0.555716387945262,-1020.4402187926783,-997.1755114846432
prs_omit_soc,-4.318633822921065e-5,4.868213308476769e-5,-0.8871085856902059,0.37738491706145216,CPP,98,14,2,0.555716387945262,-1020.4402187926783,-997.1755114846432
factor(rgn_code)CC,2.614007358245219e-4,5.60884584508149e-4,0.46605084725897655,0.6423051011795328,CPP,98,14,2,0.555716387945262,-1020.4402187926783,-997.1755114846432
factor(rgn_code)HG,9.98529834628249e-4,0.0012225955460730723,0.8167294882068618,0.4162396801091812,CPP,98,14,2,0.555716387945262,-1020.4402187926783,-997.1755114846432
factor(rgn_code)NC,3.629503254320667e-4,6.286158008407916e-4,0.5773802137117939,0.5651242490510997,CPP,98,14,2,0.555716387945262,-1020.4402187926783,-997.1755114846432
factor(rgn_code)NV,0.0010879813424409057,0.001631985254494097,0.6666612577808931,0.506694000420794,CPP,98,14,2,0.555716387945262,-1020.4402187926783,-997.1755114846432
factor(rgn_code)SG,-0.0036048231878764167,7.830164853013267e-4,-4.603764104007567,1.3567801885285569e-5,CPP,98,14,2,0.555716387945262,-1020.4402187926783,-997.1755114846432
factor(rgn_code)WV,0.0017507741518122003,0.002030457219207773,0.8622561141649184,0.3908383228473511,CPP,98,14,2,0.555716387945262,-1020.4402187926783,-997.1755114846432
(Intercept),2.4596037741413205e-5,8.472170444408221e-5,0.2903156623536418,0.7722426359514719,CSS,98,14,2,0.5471970238659181,-1294.1922653924494,-1270.9275580844142
prs_omit_soc,-2.060709326031071e-5,1.2044618592578592e-5,-1.7108962896515434,0.09054505324119368,CSS,98,14,2,0.5471970238659181,-1294.1922653924494,-1270.9275580844142
factor(rgn_code)CC,1.1714516803161848e-4,1.3877043725866163e-4,0.8441651575491208,0.4008154141896473,CSS,98,14,2,0.5471970238659181,-1294.1922653924494,-1270.9275580844142
factor(rgn_code)HG,4.762686644572093e-4,3.024866847924352e-4,1.5745111715711468,0.11887822845029786,CSS,98,14,2,0.5471970238659181,-1294.1922653924494,-1270.9275580844142
factor(rgn_code)NC,1.6656702346108727e-4,1.5552805685839456e-4,1.0709773324869833,0.2870432862611309,CSS,98,14,2,0.5471970238659181,-1294.1922653924494,-1270.9275580844142
factor(rgn_code)NV,6.15462991888035e-4,4.037752393648531e-4,1.5242712575842223,0.13094732206355464,CSS,98,14,2,0.5471970238659181,-1294.1922653924494,-1270.9275580844142
factor(rgn_code)SG,-7.554050661238827e-4,1.9372887586363466e-4,-3.8992899884249095,1.855703612704776e-4,CSS,98,14,2,0.5471970238659181,-1294.1922653924494,-1270.9275580844142
factor(rgn_code)WV,6.365542761019942e-4,5.02362596382563e-4,1.2671211604640258,0.20838103095244623,CSS,98,14,2,0.5471970238659181,-1294.1922653924494,-1270.9275580844142
(Intercept),-0.08884117954666437,0.010627150468113786,-8.359830776201742,7.358442610517216e-13,CW,98,14,2,0.40021302244317847,-872.2500252938567,-848.9853179858216
prs_omit_soc,0.0029418306968683307,3.5119460746763423e-4,8.376639715743492,6.791439392781164e-13,CW,98,14,2,0.40021302244317847,-872.2500252938567,-848.9853179858216
factor(rgn_code)CC,-0.018884820464574868,0.002478471735894486,-7.619542394240495,2.462713536054091e-11,CW,98,14,2,0.40021302244317847,-872.2500252938567,-848.9853179858216
factor(rgn_code)HG,0.001358589561824961,0.0010280485415033566,1.3215227754112087,0.18967670761721783,CW,98,14,2,0.40021302244317847,-872.2500252938567,-848.9853179858216
factor(rgn_code)NC,-0.01901584107261623,0.0024622387955805275,-7.722988162946569,1.512418338723799e-11,CW,98,14,2,0.40021302244317847,-872.2500252938567,-848.9853179858216
factor(rgn_code)NV,-0.021112466176359857,0.002722005373843584,-7.756217669235598,1.292852650992701e-11,CW,98,14,2,0.40021302244317847,-872.2500252938567,-848.9853179858216
factor(rgn_code)SG,-0.06983808598602022,0.008508919430750123,-8.207632773397114,1.5197371763502364e-12,CW,98,14,2,0.40021302244317847,-872.2500252938567,-848.9853179858216
factor(rgn_code)WV,-0.05548956679219148,0.006726613926634144,-8.249256966046406,1.2464870760334978e-12,CW,98,14,2,0.40021302244317847,-872.2500252938567,-848.9853179858216
(Intercept),-0.25718180548627434,0.4944286566199851,-0.5201595863080055,0.6045705315466463,FIS,79,14,2,-0.02538610780840278,208.39139653381162,229.7164272060148
prs_omit_soc,0.016872250395631283,0.04030415661479747,0.41862308537766846,0.6767552545886821,FIS,79,14,2,-0.02538610780840278,208.39139653381162,229.7164272060148
factor(rgn_code)CC,0.08953885835452283,0.45954153842375106,0.19484388432359193,0.8460716434082685,FIS,79,14,2,-0.02538610780840278,208.39139653381162,229.7164272060148
factor(rgn_code)HG,0.0011122624896954447,0.6540064979815808,0.0017006902731519496,0.9986478155986984,FIS,79,14,2,-0.02538610780840278,208.39139653381162,229.7164272060148
factor(rgn_code)NC,0.09767878720814047,0.5550509484081902,0.1759816598607205,0.8608093242766721,FIS,79,14,2,-0.02538610780840278,208.39139653381162,229.7164272060148
factor(rgn_code)NV,-0.15756566568225014,0.7758918568517372,-0.20307683898319207,0.8396558410536762,FIS,79,14,2,-0.02538610780840278,208.39139653381162,229.7164272060148
factor(rgn_code)PO,1.051603330385975,0.573210387697965,1.83458526390154,0.07075673715687589,FIS,79,14,2,-0.02538610780840278,208.39139653381162,229.7164272060148
factor(rgn_code)WV,-0.10886304984961599,0.6740502594795212,-0.1615058347929075,0.8721537240958745,FIS,79,14,2,-0.02538610780840278,208.39139653381162,229.7164272060148
(Intercept),0.0025801596100332104,0.013560397220414591,0.1902716836457336,0.8494707426042098,HAB,112,14,2,-0.0644436684011418,-482.3184138957604,-455.13342518280945
prs_omit_soc,-3.110694622594743e-4,0.001264322087324328,-0.24603656408296046,0.8061435543975112,HAB,112,14,2,-0.0644436684011418,-482.3184138957604,-455.13342518280945
factor(rgn_code)CC,-0.006706701690540371,0.010502039666864407,-0.6386094419068968,0.5244945101694081,HAB,112,14,2,-0.0644436684011418,-482.3184138957604,-455.13342518280945
factor(rgn_code)HG,-0.00256741182166844,0.01434525101982173,-0.17897294499210134,0.8583105235834376,HAB,112,14,2,-0.0644436684011418,-482.3184138957604,-455.13342518280945
factor(rgn_code)NC,0.001808640350215832,0.013019628489845144,0.13891643310917115,0.8897874329903921,HAB,112,14,2,-0.0644436684011418,-482.3184138957604,-455.13342518280945
factor(rgn_code)NV,0.005500390080216751,0.02753952126115993,0.19972714950474346,0.8420877620199825,HAB,112,14,2,-0.0644436684011418,-482.3184138957604,-455.13342518280945
factor(rgn_code)PO,0.001275546374672971,0.010947076708630316,0.11651936024777941,0.9074678309630843,HAB,112,14,2,-0.0644436684011418,-482.3184138957604,-455.13342518280945
factor(rgn_code)SG,-0.00123234452071496,0.01562818305984359,-0.07885398552064911,0.9373017567454778,HAB,112,14,2,-0.0644436684011418,-482.3184138957604,-455.13342518280945
factor(rgn_code)WV,0.0055061084449561475,0.023083296042752725,0.23853215913179157,0.8119423026580297,HAB,112,14,2,-0.0644436684011418,-482.3184138957604,-455.13342518280945
(Intercept),-0,0,NaN,NaN,ICO,112,14,2,NaN,-Inf,-Inf
prs_omit_soc,-0,0,NaN,NaN,ICO,112,14,2,NaN,-Inf,-Inf
factor(rgn_code)CC,-0,0,NaN,NaN,ICO,112,14,2,NaN,-Inf,-Inf
factor(rgn_code)HG,0,0,NaN,NaN,ICO,112,14,2,NaN,-Inf,-Inf
factor(rgn_code)NC,0,0,NaN,NaN,ICO,112,14,2,NaN,-Inf,-Inf
factor(rgn_code)NV,0,0,NaN,NaN,ICO,112,14,2,NaN,-Inf,-Inf
factor(rgn_code)PO,-0,0,NaN,NaN,ICO,112,14,2,NaN,-Inf,-Inf
factor(rgn_code)SG,0,0,NaN,NaN,ICO,112,14,2,NaN,-Inf,-Inf
factor(rgn_code)WV,-0,0,NaN,NaN,ICO,112,14,2,NaN,-Inf,-Inf
(Intercept),-1.941232679723264,1.5410937554805446,-1.2596460616492133,0.21160181370197384,LSP,84,14,2,0.11890745995201601,174.99997816457073,194.44651255531724
prs_omit_soc,0.11939193148787705,0.07594340641651691,1.5721171477753273,0.12002370931449019,LSP,84,14,2,0.11890745995201601,174.99997816457073,194.44651255531724
factor(rgn_code)HG,-0.26230965525872924,0.24697595326046606,-1.0620858095528511,0.291516524614602,LSP,84,14,2,0.11890745995201601,174.99997816457073,194.44651255531724
factor(rgn_code)NC,0.3524539200789256,0.24817249360485194,1.4201973593419819,0.15958669218615792,LSP,84,14,2,0.11890745995201601,174.99997816457073,194.44651255531724
factor(rgn_code)NV,-1.2869135587340963,0.6534937349139106,-1.9692821674925935,0.05251814918964159,LSP,84,14,2,0.11890745995201601,174.99997816457073,194.44651255531724
factor(rgn_code)SG,-1.01361878959488,0.44082265528686165,-2.2993799829441075,0.02419471278354494,LSP,84,14,2,0.11890745995201601,174.99997816457073,194.44651255531724
factor(rgn_code)WV,-1.9650896506955402,0.9859820264456612,-1.9930278625660514,0.04980132758080697,LSP,84,14,2,0.11890745995201601,174.99997816457073,194.44651255531724
(Intercept),6.281334968858072,3.7626297363071446,1.6694002357571665,0.1293791889594135,MAR,15,3,2,0.2822400207727651,50.26593429428055,55.222285701996014
prs_omit_soc,-0.23721995212710903,0.14363079086629577,-1.651595390489316,0.13301106552296899,MAR,15,3,2,0.2822400207727651,50.26593429428055,55.222285701996014
factor(rgn_code)HG,1.105382682789634,0.9297527286577534,1.1888996382784813,0.26490096553001014,MAR,15,3,2,0.2822400207727651,50.26593429428055,55.222285701996014
factor(rgn_code)NV,3.1006935859603817,2.1504871776296106,1.4418563468851475,0.18322020687562354,MAR,15,3,2,0.2822400207727651,50.26593429428055,55.222285701996014
factor(rgn_code)SG,2.829397160579938,2.0978877623223733,1.348688529193659,0.21039141209477066,MAR,15,3,2,0.2822400207727651,50.26593429428055,55.222285701996014
factor(rgn_code)WV,3.3518898994613515,2.268809277177816,1.4773784351017754,0.17369074465366485,MAR,15,3,2,0.2822400207727651,50.26593429428055,55.222285701996014
(Intercept),0.4602913665759001,0.19733919740913894,2.332488287269094,0.022324235075763643,SAL,84,12,2,-0.01198288112834689,34.31690623687046,56.194257426460275
prs_omit_soc,-0.038424493758436186,0.0156643008293357,-2.4529976905496977,0.016459242269563946,SAL,84,12,2,-0.01198288112834689,34.31690623687046,56.194257426460275
factor(rgn_code)CC,0.07252623196904821,0.11820346561115846,0.613571113114654,0.5413308835683167,SAL,84,12,2,-0.01198288112834689,34.31690623687046,56.194257426460275
factor(rgn_code)HG,0.6808500089880237,0.30022746506490433,2.2677805604521724,0.026183740296338853,SAL,84,12,2,-0.01198288112834689,34.31690623687046,56.194257426460275
factor(rgn_code)NC,0.14959936236617813,0.12968123765508863,1.1535929566315943,0.25228210413062324,SAL,84,12,2,-0.01198288112834689,34.31690623687046,56.194257426460275
