term,estimate,std.error,statistic,p.value,goal,n_obs,years,yr_lag,r_squared,aic,bic
factor(rgn_code)HG,0.0136703377735266,0.045453613959446366,0.3007535943285665,0.7642884651918097,AO,98,14,2,-0.042036154680347826,-128.2997716617818,-107.62003183241721
factor(rgn_code)NC,-0.004844864778324058,0.04545361395944641,-0.10658920944430586,0.9153495082947352,AO,98,14,2,-0.042036154680347826,-128.2997716617818,-107.62003183241721
factor(rgn_code)NV,0.048612551636540276,0.04545361395944639,1.0694980531121747,0.28767398876429084,AO,98,14,2,-0.042036154680347826,-128.2997716617818,-107.62003183241721
factor(rgn_code)SG,0.027519596380359834,0.04545361395944639,0.6054435276568494,0.546391354712995,AO,98,14,2,-0.042036154680347826,-128.2997716617818,-107.62003183241721
factor(rgn_code)WV,0.033779644171672535,0.0454536139594464,0.7431674014262243,0.4592946713511401,AO,98,14,2,-0.042036154680347826,-128.2997716617818,-107.62003183241721
(Intercept),0.16965143031371702,0.047568785918343875,3.5664444033728135,5.793795071302831e-4,CPP,98,14,2,0.12401341111843134,-51.456394670405174,-30.776654841040596
factor(rgn_code)CC,-0.24404836474290031,0.06727242219134427,-3.6277624142735454,4.714745693625777e-4,CPP,98,14,2,0.12401341111843134,-51.456394670405174,-30.776654841040596
factor(rgn_code)HG,-0.253325346135276,0.0672724221913442,-3.765664114408398,2.9420941311576385e-4,CPP,98,14,2,0.12401341111843134,-51.456394670405174,-30.776654841040596
factor(rgn_code)NC,-0.2228115787564191,0.06727242219134426,-3.312079028798336,0.0013294286947831396,CPP,98,14,2,0.12401341111843134,-51.456394670405174,-30.776654841040596
factor(rgn_code)NV,-0.16813341950793828,0.06727242219134423,-2.499291894525712,0.014237233930744594,CPP,98,14,2,0.12401341111843134,-51.456394670405174,-30.776654841040596
factor(rgn_code)SG,-0.151267824207587,0.06727242219134423,-2.2485859625707105,0.026952837587594702,CPP,98,14,2,0.12401341111843134,-51.456394670405174,-30.776654841040596
factor(rgn_code)WV,-0.19014470452899448,0.06727242219134424,-2.826488155698664,0.005785432169991351,CPP,98,14,2,0.12401341111843134,-51.456394670405174,-30.776654841040596
(Intercept),0.16965143031371702,0.047568785918343875,3.5664444033728135,5.793795071302831e-4,CSS,98,14,2,0.12401341111843134,-51.456394670405174,-30.776654841040596
factor(rgn_code)CC,-0.24404836474290031,0.06727242219134427,-3.6277624142735454,4.714745693625777e-4,CSS,98,14,2,0.12401341111843134,-51.456394670405174,-30.776654841040596
factor(rgn_code)HG,-0.253325346135276,0.0672724221913442,-3.765664114408398,2.9420941311576385e-4,CSS,98,14,2,0.12401341111843134,-51.456394670405174,-30.776654841040596
factor(rgn_code)NC,-0.2228115787564191,0.06727242219134426,-3.312079028798336,0.0013294286947831396,CSS,98,14,2,0.12401341111843134,-51.456394670405174,-30.776654841040596
factor(rgn_code)NV,-0.16813341950793828,0.06727242219134423,-2.499291894525712,0.014237233930744594,CSS,98,14,2,0.12401341111843134,-51.456394670405174,-30.776654841040596
factor(rgn_code)SG,-0.151267824207587,0.06727242219134423,-2.2485859625707105,0.026952837587594702,CSS,98,14,2,0.12401341111843134,-51.456394670405174,-30.776654841040596
factor(rgn_code)WV,-0.19014470452899448,0.06727242219134424,-2.826488155698664,0.005785432169991351,CSS,98,14,2,0.12401341111843134,-51.456394670405174,-30.776654841040596
(Intercept),-2.3306817213316427e-5,0.005592101011273115,-0.004167810482380812,0.9966837011504708,CW,98,14,2,-0.011241851954227222,-471.05745175420464,-450.37771192484007
factor(rgn_code)CC,-0.0044512464842451265,0.007908425092302747,-0.5628486623180531,0.5749220388820333,CW,98,14,2,-0.011241851954227222,-471.05745175420464,-450.37771192484007
factor(rgn_code)HG,-0.015033859875490545,0.007908425092302739,-1.9009928904963624,0.06046772345092389,CW,98,14,2,-0.011241851954227222,-471.05745175420464,-450.37771192484007
factor(rgn_code)NC,-0.0014246612211477596,0.007908425092302744,-0.18014474494224897,0.8574394928993645,CW,98,14,2,-0.011241851954227222,-471.05745175420464,-450.37771192484007
factor(rgn_code)NV,-8.684430004866401e-4,0.00790842509230274,-0.10981238240871682,0.9127999767540533,CW,98,14,2,-0.011241851954227222,-471.05745175420464,-450.37771192484007
factor(rgn_code)SG,-0.0042232490177007,0.00790842509230274,-0.5340189694419921,0.5946305676901147,CW,98,14,2,-0.011241851954227222,-471.05745175420464,-450.37771192484007
factor(rgn_code)WV,-0.003933295971410671,0.007908425092302744,-0.4973551529544032,0.6201382351827798,CW,98,14,2,-0.011241851954227222,-471.05745175420464,-450.37771192484007
(Intercept),-0.09291407394567167,0.02186797981600274,-4.248864080150568,4.694121875512361e-5,FIS,112,14,2,0.03169207169482591,-233.17536841751064,-208.70887857585478
factor(rgn_code)CC,0.0315270251695189,0.030925993637492162,1.0194345099812119,0.3103623570262694,FIS,112,14,2,0.03169207169482591,-233.17536841751064,-208.70887857585478
factor(rgn_code)HG,0.04247292435429243,0.030925993637492197,1.3733729901179847,0.1725899446406641,FIS,112,14,2,0.03169207169482591,-233.17536841751064,-208.70887857585478
factor(rgn_code)NC,0.02597037413628195,0.030925993637492183,0.8397587621824237,0.4029699709983059,FIS,112,14,2,0.03169207169482591,-233.17536841751064,-208.70887857585478
factor(rgn_code)NV,0.0863107496144791,0.03092599363749218,2.790880403915071,0.0062550392389060655,FIS,112,14,2,0.03169207169482591,-233.17536841751064,-208.70887857585478
factor(rgn_code)PO,0.02137142821805159,0.03092599363749219,0.6910506568863348,0.4910733202602774,FIS,112,14,2,0.03169207169482591,-233.17536841751064,-208.70887857585478
factor(rgn_code)SG,0.05205113902639998,0.030925993637492186,1.6830870379310099,0.09535798303478399,FIS,112,14,2,0.03169207169482591,-233.17536841751064,-208.70887857585478
factor(rgn_code)WV,0.06397468117528461,0.030925993637492207,2.0686378560760876,0.041060370676191456,FIS,112,14,2,0.03169207169482591,-233.17536841751064,-208.70887857585478
(Intercept),-0.06612702170618093,0.01686794665389474,-3.9202769052457533,1.5871855709683502e-4,HAB,112,14,2,-0.0075620086081662485,-291.32762419550727,-266.8611343538514
factor(rgn_code)CC,0.012708391046341489,0.023854878927323797,0.5327376041211039,0.5953517087297403,HAB,112,14,2,-0.0075620086081662485,-291.32762419550727,-266.8611343538514
factor(rgn_code)HG,0.0158541142706171,0.023854878927323825,0.6646067799764643,0.5077730076140765,HAB,112,14,2,-0.0075620086081662485,-291.32762419550727,-266.8611343538514
factor(rgn_code)NC,0.012931840100336987,0.023854878927323814,0.5421046210184123,0.5889060959304437,HAB,112,14,2,-0.0075620086081662485,-291.32762419550727,-266.8611343538514
factor(rgn_code)NV,0.03866114321567743,0.02385487892732381,1.6206807560609438,0.10811433917853765,HAB,112,14,2,-0.0075620086081662485,-291.32762419550727,-266.8611343538514
factor(rgn_code)PO,0.015041119094764186,0.02385487892732382,0.6305259037611719,0.529733652382479,HAB,112,14,2,-0.0075620086081662485,-291.32762419550727,-266.8611343538514
factor(rgn_code)SG,0.04082085639689806,0.023854878927323814,1.7112162472617332,0.09002220188391882,HAB,112,14,2,-0.0075620086081662485,-291.32762419550727,-266.8611343538514
factor(rgn_code)WV,0.041606273872239835,0.023854878927323832,1.7441410622538611,0.0840890816465263,HAB,112,14,2,-0.0075620086081662485,-291.32762419550727,-266.8611343538514
(Intercept),-0.023059875186240912,0.02780969322230718,-0.8292027891822891,0.40888880837057673,ICO,112,14,2,-0.013469118605764718,-179.33446433398095,-154.8679744923251
factor(rgn_code)CC,-0.02164412432646007,0.03932884532042194,-0.550337141864196,0.5832682744650661,ICO,112,14,2,-0.013469118605764718,-179.33446433398095,-154.8679744923251
factor(rgn_code)HG,0.006115297794825529,0.03932884532042198,0.15549141463479696,0.8767353201635586,ICO,112,14,2,-0.013469118605764718,-179.33446433398095,-154.8679744923251
factor(rgn_code)NC,0.0034044961159942293,0.03932884532042197,0.08656486322588282,0.9311838416764311,ICO,112,14,2,-0.013469118605764718,-179.33446433398095,-154.8679744923251
factor(rgn_code)NV,-0.053633075412835775,0.03932884532042196,-1.3637083666167584,0.1756038499071983,ICO,112,14,2,-0.013469118605764718,-179.33446433398095,-154.8679744923251
factor(rgn_code)PO,0.00750641692207289,0.039328845320421975,0.19086288602973792,0.8490051143036397,ICO,112,14,2,-0.013469118605764718,-179.33446433398095,-154.8679744923251
factor(rgn_code)SG,-0.019885937755298656,0.03932884532042197,-0.5056323823718427,0.6141847437890906,ICO,112,14,2,-0.013469118605764718,-179.33446433398095,-154.8679744923251
factor(rgn_code)WV,-0.049695527445452393,0.039328845320421996,-1.2635897911716052,0.20920244865633222,ICO,112,14,2,-0.013469118605764718,-179.33446433398095,-154.8679744923251
(Intercept),-0.01094907969135189,0.0064447295395683455,-1.698919966172116,0.09331979826505847,LSP,84,14,2,0.0809030070407677,-379.6373385139672,-362.62162092206404
factor(rgn_code)HG,-0.018089573537063464,0.00911422392068406,-1.9847629040592814,0.050687096031655325,LSP,84,14,2,0.0809030070407677,-379.6373385139672,-362.62162092206404
factor(rgn_code)NC,0.005697672906252661,0.009114223920684065,0.6251407641326662,0.5337033407225654,LSP,84,14,2,0.0809030070407677,-379.6373385139672,-362.62162092206404
factor(rgn_code)NV,0.004068790062341038,0.009114223920684058,0.44642199903682633,0.6565293826198717,LSP,84,14,2,0.0809030070407677,-379.6373385139672,-362.62162092206404
factor(rgn_code)SG,0.011643683899886813,0.009114223920684065,1.2775288385731147,0.20520500876453068,LSP,84,14,2,0.0809030070407677,-379.6373385139672,-362.62162092206404
factor(rgn_code)WV,0.0020075073060558954,0.009114223920684061,0.2202609156332011,0.8262434375693355,LSP,84,14,2,0.0809030070407677,-379.6373385139672,-362.62162092206404
(Intercept),-0.007176424588008846,0.0284911462032077,-0.2518826212474696,0.8016997836843408,MAR,98,14,2,-0.06026630934442201,-151.92274276437325,-131.2430029350087
factor(rgn_code)CC,-0.0049989572923539866,0.040292565368131084,-0.12406649332652944,0.9015362636309221,MAR,98,14,2,-0.06026630934442201,-151.92274276437325,-131.2430029350087
factor(rgn_code)HG,-0.007607006131192978,0.040292565368131035,-0.18879428653132263,0.8506744643887629,MAR,98,14,2,-0.06026630934442201,-151.92274276437325,-131.2430029350087
factor(rgn_code)NC,0.005717690170943744,0.04029256536813107,0.1419043468368009,0.887469255154633,MAR,98,14,2,-0.06026630934442201,-151.92274276437325,-131.2430029350087
factor(rgn_code)NV,-0.011962395563642094,0.04029256536813105,-0.2968884074356709,0.7672283059759275,MAR,98,14,2,-0.06026630934442201,-151.92274276437325,-131.2430029350087
factor(rgn_code)SG,0.012001397767799663,0.04029256536813105,0.29785638263906705,0.7664917475673583,MAR,98,14,2,-0.06026630934442201,-151.92274276437325,-131.2430029350087
factor(rgn_code)WV,-0.0010271258639876486,0.040292565368131056,-0.025491696907440946,0.9797185890860436,MAR,98,14,2,-0.06026630934442201,-151.92274276437325,-131.2430029350087
(Intercept),-0.04459575613407179,0.012628492325823401,-3.5313602751200994,6.177373554421241e-4,SAL,112,14,2,0.0011078132433171017,-356.16657830054567,-331.7000884588898
factor(rgn_code)CC,8.358824144123263e-5,0.017859385119503995,0.0046803538241608905,0.9962745976377403,SAL,112,14,2,0.0011078132433171017,-356.16657830054567,-331.7000884588898
factor(rgn_code)HG,0.003420255764767312,0.01785938511950402,0.19151027551514593,0.8484992318806659,SAL,112,14,2,0.0011078132433171017,-356.16657830054567,-331.7000884588898
factor(rgn_code)NC,-0.004469697428004735,0.01785938511950401,-0.25027163018750487,0.802871023081732,SAL,112,14,2,0.0011078132433171017,-356.16657830054567,-331.7000884588898
factor(rgn_code)NV,0.03490344148800565,0.017859385119504006,1.9543473223995853,0.05334518650795022,SAL,112,14,2,0.0011078132433171017,-356.16657830054567,-331.7000884588898
factor(rgn_code)PO,0.013774974924764958,0.017859385119504016,0.7713017459778879,0.4422770040848085,SAL,112,14,2,0.0011078132433171017,-356.16657830054567,-331.7000884588898
factor(rgn_code)SG,0.01701582041546192,0.01785938511950401,0.9527663075521652,0.34291764866483565,SAL,112,14,2,0.0011078132433171017,-356.16657830054567,-331.7000884588898
factor(rgn_code)WV,0.006785744982380648,0.017859385119504023,0.3799540094451525,0.7047543752840766,SAL,112,14,2,0.0011078132433171017,-356.16657830054567,-331.7000884588898
(Intercept),-0.038497242737003105,0.015942214695419232,-2.4147989142352184,0.017489719624004498,SPP,112,14,2,-0.05076170989780415,-303.9712079021863,-279.5047180605304
