term,estimate,std.error,statistic,p.value,goal,n_obs,years,yr_lag,r_squared,aic,bic
res_soc,0.019562205153863133,0.055906906353461426,0.3499067723437349,0.7272447216658167,SPP,120,15,1,-0.009958477125198373,-322.3473002324548,-314.847871221464
(Intercept),0.02375008820560363,0.03846750890723891,0.6174064523615221,0.5385610167296238,TR,120,15,1,-0.007407328975093774,-342.1227761634439,-334.6233471524531
res_soc,-0.029446659527193254,0.050090139167762573,-0.5878733821954477,0.5581228921155659,TR,120,15,1,-0.007407328975093774,-342.1227761634439,-334.6233471524531
(Intercept),-0.2819913870816479,0.14621181244790013,-1.9286498290425769,0.057234575760651156,AO,98,14,2,0.024075422357269005,-138.97304570824883,-131.6805953117189
res_soc,0.4119859218724791,0.23599703183531015,1.745725014711127,0.08460429290634652,AO,98,14,2,0.024075422357269005,-138.97304570824883,-131.6805953117189
(Intercept),-0.28969558641673826,0.09055059049124488,-3.199267777770574,0.0019594932728589742,CPP,98,14,2,0.07741669014110042,-184.14984752495076,-176.85739712842081
res_soc,0.33263097057927166,0.11786257467393961,2.822193317085403,0.005982834892776346,CPP,98,14,2,0.07741669014110042,-184.14984752495076,-176.85739712842081
(Intercept),-0.28969558641673826,0.09055059049124488,-3.199267777770574,0.0019594932728589742,CSS,98,14,2,0.07741669014110042,-184.14984752495076,-176.85739712842081
res_soc,0.33263097057927166,0.11786257467393961,2.822193317085403,0.005982834892776346,CSS,98,14,2,0.07741669014110042,-184.14984752495076,-176.85739712842081
(Intercept),-0.023850968108530813,0.02577014237689633,-0.9255272151664125,0.35740759799847277,CW,112,14,2,-0.005581885329024594,-395.2741297182955,-387.98167932176557
res_soc,0.024632397921050663,0.03354296547131487,0.7343536140868551,0.4648280246945167,CW,112,14,2,-0.005581885329024594,-395.2741297182955,-387.98167932176557
(Intercept),-0.17368931141005559,0.09167146421300765,-1.8946933257929799,0.06165777795688561,FIS,112,14,2,0.012677839439322991,-182.083037768303,-174.79058737177306
res_soc,0.17149838588209035,0.11932152775215388,1.4372795011333956,0.15444359727534798,FIS,112,14,2,0.012677839439322991,-182.083037768303,-174.79058737177306
(Intercept),-0.15975141228441114,0.07265547509316703,-2.19875256585357,0.030712795073728292,HAB,112,14,2,0.02106488987553301,-221.14008008086364,-213.8476296843337
res_soc,0.15784984415517062,0.09456991182699058,1.6691338831313125,0.09890469409114466,HAB,112,14,2,0.02106488987553301,-221.14008008086364,-213.8476296843337
(Intercept),0.05778781849500539,0.13138129120123965,0.4398481546850571,0.6612042154158262,ICO,112,14,2,-0.004537197401130566,-121.62108585588264,-114.3286354593527
res_soc,-0.13520651509888165,0.17100868322290969,-0.7906412268120916,0.4314341299525647,ICO,112,14,2,-0.004537197401130566,-121.62108585588264,-114.3286354593527
(Intercept),-0.046324564954107535,0.02873793934826849,-1.611965436794572,0.11081200617272847,LSP,112,14,2,0.007258493409362021,-376.96185608984797,-369.669405693318
res_soc,0.04741647441469215,0.03740591313689927,1.26761975415908,0.20852161094178984,LSP,112,14,2,0.007258493409362021,-376.96185608984797,-369.669405693318
(Intercept),-0.08515188520860188,0.11674636253216543,-0.7293750602734301,0.4678505773450857,MAR,112,14,2,-0.006852142475320067,-141.46188172024952,-134.16943132371958
res_soc,0.10024063869885552,0.15195954876946494,0.6596534374482038,0.5113247457921364,MAR,112,14,2,-0.006852142475320067,-141.46188172024952,-134.16943132371958
(Intercept),-0.09207224670542281,0.0515871791143226,-1.7847893272353788,0.07799378597207679,SAL,112,14,2,0.002839239868939414,-278.67261667122835,-271.3801662746984
res_soc,0.07466090548861591,0.06714696963977972,1.1119028288118713,0.2694292851818447,SAL,112,14,2,0.002839239868939414,-278.67261667122835,-271.3801662746984
(Intercept),-0.06258990258855113,0.0637620807776665,-0.9816163748921138,0.32917626803193234,SPP,112,14,2,-0.008160865858870547,-243.0758537393465,-235.78340334281657
res_soc,0.0475412787027083,0.08299408061563233,0.5728273432280624,0.5683290436304462,SPP,112,14,2,-0.008160865858870547,-243.0758537393465,-235.78340334281657
(Intercept),0.04788862555613445,0.061432798584850866,0.7795286338777285,0.43791248136184635,TR,112,14,2,-0.005487032805384873,-249.32793964261995,-242.03548924609
res_soc,-0.05914295765224101,0.07996223736758687,-0.7396361032315852,0.46163307735676995,TR,112,14,2,-0.005487032805384873,-249.32793964261995,-242.03548924609
(Intercept),-0.43152985646791187,0.18829424358089444,-2.291784646525953,0.024688239812145706,AO,91,13,3,0.04073370058217507,-95.630977026301,-88.56085054623222
res_soc,0.6289187848518609,0.3043664957391224,2.0663206813371393,0.042205546668696955,AO,91,13,3,0.04073370058217507,-95.630977026301,-88.56085054623222
(Intercept),-0.44917186931571657,0.1250977433426891,-3.5905673221080274,5.82391058458048e-4,CPP,91,13,3,0.10429154352192271,-129.56942036460208,-122.4992938845333
res_soc,0.5137868437943425,0.16275489097085272,3.1568135416978347,0.002287325550654552,CPP,91,13,3,0.10429154352192271,-129.56942036460208,-122.4992938845333
(Intercept),-0.44917186931571657,0.1250977433426891,-3.5905673221080274,5.82391058458048e-4,CSS,91,13,3,0.10429154352192271,-129.56942036460208,-122.4992938845333
res_soc,0.5137868437943425,0.16275489097085272,3.1568135416978347,0.002287325550654552,CSS,91,13,3,0.10429154352192271,-129.56942036460208,-122.4992938845333
(Intercept),-0.03696360113173913,0.028389238523570427,-1.3020286226081677,0.19683902129802,CW,104,13,3,0.0017304189008156001,-360.9307162995572,-353.86058981948844
res_soc,0.039322756011968024,0.03693501814810526,1.0646469931133702,0.2904065627394755,CW,104,13,3,0.0017304189008156001,-360.9307162995572,-353.86058981948844
(Intercept),-0.20187683206464394,0.11045441650064647,-1.8276936175156235,0.07152048559444668,FIS,104,13,3,0.0064970741045432545,-148.99024459119826,-141.92011811112948
res_soc,0.17620817756488855,0.14370360355395229,1.2261917809091871,0.22391223975748556,FIS,104,13,3,0.0064970741045432545,-148.99024459119826,-141.92011811112948
(Intercept),-0.18291265335267673,0.08245872929095896,-2.2182327441314555,0.02952520382140987,HAB,104,13,3,0.014330160663751368,-194.58982433178082,-187.51969785171204
res_soc,0.15618318749399857,0.10728060424384467,1.4558380668606248,0.14955603238260692,HAB,104,13,3,0.014330160663751368,-194.58982433178082,-187.51969785171204
(Intercept),0.11691931019128625,0.16579313500761977,0.7052120112567549,0.4828341235992999,ICO,104,13,3,0.004125218618197257,-85.63272890106569,-78.56260242099691
res_soc,-0.2477231162995544,0.21570048260553198,-1.1484587948399942,0.254381128206069,ICO,104,13,3,0.004125218618197257,-85.63272890106569,-78.56260242099691
(Intercept),-0.06053014364605702,0.035431446468013404,-1.7083734840095246,0.09164855754500252,LSP,104,13,3,0.00684730475389328,-326.36273932456675,-319.29261284449797
res_soc,0.05703529368571833,0.046097084189953424,1.2372863639420564,0.2197900773814431,LSP,104,13,3,0.00684730475389328,-326.36273932456675,-319.29261284449797
(Intercept),-0.07383895960902988,0.15753110642083845,-0.4687262172321183,0.64060706394468,MAR,104,13,3,-0.011036590131810131,-93.60712079137102,-86.53699431130224
res_soc,0.08184191319057635,0.20495140331833755,0.39932350725823856,0.6907747910223526,MAR,104,13,3,-0.011036590131810131,-93.60712079137102,-86.53699431130224
(Intercept),-0.1266940430722462,0.06915742572392698,-1.8319658626103656,0.0708743882442814,SAL,104,13,3,0.0023091071382285167,-222.03217106658414,-214.96204458651536
res_soc,0.0976641676872832,0.08997531836117152,1.0854550944209804,0.2811512189545867,SAL,104,13,3,0.0023091071382285167,-222.03217106658414,-214.96204458651536
(Intercept),-0.05740481038883964,0.07886201471151957,-0.7279145809148898,0.4689026240218339,SPP,104,13,3,-0.012651348341029989,-201.5471499401387,-194.47702346006992
res_soc,0.02000501490269633,0.10260120017476923,0.1949783712921497,0.8459301824588239,SPP,104,13,3,-0.012651348341029989,-201.5471499401387,-194.47702346006992
(Intercept),0.0728999045153733,0.0781433116647061,0.9329001159839375,0.3538259093461241,TR,104,13,3,-0.002199426805961302,-202.97536210352158,-195.9052356234528
res_soc,-0.09267893340733528,0.10166615184456783,-0.9116006824870027,0.36486146000755737,TR,104,13,3,-0.002199426805961302,-202.97536210352158,-195.9052356234528
(Intercept),-0.5833803641806721,0.22301921713971634,-2.6158300242583934,0.010895126066288447,AO,84,12,4,0.0586561844454101,-70.02342481286519,-63.19342645581702
res_soc,0.8410262232568473,0.36111549357651634,2.3289674306888837,0.022753149581122203,AO,84,12,4,0.0586561844454101,-70.02342481286519,-63.19342645581702
(Intercept),-0.645314995953137,0.15212600526059827,-4.24197687205212,6.668592939807993e-5,CPP,84,12,4,0.15323118188697682,-100.84776749152275,-94.01776913447458
res_soc,0.736123629959958,0.19781301332683618,3.721310431400684,3.9678356012496545e-4,CPP,84,12,4,0.15323118188697682,-100.84776749152275,-94.01776913447458
(Intercept),-0.645314995953137,0.15212600526059827,-4.24197687205212,6.668592939807993e-5,CSS,84,12,4,0.15323118188697682,-100.84776749152275,-94.01776913447458
res_soc,0.736123629959958,0.19781301332683618,3.721310431400684,3.9678356012496545e-4,CSS,84,12,4,0.15323118188697682,-100.84776749152275,-94.01776913447458
(Intercept),-0.05009898140388814,0.028115362485397356,-1.7819077178858607,0.07910138511695534,CW,96,12,4,0.01647897405669263,-343.97636306174604,-337.1463647046979
res_soc,0.054097667502999894,0.036559065391124336,1.4797333280881275,0.14343107111868053,CW,96,12,4,0.01647897405669263,-343.97636306174604,-337.1463647046979
(Intercept),-0.28251834419616756,0.1314832247499014,-2.148702579614662,0.03511869413320831,FIS,96,12,4,0.01575075383511182,-121.84727084075308,-115.01727248370491
res_soc,0.24988641778540138,0.17097072157487453,1.4615743297074797,0.14833267998303667,FIS,96,12,4,0.01575075383511182,-121.84727084075308,-115.01727248370491
(Intercept),-0.2525634584596844,0.09343656213290638,-2.7030474227041035,0.008616140571819912,HAB,96,12,4,0.030407440896875526,-171.03717387909944,-164.20717552205127
res_soc,0.21824441524111868,0.1214977536467106,1.79628354179886,0.07676424365567312,HAB,96,12,4,0.030407440896875526,-171.03717387909944,-164.20717552205127
(Intercept),0.18254725410083633,0.19141199161018152,0.9536876585694871,0.3435235190988235,ICO,96,12,4,0.01760422986383814,-67.7682358491079,-60.93823749205973
res_soc,-0.37519167813772913,0.2488975029774747,-1.5074143920667782,0.1362045180331723,ICO,96,12,4,0.01760422986383814,-67.7682358491079,-60.93823749205973
(Intercept),-0.08309478574384412,0.03986389639263457,-2.084462214265565,0.04076841420704326,LSP,96,12,4,0.01703997404340918,-293.69805352478284,-286.86805516773467
res_soc,0.07742167197720991,0.0518359596366675,1.4935900197445886,0.13977686771330927,LSP,96,12,4,0.01703997404340918,-293.69805352478284,-286.86805516773467
(Intercept),-0.10690239756596139,0.19107902260930662,-0.5594669477901895,0.5776288587066276,MAR,96,12,4,-0.011290665218717688,-68.01894787347099,-61.188949516422824
res_soc,0.1131298992532993,0.24846453557459933,0.4553160836079684,0.6502910217595234,MAR,96,12,4,-0.011290665218717688,-68.01894787347099,-61.188949516422824
(Intercept),-0.1854235335222926,0.0815070039028781,-2.2749398780899748,0.025975522467871534,SAL,96,12,4,0.014675090698401005,-190.7066770684145,-183.87667871136634
res_soc,0.15202357124196353,0.10598546922763721,1.434381263297943,0.1559159955603994,SAL,96,12,4,0.014675090698401005,-190.7066770684145,-183.87667871136634
(Intercept),-0.08288332976892988,0.09238670305614988,-0.8971348368017406,0.37272215243130014,SPP,96,12,4,-0.013274107935462132,-172.66432552212066,-165.8343271650725
res_soc,0.03175793002127305,0.12013259726081867,0.26435730805289864,0.7922813954296031,SPP,96,12,4,-0.013274107935462132,-172.66432552212066,-165.8343271650725
(Intercept),0.08894877820624782,0.08646372700814385,1.028740967849673,0.3071430512636467,TR,96,12,4,0.0022318321233958383,-182.20548860002464,-175.37549024297647
res_soc,-0.12102979984834653,0.11243081255996047,-1.076482479247405,0.2854076482189017,TR,96,12,4,0.0022318321233958383,-182.20548860002464,-175.37549024297647
(Intercept),-0.757804724786825,0.24079386071695638,-3.1471098246877416,0.0025035061536419797,AO,77,11,5,0.09275228383087109,-60.2932179425203,-53.72425371644103
res_soc,1.0802593503867874,0.39068960636187516,2.7650066262223527,0.007428407633746375,AO,77,11,5,0.09275228383087109,-60.2932179425203,-53.72425371644103
(Intercept),-0.8722685789344932,0.17568296691855192,-4.965015073651871,5.385177960478455e-6,CPP,77,11,5,0.21640655699533895,-83.41300366172521,-76.84403943564594
res_soc,0.9938570522288298,0.22829994466377562,4.353295195461014,4.934129476998029e-5,CPP,77,11,5,0.21640655699533895,-83.41300366172521,-76.84403943564594
(Intercept),-0.8722685789344932,0.17568296691855192,-4.965015073651871,5.385177960478455e-6,CSS,77,11,5,0.21640655699533895,-83.41300366172521,-76.84403943564594
res_soc,0.9938570522288298,0.22829994466377562,4.353295195461014,4.934129476998029e-5,CSS,77,11,5,0.21640655699533895,-83.41300366172521,-76.84403943564594
(Intercept),-0.059750548908680874,0.036663284364048566,-1.6297107568265574,0.10807519242278778,CW,88,11,5,0.01120438331197482,-290.24449245402656,-283.67552822794727
res_soc,0.06278408686027707,0.04764392324604277,1.3177774327283558,0.19227586735943292,CW,88,11,5,0.01120438331197482,-290.24449245402656,-283.67552822794727
(Intercept),-0.4230630167947974,0.14686190456012313,-2.8806858937444977,0.005393107903484103,FIS,88,11,5,0.04821688411988967,-107.06586267979496,-100.49689845371569
res_soc,0.3954204642352931,0.19084698575153805,2.071924074033254,0.0423073002084879,FIS,88,11,5,0.04821688411988967,-107.06586267979496,-100.49689845371569
(Intercept),-0.3595296204046131,0.10426134780739714,-3.4483500162378027,0.0010024708307360137,HAB,88,11,5,0.06974736734442999,-152.28800850894365,-145.71904428286436
res_soc,0.3283580585715774,0.1354875794307062,2.4235288574146603,0.018208248755111144,HAB,88,11,5,0.06974736734442999,-152.28800850894365,-145.71904428286436
(Intercept),0.22262411552487296,0.22757997183845877,0.9782236711185482,0.3316470336548548,ICO,88,11,5,0.023477627872796836,-49.24867722690728,-42.67971300082801
res_soc,-0.4734368400719934,0.295740081628922,-1.600854498532381,0.11433423338787652,ICO,88,11,5,0.023477627872796836,-49.24867722690728,-42.67971300082801
(Intercept),-0.11387416168931308,0.048791367891312026,-2.333899757493578,0.02275320213682369,LSP,88,11,5,0.02790834931785413,-252.52185169775572,-245.95288747167643
res_soc,0.107341229232805,0.06340436289888375,1.6929628234572918,0.09532539855309057,LSP,88,11,5,0.02790834931785413,-252.52185169775572,-245.95288747167643
(Intercept),-0.1452587999845817,0.22389754849848875,-0.6487735169890086,0.5188060660984009,MAR,88,11,5,-0.011285793346785589,-51.40200995550086,-44.833045729421585
res_soc,0.1524697500071298,0.29095477398362535,0.5240324739119443,0.6020661136938814,MAR,88,11,5,-0.011285793346785589,-51.40200995550086,-44.833045729421585
(Intercept),-0.27437667973514446,0.09114629066000512,-3.0102890391735997,0.0037319152290122806,SAL,88,11,5,0.04594547479997635,-170.03341547082098,-163.4644512447417
res_soc,0.24071590603659287,0.11844456795652057,2.0323085320802257,0.04627681326686902,SAL,88,11,5,0.04594547479997635,-170.03341547082098,-163.4644512447417
(Intercept),-0.14169909368554087,0.10426776065918258,-1.3589923940987776,0.17891904720927476,SPP,88,11,5,-0.010101706230162932,-152.2798897725028,-145.7109255464235
res_soc,0.08015538445644198,0.13549591292901528,0.5915704962882123,0.5562221172875279,SPP,88,11,5,-0.010101706230162932,-152.2798897725028,-145.7109255464235
(Intercept),0.10345919954268108,0.09466069216990905,1.0929478453102726,0.2785136544303961,TR,88,11,5,0.00816786657859947,-165.03945534949997,-158.4704911234207
res_soc,-0.1524193513944339,0.12301153130140378,-1.239065555740257,0.21984614553583623,TR,88,11,5,0.00816786657859947,-165.03945534949997,-158.4704911234207
(Intercept),-0.919801179686315,0.23707528253022053,-3.8797852305377547,2.6966067328214327e-4,AO,70,10,6,0.14677857012543405,-63.05881377265774,-56.77578008599144
res_soc,1.2875617700411373,0.38559963758051896,3.339115612556236,0.001473126433951538,AO,70,10,6,0.14677857012543405,-63.05881377265774,-56.77578008599144
(Intercept),-1.152188467217882,0.19144995918394742,-6.018222579566316,1.2718169772978947e-7,CPP,70,10,6,0.31388094368336694,-76.26423550454658,-69.98120181788028
res_soc,1.3152553434736094,0.24860026588855474,5.290643349767078,1.942871728389807e-6,CPP,70,10,6,0.31388094368336694,-76.26423550454658,-69.98120181788028
(Intercept),-1.152188467217882,0.19144995918394742,-6.018222579566316,1.2718169772978947e-7,CSS,70,10,6,0.31388094368336694,-76.26423550454658,-69.98120181788028
res_soc,1.3152553434736094,0.24860026588855474,5.290643349767078,1.942871728389807e-6,CSS,70,10,6,0.31388094368336694,-76.26423550454658,-69.98120181788028
(Intercept),-0.10017390970444995,0.03753951705190467,-2.6684922335559818,0.009863343479973587,CW,80,10,6,0.07201623386571598,-271.7721113301474,-265.4890776434811
res_soc,0.11513342751672451,0.048745551893614236,2.3619268434584533,0.021558240106368365,CW,80,10,6,0.07201623386571598,-271.7721113301474,-265.4890776434811
(Intercept),-0.5444515450889928,0.1539924669913175,-3.5355725882337508,8.072490278896442e-4,FIS,80,10,6,0.08483282083480104,-102.39096900285088,-96.10793531618458
res_soc,0.5085896975647268,0.19996122434319075,2.5434416059177614,0.013664993978665937,FIS,80,10,6,0.08483282083480104,-102.39096900285088,-96.10793531618458
(Intercept),-0.4622172884286217,0.11429668436993727,-4.044013096063141,1.5704326995319147e-4,HAB,80,10,6,0.1117201825323848,-138.16370380286313,-131.88067011619682
res_soc,0.4306745259952643,0.14841573351940981,2.9018117943603374,0.005236412862282316,HAB,80,10,6,0.1117201825323848,-138.16370380286313,-131.88067011619682
(Intercept),0.2178470338789842,0.25036994551023956,0.8701005763092868,0.3878323258000683,ICO,80,10,6,0.022209809930203384,-44.06665853945989,-37.78362485279359
res_soc,-0.4973357904791537,0.3251086356437696,-1.5297526302072706,0.13151411024430115,ICO,80,10,6,0.022209809930203384,-44.06665853945989,-37.78362485279359
(Intercept),-0.16426572630648884,0.060198507079378516,-2.728734220765408,0.008401401446797787,LSP,80,10,6,0.05429614660485538,-215.10170495265447,-208.81867126598817
res_soc,0.16373269384579078,0.07816854560751639,2.0946109790489293,0.040584168038985936,LSP,80,10,6,0.05429614660485538,-215.10170495265447,-208.81867126598817
(Intercept),-0.23757676990598,0.2351837715776729,-1.0101750146800277,0.3166072513695358,MAR,80,10,6,-0.005657385079803401,-51.575345442054804,-45.2923117553885
res_soc,0.24961564445295287,0.3053891909723891,0.8173689568322711,0.41706264151728,MAR,80,10,6,-0.005657385079803401,-51.575345442054804,-45.2923117553885
(Intercept),-0.36773272221453085,0.09652752800508894,-3.809615037434129,3.386069350857353e-4,SAL,80,10,6,0.09188076752552554,-158.44002343607116,-152.15698974940486
res_soc,0.33089980098206706,0.12534225251295897,2.639970116604182,0.010633628130177774,SAL,80,10,6,0.09188076752552554,-158.44002343607116,-152.15698974940486
(Intercept),-0.23114834877584695,0.10606902001425794,-2.179225835637735,0.03338978473322183,SPP,80,10,6,0.00705663680403712,-147.1286095407283,-140.845575854062
res_soc,0.1640861907667984,0.13773200417738146,1.191343956307178,0.23837101646100511,SPP,80,10,6,0.00705663680403712,-147.1286095407283,-140.845575854062
(Intercept),0.05343035823379138,0.10335726529616646,0.5169482578770699,0.6071580495993351,TR,80,10,6,-0.008430897736832144,-150.2364214756603,-143.953387788994
res_soc,-0.09553842317669754,0.13421075535175828,-0.7118537029785512,0.47940896470832384,TR,80,10,6,-0.008430897736832144,-150.2364214756603,-143.953387788994
