term,estimate,std.error,statistic,p.value,goal,n_obs,years,yr_lag,r_squared,aic,bic
res_soc,-0.509297684811091,0.09748097805621109,-5.224585298245688,2.0337757738078763e-6,HAB,88,11,5,0.288032417258854,-195.74540613518317,-189.1764419091039
(Intercept),0.6198306203178837,0.16335896727699156,3.7942858641295065,3.3103019589713457e-4,ICO,88,11,5,0.21149007663883668,-93.01349747561373,-86.44453324953446
res_soc,-0.9114409062168588,0.21228491209941203,-4.293479443277793,6.085246058937846e-5,ICO,88,11,5,0.21149007663883668,-93.01349747561373,-86.44453324953446
(Intercept),0.2917832547725146,0.06604348055354818,4.4180478122429685,3.926238591295495e-5,SAL,88,11,5,0.2719644759129467,-212.557543361044,-205.9885791349647
res_soc,-0.4315253347954287,0.0858234763462775,-5.028057044139365,4.258045564121793e-6,SAL,88,11,5,0.2719644759129467,-212.557543361044,-205.9885791349647
(Intercept),-0.31190054720051685,0.1302446406040314,-2.394728456802719,0.019883994176029637,AO,70,10,6,0.04424765217927917,-134.9343984578182,-128.6513647711519
res_soc,0.40921386326049464,0.21184108979103508,1.9317020303480905,0.05828681229396375,AO,70,10,6,0.04424765217927917,-134.9343984578182,-128.6513647711519
(Intercept),0.42202807453761243,0.10619276842239218,3.9741696238575703,1.9789814606612337e-4,FIS,80,10,6,0.2481701225723737,-146.98868976743415,-140.70565608076785
res_soc,-0.6239579606667074,0.13789269309733002,-4.52495303885532,3.0458511172017138e-5,FIS,80,10,6,0.2481701225723737,-146.98868976743415,-140.70565608076785
(Intercept),0.45566432676610924,0.09384265038888026,4.855620817164201,9.451857400394169e-6,HAB,80,10,6,0.3200362898349962,-161.82507755436455,-155.54204386769825
res_soc,-0.6535991804963128,0.12185590395424027,-5.3637054856345285,1.483533789134176e-6,HAB,80,10,6,0.3200362898349962,-161.82507755436455,-155.54204386769825
(Intercept),0.746757732876792,0.18819200021574556,3.96806310587432,2.0192143582936235e-4,ICO,80,10,6,0.24214019651123264,-78.32388494114696,-72.04085125448066
res_soc,-1.0887711172485244,0.24436976372913255,-4.455424847303752,3.8795104513104473e-5,ICO,80,10,6,0.24214019651123264,-78.32388494114696,-72.04085125448066
(Intercept),0.38516808344186576,0.07905566454850704,4.872112398796344,8.909008984992692e-6,SAL,80,10,6,0.33122229659791935,-182.4011450063247,-176.1181113196584
res_soc,-0.5643274363937633,0.10265481022052429,-5.497330667520288,9.034578551228624e-7,SAL,80,10,6,0.33122229659791935,-182.4011450063247,-176.1181113196584
