term,estimate,std.error,statistic,p.value,goal,n_obs,years,yr_lag,r_squared
pressures,-3.2793884645343714,1.5994289238515056,-2.050349606431675,0.04308513722593996,FIS,98,14,2,0.024618007636240224
(Intercept),0.963486204111388,0.035336676349195184,27.265897748567742,1.699161419189181e-50,HAB,112,14,2,-0.006745970678454505
res_reg,0.07464130819395441,0.07006853847473896,1.0652613829081654,0.2891116901597274,HAB,112,14,2,-0.006745970678454505
pressures,-0.030516699642703697,0.043098957456500525,-0.7080612024897351,0.48041863175689825,HAB,112,14,2,-0.006745970678454505
(Intercept),1.0074571634857659,0.004177914729338167,241.13875671305516,1.6253335358246262e-150,ICO,112,14,2,0.006013231486989956
res_reg,-0.01216611752302401,0.00814524161971405,-1.4936472226407838,0.1381570107280303,ICO,112,14,2,0.006013231486989956
pressures,-0.0010180554234020206,0.004613908297321971,-0.2206492539075659,0.8257783165925339,ICO,112,14,2,0.006013231486989956
(Intercept),1.3445882640867264,0.4292089194461559,3.1327127726557054,0.0022966970160033535,LSP,98,14,2,-0.010030868564571138
pressures,-0.3568010123294884,1.8632783655238878,-0.19149098649528334,0.8485453746635198,LSP,98,14,2,-0.010030868564571138
(Intercept),0.37293380013421923,0.4536241234509552,0.8221207401782722,0.41342168917439637,SAL,84,12,2,0.0022855983525951196
res_reg,1.1438411229373466,0.7790997339779709,1.4681575067380126,0.14593414604115446,SAL,84,12,2,0.0022855983525951196
pressures,-0.11156942135303069,0.5603425355584342,-0.19910932023363395,0.8426761872177071,SAL,84,12,2,0.0022855983525951196
(Intercept),0.9947625120336921,0.0017137031031504914,580.4754103583691,4.5914646939905984e-192,SPP,112,14,2,0.07850274956835102
res_reg,0.011646308367980626,0.003486162233323203,3.340724724930176,0.0011449798653702943,SPP,112,14,2,0.07850274956835102
pressures,-0.004570445830544508,0.00241593907956268,-1.8917885261294856,0.0611730180751412,SPP,112,14,2,0.07850274956835102
(Intercept),0.9168023391081254,0.28172160537605284,3.2542848031990386,0.0023908446946990175,TR,40,8,2,-0.024010087417813297
pressures,0.33720825708261054,1.152807852824912,0.29251037478300873,0.7714876888725994,TR,40,8,2,-0.024010087417813297
(Intercept),0.8893992363203764,0.10196194796175793,8.722854497189052,1.5267367994412019e-13,AO,91,13,3,0.025667400572924826
res_reg,0.23839907634698027,0.1292071994058596,1.8450912754337494,0.06838781793018447,AO,91,13,3,0.025667400572924826
pressures,-0.1405361747898295,0.2024127991886848,-0.6943047838532421,0.4893200297102772,AO,91,13,3,0.025667400572924826
(Intercept),0.9962674301780311,0.0015271541030964888,652.3686300930462,6.40332435691717e-164,CPP,91,13,3,0.01603537442596148
res_reg,0.004193310370194205,0.002659380640022163,1.5767996153266943,0.11842992160143626,CPP,91,13,3,0.01603537442596148
pressures,0.0022647752906056707,0.0032574366676085147,0.6952630309366481,0.48872236170208305,CPP,91,13,3,0.01603537442596148
(Intercept),0.9993285914608255,3.7954741982723276e-4,2632.9479249673536,3.0657937668113353e-217,CSS,91,13,3,-0.009761808052483945
res_reg,6.651179300123727e-4,6.609425062030779e-4,1.00631737824411,0.31702199816638693,CSS,91,13,3,-0.009761808052483945
pressures,1.2856275340889314e-4,8.095788630201621e-4,0.1588020133446732,0.8741887412771748,CSS,91,13,3,-0.009761808052483945
(Intercept),0.9967738692923063,0.007156876148714845,139.27499213065136,5.486964775762948e-105,CW,91,13,3,0.014169047430261816
res_reg,-0.0058210247361833575,0.009776742378986729,-0.5953951235019301,0.5531075046036937,CW,91,13,3,0.014169047430261816
pressures,0.021465782115470247,0.012510333333586941,1.7158441380486873,0.0897093356627476,CW,91,13,3,0.014169047430261816
(Intercept),1.985127390832192,1.9400884488777934,1.0232148910429577,0.3090108668717628,FIS,91,13,3,0.01219123336361183
res_reg,-0.21599215092547103,4.16952602109592,-0.05180256696628063,0.9588034194994733,FIS,91,13,3,0.01219123336361183
pressures,-3.4142260038689907,1.949892547470173,-1.7509816160375973,0.08343373638431664,FIS,91,13,3,0.01219123336361183
(Intercept),0.9484798466552913,0.03585187011499073,26.455519436312574,3.2737483774406293e-47,HAB,104,13,3,0.010369768052660211
res_reg,0.11154204166863738,0.07166832295269354,1.5563646123303803,0.12274947168278033,HAB,104,13,3,0.010369768052660211
pressures,-0.056109491030270325,0.04203553555716515,-1.3348108995534422,0.18493939121003508,HAB,104,13,3,0.010369768052660211
(Intercept),1.011110100456118,0.005665622897734014,178.46406630072664,4.3806548924279365e-128,ICO,104,13,3,0.011965433589140706
res_reg,-0.01795208088014632,0.01118263461113704,-1.6053534345356713,0.1115383693402175,ICO,104,13,3,0.011965433589140706
pressures,-0.0017238129482586631,0.005974146828564555,-0.2885454605863536,0.7735205893226182,ICO,104,13,3,0.011965433589140706
(Intercept),1.6139204892235275,0.8953298152758379,1.802598843116045,0.07483612892913524,LSP,91,13,3,-0.011109482530879067
pressures,-0.40970072911603905,3.8830477405384305,-0.10551009322878663,0.9162084999865452,LSP,91,13,3,-0.011109482530879067
(Intercept),0.5588860538509413,0.585662813303884,0.954279563522417,0.343049098025241,SAL,77,11,3,-0.01686230300605218
res_reg,0.8478552288033233,1.0147916070630325,0.8354968871462689,0.40612753676838176,SAL,77,11,3,-0.01686230300605218
pressures,-0.13944538639629478,0.6911453711539794,-0.20175984997695645,0.8406580813237307,SAL,77,11,3,-0.01686230300605218
(Intercept),0.9927000085217831,0.002431091646995452,408.3350826155178,2.4609089092955583e-164,SPP,104,13,3,0.08012899193388667
res_reg,0.016322380141460403,0.004981065571851935,3.2768852178333847,0.0014393530029850597,SPP,104,13,3,0.08012899193388667
pressures,-0.0060740951671613315,0.0032975834812519885,-1.8419837440643623,0.06841161338429114,SPP,104,13,3,0.08012899193388667
(Intercept),0.9271060124710573,0.36378923658563217,2.5484701558860614,0.015657376697004777,TR,35,7,3,-0.029149037756001972
pressures,0.28618837431735344,1.487759225225596,0.19236202301078478,0.8486375402485846,TR,35,7,3,-0.029149037756001972
(Intercept),0.820206466408184,0.11999138296777008,6.835544737645811,1.398251442272304e-9,AO,84,12,4,0.026959557088815922
res_reg,0.30833278808663195,0.15616070747536764,1.9744581916374035,0.051737516825713904,AO,84,12,4,0.026959557088815922
pressures,-0.082107984234729,0.23324348001265832,-0.3520269215254074,0.7257322875046757,AO,84,12,4,0.026959557088815922
(Intercept),0.9950188278600585,0.002159381958618259,460.78871034782054,3.0883345424527925e-140,CPP,84,12,4,0.013022504372394939
res_reg,0.005527526410512083,0.0037854131765172956,1.460217459167189,0.1480982373615668,CPP,84,12,4,0.013022504372394939
pressures,0.0032667766099637773,0.004446182667160691,0.7347373813703258,0.4646213074057536,CPP,84,12,4,0.013022504372394939
(Intercept),0.999151432918238,5.37263819442068e-4,1859.7035511451827,2.5980775549827663e-189,CSS,84,12,4,-0.01463741442722788
res_reg,7.797688048099329e-4,9.418276063968669e-4,0.8279315657279155,0.41014200095218767,CSS,84,12,4,-0.01463741442722788
pressures,2.2705734594892198e-4,0.001106229989632958,0.20525329097637152,0.8378891759415699,CSS,84,12,4,-0.01463741442722788
(Intercept),0.9989376253135254,0.0078107015789729995,127.89345684422781,3.1582451320593186e-95,CW,84,12,4,0.013086526244284857
res_reg,-0.008310549647918785,0.011344438024700343,-0.7325660054578423,0.465937758499973,CW,84,12,4,0.013086526244284857
pressures,0.018893504497590148,0.011820332432411805,1.5983902826441188,0.11385000434803953,CW,84,12,4,0.013086526244284857
(Intercept),1.3030956816949704,2.341925555412062,0.5564206251917733,0.5794573401079834,FIS,84,12,4,-0.0034340296382886493
res_reg,1.1900344295013336,5.018168232377528,0.2371451841377415,0.8131429165017241,FIS,84,12,4,-0.0034340296382886493
pressures,-2.9617297020412305,2.280464397484617,-1.298739723938711,0.19771844030155677,FIS,84,12,4,-0.0034340296382886493
(Intercept),0.9446798155867525,0.04083429396414676,23.134471638378226,2.3621789449665445e-40,HAB,96,12,4,0.012149712399013524
res_reg,0.11956986528657432,0.08249517993520626,1.4494163826357784,0.15058515288086727,HAB,96,12,4,0.012149712399013524
pressures,-0.06746314482477002,0.04409729427641146,-1.5298703907295608,0.12944325845197127,HAB,96,12,4,0.012149712399013524
(Intercept),1.0150340714901849,0.007678273441468903,132.19561392645613,1.1796316108162726e-107,ICO,96,12,4,0.015424232905742907
res_reg,-0.02394217438309471,0.01547472065914872,-1.5471797462747732,0.12521623074056598,ICO,96,12,4,0.015424232905742907
pressures,-0.0030082961811431917,0.007432585038788219,-0.4047442666910479,0.6865949266544582,ICO,96,12,4,0.015424232905742907
(Intercept),1.8913426868414382,1.274620855320826,1.4838472781503182,0.14168320643800572,LSP,84,12,4,-0.01214368075402894
pressures,-0.3566649403969521,5.52483160080901,-0.06455670799897775,0.9486840758277773,LSP,84,12,4,-0.01214368075402894
(Intercept),0.2547370819644765,0.7180421181720343,0.3547662115043849,0.7238790153673059,SAL,70,10,4,-0.011562459579685047
res_reg,1.383297518574796,1.2673556414811085,1.0914833005818247,0.2789698246781537,SAL,70,10,4,-0.011562459579685047
pressures,-0.09575394926162432,0.7422274483341684,-0.129008903505969,0.8977370990517446,SAL,70,10,4,-0.011562459579685047
(Intercept),0.9914045002953489,0.003207766185730747,309.06382912366206,7.195517490711009e-142,SPP,96,12,4,0.06859754593093681
res_reg,0.0195968115299155,0.006646854820307871,2.9482833700597975,0.004040352603362842,SPP,96,12,4,0.06859754593093681
pressures,-0.0073698031403678435,0.0040107944865355296,-1.8374920891879905,0.06933043838535434,SPP,96,12,4,0.06859754593093681
(Intercept),0.6129761923546186,0.39992515998079425,1.532727254229406,0.13656535058041422,TR,30,6,4,-0.003655206712271042
pressures,1.5410501289276084,1.6295005094819788,0.9457193293038682,0.3523821209126178,TR,30,6,4,-0.003655206712271042
(Intercept),0.8726760540725208,0.12420035344854657,7.026357251342694,8.778109349242792e-10,AO,77,11,5,-0.013825241808223865
res_reg,0.16264054366760655,0.16956924125119255,0.9591394197882732,0.3406118895340513,AO,77,11,5,-0.013825241808223865
pressures,-0.022154008307713566,0.23125272853306406,-0.09579998665635649,0.9239383907810034,AO,77,11,5,-0.013825241808223865
(Intercept),0.9937488180370994,0.0029083386046023572,341.68951870477605,4.252461509918482e-120,CPP,77,11,5,0.009390903126455519
res_reg,0.006833143501699418,0.0051437462652187994,1.3284371252726939,0.18811611219837784,CPP,77,11,5,0.009390903126455519
pressures,0.004468547525752267,0.005709140888091445,0.7827005171781799,0.43630061546403265,CPP,77,11,5,0.009390903126455519
(Intercept),0.999021738891482,7.239294732524643e-4,1379.9987095470578,5.967496256606146e-165,CSS,77,11,5,-0.020146115515810248
res_reg,7.849965433004849e-4,0.001280356255090628,0.6131079066309714,0.5416848369765279,CSS,77,11,5,-0.020146115515810248
pressures,3.7241712144494665e-4,0.0014210915294731415,0.2620641343087995,0.7940001203262235,CSS,77,11,5,-0.020146115515810248
(Intercept),0.9924325278603396,0.00484512141791848,204.83130189267786,7.840174305916189e-105,CW,77,11,5,0.018642938729976466
pressures,0.02372060876226082,0.015173815862339835,1.5632592999321564,0.12220156350521165,CW,77,11,5,0.018642938729976466
(Intercept),0.6185742023703841,2.9347718884264316,0.21077420184164694,0.8336428005887648,FIS,77,11,5,-0.007479725609365495
res_reg,2.8166043124516063,6.269010873328727,0.44929006654538506,0.654535577128676,FIS,77,11,5,-0.007479725609365495
pressures,-3.020486779337229,2.717364243839968,-1.1115502039096943,0.2699299717411872,FIS,77,11,5,-0.007479725609365495
(Intercept),0.89633602371077,0.06352839423716948,14.109218948057997,5.505270639629791e-24,HAB,88,11,5,0.027908701232139843
res_reg,0.2241231722631386,0.13032996940084615,1.7196595172505542,0.08913374914682552,HAB,88,11,5,0.027908701232139843
pressures,-0.10663533308126144,0.055515761260205014,-1.920811867848782,0.05810790667596805,HAB,88,11,5,0.027908701232139843
(Intercept),1.0202603695158337,0.0122296512311293,83.4251402786424,2.5382518224207906e-83,ICO,88,11,5,0.013636213079171955
res_reg,-0.03267073528969954,0.02553320177931346,-1.2795393061973444,0.2041888485261489,ICO,88,11,5,0.013636213079171955
pressures,-0.003686813977105892,0.009656647705061574,-0.3817902536895316,0.7035697473862483,ICO,88,11,5,0.013636213079171955
(Intercept),2.2784331194750345,1.8165246535516404,1.2542814186530735,0.21363482011130092,LSP,77,11,5,-0.013298940871031117
pressures,-0.397120410918905,7.870978695834406,-0.05045375248303935,0.9598949326174762,LSP,77,11,5,-0.013298940871031117
(Intercept),1.7504450901218778,1.1890198321351755,1.4721748475620682,0.1461999576205651,SAL,63,9,5,-0.02642358952662449
res_reg,-1.3617495700801423,2.1787474223325605,-0.6250148852143023,0.5343311649248854,SAL,63,9,5,-0.02642358952662449
pressures,-0.08108388676563699,0.6389681652507795,-0.1268981635944469,0.8994453174910252,SAL,63,9,5,-0.02642358952662449
(Intercept),0.99125352144073,0.004245188893308631,233.50045106430193,4.012166123682721e-121,SPP,88,11,5,0.034167322294645475
res_reg,0.02006187483549124,0.00899510498578619,2.2303102484287223,0.02836151449331869,SPP,88,11,5,0.034167322294645475
pressures,-0.006610678267936002,0.0043403609603855095,-1.5230710828596257,0.13145282171771722,SPP,88,11,5,0.034167322294645475
(Intercept),0.5798240049055006,0.5568400655165219,1.041275656714211,0.3085701416001324,TR,25,5,5,-0.019336477156239207
pressures,1.664585430821303,2.2553620926963074,0.738056845156635,0.4679442497418146,TR,25,5,5,-0.019336477156239207
(Intercept),0.7451310544000773,0.1641729398556367,4.5386959328090155,2.4139354878067634e-5,AO,70,10,6,-0.004370417572305607
res_reg,0.2872269477864495,0.2288653638613623,1.2550040029667415,0.2138372398394241,AO,70,10,6,-0.004370417572305607
pressures,0.14677101680355967,0.2950521389162892,0.4974409517675141,0.6205067643704352,AO,70,10,6,-0.004370417572305607
(Intercept),0.9923413882411363,0.003837041880675008,258.6214639040022,3.1470724724678123e-102,CPP,70,10,6,0.006231558341913135
res_reg,0.008296552807205771,0.006852707314695789,1.2106970903913585,0.23026509916650764,CPP,70,10,6,0.006231558341913135
pressures,0.005929029845491521,0.00703897291965697,0.8423146264612225,0.4026086224281905,CPP,70,10,6,0.006231558341913135
(Intercept),0.9989488351446147,9.549292446322672e-4,1046.0972273702844,7.056394759962278e-143,CSS,70,10,6,-0.02545675241185541
res_reg,6.540787346082005e-4,0.0017054415414817614,0.38352457044051397,0.7025451633433013,CSS,70,10,6,-0.02545675241185541
pressures,5.76535238234782e-4,0.0017517976874342944,0.32911062868177604,0.7430986513765874,CSS,70,10,6,-0.02545675241185541
(Intercept),0.9955676446432332,0.004337559481008886,229.52253427350607,5.426177612140628e-100,CW,70,10,6,-0.0023437419791141334
pressures,0.012460697958532446,0.013606593769730543,0.9157837861120484,0.36301659855780133,CW,70,10,6,-0.0023437419791141334
(Intercept),0.28039146289502587,3.4801569138825097,0.08056862659741897,0.9360252003259725,FIS,70,10,6,-0.009231448812282661
res_reg,3.650811570112726,7.3887210952491245,0.49410601957355815,0.6228474121797264,FIS,70,10,6,-0.009231448812282661
pressures,-3.1253305373458855,3.0555640350333944,-1.0228326101212697,0.3100659768881268,FIS,70,10,6,-0.009231448812282661
(Intercept),0.867039152386676,0.07651791442173626,11.331191642363663,4.478950522518795e-18,HAB,80,10,6,0.04158305434004861
res_reg,0.2907265155723502,0.1570660466031168,1.850982576183216,0.06800684129281458,HAB,80,10,6,0.04158305434004861
pressures,-0.14224076922511647,0.06692035906533496,-2.1255231025620396,0.036749212296417436,HAB,80,10,6,0.04158305434004861
(Intercept),1.0247118233977597,0.014397374186839123,71.17352165052885,5.123964075299503e-72,ICO,80,10,6,0.018444370611496952
res_reg,-0.039239932527493,0.030130667438066958,-1.3023253669421686,0.19668720821320707,ICO,80,10,6,0.018444370611496952
pressures,-0.004970189388379926,0.011336161598461535,-0.4384367093932787,0.6622973930410068,ICO,80,10,6,0.018444370611496952
(Intercept),2.2462181005863013,2.261773049393374,0.9931226747921306,0.3241710480690355,LSP,70,10,6,-0.014554779795807438
pressures,0.986801659706141,9.805669663817408,0.10063582534779913,0.9201356860573832,LSP,70,10,6,-0.014554779795807438
(Intercept),0.473287768278831,1.451994879190461,0.32595691283891154,0.7457404928455276,SAL,56,8,6,-0.03401849097299281
res_reg,1.081412710894754,2.6390596958471018,0.4097719777224044,0.6836247923908856,SAL,56,8,6,-0.03401849097299281
pressures,-0.0706548716232003,0.7258058759308634,-0.09734678922595348,0.9228182046585611,SAL,56,8,6,-0.03401849097299281
(Intercept),0.9923597607093015,0.0041767158586387505,237.5933135735801,4.22124129144285e-112,SPP,80,10,6,0.023477772380823714
res_reg,0.017477273528845542,0.00886677800773742,1.9710963231056806,0.05230621849960763,SPP,80,10,6,0.023477772380823714
pressures,-0.004313127410733399,0.004299337443429836,-1.0032074633556938,0.3189030337372698,SPP,80,10,6,0.023477772380823714
(Intercept),0.8730050580349885,0.6319185300946203,1.3815152056140356,0.18402968540388245,TR,20,4,6,-0.05384435524010378
pressures,0.4379358240313022,2.561604227237627,0.17096154799196353,0.8661611239000587,TR,20,4,6,-0.05384435524010378
