term,estimate,std.error,statistic,p.value,adj_r_squared,aic,yrs,rgns,params,intercept,rmse,rsquared,mae,rmsesd,rsquaredsd,maesd,model,goal,lag,model_error
factor(year)2010,7.465877506885444e-5,0.0013226305365112558,0.05644718839305211,0.9551212310788995,0.4227241680744649,-947.8869623496482,14,6,41,TRUE,0.0028170098609373606,0.3012183578792796,0.0018696185424228815,7.966826852511274e-4,0.20382487161542276,3.3377042985247355e-4,prs_ecol_only,CW,1,NA
factor(year)2011,0.004628734911698253,0.0012862809478404588,3.598541142562557,5.429482341435126e-4,0.4227241680744649,-947.8869623496482,14,6,41,TRUE,0.0028170098609373606,0.3012183578792796,0.0018696185424228815,7.966826852511274e-4,0.20382487161542276,3.3377042985247355e-4,prs_ecol_only,CW,1,NA
factor(year)2012,0.002597560683047382,0.0013838720346090116,1.8770237551489193,0.06402828376211776,0.4227241680744649,-947.8869623496482,14,6,41,TRUE,0.0028170098609373606,0.3012183578792796,0.0018696185424228815,7.966826852511274e-4,0.20382487161542276,3.3377042985247355e-4,prs_ecol_only,CW,1,NA
factor(year)2013,0.0029739986479016566,0.0013498818438483795,2.2031547882910116,0.030355130423528855,0.4227241680744649,-947.8869623496482,14,6,41,TRUE,0.0028170098609373606,0.3012183578792796,0.0018696185424228815,7.966826852511274e-4,0.20382487161542276,3.3377042985247355e-4,prs_ecol_only,CW,1,NA
factor(year)2014,0.0031265836060613322,0.0013570977134817045,2.303875082097014,0.023729604324732263,0.4227241680744649,-947.8869623496482,14,6,41,TRUE,0.0028170098609373606,0.3012183578792796,0.0018696185424228815,7.966826852511274e-4,0.20382487161542276,3.3377042985247355e-4,prs_ecol_only,CW,1,NA
factor(year)2015,0.0031228347457592934,0.0013569221049762913,2.3014104747109685,0.02387510450069618,0.4227241680744649,-947.8869623496482,14,6,41,TRUE,0.0028170098609373606,0.3012183578792796,0.0018696185424228815,7.966826852511274e-4,0.20382487161542276,3.3377042985247355e-4,prs_ecol_only,CW,1,NA
(Intercept),-0.022725043930458735,0.00978666681364943,-2.3220412386742537,0.02268110079617346,0.15166606912112957,-907.4667768642992,14,6,41,TRUE,0.003202302302054587,0.13426372117539268,0.00196039934825116,9.74674364226976e-4,0.1064054708111517,4.264750095685496e-4,prs_ecol_soc,CW,1,NA
pressures,7.391607091704219e-4,3.167055826704586e-4,2.3339048934275977,0.022018684611530854,0.15166606912112957,-907.4667768642992,14,6,41,TRUE,0.003202302302054587,0.13426372117539268,0.00196039934825116,9.74674364226976e-4,0.1064054708111517,4.264750095685496e-4,prs_ecol_soc,CW,1,NA
factor(rgn_code)CC,-0.0045134504614038175,0.0022143302840585844,-2.038291439130408,0.044704653475216925,0.15166606912112957,-907.4667768642992,14,6,41,TRUE,0.003202302302054587,0.13426372117539268,0.00196039934825116,9.74674364226976e-4,0.1064054708111517,4.264750095685496e-4,prs_ecol_soc,CW,1,NA
factor(rgn_code)HG,5.066484593162685e-4,0.0010795970545475206,0.4692940363093287,0.6400899465864525,0.15166606912112957,-907.4667768642992,14,6,41,TRUE,0.003202302302054587,0.13426372117539268,0.00196039934825116,9.74674364226976e-4,0.1064054708111517,4.264750095685496e-4,prs_ecol_soc,CW,1,NA
factor(rgn_code)NC,6.505992256736659e-4,0.0011087822624638985,0.5867691499933687,0.5589513811005866,0.15166606912112957,-907.4667768642992,14,6,41,TRUE,0.003202302302054587,0.13426372117539268,0.00196039934825116,9.74674364226976e-4,0.1064054708111517,4.264750095685496e-4,prs_ecol_soc,CW,1,NA
factor(rgn_code)NV,6.178318905175128e-4,0.0010909485378502294,0.5663254214859507,0.572700728916502,0.15166606912112957,-907.4667768642992,14,6,41,TRUE,0.003202302302054587,0.13426372117539268,0.00196039934825116,9.74674364226976e-4,0.1064054708111517,4.264750095685496e-4,prs_ecol_soc,CW,1,NA
factor(rgn_code)SG,-0.0035654871496711804,0.002018361861129456,-1.7665252293639593,0.08098431073224141,0.15166606912112957,-907.4667768642992,14,6,41,TRUE,0.003202302302054587,0.13426372117539268,0.00196039934825116,9.74674364226976e-4,0.1064054708111517,4.264750095685496e-4,prs_ecol_soc,CW,1,NA
factor(rgn_code)WV,-0.0015256020529379217,0.0012698329133043968,-1.2014195229575164,0.23300553567617602,0.15166606912112957,-907.4667768642992,14,6,41,TRUE,0.003202302302054587,0.13426372117539268,0.00196039934825116,9.74674364226976e-4,0.1064054708111517,4.264750095685496e-4,prs_ecol_soc,CW,1,NA
factor(year)2002,0.0019334341822848094,0.0015526279503143604,1.2452656039673555,0.21653832589699698,0.15166606912112957,-907.4667768642992,14,6,41,TRUE,0.003202302302054587,0.13426372117539268,0.00196039934825116,9.74674364226976e-4,0.1064054708111517,4.264750095685496e-4,prs_ecol_soc,CW,1,NA
factor(year)2003,7.286444422631503e-4,0.0015606810274182504,0.4668759531654634,0.6418118770418801,0.15166606912112957,-907.4667768642992,14,6,41,TRUE,0.003202302302054587,0.13426372117539268,0.00196039934825116,9.74674364226976e-4,0.1064054708111517,4.264750095685496e-4,prs_ecol_soc,CW,1,NA
factor(year)2004,-2.359935088102604e-4,0.0015661565309320622,-0.15068321981188834,0.8805912159174326,0.15166606912112957,-907.4667768642992,14,6,41,TRUE,0.003202302302054587,0.13426372117539268,0.00196039934825116,9.74674364226976e-4,0.1064054708111517,4.264750095685496e-4,prs_ecol_soc,CW,1,NA
factor(year)2005,0.001552514334075829,0.001565976348707174,0.9914034368127852,0.32437009179114407,0.15166606912112957,-907.4667768642992,14,6,41,TRUE,0.003202302302054587,0.13426372117539268,0.00196039934825116,9.74674364226976e-4,0.1064054708111517,4.264750095685496e-4,prs_ecol_soc,CW,1,NA
factor(year)2006,-0.002208737581510457,0.0015799879020095102,-1.3979458821812942,0.1658541705124878,0.15166606912112957,-907.4667768642992,14,6,41,TRUE,0.003202302302054587,0.13426372117539268,0.00196039934825116,9.74674364226976e-4,0.1064054708111517,4.264750095685496e-4,prs_ecol_soc,CW,1,NA
factor(year)2007,0.002624663606148612,0.0015580505622035798,1.6845817907452898,0.09582626962464759,0.15166606912112957,-907.4667768642992,14,6,41,TRUE,0.003202302302054587,0.13426372117539268,0.00196039934825116,9.74674364226976e-4,0.1064054708111517,4.264750095685496e-4,prs_ecol_soc,CW,1,NA
factor(year)2008,2.2127269571880289e-4,0.0015683439248617074,0.14108684467172222,0.8881431995728445,0.15166606912112957,-907.4667768642992,14,6,41,TRUE,0.003202302302054587,0.13426372117539268,0.00196039934825116,9.74674364226976e-4,0.1064054708111517,4.264750095685496e-4,prs_ecol_soc,CW,1,NA
factor(year)2009,-8.049184123054344e-4,0.0015648620522498513,-0.5143702035257216,0.6083601039955717,0.15166606912112957,-907.4667768642992,14,6,41,TRUE,0.003202302302054587,0.13426372117539268,0.00196039934825116,9.74674364226976e-4,0.1064054708111517,4.264750095685496e-4,prs_ecol_soc,CW,1,NA
factor(year)2010,-0.0019328823990297957,0.0015563216751016055,-1.2419555866582699,0.21775090784440546,0.15166606912112957,-907.4667768642992,14,6,41,TRUE,0.003202302302054587,0.13426372117539268,0.00196039934825116,9.74674364226976e-4,0.1064054708111517,4.264750095685496e-4,prs_ecol_soc,CW,1,NA
factor(year)2011,0.003747996669201379,0.0015523062927501863,2.4144698032249403,0.017956392359186706,0.15166606912112957,-907.4667768642992,14,6,41,TRUE,0.003202302302054587,0.13426372117539268,0.00196039934825116,9.74674364226976e-4,0.1064054708111517,4.264750095685496e-4,prs_ecol_soc,CW,1,NA
factor(year)2012,-6.383495618477607e-4,0.0015599442592921717,-0.4092130587649416,0.6834373817674233,0.15166606912112957,-907.4667768642992,14,6,41,TRUE,0.003202302302054587,0.13426372117539268,0.00196039934825116,9.74674364226976e-4,0.1064054708111517,4.264750095685496e-4,prs_ecol_soc,CW,1,NA
factor(year)2013,3.0756726970818175e-4,0.0015562888586877158,0.1976286522847222,0.8438188162275168,0.15166606912112957,-907.4667768642992,14,6,41,TRUE,0.003202302302054587,0.13426372117539268,0.00196039934825116,9.74674364226976e-4,0.1064054708111517,4.264750095685496e-4,prs_ecol_soc,CW,1,NA
factor(year)2014,3.3179231296393913e-4,0.0015570767218543208,0.2130866824396476,0.8317818654857723,0.15166606912112957,-907.4667768642992,14,6,41,TRUE,0.003202302302054587,0.13426372117539268,0.00196039934825116,9.74674364226976e-4,0.1064054708111517,4.264750095685496e-4,prs_ecol_soc,CW,1,NA
factor(year)2015,3.2851006447782245e-4,0.0015569700355310353,0.21099318354304591,0.8334097610563478,0.15166606912112957,-907.4667768642992,14,6,41,TRUE,0.003202302302054587,0.13426372117539268,0.00196039934825116,9.74674364226976e-4,0.1064054708111517,4.264750095685496e-4,prs_ecol_soc,CW,1,NA
(Intercept),-8.588893747098824e-5,0.0013326023184928283,-0.06445203965135565,0.9487634305919715,0.10675373521918707,-902.7925398917039,14,6,40,TRUE,0.0031963362705979465,0.11267341272552507,0.0019375700540867854,0.001111610676029618,0.12266546557620499,5.293514411584834e-4,intercept only,CW,1,NA
factor(rgn_code)CC,2.3517971484231285e-5,0.0010880652367857536,0.02161448660349224,0.9828067390044375,0.10675373521918707,-902.7925398917039,14,6,40,TRUE,0.0031963362705979465,0.11267341272552507,0.0019375700540867854,0.001111610676029618,0.12266546557620499,5.293514411584834e-4,intercept only,CW,1,NA
factor(rgn_code)HG,3.3092831641085466e-5,0.0010880652367857536,0.030414381897582523,0.9758087229701875,0.10675373521918707,-902.7925398917039,14,6,40,TRUE,0.0031963362705979465,0.11267341272552507,0.0019375700540867854,0.001111610676029618,0.12266546557620499,5.293514411584834e-4,intercept only,CW,1,NA
factor(rgn_code)NC,-1.0580856671071942e-4,0.001088065236785754,-0.09724469005487922,0.9227637329759328,0.10675373521918707,-902.7925398917039,14,6,40,TRUE,0.0031963362705979465,0.11267341272552507,0.0019375700540867854,0.001111610676029618,0.12266546557620499,5.293514411584834e-4,intercept only,CW,1,NA
factor(rgn_code)NV,1.9111716089471e-5,0.0010880652367857542,0.01756486232932943,0.9860276420833196,0.10675373521918707,-902.7925398917039,14,6,40,TRUE,0.0031963362705979465,0.11267341272552507,0.0019375700540867854,0.001111610676029618,0.12266546557620499,5.293514411584834e-4,intercept only,CW,1,NA
factor(rgn_code)SG,4.427349892569626e-4,0.0010880652367857538,0.4069011436895485,0.6851155601230006,0.10675373521918707,-902.7925398917039,14,6,40,TRUE,0.0031963362705979465,0.11267341272552507,0.0019375700540867854,0.001111610676029618,0.12266546557620499,5.293514411584834e-4,intercept only,CW,1,NA
factor(rgn_code)WV,1.0498647149202861e-4,0.001088065236785753,0.09648913313522314,0.9233619421224057,0.10675373521918707,-902.7925398917039,14,6,40,TRUE,0.0031963362705979465,0.11267341272552507,0.0019375700540867854,0.001111610676029618,0.12266546557620499,5.293514411584834e-4,intercept only,CW,1,NA
factor(year)2002,0.001848958672665311,0.0015927644159279704,1.1608488073787595,0.24899178344491776,0.10675373521918707,-902.7925398917039,14,6,40,TRUE,0.0031963362705979465,0.11267341272552507,0.0019375700540867854,0.001111610676029618,0.12266546557620499,5.293514411584834e-4,intercept only,CW,1,NA
factor(year)2003,3.495605928457263e-4,0.001592764415927971,0.2194678568594631,0.8268180473447322,0.10675373521918707,-902.7925398917039,14,6,40,TRUE,0.0031963362705979465,0.11267341272552507,0.0019375700540867854,0.001111610676029618,0.12266546557620499,5.293514411584834e-4,intercept only,CW,1,NA
factor(year)2004,-7.22783632992519e-4,0.001592764415927972,-0.4537919266430955,0.6511488624420861,0.10675373521918707,-902.7925398917039,14,6,40,TRUE,0.0031963362705979465,0.11267341272552507,0.0019375700540867854,0.001111610676029618,0.12266546557620499,5.293514411584834e-4,intercept only,CW,1,NA
factor(year)2005,0.0010688920415043,0.001592764415927969,0.6710923667148523,0.504002916226844,0.10675373521918707,-902.7925398917039,14,6,40,TRUE,0.0031963362705979465,0.11267341272552507,0.0019375700540867854,0.001111610676029618,0.12266546557620499,5.293514411584834e-4,intercept only,CW,1,NA
factor(year)2006,-0.0028972129849092173,0.0015927644159279709,-1.8189839978445608,0.07247731745077196,0.10675373521918707,-902.7925398917039,14,6,40,TRUE,0.0031963362705979465,0.11267341272552507,0.0019375700540867854,0.001111610676029618,0.12266546557620499,5.293514411584834e-4,intercept only,CW,1,NA
factor(year)2007,0.002309992332816035,0.0015927644159279687,1.4503038300677997,0.1506976594064388,0.10675373521918707,-902.7925398917039,14,6,40,TRUE,0.0031963362705979465,0.11267341272552507,0.0019375700540867854,0.001111610676029618,0.12266546557620499,5.293514411584834e-4,intercept only,CW,1,NA
factor(year)2008,-3.024754639219744e-4,0.0015927644159279715,-0.18990596531235732,0.8498409828467808,0.10675373521918707,-902.7925398917039,14,6,40,TRUE,0.0031963362705979465,0.11267341272552507,0.0019375700540867854,0.001111610676029618,0.12266546557620499,5.293514411584834e-4,intercept only,CW,1,NA
factor(year)2009,-0.0012684777713423353,0.0015927644159279715,-0.7964001196016792,0.4280446054232281,0.10675373521918707,-902.7925398917039,14,6,40,TRUE,0.0031963362705979465,0.11267341272552507,0.0019375700540867854,0.001111610676029618,0.12266546557620499,5.293514411584834e-4,intercept only,CW,1,NA
factor(year)2010,-0.0021968683665906804,0.0015927644159279704,-1.3792801651151587,0.1714696121833736,0.10675373521918707,-902.7925398917039,14,6,40,TRUE,0.0031963362705979465,0.11267341272552507,0.0019375700540867854,0.001111610676029618,0.12266546557620499,5.293514411584834e-4,intercept only,CW,1,NA
factor(year)2011,0.003789178480140853,0.0015927644159279696,2.378994936255666,0.01962687622660857,0.10675373521918707,-902.7925398917039,14,6,40,TRUE,0.0031963362705979465,0.11267341272552507,0.0019375700540867854,0.001111610676029618,0.12266546557620499,5.293514411584834e-4,intercept only,CW,1,NA
factor(year)2012,-0.0010005383093412883,0.0015927644159279698,-0.6281772114794257,0.5315920987960553,0.10675373521918707,-902.7925398917039,14,6,40,TRUE,0.0031963362705979465,0.11267341272552507,0.0019375700540867854,0.001111610676029618,0.12266546557620499,5.293514411584834e-4,intercept only,CW,1,NA
factor(year)2013,4.463724601753877e-5,0.00159276441592797,0.028025014604267387,0.9777086755188298,0.10675373521918707,-902.7925398917039,14,6,40,TRUE,0.0031963362705979465,0.11267341272552507,0.0019375700540867854,0.001111610676029618,0.12266546557620499,5.293514411584834e-4,intercept only,CW,1,NA
factor(year)2014,4.4575580257697156e-5,0.0015927644159279704,0.0279862984204897,0.9777394625458343,0.10675373521918707,-902.7925398917039,14,6,40,TRUE,0.0031963362705979465,0.11267341272552507,0.0019375700540867854,0.001111610676029618,0.12266546557620499,5.293514411584834e-4,intercept only,CW,1,NA
factor(year)2015,4.4461163382310936e-5,0.0015927644159279704,0.027914463016432432,0.977796585995756,0.10675373521918707,-902.7925398917039,14,6,40,TRUE,0.0031963362705979465,0.11267341272552507,0.0019375700540867854,0.001111610676029618,0.12266546557620499,5.293514411584834e-4,intercept only,CW,1,NA
(Intercept),0.3140505396045111,0.39160586510925854,0.8019556589554414,0.42486874309132183,0.07650360464388029,31.69513537763543,14,6,41,TRUE,0.29132749716542916,0.06034823814624953,0.23532608556875945,0.043716608726708336,0.06963176868104108,0.03575930855418128,prs_ecol_only,FIS,1,NA
prs_omit_soc,-0.030089748300206616,0.029370323680338005,-1.024494950334859,0.30857822102056764,0.07650360464388029,31.69513537763543,14,6,41,TRUE,0.29132749716542916,0.06034823814624953,0.23532608556875945,0.043716608726708336,0.06963176868104108,0.03575930855418128,prs_ecol_only,FIS,1,NA
factor(rgn_code)CC,-0.09519714079168291,0.10305232857267374,-0.923774766763749,0.3582814233431312,0.07650360464388029,31.69513537763543,14,6,41,TRUE,0.29132749716542916,0.06034823814624953,0.23532608556875945,0.043716608726708336,0.06963176868104108,0.03575930855418128,prs_ecol_only,FIS,1,NA
factor(rgn_code)HG,0.19788482058833926,0.3169620974581989,0.624316983561217,0.5341317706409573,0.07650360464388029,31.69513537763543,14,6,41,TRUE,0.29132749716542916,0.06034823814624953,0.23532608556875945,0.043716608726708336,0.06963176868104108,0.03575930855418128,prs_ecol_only,FIS,1,NA
factor(rgn_code)NC,0.11126160711704326,0.21830589575866013,0.5096591950958775,0.6116427448841799,0.07650360464388029,31.69513537763543,14,6,41,TRUE,0.29132749716542916,0.06034823814624953,0.23532608556875945,0.043716608726708336,0.06963176868104108,0.03575930855418128,prs_ecol_only,FIS,1,NA
factor(rgn_code)NV,0.2763827197062836,0.43646351793658333,0.6332321221551467,0.5283230515889126,0.07650360464388029,31.69513537763543,14,6,41,TRUE,0.29132749716542916,0.06034823814624953,0.23532608556875945,0.043716608726708336,0.06963176868104108,0.03575930855418128,prs_ecol_only,FIS,1,NA
factor(rgn_code)PO,-0.09891795704264526,0.09920162963010706,-0.9971404442798013,0.32159454870557963,0.07650360464388029,31.69513537763543,14,6,41,TRUE,0.29132749716542916,0.06034823814624953,0.23532608556875945,0.043716608726708336,0.06963176868104108,0.03575930855418128,prs_ecol_only,FIS,1,NA
factor(rgn_code)WV,0.15697656550356048,0.34224839863775236,0.45866267345113265,0.647675211941737,0.07650360464388029,31.69513537763543,14,6,41,TRUE,0.29132749716542916,0.06034823814624953,0.23532608556875945,0.043716608726708336,0.06963176868104108,0.03575930855418128,prs_ecol_only,FIS,1,NA
factor(year)2002,0.22734127338531093,0.13768812412389894,1.6511320408486168,0.10249057700342808,0.07650360464388029,31.69513537763543,14,6,41,TRUE,0.29132749716542916,0.06034823814624953,0.23532608556875945,0.043716608726708336,0.06963176868104108,0.03575930855418128,prs_ecol_only,FIS,1,NA
factor(year)2003,0.22325058403906423,0.14774824759902508,1.511020182418308,0.13458133557435967,0.07650360464388029,31.69513537763543,14,6,41,TRUE,0.29132749716542916,0.06034823814624953,0.23532608556875945,0.043716608726708336,0.06963176868104108,0.03575930855418128,prs_ecol_only,FIS,1,NA
factor(year)2004,0.32743674168869125,0.14839808205604083,2.2064755632423774,0.030113211150395724,0.07650360464388029,31.69513537763543,14,6,41,TRUE,0.29132749716542916,0.06034823814624953,0.23532608556875945,0.043716608726708336,0.06963176868104108,0.03575930855418128,prs_ecol_only,FIS,1,NA
factor(year)2005,0.3990227201176955,0.14297390520610206,2.7908779545644347,0.006520514657192894,0.07650360464388029,31.69513537763543,14,6,41,TRUE,0.29132749716542916,0.06034823814624953,0.23532608556875945,0.043716608726708336,0.06963176868104108,0.03575930855418128,prs_ecol_only,FIS,1,NA
factor(year)2006,0.25723620041974404,0.14293483681044747,1.7996746360782356,0.07554586814646298,0.07650360464388029,31.69513537763543,14,6,41,TRUE,0.29132749716542916,0.06034823814624953,0.23532608556875945,0.043716608726708336,0.06963176868104108,0.03575930855418128,prs_ecol_only,FIS,1,NA
factor(year)2007,0.1974261139993973,0.14721035451651596,1.3411156752376918,0.18354140869192515,0.07650360464388029,31.69513537763543,14,6,41,TRUE,0.29132749716542916,0.06034823814624953,0.23532608556875945,0.043716608726708336,0.06963176868104108,0.03575930855418128,prs_ecol_only,FIS,1,NA
factor(year)2008,-0.07758546807030506,0.16299407422515255,-0.47600177147012135,0.6353236735940694,0.07650360464388029,31.69513537763543,14,6,41,TRUE,0.29132749716542916,0.06034823814624953,0.23532608556875945,0.043716608726708336,0.06963176868104108,0.03575930855418128,prs_ecol_only,FIS,1,NA
factor(year)2009,0.11956393561609481,0.1927525529585893,0.6202975461589957,0.536761360456198,0.07650360464388029,31.69513537763543,14,6,41,TRUE,0.29132749716542916,0.06034823814624953,0.23532608556875945,0.043716608726708336,0.06963176868104108,0.03575930855418128,prs_ecol_only,FIS,1,NA
factor(year)2010,0.04770084428423288,0.214226061233879,0.22266592593585519,0.8243425601402578,0.07650360464388029,31.69513537763543,14,6,41,TRUE,0.29132749716542916,0.06034823814624953,0.23532608556875945,0.043716608726708336,0.06963176868104108,0.03575930855418128,prs_ecol_only,FIS,1,NA
factor(year)2011,-0.0594664044534061,0.2243325188900675,-0.26508151714975914,0.7916038934857299,0.07650360464388029,31.69513537763543,14,6,41,TRUE,0.29132749716542916,0.06034823814624953,0.23532608556875945,0.043716608726708336,0.06963176868104108,0.03575930855418128,prs_ecol_only,FIS,1,NA
factor(year)2012,-0.04944560719789886,0.22977747567287782,-0.21518909568095346,0.8301477772473446,0.07650360464388029,31.69513537763543,14,6,41,TRUE,0.29132749716542916,0.06034823814624953,0.23532608556875945,0.043716608726708336,0.06963176868104108,0.03575930855418128,prs_ecol_only,FIS,1,NA
factor(year)2013,0.05787127377521128,0.2325947496724536,0.24880730909320703,0.8041244667527557,0.07650360464388029,31.69513537763543,14,6,41,TRUE,0.29132749716542916,0.06034823814624953,0.23532608556875945,0.043716608726708336,0.06963176868104108,0.03575930855418128,prs_ecol_only,FIS,1,NA
factor(year)2014,-0.11270543872004098,0.24326946752538114,-0.463294633175789,0.6443657598520016,0.07650360464388029,31.69513537763543,14,6,41,TRUE,0.29132749716542916,0.06034823814624953,0.23532608556875945,0.043716608726708336,0.06963176868104108,0.03575930855418128,prs_ecol_only,FIS,1,NA
factor(year)2015,0.08418917521524313,0.22203601124922262,0.37916901290730554,0.7055306608000611,0.07650360464388029,31.69513537763543,14,6,41,TRUE,0.29132749716542916,0.06034823814624953,0.23532608556875945,0.043716608726708336,0.06963176868104108,0.03575930855418128,prs_ecol_only,FIS,1,NA
(Intercept),0.008273953205421193,0.2607758725691442,0.03172821597299946,0.9747649661407712,0.06607610699814448,32.87408099621126,14,6,41,TRUE,0.28067319129282575,0.04784577642192207,0.2260181133192906,0.037413537122987395,0.049353308342170756,0.030706599551397682,prs_ecol_soc,FIS,1,NA
pressures,-0.006890647707972109,0.0206678738344519,-0.33339896320084367,0.7396739219170978,0.06607610699814448,32.87408099621126,14,6,41,TRUE,0.28067319129282575,0.04784577642192207,0.2260181133192906,0.037413537122987395,0.049353308342170756,0.030706599551397682,prs_ecol_soc,FIS,1,NA
factor(rgn_code)CC,-0.04293859659830659,0.3086833034499497,-0.13910242672153048,0.8897061758053972,0.06607610699814448,32.87408099621126,14,6,41,TRUE,0.28067319129282575,0.04784577642192207,0.2260181133192906,0.037413537122987395,0.049353308342170756,0.030706599551397682,prs_ecol_soc,FIS,1,NA
factor(rgn_code)HG,-0.006972226607318835,0.3302926896243317,-0.02110923682643084,0.9832091814530479,0.06607610699814448,32.87408099621126,14,6,41,TRUE,0.28067319129282575,0.04784577642192207,0.2260181133192906,0.037413537122987395,0.049353308342170756,0.030706599551397682,prs_ecol_soc,FIS,1,NA
factor(rgn_code)NC,-0.024373408263742243,0.22101172935205013,-0.11028106216443283,0.9124526967983371,0.06607610699814448,32.87408099621126,14,6,41,TRUE,0.28067319129282575,0.04784577642192207,0.2260181133192906,0.037413537122987395,0.049353308342170756,0.030706599551397682,prs_ecol_soc,FIS,1,NA
