term,estimate,std.error,statistic,p.value,goal,n_obs,years,r_squared,aic,bic,fixed_effects
rgn_nameStrait of Georgia,-6.883823202930747,0.3402393520736838,-20.232295767598202,2.5063342623087495e-40,BD,128,16,0.9037705738791428,359.0130655350607,387.5333681742569,region
rgn_nameWest Vancouver Island,1.7643025167062432,0.3335590537579353,5.289325823506509,5.663173218966781e-7,BD,128,16,0.9037705738791428,359.0130655350607,387.5333681742569,region
(Intercept),60.25971318561513,5.983869878597075,10.07035821436396,2.6922843787754092e-17,CPP,112,16,0.27201848064332923,410.52537629845426,418.68087291233957,none
pred_status,0.3945113498354613,0.06053208880484282,6.517391975475638,2.2320802090527193e-9,CPP,112,16,0.27201848064332923,410.52537629845426,418.68087291233957,none
(Intercept),89.68316743866433,1.7164347789325678,52.2496797078636,1.8241154952562396e-76,CPP,112,16,0.9597383528690437,92.01720699995946,116.48369684161531,region
pred_status,0.10512154715718032,0.01746664386915236,6.018417043633338,2.670751751748498e-8,CPP,112,16,0.9597383528690437,92.01720699995946,116.48369684161531,region
rgn_nameCentral Coast,-0.19485351667543452,0.12771424446539706,-1.5256991691966528,0.13012024359040178,CPP,112,16,0.9597383528690437,92.01720699995946,116.48369684161531,region
rgn_nameHaida Gwaii,-0.20824883592277868,0.1276776560446995,-1.6310515275270365,0.10590420905624165,CPP,112,16,0.9597383528690437,92.01720699995946,116.48369684161531,region
rgn_nameNorth Coast,0.031378722797131324,0.12365230685183812,0.25376576948725865,0.8001775292895645,CPP,112,16,0.9597383528690437,92.01720699995946,116.48369684161531,region
rgn_nameNorth Vancouver Island,-0.5361829310633974,0.1265529102336724,-4.236828138312802,4.913626149711995e-5,CPP,112,16,0.9597383528690437,92.01720699995946,116.48369684161531,region
rgn_nameStrait of Georgia,-4.678349511871287,0.12788752270051615,-36.581751003394835,3.34455156611307e-61,CPP,112,16,0.9597383528690437,92.01720699995946,116.48369684161531,region
rgn_nameWest Vancouver Island,-0.18064546396981748,0.12713629054391024,-1.4208804047765282,0.15834291842767656,CPP,112,16,0.9597383528690437,92.01720699995946,116.48369684161531,region
(Intercept),35.44670015541472,6.22409448934825,5.695077447181635,1.0402353725069974e-7,CSS,112,16,0.4866752440698102,204.70527278987333,212.8607694037586,none
pred_status,0.6443540585530104,0.06251523869282118,10.307151856512125,7.69238293536799e-18,CSS,112,16,0.4866752440698102,204.70527278987333,212.8607694037586,none
(Intercept),90.35738682306625,1.2625996178540708,71.5645605664278,2.752998902766203e-90,CSS,112,16,0.9899956943134798,-230.62077785529027,-206.1542880136344,region
pred_status,0.097234313963249,0.012730109626948729,7.638136419297672,1.1246826030791278e-11,CSS,112,16,0.9899956943134798,-230.62077785529027,-206.1542880136344,region
rgn_nameCentral Coast,-0.0906792274847451,0.03107941226215143,-2.9176622363343223,0.00432209059480363,CSS,112,16,0.9899956943134798,-230.62077785529027,-206.1542880136344,region
rgn_nameHaida Gwaii,-0.07990584089698906,0.03107015491971619,-2.5717876561433943,0.011530356947839795,CSS,112,16,0.9899956943134798,-230.62077785529027,-206.1542880136344,region
rgn_nameNorth Coast,-0.10976033922958553,0.031016753346160577,-3.5387436590997123,6.025330348147618e-4,CSS,112,16,0.9899956943134798,-230.62077785529027,-206.1542880136344,region
rgn_nameNorth Vancouver Island,-0.1652324801342338,0.030812326847397226,-5.362544703377093,4.98377549951684e-7,CSS,112,16,0.9899956943134798,-230.62077785529027,-206.1542880136344,region
rgn_nameStrait of Georgia,-2.2884097576247053,0.032236230976429525,-70.98875049313128,6.272444473749678e-90,CSS,112,16,0.9899956943134798,-230.62077785529027,-206.1542880136344,region
rgn_nameWest Vancouver Island,-0.3528326387505584,0.030149084923266466,-11.70293027627756,1.0882456354372892e-20,CSS,112,16,0.9899956943134798,-230.62077785529027,-206.1542880136344,region
(Intercept),51.266510045814414,5.166294478307027,9.923265168309616,9.114137238276413e-17,CW,107,16,0.3047955214452073,479.6721152331948,487.6906017365805,none
pred_status,0.4056383457494409,0.058872853800617964,6.890074449646996,4.264923157636461e-10,CW,107,16,0.3047955214452073,479.6721152331948,487.6906017365805,none
(Intercept),85.21128074566485,0.6413413054860402,132.8641707882631,2.2415743782733586e-113,CW,107,16,0.994068440697856,-24.363139086100638,-0.3076795759434887,region
pred_status,0.004587290624570089,0.007456336952853616,0.6152204029371937,0.5398208221659158,CW,107,16,0.994068440697856,-24.363139086100638,-0.3076795759434887,region
rgn_nameCentral Coast,1.3897533323747768,0.08325735354924185,16.692259279570052,1.5367184570080446e-30,CW,107,16,0.994068440697856,-24.363139086100638,-0.3076795759434887,region
rgn_nameHaida Gwaii,5.301409524733453,0.08649261616456694,61.29320351053572,1.5118838901356491e-80,CW,107,16,0.994068440697856,-24.363139086100638,-0.3076795759434887,region
rgn_nameNorth Coast,1.6839470664054408,0.09124908613608598,18.454399246191418,8.15646080996408e-34,CW,107,16,0.994068440697856,-24.363139086100638,-0.3076795759434887,region
rgn_nameNorth Vancouver Island,3.350336008775921,0.08339164374416395,40.17592001249393,4.23964205510212e-63,CW,107,16,0.994068440697856,-24.363139086100638,-0.3076795759434887,region
rgn_nameStrait of Georgia,-3.577720852987978,0.08279380098603674,-43.212424244073105,4.5935149564083494e-66,CW,107,16,0.994068440697856,-24.363139086100638,-0.3076795759434887,region
rgn_nameWest Vancouver Island,-0.0019455439895436572,0.08118591566700317,-0.02396405797187301,0.9809295143585355,CW,107,16,0.994068440697856,-24.363139086100638,-0.3076795759434887,region
(Intercept),46.94773520697679,3.525475491920637,13.316710133021013,2.73044981041088e-24,FIS,107,16,-0.006565325438930847,945.7928663140898,953.8113528174755,none
pred_status,-0.033634117439180995,0.060544089284578044,-0.5555309830673821,0.5797132485547496,FIS,107,16,-0.006565325438930847,945.7928663140898,953.8113528174755,none
(Intercept),41.64152065012935,4.564152868846311,9.1236034039007,8.9180322939238e-15,FIS,107,16,0.27664107371081337,916.1448168270725,940.2002763372296,region
pred_status,-0.14977532697850568,0.05492341740620982,-2.7269848463866997,0.007561518621285875,FIS,107,16,0.27664107371081337,916.1448168270725,940.2002763372296,region
rgn_nameCentral Coast,23.71519044879242,6.057926229104038,3.9147374120961977,1.663173330996062e-4,FIS,107,16,0.27664107371081337,916.1448168270725,940.2002763372296,region
rgn_nameHaida Gwaii,14.92126864851015,6.035872311935774,2.472098128882506,0.01513795762050301,FIS,107,16,0.27664107371081337,916.1448168270725,940.2002763372296,region
rgn_nameNorth Coast,10.796003285946046,6.087477945646621,1.7734771907743279,0.07922467546240876,FIS,107,16,0.27664107371081337,916.1448168270725,940.2002763372296,region
rgn_nameNorth Vancouver Island,15.785465852816435,5.9842371286489415,2.6378409667700304,0.009690744249984064,FIS,107,16,0.27664107371081337,916.1448168270725,940.2002763372296,region
rgn_namePacific Offshore,-16.445976267090614,6.561325135589874,-2.5065022578875897,0.013822044328472134,FIS,107,16,0.27664107371081337,916.1448168270725,940.2002763372296,region
rgn_nameWest Vancouver Island,19.61144092830085,6.015835845280029,3.2599694261418075,0.0015281498530362353,FIS,107,16,0.27664107371081337,916.1448168270725,940.2002763372296,region
(Intercept),38.2691658660686,3.604175662457691,10.618007958017456,4.734901477590351e-19,FP,124,16,0.0729200827104508,1039.310972590327,1047.771817287142,none
pred_status,0.21388575156501985,0.0654643876449367,3.2672077026838684,0.0014107758717410393,FP,124,16,0.0729200827104508,1039.310972590327,1047.771817287142,none
(Intercept),43.105620467355855,3.5320544273990233,12.204121242576234,1.7603303325753342e-22,FP,124,16,0.49118041324126904,971.5906100700373,999.7934257260877,region
pred_status,0.031124052684259756,0.05353490222535463,0.5813787153891375,0.5621230384584246,FP,124,16,0.49118041324126904,971.5906100700373,999.7934257260877,region
rgn_nameCentral Coast,14.874516405043344,4.214924308901035,3.529011511222512,6.007149486160206e-4,FP,124,16,0.49118041324126904,971.5906100700373,999.7934257260877,region
rgn_nameHaida Gwaii,1.3851553715210474,4.2142854044944,0.3286809597764365,0.7429946134457073,FP,124,16,0.49118041324126904,971.5906100700373,999.7934257260877,region
rgn_nameNorth Coast,4.285504455229427,4.275729552455954,1.002286136822629,0.31830971602943314,FP,124,16,0.49118041324126904,971.5906100700373,999.7934257260877,region
rgn_nameNorth Vancouver Island,13.054515941058002,4.246162235828374,3.074427027518233,0.002634773051177655,FP,124,16,0.49118041324126904,971.5906100700373,999.7934257260877,region
rgn_namePacific Offshore,-21.904024996398384,4.125132746790268,-5.309895787824459,5.417244009128719e-7,FP,124,16,0.49118041324126904,971.5906100700373,999.7934257260877,region
rgn_nameStrait of Georgia,13.419941259862895,4.538541043732237,2.9568844107724765,0.0037720569716373762,FP,124,16,0.49118041324126904,971.5906100700373,999.7934257260877,region
rgn_nameWest Vancouver Island,12.496122122312986,4.27420385284319,2.923613976436944,0.004167798544643278,FP,124,16,0.49118041324126904,971.5906100700373,999.7934257260877,region
(Intercept),91.09289943555372,4.226195606323601,21.554350039844966,4.3092951051273676e-44,HAB,128,16,0.009269168104473202,738.274997982645,746.8310887744038,none
pred_status,0.0651073122398241,0.04401355651821081,1.4792558791036499,0.14156774241992906,HAB,128,16,0.009269168104473202,738.274997982645,746.8310887744038,none
(Intercept),100.5751734285998,2.214809794393488,45.41029829432449,5.2376271226499825e-77,HAB,128,16,0.8038573244014732,537.6498501403094,566.1701527795055,region
pred_status,-0.006908292751499005,0.021658103783018263,-0.3189703411115647,0.7503082092968708,HAB,128,16,0.8038573244014732,537.6498501403094,566.1701527795055,region
rgn_nameCentral Coast,-3.7219404892591923,0.6761006258752181,-5.505009678760626,2.157819993317205e-7,HAB,128,16,0.8038573244014732,537.6498501403094,566.1701527795055,region
rgn_nameHaida Gwaii,-2.8788220665376163,0.6731246631014767,-4.276803724993836,3.849700266816556e-5,HAB,128,16,0.8038573244014732,537.6498501403094,566.1701527795055,region
rgn_nameNorth Coast,-0.786971881850396,0.7175576282721688,-1.0967368345666844,0.27497088149641463,HAB,128,16,0.8038573244014732,537.6498501403094,566.1701527795055,region
rgn_nameNorth Vancouver Island,-1.243905951327021,0.6725849040866966,-1.849440782522649,0.06687555724634951,HAB,128,16,0.8038573244014732,537.6498501403094,566.1701527795055,region
rgn_namePacific Offshore,0.08466168238864316,0.6769098058133626,0.12507084645777175,0.9006785044087051,HAB,128,16,0.8038573244014732,537.6498501403094,566.1701527795055,region
rgn_nameStrait of Georgia,-12.198571800914127,0.6910241301676592,-17.652888326713654,4.992282063815693e-35,HAB,128,16,0.8038573244014732,537.6498501403094,566.1701527795055,region
rgn_nameWest Vancouver Island,-0.013004023729936323,0.670309203795501,-0.01940003755923902,0.9845544709206593,HAB,128,16,0.8038573244014732,537.6498501403094,566.1701527795055,region
(Intercept),38.019227473444474,6.116230556759447,6.216120716938463,9.364646256816806e-9,HS,112,16,0.473460163088128,305.31176681712196,313.46726343100727,none
pred_status,0.6181117942037935,0.06156227530304902,10.04043127322781,3.1540411225003546e-17,HS,112,16,0.473460163088128,305.31176681712196,313.46726343100727,none
(Intercept),84.93828033060785,1.7585081790813988,48.30132798982915,4.685370928367577e-73,HS,112,16,0.9769668632359227,-39.46227890215831,-14.99578906050246,region
pred_status,0.15267002058276508,0.01781795531323474,8.56832436151445,1.0385813256858043e-13,HS,112,16,0.9769668632359227,-39.46227890215831,-14.99578906050246,region
rgn_nameCentral Coast,-0.20964537337852518,0.07271243821737276,-2.8832119857099747,0.004784157994751269,HS,112,16,0.9769668632359227,-39.46227890215831,-14.99578906050246,region
rgn_nameHaida Gwaii,-0.21069961193067474,0.07268198853835581,-2.8989247015370823,0.004568055051654214,HS,112,16,0.9769668632359227,-39.46227890215831,-14.99578906050246,region
rgn_nameNorth Coast,-0.21247052531896146,0.07243265931553475,-2.933352541888415,0.004125561005690577,HS,112,16,0.9769668632359227,-39.46227890215831,-14.99578906050246,region
rgn_nameNorth Vancouver Island,-0.4090795091474963,0.07175773999717583,-5.700841597904232,1.1236984190246258e-7,HS,112,16,0.9769668632359227,-39.46227890215831,-14.99578906050246,region
rgn_nameStrait of Georgia,-3.4089355125973353,0.07356329720050965,-46.34016747924831,2.887584497604964e-71,HS,112,16,0.9769668632359227,-39.46227890215831,-14.99578906050246,region
rgn_nameWest Vancouver Island,-0.3234143872058519,0.07165492538077521,-4.5134983462368234,1.684847521706726e-5,HS,112,16,0.9769668632359227,-39.46227890215831,-14.99578906050246,region
(Intercept),68.54562693708063,0.7351384546479834,93.2417920783416,4.099144899474259e-118,ICO,128,16,-0.004719223448429011,303.0432437292369,311.59933452099574,none
pred_status,-0.006789034461653251,0.010688096443656946,-0.6351958459059689,0.5264525397741424,ICO,128,16,-0.004719223448429011,303.0432437292369,311.59933452099574,none
(Intercept),67.40273490111738,0.3264455864125281,206.47463989891656,6.572415118675698e-154,ICO,128,16,0.852767787879576,63.90906120741391,92.42936384661007,region
pred_status,4.941030021622987e-4,0.004735213159702347,0.10434651735791294,0.9170700288672566,ICO,128,16,0.852767787879576,63.90906120741391,92.42936384661007,region
rgn_nameCentral Coast,4.223553314985204e-4,0.10540467449301219,0.004006988622943098,0.9968096037492457,ICO,128,16,0.852767787879576,63.90906120741391,92.42936384661007,region
rgn_nameHaida Gwaii,4.2235533149734186e-4,0.10540467449301237,0.00400698862293191,0.9968096037492545,ICO,128,16,0.852767787879576,63.90906120741391,92.42936384661007,region
rgn_nameNorth Coast,-0.004786256126323401,0.11488130728489238,-0.041662618918968594,0.9668374761603422,ICO,128,16,0.852767787879576,63.90906120741391,92.42936384661007,region
rgn_nameNorth Vancouver Island,0.6130054647906542,0.1053337927143579,5.819646753373728,5.091634757644406e-8,ICO,128,16,0.852767787879576,63.90906120741391,92.42936384661007,region
rgn_namePacific Offshore,1.6913818095871214,0.10549577816124862,16.03269665447532,1.6305543473825285e-31,ICO,128,16,0.852767787879576,63.90906120741391,92.42936384661007,region
rgn_nameStrait of Georgia,1.161175705469607,0.10542940130028575,11.013775011036318,7.04840103421483e-20,ICO,128,16,0.852767787879576,63.90906120741391,92.42936384661007,region
rgn_nameWest Vancouver Island,1.6915621462834063,0.10541215994210527,16.047125371612253,1.51505198327925e-31,ICO,128,16,0.852767787879576,63.90906120741391,92.42936384661007,region
(Intercept),38.14986001737606,5.088558794473943,7.497183693505893,1.0153271858266614e-11,Index,128,16,0.2995923114131076,777.0450882875291,785.6011790792879,none
pred_status,0.50065605103236,0.06731110790906068,7.4379410261492245,1.386972937551672e-11,Index,128,16,0.2995923114131076,777.0450882875291,785.6011790792879,none
(Intercept),67.09637616861235,3.194491934293253,21.00377072432856,7.668291038773995e-42,Index,128,16,0.8094445321030639,617.1087466086166,645.6290492478128,region
pred_status,0.10615271938156937,0.04382895428552508,2.4219770038325392,0.016944965190503706,Index,128,16,0.8094445321030639,617.1087466086166,645.6290492478128,region
rgn_nameCentral Coast,1.53351009127477,0.9482522913079138,1.6171962939943088,0.10848373861346472,Index,128,16,0.8094445321030639,617.1087466086166,645.6290492478128,region
rgn_nameHaida Gwaii,4.1064888257045045,0.958606934043093,4.283808806164865,3.746174410231112e-5,Index,128,16,0.8094445321030639,617.1087466086166,645.6290492478128,region
rgn_nameNorth Coast,2.737129110869262,0.9199804295355407,2.9752036271588116,0.00354659602988658,Index,128,16,0.8094445321030639,617.1087466086166,645.6290492478128,region
rgn_nameNorth Vancouver Island,2.7043641281753126,0.9422053588395426,2.870249147708218,0.00485556406604416,Index,128,16,0.8094445321030639,617.1087466086166,645.6290492478128,region
rgn_namePacific Offshore,-11.425813577977257,0.9271054860232112,-12.324178586179997,5.375556655947562e-23,Index,128,16,0.8094445321030639,617.1087466086166,645.6290492478128,region
rgn_nameStrait of Georgia,0.43373927473967505,0.9441723227649673,0.45938571199533634,0.6467953003252989,Index,128,16,0.8094445321030639,617.1087466086166,645.6290492478128,region
rgn_nameWest Vancouver Island,6.04040573866291,1.009155851827883,5.985602449534361,2.3385940469151094e-8,Index,128,16,0.8094445321030639,617.1087466086166,645.6290492478128,region
(Intercept),38.51900117612905,5.039755070436475,7.643030392902221,1.0499306452163392e-11,LSP,107,16,0.0076656203706683135,1009.8915782634314,1017.9100647668171,none
pred_status,0.11187345535198973,0.0829527302854347,1.3486410268479503,0.18035395686788327,LSP,107,16,0.0076656203706683135,1009.8915782634314,1017.9100647668171,none
(Intercept),62.582089671943784,6.1926521074466665,10.105862332664998,6.428618092574951e-17,LSP,107,16,0.5677406438785888,926.6749685368088,950.7304280469659,region
pred_status,-0.07259026784683316,0.058073345354855935,-1.249975654119319,0.2142551934559734,LSP,107,16,0.5677406438785888,926.6749685368088,950.7304280469659,region
rgn_nameCentral Coast,-7.416087743480616,6.915043241165905,-1.0724571755866898,0.2861220660425619,LSP,107,16,0.5677406438785888,926.6749685368088,950.7304280469659,region
rgn_nameHaida Gwaii,15.798788817686562,6.881865210292553,2.2957132020048596,0.023801369377380806,LSP,107,16,0.5677406438785888,926.6749685368088,950.7304280469659,region
rgn_nameNorth Coast,-30.363623372281513,6.892193547430459,-4.405509387298279,2.676024451461755e-5,LSP,107,16,0.5677406438785888,926.6749685368088,950.7304280469659,region
rgn_nameNorth Vancouver Island,-37.5129908897024,6.925477486553442,-5.416664910475545,4.2655408929210654e-7,LSP,107,16,0.5677406438785888,926.6749685368088,950.7304280469659,region
rgn_nameStrait of Georgia,-41.22070347077837,6.971164083378634,-5.913030159347563,4.800838494763723e-8,LSP,107,16,0.5677406438785888,926.6749685368088,950.7304280469659,region
rgn_nameWest Vancouver Island,4.233984378977375,6.888507403611769,0.6146446727715529,0.540199507462119,LSP,107,16,0.5677406438785888,926.6749685368088,950.7304280469659,region
(Intercept),59.310030653144835,3.320398247744161,17.862324404441352,5.66538620969452e-32,LV,96,16,0.2787226555194039,452.6658645915135,460.35890916591705,none
pred_status,0.27793725381562384,0.04525994454775937,6.140910171074952,1.9497056117162987e-8,LV,96,16,0.2787226555194039,452.6658645915135,460.35890916591705,none
(Intercept),68.91606408421,4.109547318501314,16.76974584863585,2.7251836685981287e-29,LV,96,16,0.41840817228875526,436.7541909080352,457.2689764397779,region
pred_status,0.15944133555279988,0.05727070607285453,2.7839945844211043,0.006558032290234981,LV,96,16,0.41840817228875526,436.7541909080352,457.2689764397779,region
rgn_nameHaida Gwaii,-1.8924810297488908,0.8177936829461824,-2.314130164139984,0.022963295660057784,LV,96,16,0.41840817228875526,436.7541909080352,457.2689764397779,region
rgn_nameNorth Coast,-2.235374537693675,0.8365039670026526,-2.672282052293706,0.008959779590091414,LV,96,16,0.41840817228875526,436.7541909080352,457.2689764397779,region
rgn_nameNorth Vancouver Island,-2.436630971212608,0.795671521678445,-3.0623579012512714,0.00290436285677054,LV,96,16,0.41840817228875526,436.7541909080352,457.2689764397779,region
rgn_nameStrait of Georgia,1.3984075126808724,0.9136330828361882,1.5306007837848872,0.12941489017568297,LV,96,16,0.41840817228875526,436.7541909080352,457.2689764397779,region
rgn_nameWest Vancouver Island,-0.46568779115613984,0.8481283191335095,-0.5490770448885729,0.5843275626220175,LV,96,16,0.41840817228875526,436.7541909080352,457.2689764397779,region
(Intercept),71.00580068648233,3.9815866517206664,17.83354398573663,6.371109408209129e-32,LVF,96,16,-0.007325349719737639,597.1353618816836,604.8284064560871,none
pred_status,-0.03539672094843019,0.06366147068066066,-0.5560148166539788,0.5795218295837572,LVF,96,16,-0.007325349719737639,597.1353618816836,604.8284064560871,none
(Intercept),78.07549781508548,2.7877043460576987,28.007094054108673,6.497570158986842e-46,LVF,96,16,0.5611689235041026,522.1179736831309,542.6327592148735,region
pred_status,-0.09308197666506199,0.04261324667670021,-2.1843436941395207,0.03156570082414096,LVF,96,16,0.5611689235041026,522.1179736831309,542.6327592148735,region
rgn_nameHaida Gwaii,-2.5432692826181187,1.2402708895691001,-2.0505756476326806,0.043249481856055885,LVF,96,16,0.5611689235041026,522.1179736831309,542.6327592148735,region
rgn_nameNorth Coast,-11.263766384334435,1.2413950990191165,-9.073474184999164,2.6463624910383456e-14,LVF,96,16,0.5611689235041026,522.1179736831309,542.6327592148735,region
rgn_nameNorth Vancouver Island,-5.73278233553476,1.2420502305038765,-4.615580106779641,1.3110803430598507e-5,LVF,96,16,0.5611689235041026,522.1179736831309,542.6327592148735,region
rgn_nameStrait of Georgia,0.8669430978090567,1.2457219306975624,0.6959362891874253,0.48828212153111383,LVF,96,16,0.5611689235041026,522.1179736831309,542.6327592148735,region
rgn_nameWest Vancouver Island,-2.3002129957627653,1.2401908589700663,-1.8547250039183558,0.06694668770494996,LVF,96,16,0.5611689235041026,522.1179736831309,542.6327592148735,region
(Intercept),86.34475142517351,3.54694372991369,24.3434229579037,2.2768860133824742e-42,LVO,96,16,0.0037812809282714577,484.9759959764176,492.66904055082114,none
pred_status,0.047728955350073446,0.04091843960102901,1.1664412381178182,0.24638692533100018,LVO,96,16,0.0037812809282714577,484.9759959764176,492.66904055082114,none
(Intercept),94.08360636764077,2.8542318652138117,32.96284633154459,1.1610994210233437e-51,LVO,96,16,0.5337105249177558,416.84940931598726,437.36419484772995,region
pred_status,-0.07343909065573362,0.03508195170825679,-2.0933581821917056,0.039162310922633115,LVO,96,16,0.5337105249177558,416.84940931598726,437.36419484772995,region
rgn_nameHaida Gwaii,0.30841387289577255,0.7588673957093454,0.40641339269489246,0.6854144877201687,LVO,96,16,0.5337105249177558,416.84940931598726,437.36419484772995,region
rgn_nameNorth Coast,5.549526531191307,0.7335203961471574,7.565606301256786,3.351196298812183e-11,LVO,96,16,0.5337105249177558,416.84940931598726,437.36419484772995,region
rgn_nameNorth Vancouver Island,1.087591341937997,0.7231058432062336,1.5040555295690097,0.1361075675946534,LVO,96,16,0.5337105249177558,416.84940931598726,437.36419484772995,region
rgn_nameStrait of Georgia,5.64520721309744,0.8487345488268331,6.651322514089419,2.2798422616284204e-9,LVO,96,16,0.5337105249177558,416.84940931598726,437.36419484772995,region
rgn_nameWest Vancouver Island,3.7660878902182353,0.806939001229335,4.667128351065906,1.0726356704341146e-5,LVO,96,16,0.5337105249177558,416.84940931598726,437.36419484772995,region
(Intercept),59.31012125597899,3.8877693783038447,15.255565720272944,7.699561423946104e-25,SAL,78,12,-0.013026362152928739,614.4292344536716,621.4993609337404,none
pred_status,-0.00603970252201961,0.060799841920002096,-0.09933747081063796,0.9211318873439488,SAL,78,12,-0.013026362152928739,614.4292344536716,621.4993609337404,none
(Intercept),56.39853774117412,5.637177479550783,10.004747579043478,3.918192731437368e-15,SAL,78,12,-0.08102222737847953,625.0819212114645,646.2923006516709,region
pred_status,-0.005124566074403099,0.06281265979908178,-0.08158492397543739,0.9352096177369164,SAL,78,12,-0.08102222737847953,625.0819212114645,646.2923006516709,region
rgn_nameCentral Coast,3.7138766918051314,5.517621985323431,0.6730937171273853,0.503103859412977,SAL,78,12,-0.08102222737847953,625.0819212114645,646.2923006516709,region
rgn_nameHaida Gwaii,3.7138766918051367,5.517621985323439,0.6730937171273853,0.503103859412977,SAL,78,12,-0.08102222737847953,625.0819212114645,646.2923006516709,region
rgn_nameNorth Coast,-3.113536205015671e-14,5.898395340446154,-5.278615666307922e-15,0.9999999999999958,SAL,78,12,-0.08102222737847953,625.0819212114645,646.2923006516709,region
rgn_nameNorth Vancouver Island,3.7138766918051336,5.517621985323434,0.6730937171273853,0.503103859412977,SAL,78,12,-0.08102222737847953,625.0819212114645,646.2923006516709,region
rgn_nameStrait of Georgia,3.7138766918051345,5.5176219853234345,0.6730937171273854,0.5031038594129768,SAL,78,12,-0.08102222737847953,625.0819212114645,646.2923006516709,region
rgn_nameWest Vancouver Island,3.7138766918051345,5.517621985323433,0.6730937171273856,0.5031038594129766,SAL,78,12,-0.08102222737847953,625.0819212114645,646.2923006516709,region
(Intercept),48.45096544202269,4.778601472692688,10.139151741130888,4.987524602393424e-18,SP,128,16,0.02032380244098342,1025.2513069472268,1033.8073977389856,none
pred_status,0.14867219461576836,0.0779825252118596,1.9064808969940648,0.05886508559541537,SP,128,16,0.02032380244098342,1025.2513069472268,1033.8073977389856,none
(Intercept),59.91943142151723,4.146031303538754,14.452238064477303,5.890637621223992e-28,SP,128,16,0.5661578684511139,927.6737319689414,956.1940346081376,region
pred_status,-0.04681899468205158,0.05573770384190998,-0.8399878619837888,0.40259965628631933,SP,128,16,0.5661578684511139,927.6737319689414,956.1940346081376,region
rgn_nameCentral Coast,2.0684797552838226,3.0809026400401174,0.6713875759660124,0.5032748638669935,SP,128,16,0.5661578684511139,927.6737319689414,956.1940346081376,region
rgn_nameHaida Gwaii,13.801716339411756,3.0764768900030734,4.486208358743097,1.683396453678137e-5,SP,128,16,0.5661578684511139,927.6737319689414,956.1940346081376,region
