term,estimate,std.error,statistic,p.value,goal,n_obs,years,r_squared,aic,bic,fixed_effects
rgn_nameNorth Vancouver Island,-0.2314643178751397,0.33402662712582776,-0.692951696296796,0.48969004302810437,BD,128,16,0.9038011076051339,358.9724445184678,387.492747157664,region
rgn_namePacific Offshore,4.020681535118562,0.33456799141811566,12.017531976314624,2.86545107417642e-22,BD,128,16,0.9038011076051339,358.9724445184678,387.492747157664,region
rgn_nameStrait of Georgia,-6.88013064167553,0.33884429370133307,-20.304696787191205,1.8011630175145113e-40,BD,128,16,0.9038011076051339,358.9724445184678,387.492747157664,region
rgn_nameWest Vancouver Island,1.7684251017715922,0.3335444132222222,5.301917920578056,5.356111261096057e-7,BD,128,16,0.9038011076051339,358.9724445184678,387.492747157664,region
(Intercept),60.25971318561513,5.983869878597075,10.07035821436396,2.6922843787754092e-17,CPP,112,16,0.27201848064332923,410.52537629845426,418.68087291233957,none
pred_status,0.3945113498354613,0.06053208880484282,6.517391975475638,2.2320802090527193e-9,CPP,112,16,0.27201848064332923,410.52537629845426,418.68087291233957,none
(Intercept),89.68316743866433,1.7164347789325678,52.2496797078636,1.8241154952562396e-76,CPP,112,16,0.9597383528690437,92.01720699995946,116.48369684161531,region
pred_status,0.10512154715718032,0.01746664386915236,6.018417043633338,2.670751751748498e-8,CPP,112,16,0.9597383528690437,92.01720699995946,116.48369684161531,region
rgn_nameCentral Coast,-0.19485351667543452,0.12771424446539706,-1.5256991691966528,0.13012024359040178,CPP,112,16,0.9597383528690437,92.01720699995946,116.48369684161531,region
rgn_nameHaida Gwaii,-0.20824883592277868,0.1276776560446995,-1.6310515275270365,0.10590420905624165,CPP,112,16,0.9597383528690437,92.01720699995946,116.48369684161531,region
rgn_nameNorth Coast,0.031378722797131324,0.12365230685183812,0.25376576948725865,0.8001775292895645,CPP,112,16,0.9597383528690437,92.01720699995946,116.48369684161531,region
rgn_nameNorth Vancouver Island,-0.5361829310633974,0.1265529102336724,-4.236828138312802,4.913626149711995e-5,CPP,112,16,0.9597383528690437,92.01720699995946,116.48369684161531,region
rgn_nameStrait of Georgia,-4.678349511871287,0.12788752270051615,-36.581751003394835,3.34455156611307e-61,CPP,112,16,0.9597383528690437,92.01720699995946,116.48369684161531,region
rgn_nameWest Vancouver Island,-0.18064546396981748,0.12713629054391024,-1.4208804047765282,0.15834291842767656,CPP,112,16,0.9597383528690437,92.01720699995946,116.48369684161531,region
(Intercept),35.44670015541472,6.22409448934825,5.695077447181635,1.0402353725069974e-7,CSS,112,16,0.4866752440698102,204.70527278987333,212.8607694037586,none
pred_status,0.6443540585530104,0.06251523869282118,10.307151856512125,7.69238293536799e-18,CSS,112,16,0.4866752440698102,204.70527278987333,212.8607694037586,none
(Intercept),90.35738682306625,1.2625996178540708,71.5645605664278,2.752998902766203e-90,CSS,112,16,0.9899956943134798,-230.62077785529027,-206.1542880136344,region
pred_status,0.097234313963249,0.012730109626948729,7.638136419297672,1.1246826030791278e-11,CSS,112,16,0.9899956943134798,-230.62077785529027,-206.1542880136344,region
rgn_nameCentral Coast,-0.0906792274847451,0.03107941226215143,-2.9176622363343223,0.00432209059480363,CSS,112,16,0.9899956943134798,-230.62077785529027,-206.1542880136344,region
rgn_nameHaida Gwaii,-0.07990584089698906,0.03107015491971619,-2.5717876561433943,0.011530356947839795,CSS,112,16,0.9899956943134798,-230.62077785529027,-206.1542880136344,region
rgn_nameNorth Coast,-0.10976033922958553,0.031016753346160577,-3.5387436590997123,6.025330348147618e-4,CSS,112,16,0.9899956943134798,-230.62077785529027,-206.1542880136344,region
rgn_nameNorth Vancouver Island,-0.1652324801342338,0.030812326847397226,-5.362544703377093,4.98377549951684e-7,CSS,112,16,0.9899956943134798,-230.62077785529027,-206.1542880136344,region
rgn_nameStrait of Georgia,-2.2884097576247053,0.032236230976429525,-70.98875049313128,6.272444473749678e-90,CSS,112,16,0.9899956943134798,-230.62077785529027,-206.1542880136344,region
rgn_nameWest Vancouver Island,-0.3528326387505584,0.030149084923266466,-11.70293027627756,1.0882456354372892e-20,CSS,112,16,0.9899956943134798,-230.62077785529027,-206.1542880136344,region
(Intercept),52.73527353736502,4.822225453004023,10.935878890629924,2.7682864140458216e-19,CW,112,16,0.305931072971967,497.59890671531184,505.75440332919715,none
pred_status,0.38934505852391155,0.05510223258450074,7.065867211947184,1.534130566689002e-10,CW,112,16,0.305931072971967,497.59890671531184,505.75440332919715,none
(Intercept),85.24539162723183,0.602125394730282,141.57415112082577,9.12023903877896e-121,CW,112,16,0.9941398094651868,-31.414699080478073,-6.948209238822223,region
pred_status,0.004266140565783884,0.007096517111578401,0.6011597659397474,0.5490416356880135,CW,112,16,0.9941398094651868,-31.414699080478073,-6.948209238822223,region
rgn_nameCentral Coast,1.3839941839660845,0.0759674363345836,18.218255751985033,3.869540496264042e-34,CW,112,16,0.9941398094651868,-31.414699080478073,-6.948209238822223,region
rgn_nameHaida Gwaii,5.2961167692862015,0.08014370104471664,66.08275759976698,9.171340407245488e-87,CW,112,16,0.9941398094651868,-31.414699080478073,-6.948209238822223,region
rgn_nameNorth Coast,1.679152375884468,0.08575431380667622,19.58096684990022,1.143972168935108e-36,CW,112,16,0.9941398094651868,-31.414699080478073,-6.948209238822223,region
rgn_nameNorth Vancouver Island,3.3446006947166276,0.07615259979229935,43.919717827609055,5.845211826175291e-69,CW,112,16,0.9941398094651868,-31.414699080478073,-6.948209238822223,region
rgn_nameStrait of Georgia,-3.5851104287983078,0.07184163226252216,-49.902964560962005,1.810193866128719e-74,CW,112,16,0.9941398094651868,-31.414699080478073,-6.948209238822223,region
rgn_nameWest Vancouver Island,-0.008238149522782588,0.07270339071663304,-0.11331176498894527,0.9100018347439209,CW,112,16,0.9941398094651868,-31.414699080478073,-6.948209238822223,region
(Intercept),32.104413155423124,3.6840880439226793,8.714344709644763,4.6269644128983026e-14,FIS,107,16,0.06615277664804009,986.3306312417325,994.3491177451182,none
pred_status,0.19084900795860496,0.06542630696741833,2.917007191826461,0.004322512068911104,FIS,107,16,0.06615277664804009,986.3306312417325,994.3491177451182,none
(Intercept),16.733044099342532,4.503831236896117,3.7152910975577234,3.3608662115869873e-4,FIS,107,16,0.4861197049042416,928.1211899174724,952.1766494276295,region
pred_status,-0.10781880053644798,0.05857640542874197,-1.840652388061081,0.06866772496512046,FIS,107,16,0.4861197049042416,928.1211899174724,952.1766494276295,region
rgn_nameCentral Coast,46.211793975582296,6.733514609886955,6.862952952939107,5.94237120303462e-10,FIS,107,16,0.4861197049042416,928.1211899174724,952.1766494276295,region
rgn_nameHaida Gwaii,37.4774211648543,6.693986282123968,5.598670147403245,1.9345036767314705e-7,FIS,107,16,0.4861197049042416,928.1211899174724,952.1766494276295,region
rgn_nameNorth Coast,33.200468937803024,6.787559208626093,4.891370803161408,3.879651726218918e-6,FIS,107,16,0.4861197049042416,928.1211899174724,952.1766494276295,region
rgn_nameNorth Vancouver Island,38.26768724966542,6.5876347581243735,5.8090177513971595,7.641895146986254e-8,FIS,107,16,0.4861197049042416,928.1211899174724,952.1766494276295,region
rgn_namePacific Offshore,-10.045400277671028,6.951609138256058,-1.4450467622509493,0.15160263692298806,FIS,107,16,0.4861197049042416,928.1211899174724,952.1766494276295,region
rgn_nameWest Vancouver Island,42.28138588936158,6.656358695283802,6.352029363940229,6.502646157400588e-9,FIS,107,16,0.4861197049042416,928.1211899174724,952.1766494276295,region
(Intercept),29.232968762312584,3.786592269033824,7.7201258243131585,3.5870526621689917e-12,FP,124,16,0.23425392617267138,1103.222548157537,1111.683392854352,none
pred_status,0.4179200777846549,0.0672425285427523,6.2151154461561395,7.409653590778e-9,FP,124,16,0.23425392617267138,1103.222548157537,1111.683392854352,none
(Intercept),35.95294106488003,3.474952814315981,10.346310579171735,3.933882125461009e-18,FP,124,16,0.7019322405361748,992.8978301715757,1021.1006458276261,region
pred_status,0.07102060605193192,0.050627142613371826,1.402816797193166,0.16336548528674658,FP,124,16,0.7019322405361748,992.8978301715757,1021.1006458276261,region
rgn_nameCentral Coast,24.243001269882754,4.736259991326448,5.118595962696128,1.2474679765536034e-6,FP,124,16,0.7019322405361748,992.8978301715757,1021.1006458276261,region
rgn_nameHaida Gwaii,10.732511148809408,4.738203441522342,2.2651013788806735,0.02537912503375641,FP,124,16,0.7019322405361748,992.8978301715757,1021.1006458276261,region
rgn_nameNorth Coast,14.839306904230694,4.605514247446186,3.2220738243203293,0.0016557013063809257,FP,124,16,0.7019322405361748,992.8978301715757,1021.1006458276261,region
rgn_nameNorth Vancouver Island,22.129161128027942,4.778308135399165,4.631170803759675,9.637282681380214e-6,FP,124,16,0.7019322405361748,992.8978301715757,1021.1006458276261,region
rgn_namePacific Offshore,-33.23081903524343,4.5023459892788775,-7.3807786239382,2.666873567967515e-11,FP,124,16,0.7019322405361748,992.8978301715757,1021.1006458276261,region
rgn_nameStrait of Georgia,26.814958931871804,5.159146388192533,5.197557292276449,8.859354638581525e-7,FP,124,16,0.7019322405361748,992.8978301715757,1021.1006458276261,region
rgn_nameWest Vancouver Island,21.67568540727423,4.817176844878957,4.499665697413042,1.6379500138040104e-5,FP,124,16,0.7019322405361748,992.8978301715757,1021.1006458276261,region
(Intercept),94.74950840446724,3.301112780859042,28.702293648934575,4.103685597789154e-57,HAB,128,16,-0.0030465406959223618,739.8563488381079,748.4124396298668,none
pred_status,0.02704887603094235,0.034512110502763156,0.7837502730752072,0.4346574788632076,HAB,128,16,-0.0030465406959223618,739.8563488381079,748.4124396298668,none
(Intercept),100.68999985039022,1.779641080331749,56.57882421528517,7.196205343911734e-88,HAB,128,16,0.8040521615463303,537.5226389189171,566.0429415581133,region
pred_status,-0.008057777432067417,0.017172655743988716,-0.469221391972994,0.6397699512110271,HAB,128,16,0.8040521615463303,537.5226389189171,566.0429415581133,region
rgn_nameCentral Coast,-3.726659451156941,0.6735951550792401,-5.532491472149241,1.9053295376251504e-7,HAB,128,16,0.8040521615463303,537.5226389189171,566.0429415581133,region
rgn_nameHaida Gwaii,-2.882132385852411,0.6717187681595511,-4.290683128817725,3.647185773039322e-5,HAB,128,16,0.8040521615463303,537.5226389189171,566.0429415581133,region
rgn_nameNorth Coast,-0.8405217029933071,0.7293167100288165,-1.152478328598966,0.2514344637376582,HAB,128,16,0.8040521615463303,537.5226389189171,566.0429415581133,region
rgn_nameNorth Vancouver Island,-1.2468912756867978,0.6713787690666617,-1.8572098689093235,0.06575373975860634,HAB,128,16,0.8040521615463303,537.5226389189171,566.0429415581133,region
rgn_namePacific Offshore,0.07962654754359356,0.6741058796554594,0.11812172233876864,0.9061703642641411,HAB,128,16,0.8040521615463303,537.5226389189171,566.0429415581133,region
rgn_nameStrait of Georgia,-12.20750147254354,0.683049834632087,-17.87205098895734,1.7133182383764873e-35,HAB,128,16,0.8040521615463303,537.5226389189171,566.0429415581133,region
rgn_nameWest Vancouver Island,-0.013555171020576953,0.669946393750829,-0.020233217384282964,0.9838912160750624,HAB,128,16,0.8040521615463303,537.5226389189171,566.0429415581133,region
(Intercept),38.019227473444474,6.116230556759447,6.216120716938463,9.364646256816806e-9,HS,112,16,0.473460163088128,305.31176681712196,313.46726343100727,none
pred_status,0.6181117942037935,0.06156227530304902,10.04043127322781,3.1540411225003546e-17,HS,112,16,0.473460163088128,305.31176681712196,313.46726343100727,none
(Intercept),84.93828033060785,1.7585081790813988,48.30132798982915,4.685370928367577e-73,HS,112,16,0.9769668632359227,-39.46227890215831,-14.99578906050246,region
pred_status,0.15267002058276508,0.01781795531323474,8.56832436151445,1.0385813256858043e-13,HS,112,16,0.9769668632359227,-39.46227890215831,-14.99578906050246,region
rgn_nameCentral Coast,-0.20964537337852518,0.07271243821737276,-2.8832119857099747,0.004784157994751269,HS,112,16,0.9769668632359227,-39.46227890215831,-14.99578906050246,region
rgn_nameHaida Gwaii,-0.21069961193067474,0.07268198853835581,-2.8989247015370823,0.004568055051654214,HS,112,16,0.9769668632359227,-39.46227890215831,-14.99578906050246,region
rgn_nameNorth Coast,-0.21247052531896146,0.07243265931553475,-2.933352541888415,0.004125561005690577,HS,112,16,0.9769668632359227,-39.46227890215831,-14.99578906050246,region
rgn_nameNorth Vancouver Island,-0.4090795091474963,0.07175773999717583,-5.700841597904232,1.1236984190246258e-7,HS,112,16,0.9769668632359227,-39.46227890215831,-14.99578906050246,region
rgn_nameStrait of Georgia,-3.4089355125973353,0.07356329720050965,-46.34016747924831,2.887584497604964e-71,HS,112,16,0.9769668632359227,-39.46227890215831,-14.99578906050246,region
rgn_nameWest Vancouver Island,-0.3234143872058519,0.07165492538077521,-4.5134983462368234,1.684847521706726e-5,HS,112,16,0.9769668632359227,-39.46227890215831,-14.99578906050246,region
(Intercept),66.69875407806103,0.3304951003656323,201.81465324076234,4.638161178700045e-160,ICO,128,16,0.012669515349660876,118.59624087039975,127.1523316621586,none
pred_status,-0.008017052535572089,0.004943831234982432,-1.6216274695712944,0.1073828833508741,ICO,128,16,0.012669515349660876,118.59624087039975,127.1523316621586,none
(Intercept),65.78946999999982,5.151177332428243e-14,1277173464517226.2,0,ICO,128,16,1,-7464.303279645292,-7435.782977006095,region
pred_status,3.414675030104313e-15,7.689668355555376e-16,4.440601170578952,2.0200293393607538e-5,ICO,128,16,1,-7464.303279645292,-7435.782977006095,region
rgn_nameCentral Coast,1.6829750394604271e-15,1.783379260831822e-14,0.09437000173902643,0.9249739602632046,ICO,128,16,1,-7464.303279645292,-7435.782977006095,region
rgn_nameHaida Gwaii,5.104207723785298e-16,1.7833792608318283e-14,0.0286209884565133,0.9772148165441299,ICO,128,16,1,-7464.303279645292,-7435.782977006095,region
rgn_nameNorth Coast,2.2244433572514462e-15,1.96538165328615e-14,0.11318124159407618,0.9100775838250341,ICO,128,16,1,-7464.303279645292,-7435.782977006095,region
rgn_nameNorth Vancouver Island,0.7105300000000057,1.7834454254791695e-14,39840299559999.33,0,ICO,128,16,1,-7464.303279645292,-7435.782977006095,region
rgn_namePacific Offshore,0.7105300000000032,1.783926631654269e-14,39829552818610.89,0,ICO,128,16,1,-7464.303279645292,-7435.782977006095,region
rgn_nameStrait of Georgia,0.8771999999999999,1.7838914837175344e-14,49173394682728.234,0,ICO,128,16,1,-7464.303279645292,-7435.782977006095,region
rgn_nameWest Vancouver Island,0.7105300000000035,1.783956615008971e-14,39828883394478.2,0,ICO,128,16,1,-7464.303279645292,-7435.782977006095,region
(Intercept),34.196319434113576,5.014571058884725,6.819390738022381,3.4022941718271964e-10,Index,128,16,0.3306274264687191,831.8046847926851,840.3607755844439,none
pred_status,0.5464888563880754,0.06845570515883152,7.9831017023359445,7.622667531181192e-13,Index,128,16,0.3306274264687191,831.8046847926851,840.3607755844439,none
(Intercept),72.68863366906984,2.7306956456441336,26.619090188618802,6.05118262842495e-52,Index,128,16,0.8797637998603707,618.7274256039598,647.247728243156,region
pred_status,0.026267609865309398,0.03862405845412267,0.6800841474623864,0.4977721161834552,Index,128,16,0.8797637998603707,618.7274256039598,647.247728243156,region
rgn_nameCentral Coast,1.0120514061118775,0.9602184114036838,1.0539804216338888,0.2940271882912608,Index,128,16,0.8797637998603707,618.7274256039598,647.247728243156,region
rgn_nameHaida Gwaii,3.633781707468874,0.9652793999803962,3.764486953251745,2.607112946479577e-4,Index,128,16,0.8797637998603707,618.7274256039598,647.247728243156,region
rgn_nameNorth Coast,1.0629312504968929,0.9251501276427273,1.148928394146397,0.252889602875675,Index,128,16,0.8797637998603707,618.7274256039598,647.247728243156,region
rgn_nameNorth Vancouver Island,1.8407717404693813,0.9513924918300751,1.9348184437828788,0.0553858076806111,Index,128,16,0.8797637998603707,618.7274256039598,647.247728243156,region
rgn_namePacific Offshore,-18.307825024902957,0.9610847941060864,-19.04912567254925,6.087426179550455e-38,Index,128,16,0.8797637998603707,618.7274256039598,647.247728243156,region
rgn_nameStrait of Georgia,0.2796120570244534,0.9537147483745124,0.29318206256222545,0.7698936466444182,Index,128,16,0.8797637998603707,618.7274256039598,647.247728243156,region
rgn_nameWest Vancouver Island,5.611084155788562,1.004671391437337,5.584994460488262,1.5007902532647772e-7,Index,128,16,0.8797637998603707,618.7274256039598,647.247728243156,region
(Intercept),36.01013038976741,5.567536942395196,6.46787453093676,4.426111374600888e-9,LSP,96,16,0.010023785208873481,913.5752596698609,921.2683042442644,none
pred_status,0.12993883318429925,0.09276846364479634,1.4006789385003242,0.16460258069689124,LSP,96,16,0.010023785208873481,913.5752596698609,921.2683042442644,none
(Intercept),55.77815500391459,6.4357139428184436,8.666972382474667,1.8358588029965722e-13,LSP,96,16,0.5549842256188874,841.5692180382807,862.0840035700235,region
pred_status,-0.08171651890142101,0.06664850942765138,-1.2260817174032426,0.2234021571909761,LSP,96,16,0.5549842256188874,841.5692180382807,862.0840035700235,region
rgn_nameHaida Gwaii,23.1257799229804,6.579444823880344,3.5148527789220916,6.942617975184248e-4,LSP,96,16,0.5549842256188874,841.5692180382807,862.0840035700235,region
rgn_nameNorth Coast,-23.186399555484037,6.674807693129883,-3.4737179888117056,7.948842002795995e-4,LSP,96,16,0.5549842256188874,841.5692180382807,862.0840035700235,region
rgn_nameNorth Vancouver Island,-30.32829570952472,6.761753394700912,-4.485270896346584,2.166004256204967e-5,LSP,96,16,0.5549842256188874,841.5692180382807,862.0840035700235,region
rgn_nameStrait of Georgia,-34.088411210087635,6.867398284551314,-4.963802854826677,3.3035616331404627e-6,LSP,96,16,0.5549842256188874,841.5692180382807,862.0840035700235,region
rgn_nameWest Vancouver Island,11.593227379501489,6.560340067876251,1.767168661921898,0.08062786463848012,LSP,96,16,0.5549842256188874,841.5692180382807,862.0840035700235,region
(Intercept),49.34818751803688,2.073959201283767,23.794193968468946,1.4461422811688712e-41,LV,96,16,0.4872033993818642,532.3185952786278,540.0116398530313,none
pred_status,0.3319773190902495,0.03475132924629734,9.552938730411896,1.6400265131743005e-15,LV,96,16,0.4872033993818642,532.3185952786278,540.0116398530313,none
(Intercept),59.96930974828467,2.792527110816571,21.474924814874537,5.742294279458445e-37,LV,96,16,0.6268136972625246,506.56244267380674,527.0772282055494,region
pred_status,0.19849335558609912,0.04304298573626979,4.611514563657243,1.3319341357995663e-5,LV,96,16,0.6268136972625246,506.56244267380674,527.0772282055494,region
rgn_nameHaida Gwaii,-2.422009027765551,1.143772276865348,-2.1175622776968956,0.0370011443225074,LV,96,16,0.6268136972625246,506.56244267380674,527.0772282055494,region
rgn_nameNorth Coast,-6.918725828064255,1.465138638445429,-4.722232863509286,8.643564003590393e-6,LV,96,16,0.6268136972625246,506.56244267380674,527.0772282055494,region
rgn_nameNorth Vancouver Island,-5.262150838220578,1.1457405690947287,-4.592794372619888,1.432181625447832e-5,LV,96,16,0.6268136972625246,506.56244267380674,527.0772282055494,region
rgn_nameStrait of Georgia,0.06124735442789905,1.1498004032916498,0.05326781435504811,0.957637909062442,LV,96,16,0.6268136972625246,506.56244267380674,527.0772282055494,region
rgn_nameWest Vancouver Island,-2.226659702225614,1.1436837344467852,-1.94691909586585,0.05469781357440831,LV,96,16,0.6268136972625246,506.56244267380674,527.0772282055494,region
(Intercept),61.63869177160867,4.629744328272331,13.313627578784727,2.3587045204209186e-23,LVF,96,16,0.014867303781658014,594.996714243122,602.6897588175256,none
pred_status,0.117030899489398,0.0750181235110076,1.5600350157015825,0.12211217881135106,LVF,96,16,0.014867303781658014,594.996714243122,602.6897588175256,none
(Intercept),76.50573806298178,3.474230863051112,22.02091371550177,8.723531108532926e-38,LVF,96,16,0.5456698030568273,525.4501041421947,545.9648896739375,region
pred_status,-0.06780314825648166,0.0540711359520658,-1.253961971810419,0.2131395110343133,LVF,96,16,0.5456698030568273,525.4501041421947,545.9648896739375,region
rgn_nameHaida Gwaii,-2.5327563316372097,1.26205497971143,-2.006851026582318,0.047800123424730986,LVF,96,16,0.5456698030568273,525.4501041421947,545.9648896739375,region
rgn_nameNorth Coast,-11.49948349317717,1.293645264110035,-8.889209284964418,6.369932979101645e-14,LVF,96,16,0.5456698030568273,525.4501041421947,545.9648896739375,region
rgn_nameNorth Vancouver Island,-5.691979799968993,1.2648692554756094,-4.500053879346388,2.046900095705896e-5,LVF,96,16,0.5456698030568273,525.4501041421947,545.9648896739375,region
rgn_nameStrait of Georgia,0.7970913573027183,1.2706695399635024,0.6273002792886758,0.5320684831024225,LVF,96,16,0.5456698030568273,525.4501041421947,545.9648896739375,region
rgn_nameWest Vancouver Island,-2.2938361151403366,1.2619283475968974,-1.8177229471930885,0.07247124129687366,LVF,96,16,0.5456698030568273,525.4501041421947,545.9648896739375,region
(Intercept),86.34475142517351,3.54694372991369,24.3434229579037,2.2768860133824742e-42,LVN,96,16,0.0037812809282714577,484.9759959764176,492.66904055082114,none
pred_status,0.047728955350073446,0.04091843960102901,1.1664412381178182,0.24638692533100018,LVN,96,16,0.0037812809282714577,484.9759959764176,492.66904055082114,none
(Intercept),94.08360636764077,2.8542318652138117,32.96284633154459,1.1610994210233437e-51,LVN,96,16,0.5337105249177558,416.84940931598726,437.36419484772995,region
pred_status,-0.07343909065573362,0.03508195170825679,-2.0933581821917056,0.039162310922633115,LVN,96,16,0.5337105249177558,416.84940931598726,437.36419484772995,region
rgn_nameHaida Gwaii,0.30841387289577255,0.7588673957093454,0.40641339269489246,0.6854144877201687,LVN,96,16,0.5337105249177558,416.84940931598726,437.36419484772995,region
rgn_nameNorth Coast,5.549526531191307,0.7335203961471574,7.565606301256786,3.351196298812183e-11,LVN,96,16,0.5337105249177558,416.84940931598726,437.36419484772995,region
rgn_nameNorth Vancouver Island,1.087591341937997,0.7231058432062336,1.5040555295690097,0.1361075675946534,LVN,96,16,0.5337105249177558,416.84940931598726,437.36419484772995,region
rgn_nameStrait of Georgia,5.64520721309744,0.8487345488268331,6.651322514089419,2.2798422616284204e-9,LVN,96,16,0.5337105249177558,416.84940931598726,437.36419484772995,region
rgn_nameWest Vancouver Island,3.7660878902182353,0.806939001229335,4.667128351065906,1.0726356704341146e-5,LVN,96,16,0.5337105249177558,416.84940931598726,437.36419484772995,region
(Intercept),45.7371441434381,5.2369596325554,8.733530015987624,4.3243580609685044e-13,SAL,78,12,0.21939846880795444,625.107794527361,632.1779210074297,none
pred_status,0.3373733436610368,0.07090135821302171,4.758348107343802,9.103695117773911e-6,SAL,78,12,0.21939846880795444,625.107794527361,632.1779210074297,none
(Intercept),44.469301144131215,6.800277039671337,6.539336689477059,8.543158825820243e-9,SAL,78,12,0.15549127443554844,636.8310625300478,658.0414419702541,region
pred_status,0.33561240221119604,0.0738310440367345,4.545681380913599,2.2325246300306377e-5,SAL,78,12,0.15549127443554844,636.8310625300478,658.0414419702541,region
rgn_nameCentral Coast,1.8104988721350843,5.951570204864195,0.30420524497138096,0.7618740242744887,SAL,78,12,0.15549127443554844,636.8310625300478,658.0414419702541,region
rgn_nameHaida Gwaii,1.810498872135085,5.951570204864197,0.30420524497138096,0.7618740242744887,SAL,78,12,0.15549127443554844,636.8310625300478,658.0414419702541,region
rgn_nameNorth Coast,-7.543359199657232e-15,6.35978992519208,-1.1861019449363974e-15,0.9999999999999991,SAL,78,12,0.15549127443554844,636.8310625300478,658.0414419702541,region
rgn_nameNorth Vancouver Island,1.8104988721350852,5.9515702048641925,0.30420524497138124,0.7618740242744886,SAL,78,12,0.15549127443554844,636.8310625300478,658.0414419702541,region
rgn_nameStrait of Georgia,1.810498872135082,5.9515702048641925,0.3042052449713807,0.7618740242744889,SAL,78,12,0.15549127443554844,636.8310625300478,658.0414419702541,region
rgn_nameWest Vancouver Island,1.810498872135085,5.951570204864194,0.3042052449713811,0.7618740242744886,SAL,78,12,0.15549127443554844,636.8310625300478,658.0414419702541,region
(Intercept),47.997743932098295,4.789021009262656,10.022454242581885,9.624633731165715e-18,SP,128,16,0.023551390835747754,1020.5242549184304,1029.0803457101892,none
pred_status,0.15876884278445463,0.0787649246884277,2.0157302684221476,0.04595522619337436,SP,128,16,0.023551390835747754,1020.5242549184304,1029.0803457101892,none
(Intercept),69.33147869621197,3.9859861554448166,17.393808205155423,1.7812996064700486e-34,SP,128,16,0.6167436279847112,907.5000768306047,936.0203794698009,region
pred_status,-0.05453411947464769,0.05299785271591904,-1.0289873396751261,0.30557256609500255,SP,128,16,0.6167436279847112,907.5000768306047,936.0203794698009,region
rgn_nameCentral Coast,-7.696518316525083,2.842647744582836,-2.7075174302521825,0.007777322380515645,SP,128,16,0.6167436279847112,907.5000768306047,936.0203794698009,region
rgn_nameHaida Gwaii,3.9990581332223383,2.850009857396422,1.403173439152807,0.1631690029310058,SP,128,16,0.6167436279847112,907.5000768306047,936.0203794698009,region
rgn_nameNorth Coast,-19.103014293581712,2.893847004831047,-6.601252333551411,1.1938466706880203e-9,SP,128,16,0.6167436279847112,907.5000768306047,936.0203794698009,region
rgn_nameNorth Vancouver Island,-22.142734775795436,2.9061141855721524,-7.619361581085294,6.775949007581761e-12,SP,128,16,0.6167436279847112,907.5000768306047,936.0203794698009,region
