term,estimate,std.error,statistic,p.value,goal,n_obs,years,yr_lag,r_squared
res_reg,-0.5538486117257572,0.6366374630267896,-0.8699591901057373,0.3869920867053205,FIS,80,10,6,-0.0030876180600654113
(Intercept),0.48401288836385564,0.21964173086013541,2.2036472143450183,0.03049896818726907,HAB,80,10,6,0.03564598737733249
res_reg,0.8357367756639785,0.422104155582807,1.9799302248281856,0.05123858981202065,HAB,80,10,6,0.03564598737733249
(Intercept),1.2830616309677572,0.291917075749716,4.395294888702671,3.450984839979951e-5,ICO,80,10,6,0.007673487311193994
res_reg,-0.7120289331061628,0.5610018199956749,-1.2692096669341506,0.20814045025055694,ICO,80,10,6,0.007673487311193994
(Intercept),0.9948893947946832,0.005557131642794823,179.02930121956368,7.679059118929527e-105,LSP,80,10,6,0
(Intercept),0.7513284832978006,0.12239552568825508,6.138528995017806,3.249788071926342e-8,SAL,80,10,6,0.014223952282893082
res_reg,0.3399292185643827,0.2323759226794972,1.46284182390629,0.14752861688287236,SAL,80,10,6,0.014223952282893082
(Intercept),0.686056044840377,0.19986645497701327,3.4325722388946187,9.596235346868997e-4,SPP,80,10,6,0.007131480475501828
res_reg,0.4808828133717112,0.38410032955496665,1.251971884348239,0.21432139735886227,SPP,80,10,6,0.007131480475501828
(Intercept),1.002491382831191,0.007008856836187413,143.03208158786038,3.659987272709578e-97,TR,80,10,6,0
