term,estimate,std.error,statistic,p.value,goal,n_obs,years,adj_r_squared,aic
factor(rgn_name)North Vancouver Island,-0.22102523223447038,0.34380923979357325,-0.6428717051559647,0.5215982780703541,BD,123,16,0.9035088334115966,350.5472267628606
factor(rgn_name)Pacific Offshore,4.035596022990592,0.347095573751069,11.626757378026527,4.409700006944946e-21,BD,123,16,0.9035088334115966,350.5472267628606
factor(rgn_name)Strait of Georgia,-6.846586738861441,0.37220945100056546,-18.394446246479216,6.539601231198613e-36,BD,123,16,0.9035088334115966,350.5472267628606
factor(rgn_name)West Vancouver Island,1.7655861851001735,0.3408598380550386,5.179801161599697,9.67788082463748e-7,BD,123,16,0.9035088334115966,350.5472267628606
(Intercept),89.68316743866433,1.7164347789325678,52.2496797078636,1.8241154952562396e-76,CPP,112,16,0.9597383528690437,92.01720699995946
pred_status,0.10512154715718032,0.01746664386915236,6.018417043633338,2.670751751748498e-8,CPP,112,16,0.9597383528690437,92.01720699995946
factor(rgn_name)Central Coast,-0.19485351667543452,0.12771424446539706,-1.5256991691966528,0.13012024359040178,CPP,112,16,0.9597383528690437,92.01720699995946
factor(rgn_name)Haida Gwaii,-0.20824883592277868,0.1276776560446995,-1.6310515275270365,0.10590420905624165,CPP,112,16,0.9597383528690437,92.01720699995946
factor(rgn_name)North Coast,0.031378722797131324,0.12365230685183812,0.25376576948725865,0.8001775292895645,CPP,112,16,0.9597383528690437,92.01720699995946
factor(rgn_name)North Vancouver Island,-0.5361829310633974,0.1265529102336724,-4.236828138312802,4.913626149711995e-5,CPP,112,16,0.9597383528690437,92.01720699995946
factor(rgn_name)Strait of Georgia,-4.678349511871287,0.12788752270051615,-36.581751003394835,3.34455156611307e-61,CPP,112,16,0.9597383528690437,92.01720699995946
factor(rgn_name)West Vancouver Island,-0.18064546396981748,0.12713629054391024,-1.4208804047765282,0.15834291842767656,CPP,112,16,0.9597383528690437,92.01720699995946
(Intercept),90.35738682306625,1.2625996178540708,71.5645605664278,2.752998902766203e-90,CSS,112,16,0.9899956943134798,-230.62077785529027
pred_status,0.097234313963249,0.012730109626948729,7.638136419297672,1.1246826030791278e-11,CSS,112,16,0.9899956943134798,-230.62077785529027
factor(rgn_name)Central Coast,-0.0906792274847451,0.03107941226215143,-2.9176622363343223,0.00432209059480363,CSS,112,16,0.9899956943134798,-230.62077785529027
factor(rgn_name)Haida Gwaii,-0.07990584089698906,0.03107015491971619,-2.5717876561433943,0.011530356947839795,CSS,112,16,0.9899956943134798,-230.62077785529027
factor(rgn_name)North Coast,-0.10976033922958553,0.031016753346160577,-3.5387436590997123,6.025330348147618e-4,CSS,112,16,0.9899956943134798,-230.62077785529027
factor(rgn_name)North Vancouver Island,-0.1652324801342338,0.030812326847397226,-5.362544703377093,4.98377549951684e-7,CSS,112,16,0.9899956943134798,-230.62077785529027
factor(rgn_name)Strait of Georgia,-2.2884097576247053,0.032236230976429525,-70.98875049313128,6.272444473749678e-90,CSS,112,16,0.9899956943134798,-230.62077785529027
factor(rgn_name)West Vancouver Island,-0.3528326387505584,0.030149084923266466,-11.70293027627756,1.0882456354372892e-20,CSS,112,16,0.9899956943134798,-230.62077785529027
(Intercept),85.24539162723183,0.602125394730282,141.57415112082577,9.12023903877896e-121,CW,112,16,0.9941398094651868,-31.414699080478073
pred_status,0.004266140565783884,0.007096517111578401,0.6011597659397474,0.5490416356880135,CW,112,16,0.9941398094651868,-31.414699080478073
factor(rgn_name)Central Coast,1.3839941839660845,0.0759674363345836,18.218255751985033,3.869540496264042e-34,CW,112,16,0.9941398094651868,-31.414699080478073
factor(rgn_name)Haida Gwaii,5.2961167692862015,0.08014370104471664,66.08275759976698,9.171340407245488e-87,CW,112,16,0.9941398094651868,-31.414699080478073
factor(rgn_name)North Coast,1.679152375884468,0.08575431380667622,19.58096684990022,1.143972168935108e-36,CW,112,16,0.9941398094651868,-31.414699080478073
factor(rgn_name)North Vancouver Island,3.3446006947166276,0.07615259979229935,43.919717827609055,5.845211826175291e-69,CW,112,16,0.9941398094651868,-31.414699080478073
factor(rgn_name)Strait of Georgia,-3.5851104287983078,0.07184163226252216,-49.902964560962005,1.810193866128719e-74,CW,112,16,0.9941398094651868,-31.414699080478073
factor(rgn_name)West Vancouver Island,-0.008238149522782588,0.07270339071663304,-0.11331176498894527,0.9100018347439209,CW,112,16,0.9941398094651868,-31.414699080478073
(Intercept),44.13149778400935,4.345676281427293,10.15526581504014,5.016412435752274e-17,FIS,107,16,0.22071610259259733,904.3377826001451
pred_status,-0.17019134892976934,0.053314108150278504,-3.1922385056136457,0.0018926069425699156,FIS,107,16,0.22071610259259733,904.3377826001451
factor(rgn_name)Central Coast,23.235486625362533,5.758363783890399,4.0350848778200055,1.0757757939174334e-4,FIS,107,16,0.22071610259259733,904.3377826001451
factor(rgn_name)Haida Gwaii,14.82384124035645,5.706941649193544,2.597510567231965,0.010821559212205326,FIS,107,16,0.22071610259259733,904.3377826001451
factor(rgn_name)North Coast,9.93899979515545,5.757989275635753,1.72612335997414,0.08744480617340147,FIS,107,16,0.22071610259259733,904.3377826001451
factor(rgn_name)North Vancouver Island,14.978561592599142,5.670002757498407,2.6417203365184343,0.00958781511747254,FIS,107,16,0.22071610259259733,904.3377826001451
factor(rgn_name)Pacific Offshore,-6.401580682904556,6.199750830064341,-1.0325545103944316,0.30432828122320504,FIS,107,16,0.22071610259259733,904.3377826001451
factor(rgn_name)West Vancouver Island,19.15018198527652,5.698135156950479,3.360780581330628,0.0011052999624603993,FIS,107,16,0.22071610259259733,904.3377826001451
(Intercept),53.403829243676014,4.364030427530223,12.2372724321034,1.4741908333209946e-22,FP,124,16,0.3833320969242887,1027.8197850486786
pred_status,0.01167630656302965,0.05413355153963307,0.2156944488388318,0.8296080261998666,FP,124,16,0.3833320969242887,1027.8197850486786
factor(rgn_name)Central Coast,11.584945159280835,5.3379503678512,2.1702984031199173,0.03204046970592386,FP,124,16,0.3833320969242887,1027.8197850486786
factor(rgn_name)Haida Gwaii,6.634002933275331,5.291943297179308,1.2536043114466784,0.21252841153816632,FP,124,16,0.3833320969242887,1027.8197850486786
factor(rgn_name)North Coast,3.7962990148258906,5.288415299520646,0.7178519083344297,0.47430435508608726,FP,124,16,0.3833320969242887,1027.8197850486786
factor(rgn_name)North Vancouver Island,7.712634382543943,5.279069558976435,1.460983663196769,0.14674682386853014,FP,124,16,0.3833320969242887,1027.8197850486786
factor(rgn_name)Pacific Offshore,-22.298175979712898,5.180530630335261,-4.304226259978673,3.5395294038833845e-5,FP,124,16,0.3833320969242887,1027.8197850486786
factor(rgn_name)Strait of Georgia,23.821661786801634,5.806176602453977,4.102813851155237,7.653011445794186e-5,FP,124,16,0.3833320969242887,1027.8197850486786
factor(rgn_name)West Vancouver Island,9.887979111697533,5.300908006313423,1.8653368630281588,0.06468289506528195,FP,124,16,0.3833320969242887,1027.8197850486786
(Intercept),100.10269486270118,2.4762713696882543,40.42476769228384,2.3221556020539484e-71,HAB,128,16,0.80370285163947,537.7506172559303
pred_status,-0.0021784852304678874,0.02433044081605002,-0.08953743365927055,0.9288053276520756,HAB,128,16,0.80370285163947,537.7506172559303
factor(rgn_name)Central Coast,-3.7025232827033134,0.6778916257034068,-5.461821834517326,2.622131173481725e-7,HAB,128,16,0.80370285163947,537.7506172559303
factor(rgn_name)Haida Gwaii,-2.8652010296879524,0.6741437688058888,-4.250133520870607,4.269587940395611e-5,HAB,128,16,0.80370285163947,537.7506172559303
factor(rgn_name)North Coast,-0.7215126792559481,0.6947330183184577,-1.0385466938109669,0.30112122222818327,HAB,128,16,0.80370285163947,537.7506172559303
factor(rgn_name)North Vancouver Island,-1.2316221776950027,0.6734635525967502,-1.828788169673172,0.06993549588835671,HAB,128,16,0.80370285163947,537.7506172559303
factor(rgn_name)Pacific Offshore,0.10537985207118147,0.6789099567965391,0.15521918778216198,0.8769114986675838,HAB,128,16,0.80370285163947,537.7506172559303
factor(rgn_name)Strait of Georgia,-12.161828703118147,0.6966238105651683,-17.458244347478303,1.297173193088687e-34,HAB,128,16,0.80370285163947,537.7506172559303
factor(rgn_name)West Vancouver Island,-0.01073620699039057,0.6705941067874825,-0.01600999305201615,0.9872532307597608,HAB,128,16,0.80370285163947,537.7506172559303
(Intercept),84.93828033060785,1.7585081790813988,48.30132798982915,4.685370928367577e-73,HS,112,16,0.9769668632359227,-39.46227890215831
pred_status,0.15267002058276508,0.01781795531323474,8.56832436151445,1.0385813256858043e-13,HS,112,16,0.9769668632359227,-39.46227890215831
factor(rgn_name)Central Coast,-0.20964537337852518,0.07271243821737276,-2.8832119857099747,0.004784157994751269,HS,112,16,0.9769668632359227,-39.46227890215831
factor(rgn_name)Haida Gwaii,-0.21069961193067474,0.07268198853835581,-2.8989247015370823,0.004568055051654214,HS,112,16,0.9769668632359227,-39.46227890215831
factor(rgn_name)North Coast,-0.21247052531896146,0.07243265931553475,-2.933352541888415,0.004125561005690577,HS,112,16,0.9769668632359227,-39.46227890215831
factor(rgn_name)North Vancouver Island,-0.4090795091474963,0.07175773999717583,-5.700841597904232,1.1236984190246258e-7,HS,112,16,0.9769668632359227,-39.46227890215831
factor(rgn_name)Strait of Georgia,-3.4089355125973353,0.07356329720050965,-46.34016747924831,2.887584497604964e-71,HS,112,16,0.9769668632359227,-39.46227890215831
factor(rgn_name)West Vancouver Island,-0.3234143872058519,0.07165492538077521,-4.5134983462368234,1.684847521706726e-5,HS,112,16,0.9769668632359227,-39.46227890215831
(Intercept),65.78946999999982,5.151177332428243e-14,1277173464517226.2,0,ICO,128,16,1,-7464.303279645292
pred_status,3.414675030104313e-15,7.689668355555376e-16,4.440601170578952,2.0200293393607538e-5,ICO,128,16,1,-7464.303279645292
factor(rgn_name)Central Coast,1.6829750394604271e-15,1.783379260831822e-14,0.09437000173902643,0.9249739602632046,ICO,128,16,1,-7464.303279645292
factor(rgn_name)Haida Gwaii,5.104207723785298e-16,1.7833792608318283e-14,0.0286209884565133,0.9772148165441299,ICO,128,16,1,-7464.303279645292
factor(rgn_name)North Coast,2.2244433572514462e-15,1.96538165328615e-14,0.11318124159407618,0.9100775838250341,ICO,128,16,1,-7464.303279645292
factor(rgn_name)North Vancouver Island,0.7105300000000057,1.7834454254791695e-14,39840299559999.33,0,ICO,128,16,1,-7464.303279645292
factor(rgn_name)Pacific Offshore,0.7105300000000032,1.783926631654269e-14,39829552818610.89,0,ICO,128,16,1,-7464.303279645292
factor(rgn_name)Strait of Georgia,0.8771999999999999,1.7838914837175344e-14,49173394682728.234,0,ICO,128,16,1,-7464.303279645292
factor(rgn_name)West Vancouver Island,0.7105300000000035,1.783956615008971e-14,39828883394478.2,0,ICO,128,16,1,-7464.303279645292
(Intercept),70.68207135861564,3.9381866353450996,17.947872435563696,1.1851282068374269e-35,Index,128,16,0.6230756640702451,689.1562277382027
pred_status,0.09280167824399943,0.05323786773829869,1.7431516735453139,0.0838900305859035,Index,128,16,0.6230756640702451,689.1562277382027
factor(rgn_name)Central Coast,-1.3694218972530139,1.2458272571593674,-1.0992068839266342,0.2738966904578042,Index,128,16,0.6230756640702451,689.1562277382027
factor(rgn_name)Haida Gwaii,1.6478110644684802,1.2439771055633582,1.3246313433736696,0.18783167726816466,Index,128,16,0.6230756640702451,689.1562277382027
factor(rgn_name)North Coast,-1.2400780450113018,1.2118225602510038,-1.0233165198331062,0.3082339828662791,Index,128,16,0.6230756640702451,689.1562277382027
factor(rgn_name)North Vancouver Island,-0.6222217109907946,1.230263030240979,-0.5057631544604867,0.6139585102148485,Index,128,16,0.6230756640702451,689.1562277382027
factor(rgn_name)Pacific Offshore,-12.004203977128157,1.2187440987764226,-9.849650955586137,4.2262463305458103e-17,Index,128,16,0.6230756640702451,689.1562277382027
factor(rgn_name)Strait of Georgia,-1.478080467312339,1.2342817707426887,-1.1975227232133165,0.23348279445172693,Index,128,16,0.6230756640702451,689.1562277382027
factor(rgn_name)West Vancouver Island,2.782724507876718,1.2807704074685728,2.1726958178060496,0.03178540359003173,Index,128,16,0.6230756640702451,689.1562277382027
(Intercept),56.31045099830096,6.385229588876202,8.818860812209508,8.906591761880524e-14,LSP,96,16,0.556740401298198,841.1896215978369
pred_status,-0.08965222497712624,0.06570359529931828,-1.3644949651340685,0.17585204903659712,LSP,96,16,0.556740401298198,841.1896215978369
factor(rgn_name)Haida Gwaii,23.048306190474555,6.565669245394572,3.51042754805865,7.044789812117952e-4,LSP,96,16,0.556740401298198,841.1896215978369
factor(rgn_name)North Coast,-23.16143558822387,6.634497780359726,-3.4910608692626686,7.508882473688445e-4,LSP,96,16,0.556740401298198,841.1896215978369
factor(rgn_name)North Vancouver Island,-30.529502465671595,6.74327446403999,-4.527400245752557,1.8430723219291713e-5,LSP,96,16,0.556740401298198,841.1896215978369
factor(rgn_name)Strait of Georgia,-34.33518477828806,6.846244443198088,-5.0151853418556955,2.6839946830983477e-6,LSP,96,16,0.556740401298198,841.1896215978369
factor(rgn_name)West Vancouver Island,11.543798192275123,6.5470640639351,1.763202265862165,0.08129869767379364,LSP,96,16,0.556740401298198,841.1896215978369
(Intercept),59.96930974828467,2.792527110816571,21.474924814874537,5.742294279458445e-37,LV,96,16,0.6268136972625246,506.56244267380674
pred_status,0.19849335558609912,0.04304298573626979,4.611514563657243,1.3319341357995663e-5,LV,96,16,0.6268136972625246,506.56244267380674
factor(rgn_name)Haida Gwaii,-2.422009027765551,1.143772276865348,-2.1175622776968956,0.0370011443225074,LV,96,16,0.6268136972625246,506.56244267380674
factor(rgn_name)North Coast,-6.918725828064255,1.465138638445429,-4.722232863509286,8.643564003590393e-6,LV,96,16,0.6268136972625246,506.56244267380674
factor(rgn_name)North Vancouver Island,-5.262150838220578,1.1457405690947287,-4.592794372619888,1.432181625447832e-5,LV,96,16,0.6268136972625246,506.56244267380674
factor(rgn_name)Strait of Georgia,0.06124735442789905,1.1498004032916498,0.05326781435504811,0.957637909062442,LV,96,16,0.6268136972625246,506.56244267380674
factor(rgn_name)West Vancouver Island,-2.226659702225614,1.1436837344467852,-1.94691909586585,0.05469781357440831,LV,96,16,0.6268136972625246,506.56244267380674
(Intercept),76.50573806298178,3.474230863051112,22.02091371550177,8.723531108532926e-38,LVF,96,16,0.5456698030568273,525.4501041421947
pred_status,-0.06780314825648166,0.0540711359520658,-1.253961971810419,0.2131395110343133,LVF,96,16,0.5456698030568273,525.4501041421947
factor(rgn_name)Haida Gwaii,-2.5327563316372097,1.26205497971143,-2.006851026582318,0.047800123424730986,LVF,96,16,0.5456698030568273,525.4501041421947
factor(rgn_name)North Coast,-11.49948349317717,1.293645264110035,-8.889209284964418,6.369932979101645e-14,LVF,96,16,0.5456698030568273,525.4501041421947
factor(rgn_name)North Vancouver Island,-5.691979799968993,1.2648692554756094,-4.500053879346388,2.046900095705896e-5,LVF,96,16,0.5456698030568273,525.4501041421947
factor(rgn_name)Strait of Georgia,0.7970913573027183,1.2706695399635024,0.6273002792886758,0.5320684831024225,LVF,96,16,0.5456698030568273,525.4501041421947
factor(rgn_name)West Vancouver Island,-2.2938361151403366,1.2619283475968974,-1.8177229471930885,0.07247124129687366,LVF,96,16,0.5456698030568273,525.4501041421947
(Intercept),94.08360636764077,2.8542318652138117,32.96284633154459,1.1610994210233437e-51,LVN,96,16,0.5337105249177558,416.84940931598726
pred_status,-0.07343909065573362,0.03508195170825679,-2.0933581821917056,0.039162310922633115,LVN,96,16,0.5337105249177558,416.84940931598726
factor(rgn_name)Haida Gwaii,0.30841387289577255,0.7588673957093454,0.40641339269489246,0.6854144877201687,LVN,96,16,0.5337105249177558,416.84940931598726
factor(rgn_name)North Coast,5.549526531191307,0.7335203961471574,7.565606301256786,3.351196298812183e-11,LVN,96,16,0.5337105249177558,416.84940931598726
factor(rgn_name)North Vancouver Island,1.087591341937997,0.7231058432062336,1.5040555295690097,0.1361075675946534,LVN,96,16,0.5337105249177558,416.84940931598726
factor(rgn_name)Strait of Georgia,5.64520721309744,0.8487345488268331,6.651322514089419,2.2798422616284204e-9,LVN,96,16,0.5337105249177558,416.84940931598726
factor(rgn_name)West Vancouver Island,3.7660878902182353,0.806939001229335,4.667128351065906,1.0726356704341146e-5,LVN,96,16,0.5337105249177558,416.84940931598726
(Intercept),91.73810007473912,9.53640191439193,9.619781223386978,1.293985649119513e-14,SAL,81,12,-0.06441099943818696,695.2474499486138
pred_status,-0.081188522535115007,0.09539533214169316,-0.8510743734769285,0.3975111802918391,SAL,81,12,-0.06441099943818696,695.2474499486138
factor(rgn_name)Central Coast,-6.841729261053424,7.355109170964489,-0.9302009123212315,0.35533302750198403,SAL,81,12,-0.06441099943818696,695.2474499486138
factor(rgn_name)Haida Gwaii,-6.841729261053441,7.355109170964507,-0.9302009123212315,0.35533302750198403,SAL,81,12,-0.06441099943818696,695.2474499486138
factor(rgn_name)North Coast,-6.713804424873948,7.361862218857522,-0.9119709423081074,0.36478589620529156,SAL,81,12,-0.06441099943818696,695.2474499486138
factor(rgn_name)North Vancouver Island,-6.841729261053432,7.355109170964499,-0.9302009123212313,0.35533302750198426,SAL,81,12,-0.06441099943818696,695.2474499486138
factor(rgn_name)Strait of Georgia,-6.841729261053428,7.355109170964499,-0.9302009123212307,0.3553330275019846,SAL,81,12,-0.06441099943818696,695.2474499486138
factor(rgn_name)West Vancouver Island,-6.841729261053427,7.355109170964499,-0.9302009123212306,0.3553330275019848,SAL,81,12,-0.06441099943818696,695.2474499486138
(Intercept),71.84119648948418,3.8661510819752403,18.582097534786474,5.586821220013077e-37,SP,128,16,0.6238730835465359,905.0965550792237
pred_status,-0.09317469371500131,0.051024798690488975,-1.826066855847666,0.07034723685920712,SP,128,16,0.6238730835465359,905.0965550792237
factor(rgn_name)Central Coast,-7.661267038758497,2.816061105019568,-2.7205613632113503,0.007494537974179607,SP,128,16,0.6238730835465359,905.0965550792237
factor(rgn_name)Haida Gwaii,3.845691694807989,2.822950175371092,1.3622952783084286,0.175677644717171,SP,128,16,0.6238730835465359,905.0965550792237
factor(rgn_name)North Coast,-19.009023336052085,2.8272111572403706,-6.723595189333759,6.510890883007293e-10,SP,128,16,0.6238730835465359,905.0965550792237
factor(rgn_name)North Vancouver Island,-22.58454053792937,2.875481363986266,-7.8541773286336065,1.9846420214666627e-12,SP,128,16,0.6238730835465359,905.0965550792237
factor(rgn_name)Pacific Offshore,0.11585954344344745,2.834446231867525,0.04087554815499582,0.9674636119398268,SP,128,16,0.6238730835465359,905.0965550792237
factor(rgn_name)Strait of Georgia,-24.401542687212736,2.907016098778919,-8.394017046366724,1.1349890467149541e-13,SP,128,16,0.6238730835465359,905.0965550792237
factor(rgn_name)West Vancouver Island,-1.500174028853811,2.817044064694075,-0.5325348111005593,0.5953486192899559,SP,128,16,0.6238730835465359,905.0965550792237
(Intercept),86.41778146766143,0.22572443608744663,382.8463721764834,9.069445718445355e-186,SPP,128,16,0.9987111395389116,-201.93163065614178
pred_status,0.0010715450195471735,0.0025563197481489612,0.4191748783864313,0.6758440162079298,SPP,128,16,0.9987111395389116,-201.93163065614178
factor(rgn_name)Central Coast,2.081379522453609,0.03733062316519096,55.755284695981096,3.868667282894425e-87,SPP,128,16,0.9987111395389116,-201.93163065614178
factor(rgn_name)Haida Gwaii,2.2264893575751583,0.03729845612426024,59.693874463800405,1.5163862881617889e-90,SPP,128,16,0.9987111395389116,-201.93163065614178
factor(rgn_name)North Coast,-1.6405031903120229,0.04425750019367238,-37.067235680576694,3.309886925837152e-67,SPP,128,16,0.9987111395389116,-201.93163065614178
factor(rgn_name)North Vancouver Island,0.7913798016721469,0.037291105276397,21.22167728219743,2.9024431756898535e-42,SPP,128,16,0.9987111395389116,-201.93163065614178
factor(rgn_name)Pacific Offshore,7.966218484826032,0.037296486428535267,213.5916609756338,1.177629146090632e-155,SPP,128,16,0.9987111395389116,-201.93163065614178
factor(rgn_name)Strait of Georgia,-1.5236601006595396,0.03743893001522876,-40.69721276862805,1.1014759251972707e-71,SPP,128,16,0.9987111395389116,-201.93163065614178
factor(rgn_name)West Vancouver Island,3.537563123427132,0.037422798386127804,94.5296256823612,8.446717250070639e-114,SPP,128,16,0.9987111395389116,-201.93163065614178
(Intercept),134.71706287613392,15.643122098953965,8.611903814593525,5.5141814366726903e-8,TR,25,5,0.2653895614440155,172.2963263618173
pred_status,-0.4106583612056386,0.16539774946213281,-2.4828533794509533,0.022539719267809448,TR,25,5,0.2653895614440155,172.2963263618173
factor(rgn_name)North Coast,-9.90494515899476,4.186638132197492,-2.3658469746454607,0.0287734279758545,TR,25,5,0.2653895614440155,172.2963263618173
factor(rgn_name)North Vancouver Island,0.3538351828665126,4.211829364486078,0.08400985705879543,0.9339274414049227,TR,25,5,0.2653895614440155,172.2963263618173
factor(rgn_name)Strait of Georgia,2.8907368102104827,4.186882313641824,0.6904270513627283,0.49827388901553205,TR,25,5,0.2653895614440155,172.2963263618173
factor(rgn_name)West Vancouver Island,0.2970741976520057,4.225161481252956,0.07031073225724606,0.9446811162486826,TR,25,5,0.2653895614440155,172.2963263618173
