term,estimate,std.error,statistic,p.value,goal,n_obs,years,adj_r_squared,aic
factor(rgn_name)North Coast,-0.10976033922958553,0.031016753346160577,-3.5387436590997123,6.025330348147618e-4,CSS,112,16,0.9899956943134798,-230.62077785529027
factor(rgn_name)North Vancouver Island,-0.1652324801342338,0.030812326847397226,-5.362544703377093,4.98377549951684e-7,CSS,112,16,0.9899956943134798,-230.62077785529027
factor(rgn_name)Strait of Georgia,-2.2884097576247053,0.032236230976429525,-70.98875049313128,6.272444473749678e-90,CSS,112,16,0.9899956943134798,-230.62077785529027
factor(rgn_name)West Vancouver Island,-0.3528326387505584,0.030149084923266466,-11.70293027627756,1.0882456354372892e-20,CSS,112,16,0.9899956943134798,-230.62077785529027
(Intercept),85.24539162723183,0.602125394730282,141.57415112082577,9.12023903877896e-121,CW,112,16,0.9941398094651868,-31.414699080478073
pred_status,0.004266140565783884,0.007096517111578401,0.6011597659397474,0.5490416356880135,CW,112,16,0.9941398094651868,-31.414699080478073
factor(rgn_name)Central Coast,1.3839941839660845,0.0759674363345836,18.218255751985033,3.869540496264042e-34,CW,112,16,0.9941398094651868,-31.414699080478073
factor(rgn_name)Haida Gwaii,5.2961167692862015,0.08014370104471664,66.08275759976698,9.171340407245488e-87,CW,112,16,0.9941398094651868,-31.414699080478073
factor(rgn_name)North Coast,1.679152375884468,0.08575431380667622,19.58096684990022,1.143972168935108e-36,CW,112,16,0.9941398094651868,-31.414699080478073
factor(rgn_name)North Vancouver Island,3.3446006947166276,0.07615259979229935,43.919717827609055,5.845211826175291e-69,CW,112,16,0.9941398094651868,-31.414699080478073
factor(rgn_name)Strait of Georgia,-3.5851104287983078,0.07184163226252216,-49.902964560962005,1.810193866128719e-74,CW,112,16,0.9941398094651868,-31.414699080478073
factor(rgn_name)West Vancouver Island,-0.008238149522782588,0.07270339071663304,-0.11331176498894527,0.9100018347439209,CW,112,16,0.9941398094651868,-31.414699080478073
(Intercept),16.733044099342532,4.503831236896117,3.7152910975577234,3.3608662115869873e-4,FIS,107,16,0.4861197049042416,928.1211899174724
pred_status,-0.10781880053644798,0.05857640542874197,-1.840652388061081,0.06866772496512046,FIS,107,16,0.4861197049042416,928.1211899174724
factor(rgn_name)Central Coast,46.211793975582296,6.733514609886955,6.862952952939107,5.94237120303462e-10,FIS,107,16,0.4861197049042416,928.1211899174724
factor(rgn_name)Haida Gwaii,37.4774211648543,6.693986282123968,5.598670147403245,1.9345036767314705e-7,FIS,107,16,0.4861197049042416,928.1211899174724
factor(rgn_name)North Coast,33.200468937803024,6.787559208626093,4.891370803161408,3.879651726218918e-6,FIS,107,16,0.4861197049042416,928.1211899174724
factor(rgn_name)North Vancouver Island,38.26768724966542,6.5876347581243735,5.8090177513971595,7.641895146986254e-8,FIS,107,16,0.4861197049042416,928.1211899174724
factor(rgn_name)Pacific Offshore,-10.045400277671028,6.951609138256058,-1.4450467622509493,0.15160263692298806,FIS,107,16,0.4861197049042416,928.1211899174724
factor(rgn_name)West Vancouver Island,42.28138588936158,6.656358695283802,6.352029363940229,6.502646157400588e-9,FIS,107,16,0.4861197049042416,928.1211899174724
(Intercept),35.95294106488003,3.474952814315981,10.346310579171735,3.933882125461009e-18,FP,124,16,0.7019322405361748,992.8978301715757
pred_status,0.07102060605193192,0.050627142613371826,1.402816797193166,0.16336548528674658,FP,124,16,0.7019322405361748,992.8978301715757
factor(rgn_name)Central Coast,24.243001269882754,4.736259991326448,5.118595962696128,1.2474679765536034e-6,FP,124,16,0.7019322405361748,992.8978301715757
factor(rgn_name)Haida Gwaii,10.732511148809408,4.738203441522342,2.2651013788806735,0.02537912503375641,FP,124,16,0.7019322405361748,992.8978301715757
factor(rgn_name)North Coast,14.839306904230694,4.605514247446186,3.2220738243203293,0.0016557013063809257,FP,124,16,0.7019322405361748,992.8978301715757
factor(rgn_name)North Vancouver Island,22.129161128027942,4.778308135399165,4.631170803759675,9.637282681380214e-6,FP,124,16,0.7019322405361748,992.8978301715757
factor(rgn_name)Pacific Offshore,-33.23081903524343,4.5023459892788775,-7.3807786239382,2.666873567967515e-11,FP,124,16,0.7019322405361748,992.8978301715757
factor(rgn_name)Strait of Georgia,26.814958931871804,5.159146388192533,5.197557292276449,8.859354638581525e-7,FP,124,16,0.7019322405361748,992.8978301715757
factor(rgn_name)West Vancouver Island,21.67568540727423,4.817176844878957,4.499665697413042,1.6379500138040104e-5,FP,124,16,0.7019322405361748,992.8978301715757
(Intercept),100.68999985039022,1.779641080331749,56.57882421528517,7.196205343911734e-88,HAB,128,16,0.8040521615463303,537.5226389189171
pred_status,-0.008057777432067417,0.017172655743988716,-0.469221391972994,0.6397699512110271,HAB,128,16,0.8040521615463303,537.5226389189171
factor(rgn_name)Central Coast,-3.726659451156941,0.6735951550792401,-5.532491472149241,1.9053295376251504e-7,HAB,128,16,0.8040521615463303,537.5226389189171
factor(rgn_name)Haida Gwaii,-2.882132385852411,0.6717187681595511,-4.290683128817725,3.647185773039322e-5,HAB,128,16,0.8040521615463303,537.5226389189171
factor(rgn_name)North Coast,-0.8405217029933071,0.7293167100288165,-1.152478328598966,0.2514344637376582,HAB,128,16,0.8040521615463303,537.5226389189171
factor(rgn_name)North Vancouver Island,-1.2468912756867978,0.6713787690666617,-1.8572098689093235,0.06575373975860634,HAB,128,16,0.8040521615463303,537.5226389189171
factor(rgn_name)Pacific Offshore,0.07962654754359356,0.6741058796554594,0.11812172233876864,0.9061703642641411,HAB,128,16,0.8040521615463303,537.5226389189171
factor(rgn_name)Strait of Georgia,-12.20750147254354,0.683049834632087,-17.87205098895734,1.7133182383764873e-35,HAB,128,16,0.8040521615463303,537.5226389189171
factor(rgn_name)West Vancouver Island,-0.013555171020576953,0.669946393750829,-0.020233217384282964,0.9838912160750624,HAB,128,16,0.8040521615463303,537.5226389189171
(Intercept),84.93828033060785,1.7585081790813988,48.30132798982915,4.685370928367577e-73,HS,112,16,0.9769668632359227,-39.46227890215831
pred_status,0.15267002058276508,0.01781795531323474,8.56832436151445,1.0385813256858043e-13,HS,112,16,0.9769668632359227,-39.46227890215831
factor(rgn_name)Central Coast,-0.20964537337852518,0.07271243821737276,-2.8832119857099747,0.004784157994751269,HS,112,16,0.9769668632359227,-39.46227890215831
factor(rgn_name)Haida Gwaii,-0.21069961193067474,0.07268198853835581,-2.8989247015370823,0.004568055051654214,HS,112,16,0.9769668632359227,-39.46227890215831
factor(rgn_name)North Coast,-0.21247052531896146,0.07243265931553475,-2.933352541888415,0.004125561005690577,HS,112,16,0.9769668632359227,-39.46227890215831
factor(rgn_name)North Vancouver Island,-0.4090795091474963,0.07175773999717583,-5.700841597904232,1.1236984190246258e-7,HS,112,16,0.9769668632359227,-39.46227890215831
factor(rgn_name)Strait of Georgia,-3.4089355125973353,0.07356329720050965,-46.34016747924831,2.887584497604964e-71,HS,112,16,0.9769668632359227,-39.46227890215831
factor(rgn_name)West Vancouver Island,-0.3234143872058519,0.07165492538077521,-4.5134983462368234,1.684847521706726e-5,HS,112,16,0.9769668632359227,-39.46227890215831
(Intercept),65.78946999999982,5.151177332428243e-14,1277173464517226.2,0,ICO,128,16,1,-7464.303279645292
pred_status,3.414675030104313e-15,7.689668355555376e-16,4.440601170578952,2.0200293393607538e-5,ICO,128,16,1,-7464.303279645292
factor(rgn_name)Central Coast,1.6829750394604271e-15,1.783379260831822e-14,0.09437000173902643,0.9249739602632046,ICO,128,16,1,-7464.303279645292
factor(rgn_name)Haida Gwaii,5.104207723785298e-16,1.7833792608318283e-14,0.0286209884565133,0.9772148165441299,ICO,128,16,1,-7464.303279645292
factor(rgn_name)North Coast,2.2244433572514462e-15,1.96538165328615e-14,0.11318124159407618,0.9100775838250341,ICO,128,16,1,-7464.303279645292
factor(rgn_name)North Vancouver Island,0.7105300000000057,1.7834454254791695e-14,39840299559999.33,0,ICO,128,16,1,-7464.303279645292
factor(rgn_name)Pacific Offshore,0.7105300000000032,1.783926631654269e-14,39829552818610.89,0,ICO,128,16,1,-7464.303279645292
factor(rgn_name)Strait of Georgia,0.8771999999999999,1.7838914837175344e-14,49173394682728.234,0,ICO,128,16,1,-7464.303279645292
factor(rgn_name)West Vancouver Island,0.7105300000000035,1.783956615008971e-14,39828883394478.2,0,ICO,128,16,1,-7464.303279645292
(Intercept),72.68863366906984,2.7306956456441336,26.619090188618802,6.05118262842495e-52,Index,128,16,0.8797637998603707,618.7274256039598
pred_status,0.026267609865309398,0.03862405845412267,0.6800841474623864,0.4977721161834552,Index,128,16,0.8797637998603707,618.7274256039598
factor(rgn_name)Central Coast,1.0120514061118775,0.9602184114036838,1.0539804216338888,0.2940271882912608,Index,128,16,0.8797637998603707,618.7274256039598
factor(rgn_name)Haida Gwaii,3.633781707468874,0.9652793999803962,3.764486953251745,2.607112946479577e-4,Index,128,16,0.8797637998603707,618.7274256039598
factor(rgn_name)North Coast,1.0629312504968929,0.9251501276427273,1.148928394146397,0.252889602875675,Index,128,16,0.8797637998603707,618.7274256039598
factor(rgn_name)North Vancouver Island,1.8407717404693813,0.9513924918300751,1.9348184437828788,0.0553858076806111,Index,128,16,0.8797637998603707,618.7274256039598
factor(rgn_name)Pacific Offshore,-18.307825024902957,0.9610847941060864,-19.04912567254925,6.087426179550455e-38,Index,128,16,0.8797637998603707,618.7274256039598
factor(rgn_name)Strait of Georgia,0.2796120570244534,0.9537147483745124,0.29318206256222545,0.7698936466444182,Index,128,16,0.8797637998603707,618.7274256039598
factor(rgn_name)West Vancouver Island,5.611084155788562,1.004671391437337,5.584994460488262,1.5007902532647772e-7,Index,128,16,0.8797637998603707,618.7274256039598
(Intercept),55.77815500391459,6.4357139428184436,8.666972382474667,1.8358588029965722e-13,LSP,96,16,0.5549842256188874,841.5692180382807
pred_status,-0.08171651890142101,0.06664850942765138,-1.2260817174032426,0.2234021571909761,LSP,96,16,0.5549842256188874,841.5692180382807
factor(rgn_name)Haida Gwaii,23.1257799229804,6.579444823880344,3.5148527789220916,6.942617975184248e-4,LSP,96,16,0.5549842256188874,841.5692180382807
factor(rgn_name)North Coast,-23.186399555484037,6.674807693129883,-3.4737179888117056,7.948842002795995e-4,LSP,96,16,0.5549842256188874,841.5692180382807
factor(rgn_name)North Vancouver Island,-30.32829570952472,6.761753394700912,-4.485270896346584,2.166004256204967e-5,LSP,96,16,0.5549842256188874,841.5692180382807
factor(rgn_name)Strait of Georgia,-34.088411210087635,6.867398284551314,-4.963802854826677,3.3035616331404627e-6,LSP,96,16,0.5549842256188874,841.5692180382807
factor(rgn_name)West Vancouver Island,11.593227379501489,6.560340067876251,1.767168661921898,0.08062786463848012,LSP,96,16,0.5549842256188874,841.5692180382807
(Intercept),59.96930974828467,2.792527110816571,21.474924814874537,5.742294279458445e-37,LV,96,16,0.6268136972625246,506.56244267380674
pred_status,0.19849335558609912,0.04304298573626979,4.611514563657243,1.3319341357995663e-5,LV,96,16,0.6268136972625246,506.56244267380674
factor(rgn_name)Haida Gwaii,-2.422009027765551,1.143772276865348,-2.1175622776968956,0.0370011443225074,LV,96,16,0.6268136972625246,506.56244267380674
factor(rgn_name)North Coast,-6.918725828064255,1.465138638445429,-4.722232863509286,8.643564003590393e-6,LV,96,16,0.6268136972625246,506.56244267380674
factor(rgn_name)North Vancouver Island,-5.262150838220578,1.1457405690947287,-4.592794372619888,1.432181625447832e-5,LV,96,16,0.6268136972625246,506.56244267380674
factor(rgn_name)Strait of Georgia,0.06124735442789905,1.1498004032916498,0.05326781435504811,0.957637909062442,LV,96,16,0.6268136972625246,506.56244267380674
factor(rgn_name)West Vancouver Island,-2.226659702225614,1.1436837344467852,-1.94691909586585,0.05469781357440831,LV,96,16,0.6268136972625246,506.56244267380674
(Intercept),76.50573806298178,3.474230863051112,22.02091371550177,8.723531108532926e-38,LVF,96,16,0.5456698030568273,525.4501041421947
pred_status,-0.06780314825648166,0.0540711359520658,-1.253961971810419,0.2131395110343133,LVF,96,16,0.5456698030568273,525.4501041421947
factor(rgn_name)Haida Gwaii,-2.5327563316372097,1.26205497971143,-2.006851026582318,0.047800123424730986,LVF,96,16,0.5456698030568273,525.4501041421947
factor(rgn_name)North Coast,-11.49948349317717,1.293645264110035,-8.889209284964418,6.369932979101645e-14,LVF,96,16,0.5456698030568273,525.4501041421947
factor(rgn_name)North Vancouver Island,-5.691979799968993,1.2648692554756094,-4.500053879346388,2.046900095705896e-5,LVF,96,16,0.5456698030568273,525.4501041421947
factor(rgn_name)Strait of Georgia,0.7970913573027183,1.2706695399635024,0.6273002792886758,0.5320684831024225,LVF,96,16,0.5456698030568273,525.4501041421947
factor(rgn_name)West Vancouver Island,-2.2938361151403366,1.2619283475968974,-1.8177229471930885,0.07247124129687366,LVF,96,16,0.5456698030568273,525.4501041421947
(Intercept),94.08360636764077,2.8542318652138117,32.96284633154459,1.1610994210233437e-51,LVN,96,16,0.5337105249177558,416.84940931598726
pred_status,-0.07343909065573362,0.03508195170825679,-2.0933581821917056,0.039162310922633115,LVN,96,16,0.5337105249177558,416.84940931598726
factor(rgn_name)Haida Gwaii,0.30841387289577255,0.7588673957093454,0.40641339269489246,0.6854144877201687,LVN,96,16,0.5337105249177558,416.84940931598726
factor(rgn_name)North Coast,5.549526531191307,0.7335203961471574,7.565606301256786,3.351196298812183e-11,LVN,96,16,0.5337105249177558,416.84940931598726
factor(rgn_name)North Vancouver Island,1.087591341937997,0.7231058432062336,1.5040555295690097,0.1361075675946534,LVN,96,16,0.5337105249177558,416.84940931598726
factor(rgn_name)Strait of Georgia,5.64520721309744,0.8487345488268331,6.651322514089419,2.2798422616284204e-9,LVN,96,16,0.5337105249177558,416.84940931598726
factor(rgn_name)West Vancouver Island,3.7660878902182353,0.806939001229335,4.667128351065906,1.0726356704341146e-5,LVN,96,16,0.5337105249177558,416.84940931598726
(Intercept),44.469301144131215,6.800277039671337,6.539336689477059,8.543158825820243e-9,SAL,78,12,0.15549127443554844,636.8310625300478
pred_status,0.33561240221119604,0.0738310440367345,4.545681380913599,2.2325246300306377e-5,SAL,78,12,0.15549127443554844,636.8310625300478
factor(rgn_name)Central Coast,1.8104988721350843,5.951570204864195,0.30420524497138096,0.7618740242744887,SAL,78,12,0.15549127443554844,636.8310625300478
factor(rgn_name)Haida Gwaii,1.810498872135085,5.951570204864197,0.30420524497138096,0.7618740242744887,SAL,78,12,0.15549127443554844,636.8310625300478
factor(rgn_name)North Coast,-7.543359199657232e-15,6.35978992519208,-1.1861019449363974e-15,0.9999999999999991,SAL,78,12,0.15549127443554844,636.8310625300478
factor(rgn_name)North Vancouver Island,1.8104988721350852,5.9515702048641925,0.30420524497138124,0.7618740242744886,SAL,78,12,0.15549127443554844,636.8310625300478
factor(rgn_name)Strait of Georgia,1.810498872135082,5.9515702048641925,0.3042052449713807,0.7618740242744889,SAL,78,12,0.15549127443554844,636.8310625300478
factor(rgn_name)West Vancouver Island,1.810498872135085,5.951570204864194,0.3042052449713811,0.7618740242744886,SAL,78,12,0.15549127443554844,636.8310625300478
(Intercept),69.33147869621197,3.9859861554448166,17.393808205155423,1.7812996064700486e-34,SP,128,16,0.6167436279847112,907.5000768306047
pred_status,-0.05453411947464769,0.05299785271591904,-1.0289873396751261,0.30557256609500255,SP,128,16,0.6167436279847112,907.5000768306047
factor(rgn_name)Central Coast,-7.696518316525083,2.842647744582836,-2.7075174302521825,0.007777322380515645,SP,128,16,0.6167436279847112,907.5000768306047
factor(rgn_name)Haida Gwaii,3.9990581332223383,2.850009857396422,1.403173439152807,0.1631690029310058,SP,128,16,0.6167436279847112,907.5000768306047
factor(rgn_name)North Coast,-19.103014293581712,2.893847004831047,-6.601252333551411,1.1938466706880203e-9,SP,128,16,0.6167436279847112,907.5000768306047
factor(rgn_name)North Vancouver Island,-22.142734775795436,2.9061141855721524,-7.619361581085294,6.775949007581761e-12,SP,128,16,0.6167436279847112,907.5000768306047
factor(rgn_name)Pacific Offshore,0.3624759476293592,2.8622929641217922,0.12663831137235596,0.8994403998451481,SP,128,16,0.6167436279847112,907.5000768306047
factor(rgn_name)Strait of Georgia,-23.854032280423944,2.939766014354571,-8.114262211328109,5.030942877231527e-13,SP,128,16,0.6167436279847112,907.5000768306047
factor(rgn_name)West Vancouver Island,-1.4337050643104536,2.843698264344105,-0.5041691948428768,0.6150746763717165,SP,128,16,0.6167436279847112,907.5000768306047
(Intercept),86.41778146766143,0.22572443608744663,382.8463721764834,9.069445718445355e-186,SPP,128,16,0.9987111395389116,-201.93163065614178
pred_status,0.0010715450195471735,0.0025563197481489612,0.4191748783864313,0.6758440162079298,SPP,128,16,0.9987111395389116,-201.93163065614178
factor(rgn_name)Central Coast,2.081379522453609,0.03733062316519096,55.755284695981096,3.868667282894425e-87,SPP,128,16,0.9987111395389116,-201.93163065614178
factor(rgn_name)Haida Gwaii,2.2264893575751583,0.03729845612426024,59.693874463800405,1.5163862881617889e-90,SPP,128,16,0.9987111395389116,-201.93163065614178
factor(rgn_name)North Coast,-1.6405031903120229,0.04425750019367238,-37.067235680576694,3.309886925837152e-67,SPP,128,16,0.9987111395389116,-201.93163065614178
factor(rgn_name)North Vancouver Island,0.7913798016721469,0.037291105276397,21.22167728219743,2.9024431756898535e-42,SPP,128,16,0.9987111395389116,-201.93163065614178
factor(rgn_name)Pacific Offshore,7.966218484826032,0.037296486428535267,213.5916609756338,1.177629146090632e-155,SPP,128,16,0.9987111395389116,-201.93163065614178
factor(rgn_name)Strait of Georgia,-1.5236601006595396,0.03743893001522876,-40.69721276862805,1.1014759251972707e-71,SPP,128,16,0.9987111395389116,-201.93163065614178
factor(rgn_name)West Vancouver Island,3.537563123427132,0.037422798386127804,94.5296256823612,8.446717250070639e-114,SPP,128,16,0.9987111395389116,-201.93163065614178
(Intercept),134.71706287613392,15.643122098953965,8.611903814593525,5.5141814366726903e-8,TR,25,5,0.2653895614440155,172.2963263618173
pred_status,-0.4106583612056386,0.16539774946213281,-2.4828533794509533,0.022539719267809448,TR,25,5,0.2653895614440155,172.2963263618173
factor(rgn_name)North Coast,-9.90494515899476,4.186638132197492,-2.3658469746454607,0.0287734279758545,TR,25,5,0.2653895614440155,172.2963263618173
factor(rgn_name)North Vancouver Island,0.3538351828665126,4.211829364486078,0.08400985705879543,0.9339274414049227,TR,25,5,0.2653895614440155,172.2963263618173
factor(rgn_name)Strait of Georgia,2.8907368102104827,4.186882313641824,0.6904270513627283,0.49827388901553205,TR,25,5,0.2653895614440155,172.2963263618173
factor(rgn_name)West Vancouver Island,0.2970741976520057,4.225161481252956,0.07031073225724606,0.9446811162486826,TR,25,5,0.2653895614440155,172.2963263618173
