goal,yr_lag,r_squared,aic,model,intercept,res_ecol,res_reg,res_soc,best_model
CPP,2,-0.00864174903272752,-60.51117843006659,prs_res_reg_only.csv,-0.0213,NA,0.0628,NA,FALSE
CPP,2,0.018357681050098162,-345.2492081156195,prs_res_reg_soc.csv,0.0491,NA,0.0041,-0.0831°,TRUE
CPP,3,-0.009263711097626137,17.344458239202307,prs_res_reg_only.csv,-0.0317,NA,0.1019,NA,FALSE
CPP,3,0.03978184874409152,-278.762975358361,prs_res_reg_soc.csv,0.0913,NA,-0.0025,-0.1422*,TRUE
CPP,4,-0.010192660607303727,32.42168634152351,prs_res_reg_only.csv,-0.0429,NA,0.1172,NA,FALSE
CPP,4,0.06594062672309886,-231.20123829082434,prs_res_reg_soc.csv,0.1431*,NA,-0.0152,-0.2112*,TRUE
CPP,5,-0.012073830308685585,36.53995867203166,prs_res_reg_only.csv,-0.0451,NA,0.1021,NA,FALSE
CPP,5,0.10161957251532094,-196.60025471837992,prs_res_reg_soc.csv,0.2028*,NA,-0.0302,-0.2904**,TRUE
CPP,6,-0.014443009676713858,4.786334361706283,prs_res_reg_only.csv,-0.0368,NA,0.0408,NA,FALSE
CPP,6,0.15826109969192215,-171.57005572011377,prs_res_reg_soc.csv,0.2757**,NA,-0.0409,-0.3910***,TRUE
CSS,1,-0.008659391495206892,-194.42643327670305,prs_res_reg_only.csv,-0.0103,NA,0.0255,NA,FALSE
CSS,1,0.010996531572419754,-475.0511761717308,prs_res_reg_soc.csv,0.0203,NA,0.0051,-0.0383,TRUE
CSS,2,-0.00864174903272752,-60.51117843006659,prs_res_reg_only.csv,-0.0213,NA,0.0628,NA,FALSE
CSS,2,0.018357681050098162,-345.2492081156195,prs_res_reg_soc.csv,0.0491,NA,0.0041,-0.0831°,TRUE
CSS,3,-0.009263711097626137,17.344458239202307,prs_res_reg_only.csv,-0.0317,NA,0.1019,NA,FALSE
CSS,3,0.03978184874409152,-278.762975358361,prs_res_reg_soc.csv,0.0913,NA,-0.0025,-0.1422*,TRUE
CSS,4,-0.010192660607303727,32.42168634152351,prs_res_reg_only.csv,-0.0429,NA,0.1172,NA,FALSE
CSS,4,0.06594062672309886,-231.20123829082434,prs_res_reg_soc.csv,0.1431*,NA,-0.0152,-0.2112*,TRUE
CSS,5,-0.012073830308685585,36.53995867203166,prs_res_reg_only.csv,-0.0451,NA,0.1021,NA,FALSE
CSS,5,0.10161957251532094,-196.60025471837992,prs_res_reg_soc.csv,0.2028*,NA,-0.0302,-0.2904**,TRUE
CSS,6,-0.014443009676713858,4.786334361706283,prs_res_reg_only.csv,-0.0368,NA,0.0408,NA,FALSE
CSS,6,0.15826109969192215,-171.57005572011377,prs_res_reg_soc.csv,0.2757**,NA,-0.0409,-0.3910***,TRUE
CW,1,-0.007484891957400208,-670.6053252602306,prs_res_reg_only.csv,-0.0054,NA,0.0079,NA,TRUE
CW,1,0.025528090026931127,-477.9300900704735,prs_res_reg_soc.csv,0.0233,NA,0.0190,-0.0469*,FALSE
CW,2,-0.008660795928917109,-557.7029430970861,prs_res_reg_only.csv,-0.0055,NA,0.0075,NA,TRUE
CW,2,0.08058031997470483,-399.77872590824785,prs_res_reg_soc.csv,0.0611,NA,0.0199,-0.0977**,FALSE
CW,3,-0.009611098813885555,-470.588541246545,prs_res_reg_only.csv,-0.0048,NA,0.0067,NA,TRUE
CW,3,0.12027463008176376,-339.0762338361056,prs_res_reg_soc.csv,0.1054°,NA,0.0126,-0.1490***,FALSE
CW,4,-0.010344762225287019,-400.34805553623966,prs_res_reg_only.csv,-0.0067,NA,0.0112,NA,TRUE
CW,4,0.15929298836054895,-290.588520862442,prs_res_reg_soc.csv,0.1492°,NA,0.0147,-0.2065***,FALSE
CW,5,-0.011599617026046616,-328.6371188891264,prs_res_reg_only.csv,-0.0031,NA,0.0063,NA,TRUE
CW,5,0.19423731940357247,-241.27897098412546,prs_res_reg_soc.csv,0.2168***,NA,NA,-0.2819***,FALSE
CW,6,-0.011854950330291159,-281.26872503687247,prs_res_reg_only.csv,-0.0204,NA,0.0407,NA,TRUE
CW,6,0.21861968291640765,-208.0913236838333,prs_res_reg_soc.csv,0.2705***,NA,NA,-0.3467***,FALSE
FIS,1,-0.014785139689815985,-444.3517759814267,prs_res_reg_ecol.csv,0.0201,-0.0527,0.0203,NA,FALSE
FIS,1,-0.007865688066584164,-446.1515320507009,prs_res_reg_only.csv,-0.0322,NA,0.0326,NA,TRUE
FIS,1,0.023848733607661265,-396.86991426971673,prs_res_reg_soc.csv,0.0721,NA,-0.0520,-0.0738*,FALSE
FIS,1,0.034421060813633164,-396.89046146871937,prs_res_all.csv,-0.1093,0.2016,-0.0649,-0.0592,FALSE
FIS,2,-0.014302309643284605,-298.555011376254,prs_res_reg_ecol.csv,0.0789,-0.1312,0.0072,NA,FALSE
FIS,2,-0.008778740037074906,-300.1437565575361,prs_res_reg_only.csv,-0.0522,NA,0.0400,NA,TRUE
FIS,2,0.059616631377309104,-297.8100226339681,prs_res_reg_soc.csv,0.1687°,NA,-0.1485,-0.1517*,FALSE
FIS,2,0.08665492621804871,-299.3041190530994,prs_res_all.csv,-0.2077,0.4183°,-0.1756,-0.1210°,FALSE
FIS,3,-0.013274976846312514,-224.7614697344261,prs_res_reg_ecol.csv,0.1906,-0.2201,-0.1003,NA,FALSE
FIS,3,-0.009624640638711268,-226.11216873562384,prs_res_reg_only.csv,-0.0316,NA,-0.0401,NA,FALSE
FIS,3,0.15598027870341513,-255.22810211402606,prs_res_reg_soc.csv,0.3150**,NA,-0.2952,-0.2658***,FALSE
FIS,3,0.18804491954434965,-257.29610335974974,prs_res_all.csv,-0.1637,0.5318°,-0.3307°,-0.2260**,TRUE
FIS,4,-0.00909242597699822,-170.30726082377385,prs_res_reg_only.csv,0.0018,NA,-0.1496,NA,FALSE
FIS,4,-0.004117591355487393,-169.80845991952708,prs_res_reg_ecol.csv,0.4370,-0.4248,-0.2800,NA,FALSE
FIS,4,0.20800454208933605,-212.06742856023428,prs_res_reg_soc.csv,0.4568***,NA,-0.4692°,-0.3565***,FALSE
FIS,4,0.2461962564011122,-214.67704201792287,prs_res_all.csv,-0.1607,0.6864*,-0.5181*,-0.3038**,TRUE
FIS,5,-0.007354771624549006,-128.92276172252312,prs_res_reg_only.csv,0.0548,NA,-0.3075,NA,FALSE
FIS,5,0.01333699993553894,-129.7784174644235,prs_res_reg_ecol.csv,0.8019,-0.7139°,-0.5615,NA,FALSE
FIS,5,0.23098440881330584,-174.92184422528243,prs_res_reg_soc.csv,0.5822***,NA,-0.6465*,-0.4263***,FALSE
FIS,5,0.27846329924368085,-178.18391473473378,prs_res_all.csv,-0.2058,0.8789*,-0.7204*,-0.3556**,TRUE
FIS,6,-0.0030876180600654113,-98.65763052864014,prs_res_reg_only.csv,0.1459,NA,-0.5538,NA,FALSE
FIS,6,0.04088539576512895,-101.27610839557263,prs_res_reg_ecol.csv,1.2955*,-1.0697*,-1.0014,NA,FALSE
FIS,6,0.2823506048760185,-148.82393009242216,prs_res_reg_soc.csv,0.7130***,NA,-0.7830°,-0.5311***,FALSE
FIS,6,0.341459601807239,-153.04322116119414,prs_res_all.csv,-0.2473,1.0771*,-0.8993*,-0.4366**,TRUE
HAB,1,-0.008459818503555816,-467.66020824725035,prs_res_reg_ecol.csv,-0.1073,0.0513,0.0914,NA,FALSE
HAB,1,-0.0013600590751172703,-469.4867374575213,prs_res_reg_only.csv,-0.0511,NA,0.0712,NA,TRUE
HAB,1,0.016842229642541118,-369.4395495568259,prs_res_all.csv,-0.0347,0.1294,-0.0555,-0.0736,FALSE
HAB,1,0.021395089981680715,-370.81682042933454,prs_res_reg_soc.csv,0.0835,NA,-0.0516,-0.0831°,FALSE
HAB,2,0.01413044787054496,-364.9457157200509,prs_res_reg_ecol.csv,-0.2785,0.1297,0.2589°,NA,FALSE
HAB,2,0.018384255567425845,-366.4071782113762,prs_res_reg_only.csv,-0.1348*,NA,0.2039°,NA,TRUE
HAB,2,0.08097179774691343,-318.50367628704623,prs_res_reg_soc.csv,0.1310,NA,-0.0433,-0.1607**,FALSE
HAB,2,0.093844707255342,-318.7320815188973,prs_res_all.csv,-0.1387,0.2953,-0.0529,-0.1389*,FALSE
HAB,3,0.015147845474412613,-291.92460512334316,prs_res_reg_ecol.csv,-0.3745,0.1651,0.3560°,NA,FALSE
HAB,3,0.02003673197215783,-293.4175164297664,prs_res_reg_only.csv,-0.1887*,NA,0.2799°,NA,TRUE
HAB,3,0.2132558990005623,-282.09925171987476,prs_res_reg_soc.csv,0.2380*,NA,-0.0763,-0.2901***,FALSE
HAB,3,0.2237025002967954,-282.18889010397925,prs_res_all.csv,-0.0556,0.3217,-0.0871,-0.2663***,FALSE
HAB,4,0.0020373889846143634,-230.67125456136412,prs_res_reg_ecol.csv,-0.2744,0.0398,0.3521,NA,FALSE
HAB,4,0.012477491056844259,-232.65409285242006,prs_res_reg_only.csv,-0.2278°,NA,0.3303,NA,FALSE
HAB,4,0.2998848640775702,-240.68829430633826,prs_res_reg_soc.csv,0.4866***,NA,-0.4005°,-0.3985***,FALSE
HAB,4,0.3139798296417037,-241.2037273953069,prs_res_all.csv,0.1073,0.4172,-0.4178°,-0.3674***,TRUE
HAB,5,0.007260719149660866,-180.74349537785935,prs_res_reg_ecol.csv,-0.4220,0.0443,0.6057,NA,FALSE
HAB,5,0.018687004440928634,-182.7329852234389,prs_res_reg_only.csv,-0.3639*,NA,0.5691,NA,FALSE
HAB,5,0.3750582514638131,-203.38947756789094,prs_res_reg_soc.csv,1.1507***,NA,-1.5930**,-0.4541***,FALSE
HAB,5,0.4057045663199149,-205.76410445621926,prs_res_all.csv,0.6015,0.6479*,-1.7009**,-0.4020***,TRUE
HAB,6,0.023248195484053436,-143.18808838300941,prs_res_reg_ecol.csv,-0.5874,0.0538,0.8819,NA,FALSE
HAB,6,0.03564598737733249,-145.17774569173798,prs_res_reg_only.csv,-0.5160*,NA,0.8357°,NA,FALSE
HAB,6,0.38877515980686095,-167.26305515535304,prs_res_reg_soc.csv,1.3709***,NA,-1.8993**,-0.5409***,FALSE
HAB,6,0.4321002793816132,-170.7362312078831,prs_res_all.csv,0.6508,0.8691*,-2.0853**,-0.4647***,TRUE
ICO,1,-0.01158390135606302,-360.19500860974597,prs_res_reg_ecol.csv,-0.1884,0.1404,0.0977,NA,FALSE
ICO,1,-0.0074433439557908265,-361.66591097066237,prs_res_reg_only.csv,-0.0349,NA,0.0423,NA,TRUE
ICO,1,0.015008461766703896,-261.30080586084966,prs_res_all.csv,0.2007,-0.1755,0.1110,-0.1590°,FALSE
ICO,1,0.022590142410712333,-262.9557600629158,prs_res_reg_soc.csv,0.0403,NA,0.1057,-0.1461°,FALSE
ICO,2,-0.008599693350948012,-259.0844565698202,prs_res_reg_ecol.csv,-0.3551,0.2485,0.2085,NA,FALSE
ICO,2,-0.00630077860157896,-260.31719288425285,prs_res_reg_only.csv,-0.0798,NA,0.1030,NA,TRUE
ICO,2,0.05387622328844177,-186.158404515155,prs_res_all.csv,0.3268,-0.3096,0.2805,-0.3074*,FALSE
ICO,2,0.05986048103381458,-187.64790241129705,prs_res_reg_soc.csv,0.0441,NA,0.2705,-0.2845*,FALSE
ICO,3,-0.014381115953174373,-195.95148858842595,prs_res_reg_ecol.csv,-0.3618,0.2556,0.1843,NA,FALSE
ICO,3,-0.009115467009157996,-197.46811949008344,prs_res_reg_only.csv,-0.0739,NA,0.0665,NA,TRUE
ICO,3,0.10009846541073086,-141.43252926988094,prs_res_all.csv,0.6708,-0.5529,0.3001,-0.5113**,FALSE
ICO,3,0.10037686982991112,-142.40966844055117,prs_res_reg_soc.csv,0.1661,NA,0.2814,-0.4704**,FALSE
ICO,4,-0.019746635251417066,-154.73862981304285,prs_res_reg_ecol.csv,-0.0096,0.0207,-0.1209,NA,FALSE
ICO,4,-0.008920471223147208,-156.73651701131524,prs_res_reg_only.csv,0.0146,NA,-0.1323,NA,TRUE
ICO,4,0.15565519318529364,-116.79888567473668,prs_res_reg_soc.csv,0.5261°,NA,-0.1202,-0.6810***,FALSE
ICO,4,0.1638659795442311,-116.55358598781666,prs_res_all.csv,1.2769°,-0.8259,-0.0858,-0.7427***,FALSE
ICO,5,0.012013589917970746,-121.12131495355447,prs_res_reg_only.csv,0.2963,NA,-0.7108,NA,TRUE
ICO,5,0.021106952108854715,-120.96426306335331,prs_res_reg_ecol.csv,1.3833,-0.8284,-1.3954°,NA,FALSE
ICO,5,0.25465405182062006,-95.7684594126796,prs_res_reg_soc.csv,1.8652**,NA,-2.4806*,-0.8254***,FALSE
ICO,5,0.2630907559145431,-95.57580801046531,prs_res_all.csv,2.6708**,-0.9503,-2.3223*,-0.9018***,FALSE
ICO,6,0.007673487311193994,-99.66221737864569,prs_res_reg_only.csv,0.2831,NA,-0.7120,NA,FALSE
ICO,6,0.020254545042424188,-99.71524183725714,prs_res_reg_ecol.csv,1.6118,-1.0009,-1.5705°,NA,TRUE
ICO,6,0.28446146719625454,-80.81516715168787,prs_res_reg_soc.csv,2.1903**,NA,-2.9957*,-0.9110***,FALSE
ICO,6,0.2854317631595815,-79.9585591486742,prs_res_all.csv,2.8789**,-0.8311,-2.8179°,-0.9838***,FALSE
LSP,1,0,-699.334846950752,prs_res_reg_only.csv,-0.0013,NA,NA,NA,TRUE
LSP,1,0.09787903326530567,-510.159901550123,prs_res_reg_soc.csv,0.0471**,NA,NA,-0.0643**,FALSE
LSP,2,0,-554.5015537012275,prs_res_reg_only.csv,-0.0022,NA,NA,NA,TRUE
LSP,2,0.16598306649759986,-409.9204085606267,prs_res_reg_soc.csv,0.0949***,NA,NA,-0.1287***,FALSE
LSP,3,0,-452.29637195817025,prs_res_reg_only.csv,-0.0035,NA,NA,NA,TRUE
LSP,3,0.23507148404617806,-340.481326315497,prs_res_reg_soc.csv,0.1544***,NA,NA,-0.2091***,FALSE
LSP,4,0,-373.8194250900889,prs_res_reg_only.csv,-0.0045,NA,NA,NA,TRUE
LSP,4,0.2759726568555063,-284.3650343858926,prs_res_reg_soc.csv,0.2174***,NA,NA,-0.2930***,FALSE
LSP,5,0,-304.8952480235631,prs_res_reg_only.csv,-0.0053,NA,NA,NA,TRUE
LSP,5,0.29194114310435615,-232.6907290147805,prs_res_reg_soc.csv,0.2899***,NA,NA,-0.3885***,FALSE
LSP,6,0,-250.24171775727604,prs_res_reg_only.csv,-0.0051,NA,NA,NA,TRUE
LSP,6,0.31121297049591756,-191.9835260832289,prs_res_reg_soc.csv,0.3751***,NA,NA,-0.4984***,FALSE
SAL,1,0.012364502945954925,-571.5600807224201,prs_res_reg_only.csv,-0.0430*,NA,0.0585,NA,FALSE
SAL,1,0.020960622679534358,-571.6303837864236,prs_res_reg_ecol.csv,-0.1650°,0.1169,0.0931*,NA,TRUE
SAL,1,0.08651264338191034,-473.0298803228482,prs_res_all.csv,-0.0388,0.0631,0.0482,-0.0677**,FALSE
SAL,1,0.09230501250842793,-474.56190799054866,prs_res_reg_soc.csv,0.0190,NA,0.0496,-0.0723**,FALSE
SAL,2,0.013463926646534174,-413.57949680670833,prs_res_reg_only.csv,-0.0808*,NA,0.1086,NA,TRUE
SAL,2,0.021857102876956414,-413.55927650243666,prs_res_reg_ecol.csv,-0.2954°,0.2035,0.1734*,NA,FALSE
SAL,2,0.1423787612677765,-363.60284629201806,prs_res_all.csv,-0.0460,0.1154,0.0718,-0.1457***,FALSE
SAL,2,0.14703323550555147,-365.0164802322567,prs_res_reg_soc.csv,0.0598,NA,0.0746,-0.1542***,FALSE
SAL,3,0.007610814634549934,-322.8489826355528,prs_res_reg_only.csv,-0.1042°,NA,0.1339,NA,TRUE
SAL,3,0.011544758014824241,-322.28670857513686,prs_res_reg_ecol.csv,-0.3648,0.2441,0.2180°,NA,FALSE
SAL,3,0.180054634563229,-292.09444560525014,prs_res_all.csv,0.0028,0.1426,0.0541,-0.2373***,FALSE
SAL,3,0.18608486541276137,-293.62321538241855,prs_res_reg_soc.csv,0.1335°,NA,0.0577,-0.2478***,FALSE
SAL,4,0.003340298153151733,-263.5777687949093,prs_res_reg_ecol.csv,-0.3818,0.2255,0.2629,NA,FALSE
SAL,4,0.006215345110285986,-264.82835077152697,prs_res_reg_only.csv,-0.1343°,NA,0.1716,NA,TRUE
SAL,4,0.22897068081016836,-248.85649572713305,prs_res_all.csv,0.0283,0.2356,-0.0395,-0.3183***,FALSE
SAL,4,0.23056098203699016,-249.95404050374128,prs_res_reg_soc.csv,0.2437*,NA,-0.0321,-0.3359***,FALSE
SAL,5,-0.007592260152095909,-217.8859260594109,prs_res_reg_ecol.csv,-0.3508,0.1513,0.3070,NA,FALSE
SAL,5,0.0020613890351359743,-219.70385941480532,prs_res_reg_only.csv,-0.1702,NA,0.2175,NA,TRUE
SAL,5,0.3061077752690028,-214.7671255374041,prs_res_reg_soc.csv,0.6482***,NA,-0.7089*,-0.3987***,FALSE
SAL,5,0.3139050020561017,-214.56898460152246,prs_res_all.csv,0.3138,0.3852,-0.7574*,-0.3677***,FALSE
SAL,6,0.002733347255891916,-183.03066831039786,prs_res_reg_ecol.csv,-0.4115,0.1354,0.4227,NA,FALSE
SAL,6,0.014223952282893082,-184.92551533472988,prs_res_reg_only.csv,-0.2487*,NA,0.3399,NA,TRUE
SAL,6,0.3609233331329872,-184.17028735135673,prs_res_reg_soc.csv,0.7977***,NA,-0.8671°,-0.4957***,FALSE
SAL,6,0.37454530576733636,-184.52499381495213,prs_res_all.csv,0.3690,0.5016,-0.9481*,-0.4516***,FALSE
SPP,1,0.023565109291779907,-491.03597876533394,prs_res_reg_only.csv,-0.0831*,NA,0.1398°,NA,TRUE
SPP,1,0.0889062103814493,-436.7840740398201,prs_res_reg_soc.csv,-0.0260,NA,0.1381°,-0.0727*,FALSE
SPP,2,0.041875835614550105,-380.8126684465647,prs_res_reg_only.csv,-0.1581**,NA,0.2636*,NA,TRUE
SPP,2,0.13977783823570245,-344.7928001678641,prs_res_reg_soc.csv,-0.0213,NA,0.2253*,-0.1478**,FALSE
SPP,3,0.04347911582552899,-309.58241953537134,prs_res_reg_only.csv,-0.2126**,NA,0.3503*,NA,TRUE
SPP,3,0.22310447111686293,-290.06656609177026,prs_res_reg_soc.csv,0.0313,NA,0.2771°,-0.2611***,FALSE
SPP,4,0.03405524231018919,-248.1233072683583,prs_res_reg_only.csv,-0.2622*,NA,0.4284*,NA,TRUE
SPP,4,0.24718646250272935,-241.53716045815122,prs_res_reg_soc.csv,0.1649,NA,0.1727,-0.3692***,FALSE
SPP,5,0.003666420607248755,-196.87359850792407,prs_res_reg_only.csv,-0.2424,NA,0.3702,NA,FALSE
SPP,5,0.30572286147504946,-202.01064821169652,prs_res_reg_soc.csv,0.8132**,NA,-0.9529°,-0.4478***,TRUE
SPP,6,0.007131480475501939,-160.27347439822714,prs_res_reg_only.csv,-0.3139,NA,0.4809,NA,FALSE
SPP,6,0.34120863515773936,-170.18741684397324,prs_res_reg_soc.csv,1.0002**,NA,-1.1890°,-0.5414***,TRUE
TR,1,0,-579.0683714814573,prs_res_reg_only.csv,0.0016,NA,NA,NA,TRUE
TR,1,0.05272724696596698,-430.2260053217521,prs_res_reg_soc.csv,0.0581*,NA,NA,-0.0749*,FALSE
TR,2,0,-439.5811067036643,prs_res_reg_only.csv,0.0036,NA,NA,NA,TRUE
TR,2,0.09726927514100059,-334.084881849035,prs_res_reg_soc.csv,0.1186**,NA,NA,-0.1522**,FALSE
TR,3,0,-358.3441348608402,prs_res_reg_only.csv,0.0051,NA,NA,NA,TRUE
TR,3,0.15325663123523559,-280.602181298804,prs_res_reg_soc.csv,0.1857***,NA,NA,-0.2389***,FALSE
TR,4,0,-305.47136104577714,prs_res_reg_only.csv,0.0045,NA,NA,NA,TRUE
TR,4,0.22346869425742255,-243.93848275259072,prs_res_reg_soc.csv,0.2614***,NA,NA,-0.3390***,FALSE
TR,5,0,-254.90981686438977,prs_res_reg_only.csv,0.0026,NA,NA,NA,TRUE
TR,5,0.2782277556123306,-205.47652405886964,prs_res_reg_soc.csv,0.3537***,NA,NA,-0.4622***,FALSE
TR,6,0,-213.10691327135544,prs_res_reg_only.csv,0.0025,NA,NA,NA,TRUE
TR,6,0.2781800384959715,-167.98018270595622,prs_res_reg_soc.csv,0.4330***,NA,NA,-0.5640***,FALSE
