goal,yr_lag,r_squared,aic,model,intercept,res_ecol,res_reg,res_soc,best_model
CPP,5,0.21640655699533895,-83.41300366172521,prs_v_res_soc_only.csv,-0.8723***,NA,NA,0.9939***,FALSE
CPP,5,0.2310500505627313,-83.69744800562532,prs_v_res_reg_soc.csv,-0.8965***,NA,0.1039,0.9968***,TRUE
CPP,6,0,25.547205200708323,prs_v_res_intercept_only.csv,-0.0979**,NA,NA,NA,FALSE
CPP,6,0.009388325511743512,25.86500208729195,prs_v_res_reg_only.csv,-0.1458**,NA,0.2295,NA,FALSE
CPP,6,0.31388094368336694,-76.26423550454658,prs_v_res_soc_only.csv,-1.1522***,NA,NA,1.3153***,TRUE
CPP,6,0.3219089700427885,-76.01391743212564,prs_v_res_reg_soc.csv,-1.1443***,NA,0.1034,1.2787***,FALSE
CSS,1,-0.008616794925622617,-175.47924217565006,prs_v_res_reg_only.csv,-0.0095,NA,0.0143,NA,FALSE
CSS,1,0,-177.36562916539836,prs_v_res_intercept_only.csv,-0.0058,NA,NA,NA,FALSE
CSS,1,0.06047194552122215,-302.0340702710678,prs_v_res_reg_soc.csv,-0.1569**,NA,0.0174,0.1763**,FALSE
CSS,1,0.061901030376819266,-303.1424878713617,prs_v_res_soc_only.csv,-0.1423**,NA,NA,0.1631*,TRUE
CSS,2,-0.007211926924367118,-42.534630331097276,prs_v_res_reg_only.csv,-0.0178,NA,0.0463,NA,FALSE
CSS,2,0,-44.22330964515634,prs_v_res_intercept_only.csv,-0.0060,NA,NA,NA,FALSE
CSS,2,0.07741669014110042,-184.14984752495076,prs_v_res_soc_only.csv,-0.2897**,NA,NA,0.3326**,TRUE
CSS,2,0.08036761973658102,-183.44964417993359,prs_v_res_reg_soc.csv,-0.3191**,NA,0.0397,0.3582**,FALSE
CSS,3,-0.006087148960626676,31.663532586507834,prs_v_res_reg_only.csv,-0.0289,NA,0.0892,NA,FALSE
CSS,3,0,30.12805150383895,prs_v_res_intercept_only.csv,-0.0071,NA,NA,NA,FALSE
CSS,3,0.10429154352192271,-129.56942036460208,prs_v_res_soc_only.csv,-0.4492***,NA,NA,0.5138**,TRUE
CSS,3,0.11204366167336322,-129.28055551622506,prs_v_res_reg_soc.csv,-0.4878***,NA,0.0628,0.5447**,FALSE
CSS,4,-0.003178459794243693,47.548668269052,prs_v_res_reg_only.csv,-0.0574,NA,0.1366,NA,FALSE
CSS,4,0,46.300295343569815,prs_v_res_intercept_only.csv,-0.0254,NA,NA,NA,FALSE
CSS,4,0.15323118188697682,-100.84776749152275,prs_v_res_soc_only.csv,-0.6453***,NA,NA,0.7361***,FALSE
CSS,4,0.16783414464175916,-101.136264919258,prs_v_res_reg_soc.csv,-0.6853***,NA,0.0886,0.7623***,TRUE
CSS,5,-5.651954307068774e-4,52.11661570959369,prs_v_res_reg_only.csv,-0.0936°,NA,0.1808,NA,FALSE
CSS,5,0,51.092990415214906,prs_v_res_intercept_only.csv,-0.0535,NA,NA,NA,FALSE
CSS,5,0.21640655699533895,-83.41300366172521,prs_v_res_soc_only.csv,-0.8723***,NA,NA,0.9939***,FALSE
CSS,5,0.2310500505627313,-83.69744800562532,prs_v_res_reg_soc.csv,-0.8965***,NA,0.1039,0.9968***,TRUE
CSS,6,0,25.547205200708323,prs_v_res_intercept_only.csv,-0.0979**,NA,NA,NA,FALSE
CSS,6,0.009388325511743512,25.86500208729195,prs_v_res_reg_only.csv,-0.1458**,NA,0.2295,NA,FALSE
CSS,6,0.31388094368336694,-76.26423550454658,prs_v_res_soc_only.csv,-1.1522***,NA,NA,1.3153***,TRUE
CSS,6,0.3219089700427885,-76.01391743212564,prs_v_res_reg_soc.csv,-1.1443***,NA,0.1034,1.2787***,FALSE
CW,1,-0.008647887966301893,-445.2250852115604,prs_v_res_reg_soc.csv,-0.0432,NA,0.0473,0.0152,FALSE
CW,1,-0.008598676699744345,-446.20089373531744,prs_v_res_soc_only.csv,-0.0129,NA,NA,0.0138,FALSE
CW,1,-0.0065877675834356,-630.8889910811037,prs_v_res_reg_only.csv,-0.0096,NA,0.0129,NA,FALSE
CW,1,0,-632.6642664125181,prs_v_res_intercept_only.csv,-0.0018,NA,NA,NA,TRUE
CW,2,-0.0077645636961269915,-559.2382352647743,prs_v_res_reg_only.csv,-0.0116,NA,0.0131,NA,FALSE
CW,2,-0.005581885329024594,-395.2741297182955,prs_v_res_soc_only.csv,-0.0239,NA,NA,0.0246,FALSE
CW,2,0,-561.0909260424379,prs_v_res_intercept_only.csv,-0.0038*,NA,NA,NA,TRUE
CW,2,7.873496708188377e-4,-394.8385555230359,prs_v_res_reg_soc.csv,-0.0705,NA,0.0736,0.0266,FALSE
CW,3,-0.009239998120996296,-509.40026529112083,prs_v_res_reg_only.csv,-0.0108,NA,0.0095,NA,FALSE
CW,3,0,-511.34217042799605,prs_v_res_intercept_only.csv,-0.0052*,NA,NA,NA,TRUE
CW,3,0.0017304189008156001,-360.9307162995572,prs_v_res_soc_only.csv,-0.0370,NA,NA,0.0393,FALSE
CW,3,0.010235950757849333,-360.6312728692255,prs_v_res_reg_soc.csv,-0.0927°,NA,0.0890,0.0413,FALSE
CW,4,-0.01063405286693353,-481.48147520663036,prs_v_res_reg_only.csv,-0.0070,NA,0.0009,NA,FALSE
CW,4,0,-483.4810719749541,prs_v_res_intercept_only.csv,-0.0065**,NA,NA,NA,TRUE
CW,4,0.01647897405669263,-343.97636306174604,prs_v_res_soc_only.csv,-0.0501°,NA,NA,0.0541,FALSE
CW,4,0.032481483604681505,-344.19347278714343,prs_v_res_reg_soc.csv,-0.1236*,NA,0.1200,0.0559,FALSE
CW,5,0,-409.6686468741981,prs_v_res_intercept_only.csv,-0.0087***,NA,NA,NA,TRUE
CW,5,0.009058790798467609,-409.4868055051868,prs_v_res_reg_only.csv,0.0541,NA,-0.1082,NA,FALSE
CW,5,0.01120438331197482,-290.24449245402656,prs_v_res_reg_soc.csv,-0.0598,NA,NA,0.0628,FALSE
CW,5,0.01120438331197482,-290.24449245402656,prs_v_res_soc_only.csv,-0.0598,NA,NA,0.0628,FALSE
CW,6,0,-377.63224701524,prs_v_res_intercept_only.csv,-0.0088***,NA,NA,NA,TRUE
CW,6,0.009999093392336955,-377.45532268452274,prs_v_res_reg_only.csv,0.0548,NA,-0.1097,NA,FALSE
CW,6,0.07201623386571598,-271.7721113301474,prs_v_res_reg_soc.csv,-0.1002**,NA,NA,0.1151*,FALSE
CW,6,0.07201623386571598,-271.7721113301474,prs_v_res_soc_only.csv,-0.1002**,NA,NA,0.1151*,FALSE
FIS,1,-0.0167335342966608,-357.8808954734439,prs_v_res_reg_ecol.csv,-0.0308,-0.0116,0.0310,NA,FALSE
FIS,1,-0.00942152797994944,-267.7523529798535,prs_v_res_all.csv,-0.3151,0.2318,0.0134,0.1104,FALSE
FIS,1,-0.008372918336620794,-359.85045407278415,prs_v_res_ecol_only.csv,-0.0105,-0.0181,NA,NA,FALSE
FIS,1,-0.008156743014343437,-359.87618247070446,prs_v_res_reg_only.csv,-0.0423,NA,0.0337,NA,FALSE
FIS,1,-0.0049475747269980275,-269.11166314860856,prs_v_res_reg_soc.csv,-0.1066,NA,0.0281,0.0936,FALSE
FIS,1,0,-361.83835702311546,prs_v_res_intercept_only.csv,-0.0265***,NA,NA,NA,TRUE
FIS,1,0.0021231401980477127,-269.7471327145713,prs_v_res_soc_ecol.csv,-0.3104,0.2338,NA,0.1101,FALSE
FIS,1,0.00621695367653996,-271.0885366838613,prs_v_res_soc_only.csv,-0.0926,NA,NA,0.0927,FALSE
FIS,2,-0.01600984090942692,-232.53031131853186,prs_v_res_reg_ecol.csv,-0.0918,-0.0277,0.1363,NA,FALSE
FIS,2,-0.008680417210397362,-234.31836167619716,prs_v_res_ecol_only.csv,-0.0021,-0.0571,NA,NA,FALSE
FIS,2,-0.006865189825765006,-234.52009913263225,prs_v_res_reg_only.csv,-0.1195,NA,0.1432,NA,FALSE
FIS,2,0,-236.27279150612657,prs_v_res_intercept_only.csv,-0.0525***,NA,NA,NA,TRUE
FIS,2,5.262075571752511e-4,-179.12968361863003,prs_v_res_all.csv,-0.6166,0.4434,0.0624,0.2054,FALSE
FIS,2,0.0015978440911887937,-180.17630511876567,prs_v_res_reg_soc.csv,-0.2176,NA,0.0911,0.1729,FALSE
FIS,2,0.012350370432982816,-181.08586955645427,prs_v_res_soc_ecol.csv,-0.5952,0.4527,NA,0.2052,FALSE
FIS,2,0.012677839439322991,-182.083037768303,prs_v_res_soc_only.csv,-0.1737°,NA,NA,0.1715,FALSE
FIS,3,-0.01618711674370399,-181.5768139957459,prs_v_res_reg_ecol.csv,-0.1299,-0.0497,0.2000,NA,FALSE
FIS,3,-0.0106367379426211,-145.73665851705263,prs_v_res_all.csv,-0.6406,0.4249,0.0927,0.2073,FALSE
FIS,3,-0.0089990663431080975,-183.29043852842304,prs_v_res_ecol_only.csv,0.0024,-0.0939,NA,NA,FALSE
FIS,3,-0.006436452200872189,-183.55490942016178,prs_v_res_reg_only.csv,-0.1801,NA,0.2136,NA,FALSE
FIS,3,-0.005315419916639197,-147.10144231628442,prs_v_res_reg_soc.csv,-0.2582,NA,0.1211,0.1755,FALSE
FIS,3,0,-185.2075132024848,prs_v_res_intercept_only.csv,-0.0804***,NA,NA,NA,TRUE
FIS,3,0.00200554724229951,-147.6715368266217,prs_v_res_soc_ecol.csv,-0.6099,0.4382,NA,0.2088,FALSE
FIS,3,0.0064970741045432545,-148.99024459119826,prs_v_res_soc_only.csv,-0.2019°,NA,NA,0.1762,FALSE
FIS,4,-0.012653909280204045,-143.3020880198987,prs_v_res_reg_ecol.csv,-0.1023,-0.1703,0.3073,NA,FALSE
FIS,4,-0.006523699950224726,-144.85825273471443,prs_v_res_ecol_only.csv,0.1022,-0.2401,NA,NA,FALSE
FIS,4,-0.0039784212331643865,-118.50541517806326,prs_v_res_all.csv,-0.7497,0.4300,0.1512,0.2769,FALSE
FIS,4,-0.003805732317611943,-145.11783710683275,prs_v_res_reg_only.csv,-0.2768,NA,0.3596,NA,FALSE
FIS,4,0,-146.4666114597083,prs_v_res_intercept_only.csv,-0.1095***,NA,NA,NA,TRUE
FIS,4,0.0038232230212520424,-120.01597926907172,prs_v_res_reg_soc.csv,-0.3629,NA,0.1818,0.2440,FALSE
FIS,4,0.008971176824482119,-120.38901918295923,prs_v_res_soc_ecol.csv,-0.7021,0.4506,NA,0.2834,FALSE
FIS,4,0.01575075383511182,-121.84727084075308,prs_v_res_soc_only.csv,-0.2825*,NA,NA,0.2499,FALSE
FIS,5,-0.0025530014195251916,-121.34081353669939,prs_v_res_reg_ecol.csv,-0.0750,-0.3267,0.4735,NA,FALSE
FIS,5,0,-123.51858749442097,prs_v_res_intercept_only.csv,-0.1437***,NA,NA,NA,TRUE
FIS,5,5.257858390165238e-4,-122.58222118764749,prs_v_res_ecol_only.csv,0.2419,-0.4373,NA,NA,FALSE
FIS,5,0.002885495797461002,-122.79023054993476,prs_v_res_reg_only.csv,-0.4169°,NA,0.5898,NA,FALSE
FIS,5,0.02827326429437993,-103.79260576511858,prs_v_res_all.csv,-0.9376,0.4526,0.2260,0.4135*,FALSE
FIS,5,0.036879932453346864,-105.32375514480839,prs_v_res_reg_soc.csv,-0.5318*,NA,0.2640,0.3772°,FALSE
FIS,5,0.04096679930609459,-105.60441290836917,prs_v_res_soc_ecol.csv,-0.8730,0.4831,NA,0.4315*,FALSE
FIS,5,0.04821688411988967,-107.06586267979496,prs_v_res_soc_only.csv,-0.4231**,NA,NA,0.3954*,FALSE
FIS,6,0,-113.88004926747554,prs_v_res_intercept_only.csv,-0.1827***,NA,NA,NA,FALSE
FIS,6,0.013611418430694355,-113.99556357458404,prs_v_res_ecol_only.csv,0.3788,-0.6367,NA,NA,FALSE
FIS,6,0.02160000006318008,-113.6783792904425,prs_v_res_reg_ecol.csv,-0.1463,-0.4481,0.7776,NA,FALSE
FIS,6,0.02237931322672293,-114.70985373079498,prs_v_res_reg_only.csv,-0.6279*,NA,0.9651°,NA,TRUE
FIS,6,0.06916249404291153,-99.47777017846713,prs_v_res_all.csv,-1.1074,0.4335,0.4282,0.4903*,FALSE
FIS,6,0.07741137351465299,-100.94987244668994,prs_v_res_soc_ecol.csv,-1.0021,0.4913,NA,0.5454*,FALSE
FIS,6,0.0788692086766627,-101.04475687119057,prs_v_res_reg_soc.csv,-0.7210*,NA,0.4750,0.4522*,FALSE
FIS,6,0.08483282083480104,-102.39096900285088,prs_v_res_soc_only.csv,-0.5445***,NA,NA,0.5086*,FALSE
HAB,1,-0.022407377298400588,-258.2406094622502,prs_v_res_all.csv,-0.1722,0.0846,0.0259,0.0841,FALSE
HAB,1,-0.015950581647821593,-364.2106731632429,prs_v_res_reg_ecol.csv,-0.0757,0.0302,0.0512,NA,FALSE
HAB,1,-0.011527436411966185,-260.163002115141,prs_v_res_reg_soc.csv,-0.0949,NA,0.0285,0.0779,FALSE
HAB,1,-0.010877635567861033,-260.22083630354587,prs_v_res_soc_ecol.csv,-0.1594,0.0867,NA,0.0835,FALSE
HAB,1,-0.008459682238532773,-366.07746338695245,prs_v_res_ecol_only.csv,-0.0158,-0.0068,NA,NA,FALSE
HAB,1,-0.007553452689232465,-366.1853471614742,prs_v_res_reg_only.csv,-0.0428,NA,0.0393,NA,FALSE
HAB,1,-2.9910481615602613e-4,-262.1390392390662,prs_v_res_soc_only.csv,-0.0787,NA,NA,0.0771,FALSE
HAB,1,0,-368.0756911091393,prs_v_res_intercept_only.csv,-0.0217***,NA,NA,NA,TRUE
HAB,2,-0.008832545608301157,-296.81209644357233,prs_v_res_ecol_only.csv,-0.0137,-0.0343,NA,NA,FALSE
HAB,2,-0.0029359924867407017,-296.49148711186626,prs_v_res_reg_ecol.csv,-0.2929,0.1361,0.2422,NA,FALSE
HAB,2,0,-298.78341675293007,prs_v_res_intercept_only.csv,-0.0439***,NA,NA,NA,TRUE
HAB,2,0.0033211402658207545,-298.1695850904155,prs_v_res_reg_only.csv,-0.1421°,NA,0.1844,NA,FALSE
HAB,2,0.010512773665949493,-218.31365377314853,prs_v_res_all.csv,-0.4513,0.1842,0.2153,0.1760°,FALSE
HAB,2,0.012659068571952314,-219.45256423301868,prs_v_res_soc_ecol.csv,-0.3466,0.2007,NA,0.1728°,FALSE
HAB,2,0.019637757761309382,-220.04839835845817,prs_v_res_reg_soc.csv,-0.2832°,NA,0.2212,0.1624°,FALSE
HAB,2,0.02106488987553301,-221.14008008086364,prs_v_res_soc_only.csv,-0.1598*,NA,NA,0.1578°,FALSE
HAB,3,-0.009172959994095509,-253.18866415028987,prs_v_res_ecol_only.csv,-0.0167,-0.0594,NA,NA,FALSE
HAB,3,0,-255.1236609236687,prs_v_res_intercept_only.csv,-0.0691***,NA,NA,NA,TRUE
HAB,3,4.419024097270796e-4,-253.20890995610642,prs_v_res_reg_ecol.csv,-0.3872,0.1646,0.3265,NA,FALSE
HAB,3,0.0013428318590565924,-192.6019246292293,prs_v_res_soc_ecol.csv,-0.2236,0.0437,NA,0.1594,FALSE
HAB,3,0.006924925697794682,-254.86100060184543,prs_v_res_reg_only.csv,-0.2018*,NA,0.2506,NA,FALSE
HAB,3,0.009160447526350146,-192.26191661183378,prs_v_res_all.csv,-0.3944,0.0190,0.3553,0.1606,FALSE
HAB,3,0.014330160663751368,-194.58982433178082,prs_v_res_soc_only.csv,-0.1829*,NA,NA,0.1562,FALSE
HAB,3,0.022342299152443457,-194.25957556539038,prs_v_res_reg_soc.csv,-0.3770*,NA,0.3560,0.1592,FALSE
HAB,4,-0.011573886038360959,-216.57866845066448,prs_v_res_reg_ecol.csv,-0.1503,-0.0536,0.1976,NA,FALSE
HAB,4,-0.005428663256121569,-218.13689091542756,prs_v_res_ecol_only.csv,0.0690,-0.1846,NA,NA,FALSE
HAB,4,-0.0010926669693605007,-218.55179434574956,prs_v_res_reg_only.csv,-0.2130°,NA,0.2269,NA,FALSE
HAB,4,0,-219.64075061257518,prs_v_res_intercept_only.csv,-0.0937***,NA,NA,NA,TRUE
HAB,4,0.004184922900953292,-167.2029109082845,prs_v_res_all.csv,-0.2550,-0.0745,0.1362,0.2115,FALSE
HAB,4,0.016670841092751965,-169.06026881997423,prs_v_res_soc_ecol.csv,-0.1909,-0.0662,NA,0.2133°,FALSE
HAB,4,0.018218585429276568,-169.17368494706304,prs_v_res_reg_soc.csv,-0.3228,NA,0.1331,0.2171°,FALSE
HAB,4,0.030407440896875526,-171.03717387909944,prs_v_res_soc_only.csv,-0.2526**,NA,NA,0.2182°,FALSE
HAB,5,-0.007106889109536496,-187.21943468975846,prs_v_res_reg_ecol.csv,0.0152,-0.2407,0.1502,NA,FALSE
HAB,5,0,-189.7960251880455,prs_v_res_intercept_only.csv,-0.1188***,NA,NA,NA,TRUE
HAB,5,8.283489683352796e-4,-188.88630247636516,prs_v_res_reg_only.csv,-0.3006°,NA,0.3491,NA,FALSE
HAB,5,0.0034901987661576372,-189.121052286613,prs_v_res_ecol_only.csv,0.1763,-0.3347,NA,NA,FALSE
HAB,5,0.04092451445300094,-148.36952583709774,prs_v_res_all.csv,-0.2047,-0.1071,-0.1096,0.3242*,FALSE
HAB,5,0.05540700900423101,-150.317736023322,prs_v_res_reg_soc.csv,-0.2956,NA,-0.1274,0.3328*,FALSE
HAB,5,0.0558367135697273,-150.3477668982962,prs_v_res_soc_ecol.csv,-0.2529,-0.1144,NA,0.3198*,FALSE
HAB,5,0.06974736734442999,-152.28800850894365,prs_v_res_soc_only.csv,-0.3595**,NA,NA,0.3284*,FALSE
HAB,6,0,-170.37661284468845,prs_v_res_intercept_only.csv,-0.1460***,NA,NA,NA,FALSE
HAB,6,0.02020221495757213,-171.02846053907138,prs_v_res_ecol_only.csv,0.2949,-0.5000,NA,NA,FALSE
HAB,6,0.02087358233842762,-170.1155685265223,prs_v_res_reg_ecol.csv,-0.2919,-0.1556,0.5447,NA,FALSE
HAB,6,0.03196339743040344,-171.994565294766,prs_v_res_reg_only.csv,-0.4984**,NA,0.6781°,NA,TRUE
HAB,6,0.08357349905764677,-134.3974790569519,prs_v_res_all.csv,-0.5080,-0.1419,0.3694,0.3981*,FALSE
HAB,6,0.09700290057439731,-136.22125607704226,prs_v_res_soc_ecol.csv,-0.3530,-0.1173,NA,0.4219**,FALSE
HAB,6,0.0983994140821326,-136.3141197971624,prs_v_res_reg_soc.csv,-0.6256,NA,0.3390,0.4106*,FALSE
HAB,6,0.1117201825323848,-138.16370380286313,prs_v_res_soc_only.csv,-0.4622***,NA,NA,0.4307**,FALSE
ICO,1,-0.01342047332135965,-274.91374312561044,prs_v_res_reg_ecol.csv,-0.2145,0.1453,0.1252,NA,FALSE
ICO,1,-0.01138375688311588,-187.68106742099044,prs_v_res_soc_ecol.csv,0.3495,-0.3337,NA,-0.1058,FALSE
ICO,1,-0.011348438057167565,-186.724684408108,prs_v_res_all.csv,0.2115,-0.3570,0.2809,-0.0991,FALSE
ICO,1,-0.008007606369827114,-276.53512046620347,prs_v_res_ecol_only.csv,-0.0677,0.0549,NA,NA,FALSE
ICO,1,-0.007169042656037794,-276.63499027316215,prs_v_res_reg_only.csv,-0.0556,NA,0.0679,NA,FALSE
ICO,1,-0.006662338336508755,-188.1021960022611,prs_v_res_reg_soc.csv,-0.1148,NA,0.2699,-0.0729,FALSE
ICO,1,-0.005898050305855218,-189.14197001126144,prs_v_res_soc_only.csv,0.0388,NA,NA,-0.0810,FALSE
ICO,1,0,-278.4795421034019,prs_v_res_intercept_only.csv,-0.0193**,NA,NA,NA,TRUE
