goal,yr_lag,r_squared,aic,model,intercept,res_ecol,res_reg,res_soc,best_model
AO,4,0.008470378585971439,-162.89712953074186,prs_res_soc_ecol.csv,-0.5215,0.3812,NA,0.2721,FALSE
AO,4,0.020241953161402648,-162.80815152109852,prs_res_all.csv,-0.7769,0.7525,-0.1390,0.3030,FALSE
AO,4,0.020559188291770947,-164.74436546778983,prs_res_soc_only.csv,-0.2100°,NA,NA,0.2952,TRUE
AO,4,0.026820355919548455,-164.24209879417288,prs_res_reg_soc.csv,-0.1688,NA,-0.1189,0.3409°,FALSE
AO,4,0.05017591811886701,-144.19278615177066,prs_res_ecol_only.csv,-2.0204*,2.3225*,NA,NA,FALSE
AO,4,0.052523472945145255,-143.43134263000422,prs_res_reg_ecol.csv,-2.1265*,2.5462*,-0.1443,NA,FALSE
AO,5,0.0014957883445742004,-118.26275006382603,prs_res_reg_only.csv,0.0405,NA,-0.1723,NA,FALSE
AO,5,0.01738511426922429,-139.7751727733572,prs_res_soc_ecol.csv,-0.4495,0.2167,NA,0.3613,FALSE
AO,5,0.032159515850083586,-141.7356801807491,prs_res_soc_only.csv,-0.2725*,NA,NA,0.3747°,FALSE
AO,5,0.04590766570068483,-140.77534513887463,prs_res_all.csv,-0.7733,0.7126,-0.2140°,0.3980°,FALSE
AO,5,0.0551121603024044,-142.35914119224705,prs_res_reg_soc.csv,-0.1991,NA,-0.1937,0.4358*,TRUE
AO,5,0.06330196934645804,-123.18285086842923,prs_res_ecol_only.csv,-2.3923*,2.7389*,NA,NA,FALSE
AO,5,0.07984463425428201,-123.58844225039107,prs_res_reg_ecol.csv,-2.4911**,3.0196**,-0.2434,NA,FALSE
AO,6,0.01186716238796226,-111.4139737383268,prs_res_reg_only.csv,0.0561,NA,-0.2424,NA,FALSE
AO,6,0.027824337424110945,-132.95564210944497,prs_res_soc_ecol.csv,-0.4408,0.1580,NA,0.3991°,FALSE
AO,6,0.04424765217927917,-134.9343984578182,prs_res_soc_only.csv,-0.3119*,NA,NA,0.4092°,FALSE
AO,6,0.05756980638638132,-133.88209630534715,prs_res_all.csv,-0.6948,0.5835,-0.2249°,0.4283°,FALSE
AO,6,0.06965046784136764,-135.59421137219687,prs_res_reg_soc.csv,-0.2255,NA,-0.2091,0.4617*,TRUE
AO,6,0.11363906582288918,-119.022476539967,prs_res_ecol_only.csv,-3.0226**,3.4510**,NA,NA,FALSE
AO,6,0.1423673145291806,-120.36591636280554,prs_res_reg_ecol.csv,-3.0319**,3.6660**,-0.3042°,NA,FALSE
CPP,1,-0.008659391495206892,-194.42643327670305,prs_res_reg_only.csv,-0.0103,NA,0.0255,NA,FALSE
CPP,1,0.010996531572419754,-475.0511761717308,prs_res_reg_soc.csv,0.0203,NA,0.0051,-0.0383,FALSE
CPP,1,0.02080093723519505,-476.91925310826866,prs_res_soc_only.csv,0.0247,NA,NA,-0.0403°,TRUE
CPP,2,-0.00864174903272752,-60.51117843006659,prs_res_reg_only.csv,-0.0213,NA,0.0628,NA,FALSE
CPP,2,0.018357681050098162,-345.2492081156195,prs_res_reg_soc.csv,0.0491,NA,0.0041,-0.0831°,FALSE
CPP,2,0.030049721278692987,-347.2250245959903,prs_res_soc_only.csv,0.0524,NA,NA,-0.0844°,TRUE
CPP,3,-0.009263711097626137,17.344458239202307,prs_res_reg_only.csv,-0.0317,NA,0.1019,NA,FALSE
CPP,3,0.03978184874409152,-278.762975358361,prs_res_reg_soc.csv,0.0913,NA,-0.0025,-0.1422*,FALSE
CPP,3,0.05236129617041485,-280.75844802615114,prs_res_soc_only.csv,0.0895°,NA,NA,-0.1415*,TRUE
CPP,4,-0.010192660607303727,32.42168634152351,prs_res_reg_only.csv,-0.0429,NA,0.1172,NA,FALSE
CPP,4,0.06594062672309886,-231.20123829082434,prs_res_reg_soc.csv,0.1431*,NA,-0.0152,-0.2112*,FALSE
CPP,4,0.07794786716324376,-233.0968024643661,prs_res_soc_only.csv,0.1331*,NA,NA,-0.2089*,TRUE
CPP,5,-0.012073830308685585,36.53995867203166,prs_res_reg_only.csv,-0.0451,NA,0.1021,NA,FALSE
CPP,5,0.10161957251532094,-196.60025471837992,prs_res_reg_soc.csv,0.2028*,NA,-0.0302,-0.2904**,FALSE
CPP,5,0.11202673302020727,-198.32989380089768,prs_res_soc_only.csv,0.1863*,NA,NA,-0.2899**,TRUE
CPP,6,-0.014443009676713858,4.786334361706283,prs_res_reg_only.csv,-0.0368,NA,0.0408,NA,FALSE
CPP,6,0.15826109969192215,-171.57005572011377,prs_res_reg_soc.csv,0.2757**,NA,-0.0409,-0.3910***,FALSE
CPP,6,0.1680604825005254,-173.22915887588601,prs_res_soc_only.csv,0.2596**,NA,NA,-0.3983***,TRUE
CSS,1,-0.008659391495206892,-194.42643327670305,prs_res_reg_only.csv,-0.0103,NA,0.0255,NA,FALSE
CSS,1,0.010996531572419754,-475.0511761717308,prs_res_reg_soc.csv,0.0203,NA,0.0051,-0.0383,FALSE
CSS,1,0.02080093723519505,-476.91925310826866,prs_res_soc_only.csv,0.0247,NA,NA,-0.0403°,TRUE
CSS,2,-0.00864174903272752,-60.51117843006659,prs_res_reg_only.csv,-0.0213,NA,0.0628,NA,FALSE
CSS,2,0.018357681050098162,-345.2492081156195,prs_res_reg_soc.csv,0.0491,NA,0.0041,-0.0831°,FALSE
CSS,2,0.030049721278692987,-347.2250245959903,prs_res_soc_only.csv,0.0524,NA,NA,-0.0844°,TRUE
CSS,3,-0.009263711097626137,17.344458239202307,prs_res_reg_only.csv,-0.0317,NA,0.1019,NA,FALSE
CSS,3,0.03978184874409152,-278.762975358361,prs_res_reg_soc.csv,0.0913,NA,-0.0025,-0.1422*,FALSE
CSS,3,0.05236129617041485,-280.75844802615114,prs_res_soc_only.csv,0.0895°,NA,NA,-0.1415*,TRUE
CSS,4,-0.010192660607303727,32.42168634152351,prs_res_reg_only.csv,-0.0429,NA,0.1172,NA,FALSE
CSS,4,0.06594062672309886,-231.20123829082434,prs_res_reg_soc.csv,0.1431*,NA,-0.0152,-0.2112*,FALSE
CSS,4,0.07794786716324376,-233.0968024643661,prs_res_soc_only.csv,0.1331*,NA,NA,-0.2089*,TRUE
CSS,5,-0.012073830308685585,36.53995867203166,prs_res_reg_only.csv,-0.0451,NA,0.1021,NA,FALSE
CSS,5,0.10161957251532094,-196.60025471837992,prs_res_reg_soc.csv,0.2028*,NA,-0.0302,-0.2904**,FALSE
CSS,5,0.11202673302020727,-198.32989380089768,prs_res_soc_only.csv,0.1863*,NA,NA,-0.2899**,TRUE
CSS,6,-0.014443009676713858,4.786334361706283,prs_res_reg_only.csv,-0.0368,NA,0.0408,NA,FALSE
CSS,6,0.15826109969192215,-171.57005572011377,prs_res_reg_soc.csv,0.2757**,NA,-0.0409,-0.3910***,FALSE
CSS,6,0.1680604825005254,-173.22915887588601,prs_res_soc_only.csv,0.2596**,NA,NA,-0.3983***,TRUE
CW,1,-0.007484891957400208,-670.6053252602306,prs_res_reg_only.csv,-0.0054,NA,0.0079,NA,TRUE
CW,1,0.025528090026931127,-477.9300900704735,prs_res_reg_soc.csv,0.0233,NA,0.0190,-0.0469*,FALSE
CW,1,0.03404837288235352,-479.6918816822902,prs_res_soc_only.csv,0.0355°,NA,NA,-0.0474*,FALSE
CW,2,-0.008660795928917109,-557.7029430970861,prs_res_reg_only.csv,-0.0055,NA,0.0075,NA,TRUE
CW,2,0.08058031997470483,-399.77872590824785,prs_res_reg_soc.csv,0.0611,NA,0.0199,-0.0977**,FALSE
CW,2,0.09046707984095148,-401.6562037311094,prs_res_soc_only.csv,0.0738**,NA,NA,-0.0982**,FALSE
CW,3,-0.009611098813885555,-470.588541246545,prs_res_reg_only.csv,-0.0048,NA,0.0067,NA,TRUE
CW,3,0.12027463008176376,-339.0762338361056,prs_res_reg_soc.csv,0.1054°,NA,0.0126,-0.1490***,FALSE
CW,3,0.13156088076666683,-341.05026513272617,prs_res_soc_only.csv,0.1132***,NA,NA,-0.1493***,FALSE
CW,4,-0.010344762225287019,-400.34805553623966,prs_res_reg_only.csv,-0.0067,NA,0.0112,NA,TRUE
CW,4,0.15929298836054895,-290.588520862442,prs_res_reg_soc.csv,0.1492°,NA,0.0147,-0.2065***,FALSE
CW,4,0.17111756444850657,-292.57240370495106,prs_res_soc_only.csv,0.1582***,NA,NA,-0.2067***,FALSE
CW,5,-0.011599617026046616,-328.6371188891264,prs_res_reg_only.csv,-0.0031,NA,0.0063,NA,TRUE
CW,5,0.19423731940357247,-241.27897098412546,prs_res_reg_soc.csv,0.2168***,NA,NA,-0.2819***,FALSE
CW,5,0.19423731940357247,-241.27897098412546,prs_res_soc_only.csv,0.2168***,NA,NA,-0.2819***,FALSE
CW,6,-0.011854950330291159,-281.26872503687247,prs_res_reg_only.csv,-0.0204,NA,0.0407,NA,TRUE
CW,6,0.21861968291640765,-208.0913236838333,prs_res_reg_soc.csv,0.2705***,NA,NA,-0.3467***,FALSE
CW,6,0.21861968291640765,-208.0913236838333,prs_res_soc_only.csv,0.2705***,NA,NA,-0.3467***,FALSE
FIS,1,-0.014785139689815985,-444.3517759814267,prs_res_reg_ecol.csv,0.0201,-0.0527,0.0203,NA,FALSE
FIS,1,-0.007865688066584164,-446.1515320507009,prs_res_reg_only.csv,-0.0322,NA,0.0326,NA,FALSE
FIS,1,-0.006409957459145854,-446.3249817011437,prs_res_ecol_only.csv,0.0334,-0.0570,NA,NA,TRUE
FIS,1,0.023848733607661265,-396.86991426971673,prs_res_reg_soc.csv,0.0721,NA,-0.0520,-0.0738*,FALSE
FIS,1,0.03143577488114979,-398.5435805678764,prs_res_soc_only.csv,0.0462,NA,NA,-0.0722°,FALSE
FIS,1,0.034421060813633164,-396.89046146871937,prs_res_all.csv,-0.1093,0.2016,-0.0649,-0.0592,FALSE
FIS,1,0.04006288170513972,-398.377394462639,prs_res_soc_ecol.csv,-0.1322,0.1916,NA,-0.0579,FALSE
FIS,2,-0.014302309643284605,-298.555011376254,prs_res_reg_ecol.csv,0.0789,-0.1312,0.0072,NA,FALSE
FIS,2,-0.008778740037074906,-300.1437565575361,prs_res_reg_only.csv,-0.0522,NA,0.0400,NA,FALSE
FIS,2,-0.005090901661551239,-300.5539502971869,prs_res_ecol_only.csv,0.0836,-0.1328,NA,NA,TRUE
FIS,2,0.059616631377309104,-297.8100226339681,prs_res_reg_soc.csv,0.1687°,NA,-0.1485,-0.1517*,FALSE
FIS,2,0.05995561750909684,-298.8096203435463,prs_res_soc_only.csv,0.0970*,NA,NA,-0.1494*,FALSE
FIS,2,0.08233195113229774,-299.8639829391278,prs_res_soc_ecol.csv,-0.2680,0.3920°,NA,-0.1203°,FALSE
FIS,2,0.08665492621804871,-299.3041190530994,prs_res_all.csv,-0.2077,0.4183°,-0.1756,-0.1210°,FALSE
FIS,3,-0.013274976846312514,-224.7614697344261,prs_res_reg_ecol.csv,0.1906,-0.2201,-0.1003,NA,FALSE
FIS,3,-0.009624640638711268,-226.11216873562384,prs_res_reg_only.csv,-0.0316,NA,-0.0401,NA,FALSE
FIS,3,-0.004394254744137127,-226.65234376295282,prs_res_ecol_only.csv,0.1243,-0.1980,NA,NA,FALSE
FIS,3,0.13885204591575773,-254.62791786924083,prs_res_soc_only.csv,0.1777**,NA,NA,-0.2674***,FALSE
FIS,3,0.15598027870341513,-255.22810211402606,prs_res_reg_soc.csv,0.3150**,NA,-0.2952,-0.2658***,FALSE
FIS,3,0.16330611527271766,-255.90807384643853,prs_res_soc_ecol.csv,-0.2734,0.4844°,NA,-0.2314**,FALSE
FIS,3,0.18804491954434965,-257.29610335974974,prs_res_all.csv,-0.1637,0.5318°,-0.3307°,-0.2260**,TRUE
FIS,4,-0.00909242597699822,-170.30726082377385,prs_res_reg_only.csv,0.0018,NA,-0.1496,NA,FALSE
FIS,4,-0.004117591355487393,-169.80845991952708,prs_res_reg_ecol.csv,0.4370,-0.4248,-0.2800,NA,FALSE
FIS,4,0.001527930994290938,-171.3229828919795,prs_res_ecol_only.csv,0.2507,-0.3612,NA,NA,FALSE
FIS,4,0.17548493751529015,-210.13417720266824,prs_res_soc_only.csv,0.2492***,NA,NA,-0.3717***,FALSE
FIS,4,0.20343948797390132,-211.653612733385,prs_res_soc_ecol.csv,-0.3241,0.6157°,NA,-0.3259***,FALSE
FIS,4,0.20800454208933605,-212.06742856023428,prs_res_reg_soc.csv,0.4568***,NA,-0.4692°,-0.3565***,FALSE
FIS,4,0.2461962564011122,-214.67704201792287,prs_res_all.csv,-0.1607,0.6864*,-0.5181*,-0.3038**,TRUE
FIS,5,-0.007354771624549006,-128.92276172252312,prs_res_reg_only.csv,0.0548,NA,-0.3075,NA,FALSE
FIS,5,0.011745979825837582,-130.6073779321369,prs_res_ecol_only.csv,0.4262,-0.5827,NA,NA,FALSE
FIS,5,0.01333699993553894,-129.7784174644235,prs_res_reg_ecol.csv,0.8019,-0.7139°,-0.5615,NA,FALSE
FIS,5,0.19198366531635502,-172.6173646468297,prs_res_soc_only.csv,0.3158***,NA,NA,-0.4710***,FALSE
FIS,5,0.22629575874181163,-174.52066722477397,prs_res_soc_ecol.csv,-0.4120,0.7815°,NA,-0.4127***,FALSE
FIS,5,0.23098440881330584,-174.92184422528243,prs_res_reg_soc.csv,0.5822***,NA,-0.6465*,-0.4263***,FALSE
FIS,5,0.27846329924368085,-178.18391473473378,prs_res_all.csv,-0.2058,0.8789*,-0.7204*,-0.3556**,TRUE
FIS,6,-0.0030876180600654113,-98.65763052864014,prs_res_reg_only.csv,0.1459,NA,-0.5538,NA,FALSE
FIS,6,0.024593332053827854,-100.89632339036294,prs_res_ecol_only.csv,0.6194,-0.8268°,NA,NA,FALSE
FIS,6,0.04088539576512895,-101.27610839557263,prs_res_reg_ecol.csv,1.2955*,-1.0697*,-1.0014,NA,FALSE
FIS,6,0.2481701225723737,-146.98868976743415,prs_res_soc_only.csv,0.4220***,NA,NA,-0.6240***,FALSE
FIS,6,0.2823506048760185,-148.82393009242216,prs_res_reg_soc.csv,0.7130***,NA,-0.7830°,-0.5311***,FALSE
FIS,6,0.29143480079983697,-149.58827387163197,prs_res_soc_ecol.csv,-0.4684,0.9557*,NA,-0.5523***,FALSE
FIS,6,0.341459601807239,-153.04322116119414,prs_res_all.csv,-0.2473,1.0771*,-0.8993*,-0.4366**,TRUE
HAB,1,-0.008459818503555816,-467.66020824725035,prs_res_reg_ecol.csv,-0.1073,0.0513,0.0914,NA,FALSE
HAB,1,-0.008309894839000576,-468.65676673061137,prs_res_ecol_only.csv,-0.0001,-0.0147,NA,NA,FALSE
HAB,1,-0.0013600590751172703,-469.4867374575213,prs_res_reg_only.csv,-0.0511,NA,0.0712,NA,TRUE
HAB,1,0.016842229642541118,-369.4395495568259,prs_res_all.csv,-0.0347,0.1294,-0.0555,-0.0736,FALSE
HAB,1,0.021395089981680715,-370.81682042933454,prs_res_reg_soc.csv,0.0835,NA,-0.0516,-0.0831°,FALSE
HAB,1,0.024770260057622284,-371.12776343466857,prs_res_soc_ecol.csv,-0.0620,0.1248,NA,-0.0723,FALSE
HAB,1,0.029632764939236167,-372.5490441235856,prs_res_soc_only.csv,0.0542°,NA,NA,-0.0816°,FALSE
HAB,2,-0.007996031355711475,-363.43698540281196,prs_res_ecol_only.csv,0.0200,-0.0524,NA,NA,FALSE
HAB,2,0.01413044787054496,-364.9457157200509,prs_res_reg_ecol.csv,-0.2785,0.1297,0.2589°,NA,FALSE
HAB,2,0.018384255567425845,-366.4071782113762,prs_res_reg_only.csv,-0.1348*,NA,0.2039°,NA,TRUE
HAB,2,0.08097179774691343,-318.50367628704623,prs_res_reg_soc.csv,0.1310,NA,-0.0433,-0.1607**,FALSE
HAB,2,0.09095594843152865,-320.3905419536526,prs_res_soc_only.csv,0.1068**,NA,NA,-0.1598**,FALSE
HAB,2,0.093844707255342,-318.7320815188973,prs_res_all.csv,-0.1387,0.2953,-0.0529,-0.1389*,FALSE
HAB,2,0.1031944621879064,-320.55980838282335,prs_res_soc_ecol.csv,-0.1644,0.2913,NA,-0.1381*,FALSE
HAB,3,-0.008199058701112927,-290.4633112904619,prs_res_ecol_only.csv,0.0294,-0.0792,NA,NA,FALSE
HAB,3,0.015147845474412613,-291.92460512334316,prs_res_reg_ecol.csv,-0.3745,0.1651,0.3560°,NA,FALSE
HAB,3,0.02003673197215783,-293.4175164297664,prs_res_reg_only.csv,-0.1887*,NA,0.2799°,NA,TRUE
HAB,3,0.2132558990005623,-282.09925171987476,prs_res_reg_soc.csv,0.2380*,NA,-0.0763,-0.2901***,FALSE
HAB,3,0.22123047407590057,-283.86077982590405,prs_res_soc_only.csv,0.1964***,NA,NA,-0.2895***,FALSE
HAB,3,0.2237025002967954,-282.18889010397925,prs_res_all.csv,-0.0556,0.3217,-0.0871,-0.2663***,FALSE
HAB,3,0.23091697478762818,-283.87017223261483,prs_res_soc_ecol.csv,-0.0975,0.3156,NA,-0.2660***,FALSE
HAB,4,-0.004092031836449461,-231.056684451354,prs_res_ecol_only.csv,0.1165,-0.1936,NA,NA,FALSE
HAB,4,0.0020373889846143634,-230.67125456136412,prs_res_reg_ecol.csv,-0.2744,0.0398,0.3521,NA,FALSE
HAB,4,0.012477491056844259,-232.65409285242006,prs_res_reg_only.csv,-0.2278°,NA,0.3303,NA,FALSE
HAB,4,0.27786433985425596,-239.42259374604248,prs_res_soc_only.csv,0.2753***,NA,NA,-0.4021***,FALSE
HAB,4,0.28864575101433865,-239.54164068062528,prs_res_soc_ecol.csv,-0.0894,0.3917,NA,-0.3730***,FALSE
HAB,4,0.2998848640775702,-240.68829430633826,prs_res_reg_soc.csv,0.4866***,NA,-0.4005°,-0.3985***,FALSE
HAB,4,0.3139798296417037,-241.2037273953069,prs_res_all.csv,0.1073,0.4172,-0.4178°,-0.3674***,TRUE
HAB,5,0.0022219640902172433,-181.26872010594997,prs_res_ecol_only.csv,0.2276,-0.3347,NA,NA,FALSE
HAB,5,0.007260719149660866,-180.74349537785935,prs_res_reg_ecol.csv,-0.4220,0.0443,0.6057,NA,FALSE
HAB,5,0.018687004440928634,-182.7329852234389,prs_res_reg_only.csv,-0.3639*,NA,0.5691,NA,FALSE
HAB,5,0.288032417258854,-195.74540613518317,prs_res_soc_only.csv,0.3510***,NA,NA,-0.5093***,FALSE
HAB,5,0.3042845452249524,-196.308845481185,prs_res_soc_ecol.csv,-0.1466,0.5342,NA,-0.4694***,FALSE
HAB,5,0.3750582514638131,-203.38947756789094,prs_res_reg_soc.csv,1.1507***,NA,-1.5930**,-0.4541***,FALSE
HAB,5,0.4057045663199149,-205.76410445621926,prs_res_all.csv,0.6015,0.6479*,-1.7009**,-0.4020***,TRUE
HAB,6,0.011072009351158374,-143.1647010117556,prs_res_ecol_only.csv,0.3626,-0.5038,NA,NA,FALSE
HAB,6,0.023248195484053436,-143.18808838300941,prs_res_reg_ecol.csv,-0.5874,0.0538,0.8819,NA,FALSE
HAB,6,0.03564598737733249,-145.17774569173798,prs_res_reg_only.csv,-0.5160*,NA,0.8357°,NA,FALSE
HAB,6,0.3200362898349962,-161.82507755436455,prs_res_soc_only.csv,0.4557***,NA,NA,-0.6536***,FALSE
HAB,6,0.34621948607811115,-163.22464650727574,prs_res_soc_ecol.csv,-0.2242,0.7297°,NA,-0.5989***,FALSE
HAB,6,0.38877515980686095,-167.26305515535304,prs_res_reg_soc.csv,1.3709***,NA,-1.8993**,-0.5409***,FALSE
HAB,6,0.4321002793816132,-170.7362312078831,prs_res_all.csv,0.6508,0.8691*,-2.0853**,-0.4647***,TRUE
ICO,1,-0.01158390135606302,-360.19500860974597,prs_res_reg_ecol.csv,-0.1884,0.1404,0.0977,NA,FALSE
ICO,1,-0.0074433439557908265,-361.66591097066237,prs_res_reg_only.csv,-0.0349,NA,0.0423,NA,FALSE
ICO,1,-0.006939855365264647,-361.72589819865516,prs_res_ecol_only.csv,-0.0739,0.0699,NA,NA,TRUE
ICO,1,0.015008461766703896,-261.30080586084966,prs_res_all.csv,0.2007,-0.1755,0.1110,-0.1590°,FALSE
ICO,1,0.022264769736901502,-262.92580469940316,prs_res_soc_ecol.csv,0.2552,-0.1663,NA,-0.1617*,FALSE
ICO,1,0.022590142410712333,-262.9557600629158,prs_res_reg_soc.csv,0.0403,NA,0.1057,-0.1461°,FALSE
ICO,1,0.030048041426439465,-264.61653489400067,prs_res_soc_only.csv,0.1004°,NA,NA,-0.1493°,FALSE
ICO,2,-0.008599693350948012,-259.0844565698202,prs_res_reg_ecol.csv,-0.3551,0.2485,0.2085,NA,FALSE
ICO,2,-0.007445579050689988,-260.1898504673434,prs_res_ecol_only.csv,-0.1148,0.1019,NA,NA,FALSE
ICO,2,-0.00630077860157896,-260.31719288425285,prs_res_reg_only.csv,-0.0798,NA,0.1030,NA,TRUE
ICO,2,0.05387622328844177,-186.158404515155,prs_res_all.csv,0.3268,-0.3096,0.2805,-0.3074*,FALSE
ICO,2,0.05440705525975098,-187.16205508047045,prs_res_soc_ecol.csv,0.4633,-0.2881,NA,-0.3115*,FALSE
ICO,2,0.05986048103381458,-187.64790241129705,prs_res_reg_soc.csv,0.0441,NA,0.2705,-0.2845*,FALSE
ICO,2,0.06105552979877593,-188.72405829823117,prs_res_soc_only.csv,0.1951*,NA,NA,-0.2901*,FALSE
ICO,3,-0.014381115953174373,-195.95148858842595,prs_res_reg_ecol.csv,-0.3618,0.2556,0.1843,NA,FALSE
ICO,3,-0.009115467009157996,-197.46811949008344,prs_res_reg_only.csv,-0.0739,NA,0.0665,NA,FALSE
ICO,3,-0.008056124658401442,-197.57735324596422,prs_res_ecol_only.csv,-0.1527,0.1292,NA,NA,TRUE
ICO,3,0.10009846541073086,-141.43252926988094,prs_res_all.csv,0.6708,-0.5529,0.3001,-0.5113**,FALSE
ICO,3,0.10037686982991112,-142.40966844055117,prs_res_reg_soc.csv,0.1661,NA,0.2814,-0.4704**,FALSE
ICO,3,0.10499882992952647,-142.81143908949446,prs_res_soc_ecol.csv,0.8150,-0.5321,NA,-0.5123**,FALSE
ICO,3,0.10603852677150805,-143.8689744060564,prs_res_soc_only.csv,0.3195**,NA,NA,-0.4727**,FALSE
ICO,4,-0.019746635251417066,-154.73862981304285,prs_res_reg_ecol.csv,-0.0096,0.0207,-0.1209,NA,FALSE
ICO,4,-0.009813957125195172,-156.65153837223028,prs_res_ecol_only.csv,-0.1439,0.1009,NA,NA,FALSE
ICO,4,-0.008920471223147208,-156.73651701131524,prs_res_reg_only.csv,0.0146,NA,-0.1323,NA,TRUE
ICO,4,0.15565519318529364,-116.79888567473668,prs_res_reg_soc.csv,0.5261°,NA,-0.1202,-0.6810***,FALSE
ICO,4,0.1638659795442311,-116.55358598781666,prs_res_all.csv,1.2769°,-0.8259,-0.0858,-0.7427***,FALSE
ICO,4,0.16709430830915462,-118.74501470551418,prs_res_soc_only.csv,0.4627***,NA,NA,-0.6821***,FALSE
ICO,4,0.1756625392962411,-118.52551510337507,prs_res_soc_ecol.csv,1.2365*,-0.8311,NA,-0.7439***,FALSE
ICO,5,-0.011503855720074174,-119.05115668241652,prs_res_ecol_only.csv,-0.1133,0.0448,NA,NA,FALSE
ICO,5,0.012013589917970746,-121.12131495355447,prs_res_reg_only.csv,0.2963,NA,-0.7108,NA,TRUE
ICO,5,0.021106952108854715,-120.96426306335331,prs_res_reg_ecol.csv,1.3833,-0.8284,-1.3954°,NA,FALSE
ICO,5,0.21149007663883668,-93.01349747561373,prs_res_soc_only.csv,0.6198***,NA,NA,-0.9114***,FALSE
ICO,5,0.22653044376822717,-93.32396195887537,prs_res_soc_ecol.csv,1.6495*,-1.1056,NA,-0.9939***,FALSE
ICO,5,0.25465405182062006,-95.7684594126796,prs_res_reg_soc.csv,1.8652**,NA,-2.4806*,-0.8254***,FALSE
ICO,5,0.2630907559145431,-95.57580801046531,prs_res_all.csv,2.6708**,-0.9503,-2.3223*,-0.9018***,FALSE
ICO,6,-0.012817111163147432,-98.0271176049173,prs_res_ecol_only.csv,-0.0801,-0.0079,NA,NA,FALSE
ICO,6,0.007673487311193994,-99.66221737864569,prs_res_reg_only.csv,0.2831,NA,-0.7120,NA,FALSE
ICO,6,0.020254545042424188,-99.71524183725714,prs_res_reg_ecol.csv,1.6118,-1.0009,-1.5705°,NA,TRUE
ICO,6,0.24214019651123264,-78.32388494114696,prs_res_soc_only.csv,0.7468***,NA,NA,-1.0888***,FALSE
ICO,6,0.2494607820935162,-77.94977994205651,prs_res_soc_ecol.csv,1.6965*,-1.0195,NA,-1.1652***,FALSE
ICO,6,0.28446146719625454,-80.81516715168787,prs_res_reg_soc.csv,2.1903**,NA,-2.9957*,-0.9110***,FALSE
ICO,6,0.2854317631595815,-79.9585591486742,prs_res_all.csv,2.8789**,-0.8311,-2.8179°,-0.9838***,FALSE
LSP,1,0.09787903326530567,-510.159901550123,prs_res_reg_soc.csv,0.0471**,NA,NA,-0.0643**,TRUE
LSP,1,0.09787903326530567,-510.159901550123,prs_res_soc_only.csv,0.0471**,NA,NA,-0.0643**,TRUE
