term,estimate,std.error,statistic,p.value,goal,n_obs,years,yr_lag,r_squared,aic,bic
factor(rgn_code)NV,-0.001631128506177312,0.06905036262927287,-0.023622301810849858,0.9811966815947377,HAB,120,15,1,-0.060620917578070976,-352.5744813862933,-321.91207221569084
factor(rgn_code)PO,-0.18037700220860886,0.6491462924128588,-0.2778680311615931,0.7816352581941769,HAB,120,15,1,-0.060620917578070976,-352.5744813862933,-321.91207221569084
factor(rgn_code)SG,0.05858900106327464,0.13664396564279482,0.42877122884763125,0.6689282249534857,HAB,120,15,1,-0.060620917578070976,-352.5744813862933,-321.91207221569084
factor(rgn_code)WV,-0.0629968482146181,0.2844864662587344,-0.22144058043634243,0.825159951501735,HAB,120,15,1,-0.060620917578070976,-352.5744813862933,-321.91207221569084
(Intercept),6.902445863710023,9.97447669408396,0.6920108267738985,0.49038867079148984,ICO,120,15,1,-0.034937758420102494,-265.77439341522955,-235.11198424462705
res_reg,0.1913738555559299,0.15767686718018764,1.2137091443936066,0.2274583734377349,ICO,120,15,1,-0.034937758420102494,-265.77439341522955,-235.11198424462705
res_ecol,-8.055710981977754,11.552684749775331,-0.6973020692990359,0.4870849355051208,ICO,120,15,1,-0.034937758420102494,-265.77439341522955,-235.11198424462705
factor(rgn_code)CC,0.1666708541541915,0.252180355188193,0.6609192616522851,0.510045943858126,ICO,120,15,1,-0.034937758420102494,-265.77439341522955,-235.11198424462705
factor(rgn_code)HG,0.17917196331137486,0.258533283675234,0.6930324821791544,0.48974982163434677,ICO,120,15,1,-0.034937758420102494,-265.77439341522955,-235.11198424462705
factor(rgn_code)NC,-0.12615436301808663,0.1896502759984823,-0.6651947240988787,0.5073182698497464,ICO,120,15,1,-0.034937758420102494,-265.77439341522955,-235.11198424462705
factor(rgn_code)NV,0.03631212839349466,0.09913704291134884,0.3662821416406983,0.7148580965513901,ICO,120,15,1,-0.034937758420102494,-265.77439341522955,-235.11198424462705
factor(rgn_code)PO,0.6932435113284471,0.9319928440085335,0.7438292212060156,0.45856571294101156,ICO,120,15,1,-0.034937758420102494,-265.77439341522955,-235.11198424462705
factor(rgn_code)SG,-0.14857479304918736,0.1961825857198873,-0.7573291610159776,0.4504719154604486,ICO,120,15,1,-0.034937758420102494,-265.77439341522955,-235.11198424462705
factor(rgn_code)WV,0.2561022480592629,0.4084431411984192,0.6270205622937612,0.5319450253640066,ICO,120,15,1,-0.034937758420102494,-265.77439341522955,-235.11198424462705
(Intercept),2.9851966802522387,3.774855235783399,0.7908109036750168,0.43075606918333953,SAL,120,15,1,-0.001403602935949655,-498.97458521322017,-468.3121760426177
res_reg,0.11086725442462964,0.059673040089419746,1.857911952508128,0.06585567028391733,SAL,120,15,1,-0.001403602935949655,-498.97458521322017,-468.3121760426177
res_ecol,-3.514900333809277,4.372130373607483,-0.8039331020472525,0.42316956257447813,SAL,120,15,1,-0.001403602935949655,-498.97458521322017,-468.3121760426177
factor(rgn_code)CC,0.07805677234911593,0.09543802279958034,0.8178791854587661,0.4151942856354277,SAL,120,15,1,-0.001403602935949655,-498.97458521322017,-468.3121760426177
factor(rgn_code)HG,0.07815606607340994,0.09784229784050434,0.7987963058759565,0.4261298772091837,SAL,120,15,1,-0.001403602935949655,-498.97458521322017,-468.3121760426177
factor(rgn_code)NC,-0.05752847582026412,0.07177342323585278,-0.8015289396357937,0.4245535495849344,SAL,120,15,1,-0.001403602935949655,-498.97458521322017,-468.3121760426177
factor(rgn_code)NV,0.046820912798600824,0.037518558313535386,1.2479400836068233,0.21470294799601972,SAL,120,15,1,-0.001403602935949655,-498.97458521322017,-468.3121760426177
factor(rgn_code)PO,0.31545693452160917,0.3527140495505839,0.8943701985320788,0.37307659488283795,SAL,120,15,1,-0.001403602935949655,-498.97458521322017,-468.3121760426177
factor(rgn_code)SG,-0.0506810263379363,0.07424558536624604,-0.6826133309870462,0.4962862467394561,SAL,120,15,1,-0.001403602935949655,-498.97458521322017,-468.3121760426177
factor(rgn_code)WV,0.12841395320562232,0.154575901810182,0.8307501473503526,0.40791431965560976,SAL,120,15,1,-0.001403602935949655,-498.97458521322017,-468.3121760426177
(Intercept),10.049673662846578,14.075080003225644,0.7140047275428242,0.477092631484356,AO,98,14,2,-0.047856654524292885,-125.93176374043074,-100.08208895372502
res_reg,-0.07571514814047704,0.08570742843673412,-0.8834140694860191,0.3793926833849184,AO,98,14,2,-0.047856654524292885,-125.93176374043074,-100.08208895372502
res_ecol,-12.052867370973882,16.84121616940699,-0.715676780686931,0.47606441942376465,AO,98,14,2,-0.047856654524292885,-125.93176374043074,-100.08208895372502
factor(rgn_code)CC,0.3400580034464498,0.4609463659524161,0.7377387665131399,0.4626139158696734,AO,98,14,2,-0.047856654524292885,-125.93176374043074,-100.08208895372502
factor(rgn_code)HG,0.3649145478137867,0.47603950115512084,0.7665635875348855,0.4453695869860351,AO,98,14,2,-0.047856654524292885,-125.93176374043074,-100.08208895372502
factor(rgn_code)NC,0.005316821589073433,0.0558176326407676,0.09525344120721771,0.9243276643167336,AO,98,14,2,-0.047856654524292885,-125.93176374043074,-100.08208895372502
factor(rgn_code)NV,0.32294965497071576,0.39759028239853267,0.8122674755088723,0.4188055006643031,AO,98,14,2,-0.047856654524292885,-125.93176374043074,-100.08208895372502
factor(rgn_code)SG,0.16632558740918066,0.21177576089489553,0.7853853845517673,0.43431346884071587,AO,98,14,2,-0.047856654524292885,-125.93176374043074,-100.08208895372502
factor(rgn_code)WV,0.28841592312020753,0.34083948987070656,0.8461928024525993,0.3997146494650623,AO,98,14,2,-0.047856654524292885,-125.93176374043074,-100.08208895372502
(Intercept),-2.7933140443792115,10.949398804325032,-0.2551111795540635,0.7991509122337483,FIS,112,14,2,0.013350496181551263,-229.24854547461706,-199.34505789037104
res_reg,-0.022571523906586993,0.17421978407976907,-0.12955775387858529,0.8971714712846157,FIS,112,14,2,0.013350496181551263,-229.24854547461706,-199.34505789037104
res_ecol,3.123385823136053,12.659095202703579,0.24673057379874963,0.8056126331124243,FIS,112,14,2,0.013350496181551263,-229.24854547461706,-199.34505789037104
factor(rgn_code)CC,-0.03671664370948234,0.27647256527181424,-0.13280393182370318,0.8946100873054162,FIS,112,14,2,0.013350496181551263,-229.24854547461706,-199.34505789037104
factor(rgn_code)HG,-0.027159822408383067,0.28477024307525195,-0.0953745100438951,0.9242044848516857,FIS,112,14,2,0.013350496181551263,-229.24854547461706,-199.34505789037104
factor(rgn_code)NC,0.07627506106306195,0.20876776668817795,0.36535841846212186,0.7156004138051903,FIS,112,14,2,0.013350496181551263,-229.24854547461706,-199.34505789037104
factor(rgn_code)NV,0.06018409056866269,0.10963253587999189,0.5489619489833071,0.5842312960920262,FIS,112,14,2,0.013350496181551263,-229.24854547461706,-199.34505789037104
factor(rgn_code)PO,-0.22666804657714576,1.0023916957507626,-0.22612721906816866,0.8215549848891539,FIS,112,14,2,0.013350496181551263,-229.24854547461706,-199.34505789037104
factor(rgn_code)SG,0.10460771211733362,0.2144481565428387,0.48779954000880826,0.6267387168516612,FIS,112,14,2,0.013350496181551263,-229.24854547461706,-199.34505789037104
factor(rgn_code)WV,-0.04640426063842706,0.44878934645156104,-0.10339875713479216,0.9178495233991981,FIS,112,14,2,0.013350496181551263,-229.24854547461706,-199.34505789037104
(Intercept),-3.0248746494277725,8.960386763051286,-0.33758304517624527,0.7363711593420723,HAB,112,14,2,-0.02305571282770047,-287.79328660432964,-257.8897990200836
res_reg,0.05316891455468478,0.138479616106569,0.3839475877357132,0.701816494910684,HAB,112,14,2,-0.02305571282770047,-287.79328660432964,-257.8897990200836
res_ecol,3.4011531747017187,10.375556737482325,0.3278044022847321,0.7437314544225291,HAB,112,14,2,-0.02305571282770047,-287.79328660432964,-257.8897990200836
factor(rgn_code)CC,-0.05935593192144943,0.22658205326936143,-0.26196219455601333,0.7938788822965404,HAB,112,14,2,-0.02305571282770047,-287.79328660432964,-257.8897990200836
factor(rgn_code)HG,-0.06091238550696788,0.23314972396934305,-0.26125866447509616,0.7944198309752626,HAB,112,14,2,-0.02305571282770047,-287.79328660432964,-257.8897990200836
factor(rgn_code)NC,0.070450835591914715,0.17057959420744337,0.4130085777214291,0.6804672508708105,HAB,112,14,2,-0.02305571282770047,-287.79328660432964,-257.8897990200836
factor(rgn_code)NV,0.011164080684784661,0.0894871054432335,0.12475630572123757,0.900962021775811,HAB,112,14,2,-0.02305571282770047,-287.79328660432964,-257.8897990200836
factor(rgn_code)PO,-0.23860024720837267,0.8356399846712964,-0.28552995498680855,0.7758171773997827,HAB,112,14,2,-0.02305571282770047,-287.79328660432964,-257.8897990200836
factor(rgn_code)SG,0.09705689185983557,0.17562010186202653,0.5526525200178221,0.5817104757841582,HAB,112,14,2,-0.02305571282770047,-287.79328660432964,-257.8897990200836
factor(rgn_code)WV,-0.07897382738636818,0.36769463454352447,-0.21478101654763188,0.8303668865642365,HAB,112,14,2,-0.02305571282770047,-287.79328660432964,-257.8897990200836
(Intercept),2.8864272942139366,14.656515641074995,0.19693816490221608,0.8442678129216189,ICO,112,14,2,-0.012926708979483559,-177.56924850177288,-147.66576091752682
res_reg,0.31291562719178473,0.22651127826371176,1.3814571600601637,0.17015709463684242,ICO,112,14,2,-0.012926708979483559,-177.56924850177288,-147.66576091752682
res_ecol,-3.471715201558142,16.971310907564714,-0.20456376177815913,0.8383206044165794,ICO,112,14,2,-0.012926708979483559,-177.56924850177288,-147.66576091752682
factor(rgn_code)CC,0.06108448036332307,0.3706205430130802,0.16481676883509191,0.8694143970060026,ICO,112,14,2,-0.012926708979483559,-177.56924850177288,-147.66576091752682
factor(rgn_code)HG,0.08063207774805349,0.38136329004902747,0.2114311467621531,0.8329727240490278,ICO,112,14,2,-0.012926708979483559,-177.56924850177288,-147.66576091752682
factor(rgn_code)NC,-0.04412957728182049,0.2790172518957494,-0.15816074806123043,0.8746428333454235,ICO,112,14,2,-0.012926708979483559,-177.56924850177288,-147.66576091752682
factor(rgn_code)NV,-0.02168122468661672,0.1463741683575107,-0.14812193250971406,0.8825389649365705,ICO,112,14,2,-0.012926708979483559,-177.56924850177288,-147.66576091752682
factor(rgn_code)PO,0.3688343152471629,1.3668573499691046,0.26984111784269205,0.7878276588357188,ICO,112,14,2,-0.012926708979483559,-177.56924850177288,-147.66576091752682
factor(rgn_code)SG,-0.081346097267514475,0.28726201646138066,-0.2831773524031173,0.7776148107697383,ICO,112,14,2,-0.012926708979483559,-177.56924850177288,-147.66576091752682
factor(rgn_code)WV,0.07181252778457592,0.601438565637468,0.11940126870391397,0.905192309515652,ICO,112,14,2,-0.012926708979483559,-177.56924850177288,-147.66576091752682
(Intercept),10.26052428969121,6.52078924120681,1.5735095722542143,0.11869769097551867,SAL,112,14,2,0.041671593865198586,-358.9845127124158,-329.08102512816976
res_reg,0.24610395493271695,0.10077649712149998,2.442076892551689,0.016323387876784775,SAL,112,14,2,0.041671593865198586,-358.9845127124158,-329.08102512816976
res_ecol,-11.996193741090828,7.550658306881651,-1.5887613044491136,0.11520931522925389,SAL,112,14,2,0.041671593865198586,-358.9845127124158,-329.08102512816976
factor(rgn_code)CC,0.26508987908629994,0.16489174566682077,1.6076600924702373,0.11100083357759749,SAL,112,14,2,0.041671593865198586,-358.9845127124158,-329.08102512816976
factor(rgn_code)HG,0.26964538056352044,0.1696712711016856,1.589222375789944,0.11510514683036352,SAL,112,14,2,0.041671593865198586,-358.9845127124158,-329.08102512816976
factor(rgn_code)NC,-0.19414360273034265,0.12413678249515017,-1.5639490473979984,0.12092688214423734,SAL,112,14,2,0.041671593865198586,-358.9845127124158,-329.08102512816976
factor(rgn_code)NV,0.13647546811811437,0.06512292045329834,2.0956595184637816,0.03858790223075421,SAL,112,14,2,0.041671593865198586,-358.9845127124158,-329.08102512816976
factor(rgn_code)PO,1.0293520369306737,0.6081246675686185,1.6926661453254164,0.09357146389297856,SAL,112,14,2,0.041671593865198586,-358.9845127124158,-329.08102512816976
factor(rgn_code)SG,-0.18612575086091293,0.12780493755959005,-1.4563267618211568,0.14837365913114017,SAL,112,14,2,0.041671593865198586,-358.9845127124158,-329.08102512816976
factor(rgn_code)WV,0.43022489798526853,0.26758434433520006,1.6078104234914818,0.11096785749887947,SAL,112,14,2,0.041671593865198586,-358.9845127124158,-329.08102512816976
(Intercept),1.464839534607643,18.947122748059947,0.07731197787049922,0.9385636961264711,AO,91,13,3,-0.055203141104461784,-80.49045114396351,-55.38185607879501
res_reg,-0.07139526020451009,0.11094203589158497,-0.6435365966627756,0.5216717395397432,AO,91,13,3,-0.055203141104461784,-80.49045114396351,-55.38185607879501
res_ecol,-1.8279652894516838,22.670965366498823,-0.0806302360707097,0.9359324873196825,AO,91,13,3,-0.055203141104461784,-80.49045114396351,-55.38185607879501
factor(rgn_code)CC,0.08486380114116097,0.6208237123958645,0.13669548930993164,0.8916065545888894,AO,91,13,3,-0.055203141104461784,-80.49045114396351,-55.38185607879501
factor(rgn_code)HG,0.0913003036036701,0.6436378113505299,0.14185043512607945,0.8875460800076532,AO,91,13,3,-0.055203141104461784,-80.49045114396351,-55.38185607879501
factor(rgn_code)NC,-0.007052814169265608,0.07145624494297338,-0.09870115865861971,0.9216164320651448,AO,91,13,3,-0.055203141104461784,-80.49045114396351,-55.38185607879501
factor(rgn_code)NV,0.1133880628043485,0.5354993152582885,0.2117426849549897,0.832833188092422,AO,91,13,3,-0.055203141104461784,-80.49045114396351,-55.38185607879501
factor(rgn_code)SG,0.06164023187760382,0.2840587277205908,0.21699819742287627,0.8287487453096545,AO,91,13,3,-0.055203141104461784,-80.49045114396351,-55.38185607879501
factor(rgn_code)WV,0.0998040188477615,0.46206718703609234,0.2159946034860202,0.8295283510332802,AO,91,13,3,-0.055203141104461784,-80.49045114396351,-55.38185607879501
(Intercept),-2.86336214211318,14.909110119087734,-0.19205453036712727,0.84811377428293655,FIS,104,13,3,0.02709615380730135,-179.57355308507775,-150.48525319452264
res_reg,0.009937776707051245,0.21619859464819347,0.04596596348474129,0.9634348908694914,FIS,104,13,3,0.02709615380730135,-179.57355308507775,-150.48525319452264
res_ecol,3.151580052411414,17.237981270431188,0.18282767587277815,0.8553269781563086,FIS,104,13,3,0.02709615380730135,-179.57355308507775,-150.48525319452264
factor(rgn_code)CC,-0.021159160584779207,0.3761098631395075,-0.05625792529915868,0.9552557446916664,FIS,104,13,3,0.02709615380730135,-179.57355308507775,-150.48525319452264
factor(rgn_code)HG,-0.0065189540248127625,0.3889199891610703,-0.016761684167673246,0.9866622631122727,FIS,104,13,3,0.02709615380730135,-179.57355308507775,-150.48525319452264
factor(rgn_code)NC,0.09244776317420568,0.28459172816973444,0.324843465299415,0.7460213938308651,FIS,104,13,3,0.02709615380730135,-179.57355308507775,-150.48525319452264
factor(rgn_code)NV,0.09078358905998478,0.1493028613764412,0.6080498941751006,0.5446207378700049,FIS,104,13,3,0.02709615380730135,-179.57355308507775,-150.48525319452264
factor(rgn_code)PO,-0.21737311049564262,1.3670108786935797,-0.15901344596714623,0.8739994295051595,FIS,104,13,3,0.02709615380730135,-179.57355308507775,-150.48525319452264
factor(rgn_code)SG,0.12212747509036091,0.2905252284072449,0.42036788254123064,0.6751761351568877,FIS,104,13,3,0.02709615380730135,-179.57355308507775,-150.48525319452264
factor(rgn_code)WV,-0.03505067591615012,0.6126226638088028,-0.05721413520393248,0.9544960626675936,FIS,104,13,3,0.02709615380730135,-179.57355308507775,-150.48525319452264
(Intercept),7.829879418296464,11.277497228303176,0.6942922937410073,0.48921132142368984,HAB,104,13,3,-0.023398347607497483,-244.30839493355938,-215.22009504300428
res_reg,0.1573421908553098,0.1635035262230871,0.962316804352154,0.338359486028733,HAB,104,13,3,-0.023398347607497483,-244.30839493355938,-215.22009504300428
res_ecol,-9.217947797629659,13.053139770850954,-0.7061862478646183,0.4818189785917383,HAB,104,13,3,-0.023398347607497483,-244.30839493355938,-215.22009504300428
factor(rgn_code)CC,0.22159140714327216,0.28487573097549784,0.7778528777599916,0.4386091820051724,HAB,104,13,3,-0.023398347607497483,-244.30839493355938,-215.22009504300428
factor(rgn_code)HG,0.23173198318216895,0.29439402392742,0.7871490735127838,0.4331748012761859,HAB,104,13,3,-0.023398347607497483,-244.30839493355938,-215.22009504300428
factor(rgn_code)NC,-0.12581812381476223,0.21504942455248344,-0.5850660799329689,0.5599051145258744,HAB,104,13,3,-0.023398347607497483,-244.30839493355938,-215.22009504300428
factor(rgn_code)NV,0.12172002924479622,0.11288925590524576,1.078225100065879,0.28369244663148996,HAB,104,13,3,-0.023398347607497483,-244.30839493355938,-215.22009504300428
factor(rgn_code)PO,0.795642192669252,1.0477377244749146,0.7593906128253585,0.44951912404551386,HAB,104,13,3,-0.023398347607497483,-244.30839493355938,-215.22009504300428
factor(rgn_code)SG,-0.10127770226819037,0.21994532668722355,-0.46046762526677276,0.6462440754505552,HAB,104,13,3,-0.023398347607497483,-244.30839493355938,-215.22009504300428
factor(rgn_code)WV,0.3703461196767404,0.4638049526653559,0.7984953967146449,0.42659587719330994,HAB,104,13,3,-0.023398347607497483,-244.30839493355938,-215.22009504300428
(Intercept),18.31440582814107,19.226790843788386,0.9525461621203374,0.34326304683575104,ICO,104,13,3,0.04791886896334341,-133.34136871722123,-104.25306882666612
res_reg,0.4706342551615906,0.27875405662025254,1.688349439171524,0.09465925031988792,ICO,104,13,3,0.04791886896334341,-133.34136871722123,-104.25306882666612
res_ecol,-21.370437802790903,22.254050091808214,-0.9602943156247064,0.3393707375478763,ICO,104,13,3,0.04791886896334341,-133.34136871722123,-104.25306882666612
factor(rgn_code)CC,0.43914458754852076,0.48567922341767117,0.9041864802416474,0.368208012839607,ICO,104,13,3,0.04791886896334341,-133.34136871722123,-104.25306882666612
factor(rgn_code)HG,0.48674812913025345,0.501906780301234,0.9697978752909401,0.3346360268992079,ICO,104,13,3,0.04791886896334341,-133.34136871722123,-104.25306882666612
factor(rgn_code)NC,-0.33255721327368576,0.36663367972911154,-0.9070558207292814,0.3666966806940042,ICO,104,13,3,0.04791886896334341,-133.34136871722123,-104.25306882666612
factor(rgn_code)NV,0.09030937090633494,0.19246274841493696,0.4692303921153298,0.6399915094169395,ICO,104,13,3,0.04791886896334341,-133.34136871722123,-104.25306882666612
factor(rgn_code)PO,1.8300507053714057,1.7862681479600728,1.0245106298633455,0.30822347182259435,ICO,104,13,3,0.04791886896334341,-133.34136871722123,-104.25306882666612
factor(rgn_code)SG,-0.3961245232746698,0.37498061029629987,-1.0563866834652131,0.293499018369088,ICO,104,13,3,0.04791886896334341,-133.34136871722123,-104.25306882666612
factor(rgn_code)WV,0.6679627811724574,0.7907322552764399,0.8447395141847828,0.4004011928610417,ICO,104,13,3,0.04791886896334341,-133.34136871722123,-104.25306882666612
(Intercept),7.466133786808347,9.369528734029437,0.7968526484893418,0.4275447092878304,SAL,104,13,3,0.045558721657914414,-282.86047623883894,-253.77217634828384
res_reg,0.28373653614489536,0.13584139778971588,2.0887339261932723,0.039434427521724706,SAL,104,13,3,0.045558721657914414,-282.86047623883894,-253.77217634828384
res_ecol,-8.803308725932174,10.844761534975088,-0.8117567820685507,0.41898205463092586,SAL,104,13,3,0.045558721657914414,-282.86047623883894,-253.77217634828384
factor(rgn_code)CC,0.19808351614562394,0.2366794061632565,0.836927552577135,0.4047559994220038,SAL,104,13,3,0.045558721657914414,-282.86047623883894,-253.77217634828384
factor(rgn_code)HG,0.2014363912577258,0.2445873592761266,0.823576458954751,0.4122649101138455,SAL,104,13,3,0.045558721657914414,-282.86047623883894,-253.77217634828384
factor(rgn_code)NC,-0.14109819369570634,0.17866657129599267,-0.789729117608421,0.43167360102863983,SAL,104,13,3,0.045558721657914414,-282.86047623883894,-253.77217634828384
factor(rgn_code)NV,0.1289389489154159,0.09379023603861687,1.3747587633997107,0.17247453088590597,SAL,104,13,3,0.045558721657914414,-282.86047623883894,-253.77217634828384
factor(rgn_code)PO,0.7944807795478858,0.8704775994585972,0.9126952606730162,0.3637377593294764,SAL,104,13,3,0.045558721657914414,-282.86047623883894,-253.77217634828384
factor(rgn_code)SG,-0.12625866320283324,0.1827341666854482,-0.6909417406333771,0.4913049106485138,SAL,104,13,3,0.045558721657914414,-282.86047623883894,-253.77217634828384
factor(rgn_code)WV,0.31423490456890557,0.38533672347770226,0.8154813321006736,0.4168583581232085,SAL,104,13,3,0.045558721657914414,-282.86047623883894,-253.77217634828384
(Intercept),-24.477327373263144,24.642072076188555,-0.9933144947220326,0.32375069326928185,AO,84,12,4,-0.04452724520800233,-53.82540962267771,-29.517241634244577
res_reg,-0.08055487011014494,0.13664715813609019,-0.589510028667544,0.5572909078541942,AO,84,12,4,-0.04452724520800233,-53.82540962267771,-29.517241634244577
res_ecol,29.18261430215231,29.48527754692319,0.9897351061291786,0.3254860083944231,AO,84,12,4,-0.04452724520800233,-53.82540962267771,-29.517241634244577
factor(rgn_code)CC,-0.767079898342591,0.8075490696176439,-0.9498864244940384,0.34522091634750773,AO,84,12,4,-0.04452724520800233,-53.82540962267771,-29.517241634244577
factor(rgn_code)HG,-0.7939410702870675,0.8411070229582679,-0.9439239580888144,0.34823942040205114,AO,84,12,4,-0.04452724520800233,-53.82540962267771,-29.517241634244577
factor(rgn_code)NC,-0.05741971380850456,0.08615842331922423,-0.666443414310864,0.5071726576063074,AO,84,12,4,-0.04452724520800233,-53.82540962267771,-29.517241634244577
factor(rgn_code)NV,-0.5954717797271105,0.6965943386080515,-0.8548329303350267,0.3953661018595288,AO,84,12,4,-0.04452724520800233,-53.82540962267771,-29.517241634244577
factor(rgn_code)SG,-0.3110672639166345,0.3675190464415032,-0.8463976681713176,0.4000234939549968,AO,84,12,4,-0.04452724520800233,-53.82540962267771,-29.517241634244577
factor(rgn_code)WV,-0.525088190741845,0.6058313467100437,-0.8667233770476338,0.3888580352188693,AO,84,12,4,-0.04452724520800233,-53.82540962267771,-29.517241634244577
(Intercept),-8.018864786017447,20.864394132336738,-0.384332501349243,0.701680715367954,FIS,96,12,4,0.06852942593553468,-144.8365578238081,-116.62872771766192
res_reg,0.033573910049835204,0.2619223854177609,0.12818266753445107,0.8983036929059424,FIS,96,12,4,0.06852942593553468,-144.8365578238081,-116.62872771766192
res_ecol,9.058987642711857,24.12484050707934,0.37550456095465307,0.7082098450882028,FIS,96,12,4,0.06852942593553468,-144.8365578238081,-116.62872771766192
factor(rgn_code)CC,-0.1386594617548666,0.5254780996071318,-0.26387296037367475,0.79250908259557,FIS,96,12,4,0.06852942593553468,-144.8365578238081,-116.62872771766192
factor(rgn_code)HG,-0.12222122882193297,0.5460323330041683,-0.22383514937566884,0.8234164603721543,FIS,96,12,4,0.06852942593553468,-144.8365578238081,-116.62872771766192
factor(rgn_code)NC,0.2049040144345329,0.3981296141014599,0.5146665989591894,0.6081062164245853,FIS,96,12,4,0.06852942593553468,-144.8365578238081,-116.62872771766192
factor(rgn_code)NV,0.07737264004336732,0.2087861438410646,0.3705832131382536,0.711859199366313,FIS,96,12,4,0.06852942593553468,-144.8365578238081,-116.62872771766192
factor(rgn_code)PO,-0.6846835178745035,1.916293552473966,-0.35729573738353715,0.7217457245740548,FIS,96,12,4,0.06852942593553468,-144.8365578238081,-116.62872771766192
factor(rgn_code)SG,0.24395898737595487,0.4041740982272525,0.603598767080778,0.5476992145194992,FIS,96,12,4,0.06852942593553468,-144.8365578238081,-116.62872771766192
factor(rgn_code)WV,-0.22557913565853346,0.8598146767945961,-0.26235785657846217,0.793672989449922,FIS,96,12,4,0.06852942593553468,-144.8365578238081,-116.62872771766192
