term,estimate,std.error,statistic,p.value,adj_r_squared,aic,yrs,rgns,params,goal,model,lag,model_error
factor(year)2014,0.09830513278758694,0.037135718720222304,2.6471854100417547,0.009710205620331508,0.31838865199687716,-249.89837089578134,14,6,41,AO,d_prs ~ res_reg + factor(year) + factor(rgn_code),1,NA
factor(year)2015,0.09074209846385316,0.037047169911819826,2.449366542163375,0.016414683504763123,0.31838865199687716,-249.89837089578134,14,6,41,AO,d_prs ~ res_reg + factor(year) + factor(rgn_code),1,NA
factor(rgn_code)CC,0.004984208232300293,0.02429406795217091,0.20516153334686404,0.8379482408743866,0.31838865199687716,-249.89837089578134,14,6,41,AO,d_prs ~ res_reg + factor(year) + factor(rgn_code),1,NA
factor(rgn_code)HG,0.01625606021965219,0.026024411283621263,0.6246466074674709,0.533916418806728,0.31838865199687716,-249.89837089578134,14,6,41,AO,d_prs ~ res_reg + factor(year) + factor(rgn_code),1,NA
factor(rgn_code)NC,-0.01308640620461281,0.025291556929289295,-0.5174219302196412,0.6062379285096944,0.31838865199687716,-249.89837089578134,14,6,41,AO,d_prs ~ res_reg + factor(year) + factor(rgn_code),1,NA
factor(rgn_code)NV,0.016252894096425326,0.024818058915289733,0.654881759766166,0.5143547109539632,0.31838865199687716,-249.89837089578134,14,6,41,AO,d_prs ~ res_reg + factor(year) + factor(rgn_code),1,NA
factor(rgn_code)SG,0.0061251943287047375,0.02495371309644058,0.24546224063057134,0.8067044658074366,0.31838865199687716,-249.89837089578134,14,6,41,AO,d_prs ~ res_reg + factor(year) + factor(rgn_code),1,NA
factor(rgn_code)WV,0.026699641533812057,0.025680612550229763,1.0396808674866744,0.30150740476767546,0.31838865199687716,-249.89837089578134,14,6,41,AO,d_prs ~ res_reg + factor(year) + factor(rgn_code),1,NA
(Intercept),-4.492835801532998,20.538902833654788,-0.21874760487065031,0.8273836542935005,0.3041424059510107,-247.7264029816381,14,6,41,AO,d_prs ~ res_ecol + factor(year) + factor(rgn_code),1,NA
res_ecol,5.273862959432918,24.549972211082554,0.21482154497316078,0.8304334001293623,0.3041424059510107,-247.7264029816381,14,6,41,AO,d_prs ~ res_ecol + factor(year) + factor(rgn_code),1,NA
factor(year)2002,0.06109450265286384,0.035920134061622186,1.7008428350532931,0.09271647784971022,0.3041424059510107,-247.7264029816381,14,6,41,AO,d_prs ~ res_ecol + factor(year) + factor(rgn_code),1,NA
factor(year)2003,0.09334161594220808,0.0412798838492143,2.261188919115253,0.026363438164208126,0.3041424059510107,-247.7264029816381,14,6,41,AO,d_prs ~ res_ecol + factor(year) + factor(rgn_code),1,NA
factor(year)2004,0.13322546111116101,0.04127988384921428,3.2273700574789004,0.0017893238339517135,0.3041424059510107,-247.7264029816381,14,6,41,AO,d_prs ~ res_ecol + factor(year) + factor(rgn_code),1,NA
factor(year)2005,0.11961357922388291,0.06900590244216685,1.7333818556192326,0.086741318025047,0.3041424059510107,-247.7264029816381,14,6,41,AO,d_prs ~ res_ecol + factor(year) + factor(rgn_code),1,NA
factor(year)2006,0.08445566085603991,0.0409387928225313,2.062973894275613,0.04224102242732931,0.3041424059510107,-247.7264029816381,14,6,41,AO,d_prs ~ res_ecol + factor(year) + factor(rgn_code),1,NA
factor(year)2007,0.03604300960647578,0.04077170258944475,0.8840202227857621,0.3792388811557367,0.3041424059510107,-247.7264029816381,14,6,41,AO,d_prs ~ res_ecol + factor(year) + factor(rgn_code),1,NA
factor(year)2008,-0.03853733669940866,0.04093879282253136,-0.9413403288774794,0.34926223485526964,0.3041424059510107,-247.7264029816381,14,6,41,AO,d_prs ~ res_ecol + factor(year) + factor(rgn_code),1,NA
factor(year)2009,-0.014919797751000406,0.0359201340616222,-0.41536030253687223,0.6789499838708568,0.3041424059510107,-247.7264029816381,14,6,41,AO,d_prs ~ res_ecol + factor(year) + factor(rgn_code),1,NA
factor(year)2010,-0.030845591827514774,0.04077170258944475,-0.7565441192907232,0.4514651429262997,0.3041424059510107,-247.7264029816381,14,6,41,AO,d_prs ~ res_ecol + factor(year) + factor(rgn_code),1,NA
factor(year)2011,0.11430397596443348,0.04077170258944481,2.803512453611027,0.006291954614144394,0.3041424059510107,-247.7264029816381,14,6,41,AO,d_prs ~ res_ecol + factor(year) + factor(rgn_code),1,NA
factor(year)2012,0.037325143992133186,0.04077170258944474,0.915466895458915,0.3625986766359718,0.3041424059510107,-247.7264029816381,14,6,41,AO,d_prs ~ res_ecol + factor(year) + factor(rgn_code),1,NA
factor(year)2013,0.0818512177513097,0.03714731753369723,2.2034220284428474,0.03033559920750525,0.3041424059510107,-247.7264029816381,14,6,41,AO,d_prs ~ res_ecol + factor(year) + factor(rgn_code),1,NA
factor(year)2014,0.08164092020774572,0.03752944515596876,2.175383085693218,0.032445723114029254,0.3041424059510107,-247.7264029816381,14,6,41,AO,d_prs ~ res_ecol + factor(year) + factor(rgn_code),1,NA
factor(year)2015,0.07449232128668402,0.03752944515596876,1.9849033466149342,0.05045832716462765,0.3041424059510107,-247.7264029816381,14,6,41,AO,d_prs ~ res_ecol + factor(year) + factor(rgn_code),1,NA
factor(rgn_code)CC,-0.137575587158349,0.6680463867070735,-0.20593717726172428,0.837344276121694,0.3041424059510107,-247.7264029816381,14,6,41,AO,d_prs ~ res_ecol + factor(year) + factor(rgn_code),1,NA
factor(rgn_code)HG,-0.1447057472277138,0.6915989977495058,-0.20923359880305317,0.8347785694236778,0.3041424059510107,-247.7264029816381,14,6,41,AO,d_prs ~ res_ecol + factor(year) + factor(rgn_code),1,NA
factor(rgn_code)NC,-0.012625235093718117,0.04841410706517186,-0.26077595682437893,0.7949112048354885,0.3041424059510107,-247.7264029816381,14,6,41,AO,d_prs ~ res_ecol + factor(year) + factor(rgn_code),1,NA
factor(rgn_code)NV,-0.09994342684821511,0.5731944906980362,-0.17436215537679717,0.8620054551554523,0.3041424059510107,-247.7264029816381,14,6,41,AO,d_prs ~ res_ecol + factor(year) + factor(rgn_code),1,NA
factor(rgn_code)SG,-0.05041919881958956,0.29986068022870316,-0.1681420811195884,0.8668805484548988,0.3041424059510107,-247.7264029816381,14,6,41,AO,d_prs ~ res_ecol + factor(year) + factor(rgn_code),1,NA
factor(rgn_code)WV,-0.0901682326912461,0.4927564594969487,-0.1829874189438291,0.855254138070015,0.3041424059510107,-247.7264029816381,14,6,41,AO,d_prs ~ res_ecol + factor(year) + factor(rgn_code),1,NA
(Intercept),-0.25171639837194937,0.3535551752099852,-0.7119578951784505,0.478891218577259,0.3249573719880541,-223.2215252182545,14,5,39,AO,d_prs ~ res_soc + factor(year) + factor(rgn_code),1,NA
res_soc,0.3075067445535517,0.6055075848206092,0.5078495336184026,0.6131785074806497,0.3249573719880541,-223.2215252182545,14,5,39,AO,d_prs ~ res_soc + factor(year) + factor(rgn_code),1,NA
factor(year)2002,0.0834425365909256,0.03633344578115142,2.2965764682361285,0.024683804698537787,0.3249573719880541,-223.2215252182545,14,5,39,AO,d_prs ~ res_soc + factor(year) + factor(rgn_code),1,NA
factor(year)2003,0.08460687999959005,0.03686541929985161,2.295020146425694,0.02477790116357993,0.3249573719880541,-223.2215252182545,14,5,39,AO,d_prs ~ res_soc + factor(year) + factor(rgn_code),1,NA
factor(year)2004,0.1326385027673047,0.03774116600604259,3.514425143782481,7.829389139426776e-4,0.3249573719880541,-223.2215252182545,14,5,39,AO,d_prs ~ res_soc + factor(year) + factor(rgn_code),1,NA
factor(year)2005,0.10323090362971175,0.038935634964537905,2.6513219502836716,0.009937320249014673,0.3249573719880541,-223.2215252182545,14,5,39,AO,d_prs ~ res_soc + factor(year) + factor(rgn_code),1,NA
factor(year)2006,0.07912635558404771,0.0404070515359189,1.9582313625063732,0.05424699292804457,0.3249573719880541,-223.2215252182545,14,5,39,AO,d_prs ~ res_soc + factor(year) + factor(rgn_code),1,NA
factor(year)2007,0.03404750952097483,0.03885747367740941,0.8762152116124072,0.383953334134408,0.3249573719880541,-223.2215252182545,14,5,39,AO,d_prs ~ res_soc + factor(year) + factor(rgn_code),1,NA
factor(year)2008,-0.032084761241081096,0.037630131023591216,-0.8526348531969342,0.39681179429478197,0.3249573719880541,-223.2215252182545,14,5,39,AO,d_prs ~ res_soc + factor(year) + factor(rgn_code),1,NA
factor(year)2009,-0.01844441845913203,0.0367591381815569,-0.501764169987699,0.6174307540906734,0.3249573719880541,-223.2215252182545,14,5,39,AO,d_prs ~ res_soc + factor(year) + factor(rgn_code),1,NA
factor(year)2010,-0.027289853571416323,0.03626385240034179,-0.7525359763255356,0.4542885227532325,0.3249573719880541,-223.2215252182545,14,5,39,AO,d_prs ~ res_soc + factor(year) + factor(rgn_code),1,NA
factor(year)2011,0.10920526035549107,0.036167906246594106,3.0193967992209894,0.003548368731087849,0.3249573719880541,-223.2215252182545,14,5,39,AO,d_prs ~ res_soc + factor(year) + factor(rgn_code),1,NA
factor(year)2012,0.0336382651501418,0.036167906246594085,0.9300584037349273,0.3555833968391213,0.3249573719880541,-223.2215252182545,14,5,39,AO,d_prs ~ res_soc + factor(year) + factor(rgn_code),1,NA
factor(year)2013,0.10688031062218252,0.036167906246594106,2.955114678009522,0.00427318388286421,0.3249573719880541,-223.2215252182545,14,5,39,AO,d_prs ~ res_soc + factor(year) + factor(rgn_code),1,NA
factor(year)2014,0.05246764205733897,0.0361679062465941,1.4506684932108782,0.15140321326294298,0.3249573719880541,-223.2215252182545,14,5,39,AO,d_prs ~ res_soc + factor(year) + factor(rgn_code),1,NA
factor(year)2015,0.06403528625407967,0.036167906246594106,1.7705002279502924,0.08106088143621687,0.3249573719880541,-223.2215252182545,14,5,39,AO,d_prs ~ res_soc + factor(year) + factor(rgn_code),1,NA
factor(rgn_code)HG,-0.0270388493310213,0.05422792467540732,-0.49861486481122114,0.619636551117169,0.3249573719880541,-223.2215252182545,14,5,39,AO,d_prs ~ res_soc + factor(year) + factor(rgn_code),1,NA
factor(rgn_code)NC,-0.0019374284884233176,0.027285358752485018,-0.07100615777122102,0.9435982601362569,0.3249573719880541,-223.2215252182545,14,5,39,AO,d_prs ~ res_soc + factor(year) + factor(rgn_code),1,NA
factor(rgn_code)NV,0.003113030355536337,0.03600891899448761,0.08645164704924611,0.9313577778508899,0.3249573719880541,-223.2215252182545,14,5,39,AO,d_prs ~ res_soc + factor(year) + factor(rgn_code),1,NA
factor(rgn_code)SG,-0.02490285372016933,0.0685993977990785,-0.3630185470885263,0.7177007624384708,0.3249573719880541,-223.2215252182545,14,5,39,AO,d_prs ~ res_soc + factor(year) + factor(rgn_code),1,NA
factor(rgn_code)WV,-0.010383877018628074,0.04571031741643473,-0.22716702936074223,0.8209655893160603,0.3249573719880541,-223.2215252182545,14,5,39,AO,d_prs ~ res_soc + factor(year) + factor(rgn_code),1,NA
(Intercept),1.512826451981783,20.956976866159906,0.07218724635921157,0.9426286778658348,0.3101237247021603,-247.9055859312894,14,6,42,AO,d_prs ~ res_reg + res_ecol + factor(year) + factor(rgn_code),1,NA
res_reg,-0.07235656698189578,0.0551774445435473,-1.3113432051894018,0.1934019287626553,0.3101237247021603,-247.9055859312894,14,6,42,AO,d_prs ~ res_reg + res_ecol + factor(year) + factor(rgn_code),1,NA
res_ecol,-1.8800543808091943,25.045599858636972,-0.07506525662873503,0.9403456207246275,0.3101237247021603,-247.9055859312894,14,6,42,AO,d_prs ~ res_reg + res_ecol + factor(year) + factor(rgn_code),1,NA
factor(year)2002,0.0610304154078254,0.0357654565889003,1.7064067183407916,0.09171713670147881,0.3101237247021603,-247.9055859312894,14,6,42,AO,d_prs ~ res_reg + res_ecol + factor(year) + factor(rgn_code),1,NA
factor(year)2003,0.08870099765875976,0.041254150732378855,2.150110863611637,0.03449203466512064,0.3101237247021603,-247.9055859312894,14,6,42,AO,d_prs ~ res_reg + res_ecol + factor(year) + factor(rgn_code),1,NA
factor(year)2004,0.12839774941880244,0.04126663421560482,3.1114180223171513,0.002562128727369964,0.3101237247021603,-247.9055859312894,14,6,42,AO,d_prs ~ res_reg + res_ecol + factor(year) + factor(rgn_code),1,NA
factor(year)2005,0.1036359936320207,0.06978063544653028,1.4851683847366544,0.14133360643367074,0.3101237247021603,-247.9055859312894,14,6,42,AO,d_prs ~ res_reg + res_ecol + factor(year) + factor(rgn_code),1,NA
factor(year)2006,0.07883072518189566,0.04098753464592673,1.923285356459704,0.05791495126852585,0.3101237247021603,-247.9055859312894,14,6,42,AO,d_prs ~ res_reg + res_ecol + factor(year) + factor(rgn_code),1,NA
factor(year)2007,0.030650514572045068,0.0408038368780573,0.7511674616199564,0.45470227040262345,0.3101237247021603,-247.9055859312894,14,6,42,AO,d_prs ~ res_reg + res_ecol + factor(year) + factor(rgn_code),1,NA
factor(year)2008,-0.0374568859448164,0.04077079231412189,-0.9187186173922443,0.3609373289875788,0.3101237247021603,-247.9055859312894,14,6,42,AO,d_prs ~ res_reg + res_ecol + factor(year) + factor(rgn_code),1,NA
factor(year)2009,-0.007794743233766194,0.0361757840494975,-0.21546853616499478,0.8299370757920038,0.3101237247021603,-247.9055859312894,14,6,42,AO,d_prs ~ res_reg + res_ecol + factor(year) + factor(rgn_code),1,NA
factor(year)2010,-0.02610610015399484,0.040756663453384474,-0.6405357539596869,0.5236103215432644,0.3101237247021603,-247.9055859312894,14,6,42,AO,d_prs ~ res_reg + res_ecol + factor(year) + factor(rgn_code),1,NA
factor(year)2011,0.11837158523026434,0.04071442675373746,2.907362197341958,0.004687076007259955,0.3101237247021603,-247.9055859312894,14,6,42,AO,d_prs ~ res_reg + res_ecol + factor(year) + factor(rgn_code),1,NA
factor(year)2012,0.0463605484138925,0.041176664572385904,1.1258937287743076,0.26349493834640875,0.3101237247021603,-247.9055859312894,14,6,42,AO,d_prs ~ res_reg + res_ecol + factor(year) + factor(rgn_code),1,NA
factor(year)2013,0.09880694431011096,0.039182240665669464,2.5217277682815937,0.013613483640487643,0.3101237247021603,-247.9055859312894,14,6,42,AO,d_prs ~ res_reg + res_ecol + factor(year) + factor(rgn_code),1,NA
factor(year)2014,0.09931864261163938,0.03972505339637278,2.5001512677817566,0.014407006792127329,0.3101237247021603,-247.9055859312894,14,6,42,AO,d_prs ~ res_reg + res_ecol + factor(year) + factor(rgn_code),1,NA
factor(year)2015,0.0917503756020827,0.03961759585194218,2.3158996306835413,0.02306150162765819,0.3101237247021603,-247.9055859312894,14,6,42,AO,d_prs ~ res_reg + res_ecol + factor(year) + factor(rgn_code),1,NA
factor(rgn_code)CC,0.05609836954997812,0.6813681750410236,0.08233194857772828,0.934583390978641,0.3101237247021603,-247.9055859312894,14,6,42,AO,d_prs ~ res_reg + res_ecol + factor(year) + factor(rgn_code),1,NA
factor(rgn_code)HG,0.06934349405142605,0.7077015773044203,0.09798408859783804,0.9221840446699315,0.3101237247021603,-247.9055859312894,14,6,42,AO,d_prs ~ res_reg + res_ecol + factor(year) + factor(rgn_code),1,NA
factor(rgn_code)NC,-0.010009336308672585,0.04824684051322902,-0.20746096951007764,0.8361642280219995,0.3101237247021603,-247.9055859312894,14,6,42,AO,d_prs ~ res_reg + res_ecol + factor(year) + factor(rgn_code),1,NA
factor(rgn_code)NV,0.06002211903038861,0.5836166646362573,0.10284510821464937,0.9183370029994111,0.3101237247021603,-247.9055859312894,14,6,42,AO,d_prs ~ res_reg + res_ecol + factor(year) + factor(rgn_code),1,NA
factor(rgn_code)SG,0.028915056638738272,0.30463684266214724,0.0949164795238049,0.9246127303028573,0.3101237247021603,-247.9055859312894,14,6,42,AO,d_prs ~ res_reg + res_ecol + factor(year) + factor(rgn_code),1,NA
factor(rgn_code)WV,0.06452917615308422,0.5046171264789402,0.12787749913156643,0.898559011276647,0.3101237247021603,-247.9055859312894,14,6,42,AO,d_prs ~ res_reg + res_ecol + factor(year) + factor(rgn_code),1,NA
(Intercept),0.07701139428959462,0.4223686460754193,0.18233217594433668,0.8558645323185944,0.334228150860282,-223.78000903095904,14,5,40,AO,d_prs ~ res_reg + res_soc + factor(year) + factor(rgn_code),1,NA
res_reg,-0.08631666997737243,0.06164194588978025,-1.4002911285719657,0.16597255009662967,0.334228150860282,-223.78000903095904,14,5,40,AO,d_prs ~ res_reg + res_soc + factor(year) + factor(rgn_code),1,NA
res_soc,-0.21947364076098244,0.7093892873271106,-0.30938392316006275,0.7579755366159624,0.334228150860282,-223.78000903095904,14,5,40,AO,d_prs ~ res_reg + res_soc + factor(year) + factor(rgn_code),1,NA
factor(year)2002,0.0802091777389963,0.036156894675840066,2.2183646703651196,0.029872428985335778,0.334228150860282,-223.78000903095904,14,5,40,AO,d_prs ~ res_reg + res_soc + factor(year) + factor(rgn_code),1,NA
factor(year)2003,0.07987368875111049,0.03676710131290323,2.1724227882789124,0.03331312254597255,0.334228150860282,-223.78000903095904,14,5,40,AO,d_prs ~ res_reg + res_soc + factor(year) + factor(rgn_code),1,NA
factor(year)2004,0.12452635026025245,0.037926172407538004,3.283388287174011,0.0016221436523101186,0.334228150860282,-223.78000903095904,14,5,40,AO,d_prs ~ res_reg + res_soc + factor(year) + factor(rgn_code),1,NA
factor(year)2005,0.09208937237749508,0.03947747363287359,2.332706830074623,0.022630360043522067,0.334228150860282,-223.78000903095904,14,5,40,AO,d_prs ~ res_reg + res_soc + factor(year) + factor(rgn_code),1,NA
factor(year)2006,0.06402655679151598,0.041552216425611944,1.5408698331685455,0.1279894408083872,0.334228150860282,-223.78000903095904,14,5,40,AO,d_prs ~ res_reg + res_soc + factor(year) + factor(rgn_code),1,NA
factor(year)2007,0.022565328327922615,0.0394512916110594,0.571979456348062,0.5692219808904092,0.334228150860282,-223.78000903095904,14,5,40,AO,d_prs ~ res_reg + res_soc + factor(year) + factor(rgn_code),1,NA
factor(year)2008,-0.031119129495968813,0.03737720062850702,-0.8325698279350201,0.40800195906793213,0.334228150860282,-223.78000903095904,14,5,40,AO,d_prs ~ res_reg + res_soc + factor(year) + factor(rgn_code),1,NA
factor(year)2009,-0.013808091840811871,0.03665568778467999,-0.3766971151086374,0.707571629060356,0.334228150860282,-223.78000903095904,14,5,40,AO,d_prs ~ res_reg + res_soc + factor(year) + factor(rgn_code),1,NA
factor(year)2010,-0.014796019567713247,0.03710274933010234,-0.3987849912704147,0.6913011723642944,0.334228150860282,-223.78000903095904,14,5,40,AO,d_prs ~ res_reg + res_soc + factor(year) + factor(rgn_code),1,NA
factor(year)2011,0.1244866333157244,0.03753992220571859,3.3161132469464976,0.0014672676551186893,0.334228150860282,-223.78000903095904,14,5,40,AO,d_prs ~ res_reg + res_soc + factor(year) + factor(rgn_code),1,NA
factor(year)2012,0.05477478555717365,0.038961422366088676,1.4058723278246803,0.16431502178996832,0.334228150860282,-223.78000903095904,14,5,40,AO,d_prs ~ res_reg + res_soc + factor(year) + factor(rgn_code),1,NA
factor(year)2013,0.12741693017287162,0.03879745816694168,3.28415664821672,0.0016183372571633753,0.334228150860282,-223.78000903095904,14,5,40,AO,d_prs ~ res_reg + res_soc + factor(year) + factor(rgn_code),1,NA
factor(year)2014,0.07337110745543182,0.03889724566964274,1.8862802800634833,0.06352817999234045,0.334228150860282,-223.78000903095904,14,5,40,AO,d_prs ~ res_reg + res_soc + factor(year) + factor(rgn_code),1,NA
factor(year)2015,0.08442804468813978,0.038758739054770876,2.1782969917786166,0.03285468307127825,0.334228150860282,-223.78000903095904,14,5,40,AO,d_prs ~ res_reg + res_soc + factor(year) + factor(rgn_code),1,NA
factor(rgn_code)HG,0.03186906711046354,0.0683375930150289,0.4663475212458076,0.6424573139716951,0.334228150860282,-223.78000903095904,14,5,40,AO,d_prs ~ res_reg + res_soc + factor(year) + factor(rgn_code),1,NA
factor(rgn_code)NC,-0.02524981818144194,0.03180299212445621,-0.7939447358484569,0.42998957081019284,0.334228150860282,-223.78000903095904,14,5,40,AO,d_prs ~ res_reg + res_soc + factor(year) + factor(rgn_code),1,NA
factor(rgn_code)NV,0.020109312869110278,0.03776450552056387,0.5324924182619093,0.5961207686401695,0.334228150860282,-223.78000903095904,14,5,40,AO,d_prs ~ res_reg + res_soc + factor(year) + factor(rgn_code),1,NA
factor(rgn_code)SG,0.023168906299181096,0.07628752226108465,0.3037050570326346,0.7622799456973919,0.334228150860282,-223.78000903095904,14,5,40,AO,d_prs ~ res_reg + res_soc + factor(year) + factor(rgn_code),1,NA
factor(rgn_code)WV,0.038557369390699044,0.05729130496214875,0.6730056055831359,0.5032245665462493,0.334228150860282,-223.78000903095904,14,5,40,AO,d_prs ~ res_reg + res_soc + factor(year) + factor(rgn_code),1,NA
(Intercept),-3.150069144667873,23.27314474940324,-0.13535210555284521,0.8927333596413085,0.31518650199798093,-221.24205470508434,14,5,40,AO,d_prs ~ res_ecol + res_soc + factor(year) + factor(rgn_code),1,NA
res_ecol,3.3389376659099823,26.807807497530543,0.12455094159481545,0.9012465312022628,0.31518650199798093,-221.24205470508434,14,5,40,AO,d_prs ~ res_ecol + res_soc + factor(year) + factor(rgn_code),1,NA
res_soc,0.33171470216257,0.6400959983118399,0.5182264895225391,0.6059824136888549,0.31518650199798093,-221.24205470508434,14,5,40,AO,d_prs ~ res_ecol + res_soc + factor(year) + factor(rgn_code),1,NA
factor(year)2002,0.08358657393869927,0.03661372236744234,2.282930238555207,0.02556594898708376,0.31518650199798093,-221.24205470508434,14,5,40,AO,d_prs ~ res_ecol + res_soc + factor(year) + factor(rgn_code),1,NA
factor(year)2003,0.08762175378896361,0.04432447132550859,1.9768256939939537,0.052118185600050757,0.31518650199798093,-221.24205470508434,14,5,40,AO,d_prs ~ res_ecol + res_soc + factor(year) + factor(rgn_code),1,NA
factor(year)2004,0.13579822083637233,0.04570112797102764,2.9714413377819033,0.0040948228456609065,0.31518650199798093,-221.24205470508434,14,5,40,AO,d_prs ~ res_ecol + res_soc + factor(year) + factor(rgn_code),1,NA
factor(year)2005,0.11176646832173254,0.0789581228758883,1.4155157728029402,0.16148114669560232,0.31518650199798093,-221.24205470508434,14,5,40,AO,d_prs ~ res_ecol + res_soc + factor(year) + factor(rgn_code),1,NA
factor(year)2006,0.08251890285352433,0.04897227669406711,1.6850125912876197,0.09657065932644264,0.31518650199798093,-221.24205470508434,14,5,40,AO,d_prs ~ res_ecol + res_soc + factor(year) + factor(rgn_code),1,NA
factor(year)2007,0.03723230116237653,0.04675032683347995,0.7964072913328353,0.42856707573946073,0.31518650199798093,-221.24205470508434,14,5,40,AO,d_prs ~ res_ecol + res_soc + factor(year) + factor(rgn_code),1,NA
factor(year)2008,-0.02899642730555767,0.045291855296073366,-0.6402128399467786,0.5241856558174932,0.31518650199798093,-221.24205470508434,14,5,40,AO,d_prs ~ res_ecol + res_soc + factor(year) + factor(rgn_code),1,NA
factor(year)2009,-0.018178937857353094,0.03708552159835383,-0.4901896231698149,0.6255776516108582,0.31518650199798093,-221.24205470508434,14,5,40,AO,d_prs ~ res_ecol + res_soc + factor(year) + factor(rgn_code),1,NA
factor(year)2010,-0.024561785396904793,0.042589358231731496,-0.5767117988315885,0.5660384381118932,0.31518650199798093,-221.24205470508434,14,5,40,AO,d_prs ~ res_ecol + res_soc + factor(year) + factor(rgn_code),1,NA
factor(year)2011,0.11178122186302589,0.04189029113135069,2.668427906421706,0.009519635533538379,0.31518650199798093,-221.24205470508434,14,5,40,AO,d_prs ~ res_ecol + res_soc + factor(year) + factor(rgn_code),1,NA
factor(year)2012,0.036214226657676686,0.04189029113135066,0.8645016704258229,0.3903517989235551,0.31518650199798093,-221.24205470508434,14,5,40,AO,d_prs ~ res_ecol + res_soc + factor(year) + factor(rgn_code),1,NA
factor(year)2013,0.10595038758051183,0.037185964553915006,2.8492036942297676,0.005794397003480851,0.31518650199798093,-221.24205470508434,14,5,40,AO,d_prs ~ res_ecol + res_soc + factor(year) + factor(rgn_code),1,NA
factor(year)2014,0.0513151231712743,0.03758559583697901,1.3652869411421524,0.17666271424106472,0.31518650199798093,-221.24205470508434,14,5,40,AO,d_prs ~ res_ecol + res_soc + factor(year) + factor(rgn_code),1,NA
factor(year)2015,0.06288276736801499,0.03758559583697901,1.6730549554344716,0.09891138457679123,0.31518650199798093,-221.24205470508434,14,5,40,AO,d_prs ~ res_ecol + res_soc + factor(year) + factor(rgn_code),1,NA
factor(rgn_code)HG,-0.03221007703453122,0.06860800119275019,-0.46947989264457485,0.6402286121074454,0.31518650199798093,-221.24205470508434,14,5,40,AO,d_prs ~ res_ecol + res_soc + factor(year) + factor(rgn_code),1,NA
factor(rgn_code)NC,0.08377841539225563,0.6887475921660771,0.12163877789942852,0.9035438473954951,0.31518650199798093,-221.24205470508434,14,5,40,AO,d_prs ~ res_ecol + res_soc + factor(year) + factor(rgn_code),1,NA
factor(rgn_code)NV,0.014911475757830077,0.10143362253968267,0.14700722881110193,0.8835613023526481,0.31518650199798093,-221.24205470508434,14,5,40,AO,d_prs ~ res_ecol + res_soc + factor(year) + factor(rgn_code),1,NA
