term,estimate,std.error,statistic,p.value,goal,n_obs,years,yr_lag,r_squared,aic,bic
pressures,0.00210827805876544,0.002106756667003455,1.0007221487824451,0.3194769211278937,CPP,98,14,2,1.4894820035360468e-5,-946.610272275105,-938.8553698390933
(Intercept),-2.1865879664344435e-4,1.1177049839870887e-4,-1.95631942038446,0.0533336112745238,CSS,98,14,2,-0.009069338636932933,-1221.3374797434235,-1213.5825773074118
pressures,1.8569014862571364e-4,5.186532216057764e-4,0.3580237061881302,0.721111589442397,CSS,98,14,2,-0.009069338636932933,-1221.3374797434235,-1213.5825773074118
(Intercept),-0.006324683336742998,0.003731272039490578,-1.6950474984950423,0.09330783381738299,CW,98,14,2,0.02036101490561759,-829.8455127084915,-822.0906102724798
pressures,0.02028854456627266,0.011682353823180367,1.736682938503002,0.08565086752125733,CW,98,14,2,0.02036101490561759,-829.8455127084915,-822.0906102724798
(Intercept),0.7938850778038784,0.30168570477309775,2.6314971682233703,0.0099050779818142,FIS,98,14,2,0.0341987522389543,266.5564117535072,274.3113141895189
pressures,-3.3262781791765264,1.5795171430399737,-2.1058829236729255,0.037823892778140786,FIS,98,14,2,0.0341987522389543,266.5564117535072,274.3113141895189
(Intercept),2.0232351706048584e-4,0.007797232989993383,0.02594811740525629,0.9793457361677621,HAB,112,14,2,-0.00797952566100113,-495.05875554340395,-486.90325892951864
pressures,-0.01401518503785714,0.04024355981614251,-0.34825907802110895,0.7283112339938811,HAB,112,14,2,-0.00797952566100113,-495.05875554340395,-486.90325892951864
(Intercept),0.0014275899534643304,0.001082630615496174,1.318630688094905,0.19003144943563968,ICO,112,14,2,-0.005110221656872804,-969.5900968180188,-961.4346002041335
pressures,-0.002940748543025925,0.00445542722037063,-0.6600373875664599,0.5106095309160739,ICO,112,14,2,-0.005110221656872804,-969.5900968180188,-961.4346002041335
(Intercept),0.34458826408672405,0.4292089194461559,0.8028450679249048,0.42404749007645925,LSP,98,14,2,-0.010030868564571138,210.94003199108118,218.6949344270929
pressures,-0.3568010123294869,1.8632783655238878,-0.19149098649528254,0.8485453746635204,LSP,98,14,2,-0.010030868564571138,210.94003199108118,218.6949344270929
(Intercept),-0.01514348349813476,0.23730847958436818,-0.06381349509574069,0.949274037478942,LVF,84,14,2,-0.012052972243657756,-323.59107088662773,-316.2986204900978
pressures,0.02563963603354905,0.23890958106016988,0.10731941314271383,0.9147977275576977,LVF,84,14,2,-0.012052972243657756,-323.59107088662773,-316.2986204900978
(Intercept),0.01651191721929819,0.007836707889389085,2.106996643533869,0.03817374982447177,LVO,84,14,2,0.028994541548501562,-420.30447441411826,-413.0120240175883
pressures,-0.020373979873919496,0.010924099829348144,-1.8650488545686643,0.06575162625137627,LVO,84,14,2,0.028994541548501562,-420.30447441411826,-413.0120240175883
(Intercept),0.01265886002056669,0.1270259084357366,0.09965573304260922,0.920860880816885,SAL,84,12,2,-0.011773492947785957,28.80472063166193,36.097171028191866
pressures,-0.10430513840945867,0.5642547025537998,-0.1848547082326062,0.853799432723345,SAL,84,12,2,-0.011773492947785957,28.80472063166193,36.097171028191866
(Intercept),2.725406956833851e-4,4.8621877860758456e-4,0.5605309948412052,0.5762572089625759,SPP,112,14,2,-0.006613787508388924,-1163.5180610101847,-1155.3625643962994
pressures,-0.0011931936701321541,0.0022933607417047106,-0.5202817195018453,0.6039128197533138,SPP,112,14,2,-0.006613787508388924,-1163.5180610101847,-1155.3625643962994
(Intercept),-0.08319766089187457,0.28172160537605284,-0.2953187093365421,0.7693580710172967,TR,40,8,2,-0.024010087417813297,-55.63412156051244,-50.567483198170635
pressures,0.3372082570826105,1.152807852824912,0.2925103747830087,0.7714876888725996,TR,40,8,2,-0.024010087417813297,-55.63412156051244,-50.567483198170635
(Intercept),0.046089526257913564,0.057187287273040004,0.8059400691251482,0.42242559016809145,AO,91,13,3,-6.544881558623317e-4,-137.49835631516012,-129.96577779560957
pressures,-0.19673381752182395,0.20279308916048414,-0.9701209165275595,0.33461532949943606,AO,91,13,3,-6.544881558623317e-4,-137.49835631516012,-129.96577779560957
(Intercept),-0.001586963149181925,6.990175114538489e-4,-2.270276671440299,0.025604977521339164,CPP,91,13,3,-3.968019510993681e-4,-806.731939135929,-799.1993606163785
pressures,0.0031743853036238466,0.003232608484410862,0.9819887929306024,0.3287673219703596,CPP,91,13,3,-3.968019510993681e-4,-806.731939135929,-799.1993606163785
(Intercept),-3.310851805765426e-4,1.7230812365585162e-4,-1.9214716842823614,0.05787243169015188,CSS,91,13,3,-0.009905610225603434,-1061.6031927414742,-1054.0706142219237
pressures,2.728396791706294e-4,7.968394115110762e-4,0.34240234008158976,0.7328554319515803,CSS,91,13,3,-0.009905610225603434,-1061.6031927414742,-1054.0706142219237
(Intercept),-0.006761557807036581,0.003980684131759003,-1.6985918960740936,0.09288958405646176,CW,91,13,3,0.021319142497133736,-765.3048227322307,-757.7722442126802
pressures,0.021447210311866114,0.012464844171322506,1.7206159994530112,0.0887955562916879,CW,91,13,3,0.021319142497133736,-765.3048227322307,-757.7722442126802
(Intercept),0.8864993915565621,0.3707691885945162,2.390973734675842,0.018910460834963824,FIS,91,13,3,0.023260424104502686,274.9626658034061,282.49524432295664
pressures,-3.4233994466869517,1.9309241263789119,-1.7729331773936137,0.07966107292298122,FIS,91,13,3,0.023260424104502686,274.9626658034061,282.49524432295664
(Intercept),0.0030109160629741703,0.007650993867382475,0.393532672377406,0.6947474958408106,HAB,104,13,3,-0.0034294690859935084,-473.26435152232483,-465.3311788249007
pressures,-0.03158851510434026,0.03924199761841486,-0.8049670511553394,0.42271109094324644,HAB,104,13,3,-0.0034294690859935084,-473.26435152232483,-465.3311788249007
(Intercept),0.002295031105115314,0.0014063477630379864,1.6319086682781772,0.10578241797433093,ICO,104,13,3,-0.003311902202304262,-853.9736409623459,-846.0404682649219
pressures,-0.004656525158222275,0.0057317857261154756,-0.8124039140203654,0.4184519469473984,ICO,104,13,3,-0.003311902202304262,-853.9736409623459,-846.0404682649219
(Intercept),0.6139204892235264,0.8953298152758378,0.6856919972383435,0.4946896244321971,LSP,91,13,3,-0.011109482530879067,322.28600352624176,329.8185820457923
pressures,-0.4097007291160375,3.8830477405384305,-0.10551009322878623,0.9162084999865455,LSP,91,13,3,-0.011109482530879067,322.28600352624176,329.8185820457923
(Intercept),-0.09660739762707772,0.3697590117602223,-0.26127124574241545,0.7945900627528945,LVF,78,13,3,-0.011903356682893884,-242.66853361454696,-235.59840713447818
pressures,0.11424194034485081,0.3721742940446175,0.30695817033283634,0.7597146935287166,LVF,78,13,3,-0.011903356682893884,-242.66853361454696,-235.59840713447818
(Intercept),0.02305000360897354,0.011549497714348673,1.9957580995351045,0.04954358287083615,LVO,78,13,3,0.023307233704934704,-337.35514705126457,-330.2850205711958
pressures,-0.027154127994677087,0.016120153629182815,-1.6844832015446258,0.09619112133360226,LVO,78,13,3,0.023307233704934704,-337.35514705126457,-330.2850205711958
(Intercept),0.0305197532459635,0.15571918698528828,0.19599224627885375,0.8451463011621707,SAL,77,11,3,-0.01276848382160689,49.783607170958064,56.81502343651911
pressures,-0.1410696609079863,0.6897499869923636,-0.20452289027668824,0.8384989140892157,SAL,77,11,3,-0.01276848382160689,49.783607170958064,56.81502343651911
(Intercept),3.9069432313037155e-4,6.63637250071217e-4,0.5887166868472873,0.5573528206517382,SPP,104,13,3,-0.0076914244576413715,-1025.2069931226683,-1017.2738204252443
pressures,-0.001441911786362145,0.0031182025720999235,-0.4624176117560904,0.6447667816494493,SPP,104,13,3,-0.0076914244576413715,-1025.2069931226683,-1017.2738204252443
(Intercept),-0.07289398752894242,0.36378923658563217,-0.2003742282567064,0.842417697822367,TR,35,7,3,-0.029149037756001972,-38.82178028015777,-34.15573609568953
pressures,0.2861883743173524,1.487759225225596,0.1923620230107841,0.8486375402485852,TR,35,7,3,-0.029149037756001972,-38.82178028015777,-34.15573609568953
(Intercept),0.018545260679307583,0.06677967990946274,0.2777081397282904,0.7819353855601306,AO,84,12,4,-0.0074348730896889315,-110.85094101142992,-103.55849061489998
pressures,-0.14628744677159353,0.2350140328155525,-0.6224626036965427,0.5353648812725923,AO,84,12,4,-0.0074348730896889315,-110.85094101142992,-103.55849061489998
(Intercept),-0.0021517142104405724,9.595856737647434e-4,-2.242336738937285,0.027639291726739505,CPP,84,12,4,-6.054284623899786e-4,-697.9791009174473,-690.6866505209174
pressures,0.004306593249854177,0.004418983513726191,0.974566489437467,0.3326416021084383,CPP,84,12,4,-6.054284623899786e-4,-697.9791009174473,-690.6866505209174
(Intercept),-4.494151168325605e-4,2.366625619811091e-4,-1.8989700486232113,0.061085286610307,CSS,84,12,4,-0.010745545908737997,-933.1566332688993,-925.8641828723694
pressures,3.7374440238070706e-4,0.0010898536611199132,0.3429308132952954,0.7325280896520032,CSS,84,12,4,-0.010745545908737997,-933.1566332688993,-925.8641828723694
(Intercept),-0.006071996863006814,0.003763252168706479,-1.6134972068836693,0.11047856267211849,CW,84,12,4,0.01866315361438653,-722.394064801168,-715.1016144046381
pressures,0.01892690807858552,0.011786801591277265,1.6057713309259602,0.11216863093596849,CW,84,12,4,0.01866315361438653,-722.394064801168,-715.1016144046381
(Intercept),0.8486008523362363,0.43704602724441177,1.941673872856573,0.055610857592960444,FIS,84,12,4,0.008114788274819373,271.03889451485065,278.3313449113806
pressures,-2.934075270028688,2.2643368299824393,-1.2957768611004055,0.19868798323092593,FIS,84,12,4,0.008114788274819373,271.03889451485065,278.3313449113806
(Intercept),0.002745779163432341,0.007952259139120803,0.3452829083404232,0.7306531526958944,HAB,96,12,4,5.812724898023314e-4,-439.2111301906221,-431.51808561621857
pressures,-0.04169736258418722,0.040591050181303635,-1.0272550820425226,0.3069365285460699,HAB,96,12,4,5.812724898023314e-4,-439.2111301906221,-431.51808561621857
(Intercept),0.003454692584030403,0.0017281486817112236,1.99907138812243,0.048488262115750094,ICO,96,12,4,8.2564345119851e-4,-757.1226655342573,-749.4296209598538
pressures,-0.0072322614707733485,0.00696408165510731,-1.0385089993121148,0.3016971401946373,ICO,96,12,4,8.2564345119851e-4,-757.1226655342573,-749.4296209598538
(Intercept),0.8913426868414388,1.2746208553208258,0.6993002531855523,0.48634333962322296,LSP,84,12,4,-0.01214368075402894,349.21543272654907,356.507883123079
pressures,-0.35666494039694724,5.5248316008090095,-0.06455670799897688,0.9486840758277779,LSP,84,12,4,-0.01214368075402894,349.21543272654907,356.507883123079
(Intercept),-0.2810524757445864,0.5138531659887599,-0.5469509469768145,0.5861518976293253,LVF,72,12,4,-0.009186420063486578,-189.0026074970922,-182.17260914004405
pressures,0.3075224983738821,0.5170809497029423,0.5947279600042328,0.5539429116449768,LVF,72,12,4,-0.009186420063486578,-189.0026074970922,-182.17260914004405
(Intercept),0.027849006548600022,0.015023671390037201,1.8536751653838632,0.06799956072007922,LVO,72,12,4,0.015802625764057665,-281.3080423328203,-274.47804397577215
pressures,-0.03072114544138061,0.02100053559340985,-1.462874377881161,0.14797747249090673,LVO,72,12,4,0.015802625764057665,-281.3080423328203,-274.47804397577215
(Intercept),0.01668296821492547,0.16835736826520742,0.09909259325463783,0.9213562973582085,SAL,70,10,4,-0.014408755283361607,48.05119370118033,54.796679427328414
pressures,-0.10489109056005222,0.7432236641023301,-0.14112991233499042,0.8881845724659616,SAL,70,10,4,-0.014408755283361607,48.05119370118033,54.796679427328414
(Intercept),5.910384865180745e-4,7.927874550167559e-4,0.7455194740759145,0.4578179026307728,SPP,96,12,4,-0.0076226327333253074,-921.7887983391099,-914.0957537647064
pressures,-0.001968343545671158,0.003711029210486266,-0.5304036788794882,0.5970828749656245,SPP,96,12,4,-0.0076226327333253074,-921.7887983391099,-914.0957537647064
(Intercept),-0.3870238076453811,0.39992515998079414,-0.9677405834230769,0.34145922255094197,TR,30,6,4,-0.003655206712271042,-38.18914963248765,-33.98555748750118
pressures,1.5410501289276075,1.6295005094819786,0.9457193293038677,0.352382120912618,TR,30,6,4,-0.003655206712271042,-38.18914963248765,-33.98555748750118
(Intercept),-0.026282748805598832,0.06575253133633557,-0.3997222353487507,0.6904972228326073,AO,77,11,5,-0.012743131064654412,-113.52125106522487,-106.48983479966383
pressures,-0.047992072041002046,0.22955570210973184,-0.20906503998781506,0.8349642644000891,AO,77,11,5,-0.012743131064654412,-113.52125106522487,-106.48983479966383
(Intercept),-0.002752272802824438,0.0012396609206100004,-2.220181952231039,0.029427287801861,CPP,77,11,5,-7.099441769091719e-4,-606.9138785029279,-599.8824622373669
pressures,0.005526742624205235,0.005682045811184294,0.9726677340979252,0.3338451160432808,CPP,77,11,5,-7.099441769091719e-4,-606.9138785029279,-599.8824622373669
(Intercept),-5.763038548322211e-4,3.0572907212663575e-4,-1.8850148951275096,0.06330157616203894,CSS,77,11,5,-0.0116571573927986,-822.4975307135039,-815.4661144479429
pressures,4.93983351426242e-4,0.0014013239949353274,0.3525118767762482,0.7254431178070707,CSS,77,11,5,-0.0116571573927986,-822.4975307135039,-815.4661144479429
(Intercept),-0.007567472139660289,0.004845121417918479,-1.5618746130228793,0.1225275088212732,CW,77,11,5,0.018642938729976355,-629.8408380098725,-622.8094217443115
pressures,0.023720608762260946,0.015173815862339833,1.5632592999321648,0.12220156350520966,CW,77,11,5,0.018642938729976355,-629.8408380098725,-622.8094217443115
(Intercept),0.9156556237173196,0.5247846647249838,1.7448216102068719,0.08511214477197375,FIS,77,11,5,0.003241718292020912,266.05296927102546,273.0843855365865
pressures,-3.0184722266552364,2.7028630052073077,-1.1167684861718405,0.26765831127923434,FIS,77,11,5,0.003241718292020912,266.05296927102546,273.0843855365865
(Intercept),0.004343511172913103,0.009651404513967822,0.45003928357028594,0.6538144986930459,HAB,88,11,5,0.005785385651840502,-377.9305279394851,-370.49851749605045
pressures,-0.06020868417340078,0.04905796540318398,-1.22729680447557,0.223060067910545,HAB,88,11,5,0.005785385651840502,-377.9305279394851,-370.49851749605045
(Intercept),0.0048351389946158715,0.0020653033300005006,2.3411277773975696,0.02153870812749582,ICO,88,11,5,0.006327706602378136,-671.4980952009482,-664.0660847575136
pressures,-0.010241988159230594,0.008215925808649646,-1.2466018313417497,0.21592827755002744,ICO,88,11,5,0.006327706602378136,-671.4980952009482,-664.0660847575136
(Intercept),1.278433119475033,1.8165246535516404,0.7037796690375,0.483749313973436,LSP,77,11,5,-0.013298940871031117,366.94216680077653,373.9735830663376
pressures,-0.3971204109189009,7.870978695834405,-0.050453752483038836,0.9598949326174765,LSP,77,11,5,-0.013298940871031117,366.94216680077653,373.9735830663376
(Intercept),-0.622638060738362,0.6693398643537386,-0.9302270698302602,0.35574912672038783,LVF,66,11,5,-6.032058087557246e-4,-152.21583062391818,-145.6468663978389
pressures,0.6600220542335602,0.6733463366622436,0.9802118438859688,0.3306724985104711,LVF,66,11,5,-6.032058087557246e-4,-152.21583062391818,-145.6468663978389
(Intercept),0.029862626564727143,0.01787115908902116,1.6709955082361019,0.09960607821155419,LVO,66,11,5,0.006026830811574291,-242.9850726303318,-236.41610840425253
pressures,-0.029547827947363263,0.025025086818207476,-1.1807282892567301,0.24208022120812872,LVO,66,11,5,0.006026830811574291,-242.9850726303318,-236.41610840425253
(Intercept),0.012856695867690225,0.14453344733960322,0.08895308390092897,0.9294106043561497,SAL,63,9,5,-0.016170183354960566,15.902396812351308,22.331800991525903
pressures,-0.0735883505321542,0.6356566964075788,-0.11576744325677621,0.9082171227123816,SAL,63,9,5,-0.016170183354960566,15.902396812351308,22.331800991525903
(Intercept),5.647350330789988e-4,7.871561148039316e-4,0.7174371417030351,0.4750486308912114,SPP,88,11,5,-0.010466319200888696,-856.3699331301025,-848.9379226866679
pressures,-0.0011528766931405642,0.003666642250140643,-0.31442301007041057,0.7539613012807695,SPP,88,11,5,-0.010466319200888696,-856.3699331301025,-848.9379226866679
(Intercept),-0.4201759950944989,0.5568400655165222,-0.7545721314157695,0.458162813705278,TR,25,5,5,-0.019336477156239207,-31.297824220915423,-27.641196746310822
pressures,1.6645854308213004,2.255362092696309,0.7380568451566334,0.4679442497418156,TR,25,5,5,-0.019336477156239207,-31.297824220915423,-27.641196746310822
(Intercept),-0.07837102085272216,0.0850595267542732,-0.9213667632918611,0.3601163570056576,AO,70,10,6,-0.012863773318462224,-77.57597840044525,-70.83049267429718
pressures,0.10348469603564754,0.2942656198582211,0.3516710381780484,0.7261724029771653,AO,70,10,6,-0.012863773318462224,-77.57597840044525,-70.83049267429718
(Intercept),-0.0034007882454369196,0.001539766941796421,-2.2086383030598613,0.0305736299342371,CPP,70,10,6,-5.755719969953166e-4,-527.9324704376196,-521.1869847114715
pressures,0.006878368836422569,0.0070190785295668355,0.9799532527593833,0.33058288233651245,CPP,70,10,6,-5.755719969953166e-4,-527.9324704376196,-521.1869847114715
(Intercept),-7.154890776787118e-4,3.7949533655416657e-4,-1.8853698814203683,0.06365285323618083,CSS,70,10,6,-0.012594676019741291,-724.0086359107737,-717.2631501846256
pressures,6.513786654186926e-4,0.0017299420428979898,0.37653207406157174,0.7076937289236805,CSS,70,10,6,-0.012594676019741291,-724.0086359107737,-717.2631501846256
(Intercept),-0.0044323553567674175,0.0043375594810089015,-1.0218546572499028,0.3104713987458431,CW,70,10,6,-0.0023437419791143554,-595.2994799144897,-588.5539941883416
pressures,0.012460697958533311,0.01360659376973059,0.9157837861121089,0.3630165985577699,CW,70,10,6,-0.0023437419791143554,-595.2994799144897,-588.5539941883416
(Intercept),0.9745976837789665,0.5921705004325442,1.6458058668357893,0.10441855070965517,FIS,70,10,6,0.0019867411482710207,247.5167104319973,254.26219615814537
pressures,-3.232353528436299,3.0308905555081935,-1.0664698936627641,0.2899831560497659,FIS,70,10,6,0.0019867411482710207,247.5167104319973,254.26219615814537
(Intercept),0.007030783533014011,0.011795892526420538,0.5960365879280778,0.5528765519876633,HAB,80,10,6,0.01177215265378162,-321.480661060091,-314.33458115606936
pressures,-0.08324745987912793,0.05975158529024873,-1.393225961700361,0.1675092695057959,HAB,80,10,6,0.01177215265378162,-321.480661060091,-314.33458115606936
(Intercept),0.006228443179681531,0.002430389652360184,2.5627344050090923,0.012309789417149232,ICO,80,10,6,0.009685227892174408,-593.4982641072912,-586.3521842032695
pressures,-0.012831862188665031,0.009637898726587121,-1.3313962464937548,0.18693679690815382,ICO,80,10,6,0.009685227892174408,-593.4982641072912,-586.3521842032695
(Intercept),1.2462181005863011,2.261773049393374,0.5509916659943167,0.5834452486486565,LSP,70,10,6,-0.014554779795807438,356.2531914155112,362.9986771416593
pressures,0.986801659706141,9.805669663817408,0.10063582534779913,0.9201356860573832,LSP,70,10,6,-0.014554779795807438,356.2531914155112,362.9986771416593
(Intercept),-1.21168075227911,0.8319273782730412,-1.4564741874397509,0.15065405639400775,LVF,60,10,6,0.02119539657129188,-128.45687377129573,-122.17384008462943
pressures,1.262593555393166,0.8366120149020736,1.5091745431613888,0.13668285639694563,LVF,60,10,6,0.02119539657129188,-128.45687377129573,-122.17384008462943
(Intercept),0.02727146694683875,0.01905733149209224,1.431022331649892,0.15779003243594958,LVO,60,10,6,-0.006670878616637399,-221.5520421143253,-215.269008427659
pressures,-0.020870309096999665,0.02674304514959221,-0.7804013709081258,0.43832807850339794,LVO,60,10,6,-0.006670878616637399,-221.5520421143253,-215.269008427659
(Intercept),0.06444866781875534,0.1631257970245912,0.39508568843369213,0.6943360149462922,SAL,56,8,6,-0.018085282308851314,19.195342719693706,25.271397791899155
pressures,-0.10829524039912211,0.7144012332784511,-0.15158882061575618,0.8800761686448979,SAL,56,8,6,-0.018085282308851314,19.195342719693706,25.271397791899155
(Intercept),4.517004425741518e-4,7.831693950657323e-4,0.5767595687727813,0.5657627179013218,SPP,80,10,6,-0.012643793769779865,-790.3079173557679,-783.1618374517462
pressures,4.235581070172149e-4,0.0036303823323962626,0.11667038571599758,0.907421139047878,SPP,80,10,6,-0.012643793769779865,-790.3079173557679,-783.1618374517462
(Intercept),-0.12699494196501085,0.6319185300946201,-0.2009672701732537,0.8429775838241236,TR,20,4,6,-0.05384435524010378,-28.003062804392805,-25.015865983730833
pressures,0.43793582403130044,2.5616042272376265,0.17096154799196286,0.8661611239000593,TR,20,4,6,-0.05384435524010378,-28.003062804392805,-25.015865983730833
