run_id,run_tag,run_date,sequence,parent_fn,parent_chunk,file_loc,filetype,commit_url,commit_author,commit_date,uncommitted_changes,elapsed_time,memory_use,sys_info,ses_info,base_pkgs,attached_pkgs,rdf_subject,rdf_object,rdf_predicate,run_hash
1.0,standard run,Mon Oct 24 10:13:51 2016,11.0,~/github/ohibc/prep/hab/vHS/goal_prep_howesound.Rmd,load_hab_data,~/github/ohibc/prep/hab/vHS/int/howe_saltmarsh_status_trend.csv,input,https://github.com/OHI-Science/ohibc/commit/0eed5c3498f4e2d581857723cb04911ace4a023b,Casey O'Hara <ohara@nceas.ucsb.edu>,Mon Oct 24 09:43:26 2016 -0700,TRUE,11.734,NA,"System: Linux, Release: 4.4.0-45-generic. Machine: x86_64. User: ohara.","R version: R version 3.3.1 (2016-06-21), Platform: x86_64-pc-linux-gnu, Running under: Ubuntu 14.04.5 LTS.","Attached base packages: stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: provRmd_0.1.1, stringr_1.1.0, dplyr_0.5.0, purrr_0.2.2, readr_1.0.0, tidyr_0.6.0, tibble_1.1, ggplot2_2.1.0, tidyverse_1.0.0, rgeos_0.3-20, rgdal_1.1-10, raster_2.5-8, sp_1.2-3",~/github/ohibc/prep/hab/vHS/int/howe_saltmarsh_status_trend.csv,~/github/ohibc/prep/hab/vHS/goal_prep_howesound.Rmd#load_hab_data,prov:used,1c5cc9c5276dd8ac2e0a2a62b88ebaadc774ec7c
1.0,standard run,Mon Oct 24 10:13:51 2016,12.0,~/github/ohibc/prep/hab/vHS/goal_prep_howesound.Rmd,load_hab_data,~/github/ohibc/prep/hab/vHS/int/howe_seagrass_status_trend.csv,input,https://github.com/OHI-Science/ohibc/commit/0eed5c3498f4e2d581857723cb04911ace4a023b,Casey O'Hara <ohara@nceas.ucsb.edu>,Mon Oct 24 09:43:26 2016 -0700,TRUE,11.734,NA,"System: Linux, Release: 4.4.0-45-generic. Machine: x86_64. User: ohara.","R version: R version 3.3.1 (2016-06-21), Platform: x86_64-pc-linux-gnu, Running under: Ubuntu 14.04.5 LTS.","Attached base packages: stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: provRmd_0.1.1, stringr_1.1.0, dplyr_0.5.0, purrr_0.2.2, readr_1.0.0, tidyr_0.6.0, tibble_1.1, ggplot2_2.1.0, tidyverse_1.0.0, rgeos_0.3-20, rgdal_1.1-10, raster_2.5-8, sp_1.2-3",~/github/ohibc/prep/hab/vHS/int/howe_seagrass_status_trend.csv,~/github/ohibc/prep/hab/vHS/goal_prep_howesound.Rmd#load_hab_data,prov:used,1c5cc9c5276dd8ac2e0a2a62b88ebaadc774ec7c
1.0,standard run,Mon Oct 24 10:13:51 2016,13.0,~/github/ohibc/prep/hab/vHS/goal_prep_howesound.Rmd,load_hab_data,~/github/ohibc/prep/hab/vHS/output/hab_scores_summary.csv,output,New commit: https://github.com/OHI-Science/ohibc/commit/a3647fb1bf337a9dddd829709ba3e59d9b4b439b,Casey O'Hara <ohara@nceas.ucsb.edu>,Mon Oct 24 10:13:51 2016 -0700,FALSE,11.734,NA,"System: Linux, Release: 4.4.0-45-generic. Machine: x86_64. User: ohara.","R version: R version 3.3.1 (2016-06-21), Platform: x86_64-pc-linux-gnu, Running under: Ubuntu 14.04.5 LTS.","Attached base packages: stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: provRmd_0.1.1, stringr_1.1.0, dplyr_0.5.0, purrr_0.2.2, readr_1.0.0, tidyr_0.6.0, tibble_1.1, ggplot2_2.1.0, tidyverse_1.0.0, rgeos_0.3-20, rgdal_1.1-10, raster_2.5-8, sp_1.2-3",~/github/ohibc/prep/hab/vHS/goal_prep_howesound.Rmd#load_hab_data,~/github/ohibc/prep/hab/vHS/output/hab_scores_summary.csv,prov:wasGeneratedBy,1c5cc9c5276dd8ac2e0a2a62b88ebaadc774ec7c
1.0,standard run,Mon Oct 24 10:13:51 2016,0.0,~/github/ohibc/prep/hab/vHS/goal_prep_howesound.Rmd,prov_footer,~/github/ohibc/prep/hab/vHS/goal_prep_howesound.Rmd,parent_script,no version control info found,NA,NA,NA,11.734,NA,"System: Linux, Release: 4.4.0-45-generic. Machine: x86_64. User: ohara.","R version: R version 3.3.1 (2016-06-21), Platform: x86_64-pc-linux-gnu, Running under: Ubuntu 14.04.5 LTS.","Attached base packages: stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: provRmd_0.1.1, stringr_1.1.0, dplyr_0.5.0, purrr_0.2.2, readr_1.0.0, tidyr_0.6.0, tibble_1.1, ggplot2_2.1.0, tidyverse_1.0.0, rgeos_0.3-20, rgdal_1.1-10, raster_2.5-8, sp_1.2-3",~/github/ohibc/prep/hab/vHS/goal_prep_howesound.Rmd,~/github/ohibc/prep/hab/vHS/goal_prep_howesound.Rmd,NA,1c5cc9c5276dd8ac2e0a2a62b88ebaadc774ec7c
1.0,standard run,Mon Oct 24 10:13:51 2016,0.0,~/github/ohibc/prep/hab/vHS/goal_prep_howesound.Rmd,setup,~/github/ohibc/prep/hab/vHS/goal_prep_howesound.Rmd#setup,parent_chunk,no version control info found,NA,NA,NA,11.734,NA,"System: Linux, Release: 4.4.0-45-generic. Machine: x86_64. User: ohara.","R version: R version 3.3.1 (2016-06-21), Platform: x86_64-pc-linux-gnu, Running under: Ubuntu 14.04.5 LTS.","Attached base packages: stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: provRmd_0.1.1, stringr_1.1.0, dplyr_0.5.0, purrr_0.2.2, readr_1.0.0, tidyr_0.6.0, tibble_1.1, ggplot2_2.1.0, tidyverse_1.0.0, rgeos_0.3-20, rgdal_1.1-10, raster_2.5-8, sp_1.2-3",~/github/ohibc/prep/hab/vHS/goal_prep_howesound.Rmd,~/github/ohibc/prep/hab/vHS/goal_prep_howesound.Rmd#setup,prov:wasExecutedBy,1c5cc9c5276dd8ac2e0a2a62b88ebaadc774ec7c
1.0,standard run,Mon Oct 24 10:13:51 2016,0.0,~/github/ohibc/prep/hab/vHS/goal_prep_howesound.Rmd,load_cp_data,~/github/ohibc/prep/hab/vHS/goal_prep_howesound.Rmd#load_cp_data,parent_chunk,no version control info found,NA,NA,NA,11.734,NA,"System: Linux, Release: 4.4.0-45-generic. Machine: x86_64. User: ohara.","R version: R version 3.3.1 (2016-06-21), Platform: x86_64-pc-linux-gnu, Running under: Ubuntu 14.04.5 LTS.","Attached base packages: stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: provRmd_0.1.1, stringr_1.1.0, dplyr_0.5.0, purrr_0.2.2, readr_1.0.0, tidyr_0.6.0, tibble_1.1, ggplot2_2.1.0, tidyverse_1.0.0, rgeos_0.3-20, rgdal_1.1-10, raster_2.5-8, sp_1.2-3",~/github/ohibc/prep/hab/vHS/goal_prep_howesound.Rmd,~/github/ohibc/prep/hab/vHS/goal_prep_howesound.Rmd#load_cp_data,prov:wasExecutedBy,1c5cc9c5276dd8ac2e0a2a62b88ebaadc774ec7c
1.0,standard run,Mon Oct 24 10:13:51 2016,0.0,~/github/ohibc/prep/hab/vHS/goal_prep_howesound.Rmd,load_cs_data,~/github/ohibc/prep/hab/vHS/goal_prep_howesound.Rmd#load_cs_data,parent_chunk,no version control info found,NA,NA,NA,11.734,NA,"System: Linux, Release: 4.4.0-45-generic. Machine: x86_64. User: ohara.","R version: R version 3.3.1 (2016-06-21), Platform: x86_64-pc-linux-gnu, Running under: Ubuntu 14.04.5 LTS.","Attached base packages: stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: provRmd_0.1.1, stringr_1.1.0, dplyr_0.5.0, purrr_0.2.2, readr_1.0.0, tidyr_0.6.0, tibble_1.1, ggplot2_2.1.0, tidyverse_1.0.0, rgeos_0.3-20, rgdal_1.1-10, raster_2.5-8, sp_1.2-3",~/github/ohibc/prep/hab/vHS/goal_prep_howesound.Rmd,~/github/ohibc/prep/hab/vHS/goal_prep_howesound.Rmd#load_cs_data,prov:wasExecutedBy,1c5cc9c5276dd8ac2e0a2a62b88ebaadc774ec7c
1.0,standard run,Mon Oct 24 10:13:51 2016,0.0,~/github/ohibc/prep/hab/vHS/goal_prep_howesound.Rmd,load_hab_data,~/github/ohibc/prep/hab/vHS/goal_prep_howesound.Rmd#load_hab_data,parent_chunk,no version control info found,NA,NA,NA,11.734,NA,"System: Linux, Release: 4.4.0-45-generic. Machine: x86_64. User: ohara.","R version: R version 3.3.1 (2016-06-21), Platform: x86_64-pc-linux-gnu, Running under: Ubuntu 14.04.5 LTS.","Attached base packages: stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: provRmd_0.1.1, stringr_1.1.0, dplyr_0.5.0, purrr_0.2.2, readr_1.0.0, tidyr_0.6.0, tibble_1.1, ggplot2_2.1.0, tidyverse_1.0.0, rgeos_0.3-20, rgdal_1.1-10, raster_2.5-8, sp_1.2-3",~/github/ohibc/prep/hab/vHS/goal_prep_howesound.Rmd,~/github/ohibc/prep/hab/vHS/goal_prep_howesound.Rmd#load_hab_data,prov:wasExecutedBy,1c5cc9c5276dd8ac2e0a2a62b88ebaadc774ec7c
1.0,standard run,Mon Oct 24 10:13:51 2016,0.0,~/github/ohibc/prep/hab/vHS/goal_prep_howesound.Rmd,prov_footer,~/github/ohibc/prep/hab/vHS/goal_prep_howesound.Rmd#prov_footer,parent_chunk,no version control info found,NA,NA,NA,11.734,NA,"System: Linux, Release: 4.4.0-45-generic. Machine: x86_64. User: ohara.","R version: R version 3.3.1 (2016-06-21), Platform: x86_64-pc-linux-gnu, Running under: Ubuntu 14.04.5 LTS.","Attached base packages: stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: provRmd_0.1.1, stringr_1.1.0, dplyr_0.5.0, purrr_0.2.2, readr_1.0.0, tidyr_0.6.0, tibble_1.1, ggplot2_2.1.0, tidyverse_1.0.0, rgeos_0.3-20, rgdal_1.1-10, raster_2.5-8, sp_1.2-3",~/github/ohibc/prep/hab/vHS/goal_prep_howesound.Rmd,~/github/ohibc/prep/hab/vHS/goal_prep_howesound.Rmd#prov_footer,prov:wasExecutedBy,1c5cc9c5276dd8ac2e0a2a62b88ebaadc774ec7c
2.0,standard run,Wed Oct 26 11:13:57 2016,1.0,~/github/ohibc/prep/hab/vHS/goal_prep_howesound.Rmd,setup,~/github/ohibc/src/R/rast_tools.R,sourced_script,https://github.com/OHI-Science/ohibc/commit/6f999be7faa869eaee776f12488f628e1be4f143,Casey O'Hara <ohara@nceas.ucsb.edu>,Wed Oct 19 14:01:00 2016 -0700,TRUE,14.475,NA,"System: Linux, Release: 4.4.0-45-generic. Machine: x86_64. User: ohara.","R version: R version 3.3.1 (2016-06-21), Platform: x86_64-pc-linux-gnu, Running under: Ubuntu 14.04.5 LTS.","Attached base packages: stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: provRmd_0.1.1, stringr_1.1.0, dplyr_0.5.0, purrr_0.2.2, readr_1.0.0, tidyr_0.6.0, tibble_1.1, ggplot2_2.1.0, tidyverse_1.0.0, rgeos_0.3-20, rgdal_1.1-10, raster_2.5-8, sp_1.2-3",~/github/ohibc/prep/hab/vHS/goal_prep_howesound.Rmd#setup,~/github/ohibc/src/R/rast_tools.R,prov:wasExecutedBy,56d817b05189c9dba3d66033eae856f87fa642e0
2.0,standard run,Wed Oct 26 11:13:57 2016,2.0,~/github/ohibc/prep/hab/vHS/goal_prep_howesound.Rmd,load_cp_data,~/github/ohibc/prep/hab/vHS/int/howe_forest_status_trend.csv,input,https://github.com/OHI-Science/ohibc/commit/0eed5c3498f4e2d581857723cb04911ace4a023b,Casey O'Hara <ohara@nceas.ucsb.edu>,Mon Oct 24 09:43:26 2016 -0700,TRUE,14.475,NA,"System: Linux, Release: 4.4.0-45-generic. Machine: x86_64. User: ohara.","R version: R version 3.3.1 (2016-06-21), Platform: x86_64-pc-linux-gnu, Running under: Ubuntu 14.04.5 LTS.","Attached base packages: stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: provRmd_0.1.1, stringr_1.1.0, dplyr_0.5.0, purrr_0.2.2, readr_1.0.0, tidyr_0.6.0, tibble_1.1, ggplot2_2.1.0, tidyverse_1.0.0, rgeos_0.3-20, rgdal_1.1-10, raster_2.5-8, sp_1.2-3",~/github/ohibc/prep/hab/vHS/int/howe_forest_status_trend.csv,~/github/ohibc/prep/hab/vHS/goal_prep_howesound.Rmd#load_cp_data,prov:used,56d817b05189c9dba3d66033eae856f87fa642e0
2.0,standard run,Wed Oct 26 11:13:57 2016,3.0,~/github/ohibc/prep/hab/vHS/goal_prep_howesound.Rmd,load_cp_data,~/github/ohibc/prep/hab/vHS/int/howe_saltmarsh_status_trend.csv,input,https://github.com/OHI-Science/ohibc/commit/0eed5c3498f4e2d581857723cb04911ace4a023b,Casey O'Hara <ohara@nceas.ucsb.edu>,Mon Oct 24 09:43:26 2016 -0700,TRUE,14.475,NA,"System: Linux, Release: 4.4.0-45-generic. Machine: x86_64. User: ohara.","R version: R version 3.3.1 (2016-06-21), Platform: x86_64-pc-linux-gnu, Running under: Ubuntu 14.04.5 LTS.","Attached base packages: stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: provRmd_0.1.1, stringr_1.1.0, dplyr_0.5.0, purrr_0.2.2, readr_1.0.0, tidyr_0.6.0, tibble_1.1, ggplot2_2.1.0, tidyverse_1.0.0, rgeos_0.3-20, rgdal_1.1-10, raster_2.5-8, sp_1.2-3",~/github/ohibc/prep/hab/vHS/int/howe_saltmarsh_status_trend.csv,~/github/ohibc/prep/hab/vHS/goal_prep_howesound.Rmd#load_cp_data,prov:used,56d817b05189c9dba3d66033eae856f87fa642e0
2.0,standard run,Wed Oct 26 11:13:57 2016,4.0,~/github/ohibc/prep/hab/vHS/goal_prep_howesound.Rmd,load_cp_data,~/github/ohibc/prep/hab/vHS/int/howe_seagrass_status_trend.csv,input,https://github.com/OHI-Science/ohibc/commit/0eed5c3498f4e2d581857723cb04911ace4a023b,Casey O'Hara <ohara@nceas.ucsb.edu>,Mon Oct 24 09:43:26 2016 -0700,TRUE,14.475,NA,"System: Linux, Release: 4.4.0-45-generic. Machine: x86_64. User: ohara.","R version: R version 3.3.1 (2016-06-21), Platform: x86_64-pc-linux-gnu, Running under: Ubuntu 14.04.5 LTS.","Attached base packages: stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: provRmd_0.1.1, stringr_1.1.0, dplyr_0.5.0, purrr_0.2.2, readr_1.0.0, tidyr_0.6.0, tibble_1.1, ggplot2_2.1.0, tidyverse_1.0.0, rgeos_0.3-20, rgdal_1.1-10, raster_2.5-8, sp_1.2-3",~/github/ohibc/prep/hab/vHS/int/howe_seagrass_status_trend.csv,~/github/ohibc/prep/hab/vHS/goal_prep_howesound.Rmd#load_cp_data,prov:used,56d817b05189c9dba3d66033eae856f87fa642e0
