geo_code,csd_name,field,value,year
5903013,CENTRAL KOOTENAY B,empl_rate,51.7,2001
5903013,CENTRAL KOOTENAY B,unempl_rate,9.3,2001
5903015,NELSON,income,20667,2001
5903015,NELSON,empl_rate,57.9,2001
5903015,NELSON,unempl_rate,9,2001
5903017,CENTRAL KOOTENAY C,income,17192,2001
5903017,CENTRAL KOOTENAY C,empl_rate,60.6,2001
5903017,CENTRAL KOOTENAY C,unempl_rate,9,2001
5903019,SLOCAN,income,13977,2001
5903019,SLOCAN,empl_rate,60,2001
5903019,SLOCAN,unempl_rate,10.8,2001
5903023,KASLO,income,18005,2001
5903023,KASLO,empl_rate,51.2,2001
5903023,KASLO,unempl_rate,13.1,2001
5903027,SILVERTON,income,0,2001
5903027,SILVERTON,empl_rate,52.5,2001
5903027,SILVERTON,unempl_rate,19.2,2001
5903032,NEW DENVER,income,16615,2001
5903032,NEW DENVER,empl_rate,48.1,2001
5903032,NEW DENVER,unempl_rate,15.2,2001
5903039,CENTRAL KOOTENAY D,income,16034,2001
5903039,CENTRAL KOOTENAY D,empl_rate,44,2001
5903039,CENTRAL KOOTENAY D,unempl_rate,20.9,2001
5903041,CENTRAL KOOTENAY E,income,18797,2001
5903041,CENTRAL KOOTENAY E,empl_rate,55,2001
5903041,CENTRAL KOOTENAY E,unempl_rate,14.2,2001
5903043,CENTRAL KOOTENAY F,income,25615,2001
5903043,CENTRAL KOOTENAY F,empl_rate,64,2001
5903043,CENTRAL KOOTENAY F,unempl_rate,8.8,2001
5903045,CASTLEGAR,income,21540,2001
5903045,CASTLEGAR,empl_rate,55.3,2001
5903045,CASTLEGAR,unempl_rate,11.2,2001
5903047,CENTRAL KOOTENAY G,income,18852,2001
5903047,CENTRAL KOOTENAY G,empl_rate,53.8,2001
5903047,CENTRAL KOOTENAY G,unempl_rate,14.1,2001
5903050,NAKUSP,income,17996,2001
5903050,NAKUSP,empl_rate,48.3,2001
5903050,NAKUSP,unempl_rate,20.7,2001
5903052,CENTRAL KOOTENAY H,income,17792,2001
5903052,CENTRAL KOOTENAY H,empl_rate,61.1,2001
5903052,CENTRAL KOOTENAY H,unempl_rate,10.9,2001
5903056,CENTRAL KOOTENAY I,income,20572,2001
5903056,CENTRAL KOOTENAY I,empl_rate,57.4,2001
5903056,CENTRAL KOOTENAY I,unempl_rate,11.7,2001
5903058,CENTRAL KOOTENAY J,income,23877,2001
5903058,CENTRAL KOOTENAY J,empl_rate,56.4,2001
5903058,CENTRAL KOOTENAY J,unempl_rate,12.6,2001
5903060,CENTRAL KOOTENAY K,income,16903,2001
5903060,CENTRAL KOOTENAY K,empl_rate,46.2,2001
5903060,CENTRAL KOOTENAY K,unempl_rate,19.1,2001
5903807,CRESTON 1,income,0,2001
5903807,CRESTON 1,empl_rate,52.9,2001
5903807,CRESTON 1,unempl_rate,18.2,2001
5905005,FRUITVALE,income,20411,2001
5905005,FRUITVALE,empl_rate,57.5,2001
5905005,FRUITVALE,unempl_rate,6.7,2001
5905009,MONTROSE,income,23714,2001
5905009,MONTROSE,empl_rate,49.2,2001
5905009,MONTROSE,unempl_rate,16.3,2001
5905014,TRAIL,income,20003,2001
5905014,TRAIL,empl_rate,46,2001
5905014,TRAIL,unempl_rate,12.5,2001
5905018,WARFIELD,income,26601,2001
5905018,WARFIELD,empl_rate,61.5,2001
5905018,WARFIELD,unempl_rate,5,2001
5905023,ROSSLAND,income,22998,2001
5905023,ROSSLAND,empl_rate,65.5,2001
5905023,ROSSLAND,unempl_rate,8.5,2001
5905026,KOOTENAY BOUNDARY A,income,21912,2001
5905026,KOOTENAY BOUNDARY A,empl_rate,58.4,2001
5905026,KOOTENAY BOUNDARY A,unempl_rate,11.4,2001
5905030,KOOTENAY BOUNDARY B,income,23331,2001
5905030,KOOTENAY BOUNDARY B,empl_rate,58.9,2001
5905030,KOOTENAY BOUNDARY B,unempl_rate,7.1,2001
5905032,GRAND FORKS,income,17649,2001
5905032,GRAND FORKS,empl_rate,53,2001
5905032,GRAND FORKS,unempl_rate,7.2,2001
5905037,MIDWAY,income,15494,2001
5905037,MIDWAY,empl_rate,45.5,2001
5905037,MIDWAY,unempl_rate,3.8,2001
5905042,GREENWOOD,income,15854,2001
5905042,GREENWOOD,empl_rate,43.2,2001
5905042,GREENWOOD,unempl_rate,14.5,2001
5905050,KOOTENAY BOUNDARY C,income,19041,2001
5905050,KOOTENAY BOUNDARY C,empl_rate,48.4,2001
5905050,KOOTENAY BOUNDARY C,unempl_rate,9,2001
5905052,KOOTENAY BOUNDARY D,income,17221,2001
5905052,KOOTENAY BOUNDARY D,empl_rate,58.8,2001
5905052,KOOTENAY BOUNDARY D,unempl_rate,11.1,2001
5905054,KOOTENAY BOUNDARY E,income,15644,2001
5905054,KOOTENAY BOUNDARY E,empl_rate,65.5,2001
5905054,KOOTENAY BOUNDARY E,unempl_rate,9.7,2001
5907005,OSOYOOS,income,16545,2001
5907005,OSOYOOS,empl_rate,36.4,2001
5907005,OSOYOOS,unempl_rate,9.5,2001
5907009,KEREMEOS,income,13125,2001
5907009,KEREMEOS,empl_rate,29.3,2001
5907009,KEREMEOS,unempl_rate,14.5,2001
5907014,OLIVER,income,16955,2001
5907014,OLIVER,empl_rate,41.4,2001
5907014,OLIVER,unempl_rate,8.3,2001
5907022,OKANAGAN-SIMILKAMEEN A,income,18221,2001
5907022,OKANAGAN-SIMILKAMEEN A,empl_rate,56.7,2001
5907022,OKANAGAN-SIMILKAMEEN A,unempl_rate,11.9,2001
5907024,PRINCETON,income,15843,2001
5907024,PRINCETON,empl_rate,46,2001
5907024,PRINCETON,unempl_rate,14.2,2001
5907026,OKANAGAN-SIMILKAMEEN B,income,12180,2001
5907026,OKANAGAN-SIMILKAMEEN B,empl_rate,60.4,2001
5907026,OKANAGAN-SIMILKAMEEN B,unempl_rate,5.6,2001
5907028,OKANAGAN-SIMILKAMEEN C,income,15524,2001
5907028,OKANAGAN-SIMILKAMEEN C,empl_rate,54.1,2001
5907028,OKANAGAN-SIMILKAMEEN C,unempl_rate,7,2001
5907035,SUMMERLAND,income,21658,2001
5907035,SUMMERLAND,empl_rate,51.5,2001
5907035,SUMMERLAND,unempl_rate,8.1,2001
5907041,PENTICTON,income,18576,2001
5907041,PENTICTON,empl_rate,47.9,2001
5907041,PENTICTON,unempl_rate,11.2,2001
5907047,OKANAGAN-SIMILKAMEEN D,income,21962,2001
5907047,OKANAGAN-SIMILKAMEEN D,empl_rate,51.1,2001
5907047,OKANAGAN-SIMILKAMEEN D,unempl_rate,8.1,2001
5907049,OKANAGAN-SIMILKAMEEN E,income,22832,2001
5907049,OKANAGAN-SIMILKAMEEN E,empl_rate,61.3,2001
5907049,OKANAGAN-SIMILKAMEEN E,unempl_rate,8.6,2001
5907051,OKANAGAN-SIMILKAMEEN F,income,22026,2001
5907051,OKANAGAN-SIMILKAMEEN F,empl_rate,59.3,2001
5907051,OKANAGAN-SIMILKAMEEN F,unempl_rate,7.2,2001
5907053,OKANAGAN-SIMILKAMEEN G,income,12466,2001
5907053,OKANAGAN-SIMILKAMEEN G,empl_rate,42.2,2001
5907053,OKANAGAN-SIMILKAMEEN G,unempl_rate,10.6,2001
5907055,OKANAGAN-SIMILKAMEEN H,income,18916,2001
5907055,OKANAGAN-SIMILKAMEEN H,empl_rate,51.8,2001
5907055,OKANAGAN-SIMILKAMEEN H,unempl_rate,11.5,2001
5907801,LOWER SIMILKAMEEN 2,income,0,2001
5907801,LOWER SIMILKAMEEN 2,empl_rate,42.9,2001
5907801,LOWER SIMILKAMEEN 2,unempl_rate,0,2001
5907802,OSOYOOS 1,income,15565,2001
5907802,OSOYOOS 1,empl_rate,42.4,2001
5907802,OSOYOOS 1,unempl_rate,7,2001
5907803,PENTICTON 1,income,17574,2001
5907803,PENTICTON 1,empl_rate,18.9,2001
5907803,PENTICTON 1,unempl_rate,20,2001
5907805,CHOPAKA 7 & 8,income,0,2001
5907805,CHOPAKA 7 & 8,empl_rate,25,2001
5907805,CHOPAKA 7 & 8,unempl_rate,0,2001
5907806,BLIND CREEK 6,income,NA,2001
5907806,BLIND CREEK 6,empl_rate,NA,2001
5907806,BLIND CREEK 6,unempl_rate,NA,2001
5907807,CHUCHUWAYHA 2,income,0,2001
5907807,CHUCHUWAYHA 2,empl_rate,66.7,2001
5907807,CHUCHUWAYHA 2,unempl_rate,0,2001
5907808,ALEXIS 9,income,NA,2001
5907808,ALEXIS 9,empl_rate,NA,2001
5907808,ALEXIS 9,unempl_rate,NA,2001
5907809,ASHNOLA 10,income,0,2001
5907809,ASHNOLA 10,empl_rate,55.6,2001
5907809,ASHNOLA 10,unempl_rate,33.3,2001
5909009,HOPE,income,18239,2001
5909009,HOPE,empl_rate,53.3,2001
5909009,HOPE,unempl_rate,11.9,2001
5909014,FRASER VALLEY A,income,15925,2001
5909014,FRASER VALLEY A,empl_rate,57.9,2001
5909014,FRASER VALLEY A,unempl_rate,11.5,2001
5909016,FRASER VALLEY B,income,14508,2001
5909016,FRASER VALLEY B,empl_rate,46.8,2001
5909016,FRASER VALLEY B,unempl_rate,13.2,2001
5909020,CHILLIWACK,income,20087,2001
5909020,CHILLIWACK,empl_rate,57.4,2001
5909020,CHILLIWACK,unempl_rate,8.3,2001
5909027,HARRISON HOT SPRINGS,income,20552,2001
5909027,HARRISON HOT SPRINGS,empl_rate,55.8,2001
5909027,HARRISON HOT SPRINGS,unempl_rate,3.8,2001
5909032,KENT,income,18566,2001
5909032,KENT,empl_rate,58.5,2001
5909032,KENT,unempl_rate,5.3,2001
5909034,FRASER VALLEY D,income,20964,2001
5909034,FRASER VALLEY D,empl_rate,56.5,2001
5909034,FRASER VALLEY D,unempl_rate,5.9,2001
5909036,FRASER VALLEY E,income,21226,2001
5909036,FRASER VALLEY E,empl_rate,56.9,2001
5909036,FRASER VALLEY E,unempl_rate,8.4,2001
5909048,FRASER VALLEY C,income,16539,2001
5909048,FRASER VALLEY C,empl_rate,46,2001
5909048,FRASER VALLEY C,unempl_rate,17.1,2001
5909052,ABBOTSFORD,income,20335,2001
5909052,ABBOTSFORD,empl_rate,61.5,2001
5909052,ABBOTSFORD,unempl_rate,8.2,2001
5909056,MISSION,income,21862,2001
5909056,MISSION,empl_rate,60.8,2001
5909056,MISSION,unempl_rate,8.1,2001
5909060,FRASER VALLEY F,income,21639,2001
5909060,FRASER VALLEY F,empl_rate,61.6,2001
5909060,FRASER VALLEY F,unempl_rate,13.8,2001
5909062,FRASER VALLEY G,income,20577,2001
5909062,FRASER VALLEY G,empl_rate,62,2001
5909062,FRASER VALLEY G,unempl_rate,9.1,2001
5909064,FRASER VALLEY H,income,23370,2001
5909064,FRASER VALLEY H,empl_rate,68.8,2001
5909064,FRASER VALLEY H,unempl_rate,6.4,2001
5909801,AYWAWWIS 15,income,NA,2001
5909801,AYWAWWIS 15,empl_rate,NA,2001
5909801,AYWAWWIS 15,unempl_rate,NA,2001
5909802,BOOTHROYD 5A,income,NA,2001
5909802,BOOTHROYD 5A,empl_rate,NA,2001
5909802,BOOTHROYD 5A,unempl_rate,NA,2001
5909803,BOOTHROYD 8A,income,NA,2001
5909803,BOOTHROYD 8A,empl_rate,NA,2001
5909803,BOOTHROYD 8A,unempl_rate,NA,2001
5909804,CHAWATHIL 4,income,0,2001
5909804,CHAWATHIL 4,empl_rate,35,2001
5909804,CHAWATHIL 4,unempl_rate,33.3,2001
5909805,INKAHTSAPH 6,income,NA,2001
5909805,INKAHTSAPH 6,empl_rate,NA,2001
5909805,INKAHTSAPH 6,unempl_rate,NA,2001
5909806,KOPCHITCHIN 2,income,0,2001
5909806,KOPCHITCHIN 2,empl_rate,37.5,2001
5909806,KOPCHITCHIN 2,unempl_rate,40,2001
5909807,OHAMIL 1,income,0,2001
5909807,OHAMIL 1,empl_rate,37.5,2001
5909807,OHAMIL 1,unempl_rate,0,2001
5909808,PUCKATHOLETCHIN 11,income,NA,2001
5909808,PUCKATHOLETCHIN 11,empl_rate,NA,2001
5909808,PUCKATHOLETCHIN 11,unempl_rate,NA,2001
5909809,SADDLE ROCK 9,income,NA,2001
5909809,SADDLE ROCK 9,empl_rate,NA,2001
5909809,SADDLE ROCK 9,unempl_rate,NA,2001
5909810,LUKSEETSISSUM 9,income,NA,2001
5909810,LUKSEETSISSUM 9,empl_rate,NA,2001
5909810,LUKSEETSISSUM 9,unempl_rate,NA,2001
5909811,RUBY CREEK 2,income,NA,2001
5909811,RUBY CREEK 2,empl_rate,NA,2001
5909811,RUBY CREEK 2,unempl_rate,NA,2001
5909812,SCHKAM 2,income,0,2001
5909812,SCHKAM 2,empl_rate,35.7,2001
5909812,SCHKAM 2,unempl_rate,37.5,2001
5909813,SHO-OOK 5,income,NA,2001
5909813,SHO-OOK 5,empl_rate,NA,2001
5909813,SHO-OOK 5,unempl_rate,NA,2001
5909814,SKAWAHLOOK 1,income,NA,2001
5909814,SKAWAHLOOK 1,empl_rate,NA,2001
5909814,SKAWAHLOOK 1,unempl_rate,NA,2001
5909815,SPEYUM 3,income,NA,2001
5909815,SPEYUM 3,empl_rate,NA,2001
5909815,SPEYUM 3,unempl_rate,NA,2001
5909816,SPUZZUM 1,income,0,2001
5909816,SPUZZUM 1,empl_rate,50,2001
5909816,SPUZZUM 1,unempl_rate,40,2001
5909817,TUCKKWIOWHUM 1,income,NA,2001
5909817,TUCKKWIOWHUM 1,empl_rate,NA,2001
5909817,TUCKKWIOWHUM 1,unempl_rate,NA,2001
5909818,YALE TOWN 1,income,NA,2001
5909818,YALE TOWN 1,empl_rate,NA,2001
5909818,YALE TOWN 1,unempl_rate,NA,2001
5909819,KAHMOOSE 4,income,0,2001
5909819,KAHMOOSE 4,empl_rate,50,2001
5909819,KAHMOOSE 4,unempl_rate,33.3,2001
5909820,CHAUMOX 11,income,NA,2001
5909820,CHAUMOX 11,empl_rate,NA,2001
5909820,CHAUMOX 11,unempl_rate,NA,2001
5909821,KWAWKWAWAPILT 6,income,18854,2001
5909821,KWAWKWAWAPILT 6,empl_rate,26.1,2001
5909821,KWAWKWAWAPILT 6,unempl_rate,10,2001
5909822,SKOWKALE 10,income,0,2001
5909822,SKOWKALE 10,empl_rate,57.5,2001
5909822,SKOWKALE 10,unempl_rate,8.3,2001
5909823,SKOWKALE 11,income,0,2001
5909823,SKOWKALE 11,empl_rate,28.6,2001
5909823,SKOWKALE 11,unempl_rate,0,2001
5909824,SKWAH 4,income,0,2001
5909824,SKWAH 4,empl_rate,44.8,2001
5909824,SKWAH 4,unempl_rate,18.8,2001
5909825,SKWALI 3,income,NA,2001
5909825,SKWALI 3,empl_rate,NA,2001
5909825,SKWALI 3,unempl_rate,NA,2001
5909826,SKWAY 5,income,0,2001
5909826,SKWAY 5,empl_rate,33.3,2001
5909826,SKWAY 5,unempl_rate,40,2001
5909827,SOOWAHLIE 14,income,0,2001
5909827,SOOWAHLIE 14,empl_rate,41.9,2001
5909827,SOOWAHLIE 14,unempl_rate,27.8,2001
5909828,SQUIAALA 7,income,NA,2001
5909828,SQUIAALA 7,empl_rate,NA,2001
5909828,SQUIAALA 7,unempl_rate,NA,2001
5909829,SQUIAALA 8,income,NA,2001
5909829,SQUIAALA 8,empl_rate,NA,2001
5909829,SQUIAALA 8,unempl_rate,NA,2001
5909830,TZEACHTEN 13,income,15311,2001
5909830,TZEACHTEN 13,empl_rate,44.9,2001
5909830,TZEACHTEN 13,unempl_rate,14.5,2001
5909831,YAKWEAKWIOOSE 12,income,0,2001
5909831,YAKWEAKWIOOSE 12,empl_rate,60,2001
5909831,YAKWEAKWIOOSE 12,unempl_rate,50,2001
5909832,SEABIRD ISLAND,income,10848,2001
5909832,SEABIRD ISLAND,empl_rate,45.2,2001
5909832,SEABIRD ISLAND,unempl_rate,21.4,2001
5909833,SCOWLITZ 1,income,NA,2001
5909833,SCOWLITZ 1,empl_rate,NA,2001
5909833,SCOWLITZ 1,unempl_rate,NA,2001
5909834,TSEATAH 2,income,NA,2001
5909834,TSEATAH 2,empl_rate,NA,2001
5909834,TSEATAH 2,unempl_rate,NA,2001
5909835,AITCHELITCH 9,income,NA,2001
5909835,AITCHELITCH 9,empl_rate,NA,2001
5909835,AITCHELITCH 9,unempl_rate,NA,2001
5909836,BOSTON BAR 1A,income,NA,2001
5909836,BOSTON BAR 1A,empl_rate,NA,2001
5909836,BOSTON BAR 1A,unempl_rate,NA,2001
5909837,CHEAM 1,income,0,2001
5909837,CHEAM 1,empl_rate,40,2001
5909837,CHEAM 1,unempl_rate,38.9,2001
5909838,SCHELOWAT 1,income,NA,2001
5909838,SCHELOWAT 1,empl_rate,NA,2001
5909838,SCHELOWAT 1,unempl_rate,NA,2001
5909839,CHEHALIS 5,income,12544,2001
5909839,CHEHALIS 5,empl_rate,42.9,2001
5909839,CHEHALIS 5,unempl_rate,30.8,2001
5909840,SWAHLISEAH 14,income,NA,2001
5909840,SWAHLISEAH 14,empl_rate,NA,2001
5909840,SWAHLISEAH 14,unempl_rate,NA,2001
5909841,STULLAWHEETS 8,income,NA,2001
5909841,STULLAWHEETS 8,empl_rate,NA,2001
5909841,STULLAWHEETS 8,unempl_rate,NA,2001
5909842,DOUGLAS 8,income,0,2001
5909842,DOUGLAS 8,empl_rate,42.9,2001
5909842,DOUGLAS 8,unempl_rate,0,2001
5909843,PETERS 1,income,0,2001
5909843,PETERS 1,empl_rate,66.7,2001
5909843,PETERS 1,unempl_rate,0,2001
5909844,POPKUM 1,income,NA,2001
5909844,POPKUM 1,empl_rate,NA,2001
5909844,POPKUM 1,unempl_rate,NA,2001
5909845,SKOOKUMCHUCK 4,income,0,2001
5909845,SKOOKUMCHUCK 4,empl_rate,33.3,2001
5909845,SKOOKUMCHUCK 4,unempl_rate,60,2001
5909846,FRANKS 10,income,NA,2001
5909846,FRANKS 10,empl_rate,NA,2001
5909846,FRANKS 10,unempl_rate,NA,2001
5909847,BUCKTUM 4,income,NA,2001
5909847,BUCKTUM 4,empl_rate,NA,2001
5909847,BUCKTUM 4,unempl_rate,NA,2001
5909848,TIPELLA 7,income,NA,2001
5909848,TIPELLA 7,empl_rate,NA,2001
5909848,TIPELLA 7,unempl_rate,NA,2001
5909849,SKWAHLA 2,income,NA,2001
5909849,SKWAHLA 2,empl_rate,NA,2001
5909849,SKWAHLA 2,unempl_rate,NA,2001
5909852,BAPTISTE SMITH 1A,income,NA,2001
5909852,BAPTISTE SMITH 1A,empl_rate,NA,2001
5909852,BAPTISTE SMITH 1A,unempl_rate,NA,2001
5909855,SACHTEEN 2,income,NA,2001
5909855,SACHTEEN 2,empl_rate,NA,2001
5909855,SACHTEEN 2,unempl_rate,NA,2001
5909860,SACHTEEN 2A,income,NA,2001
5909860,SACHTEEN 2A,empl_rate,NA,2001
5909860,SACHTEEN 2A,unempl_rate,NA,2001
5909865,SAMAHQUAM 1,income,NA,2001
5909865,SAMAHQUAM 1,empl_rate,NA,2001
5909865,SAMAHQUAM 1,unempl_rate,NA,2001
5909870,KUTHLALTH 3,income,NA,2001
5909870,KUTHLALTH 3,empl_rate,NA,2001
5909870,KUTHLALTH 3,unempl_rate,NA,2001
5909875,BAPTISTE SMITH 1B,income,0,2001
5909875,BAPTISTE SMITH 1B,empl_rate,57.1,2001
5909875,BAPTISTE SMITH 1B,unempl_rate,40,2001
5909876,ALBERT FLAT 5,income,NA,2001
5909876,ALBERT FLAT 5,empl_rate,NA,2001
5909876,ALBERT FLAT 5,unempl_rate,NA,2001
5909877,UPPER SUMAS 6,income,0,2001
5909877,UPPER SUMAS 6,empl_rate,50,2001
5909877,UPPER SUMAS 6,unempl_rate,23.5,2001
5909878,MATSQUI MAIN 2,income,0,2001
5909878,MATSQUI MAIN 2,empl_rate,30,2001
5909878,MATSQUI MAIN 2,unempl_rate,40,2001
5909879,HOLACHTEN 8,income,19411,2001
5909879,HOLACHTEN 8,empl_rate,57.1,2001
5909879,HOLACHTEN 8,unempl_rate,12.9,2001
5909880,LAKAHAHMEN 11,income,0,2001
5909880,LAKAHAHMEN 11,empl_rate,29,2001
5909880,LAKAHAHMEN 11,unempl_rate,23.1,2001
5909881,SKWEAHM 10,income,20236,2001
5909881,SKWEAHM 10,empl_rate,42.5,2001
5909881,SKWEAHM 10,unempl_rate,15,2001
5909882,SQUAWKUM CREEK 3,income,0,2001
5909882,SQUAWKUM CREEK 3,empl_rate,41.7,2001
5909882,SQUAWKUM CREEK 3,unempl_rate,42.9,2001
5915001,LANGLEY,income,26432,2001
5915001,LANGLEY,empl_rate,68.1,2001
5915001,LANGLEY,unempl_rate,5.1,2001
5915002,LANGLEY,income,23286,2001
5915002,LANGLEY,empl_rate,61.1,2001
5915002,LANGLEY,unempl_rate,7.2,2001
5915004,SURREY,income,22458,2001
5915004,SURREY,empl_rate,62,2001
5915004,SURREY,unempl_rate,7.4,2001
5915007,WHITE ROCK,income,27448,2001
5915007,WHITE ROCK,empl_rate,56,2001
5915007,WHITE ROCK,unempl_rate,4.9,2001
5915011,DELTA,income,28017,2001
5915011,DELTA,empl_rate,65.4,2001
5915011,DELTA,unempl_rate,5.4,2001
5915015,RICHMOND,income,20297,2001
5915015,RICHMOND,empl_rate,58.8,2001
5915015,RICHMOND,unempl_rate,7.2,2001
5915020,GREATER VANCOUVER A,income,20714,2001
5915020,GREATER VANCOUVER A,empl_rate,56.9,2001
5915020,GREATER VANCOUVER A,unempl_rate,11.4,2001
5915022,VANCOUVER,income,20988,2001
5915022,VANCOUVER,empl_rate,59.7,2001
5915022,VANCOUVER,unempl_rate,8.3,2001
5915025,BURNABY,income,20724,2001
5915025,BURNABY,empl_rate,57.3,2001
5915025,BURNABY,unempl_rate,8.3,2001
5915029,NEW WESTMINSTER,income,24763,2001
5915029,NEW WESTMINSTER,empl_rate,61.8,2001
5915029,NEW WESTMINSTER,unempl_rate,7.7,2001
5915034,COQUITLAM,income,24945,2001
5915034,COQUITLAM,empl_rate,62.5,2001
5915034,COQUITLAM,unempl_rate,7,2001
5915036,BELCARRA,income,38734,2001
5915036,BELCARRA,empl_rate,69.6,2001
5915036,BELCARRA,unempl_rate,3.7,2001
5915038,ANMORE,income,31115,2001
5915038,ANMORE,empl_rate,75.5,2001
5915038,ANMORE,unempl_rate,5.1,2001
5915039,PORT COQUITLAM,income,26728,2001
5915039,PORT COQUITLAM,empl_rate,68,2001
5915039,PORT COQUITLAM,unempl_rate,6.4,2001
5915043,PORT MOODY,income,30981,2001
5915043,PORT MOODY,empl_rate,69.2,2001
5915043,PORT MOODY,unempl_rate,5.7,2001
5915046,NORTH VANCOUVER,income,29613,2001
5915046,NORTH VANCOUVER,empl_rate,66.3,2001
5915046,NORTH VANCOUVER,unempl_rate,5.1,2001
5915051,NORTH VANCOUVER,income,25326,2001
5915051,NORTH VANCOUVER,empl_rate,66.2,2001
5915051,NORTH VANCOUVER,unempl_rate,7,2001
5915055,WEST VANCOUVER,income,32309,2001
5915055,WEST VANCOUVER,empl_rate,54.7,2001
5915055,WEST VANCOUVER,unempl_rate,5.3,2001
5915062,BOWEN ISLAND,income,30213,2001
5915062,BOWEN ISLAND,empl_rate,71.7,2001
5915062,BOWEN ISLAND,unempl_rate,4.9,2001
5915065,LIONS BAY,income,38944,2001
5915065,LIONS BAY,empl_rate,70.7,2001
5915065,LIONS BAY,unempl_rate,4.1,2001
5915070,PITT MEADOWS,income,26920,2001
5915070,PITT MEADOWS,empl_rate,66.9,2001
5915070,PITT MEADOWS,unempl_rate,6.5,2001
5915075,MAPLE RIDGE,income,26004,2001
5915075,MAPLE RIDGE,empl_rate,64.9,2001
5915075,MAPLE RIDGE,unempl_rate,6.2,2001
5915801,SEMIAHMOO,income,0,2001
5915801,SEMIAHMOO,empl_rate,50,2001
5915801,SEMIAHMOO,unempl_rate,23.1,2001
5915802,TSAWWASSEN,income,29993,2001
5915802,TSAWWASSEN,empl_rate,66.7,2001
5915802,TSAWWASSEN,unempl_rate,5.5,2001
5915803,MUSQUEAM 2,income,25249,2001
5915803,MUSQUEAM 2,empl_rate,51.2,2001
5915803,MUSQUEAM 2,unempl_rate,9.2,2001
