csd_id,csd_name,field,value,year
5909014,FRASER VALLEY A,unempl_rate,11.5,2001
5909014,FRASER VALLEY A,med_income,28288,2001
5909016,FRASER VALLEY B,unempl_rate,13.2,2001
5909016,FRASER VALLEY B,med_income,27727,2001
5909020,CHILLIWACK,unempl_rate,8.3,2001
5909020,CHILLIWACK,med_income,42042,2001
5909027,HARRISON HOT SPRINGS,unempl_rate,3.8,2001
5909027,HARRISON HOT SPRINGS,med_income,37535,2001
5909032,KENT,unempl_rate,5.3,2001
5909032,KENT,med_income,39304,2001
5909034,FRASER VALLEY D,unempl_rate,5.9,2001
5909034,FRASER VALLEY D,med_income,51699,2001
5909036,FRASER VALLEY E,unempl_rate,8.4,2001
5909036,FRASER VALLEY E,med_income,42373,2001
5909048,FRASER VALLEY C,unempl_rate,17.1,2001
5909048,FRASER VALLEY C,med_income,35890,2001
5909052,ABBOTSFORD,unempl_rate,8.2,2001
5909052,ABBOTSFORD,med_income,48319,2001
5909056,MISSION,unempl_rate,8.1,2001
5909056,MISSION,med_income,49905,2001
5909060,FRASER VALLEY F,unempl_rate,13.8,2001
5909060,FRASER VALLEY F,med_income,37266,2001
5909062,FRASER VALLEY G,unempl_rate,9.1,2001
5909062,FRASER VALLEY G,med_income,41669,2001
5909064,FRASER VALLEY H,unempl_rate,6.4,2001
5909064,FRASER VALLEY H,med_income,64025,2001
5909801,AYWAWWIS 15,unempl_rate,NA,2001
5909801,AYWAWWIS 15,med_income,NA,2001
5909802,BOOTHROYD 5A,unempl_rate,NA,2001
5909802,BOOTHROYD 5A,med_income,NA,2001
5909803,BOOTHROYD 8A,unempl_rate,NA,2001
5909803,BOOTHROYD 8A,med_income,NA,2001
5909804,CHAWATHIL 4,unempl_rate,33.3,2001
5909804,CHAWATHIL 4,med_income,0,2001
5909805,INKAHTSAPH 6,unempl_rate,NA,2001
5909805,INKAHTSAPH 6,med_income,NA,2001
5909806,KOPCHITCHIN 2,unempl_rate,40,2001
5909806,KOPCHITCHIN 2,med_income,0,2001
5909807,OHAMIL 1,unempl_rate,0,2001
5909807,OHAMIL 1,med_income,0,2001
5909808,PUCKATHOLETCHIN 11,unempl_rate,NA,2001
5909808,PUCKATHOLETCHIN 11,med_income,NA,2001
5909809,SADDLE ROCK 9,unempl_rate,NA,2001
5909809,SADDLE ROCK 9,med_income,NA,2001
5909810,LUKSEETSISSUM 9,unempl_rate,NA,2001
5909810,LUKSEETSISSUM 9,med_income,NA,2001
5909811,RUBY CREEK 2,unempl_rate,NA,2001
5909811,RUBY CREEK 2,med_income,NA,2001
5909812,SCHKAM 2,unempl_rate,37.5,2001
5909812,SCHKAM 2,med_income,0,2001
5909813,SHO-OOK 5,unempl_rate,NA,2001
5909813,SHO-OOK 5,med_income,NA,2001
5909814,SKAWAHLOOK 1,unempl_rate,NA,2001
5909814,SKAWAHLOOK 1,med_income,NA,2001
5909815,SPEYUM 3,unempl_rate,NA,2001
5909815,SPEYUM 3,med_income,NA,2001
5909816,SPUZZUM 1,unempl_rate,40,2001
5909816,SPUZZUM 1,med_income,0,2001
5909817,TUCKKWIOWHUM 1,unempl_rate,NA,2001
5909817,TUCKKWIOWHUM 1,med_income,NA,2001
5909818,YALE TOWN 1,unempl_rate,NA,2001
5909818,YALE TOWN 1,med_income,NA,2001
5909819,KAHMOOSE 4,unempl_rate,33.3,2001
5909819,KAHMOOSE 4,med_income,0,2001
5909820,CHAUMOX 11,unempl_rate,NA,2001
5909820,CHAUMOX 11,med_income,NA,2001
5909821,KWAWKWAWAPILT 6,unempl_rate,10,2001
5909821,KWAWKWAWAPILT 6,med_income,40512,2001
5909822,SKOWKALE 10,unempl_rate,8.3,2001
5909822,SKOWKALE 10,med_income,0,2001
5909823,SKOWKALE 11,unempl_rate,0,2001
5909823,SKOWKALE 11,med_income,0,2001
5909824,SKWAH 4,unempl_rate,18.8,2001
5909824,SKWAH 4,med_income,0,2001
5909825,SKWALI 3,unempl_rate,NA,2001
5909825,SKWALI 3,med_income,NA,2001
5909826,SKWAY 5,unempl_rate,40,2001
5909826,SKWAY 5,med_income,0,2001
5909827,SOOWAHLIE 14,unempl_rate,27.8,2001
5909827,SOOWAHLIE 14,med_income,0,2001
5909828,SQUIAALA 7,unempl_rate,NA,2001
5909828,SQUIAALA 7,med_income,NA,2001
5909829,SQUIAALA 8,unempl_rate,NA,2001
5909829,SQUIAALA 8,med_income,NA,2001
5909830,TZEACHTEN 13,unempl_rate,14.5,2001
5909830,TZEACHTEN 13,med_income,31991,2001
5909831,YAKWEAKWIOOSE 12,unempl_rate,50,2001
5909831,YAKWEAKWIOOSE 12,med_income,0,2001
5909832,SEABIRD ISLAND,unempl_rate,21.4,2001
5909832,SEABIRD ISLAND,med_income,23616,2001
5909833,SCOWLITZ 1,unempl_rate,NA,2001
5909833,SCOWLITZ 1,med_income,NA,2001
5909834,TSEATAH 2,unempl_rate,NA,2001
5909834,TSEATAH 2,med_income,NA,2001
5909835,AITCHELITCH 9,unempl_rate,NA,2001
5909835,AITCHELITCH 9,med_income,NA,2001
5909836,BOSTON BAR 1A,unempl_rate,NA,2001
5909836,BOSTON BAR 1A,med_income,NA,2001
5909837,CHEAM 1,unempl_rate,38.9,2001
5909837,CHEAM 1,med_income,0,2001
5909838,SCHELOWAT 1,unempl_rate,NA,2001
5909838,SCHELOWAT 1,med_income,NA,2001
5909839,CHEHALIS 5,unempl_rate,30.8,2001
5909839,CHEHALIS 5,med_income,31168,2001
5909840,SWAHLISEAH 14,unempl_rate,NA,2001
5909840,SWAHLISEAH 14,med_income,NA,2001
5909841,STULLAWHEETS 8,unempl_rate,NA,2001
5909841,STULLAWHEETS 8,med_income,NA,2001
5909842,DOUGLAS 8,unempl_rate,0,2001
5909842,DOUGLAS 8,med_income,0,2001
5909843,PETERS 1,unempl_rate,0,2001
5909843,PETERS 1,med_income,0,2001
5909844,POPKUM 1,unempl_rate,NA,2001
5909844,POPKUM 1,med_income,NA,2001
5909845,SKOOKUMCHUCK 4,unempl_rate,60,2001
5909845,SKOOKUMCHUCK 4,med_income,0,2001
5909846,FRANKS 10,unempl_rate,NA,2001
5909846,FRANKS 10,med_income,NA,2001
5909847,BUCKTUM 4,unempl_rate,NA,2001
5909847,BUCKTUM 4,med_income,NA,2001
5909848,TIPELLA 7,unempl_rate,NA,2001
5909848,TIPELLA 7,med_income,NA,2001
5909849,SKWAHLA 2,unempl_rate,NA,2001
5909849,SKWAHLA 2,med_income,NA,2001
5909852,BAPTISTE SMITH 1A,unempl_rate,NA,2001
5909852,BAPTISTE SMITH 1A,med_income,NA,2001
5909855,SACHTEEN 2,unempl_rate,NA,2001
5909855,SACHTEEN 2,med_income,NA,2001
5909860,SACHTEEN 2A,unempl_rate,NA,2001
5909860,SACHTEEN 2A,med_income,NA,2001
5909865,SAMAHQUAM 1,unempl_rate,NA,2001
5909865,SAMAHQUAM 1,med_income,NA,2001
5909870,KUTHLALTH 3,unempl_rate,NA,2001
5909870,KUTHLALTH 3,med_income,NA,2001
5909875,BAPTISTE SMITH 1B,unempl_rate,40,2001
5909875,BAPTISTE SMITH 1B,med_income,0,2001
5909876,ALBERT FLAT 5,unempl_rate,NA,2001
5909876,ALBERT FLAT 5,med_income,NA,2001
5909877,UPPER SUMAS 6,unempl_rate,23.5,2001
5909877,UPPER SUMAS 6,med_income,0,2001
5909878,MATSQUI MAIN 2,unempl_rate,40,2001
5909878,MATSQUI MAIN 2,med_income,0,2001
5909879,HOLACHTEN 8,unempl_rate,12.9,2001
5909879,HOLACHTEN 8,med_income,37637,2001
5909880,LAKAHAHMEN 11,unempl_rate,23.1,2001
5909880,LAKAHAHMEN 11,med_income,0,2001
5909881,SKWEAHM 10,unempl_rate,15,2001
5909881,SKWEAHM 10,med_income,30329,2001
5909882,SQUAWKUM CREEK 3,unempl_rate,42.9,2001
5909882,SQUAWKUM CREEK 3,med_income,0,2001
5915001,LANGLEY,unempl_rate,5.1,2001
5915001,LANGLEY,med_income,61443,2001
5915002,LANGLEY,unempl_rate,7.2,2001
5915002,LANGLEY,med_income,41891,2001
5915004,SURREY,unempl_rate,7.4,2001
5915004,SURREY,med_income,53957,2001
5915007,WHITE ROCK,unempl_rate,4.9,2001
5915007,WHITE ROCK,med_income,44691,2001
5915011,DELTA,unempl_rate,5.4,2001
5915011,DELTA,med_income,66303,2001
5915015,RICHMOND,unempl_rate,7.2,2001
5915015,RICHMOND,med_income,50060,2001
5915020,GREATER VANCOUVER A,unempl_rate,11.4,2001
5915020,GREATER VANCOUVER A,med_income,49979,2001
5915022,VANCOUVER,unempl_rate,8.3,2001
5915022,VANCOUVER,med_income,42026,2001
5915025,BURNABY,unempl_rate,8.3,2001
5915025,BURNABY,med_income,44754,2001
5915029,NEW WESTMINSTER,unempl_rate,7.7,2001
5915029,NEW WESTMINSTER,med_income,40784,2001
5915034,COQUITLAM,unempl_rate,7,2001
5915034,COQUITLAM,med_income,52657,2001
5915036,BELCARRA,unempl_rate,3.7,2001
5915036,BELCARRA,med_income,100995,2001
5915038,ANMORE,unempl_rate,5.1,2001
5915038,ANMORE,med_income,70860,2001
5915039,PORT COQUITLAM,unempl_rate,6.4,2001
5915039,PORT COQUITLAM,med_income,59926,2001
5915043,PORT MOODY,unempl_rate,5.7,2001
5915043,PORT MOODY,med_income,64932,2001
5915046,NORTH VANCOUVER,unempl_rate,5.1,2001
5915046,NORTH VANCOUVER,med_income,70228,2001
5915051,NORTH VANCOUVER,unempl_rate,7,2001
5915051,NORTH VANCOUVER,med_income,44095,2001
5915055,WEST VANCOUVER,unempl_rate,5.3,2001
5915055,WEST VANCOUVER,med_income,75582,2001
5915062,BOWEN ISLAND,unempl_rate,4.9,2001
5915062,BOWEN ISLAND,med_income,64979,2001
5915065,LIONS BAY,unempl_rate,4.1,2001
5915065,LIONS BAY,med_income,92510,2001
5915070,PITT MEADOWS,unempl_rate,6.5,2001
5915070,PITT MEADOWS,med_income,57892,2001
5915075,MAPLE RIDGE,unempl_rate,6.2,2001
5915075,MAPLE RIDGE,med_income,55632,2001
5915801,SEMIAHMOO,unempl_rate,23.1,2001
5915801,SEMIAHMOO,med_income,0,2001
5915802,TSAWWASSEN,unempl_rate,5.5,2001
5915802,TSAWWASSEN,med_income,74874,2001
5915803,MUSQUEAM 2,unempl_rate,9.2,2001
5915803,MUSQUEAM 2,med_income,70937,2001
5915804,COQUITLAM 2,unempl_rate,NA,2001
5915804,COQUITLAM 2,med_income,NA,2001
5915805,COQUITLAM 1,unempl_rate,NA,2001
5915805,COQUITLAM 1,med_income,NA,2001
5915806,BURRARD INLET 3,unempl_rate,8,2001
5915806,BURRARD INLET 3,med_income,67202,2001
5915807,MISSION 1,unempl_rate,NA,2001
5915807,MISSION 1,med_income,NA,2001
5915808,CAPILANO 5,unempl_rate,11.8,2001
5915808,CAPILANO 5,med_income,32571,2001
5915809,BARNSTON ISLAND 3,unempl_rate,0,2001
5915809,BARNSTON ISLAND 3,med_income,0,2001
5915810,MUSQUEAM 4,unempl_rate,NA,2001
5915810,MUSQUEAM 4,med_income,NA,2001
5915811,SEYMOUR CREEK 2,unempl_rate,28.6,2001
5915811,SEYMOUR CREEK 2,med_income,0,2001
5915813,KATZIE 2,unempl_rate,NA,2001
5915813,KATZIE 2,med_income,NA,2001
5915816,MCMILLAN ISLAND 6,unempl_rate,0,2001
5915816,MCMILLAN ISLAND 6,med_income,0,2001
5915825,MATSQUI 4,unempl_rate,0,2001
5915825,MATSQUI 4,med_income,26487,2001
5915830,KATZIE 1,unempl_rate,31.6,2001
5915830,KATZIE 1,med_income,0,2001
5915835,LANGLEY 5,unempl_rate,NA,2001
5915835,LANGLEY 5,med_income,NA,2001
5915840,WHONNOCK 1,unempl_rate,NA,2001
5915840,WHONNOCK 1,med_income,NA,2001
5917005,NORTH SAANICH,unempl_rate,4.3,2001
5917005,NORTH SAANICH,med_income,71711,2001
5917010,SIDNEY,unempl_rate,6,2001
5917010,SIDNEY,med_income,44013,2001
5917015,CENTRAL SAANICH,unempl_rate,4,2001
5917015,CENTRAL SAANICH,med_income,61486,2001
5917021,SAANICH,unempl_rate,6.1,2001
5917021,SAANICH,med_income,52099,2001
5917027,CAPITAL F,unempl_rate,6.2,2001
5917027,CAPITAL F,med_income,40852,2001
5917029,CAPITAL G,unempl_rate,6.4,2001
5917029,CAPITAL G,med_income,35131,2001
5917030,OAK BAY,unempl_rate,5.6,2001
5917030,OAK BAY,med_income,58905,2001
5917034,VICTORIA,unempl_rate,8.6,2001
5917034,VICTORIA,med_income,34334,2001
5917040,ESQUIMALT,unempl_rate,7.2,2001
5917040,ESQUIMALT,med_income,40101,2001
5917041,COLWOOD,unempl_rate,4.9,2001
5917041,COLWOOD,med_income,59987,2001
5917042,METCHOSIN,unempl_rate,6.4,2001
5917042,METCHOSIN,med_income,57044,2001
5917044,LANGFORD,unempl_rate,5.6,2001
5917044,LANGFORD,med_income,51173,2001
5917047,VIEW ROYAL,unempl_rate,6.2,2001
5917047,VIEW ROYAL,med_income,54950,2001
5917049,HIGHLANDS,unempl_rate,4,2001
5917049,HIGHLANDS,med_income,72637,2001
5917052,SOOKE,unempl_rate,7,2001
5917052,SOOKE,med_income,44921,2001
5917054,CAPITAL H (PART 1),unempl_rate,7,2001
5917054,CAPITAL H (PART 1),med_income,46471,2001
5917056,CAPITAL H (PART 2),unempl_rate,0,2001
5917056,CAPITAL H (PART 2),med_income,0,2001
5917801,COLE BAY 3,unempl_rate,31.6,2001
5917801,COLE BAY 3,med_income,18496,2001
5917802,UNION BAY 4,unempl_rate,28.6,2001
5917802,UNION BAY 4,med_income,0,2001
5917803,EAST SAANICH 2,unempl_rate,10.9,2001
5917803,EAST SAANICH 2,med_income,33948,2001
5917804,SOUTH SAANICH 1,unempl_rate,29.7,2001
5917804,SOUTH SAANICH 1,med_income,24518,2001
5917805,GALIANO ISLAND 9,unempl_rate,NA,2001
5917805,GALIANO ISLAND 9,med_income,NA,2001
5917806,MAYNE ISLAND 6,unempl_rate,NA,2001
5917806,MAYNE ISLAND 6,med_income,NA,2001
5917809,BECHER BAY 1,unempl_rate,20,2001
5917809,BECHER BAY 1,med_income,0,2001
5917811,ESQUIMALT,unempl_rate,NA,2001
5917811,ESQUIMALT,med_income,NA,2001
5917812,NEW SONGHEES 1A,unempl_rate,13.4,2001
5917812,NEW SONGHEES 1A,med_income,32371,2001
5917815,GORDON RIVER 2,unempl_rate,25,2001
5917815,GORDON RIVER 2,med_income,0,2001
5917816,PACHEENA 1,unempl_rate,NA,2001
5917816,PACHEENA 1,med_income,NA,2001
5917817,T'SOU-KE 1 (SOOKE 1),unempl_rate,0,2001
5917817,T'SOU-KE 1 (SOOKE 1),med_income,0,2001
5917818,T'SOU-KE 2 (SOOKE 2),unempl_rate,0,2001
5917818,T'SOU-KE 2 (SOOKE 2),med_income,0,2001
5919008,NORTH COWICHAN,unempl_rate,9.4,2001
5919008,NORTH COWICHAN,med_income,44295,2001
5919012,DUNCAN,unempl_rate,14.2,2001
5919012,DUNCAN,med_income,28158,2001
5919013,COWICHAN VALLEY D,unempl_rate,7.8,2001
5919013,COWICHAN VALLEY D,med_income,43619,2001
5919015,COWICHAN VALLEY G,unempl_rate,7.5,2001
5919015,COWICHAN VALLEY G,med_income,46167,2001
5919016,LAKE COWICHAN,unempl_rate,16.2,2001
5919016,LAKE COWICHAN,med_income,34882,2001
5919017,COWICHAN VALLEY H,unempl_rate,7.2,2001
5919017,COWICHAN VALLEY H,med_income,49109,2001
5919021,LADYSMITH,unempl_rate,10.7,2001
5919021,LADYSMITH,med_income,42440,2001
5919033,COWICHAN VALLEY F,unempl_rate,11.7,2001
5919033,COWICHAN VALLEY F,med_income,39838,2001
5919035,COWICHAN VALLEY I,unempl_rate,14.8,2001
5919035,COWICHAN VALLEY I,med_income,38887,2001
5919043,COWICHAN VALLEY A,unempl_rate,9,2001
5919043,COWICHAN VALLEY A,med_income,50123,2001
5919046,COWICHAN VALLEY B,unempl_rate,4.9,2001
5919046,COWICHAN VALLEY B,med_income,56568,2001
5919049,COWICHAN VALLEY C,unempl_rate,6.8,2001
5919049,COWICHAN VALLEY C,med_income,55568,2001
5919051,COWICHAN VALLEY E,unempl_rate,9.2,2001
5919051,COWICHAN VALLEY E,med_income,44180,2001
5919801,HALALT 2,unempl_rate,30,2001
5919801,HALALT 2,med_income,0,2001
5919802,SQUAW-HAY-ONE 11,unempl_rate,0,2001
5919802,SQUAW-HAY-ONE 11,med_income,0,2001
5919803,TSUSSIE 6,unempl_rate,66.7,2001
5919803,TSUSSIE 6,med_income,0,2001
5919804,CHEMAINUS 13,unempl_rate,24.2,2001
5919804,CHEMAINUS 13,med_income,19456,2001
5919805,CLAOOSE 4,unempl_rate,NA,2001
5919805,CLAOOSE 4,med_income,NA,2001
5919806,COWICHAN 9,unempl_rate,NA,2001
5919806,COWICHAN 9,med_income,NA,2001
5919807,COWICHAN 1,unempl_rate,32.4,2001
5919807,COWICHAN 1,med_income,22577,2001
5919808,KIL-PAH-LAS 3,unempl_rate,NA,2001
5919808,KIL-PAH-LAS 3,med_income,NA,2001
5919809,KUPER ISLAND 7,unempl_rate,23.1,2001
5919809,KUPER ISLAND 7,med_income,17088,2001
5919810,LYACKSUN 3,unempl_rate,NA,2001
5919810,LYACKSUN 3,med_income,NA,2001
5919811,SHINGLE POINT 4,unempl_rate,NA,2001
5919811,SHINGLE POINT 4,med_income,NA,2001
5919812,COWICHAN LAKE,unempl_rate,NA,2001
5919812,COWICHAN LAKE,med_income,NA,2001
5919814,MALACHAN 11,unempl_rate,22.2,2001
5919814,MALACHAN 11,med_income,0,2001
5919815,MALAHAT 11,unempl_rate,66.7,2001
5919815,MALAHAT 11,med_income,0,2001
5919816,OYSTER BAY 12,unempl_rate,0,2001
5919816,OYSTER BAY 12,med_income,0,2001
5919817,PORTIER PASS 5,unempl_rate,NA,2001
5919817,PORTIER PASS 5,med_income,NA,2001
5919818,THEIK 2,unempl_rate,NA,2001
5919818,THEIK 2,med_income,NA,2001
5919819,WYAH 3,unempl_rate,NA,2001
5919819,WYAH 3,med_income,NA,2001
5921007,NANAIMO,unempl_rate,11.8,2001
5921007,NANAIMO,med_income,39706,2001
5921010,NANAIMO A,unempl_rate,12.8,2001
5921010,NANAIMO A,med_income,44316,2001
5921014,NANAIMO B,unempl_rate,11.5,2001
5921014,NANAIMO B,med_income,30809,2001
5921016,NANAIMO C,unempl_rate,7.8,2001
5921016,NANAIMO C,med_income,46457,2001
5921018,PARKSVILLE,unempl_rate,9.7,2001
5921018,PARKSVILLE,med_income,34793,2001
5921020,NANAIMO D,unempl_rate,6.3,2001
5921020,NANAIMO D,med_income,56303,2001
5921023,QUALICUM BEACH,unempl_rate,8.7,2001
5921023,QUALICUM BEACH,med_income,44680,2001
5921030,NANAIMO E,unempl_rate,7.6,2001
5921030,NANAIMO E,med_income,50684,2001
5921032,NANAIMO F,unempl_rate,14.4,2001
5921032,NANAIMO F,med_income,35856,2001
5921034,NANAIMO G,unempl_rate,8.1,2001
5921034,NANAIMO G,med_income,46340,2001
5921036,NANAIMO H,unempl_rate,11.4,2001
5921036,NANAIMO H,med_income,34405,2001
5921801,NANAIMO RIVER 3,unempl_rate,NA,2001
5921801,NANAIMO RIVER 3,med_income,NA,2001
