goal_name,status_year,data_year
CW,ohibc2008,2008
CW,ohibc2009,2009
CW,ohibc2010,2010
CW,ohibc2011,2011
CW,ohibc2012,2012
CW,ohibc2013,2013
CW,ohibc2014,2014
CW,ohibc2015,2015
CW,ohibc2016,2016
FIS,ohibc2000,2000
FIS,ohibc2001,2001
FIS,ohibc2002,2002
FIS,ohibc2003,2003
FIS,ohibc2004,2004
FIS,ohibc2005,2005
FIS,ohibc2006,2006
FIS,ohibc2007,2007
FIS,ohibc2008,2008
FIS,ohibc2009,2009
FIS,ohibc2010,2010
FIS,ohibc2011,2011
FIS,ohibc2012,2012
FIS,ohibc2013,2013
FIS,ohibc2014,2014
FIS,ohibc2015,2015
FIS,ohibc2016,2016
HAB,ohibc2000,2000
HAB,ohibc2001,2001
HAB,ohibc2002,2002
HAB,ohibc2003,2003
HAB,ohibc2004,2004
HAB,ohibc2005,2005
HAB,ohibc2006,2006
HAB,ohibc2007,2007
HAB,ohibc2008,2008
HAB,ohibc2009,2009
HAB,ohibc2010,2010
HAB,ohibc2011,2011
HAB,ohibc2012,2012
HAB,ohibc2013,2013
HAB,ohibc2014,2014
HAB,ohibc2015,2015
HAB,ohibc2016,2016
ICO,ohibc2000,2000
ICO,ohibc2001,2001
ICO,ohibc2002,2002
ICO,ohibc2003,2003
ICO,ohibc2004,2004
ICO,ohibc2005,2005
ICO,ohibc2006,2006
ICO,ohibc2007,2007
ICO,ohibc2008,2008
ICO,ohibc2009,2009
ICO,ohibc2010,2010
ICO,ohibc2011,2011
ICO,ohibc2012,2012
ICO,ohibc2013,2013
ICO,ohibc2014,2014
ICO,ohibc2015,2015
ICO,ohibc2016,2016
LIV,ohibc2000,2000
LIV,ohibc2001,2001
LIV,ohibc2002,2002
LIV,ohibc2003,2003
LIV,ohibc2004,2004
LIV,ohibc2005,2005
LIV,ohibc2006,2006
LIV,ohibc2007,2007
LIV,ohibc2008,2008
LIV,ohibc2009,2009
LIV,ohibc2010,2010
LIV,ohibc2011,2011
LIV,ohibc2012,2012
LIV,ohibc2013,2013
LIV,ohibc2014,2014
LIV,ohibc2015,2015
LIV,ohibc2016,2016
LSP,ohibc2000,2000
LSP,ohibc2001,2001
LSP,ohibc2002,2002
LSP,ohibc2003,2003
LSP,ohibc2004,2004
LSP,ohibc2005,2005
LSP,ohibc2006,2006
LSP,ohibc2007,2007
LSP,ohibc2008,2008
LSP,ohibc2009,2009
LSP,ohibc2010,2010
LSP,ohibc2011,2011
LSP,ohibc2012,2012
LSP,ohibc2013,2013
LSP,ohibc2014,2014
LSP,ohibc2015,2015
LSP,ohibc2016,2016
MAR,ohibc2000,2000
MAR,ohibc2001,2001
MAR,ohibc2002,2002
MAR,ohibc2003,2003
MAR,ohibc2004,2004
MAR,ohibc2005,2005
MAR,ohibc2006,2006
MAR,ohibc2007,2007
MAR,ohibc2008,2008
MAR,ohibc2009,2009
MAR,ohibc2010,2010
MAR,ohibc2011,2011
MAR,ohibc2012,2012
MAR,ohibc2013,2013
MAR,ohibc2014,2014
MAR,ohibc2015,2015
MAR,ohibc2016,2016
SP,ohibc2000,2000
SP,ohibc2001,2001
SP,ohibc2002,2002
SP,ohibc2003,2003
SP,ohibc2004,2004
SP,ohibc2005,2005
SP,ohibc2006,2006
SP,ohibc2007,2007
SP,ohibc2008,2008
SP,ohibc2009,2009
SP,ohibc2010,2010
SP,ohibc2011,2011
SP,ohibc2012,2012
SP,ohibc2013,2013
SP,ohibc2014,2014
SP,ohibc2015,2015
SP,ohibc2016,2016
SPP,ohibc2000,2000
SPP,ohibc2001,2001
SPP,ohibc2002,2002
SPP,ohibc2003,2003
SPP,ohibc2004,2004
SPP,ohibc2005,2005
SPP,ohibc2006,2006
SPP,ohibc2007,2007
SPP,ohibc2008,2008
SPP,ohibc2009,2009
SPP,ohibc2010,2010
SPP,ohibc2011,2011
SPP,ohibc2012,2012
SPP,ohibc2013,2013
SPP,ohibc2014,2014
SPP,ohibc2015,2015
SPP,ohibc2016,2016
TR,ohibc2000,2000
TR,ohibc2001,2001
TR,ohibc2002,2002
TR,ohibc2003,2003
TR,ohibc2004,2004
TR,ohibc2005,2005
TR,ohibc2006,2006
TR,ohibc2007,2007
TR,ohibc2008,2008
TR,ohibc2009,2009
TR,ohibc2010,2010
TR,ohibc2011,2011
TR,ohibc2012,2012
TR,ohibc2013,2013
TR,ohibc2014,2014
TR,ohibc2015,2015
TR,ohibc2016,2016
