layer,targets,name,units,description
rgn_labels,spatial,Regions,region name,Region names by region ID
sal_stock_status,SAL,Salmon stock health,stock status,Salmon stock health as a proxy for access to salmon for commercial fishing purposes
sp_alien,pressure,Nonindigenous species,scaled 0-1,Measure of harmful invasive species
sp_genetic,pressure,Genetic escapes,scaled 0-1,Introduced mariculture species (Mariculture Sustainability Index) as a proxy for genetic escapes
species_diversity_3nm,resilience,Measure of coastal ecological integrity,scaled 0-1,Marine species condition (same calculation and data as the species subgoal status score)  calculated within 3 nm of shoreline as a proxy for ecological integrity
species_diversity_eez,resilience,Measure of coastal ecological integrity,scaled 0-1,Marine species condition (same calculation and data as the species subgoal status score)  calculated within eez as a proxy for ecological integrity
spp_pop_trends,SPP,Species population trend,'stable' 'increasing' or 'decreasing',Species population trend based on most recent IUCN Red List assessment
spp_range_areas,SPP,Species range as pct of region,percent of area,Species range as a percent of region area as determined by IUCN or AquaMaps range maps
spp_risk_scores,SPP,Species risk category score,rescaled category score,Species risk score based on IUCN Red List extinction risk category
ss_cwbi_all,pressures,Weakness of Community Well-Being Index all, scaled 0-1,(1 - Community Well-Being Index) across all OHIBC census subdivisions reporting on four components and overall index
ss_cwbi_fn,pressures,Weakness of Community Well-Being Index First Nations, scaled 0-1,(1 - Community Well-Being Index) across OHIBC First Nations census subdivisions reporting on four components and overall index
tr_park_visits,TR,Number of visitors,count,Number of visitors to provincial parks in OHIBC regions
tr_vis_ctr_visits,TR,Number of visitors,count,Number of visitors to visitor centers in OHIBC regions
