layer,targets,name,units,description
mar_potential,MAR,Aquaculture production potential,tonnes per km2 per year,Aquaculture production potential for finfish and shellfish at different reference levels
po_chemicals,pressure,Chemical pollution,scaled 0-1,"Modeled chemical pollution from commercial shipping traffic, ports and harbors, and pesticide use"
po_chemicals_3nm,CW pressure,Coastal chemical pollution,scaled 0-1,"Modeled chemical pollution from commercial shipping traffic, ports and harbors, land-based pesticide use (organic pollution), and urban runoff (inorganic pollution)"
po_nutrients,pressure,Nutrient pollution,scaled 0-1,Modeled data based on fertilizer consumption from the Food and Agricultural Organization
po_nutrients_3nm,CW pressure,Coastal nutrient pollution,scaled 0-1,Modeled data based on fertilizer consumption from the Food and Agricultural Organization
po_pathogens,CW pressure,Pathogen pollution,scaled 0-1,population density without access to improved sanitation
po_trash,CW pressure,Marine plastics,scaled 0-1,Global marine plastics
po_water,pressure,Management and regulations to control water pollution to preserve biodiversity,scaled 0-1,Survey responses by country to the Convention on Biologicial Diversity (CBD) Third National Report: tourism related questions
res_spi,resilience,Social Progress Index,scaled 0-1,Social Progress Index scores
rgn_area,spatial,Region areas based on EEZ boundaries,km2,Area of Ocean Health Index regions modified from exclusive economic zones
rgn_labels,spatial,Regions,label,"Regions by type (eez, subocean, unclaimed)"
sp_alien,pressure,Nonindigenous species,scaled 0-1,Measure of harmful invasive species
sp_alien_species,resilience,Management of nonindigenous species,scaled 0-1,Survey responses by country to the Convention on Biologicial Diversity (CBD) Third National Report: invasive species related questions
sp_genetic,pressure,Genetic escapes,scaled 0-1,Introduced mariculture species (Mariculture Sustainability Index) as a proxy for genetic escapes
species_diversity_3nm,resilience,Measure of coastal ecological integrity,scaled 0-1,Marine species condition (same calculation and data as the species subgoal status score)  calculated within 3 nm of shoreline as a proxy for ecological integrity
spp_risk_scores,SPP,Species risk category score,rescaled category score,Species risk score based on IUCN Red List extinction risk category
spp_pop_trends,SPP,Species population trend,'stable' 'increasing' or 'decreasing',Species population trend based on most recent IUCN Red List assessment
spp_range_areas,SPP,Species range as pct of region,percent of area,Species range as a percent of region area as determined by IUCN or AquaMaps range maps
ss_spi,pressure,Weakness of social progress,scaled 0-1,Inverse of Social Progress Index scores
ss_wgi,pressure,Weakness of governance,scaled 0-1,Inverse of World Governance Indicators (WGI) six combined scores
tr_vis_ctr_visits,TR,Number of visitors,count,Number of visitors to visitor centers in OHIBC regions
tr_vis_ctr_visits_all,TR,Number of visitors,count,Number of visitors to visitor centers in all BC Province
tr_park_visits,TR,Number of visitors,count,Number of visitors to provincial parks in OHIBC regions
tr_park_visits_all,TR,Number of visitors,count,Number of visitors to provincial parks in all BC province
cwbi_all,resilience,Community Well-Being Index all, scaled 0-1,Community Well-Being Index across all OHIBC census subdivisions reporting on four components and overall index
cwbi_fn,resilience,Community Well-Being Index First Nations, scaled 0-1,Community Well-Being Index across OHIBC First Nations census subdivisions reporting on four components and overall index
