layer,dir_prep,fn_data,ingest,name_data_fld,targets,name,units,description
fp_mora_artisanal,ohibc:calc_ohibc/master/dummy_layers,fp_mora_artisanal_gl2016.csv,TRUE,value,resilience,Artisanal fisheries management effectiveness and opportunity,scaled 0-1,The opportunity for artisanal and recreational fishing based on the quality of management of the small-scale fishing sector
fp_mora,ohibc:calc_ohibc/master/dummy_layers,fp_mora_gl2016.csv,TRUE,value,resilience,Commercial fishing management,scaled 0-1,Regulations and management of commerical fishing
fp_mpa_coast,ohibc:calc_ohibc/master/dummy_layers,fp_mpa_coast_gl2016.csv,TRUE,resilience_score,resilience,Coastal protected marine areas to protect fishery resources,scaled 0-1,Protected marine areas within 3nm of coastline (lasting special places goal calculated for coastal zone)
fp_mpa_eez,ohibc:calc_ohibc/master/dummy_layers,fp_mpa_eez_gl2016.csv,TRUE,resilience_score,resilience,EEZ protected marine areas to protect fishery resources,scaled 0-1,Protected marine areas within EEZ to protect fishery resource (lasting special places goal results)
fp_targetharvest,ohibc:calc_ohibc/master/dummy_layers,fp_targetharvest_gl2016.csv,TRUE,pressure_score,pressure,Targeted harvest of cetaceans and marine turtles,scaled 0-1,Targeted harvest of cetaceans and marine turtles
g_cites,ohibc:calc_ohibc/master/dummy_layers,g_cites_gl2016.csv,TRUE,resilience_score,resilience,CITES signatories,scaled 0-1,Convention on International Trade in Endangered Species of Wild Fauna and Flora (CITES) signatories
g_mariculture,ohibc:calc_ohibc/master/dummy_layers,g_mariculture_gl2016.csv,TRUE,resilience_score,resilience,Management of mariculture practices to preserve biodiversity,scaled 0-1,Survey responses by country to the Convention on Biologicial Diversity (CBD) Third National Report: mariculture related questions
g_msi_gov,ohibc:calc_ohibc/master/dummy_layers,g_msi_gov_gl2016.csv,TRUE,resilience_score,resilience,Mariculture Sustainability Index,scaled 0-1,Mariculture practice assessment criteria from the Mariculture Sustainability Index (MSI)
g_tourism,ohibc:calc_ohibc/master/dummy_layers,g_tourism_gl2016.csv,TRUE,resilience_score,resilience,Management of tourism to preserve biodiversity,scaled 0-1,Survey responses by country to the Convention on Biologicial Diversity (CBD) Third National Report: tourism related questions
hab_health,ohibc:calc_ohibc/master/dummy_layers,hab_status.csv,FALSE,health,HAB CP CS,Habitat condition,proportion,Current condition of habitat relative to historical condition
hd_habitat,ohibc:calc_ohibc/master/dummy_layers,hd_habitat_gl2016.csv,TRUE,resilience_score,pressure,Management and protection of habitat to preserve biodiversity,scaled 0-1,Survey responses by country to the Convention on Biologicial Diversity (CBD) Third National Report: habitat related questions
hd_intertidal,ohibc:calc_ohibc/master/dummy_layers,hd_intertidal_gl2016.csv,FALSE,pressure_score,pressure,Intertidal habitat destruction,scaled 0-1,Coastal population density (25 mi from shore)  as a proxy for intertidal habitat destruction
hd_mpa_coast,ohibc:calc_ohibc/master/dummy_layers,hd_mpa_coast_gl2016.csv,TRUE,resilience_score,resilience,Coastal protected marine areas to protect against habitat destruction,scaled 0-1,Protected marine areas within 3nm of coastline (lasting special places goal status score)
hd_mpa_eez,ohibc:calc_ohibc/master/dummy_layers,hd_mpa_eez_gl2016.csv,TRUE,resilience_score,resilience,Protected marine areas within EEZ to protect against habitat destruction,scaled 0-1,Protected marine areas within EEZ (lasting special places status score for entire EEZ)
hd_subtidal_hb,ohibc:calc_ohibc/master/dummy_layers,hd_subtidal_hb_gl2016placeholder.csv,TRUE,score,pressure,Subtidal hardbottom habitat destruction,scaled 0-1,High bycatch artisanal fishing practices (blast fishing) as a proxy for subtidal hard bottom habitat destruction
hd_subtidal_sb,ohibc:calc_ohibc/master/dummy_layers,hd_subtidal_sb_gl2016.csv,TRUE,pressure_score,pressure,Subtidal softbottom habitat destruction,scaled 0-1,"Demersal destructive commercial fishing practices (i.e., trawling) in softbottom habitat as a proxy for soft bottom habitat destruction"
le_sector_weight,ohibc:calc_ohibc/master/dummy_layers,le_sector_weight_gl2016.csv,TRUE,weight,LE,Sector weight by jobs,value,Proportion of jobs within each sector
li_gci,ohibc:calc_ohibc/master/dummy_layers,li_gci_gl2016.csv,TRUE,score,resilience,Competitiveness in achieving sustained economic prosperity,scaled,Global Competitiveness Index (GCI) scores from the World Economic Forum
li_sector_evenness,ohibc:calc_ohibc/master/dummy_layers,li_sector_evenness_gl2016.csv,TRUE,resilience_score,resilience,Sector evenness as a measure of economic diversity,scaled,Shannon's Diversity Index calculated sector evenness based on the total number of sectors and the proportion of jobs belonging to any sector
po_chemicals_3nm,ohibc:calc_ohibc/master/dummy_layers,po_chemicals_3nm_gl2016.csv,TRUE,pressure_score,CW pressure,Coastal chemical pollution,scaled 0-1,"Modeled chemical pollution from commercial shipping traffic, ports and harbors, land-based pesticide use (organic pollution), and urban runoff (inorganic pollution)"
po_chemicals,ohibc:calc_ohibc/master/dummy_layers,po_chemicals_gl2016.csv,TRUE,pressure_score,pressure,Chemical pollution,scaled 0-1,"Modeled chemical pollution from commercial shipping traffic, ports and harbors, and pesticide use"
po_nutrients_3nm,ohibc:calc_ohibc/master/dummy_layers,po_nutrients_3nm_gl2016.csv,TRUE,pressure_score,CW pressure,Coastal nutrient pollution,scaled 0-1,Modeled data based on fertilizer consumption from the Food and Agricultural Organization
po_nutrients,ohibc:calc_ohibc/master/dummy_layers,po_nutrients_gl2016.csv,TRUE,pressure_score,pressure,Nutrient pollution,scaled 0-1,Modeled data based on fertilizer consumption from the Food and Agricultural Organization
po_pathogens,ohibc:calc_ohibc/master/dummy_layers,po_pathogens_gl2016.csv,TRUE,pressure_score,CW pressure,Pathogen pollution,scaled 0-1,Percent of population without access to improved sanitation facilities as a proxy for pathogen pollution
po_trash,ohibc:calc_ohibc/master/dummy_layers,po_trash_gl2016.csv,TRUE,pressure_score,CW pressure,Marine plastics,scaled 0-1,Global marine plastics
po_water,ohibc:calc_ohibc/master/dummy_layers,po_water_gl2016.csv,TRUE,resilience_score,pressure,Management and regulations to control water pollution to preserve biodiversity,scaled 0-1,Survey responses by country to the Convention on Biologicial Diversity (CBD) Third National Report: tourism related questions
res_spi,ohibc:calc_ohibc/master/dummy_layers,res_spi_gl2016.csv,FALSE,resilience_score,resilience,Social Progress Index,scaled 0-1,Social Progress Index scores
rgn_area,ohibc:calc_ohibc/master/dummy_layers,rgn_area.csv,TRUE,area_km2,spatial,Region areas based on EEZ boundaries,km2,Area of Ocean Health Index regions modified from exclusive economic zones
rgn_labels,ohibc:calc_ohibc/master/dummy_layers,rgn_labels.csv,TRUE,label,spatial,Regions,label,"Regions by type (eez, subocean, unclaimed)"
sp_alien,ohibc:calc_ohibc/master/dummy_layers,sp_alien_gl2016.csv,TRUE,pressure_score,pressure,Nonindigenous species,scaled 0-1,Measure of harmful invasive species
sp_alien_species,ohibc:calc_ohibc/master/dummy_layers,sp_alien_species_gl2016.csv,TRUE,resilience_score,resilience,Management of nonindigenous species,scaled 0-1,Survey responses by country to the Convention on Biologicial Diversity (CBD) Third National Report: invasive species related questions
sp_genetic,ohibc:calc_ohibc/master/dummy_layers,sp_genetic_gl2016.csv,TRUE,pressure_score,pressure,Genetic escapes,scaled 0-1,Introduced mariculture species (Mariculture Sustainability Index) as a proxy for genetic escapes
species_diversity_3nm,ohibc:calc_ohibc/master/dummy_layers,species_diversity_3nm_gl2016.csv,TRUE,score,resilience,Measure of coastal ecological integrity,scaled 0-1,Marine species condition (same calculation and data as the species subgoal status score)  calculated within 3 nm of shoreline as a proxy for ecological integrity
species_diversity_eez,ohibc:calc_ohibc/master/dummy_layers,species_diversity_eez_gl2016.csv,TRUE,score,resilience,Measure of ecological integrity,scaled 0-1,Marine species condition (species subgoal status score) as a proxy for ecological integrity
ss_spi,ohibc:calc_ohibc/master/dummy_layers,ss_spi_gl2016.csv,FALSE,pressure_score,pressure,Weakness of social progress,scaled 0-1,Inverse of Social Progress Index scores
ss_wgi,ohibc:calc_ohibc/master/dummy_layers,ss_wgi_gl2016.csv,TRUE,pressure_score,pressure,Weakness of governance,scaled 0-1,Inverse of World Governance Indicators (WGI) six combined scores
ao_access,ohibc:calc_ohibc/master/dummy_layers,wgi_all_gl2016.csv,TRUE,resilience_score,AO,Artisanal fisheries management effectiveness and opportunity,scaled 0-1,The opportunity for artisanal and recreational fishing based on the quality of management of the small-scale fishing sector
ao_need,ohibc:calc_ohibc/master/dummy_layers,wgi_all_gl2016.csv,TRUE,resilience_score,AO,Economic need for artisanal fishing,scaled 0-1,Per capita purchasing power parity (PPP) adjusted gross domestic product (GDP): GDPpcPPP as a proxy for subsistence fishing need
cw_pathogen_trend,ohibc:calc_ohibc/master/dummy_layers,wgi_all_gl2016.csv,TRUE,resilience_score,CW,Pathogen pollution trend,trend,Trends in percent of population without access to improved sanitation facilities as a proxy for pathogen pollution
fis_b_bmsy,ohibc:calc_ohibc/master/dummy_layers,wgi_all_gl2016.csv,TRUE,resilience_score,FIS,B/Bmsy estimates obtained using RAM data (when available) and the catch-MSY method,B/Bmsy,The ratio of fish population abundance compared to the abundance required to deliver maximum sustainable yield
fis_meancatch,ohibc:calc_ohibc/master/dummy_layers,wgi_all_gl2016.csv,TRUE,resilience_score,FIS,Fishery catch data,tonnes,Mean commercial catch for each OHI region (averaged across years)
fp_wildcaught_weight,ohibc:calc_ohibc/master/dummy_layers,wgi_all_gl2016.csv,TRUE,resilience_score,FP,Food provision weights,proportion,Proportion of wild caught fisheries to mariculture
le_gdp,ohibc:calc_ohibc/master/dummy_layers,wgi_all_gl2016.csv,TRUE,resilience_score,LE,GDP,2012 USD,Gross Domestic Product (GDP)
le_gdp_pc_ppp,ohibc:calc_ohibc/master/dummy_layers,wgi_all_gl2016.csv,TRUE,resilience_score,LE,GDP per capita PPP,USD,Gross domestic product per person at purchasing power parity
le_jobs_cur_adj_value,ohibc:calc_ohibc/master/dummy_layers,wgi_all_gl2016.csv,TRUE,resilience_score,LE,Current jobs adjusted,value,Modeled LE data
le_jobs_cur_base_value,ohibc:calc_ohibc/master/dummy_layers,wgi_all_gl2016.csv,TRUE,resilience_score,LE,Current jobs base,value,Modeled LE data
le_jobs_ref_adj_value,ohibc:calc_ohibc/master/dummy_layers,wgi_all_gl2016.csv,TRUE,resilience_score,LE,Reference jobs adjusted,value,Modeled LE data
le_jobs_ref_base_value,ohibc:calc_ohibc/master/dummy_layers,wgi_all_gl2016.csv,TRUE,resilience_score,LE,Reference jobs base,value,Modeled LE data
le_jobs_sector_year,ohibc:calc_ohibc/master/dummy_layers,wgi_all_gl2016.csv,TRUE,resilience_score,LE,Jobs,number of jobs,Modeled LE data
le_popn,ohibc:calc_ohibc/master/dummy_layers,wgi_all_gl2016.csv,TRUE,resilience_score,LE,Total human population,number of people,Human population of OHI regions
le_rev_cur_adj_value,ohibc:calc_ohibc/master/dummy_layers,wgi_all_gl2016.csv,TRUE,resilience_score,LE,Current revenue adjusted,value,Modeled LE data
le_rev_cur_base_value,ohibc:calc_ohibc/master/dummy_layers,wgi_all_gl2016.csv,TRUE,resilience_score,LE,Current revenue base,value,Modeled LE data
le_rev_ref_adj_value,ohibc:calc_ohibc/master/dummy_layers,wgi_all_gl2016.csv,TRUE,resilience_score,LE,Reference revenue adjusted,value,Modeled LE data
le_rev_ref_base_value,ohibc:calc_ohibc/master/dummy_layers,wgi_all_gl2016.csv,TRUE,resilience_score,LE,Reference revenue base,value,Modeled LE data
le_rev_sector_year,ohibc:calc_ohibc/master/dummy_layers,wgi_all_gl2016.csv,TRUE,resilience_score,LE,Revenue,2010 USD,Modeled LE data
le_revenue_adj,ohibc:calc_ohibc/master/dummy_layers,wgi_all_gl2016.csv,TRUE,resilience_score,LE,Revenue adjusted,USD,Modeled LE data
le_unemployment,ohibc:calc_ohibc/master/dummy_layers,wgi_all_gl2016.csv,TRUE,resilience_score,LE,Unemployment,proportion,Modeled LE data
le_wage_cur_adj_value,ohibc:calc_ohibc/master/dummy_layers,wgi_all_gl2016.csv,TRUE,resilience_score,LE,Current wages adjusted,value,Modeled LE data
le_wage_cur_base_value,ohibc:calc_ohibc/master/dummy_layers,wgi_all_gl2016.csv,TRUE,resilience_score,LE,Current wages base,value,Modeled LE data
le_wage_ref_adj_value,ohibc:calc_ohibc/master/dummy_layers,wgi_all_gl2016.csv,TRUE,resilience_score,LE,Reference wages adjusted,value,Modeled LE data
le_wage_ref_base_value,ohibc:calc_ohibc/master/dummy_layers,wgi_all_gl2016.csv,TRUE,resilience_score,LE,Reference wages base,value,Modeled LE data
le_wage_sector_year,ohibc:calc_ohibc/master/dummy_layers,wgi_all_gl2016.csv,TRUE,resilience_score,LE,Wages,2010 USD,Modeled LE data
le_workforcesize_adj,ohibc:calc_ohibc/master/dummy_layers,wgi_all_gl2016.csv,TRUE,resilience_score,LE,Adjusted workforce size,number of jobs,Modeled LE data
mar_coastalpopn_inland25mi,ohibc:calc_ohibc/master/dummy_layers,wgi_all_gl2016.csv,TRUE,resilience_score,MAR,Inland coastal population,number of people,Total coastal population within 25 miles of coast.
mar_harvest_tonnes,ohibc:calc_ohibc/master/dummy_layers,wgi_all_gl2016.csv,TRUE,resilience_score,MAR,Mariculture harvest,tonnes,Tonnes of mariculture harvest
mar_sustainability_score,ohibc:calc_ohibc/master/dummy_layers,wgi_all_gl2016.csv,TRUE,resilience_score,MAR,Mariculture sustainability score,score,Mariculture sustainability from the Mariculture Sustainability Index (MSI).
tr_jobs_pct_tourism,ohibc:calc_ohibc/master/dummy_layers,wgi_all_gl2016.csv,TRUE,resilience_score,TR,Percent direct employment in tourism,proportion,Percent direct employment in tourism
tr_sustainability,ohibc:calc_ohibc/master/dummy_layers,wgi_all_gl2016.csv,TRUE,resilience_score,TR,Tourism sustainability index,score,Tourism Competitiveness Index (TTCI)
tr_travelwarnings,ohibc:calc_ohibc/master/dummy_layers,wgi_all_gl2016.csv,TRUE,resilience_score,TR,US State Department travel warnings,score,Countries with US State Department travel warnings
wgi_all,ohibc:calc_ohibc/master/dummy_layers,wgi_all_gl2016.csv,TRUE,resilience_score,resilience,Strength of governance,scaled 0-1,World Governance Indicators (WGI) six combined scores
lsp_tot_area_inland_ws,ohibc:prep/lsp/v2017/output,lsp_a_total_inland_ws.csv,TRUE,a_tot_inland,LSP,Inland area,km2,Inland area of OHI regions within 1km of shoreline
lsp_tot_area_offshore3nm,ohibc:prep/lsp/v2017/output,lsp_a_total_offshore3nm.csv  ,TRUE,a_tot_3nm,LSP,Offshore area,km2,Offshore area of OHI regions within 3nm of shoreline
lsp_prot_area_inland_ws,ohibc:prep/lsp/v2017/output,lsp_protected_inland_ws.csv,TRUE,a_prot_inland,LSP,Inland coastal protected areas,km2,Protected areas located 1 km inland
lsp_prot_area_offshore3nm,ohibc:prep/lsp/v2017/output,lsp_protected_offshore3nm.csv,TRUE,a_prot_3nm,LSP,Offshore coastal protected areas,km2,Protected areas located 3nm offshore
ico_spp_risk_score,ohibc:prep/spp_ico/v2017/output,ico_rgn_cat_ts.csv,TRUE,cat_ts_score,ICO,IUCN or BCSEE extinction risk score,IUCN or BCSEE risk category score,IUCN or BCSEE scored extinction risk category for iconic species located within each region
spp_status,ohibc:prep/spp_ico/v2017/output,spp_status.csv,TRUE,score,SPP,Average species condition,status score,Species condition based on average of IUCN threat categories
spp_trend,ohibc:prep/spp_ico/v2017/output,spp_trend.csv,TRUE,score,SPP,Average species condition trend,trend score,Species trends based on average of IUCN population trend data
