"run_id","run_date","file","type","commit_url","commit_author","commit_date","uncommitted_changes","sys_info","ses_info","base_pkgs","attached_pkgs"
1,"Wed Oct 28 15:49:38 2015","~/github/ohibc/v2016/data/spp_trend.csv","output","output file: not yet committed",NA,NA,NA,"System: Darwin, Release: 14.5.0. Machine: x86_64. User: ohara.","R version: R version 3.2.2 (2015-08-14), Platform: x86_64-apple-darwin13.4.0, Running under: OS X 10.10.5 (Yosemite).","Attached base packages: stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: maptools_0.8-36, RColorBrewer_1.1-2, ggplot2_1.0.1, readr_0.1.1, stringr_1.0.0, tidyr_0.3.1, dplyr_0.4.3, DT_0.1, raster_2.4-20, rgdal_1.0-4, sp_1.2-0"
1,"Wed Oct 28 15:49:38 2015","~/github/ohibc/prep/regions/ohibc_offshore_3nm_wgs84.shp","input","https://github.com/OHI-Science/ohibc/commit/b014927db4445d63bc01ddf683252c301cd59d0f","Casey O'Hara <ohara@nceas.ucsb.edu>","  Wed Oct 28 11:55:33 2015 -0700",FALSE,"System: Darwin, Release: 14.5.0. Machine: x86_64. User: ohara.","R version: R version 3.2.2 (2015-08-14), Platform: x86_64-apple-darwin13.4.0, Running under: OS X 10.10.5 (Yosemite).","Attached base packages: stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: maptools_0.8-36, RColorBrewer_1.1-2, ggplot2_1.0.1, readr_0.1.1, stringr_1.0.0, tidyr_0.3.1, dplyr_0.4.3, DT_0.1, raster_2.4-20, rgdal_1.0-4, sp_1.2-0"
1,"Wed Oct 28 15:49:38 2015","~/github/ohibc/prep/spp_ico/v2016/int/cell_id_by_rgn_3nm.csv","input","https://github.com/OHI-Science/ohibc/commit/b014927db4445d63bc01ddf683252c301cd59d0f","Casey O'Hara <ohara@nceas.ucsb.edu>","  Wed Oct 28 11:55:33 2015 -0700",FALSE,"System: Darwin, Release: 14.5.0. Machine: x86_64. User: ohara.","R version: R version 3.2.2 (2015-08-14), Platform: x86_64-apple-darwin13.4.0, Running under: OS X 10.10.5 (Yosemite).","Attached base packages: stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: maptools_0.8-36, RColorBrewer_1.1-2, ggplot2_1.0.1, readr_0.1.1, stringr_1.0.0, tidyr_0.3.1, dplyr_0.4.3, DT_0.1, raster_2.4-20, rgdal_1.0-4, sp_1.2-0"
1,"Wed Oct 28 15:49:38 2015","~/github/ohibc/v2016/data/spp_status_3nm.csv","output","output file: not yet committed",NA,NA,NA,"System: Darwin, Release: 14.5.0. Machine: x86_64. User: ohara.","R version: R version 3.2.2 (2015-08-14), Platform: x86_64-apple-darwin13.4.0, Running under: OS X 10.10.5 (Yosemite).","Attached base packages: stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: maptools_0.8-36, RColorBrewer_1.1-2, ggplot2_1.0.1, readr_0.1.1, stringr_1.0.0, tidyr_0.3.1, dplyr_0.4.3, DT_0.1, raster_2.4-20, rgdal_1.0-4, sp_1.2-0"
1,"Wed Oct 28 15:49:38 2015","~/github/ohibc/v2016/data/spp_trend_3nm.csv","output","output file: not yet committed",NA,NA,NA,"System: Darwin, Release: 14.5.0. Machine: x86_64. User: ohara.","R version: R version 3.2.2 (2015-08-14), Platform: x86_64-apple-darwin13.4.0, Running under: OS X 10.10.5 (Yosemite).","Attached base packages: stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: maptools_0.8-36, RColorBrewer_1.1-2, ggplot2_1.0.1, readr_0.1.1, stringr_1.0.0, tidyr_0.3.1, dplyr_0.4.3, DT_0.1, raster_2.4-20, rgdal_1.0-4, sp_1.2-0"
1,"Wed Oct 28 15:49:38 2015","~/github/ohibc/data_prep_spp.Rmd","script","no version control info found",NA,NA,NA,"System: Darwin, Release: 14.5.0. Machine: x86_64. User: ohara.","R version: R version 3.2.2 (2015-08-14), Platform: x86_64-apple-darwin13.4.0, Running under: OS X 10.10.5 (Yosemite).","Attached base packages: stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: maptools_0.8-36, RColorBrewer_1.1-2, ggplot2_1.0.1, readr_0.1.1, stringr_1.0.0, tidyr_0.3.1, dplyr_0.4.3, DT_0.1, raster_2.4-20, rgdal_1.0-4, sp_1.2-0"
2,"Wed Oct 28 16:00:31 2015","~/github/ohibc/prep/spp_ico/R/spp_fxn.R","sourced_script","https://github.com/OHI-Science/ohibc/commit/daf48fa3731dfbf324fbede879dbb4b4817422a5","Casey O'Hara <ohara@nceas.ucsb.edu>","  Wed Oct 28 15:04:01 2015 -0700",TRUE,"System: Darwin, Release: 14.5.0. Machine: x86_64. User: ohara.","R version: R version 3.2.2 (2015-08-14), Platform: x86_64-apple-darwin13.4.0, Running under: OS X 10.10.5 (Yosemite).","Attached base packages: stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: maptools_0.8-36, RColorBrewer_1.1-2, ggplot2_1.0.1, readr_0.1.1, stringr_1.0.0, tidyr_0.3.1, dplyr_0.4.3, DT_0.1, raster_2.4-20, rgdal_1.0-4, sp_1.2-0"
2,"Wed Oct 28 16:00:31 2015","/Volumes/data_edit/git-annex/globalprep/SPP_ICO/v2015/intermediate/spp_all.csv","input","no version control info found",NA,NA,NA,"System: Darwin, Release: 14.5.0. Machine: x86_64. User: ohara.","R version: R version 3.2.2 (2015-08-14), Platform: x86_64-apple-darwin13.4.0, Running under: OS X 10.10.5 (Yosemite).","Attached base packages: stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: maptools_0.8-36, RColorBrewer_1.1-2, ggplot2_1.0.1, readr_0.1.1, stringr_1.0.0, tidyr_0.3.1, dplyr_0.4.3, DT_0.1, raster_2.4-20, rgdal_1.0-4, sp_1.2-0"
2,"Wed Oct 28 16:00:31 2015","/Volumes/data_edit/git-annex/bcprep/data/bc_species_and_ecosystems_explorer/bcsee_export.tsv","input","no version control info found",NA,NA,NA,"System: Darwin, Release: 14.5.0. Machine: x86_64. User: ohara.","R version: R version 3.2.2 (2015-08-14), Platform: x86_64-apple-darwin13.4.0, Running under: OS X 10.10.5 (Yosemite).","Attached base packages: stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: maptools_0.8-36, RColorBrewer_1.1-2, ggplot2_1.0.1, readr_0.1.1, stringr_1.0.0, tidyr_0.3.1, dplyr_0.4.3, DT_0.1, raster_2.4-20, rgdal_1.0-4, sp_1.2-0"
2,"Wed Oct 28 16:00:31 2015","~/github/ohibc/v2016/int/spp_all.csv","output","output file: not yet committed",NA,NA,NA,"System: Darwin, Release: 14.5.0. Machine: x86_64. User: ohara.","R version: R version 3.2.2 (2015-08-14), Platform: x86_64-apple-darwin13.4.0, Running under: OS X 10.10.5 (Yosemite).","Attached base packages: stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: maptools_0.8-36, RColorBrewer_1.1-2, ggplot2_1.0.1, readr_0.1.1, stringr_1.0.0, tidyr_0.3.1, dplyr_0.4.3, DT_0.1, raster_2.4-20, rgdal_1.0-4, sp_1.2-0"
2,"Wed Oct 28 16:00:31 2015","~/github/ohibc/prep/regions/ohibc_rgn_wgs84.shp","input","https://github.com/OHI-Science/ohibc/commit/b014927db4445d63bc01ddf683252c301cd59d0f","Casey O'Hara <ohara@nceas.ucsb.edu>","  Wed Oct 28 11:55:33 2015 -0700",FALSE,"System: Darwin, Release: 14.5.0. Machine: x86_64. User: ohara.","R version: R version 3.2.2 (2015-08-14), Platform: x86_64-apple-darwin13.4.0, Running under: OS X 10.10.5 (Yosemite).","Attached base packages: stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: maptools_0.8-36, RColorBrewer_1.1-2, ggplot2_1.0.1, readr_0.1.1, stringr_1.0.0, tidyr_0.3.1, dplyr_0.4.3, DT_0.1, raster_2.4-20, rgdal_1.0-4, sp_1.2-0"
2,"Wed Oct 28 16:00:31 2015","~/github/ohibc/prep/spp_ico/v2016/int/cell_id_by_rgn.csv","input","https://github.com/OHI-Science/ohibc/commit/b014927db4445d63bc01ddf683252c301cd59d0f","Casey O'Hara <ohara@nceas.ucsb.edu>","  Wed Oct 28 11:55:33 2015 -0700",FALSE,"System: Darwin, Release: 14.5.0. Machine: x86_64. User: ohara.","R version: R version 3.2.2 (2015-08-14), Platform: x86_64-apple-darwin13.4.0, Running under: OS X 10.10.5 (Yosemite).","Attached base packages: stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: maptools_0.8-36, RColorBrewer_1.1-2, ggplot2_1.0.1, readr_0.1.1, stringr_1.0.0, tidyr_0.3.1, dplyr_0.4.3, DT_0.1, raster_2.4-20, rgdal_1.0-4, sp_1.2-0"
2,"Wed Oct 28 16:00:31 2015","~/github/ohibc/prep/spp_ico/v2016/int/am_cells_spp_prob0.csv","input","https://github.com/OHI-Science/ohibc/commit/b014927db4445d63bc01ddf683252c301cd59d0f","Casey O'Hara <ohara@nceas.ucsb.edu>","  Wed Oct 28 11:55:33 2015 -0700",FALSE,"System: Darwin, Release: 14.5.0. Machine: x86_64. User: ohara.","R version: R version 3.2.2 (2015-08-14), Platform: x86_64-apple-darwin13.4.0, Running under: OS X 10.10.5 (Yosemite).","Attached base packages: stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: maptools_0.8-36, RColorBrewer_1.1-2, ggplot2_1.0.1, readr_0.1.1, stringr_1.0.0, tidyr_0.3.1, dplyr_0.4.3, DT_0.1, raster_2.4-20, rgdal_1.0-4, sp_1.2-0"
2,"Wed Oct 28 16:00:31 2015","~/github/ohibc/prep/spp_ico/v2016/summary/spp_sum_am_cells.csv","input","https://github.com/OHI-Science/ohibc/commit/daf48fa3731dfbf324fbede879dbb4b4817422a5","Casey O'Hara <ohara@nceas.ucsb.edu>","  Wed Oct 28 15:04:01 2015 -0700",FALSE,"System: Darwin, Release: 14.5.0. Machine: x86_64. User: ohara.","R version: R version 3.2.2 (2015-08-14), Platform: x86_64-apple-darwin13.4.0, Running under: OS X 10.10.5 (Yosemite).","Attached base packages: stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: maptools_0.8-36, RColorBrewer_1.1-2, ggplot2_1.0.1, readr_0.1.1, stringr_1.0.0, tidyr_0.3.1, dplyr_0.4.3, DT_0.1, raster_2.4-20, rgdal_1.0-4, sp_1.2-0"
2,"Wed Oct 28 16:00:31 2015","~/github/ohibc/prep/spp_ico/v2016/summary/spp_sum_iucn_cells.csv","input","https://github.com/OHI-Science/ohibc/commit/daf48fa3731dfbf324fbede879dbb4b4817422a5","Casey O'Hara <ohara@nceas.ucsb.edu>","  Wed Oct 28 15:04:01 2015 -0700",FALSE,"System: Darwin, Release: 14.5.0. Machine: x86_64. User: ohara.","R version: R version 3.2.2 (2015-08-14), Platform: x86_64-apple-darwin13.4.0, Running under: OS X 10.10.5 (Yosemite).","Attached base packages: stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: maptools_0.8-36, RColorBrewer_1.1-2, ggplot2_1.0.1, readr_0.1.1, stringr_1.0.0, tidyr_0.3.1, dplyr_0.4.3, DT_0.1, raster_2.4-20, rgdal_1.0-4, sp_1.2-0"
2,"Wed Oct 28 16:00:31 2015","~/github/ohibc/v2016/data/spp_status.csv","output","output file: not yet committed",NA,NA,NA,"System: Darwin, Release: 14.5.0. Machine: x86_64. User: ohara.","R version: R version 3.2.2 (2015-08-14), Platform: x86_64-apple-darwin13.4.0, Running under: OS X 10.10.5 (Yosemite).","Attached base packages: stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: maptools_0.8-36, RColorBrewer_1.1-2, ggplot2_1.0.1, readr_0.1.1, stringr_1.0.0, tidyr_0.3.1, dplyr_0.4.3, DT_0.1, raster_2.4-20, rgdal_1.0-4, sp_1.2-0"
2,"Wed Oct 28 16:00:31 2015","~/github/ohibc/v2016/data/spp_trend.csv","output","output file: not yet committed",NA,NA,NA,"System: Darwin, Release: 14.5.0. Machine: x86_64. User: ohara.","R version: R version 3.2.2 (2015-08-14), Platform: x86_64-apple-darwin13.4.0, Running under: OS X 10.10.5 (Yosemite).","Attached base packages: stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: maptools_0.8-36, RColorBrewer_1.1-2, ggplot2_1.0.1, readr_0.1.1, stringr_1.0.0, tidyr_0.3.1, dplyr_0.4.3, DT_0.1, raster_2.4-20, rgdal_1.0-4, sp_1.2-0"
2,"Wed Oct 28 16:00:31 2015","~/github/ohibc/prep/regions/ohibc_offshore_3nm_wgs84.shp","input","https://github.com/OHI-Science/ohibc/commit/b014927db4445d63bc01ddf683252c301cd59d0f","Casey O'Hara <ohara@nceas.ucsb.edu>","  Wed Oct 28 11:55:33 2015 -0700",FALSE,"System: Darwin, Release: 14.5.0. Machine: x86_64. User: ohara.","R version: R version 3.2.2 (2015-08-14), Platform: x86_64-apple-darwin13.4.0, Running under: OS X 10.10.5 (Yosemite).","Attached base packages: stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: maptools_0.8-36, RColorBrewer_1.1-2, ggplot2_1.0.1, readr_0.1.1, stringr_1.0.0, tidyr_0.3.1, dplyr_0.4.3, DT_0.1, raster_2.4-20, rgdal_1.0-4, sp_1.2-0"
2,"Wed Oct 28 16:00:31 2015","~/github/ohibc/prep/spp_ico/v2016/int/cell_id_by_rgn_3nm.csv","input","https://github.com/OHI-Science/ohibc/commit/b014927db4445d63bc01ddf683252c301cd59d0f","Casey O'Hara <ohara@nceas.ucsb.edu>","  Wed Oct 28 11:55:33 2015 -0700",FALSE,"System: Darwin, Release: 14.5.0. Machine: x86_64. User: ohara.","R version: R version 3.2.2 (2015-08-14), Platform: x86_64-apple-darwin13.4.0, Running under: OS X 10.10.5 (Yosemite).","Attached base packages: stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: maptools_0.8-36, RColorBrewer_1.1-2, ggplot2_1.0.1, readr_0.1.1, stringr_1.0.0, tidyr_0.3.1, dplyr_0.4.3, DT_0.1, raster_2.4-20, rgdal_1.0-4, sp_1.2-0"
2,"Wed Oct 28 16:00:31 2015","~/github/ohibc/v2016/data/spp_status_3nm.csv","output","output file: not yet committed",NA,NA,NA,"System: Darwin, Release: 14.5.0. Machine: x86_64. User: ohara.","R version: R version 3.2.2 (2015-08-14), Platform: x86_64-apple-darwin13.4.0, Running under: OS X 10.10.5 (Yosemite).","Attached base packages: stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: maptools_0.8-36, RColorBrewer_1.1-2, ggplot2_1.0.1, readr_0.1.1, stringr_1.0.0, tidyr_0.3.1, dplyr_0.4.3, DT_0.1, raster_2.4-20, rgdal_1.0-4, sp_1.2-0"
2,"Wed Oct 28 16:00:31 2015","~/github/ohibc/v2016/data/spp_trend_3nm.csv","output","output file: not yet committed",NA,NA,NA,"System: Darwin, Release: 14.5.0. Machine: x86_64. User: ohara.","R version: R version 3.2.2 (2015-08-14), Platform: x86_64-apple-darwin13.4.0, Running under: OS X 10.10.5 (Yosemite).","Attached base packages: stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: maptools_0.8-36, RColorBrewer_1.1-2, ggplot2_1.0.1, readr_0.1.1, stringr_1.0.0, tidyr_0.3.1, dplyr_0.4.3, DT_0.1, raster_2.4-20, rgdal_1.0-4, sp_1.2-0"
2,"Wed Oct 28 16:00:31 2015","~/github/ohibc/data_prep_spp.Rmd","script","no version control info found",NA,NA,NA,"System: Darwin, Release: 14.5.0. Machine: x86_64. User: ohara.","R version: R version 3.2.2 (2015-08-14), Platform: x86_64-apple-darwin13.4.0, Running under: OS X 10.10.5 (Yosemite).","Attached base packages: stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: maptools_0.8-36, RColorBrewer_1.1-2, ggplot2_1.0.1, readr_0.1.1, stringr_1.0.0, tidyr_0.3.1, dplyr_0.4.3, DT_0.1, raster_2.4-20, rgdal_1.0-4, sp_1.2-0"
