run_id,run_tag,run_date,sequence,parent_fn,parent_chunk,file_loc,filetype,commit_url,commit_author,commit_date,uncommitted_changes,elapsed_time,memory_use,sys_info,ses_info,base_pkgs,attached_pkgs,rdf_subject,rdf_object,rdf_predicate,run_hash
1.0,standard run,Tue Nov 29 15:53:37 2016,0.0,~/github/ohibc/prep/hab_cs_cp/vHS/goal_prep_hab_hs.Rmd,load_hab_data,~/github/ohibc/prep/hab_cs_cp/vHS/goal_prep_hab_hs.Rmd#load_hab_data,parent_chunk,https://github.com/OHI-Science/ohibc/commit/a763f501d759e91cf4dfb07a06a82b246f51c901,Casey O'Hara <ohara@nceas.ucsb.edu>,Tue Nov 29 12:21:06 2016 -0800,TRUE,5.712,NA,"System: Linux, Release: 4.4.0-45-generic. Machine: x86_64. User: ohara.","R version: R version 3.3.2 (2016-10-31), Platform: x86_64-pc-linux-gnu, Running under: Ubuntu 14.04.5 LTS.","Attached base packages: stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: provRmd_0.1.1, stringr_1.1.0, dplyr_0.5.0, purrr_0.2.2, readr_1.0.0, tidyr_0.6.0, tibble_1.2, ggplot2_2.1.0, tidyverse_1.0.0, rgeos_0.3-20, rgdal_1.1-10, raster_2.5-8, sp_1.2-3",~/github/ohibc/prep/hab_cs_cp/vHS/goal_prep_hab_hs.Rmd,~/github/ohibc/prep/hab_cs_cp/vHS/goal_prep_hab_hs.Rmd#load_hab_data,prov:wasExecutedBy,e3513af422a9532d52529f18b40b1cb93f0303ff
1.0,standard run,Tue Nov 29 15:53:37 2016,0.0,~/github/ohibc/prep/hab_cs_cp/vHS/goal_prep_hab_hs.Rmd,prov_footer,~/github/ohibc/prep/hab_cs_cp/vHS/goal_prep_hab_hs.Rmd#prov_footer,parent_chunk,https://github.com/OHI-Science/ohibc/commit/a763f501d759e91cf4dfb07a06a82b246f51c901,Casey O'Hara <ohara@nceas.ucsb.edu>,Tue Nov 29 12:21:06 2016 -0800,TRUE,5.712,NA,"System: Linux, Release: 4.4.0-45-generic. Machine: x86_64. User: ohara.","R version: R version 3.3.2 (2016-10-31), Platform: x86_64-pc-linux-gnu, Running under: Ubuntu 14.04.5 LTS.","Attached base packages: stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: provRmd_0.1.1, stringr_1.1.0, dplyr_0.5.0, purrr_0.2.2, readr_1.0.0, tidyr_0.6.0, tibble_1.2, ggplot2_2.1.0, tidyverse_1.0.0, rgeos_0.3-20, rgdal_1.1-10, raster_2.5-8, sp_1.2-3",~/github/ohibc/prep/hab_cs_cp/vHS/goal_prep_hab_hs.Rmd,~/github/ohibc/prep/hab_cs_cp/vHS/goal_prep_hab_hs.Rmd#prov_footer,prov:wasExecutedBy,e3513af422a9532d52529f18b40b1cb93f0303ff
2.0,standard run,Thu Dec  1 16:15:57 2016,1.0,~/github/ohibc/prep/hab_cs_cp/vHS/goal_prep_hab_hs.Rmd,setup,~/github/ohibc/src/R/rast_tools.R,sourced_script,https://github.com/OHI-Science/ohibc/commit/c90edd5c888d8c8d136fef25fc1107f1dedae22e,Casey O'Hara <ohara@nceas.ucsb.edu>,Wed Oct 26 11:17:36 2016 -0700,FALSE,5.9159999999999995,NA,"System: Linux, Release: 4.4.0-45-generic. Machine: x86_64. User: ohara.","R version: R version 3.3.2 (2016-10-31), Platform: x86_64-pc-linux-gnu, Running under: Ubuntu 14.04.5 LTS.","Attached base packages: stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: provRmd_0.1.1, stringr_1.1.0, dplyr_0.5.0, purrr_0.2.2, readr_1.0.0, tidyr_0.6.0, tibble_1.2, ggplot2_2.1.0, tidyverse_1.0.0, rgeos_0.3-20, rgdal_1.1-10, raster_2.5-8, sp_1.2-3",~/github/ohibc/prep/hab_cs_cp/vHS/goal_prep_hab_hs.Rmd#setup,~/github/ohibc/src/R/rast_tools.R,prov:wasExecutedBy,b00ff31ffb5e48b9405a0347113a60e5057b66f4
2.0,standard run,Thu Dec  1 16:15:57 2016,2.0,~/github/ohibc/prep/hab_cs_cp/vHS/goal_prep_hab_hs.Rmd,load_hab_data,~/github/ohibc/prep/hab_cs_cp/vHS/int/howe_forest_status_trend.csv,input,https://github.com/OHI-Science/ohibc/commit/756c9914bf8a2a1f87506bcf79e964e7a41a4e04,Casey O'Hara <ohara@nceas.ucsb.edu>,Thu Dec 1 16:06:44 2016 -0800,FALSE,5.9159999999999995,NA,"System: Linux, Release: 4.4.0-45-generic. Machine: x86_64. User: ohara.","R version: R version 3.3.2 (2016-10-31), Platform: x86_64-pc-linux-gnu, Running under: Ubuntu 14.04.5 LTS.","Attached base packages: stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: provRmd_0.1.1, stringr_1.1.0, dplyr_0.5.0, purrr_0.2.2, readr_1.0.0, tidyr_0.6.0, tibble_1.2, ggplot2_2.1.0, tidyverse_1.0.0, rgeos_0.3-20, rgdal_1.1-10, raster_2.5-8, sp_1.2-3",~/github/ohibc/prep/hab_cs_cp/vHS/int/howe_forest_status_trend.csv,~/github/ohibc/prep/hab_cs_cp/vHS/goal_prep_hab_hs.Rmd#load_hab_data,prov:used,b00ff31ffb5e48b9405a0347113a60e5057b66f4
2.0,standard run,Thu Dec  1 16:15:57 2016,3.0,~/github/ohibc/prep/hab_cs_cp/vHS/goal_prep_hab_hs.Rmd,load_hab_data,~/github/ohibc/prep/hab_cs_cp/vHS/int/howe_saltmarsh_status_trend.csv,input,https://github.com/OHI-Science/ohibc/commit/756c9914bf8a2a1f87506bcf79e964e7a41a4e04,Casey O'Hara <ohara@nceas.ucsb.edu>,Thu Dec 1 16:06:44 2016 -0800,FALSE,5.9159999999999995,NA,"System: Linux, Release: 4.4.0-45-generic. Machine: x86_64. User: ohara.","R version: R version 3.3.2 (2016-10-31), Platform: x86_64-pc-linux-gnu, Running under: Ubuntu 14.04.5 LTS.","Attached base packages: stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: provRmd_0.1.1, stringr_1.1.0, dplyr_0.5.0, purrr_0.2.2, readr_1.0.0, tidyr_0.6.0, tibble_1.2, ggplot2_2.1.0, tidyverse_1.0.0, rgeos_0.3-20, rgdal_1.1-10, raster_2.5-8, sp_1.2-3",~/github/ohibc/prep/hab_cs_cp/vHS/int/howe_saltmarsh_status_trend.csv,~/github/ohibc/prep/hab_cs_cp/vHS/goal_prep_hab_hs.Rmd#load_hab_data,prov:used,b00ff31ffb5e48b9405a0347113a60e5057b66f4
2.0,standard run,Thu Dec  1 16:15:57 2016,4.0,~/github/ohibc/prep/hab_cs_cp/vHS/goal_prep_hab_hs.Rmd,load_hab_data,~/github/ohibc/prep/hab_cs_cp/vHS/int/sponge_closure_summary.csv,input,https://github.com/OHI-Science/ohibc/commit/626cd41785c9f35b370415d5f75afb28ebaa515f,Casey O'Hara <ohara@nceas.ucsb.edu>,Tue Nov 29 14:12:46 2016 -0800,FALSE,5.9159999999999995,NA,"System: Linux, Release: 4.4.0-45-generic. Machine: x86_64. User: ohara.","R version: R version 3.3.2 (2016-10-31), Platform: x86_64-pc-linux-gnu, Running under: Ubuntu 14.04.5 LTS.","Attached base packages: stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: provRmd_0.1.1, stringr_1.1.0, dplyr_0.5.0, purrr_0.2.2, readr_1.0.0, tidyr_0.6.0, tibble_1.2, ggplot2_2.1.0, tidyverse_1.0.0, rgeos_0.3-20, rgdal_1.1-10, raster_2.5-8, sp_1.2-3",~/github/ohibc/prep/hab_cs_cp/vHS/int/sponge_closure_summary.csv,~/github/ohibc/prep/hab_cs_cp/vHS/goal_prep_hab_hs.Rmd#load_hab_data,prov:used,b00ff31ffb5e48b9405a0347113a60e5057b66f4
2.0,standard run,Thu Dec  1 16:15:57 2016,5.0,~/github/ohibc/prep/hab_cs_cp/vHS/goal_prep_hab_hs.Rmd,load_hab_data,~/github/ohibc/prep/hab_cs_cp/vHS/int/soft_btm_trawl_summary.csv,input,https://github.com/OHI-Science/ohibc/commit/1be539ea5720104ae54858db310a1032ff34fc68,Casey O'Hara <ohara@nceas.ucsb.edu>,Tue Nov 29 15:50:33 2016 -0800,FALSE,5.9159999999999995,NA,"System: Linux, Release: 4.4.0-45-generic. Machine: x86_64. User: ohara.","R version: R version 3.3.2 (2016-10-31), Platform: x86_64-pc-linux-gnu, Running under: Ubuntu 14.04.5 LTS.","Attached base packages: stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: provRmd_0.1.1, stringr_1.1.0, dplyr_0.5.0, purrr_0.2.2, readr_1.0.0, tidyr_0.6.0, tibble_1.2, ggplot2_2.1.0, tidyverse_1.0.0, rgeos_0.3-20, rgdal_1.1-10, raster_2.5-8, sp_1.2-3",~/github/ohibc/prep/hab_cs_cp/vHS/int/soft_btm_trawl_summary.csv,~/github/ohibc/prep/hab_cs_cp/vHS/goal_prep_hab_hs.Rmd#load_hab_data,prov:used,b00ff31ffb5e48b9405a0347113a60e5057b66f4
2.0,standard run,Thu Dec  1 16:15:57 2016,6.0,~/github/ohibc/prep/hab_cs_cp/vHS/goal_prep_hab_hs.Rmd,load_hab_data,~/github/ohibc/prep/hab_cs_cp/vHS/output/hab_scores_summary.csv,output,New commit: https://github.com/OHI-Science/ohibc/commit/0d47a071764b68313a23dd256025357d11461641,Casey O'Hara <ohara@nceas.ucsb.edu>,Thu Dec 1 16:15:56 2016 -0800,FALSE,5.9159999999999995,NA,"System: Linux, Release: 4.4.0-45-generic. Machine: x86_64. User: ohara.","R version: R version 3.3.2 (2016-10-31), Platform: x86_64-pc-linux-gnu, Running under: Ubuntu 14.04.5 LTS.","Attached base packages: stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: provRmd_0.1.1, stringr_1.1.0, dplyr_0.5.0, purrr_0.2.2, readr_1.0.0, tidyr_0.6.0, tibble_1.2, ggplot2_2.1.0, tidyverse_1.0.0, rgeos_0.3-20, rgdal_1.1-10, raster_2.5-8, sp_1.2-3",~/github/ohibc/prep/hab_cs_cp/vHS/goal_prep_hab_hs.Rmd#load_hab_data,~/github/ohibc/prep/hab_cs_cp/vHS/output/hab_scores_summary.csv,prov:wasGeneratedBy,b00ff31ffb5e48b9405a0347113a60e5057b66f4
2.0,standard run,Thu Dec  1 16:15:57 2016,7.0,~/github/ohibc/prep/hab_cs_cp/vHS/goal_prep_hab_hs.Rmd,load_hab_data,~/github/ohibc/prep/hab_cs_cp/vHS/output/hab_scores.csv,output,New commit: https://github.com/OHI-Science/ohibc/commit/0d47a071764b68313a23dd256025357d11461641,Casey O'Hara <ohara@nceas.ucsb.edu>,Thu Dec 1 16:15:56 2016 -0800,FALSE,5.9159999999999995,NA,"System: Linux, Release: 4.4.0-45-generic. Machine: x86_64. User: ohara.","R version: R version 3.3.2 (2016-10-31), Platform: x86_64-pc-linux-gnu, Running under: Ubuntu 14.04.5 LTS.","Attached base packages: stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: provRmd_0.1.1, stringr_1.1.0, dplyr_0.5.0, purrr_0.2.2, readr_1.0.0, tidyr_0.6.0, tibble_1.2, ggplot2_2.1.0, tidyverse_1.0.0, rgeos_0.3-20, rgdal_1.1-10, raster_2.5-8, sp_1.2-3",~/github/ohibc/prep/hab_cs_cp/vHS/goal_prep_hab_hs.Rmd#load_hab_data,~/github/ohibc/prep/hab_cs_cp/vHS/output/hab_scores.csv,prov:wasGeneratedBy,b00ff31ffb5e48b9405a0347113a60e5057b66f4
2.0,standard run,Thu Dec  1 16:15:57 2016,0.0,~/github/ohibc/prep/hab_cs_cp/vHS/goal_prep_hab_hs.Rmd,prov_footer,~/github/ohibc/prep/hab_cs_cp/vHS/goal_prep_hab_hs.Rmd,parent_script,https://github.com/OHI-Science/ohibc/commit/90ba344e17de53091324fdfe10fa1fece720a4c0,Casey O'Hara <ohara@nceas.ucsb.edu>,Tue Nov 29 15:59:49 2016 -0800,TRUE,5.9159999999999995,NA,"System: Linux, Release: 4.4.0-45-generic. Machine: x86_64. User: ohara.","R version: R version 3.3.2 (2016-10-31), Platform: x86_64-pc-linux-gnu, Running under: Ubuntu 14.04.5 LTS.","Attached base packages: stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: provRmd_0.1.1, stringr_1.1.0, dplyr_0.5.0, purrr_0.2.2, readr_1.0.0, tidyr_0.6.0, tibble_1.2, ggplot2_2.1.0, tidyverse_1.0.0, rgeos_0.3-20, rgdal_1.1-10, raster_2.5-8, sp_1.2-3",~/github/ohibc/prep/hab_cs_cp/vHS/goal_prep_hab_hs.Rmd,~/github/ohibc/prep/hab_cs_cp/vHS/goal_prep_hab_hs.Rmd,prov:wasDerivedFrom,b00ff31ffb5e48b9405a0347113a60e5057b66f4
2.0,standard run,Thu Dec  1 16:15:57 2016,0.0,~/github/ohibc/prep/hab_cs_cp/vHS/goal_prep_hab_hs.Rmd,setup,~/github/ohibc/prep/hab_cs_cp/vHS/goal_prep_hab_hs.Rmd#setup,parent_chunk,https://github.com/OHI-Science/ohibc/commit/90ba344e17de53091324fdfe10fa1fece720a4c0,Casey O'Hara <ohara@nceas.ucsb.edu>,Tue Nov 29 15:59:49 2016 -0800,TRUE,5.9159999999999995,NA,"System: Linux, Release: 4.4.0-45-generic. Machine: x86_64. User: ohara.","R version: R version 3.3.2 (2016-10-31), Platform: x86_64-pc-linux-gnu, Running under: Ubuntu 14.04.5 LTS.","Attached base packages: stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: provRmd_0.1.1, stringr_1.1.0, dplyr_0.5.0, purrr_0.2.2, readr_1.0.0, tidyr_0.6.0, tibble_1.2, ggplot2_2.1.0, tidyverse_1.0.0, rgeos_0.3-20, rgdal_1.1-10, raster_2.5-8, sp_1.2-3",~/github/ohibc/prep/hab_cs_cp/vHS/goal_prep_hab_hs.Rmd,~/github/ohibc/prep/hab_cs_cp/vHS/goal_prep_hab_hs.Rmd#setup,prov:wasExecutedBy,b00ff31ffb5e48b9405a0347113a60e5057b66f4
