year,rgn_id,prod,n_sources,score,sources,values
2005,3.0,0.8467180149016524,3,0.9460474802490334,"nutr_score, chem_score, trash_score","0.9891, 0.8789, 0.974"
2005,4.0,0.8160527143964627,3,0.934485867704178,"nutr_score, chem_score, trash_score","0.984, 0.8451, 0.9813"
2005,5.0,0.7446817392214289,3,0.9064076622099901,"nutr_score, chem_score, trash_score","0.9806, 0.7738, 0.9814"
2005,6.0,0.6114904809581496,3,0.8487827934035581,"nutr_score, chem_score, trash_score","0.9372, 0.6612, 0.9869"
2005,7.0,0.9909559425370975,1,0.9909559425370975,trash_score,0.991
2005,8.0,0.8828436807322053,3,0.9593150788471481,"nutr_score, chem_score, trash_score","0.9978, 0.9059, 0.9766"
2006,1.0,0.8448151750751838,3,0.9453382606515379,"nutr_score, chem_score, trash_score","0.9905, 0.8744, 0.9753"
2006,2.0,0.9022498236764678,3,0.9662932265973002,"nutr_score, chem_score, trash_score","0.9956, 0.9243, 0.9805"
2006,3.0,0.8487850547341894,3,0.9468166968598781,"nutr_score, chem_score, trash_score","0.9915, 0.8789, 0.974"
2006,4.0,0.8205501566192374,3,0.936199441202056,"nutr_score, chem_score, trash_score","0.9894, 0.8452, 0.9813"
2006,5.0,0.7517822032752671,3,0.9092793889684658,"nutr_score, chem_score, trash_score","0.9897, 0.7739, 0.9814"
2006,6.0,0.6170904020224082,3,0.8513659247107862,"nutr_score, chem_score, trash_score","0.9457, 0.6612, 0.9869"
2006,7.0,0.9909559425370975,1,0.9909559425370975,trash_score,0.991
2006,8.0,0.8834378616362295,3,0.9595302467504762,"nutr_score, chem_score, trash_score","0.9985, 0.9059, 0.9766"
2007,1.0,0.8380884794780291,3,0.9428225406656898,"nutr_score, chem_score, trash_score","0.9829, 0.8743, 0.9753"
2007,2.0,0.9014608458998588,3,0.9660114841525791,"nutr_score, chem_score, trash_score","0.9947, 0.9243, 0.9805"
2007,3.0,0.8484221166496587,3,0.9466817255746203,"nutr_score, chem_score, trash_score","0.9911, 0.8789, 0.974"
2007,4.0,0.814498375888827,3,0.9338921844289408,"nutr_score, chem_score, trash_score","0.9822, 0.8451, 0.9813"
2007,5.0,0.7156719933495687,3,0.8944814546034366,"nutr_score, chem_score, trash_score","0.9435, 0.7728, 0.9814"
2007,6.0,0.6078507519860188,3,0.8470953922903304,"nutr_score, chem_score, trash_score","0.9316, 0.6612, 0.9869"
2007,7.0,0.9909559425370975,1,0.9909559425370975,trash_score,0.991
2007,8.0,0.8829309423709252,3,0.9593466845359587,"nutr_score, chem_score, trash_score","0.9979, 0.9059, 0.9766"
2008,1.0,0.8445441253301055,3,0.9452371493433009,"nutr_score, chem_score, trash_score","0.9902, 0.8745, 0.9753"
2008,2.0,0.8930867562707429,3,0.9630109301783131,"nutr_score, chem_score, trash_score","0.986, 0.9238, 0.9805"
2008,3.0,0.8483765079043879,3,0.9466647616370786,"nutr_score, chem_score, trash_score","0.9911, 0.8788, 0.974"
2008,4.0,0.820773363760534,3,0.9362843222436998,"nutr_score, chem_score, trash_score","0.9897, 0.8452, 0.9813"
2008,5.0,0.7473373476758797,3,0.9074838303249124,"nutr_score, chem_score, trash_score","0.9841, 0.7738, 0.9814"
2008,6.0,0.6168966178901488,3,0.8512767975861151,"nutr_score, chem_score, trash_score","0.9456, 0.6611, 0.9869"
2008,7.0,0.9909559425370975,1,0.9909559425370975,trash_score,0.991
2008,8.0,0.8829718021830283,3,0.9593614830208435,"nutr_score, chem_score, trash_score","0.998, 0.9059, 0.9766"
2009,1.0,0.8449082400328461,3,0.9453729722418936,"nutr_score, chem_score, trash_score","0.9906, 0.8745, 0.9753"
2009,2.0,0.8983291768296443,3,0.9648915470768161,"nutr_score, chem_score, trash_score","0.9914, 0.9242, 0.9805"
2009,3.0,0.8478901613171528,3,0.9464838297125441,"nutr_score, chem_score, trash_score","0.9905, 0.8789, 0.974"
2009,4.0,0.8203532683483217,3,0.9361245559020139,"nutr_score, chem_score, trash_score","0.9891, 0.8452, 0.9813"
2009,5.0,0.7409914397000912,3,0.9049079359356538,"nutr_score, chem_score, trash_score","0.9761, 0.7735, 0.9814"
2009,6.0,0.613746106355744,3,0.8498251572814992,"nutr_score, chem_score, trash_score","0.9402, 0.6615, 0.9869"
2009,7.0,0.9909559425370975,1,0.9909559425370975,trash_score,0.991
2009,8.0,0.882745936258824,3,0.9592796738598469,"nutr_score, chem_score, trash_score","0.9977, 0.9059, 0.9766"
2010,1.0,0.8352290098937892,3,0.9417490484692196,"nutr_score, chem_score, trash_score","0.9798, 0.874, 0.9753"
2010,2.0,0.9037202525482971,3,0.9668178759207399,"nutr_score, chem_score, trash_score","0.9972, 0.9243, 0.9805"
2010,3.0,0.8475778554649197,3,0.9463676083935887,"nutr_score, chem_score, trash_score","0.9903, 0.8788, 0.974"
2010,4.0,0.8196852140132632,3,0.9358703760144873,"nutr_score, chem_score, trash_score","0.9884, 0.8451, 0.9813"
2010,5.0,0.7241279214658138,3,0.8979905461881966,"nutr_score, chem_score, trash_score","0.9551, 0.7725, 0.9814"
2010,6.0,0.6102678555997231,3,0.848216725303631,"nutr_score, chem_score, trash_score","0.9364, 0.6604, 0.9869"
2010,7.0,0.9909559425370975,1,0.9909559425370975,trash_score,0.991
2010,8.0,0.8824221705008228,3,0.9591623808099999,"nutr_score, chem_score, trash_score","0.9974, 0.9059, 0.9766"
2011,1.0,0.8407697245007533,3,0.9438269084469251,"nutr_score, chem_score, trash_score","0.9858, 0.8745, 0.9753"
2011,2.0,0.9033413139267746,3,0.9666827250076834,"nutr_score, chem_score, trash_score","0.9967, 0.9243, 0.9805"
2011,3.0,0.8474639402869408,3,0.946325208959353,"nutr_score, chem_score, trash_score","0.9899, 0.8789, 0.974"
2011,4.0,0.8167343182544519,3,0.9347459701491517,"nutr_score, chem_score, trash_score","0.9848, 0.8452, 0.9813"
2011,5.0,0.6877404655616814,3,0.8826899721028773,"nutr_score, chem_score, trash_score","0.9076, 0.7721, 0.9814"
2011,6.0,0.6023751887595785,3,0.8445441509216083,"nutr_score, chem_score, trash_score","0.9227, 0.6615, 0.9869"
2011,7.0,0.9909559425370975,1,0.9909559425370975,trash_score,0.991
2011,8.0,0.8823854254857748,3,0.9591490671050217,"nutr_score, chem_score, trash_score","0.9973, 0.9059, 0.9766"
2012,1.0,0.8425910973407142,3,0.9445079593124085,"nutr_score, chem_score, trash_score","0.988, 0.8744, 0.9753"
2012,2.0,0.9026185846402768,3,0.9664248541050162,"nutr_score, chem_score, trash_score","0.996, 0.9243, 0.9805"
2012,3.0,0.8463222486009303,3,0.9459000592441248,"nutr_score, chem_score, trash_score","0.9887, 0.8788, 0.974"
2012,4.0,0.8209126641669696,3,0.9363372874976027,"nutr_score, chem_score, trash_score","0.9898, 0.8452, 0.9813"
2012,5.0,0.7394071973714984,3,0.9042625769971872,"nutr_score, chem_score, trash_score","0.9739, 0.7736, 0.9814"
2012,6.0,0.6181918560466517,3,0.8518721622865464,"nutr_score, chem_score, trash_score","0.9469, 0.6615, 0.9869"
2012,7.0,0.9909559425370975,1,0.9909559425370975,trash_score,0.991
2012,8.0,0.8827956169671504,3,0.9592976695245475,"nutr_score, chem_score, trash_score","0.9978, 0.9059, 0.9766"
2013,1.0,0.8379681389211603,3,0.9427774120890451,"nutr_score, chem_score, trash_score","0.9825, 0.8744, 0.9753"
2013,2.0,0.9032973013524008,3,0.9666670251883308,"nutr_score, chem_score, trash_score","0.9967, 0.9243, 0.9805"
2013,3.0,0.8457360131060431,3,0.9456816049159368,"nutr_score, chem_score, trash_score","0.9879, 0.8789, 0.974"
2013,4.0,0.8168514299499806,3,0.934790645817085,"nutr_score, chem_score, trash_score","0.9849, 0.8452, 0.9813"
2013,5.0,0.7348704814111428,3,0.9024093800908971,"nutr_score, chem_score, trash_score","0.9678, 0.7737, 0.9814"
2013,6.0,0.6107117651134212,3,0.8484223400518609,"nutr_score, chem_score, trash_score","0.9352, 0.6618, 0.9869"
2013,7.0,0.9909559425370975,1,0.9909559425370975,trash_score,0.991
2013,8.0,0.8824218247059977,3,0.9591622555209784,"nutr_score, chem_score, trash_score","0.9974, 0.9059, 0.9766"
