rgn_id,year,lsp_st_1km,a_prot_1km,a_tot_1km,lsp_st_3nm,a_prot_3nm,a_tot_3nm,lsp_st_ws,a_prot_ws,a_tot_ws,lsp_status
15067,1.0,15.2,9.5,208.5,2.37,3.25,457.25,28.27,399.0,4705.25,25.976000000000003
15068,1.0,15.2,9.5,208.5,2.37,3.25,457.25,32.03,452.25,4705.25,29.402971428571426
15069,1.0,15.2,9.5,208.5,2.37,3.25,457.25,34.4,485.75,4705.25,31.563057142857144
15070,1.0,15.2,9.5,208.5,2.37,3.25,457.25,39.03,550.75,4705.25,35.78297142857143
15071,1.0,15.2,9.5,208.5,2.37,3.25,457.25,41.97,592.5,4705.25,38.46257142857143
15072,1.0,15.2,9.5,208.5,2.37,3.25,457.25,45.9,647.75,4705.25,42.04448571428571
15073,1.0,15.2,9.5,208.5,2.37,3.25,457.25,48.53,685.0,4705.25,44.441542857142856
15074,1.0,15.2,9.5,208.5,2.37,3.25,457.25,52.47,740.75,4705.25,48.03257142857143
15075,1.0,15.2,9.5,208.5,2.37,3.25,457.25,54.57,770.25,4705.25,49.946571428571424
15076,1.0,15.2,9.5,208.5,2.37,3.25,457.25,56.97,804.0,4705.25,52.13399999999999
15077,1.0,15.2,9.5,208.5,2.37,3.25,457.25,61.27,864.75,4705.25,56.053142857142866
15078,1.0,15.2,9.5,208.5,2.37,3.25,457.25,62.67,884.75,4705.25,57.32914285714286
15079,1.0,15.2,9.5,208.5,2.37,3.25,457.25,64.9,916.25,4705.25,59.361628571428575
15080,1.0,15.2,9.5,208.5,2.37,3.25,457.25,67.23,949.25,4705.25,61.485257142857144
15081,1.0,15.2,9.5,208.5,2.37,3.25,457.25,69.33,978.5,4705.25,63.39925714285714
15082,1.0,15.2,9.5,208.5,2.37,3.25,457.25,73.4,1036.0,4705.25,67.10877142857143
15083,1.0,15.2,9.5,208.5,2.37,3.25,457.25,75.07,1059.5,4705.25,68.63085714285714
15084,1.0,15.2,9.5,208.5,2.37,3.25,457.25,80.1,1130.75,4705.25,73.21534285714284
15085,1.0,15.2,9.5,208.5,2.37,3.25,457.25,83.33,1176.25,4705.25,76.15925714285714
15086,1.0,15.2,9.5,208.5,2.37,3.25,457.25,84.93,1199.0,4705.25,77.61754285714285
15087,1.0,15.2,9.5,208.5,2.37,3.25,457.25,88.73,1252.5,4705.25,81.08097142857143
15088,1.0,15.2,9.5,208.5,2.37,3.25,457.25,94.27,1330.75,4705.25,86.1302857142857
15089,1.0,15.2,9.5,208.5,2.37,3.25,457.25,97.5,1376.25,4705.25,89.0742
15090,1.0,15.2,9.5,208.5,2.37,3.25,457.25,99.63,1406.5,4705.25,91.01554285714286
15091,1.0,15.2,9.5,208.5,2.37,3.25,457.25,100.0,1458.0,4705.25,91.35277142857143
15092,1.0,15.2,9.5,208.5,2.37,3.25,457.25,100.0,1492.25,4705.25,91.35277142857143
15093,1.0,15.2,9.5,208.5,2.37,3.25,457.25,100.0,1515.0,4705.25,91.35277142857143
15094,1.0,15.2,9.5,208.5,2.37,3.25,457.25,100.0,1549.25,4705.25,91.35277142857143
15095,1.0,15.2,9.5,208.5,2.37,3.25,457.25,100.0,1574.75,4705.25,91.35277142857143
15096,1.0,15.2,9.5,208.5,2.37,3.25,457.25,100.0,1637.0,4705.25,91.35277142857143
15097,1.0,15.2,9.5,208.5,2.37,3.25,457.25,100.0,1674.5,4705.25,91.35277142857143
15098,1.0,15.2,9.5,208.5,2.37,3.25,457.25,100.0,1706.5,4705.25,91.35277142857143
15099,1.0,15.2,9.5,208.5,2.37,3.25,457.25,100.0,1742.0,4705.25,91.35277142857143
15100,1.0,15.2,9.5,208.5,2.37,3.25,457.25,100.0,1829.75,4705.25,91.35277142857143
15101,1.0,15.2,9.5,208.5,2.37,3.25,457.25,100.0,1920.75,4705.25,91.35277142857143
15102,1.0,15.2,9.5,208.5,2.37,3.25,457.25,100.0,1947.75,4705.25,91.35277142857143
15103,1.0,15.2,9.5,208.5,2.37,3.25,457.25,100.0,1978.5,4705.25,91.35277142857143
15104,1.0,15.2,9.5,208.5,2.37,3.25,457.25,100.0,1999.25,4705.25,91.35277142857143
15105,1.0,15.2,9.5,208.5,2.37,3.25,457.25,100.0,2044.75,4705.25,91.35277142857143
15106,1.0,15.2,9.5,208.5,2.37,3.25,457.25,100.0,2075.0,4705.25,91.35277142857143
15107,1.0,15.2,9.5,208.5,2.37,3.25,457.25,100.0,2105.0,4705.25,91.35277142857143
15108,1.0,15.2,9.5,208.5,2.37,3.25,457.25,100.0,2158.25,4705.25,91.35277142857143
15109,1.0,15.2,9.5,208.5,2.37,3.25,457.25,100.0,2200.5,4705.25,91.35277142857143
15110,1.0,15.2,9.5,208.5,2.37,3.25,457.25,100.0,2289.5,4705.25,91.35277142857143
15111,1.0,15.2,9.5,208.5,2.37,3.25,457.25,100.0,2319.75,4705.25,91.35277142857143
15112,1.0,15.2,9.5,208.5,2.37,3.25,457.25,100.0,2344.5,4705.25,91.35277142857143
15113,1.0,15.2,9.5,208.5,2.37,3.25,457.25,100.0,2364.5,4705.25,91.35277142857143
15114,1.0,15.2,9.5,208.5,2.37,3.25,457.25,100.0,2427.75,4705.25,91.35277142857143
15115,1.0,15.2,9.5,208.5,2.37,3.25,457.25,100.0,2452.25,4705.25,91.35277142857143
15116,1.0,15.2,9.5,208.5,2.37,3.25,457.25,100.0,2476.0,4705.25,91.35277142857143
15117,1.0,15.2,9.5,208.5,2.37,3.25,457.25,100.0,2511.0,4705.25,91.35277142857143
15118,1.0,15.2,9.5,208.5,2.37,3.25,457.25,100.0,2593.25,4705.25,91.35277142857143
15119,1.0,15.2,9.5,208.5,2.37,3.25,457.25,100.0,2618.5,4705.25,91.35277142857143
15120,1.0,15.2,9.5,208.5,2.37,3.25,457.25,100.0,2641.25,4705.25,91.35277142857143
15121,1.0,15.2,9.5,208.5,2.37,3.25,457.25,100.0,2738.5,4705.25,91.35277142857143
15122,1.0,15.2,9.5,208.5,2.37,3.25,457.25,100.0,2774.75,4705.25,91.35277142857143
15123,1.0,15.2,9.5,208.5,2.37,3.25,457.25,100.0,2855.5,4705.25,91.35277142857143
15124,1.0,15.2,9.5,208.5,2.37,3.25,457.25,100.0,2884.25,4705.25,91.35277142857143
15125,1.0,15.2,9.5,208.5,2.37,3.25,457.25,100.0,2928.5,4705.25,91.35277142857143
15126,1.0,15.2,9.5,208.5,2.37,3.25,457.25,100.0,2991.75,4705.25,91.35277142857143
15127,1.0,15.2,9.5,208.5,2.37,3.25,457.25,100.0,3076.0,4705.25,91.35277142857143
15128,1.0,15.2,9.5,208.5,2.37,3.25,457.25,100.0,3141.5,4705.25,91.35277142857143
15129,1.0,15.2,9.5,208.5,2.37,3.25,457.25,100.0,3183.0,4705.25,91.35277142857143
15130,1.0,15.2,9.5,208.5,2.37,3.25,457.25,100.0,3220.75,4705.25,91.35277142857143
15131,1.0,15.2,9.5,208.5,2.37,3.25,457.25,100.0,3246.25,4705.25,91.35277142857143
15132,1.0,15.2,9.5,208.5,2.37,3.25,457.25,100.0,3270.25,4705.25,91.35277142857143
15133,1.0,15.2,9.5,208.5,2.37,3.25,457.25,100.0,3291.25,4705.25,91.35277142857143
15134,1.0,15.2,9.5,208.5,2.37,3.25,457.25,100.0,3311.75,4705.25,91.35277142857143
15135,1.0,15.2,9.5,208.5,2.37,3.25,457.25,100.0,3343.75,4705.25,91.35277142857143
15136,1.0,15.2,9.5,208.5,2.37,3.25,457.25,100.0,3420.25,4705.25,91.35277142857143
15137,1.0,15.2,9.5,208.5,2.37,3.25,457.25,100.0,3470.5,4705.25,91.35277142857143
15138,1.0,15.2,9.5,208.5,2.37,3.25,457.25,100.0,3509.5,4705.25,91.35277142857143
15139,1.0,15.2,9.5,208.5,2.37,3.25,457.25,100.0,3549.5,4705.25,91.35277142857143
15140,1.0,15.2,9.5,208.5,2.37,3.25,457.25,100.0,3635.25,4705.25,91.35277142857143
15141,1.0,15.2,9.5,208.5,2.37,3.25,457.25,100.0,3656.75,4705.25,91.35277142857143
15142,1.0,15.2,9.5,208.5,2.37,3.25,457.25,100.0,3698.75,4705.25,91.35277142857143
15143,1.0,15.2,9.5,208.5,2.37,3.25,457.25,100.0,3726.25,4705.25,91.35277142857143
15144,1.0,15.2,9.5,208.5,2.37,3.25,457.25,100.0,3773.75,4705.25,91.35277142857143
15145,1.0,15.2,9.5,208.5,2.37,3.25,457.25,100.0,3814.5,4705.25,91.35277142857143
15146,1.0,15.2,9.5,208.5,2.37,3.25,457.25,100.0,3832.25,4705.25,91.35277142857143
15147,1.0,15.2,9.5,208.5,2.37,3.25,457.25,100.0,3887.75,4705.25,91.35277142857143
15148,1.0,15.2,9.5,208.5,2.37,3.25,457.25,100.0,3939.5,4705.25,91.35277142857143
15149,1.0,15.2,9.5,208.5,2.37,3.25,457.25,100.0,3992.75,4705.25,91.35277142857143
15150,1.0,15.2,9.5,208.5,2.37,3.25,457.25,100.0,4078.25,4705.25,91.35277142857143
15151,1.0,15.2,9.5,208.5,2.37,3.25,457.25,100.0,4124.75,4705.25,91.35277142857143
15152,1.0,15.2,9.5,208.5,2.37,3.25,457.25,100.0,4179.75,4705.25,91.35277142857143
15153,1.0,15.2,9.5,208.5,2.37,3.25,457.25,100.0,4273.5,4705.25,91.35277142857143
15154,1.0,15.2,9.5,208.5,2.37,3.25,457.25,100.0,4315.5,4705.25,91.35277142857143
15155,1.0,15.2,9.5,208.5,2.37,3.25,457.25,100.0,4356.0,4705.25,91.35277142857143
15156,1.0,15.2,9.5,208.5,2.37,3.25,457.25,100.0,4378.5,4705.25,91.35277142857143
15157,1.0,15.2,9.5,208.5,2.37,3.25,457.25,100.0,4406.0,4705.25,91.35277142857143
15162,1.0,15.2,9.5,208.5,2.37,3.25,457.25,100.0,4473.5,4705.25,91.35277142857143
15163,1.0,15.2,9.5,208.5,2.37,3.25,457.25,100.0,4546.75,4705.25,91.35277142857143
15164,1.0,15.2,9.5,208.5,2.37,3.25,457.25,100.0,4587.5,4705.25,91.35277142857143
15165,1.0,15.2,9.5,208.5,2.37,3.25,457.25,100.0,4646.25,4705.25,91.35277142857143
15166,1.0,15.2,9.5,208.5,2.37,3.25,457.25,100.0,4695.0,4705.25,91.35277142857143
1,1960.0,15.2,9.5,208.5,2.37,3.25,457.25,0.03,0.25,4705.25,0.2372571428571429
5362,1960.0,15.2,9.5,208.5,2.37,3.25,457.25,0.7,9.75,4705.25,0.8479142857142857
5363,1960.0,15.2,9.5,208.5,2.37,3.25,457.25,5.5,77.5,4705.25,5.222771428571428
5364,1960.0,15.2,9.5,208.5,2.37,3.25,457.25,6.97,98.5,4705.25,6.562571428571429
5429,1960.0,15.2,9.5,208.5,2.37,3.25,457.25,9.37,132.0,4705.25,8.75
5449,1960.0,15.2,9.5,208.5,2.37,3.25,457.25,13.9,196.0,4705.25,12.87877142857143
5450,1960.0,15.2,9.5,208.5,2.37,3.25,457.25,17.43,246.0,4705.25,16.096114285714282
15065,1960.0,15.2,9.5,208.5,2.37,3.25,457.25,22.3,315.0,4705.25,20.53477142857143
15066,1960.0,15.2,9.5,208.5,2.37,3.25,457.25,26.2,370.0,4705.25,24.089342857142857
15067,1960.0,15.2,9.5,208.5,2.37,3.25,457.25,28.27,399.0,4705.25,25.976000000000003
15068,1960.0,15.2,9.5,208.5,2.37,3.25,457.25,32.03,452.25,4705.25,29.402971428571426
15069,1960.0,15.2,9.5,208.5,2.37,3.25,457.25,34.4,485.75,4705.25,31.563057142857144
15070,1960.0,15.2,9.5,208.5,2.37,3.25,457.25,40.33,569.25,4705.25,36.96782857142857
15071,1960.0,15.2,9.5,208.5,2.37,3.25,457.25,44.37,626.5,4705.25,40.64999999999999
15072,1960.0,15.2,9.5,208.5,2.37,3.25,457.25,45.9,647.75,4705.25,42.04448571428571
15073,1960.0,15.2,9.5,208.5,2.37,3.25,457.25,50.83,717.5,4705.25,46.53782857142857
15074,1960.0,15.2,9.5,208.5,2.37,3.25,457.25,54.27,766.0,4705.25,49.67314285714286
15075,1960.0,15.2,9.5,208.5,2.37,3.25,457.25,54.67,771.5,4705.25,50.03771428571429
15076,1960.0,15.2,9.5,208.5,2.37,3.25,457.25,56.97,804.0,4705.25,52.13399999999999
15077,1960.0,15.2,9.5,208.5,2.37,3.25,457.25,61.27,864.75,4705.25,56.053142857142866
15078,1960.0,15.2,9.5,208.5,2.37,3.25,457.25,62.67,884.75,4705.25,57.32914285714286
15079,1960.0,15.2,9.5,208.5,2.37,3.25,457.25,65.47,924.0,4705.25,59.88114285714285
15080,1960.0,15.2,9.5,208.5,2.37,3.25,457.25,67.23,949.25,4705.25,61.485257142857144
15081,1960.0,15.2,9.5,208.5,2.37,3.25,457.25,72.0,1016.5,4705.25,65.83277142857143
15082,1960.0,15.2,9.5,208.5,2.37,3.25,457.25,73.93,1043.75,4705.25,67.59182857142858
15083,1960.0,15.2,9.5,208.5,2.37,3.25,457.25,79.93,1128.25,4705.25,73.0604
15084,1960.0,15.2,9.5,208.5,2.37,3.25,457.25,80.1,1130.75,4705.25,73.21534285714284
15085,1960.0,15.2,9.5,208.5,2.37,3.25,457.25,83.57,1179.5,4705.25,76.378
15086,1960.0,15.2,9.5,208.5,2.37,3.25,457.25,84.93,1199.0,4705.25,77.61754285714285
15087,1960.0,15.2,9.5,208.5,2.37,3.25,457.25,88.73,1252.5,4705.25,81.08097142857143
15088,1960.0,15.2,9.5,208.5,2.37,3.25,457.25,94.27,1330.75,4705.25,86.1302857142857
15089,1960.0,15.2,9.5,208.5,2.37,3.25,457.25,97.5,1376.25,4705.25,89.0742
15090,1960.0,15.2,9.5,208.5,2.37,3.25,457.25,99.63,1406.5,4705.25,91.01554285714286
15091,1960.0,15.2,9.5,208.5,2.37,3.25,457.25,100.0,1458.0,4705.25,91.35277142857143
15092,1960.0,15.2,9.5,208.5,2.37,3.25,457.25,100.0,1514.25,4705.25,91.35277142857143
15093,1960.0,15.2,9.5,208.5,2.37,3.25,457.25,100.0,1549.25,4705.25,91.35277142857143
15094,1960.0,15.2,9.5,208.5,2.37,3.25,457.25,100.0,1574.75,4705.25,91.35277142857143
15095,1960.0,15.2,9.5,208.5,2.37,3.25,457.25,100.0,1575.25,4705.25,91.35277142857143
15096,1960.0,15.2,9.5,208.5,2.37,3.25,457.25,100.0,1643.5,4705.25,91.35277142857143
15097,1960.0,15.2,9.5,208.5,2.37,3.25,457.25,100.0,1674.5,4705.25,91.35277142857143
15098,1960.0,15.2,9.5,208.5,2.37,3.25,457.25,100.0,1721.5,4705.25,91.35277142857143
15099,1960.0,15.2,9.5,208.5,2.37,3.25,457.25,100.0,1828.0,4705.25,91.35277142857143
15100,1960.0,15.2,9.5,208.5,2.37,3.25,457.25,100.0,1920.75,4705.25,91.35277142857143
15101,1960.0,15.2,9.5,208.5,2.37,3.25,457.25,100.0,1920.75,4705.25,91.35277142857143
15102,1960.0,15.2,9.5,208.5,2.37,3.25,457.25,100.0,1947.75,4705.25,91.35277142857143
15103,1960.0,15.2,9.5,208.5,2.37,3.25,457.25,100.0,1978.5,4705.25,91.35277142857143
15104,1960.0,15.2,9.5,208.5,2.37,3.25,457.25,100.0,1999.25,4705.25,91.35277142857143
15105,1960.0,15.2,9.5,208.5,2.37,3.25,457.25,100.0,2044.75,4705.25,91.35277142857143
15106,1960.0,15.2,9.5,208.5,2.37,3.25,457.25,100.0,2075.0,4705.25,91.35277142857143
15107,1960.0,15.2,9.5,208.5,2.37,3.25,457.25,100.0,2105.0,4705.25,91.35277142857143
15108,1960.0,15.2,9.5,208.5,2.37,3.25,457.25,100.0,2158.25,4705.25,91.35277142857143
15109,1960.0,15.2,9.5,208.5,2.37,3.25,457.25,100.0,2200.5,4705.25,91.35277142857143
15110,1960.0,15.2,9.5,208.5,2.37,3.25,457.25,100.0,2289.5,4705.25,91.35277142857143
15111,1960.0,15.2,9.5,208.5,2.37,3.25,457.25,100.0,2319.75,4705.25,91.35277142857143
15112,1960.0,15.2,9.5,208.5,2.37,3.25,457.25,100.0,2344.5,4705.25,91.35277142857143
15113,1960.0,15.2,9.5,208.5,2.37,3.25,457.25,100.0,2364.5,4705.25,91.35277142857143
15114,1960.0,15.2,9.5,208.5,2.37,3.25,457.25,100.0,2427.75,4705.25,91.35277142857143
15115,1960.0,15.2,9.5,208.5,2.37,3.25,457.25,100.0,2452.25,4705.25,91.35277142857143
15116,1960.0,15.2,9.5,208.5,2.37,3.25,457.25,100.0,2476.0,4705.25,91.35277142857143
15117,1960.0,15.2,9.5,208.5,2.37,3.25,457.25,100.0,2511.0,4705.25,91.35277142857143
15118,1960.0,15.2,9.5,208.5,2.37,3.25,457.25,100.0,2593.25,4705.25,91.35277142857143
15119,1960.0,15.2,9.5,208.5,2.37,3.25,457.25,100.0,2618.5,4705.25,91.35277142857143
15120,1960.0,15.2,9.5,208.5,2.37,3.25,457.25,100.0,2641.25,4705.25,91.35277142857143
15121,1960.0,15.2,9.5,208.5,2.37,3.25,457.25,100.0,2738.5,4705.25,91.35277142857143
15122,1960.0,15.2,9.5,208.5,2.37,3.25,457.25,100.0,2774.75,4705.25,91.35277142857143
15123,1960.0,15.2,9.5,208.5,2.37,3.25,457.25,100.0,2855.5,4705.25,91.35277142857143
15124,1960.0,15.2,9.5,208.5,2.37,3.25,457.25,100.0,2884.25,4705.25,91.35277142857143
15125,1960.0,15.2,9.5,208.5,2.37,3.25,457.25,100.0,2928.5,4705.25,91.35277142857143
15126,1960.0,15.2,9.5,208.5,2.37,3.25,457.25,100.0,2991.75,4705.25,91.35277142857143
15127,1960.0,15.2,9.5,208.5,2.37,3.25,457.25,100.0,3076.0,4705.25,91.35277142857143
15128,1960.0,15.2,9.5,208.5,2.37,3.25,457.25,100.0,3141.5,4705.25,91.35277142857143
15129,1960.0,15.2,9.5,208.5,2.37,3.25,457.25,100.0,3183.0,4705.25,91.35277142857143
15130,1960.0,15.2,9.5,208.5,2.37,3.25,457.25,100.0,3220.75,4705.25,91.35277142857143
15131,1960.0,15.2,9.5,208.5,2.37,3.25,457.25,100.0,3246.25,4705.25,91.35277142857143
15132,1960.0,15.2,9.5,208.5,2.37,3.25,457.25,100.0,3270.25,4705.25,91.35277142857143
15133,1960.0,15.2,9.5,208.5,2.37,3.25,457.25,100.0,3291.25,4705.25,91.35277142857143
15134,1960.0,15.2,9.5,208.5,2.37,3.25,457.25,100.0,3311.75,4705.25,91.35277142857143
15135,1960.0,15.2,9.5,208.5,2.37,3.25,457.25,100.0,3343.75,4705.25,91.35277142857143
15136,1960.0,15.2,9.5,208.5,2.37,3.25,457.25,100.0,3420.25,4705.25,91.35277142857143
15137,1960.0,15.2,9.5,208.5,2.37,3.25,457.25,100.0,3470.5,4705.25,91.35277142857143
15138,1960.0,15.2,9.5,208.5,2.37,3.25,457.25,100.0,3509.5,4705.25,91.35277142857143
15139,1960.0,15.2,9.5,208.5,2.37,3.25,457.25,100.0,3549.5,4705.25,91.35277142857143
15140,1960.0,15.2,9.5,208.5,2.37,3.25,457.25,100.0,3635.25,4705.25,91.35277142857143
15141,1960.0,15.2,9.5,208.5,2.37,3.25,457.25,100.0,3656.75,4705.25,91.35277142857143
15142,1960.0,15.2,9.5,208.5,2.37,3.25,457.25,100.0,3698.75,4705.25,91.35277142857143
15143,1960.0,15.2,9.5,208.5,2.37,3.25,457.25,100.0,3726.25,4705.25,91.35277142857143
15144,1960.0,15.2,9.5,208.5,2.37,3.25,457.25,100.0,3773.75,4705.25,91.35277142857143
15145,1960.0,15.2,9.5,208.5,2.37,3.25,457.25,100.0,3817.0,4705.25,91.35277142857143
15146,1960.0,15.2,9.5,208.5,2.37,3.25,457.25,100.0,3832.25,4705.25,91.35277142857143
15147,1960.0,15.2,9.5,208.5,2.37,3.25,457.25,100.0,3887.75,4705.25,91.35277142857143
15148,1960.0,15.2,9.5,208.5,2.37,3.25,457.25,100.0,3939.5,4705.25,91.35277142857143
15149,1960.0,15.2,9.5,208.5,2.37,3.25,457.25,100.0,3992.75,4705.25,91.35277142857143
15150,1960.0,15.2,9.5,208.5,2.37,3.25,457.25,100.0,4078.25,4705.25,91.35277142857143
15151,1960.0,15.2,9.5,208.5,2.37,3.25,457.25,100.0,4124.75,4705.25,91.35277142857143
15152,1960.0,15.2,9.5,208.5,2.37,3.25,457.25,100.0,4179.75,4705.25,91.35277142857143
15153,1960.0,15.2,9.5,208.5,2.37,3.25,457.25,100.0,4273.5,4705.25,91.35277142857143
15154,1960.0,15.2,9.5,208.5,2.37,3.25,457.25,100.0,4315.5,4705.25,91.35277142857143
15155,1960.0,15.2,9.5,208.5,2.37,3.25,457.25,100.0,4356.0,4705.25,91.35277142857143
15156,1960.0,15.2,9.5,208.5,2.37,3.25,457.25,100.0,4378.5,4705.25,91.35277142857143
15157,1960.0,15.2,9.5,208.5,2.37,3.25,457.25,100.0,4406.0,4705.25,91.35277142857143
15162,1960.0,15.2,9.5,208.5,2.37,3.25,457.25,100.0,4473.5,4705.25,91.35277142857143
15163,1960.0,15.2,9.5,208.5,2.37,3.25,457.25,100.0,4546.75,4705.25,91.35277142857143
15164,1960.0,15.2,9.5,208.5,2.37,3.25,457.25,100.0,4587.5,4705.25,91.35277142857143
15165,1960.0,15.2,9.5,208.5,2.37,3.25,457.25,100.0,4646.25,4705.25,91.35277142857143
15166,1960.0,15.2,9.5,208.5,2.37,3.25,457.25,100.0,4695.0,4705.25,91.35277142857143
15166,1961.0,15.2,9.5,208.5,2.37,3.25,457.25,100.0,4695.0,4705.25,91.35277142857143
