run_id,run_tag,run_date,sequence,parent_fn,parent_chunk,file_loc,filetype,commit_url,commit_author,commit_date,uncommitted_changes,elapsed_time,memory_use,sys_info,ses_info,base_pkgs,attached_pkgs,rdf_subject,rdf_object,rdf_predicate,run_hash
1.0,standard run,Fri Jan  6 19:23:28 2017,11.0,~/github/ohibc/prep/spp_ico/v2017/goal_prep_spp.Rmd,append_bcsee_scores,~/github/ohibc/prep/spp_ico/v2017/int/spp_list_clean.csv,output,no version control info found,NA,NA,NA,27.985,4577.7,"System: Linux, Release: 4.4.0-57-generic. Machine: x86_64. User: ohara.","R version: R version 3.3.2 (2016-10-31), Platform: x86_64-pc-linux-gnu, Running under: Ubuntu 14.04.5 LTS.","Attached base packages: parallel, stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: provRmd_0.1.1, stringr_1.1.0, RColorBrewer_1.1-2, dplyr_0.5.0, purrr_0.2.2, readr_1.0.0, tidyr_0.6.0, tibble_1.2, ggplot2_2.2.0, tidyverse_1.0.0, here_0.0-5, raster_2.5-8, rgdal_1.2-4, sp_1.2-3",~/github/ohibc/prep/spp_ico/v2017/goal_prep_spp.Rmd#append_bcsee_scores,~/github/ohibc/prep/spp_ico/v2017/int/spp_list_clean.csv,prov:wasGeneratedBy,e053c5ddd60cca3bf867504d2fb2d8ecee2ff81e
1.0,standard run,Fri Jan  6 19:23:28 2017,12.0,~/github/ohibc/prep/spp_ico/v2017/goal_prep_spp.Rmd,process_time_series,~/github/ohibc/prep/spp_ico/v2017/int/spp_list_clean.csv,input,no version control info found,NA,NA,NA,27.985,4577.7,"System: Linux, Release: 4.4.0-57-generic. Machine: x86_64. User: ohara.","R version: R version 3.3.2 (2016-10-31), Platform: x86_64-pc-linux-gnu, Running under: Ubuntu 14.04.5 LTS.","Attached base packages: parallel, stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: provRmd_0.1.1, stringr_1.1.0, RColorBrewer_1.1-2, dplyr_0.5.0, purrr_0.2.2, readr_1.0.0, tidyr_0.6.0, tibble_1.2, ggplot2_2.2.0, tidyverse_1.0.0, here_0.0-5, raster_2.5-8, rgdal_1.2-4, sp_1.2-3",~/github/ohibc/prep/spp_ico/v2017/int/spp_list_clean.csv,~/github/ohibc/prep/spp_ico/v2017/goal_prep_spp.Rmd#process_time_series,prov:used,e053c5ddd60cca3bf867504d2fb2d8ecee2ff81e
1.0,standard run,Fri Jan  6 19:23:28 2017,13.0,~/github/ohibc/prep/spp_ico/v2017/goal_prep_spp.Rmd,process_time_series,~/github/ohiprep/globalprep/spp_ico/v2017/int/spp_cat_timeseries_raw.csv,input,no version control info found,NA,NA,NA,27.985,4577.7,"System: Linux, Release: 4.4.0-57-generic. Machine: x86_64. User: ohara.","R version: R version 3.3.2 (2016-10-31), Platform: x86_64-pc-linux-gnu, Running under: Ubuntu 14.04.5 LTS.","Attached base packages: parallel, stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: provRmd_0.1.1, stringr_1.1.0, RColorBrewer_1.1-2, dplyr_0.5.0, purrr_0.2.2, readr_1.0.0, tidyr_0.6.0, tibble_1.2, ggplot2_2.2.0, tidyverse_1.0.0, here_0.0-5, raster_2.5-8, rgdal_1.2-4, sp_1.2-3",~/github/ohiprep/globalprep/spp_ico/v2017/int/spp_cat_timeseries_raw.csv,~/github/ohibc/prep/spp_ico/v2017/goal_prep_spp.Rmd#process_time_series,prov:used,e053c5ddd60cca3bf867504d2fb2d8ecee2ff81e
1.0,standard run,Fri Jan  6 19:23:28 2017,14.0,~/github/ohibc/prep/spp_ico/v2017/goal_prep_spp.Rmd,process_time_series,~/github/ohibc/prep/spp_ico/v2017/int/spp_cat_trend_timeseries.csv,output,no version control info found,NA,NA,NA,27.985,4577.7,"System: Linux, Release: 4.4.0-57-generic. Machine: x86_64. User: ohara.","R version: R version 3.3.2 (2016-10-31), Platform: x86_64-pc-linux-gnu, Running under: Ubuntu 14.04.5 LTS.","Attached base packages: parallel, stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: provRmd_0.1.1, stringr_1.1.0, RColorBrewer_1.1-2, dplyr_0.5.0, purrr_0.2.2, readr_1.0.0, tidyr_0.6.0, tibble_1.2, ggplot2_2.2.0, tidyverse_1.0.0, here_0.0-5, raster_2.5-8, rgdal_1.2-4, sp_1.2-3",~/github/ohibc/prep/spp_ico/v2017/goal_prep_spp.Rmd#process_time_series,~/github/ohibc/prep/spp_ico/v2017/int/spp_cat_trend_timeseries.csv,prov:wasGeneratedBy,e053c5ddd60cca3bf867504d2fb2d8ecee2ff81e
1.0,standard run,Fri Jan  6 19:23:28 2017,15.0,~/github/ohibc/prep/spp_ico/v2017/goal_prep_spp.Rmd,score_spp_list,~/github/ohibc/prep/spp_ico/v2017/int/spp_cat_trend_timeseries.csv,input,no version control info found,NA,NA,NA,27.985,4577.7,"System: Linux, Release: 4.4.0-57-generic. Machine: x86_64. User: ohara.","R version: R version 3.3.2 (2016-10-31), Platform: x86_64-pc-linux-gnu, Running under: Ubuntu 14.04.5 LTS.","Attached base packages: parallel, stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: provRmd_0.1.1, stringr_1.1.0, RColorBrewer_1.1-2, dplyr_0.5.0, purrr_0.2.2, readr_1.0.0, tidyr_0.6.0, tibble_1.2, ggplot2_2.2.0, tidyverse_1.0.0, here_0.0-5, raster_2.5-8, rgdal_1.2-4, sp_1.2-3",~/github/ohibc/prep/spp_ico/v2017/int/spp_cat_trend_timeseries.csv,~/github/ohibc/prep/spp_ico/v2017/goal_prep_spp.Rmd#score_spp_list,prov:used,e053c5ddd60cca3bf867504d2fb2d8ecee2ff81e
1.0,standard run,Fri Jan  6 19:23:28 2017,16.0,~/github/ohibc/prep/spp_ico/v2017/goal_prep_spp.Rmd,score_spp_list,~/github/ohibc/prep/spp_ico/v2017/int/spp_list_clean.csv,input,no version control info found,NA,NA,NA,27.985,4577.7,"System: Linux, Release: 4.4.0-57-generic. Machine: x86_64. User: ohara.","R version: R version 3.3.2 (2016-10-31), Platform: x86_64-pc-linux-gnu, Running under: Ubuntu 14.04.5 LTS.","Attached base packages: parallel, stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: provRmd_0.1.1, stringr_1.1.0, RColorBrewer_1.1-2, dplyr_0.5.0, purrr_0.2.2, readr_1.0.0, tidyr_0.6.0, tibble_1.2, ggplot2_2.2.0, tidyverse_1.0.0, here_0.0-5, raster_2.5-8, rgdal_1.2-4, sp_1.2-3",~/github/ohibc/prep/spp_ico/v2017/int/spp_list_clean.csv,~/github/ohibc/prep/spp_ico/v2017/goal_prep_spp.Rmd#score_spp_list,prov:used,e053c5ddd60cca3bf867504d2fb2d8ecee2ff81e
1.0,standard run,Fri Jan  6 19:23:28 2017,17.0,~/github/ohibc/prep/spp_ico/v2017/goal_prep_spp.Rmd,score_spp_list,~/github/ohibc/prep/spp_ico/v2017/int/spp_list_scored.csv,output,no version control info found,NA,NA,NA,27.985,4577.7,"System: Linux, Release: 4.4.0-57-generic. Machine: x86_64. User: ohara.","R version: R version 3.3.2 (2016-10-31), Platform: x86_64-pc-linux-gnu, Running under: Ubuntu 14.04.5 LTS.","Attached base packages: parallel, stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: provRmd_0.1.1, stringr_1.1.0, RColorBrewer_1.1-2, dplyr_0.5.0, purrr_0.2.2, readr_1.0.0, tidyr_0.6.0, tibble_1.2, ggplot2_2.2.0, tidyverse_1.0.0, here_0.0-5, raster_2.5-8, rgdal_1.2-4, sp_1.2-3",~/github/ohibc/prep/spp_ico/v2017/goal_prep_spp.Rmd#score_spp_list,~/github/ohibc/prep/spp_ico/v2017/int/spp_list_scored.csv,prov:wasGeneratedBy,e053c5ddd60cca3bf867504d2fb2d8ecee2ff81e
1.0,standard run,Fri Jan  6 19:23:28 2017,18.0,~/github/ohibc/prep/spp_ico/v2017/goal_prep_spp.Rmd,generate_cell_summaries_am_and_iucn,~/github/ohibc/prep/spp_ico/v2017/int/spp_list_scored.csv,input,no version control info found,NA,NA,NA,27.985,4577.7,"System: Linux, Release: 4.4.0-57-generic. Machine: x86_64. User: ohara.","R version: R version 3.3.2 (2016-10-31), Platform: x86_64-pc-linux-gnu, Running under: Ubuntu 14.04.5 LTS.","Attached base packages: parallel, stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: provRmd_0.1.1, stringr_1.1.0, RColorBrewer_1.1-2, dplyr_0.5.0, purrr_0.2.2, readr_1.0.0, tidyr_0.6.0, tibble_1.2, ggplot2_2.2.0, tidyverse_1.0.0, here_0.0-5, raster_2.5-8, rgdal_1.2-4, sp_1.2-3",~/github/ohibc/prep/spp_ico/v2017/int/spp_list_scored.csv,~/github/ohibc/prep/spp_ico/v2017/goal_prep_spp.Rmd#generate_cell_summaries_am_and_iucn,prov:used,e053c5ddd60cca3bf867504d2fb2d8ecee2ff81e
1.0,standard run,Fri Jan  6 19:23:28 2017,19.0,~/github/ohibc/prep/spp_ico/v2017/goal_prep_spp.Rmd,generate_cell_summaries_am_and_iucn,~/github/ohibc/prep/spp_ico/v2017/int/am_spp_cells.csv,input,no version control info found,NA,NA,NA,27.985,4577.7,"System: Linux, Release: 4.4.0-57-generic. Machine: x86_64. User: ohara.","R version: R version 3.3.2 (2016-10-31), Platform: x86_64-pc-linux-gnu, Running under: Ubuntu 14.04.5 LTS.","Attached base packages: parallel, stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: provRmd_0.1.1, stringr_1.1.0, RColorBrewer_1.1-2, dplyr_0.5.0, purrr_0.2.2, readr_1.0.0, tidyr_0.6.0, tibble_1.2, ggplot2_2.2.0, tidyverse_1.0.0, here_0.0-5, raster_2.5-8, rgdal_1.2-4, sp_1.2-3",~/github/ohibc/prep/spp_ico/v2017/int/am_spp_cells.csv,~/github/ohibc/prep/spp_ico/v2017/goal_prep_spp.Rmd#generate_cell_summaries_am_and_iucn,prov:used,e053c5ddd60cca3bf867504d2fb2d8ecee2ff81e
1.0,standard run,Fri Jan  6 19:23:28 2017,20.0,~/github/ohibc/prep/spp_ico/v2017/goal_prep_spp.Rmd,generate_cell_summaries_am_and_iucn,~/github/ohibc/prep/spp_ico/v2017/int/iucn_spp_cells.csv,input,no version control info found,NA,NA,NA,27.985,4577.7,"System: Linux, Release: 4.4.0-57-generic. Machine: x86_64. User: ohara.","R version: R version 3.3.2 (2016-10-31), Platform: x86_64-pc-linux-gnu, Running under: Ubuntu 14.04.5 LTS.","Attached base packages: parallel, stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: provRmd_0.1.1, stringr_1.1.0, RColorBrewer_1.1-2, dplyr_0.5.0, purrr_0.2.2, readr_1.0.0, tidyr_0.6.0, tibble_1.2, ggplot2_2.2.0, tidyverse_1.0.0, here_0.0-5, raster_2.5-8, rgdal_1.2-4, sp_1.2-3",~/github/ohibc/prep/spp_ico/v2017/int/iucn_spp_cells.csv,~/github/ohibc/prep/spp_ico/v2017/goal_prep_spp.Rmd#generate_cell_summaries_am_and_iucn,prov:used,e053c5ddd60cca3bf867504d2fb2d8ecee2ff81e
1.0,standard run,Fri Jan  6 19:23:28 2017,21.0,~/github/ohibc/prep/spp_ico/v2017/goal_prep_spp.Rmd,generate_cell_summaries_am_and_iucn,~/github/ohibc/prep/spp_ico/v2017/summary/am_cells_summary.csv,output,no version control info found,NA,NA,NA,27.985,4577.7,"System: Linux, Release: 4.4.0-57-generic. Machine: x86_64. User: ohara.","R version: R version 3.3.2 (2016-10-31), Platform: x86_64-pc-linux-gnu, Running under: Ubuntu 14.04.5 LTS.","Attached base packages: parallel, stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: provRmd_0.1.1, stringr_1.1.0, RColorBrewer_1.1-2, dplyr_0.5.0, purrr_0.2.2, readr_1.0.0, tidyr_0.6.0, tibble_1.2, ggplot2_2.2.0, tidyverse_1.0.0, here_0.0-5, raster_2.5-8, rgdal_1.2-4, sp_1.2-3",~/github/ohibc/prep/spp_ico/v2017/goal_prep_spp.Rmd#generate_cell_summaries_am_and_iucn,~/github/ohibc/prep/spp_ico/v2017/summary/am_cells_summary.csv,prov:wasGeneratedBy,e053c5ddd60cca3bf867504d2fb2d8ecee2ff81e
1.0,standard run,Fri Jan  6 19:23:28 2017,22.0,~/github/ohibc/prep/spp_ico/v2017/goal_prep_spp.Rmd,generate_cell_summaries_am_and_iucn,~/github/ohibc/prep/spp_ico/v2017/summary/iucn_cells_summary.csv,output,no version control info found,NA,NA,NA,27.985,4577.7,"System: Linux, Release: 4.4.0-57-generic. Machine: x86_64. User: ohara.","R version: R version 3.3.2 (2016-10-31), Platform: x86_64-pc-linux-gnu, Running under: Ubuntu 14.04.5 LTS.","Attached base packages: parallel, stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: provRmd_0.1.1, stringr_1.1.0, RColorBrewer_1.1-2, dplyr_0.5.0, purrr_0.2.2, readr_1.0.0, tidyr_0.6.0, tibble_1.2, ggplot2_2.2.0, tidyverse_1.0.0, here_0.0-5, raster_2.5-8, rgdal_1.2-4, sp_1.2-3",~/github/ohibc/prep/spp_ico/v2017/goal_prep_spp.Rmd#generate_cell_summaries_am_and_iucn,~/github/ohibc/prep/spp_ico/v2017/summary/iucn_cells_summary.csv,prov:wasGeneratedBy,e053c5ddd60cca3bf867504d2fb2d8ecee2ff81e
1.0,standard run,Fri Jan  6 19:23:28 2017,23.0,~/github/ohibc/prep/spp_ico/v2017/goal_prep_spp.Rmd,spp_plot_species_count_raster,~/github/ohibc/prep/spp_ico/v2017/spatial/loiczid.tif,input,https://github.com/OHI-Science/ohibc/commit/c91d889d50e132b6ee3f5a662e0efb77fe822419,Casey O'Hara <ohara@nceas.ucsb.edu>,  Thu Jan 5 17:32:42 2017 -0800,FALSE,27.985,4577.7,"System: Linux, Release: 4.4.0-57-generic. Machine: x86_64. User: ohara.","R version: R version 3.3.2 (2016-10-31), Platform: x86_64-pc-linux-gnu, Running under: Ubuntu 14.04.5 LTS.","Attached base packages: parallel, stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: provRmd_0.1.1, stringr_1.1.0, RColorBrewer_1.1-2, dplyr_0.5.0, purrr_0.2.2, readr_1.0.0, tidyr_0.6.0, tibble_1.2, ggplot2_2.2.0, tidyverse_1.0.0, here_0.0-5, raster_2.5-8, rgdal_1.2-4, sp_1.2-3",~/github/ohibc/prep/spp_ico/v2017/spatial/loiczid.tif,~/github/ohibc/prep/spp_ico/v2017/goal_prep_spp.Rmd#spp_plot_species_count_raster,prov:used,e053c5ddd60cca3bf867504d2fb2d8ecee2ff81e
1.0,standard run,Fri Jan  6 19:23:28 2017,24.0,~/github/ohibc/prep/spp_ico/v2017/goal_prep_spp.Rmd,generate_means_per_cell,~/github/ohibc/prep/spp_ico/v2017/summary/iucn_cells_summary.csv,input,no version control info found,NA,NA,NA,27.985,4577.7,"System: Linux, Release: 4.4.0-57-generic. Machine: x86_64. User: ohara.","R version: R version 3.3.2 (2016-10-31), Platform: x86_64-pc-linux-gnu, Running under: Ubuntu 14.04.5 LTS.","Attached base packages: parallel, stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: provRmd_0.1.1, stringr_1.1.0, RColorBrewer_1.1-2, dplyr_0.5.0, purrr_0.2.2, readr_1.0.0, tidyr_0.6.0, tibble_1.2, ggplot2_2.2.0, tidyverse_1.0.0, here_0.0-5, raster_2.5-8, rgdal_1.2-4, sp_1.2-3",~/github/ohibc/prep/spp_ico/v2017/summary/iucn_cells_summary.csv,~/github/ohibc/prep/spp_ico/v2017/goal_prep_spp.Rmd#generate_means_per_cell,prov:used,e053c5ddd60cca3bf867504d2fb2d8ecee2ff81e
